Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1607,23,3,9,11.616380515116191,202.1329893902521,144.03819,6.2412839458773695,171.1024804221281,299.8688415735553,114.18697187128213,7656.907817898503,2137.5160871473363,1800.0,2160.0,12371.775,7771.385196764744,1024.6776072535852,892.713944355026,0.0,-23793.62728813147,-1.5955026025563292e6,-388.69567805866245,-210121.63518816806,-242548.30971452352,-3.493817614373132e6,-14111.82333272705,54563.09157656424,0.0
1608,24,3,9,11.616380515116191,202.15710775624427,91.20908251866133,6.2725518912249205,171.1024804220513,299.8694992857874,0.0,8672.07059199515,230.73241629999836,1800.0,2160.0,11366.043,7696.374425865799,1024.7279628787396,481.3584823800367,0.0,0.0,-1.807516721928376e6,-47.522324197496346,-210165.04824695396,-242600.4053850666,-3.223811453639583e6,-13879.291472338082,-15826.347250041377,0.0
1609,1,4,9,46.92194169564857,202.01101208954194,144.03819000000004,8.780400732446799,171.1024804220538,299.86551521157605,0.0,2522.7798156250856,4929.115244266129,1800.0,2160.0,9914.677500000002,2522.875696011381,1024.423945924551,552.748239596624,0.0,0.0,-531780.321574408,-295.0926335384138,-209902.07604688974,-242284.83874498957,-2.8315886762723336e6,-1485.6719066020269,-3578.170859900245,0.0
1610,2,4,9,46.92194169564857,202.00162205289067,144.03819000000004,8.971470857540542,171.1024804220513,299.8652591433736,0.0,2127.545193959841,5570.975889251242,1800.0,2160.0,10161.2745,2127.626053117648,1024.40459827443,546.6647522632301,0.0,0.0,-448854.78987643094,-281.2074051273521,-209885.17398091746,-242264.55626582282,-2.8989789445448867e6,-1056.627244411251,-4616.9545275527635,0.0
1611,3,4,9,46.92194169564857,201.99326779660586,144.03819000000004,9.141464740664196,171.10248042205208,299.86503132113745,0.0,1775.907448079432,6260.905936286171,1800.0,2160.0,10499.541,1775.97494294379,1024.387395147255,543.2099829743545,0.0,0.0,-374955.7440611967,-263.72794678923674,-209870.13631960485,-242246.5110722476,-2.9911334515322065e6,-736.215358723086,-5206.192437676422,0.0
1612,4,4,9,46.92194169564857,201.9924010009443,144.03819000000004,9.159102451952108,171.10248042205333,299.8650076834483,0.0,1739.42328214205,6736.74727806522,1800.0,2160.0,10938.8955,1739.4893903943996,1024.3856108154591,541.9217530793619,0.0,0.0,-367281.84116526553,-277.93241357360967,-209868.57608741403,-242244.63879361868,-3.1102996902066744e6,-706.2765284143024,-5426.41658978886,0.0
1613,5,4,9,46.92194169564857,201.98588909741508,144.03819000000004,9.291607815627435,171.10248042205308,299.8648301025617,0.0,1465.331729261628,7532.932426157253,1800.0,2160.0,11460.969,1465.387420429184,1024.37220949521,539.4940498453623,0.0,0.0,-309591.61990565684,-261.72623681719415,-209856.8546610614,-242230.57308199556,-3.2513382235933864e6,-501.2289227218844,-5840.336690656317,0.0
1614,6,4,9,46.92194169564857,201.97876027986226,144.03819000000004,9.436666254831676,171.10248042205254,299.8646356983317,0.0,1165.2737409629308,8383.497397592866,1800.0,2160.0,12011.454,1165.318028168462,1024.3575464936177,537.8825052508764,0.0,0.0,-246356.84497535648,-231.51407228945754,-209844.02278946634,-242215.17483608142,-3.399324627928762e6,-316.97144242669674,-6114.471909127489,0.0
1615,7,4,9,46.92194169564857,201.980785399765,144.03819000000004,9.395458757225056,171.10248042205205,299.864690923739,0.0,1250.5127584433199,8828.06713704999,1800.0,2160.0,12541.269,1250.5602852311054,1024.3617109877728,537.4710907505323,0.0,0.0,-264328.6901501463,-261.6689611750189,-209847.66800529129,-242219.54909507136,-3.5409348523073234e6,-365.0400122492774,-6185.32153706986,0.0
1616,8,4,9,46.92194169564857,201.97620663376298,144.03819000000004,9.355405858425902,171.10248042205245,299.86456605992936,266.4448949920766,1057.7885884277382,9095.57152493434,1800.0,2160.0,12882.48,1324.273685560548,1024.352296430938,536.9612606541666,0.0,-56308.2292989875,-223544.16806827026,-227.95145062496886,-209839.42622648765,-242209.658960507,-3.6318376938766814e6,-415.193860986039,-6271.524782429624,0.0
1617,9,4,9,46.92194169564857,201.96619878420026,144.03819000000004,8.01745852228385,171.10248042205285,299.86429314399436,3349.6225439924497,636.549697781179,6457.687585393199,1800.0,2160.0,12906.504,3986.1964342565316,1024.3317328527667,541.1912455597402,0.0,-703365.992383784,-133665.0335974291,-97.21374873770401,-209821.41209727476,-242188.04200545154,-3.638352140649404e6,-3930.359266117928,-5545.514045084652,0.0
1618,10,4,9,46.92194169564857,201.9548762096913,144.03819000000004,5.623065954560885,171.10248042205114,299.8639843753441,8640.527135992103,159.9729156264009,1352.513093920123,1800.0,2160.0,12615.6225,8776.286293700343,1024.3084923944837,564.0588544946874,0.0,-1.7935828421036203e6,-33206.84862774384,-5.046743155573495,-209801.03146315858,-242163.58524451216,-3.561082355876171e6,-19157.42599416958,-1630.2664139425033,0.0
1619,11,4,9,46.92194169564857,-5.516715852370938,108.29938693607832,5.53436613148496,171.10248042205347,299.85637363397507,13690.34350176383,0.30716489546869885,0.0,0.0,0.0,12192.511499999999,8954.728173701735,1023.9439396153327,563.5412545288929,0.0,-241.63838397296786,-0.00542154613905188,0.0,0.0,0.0,-5.977696700625223e6,-19941.74824960639,-1676.1071605571778,0.0
1620,12,4,9,46.92194169564857,-5.516787660425099,108.36463983958838,5.534426396252628,171.10248042205222,299.8563736339753,13277.526959800054,0.308713049794451,0.0,0.0,0.0,11779.6965,8954.60380853487,1023.9439396153329,563.782040655093,0.0,-234.19879048680014,-0.005445307931834842,0.0,0.0,0.0,-5.781382772254613e6,-19941.210057452205,-1634.9080571140512,0.0
1621,13,4,9,46.92194169564857,-5.5167728618705985,108.16600449879515,5.534411467723944,171.10248042205313,299.85637363397586,12898.037459782745,0.3087130337119937,0.0,0.0,0.0,11400.207,8954.63465840446,1023.9439396153327,551.2142115946855,0.0,-227.503399034802,-0.005445267523436659,0.0,0.0,0.0,-5.600539953043746e6,-19941.343374918084,-3785.2947828702163,0.0
1622,14,4,9,46.92194169564857,-5.554985379378766,108.3322643849967,5.572962296716546,171.102480422052,299.85637363397547,12702.511185919848,0.308572362974702,0.0,0.0,0.0,11204.680499999999,8874.969195094565,1023.9439396153327,555.0237645040309,0.0,-228.35199357150123,-0.005547179861919771,0.0,0.0,0.0,-5.507651004974259e6,-19598.55368869348,-3133.470830782433,0.0
1623,15,4,9,46.92194169564857,-5.516731913328086,108.01149277843679,5.534372854560986,171.10248042205023,299.8563736339753,12822.670141271154,0.30853070407663113,0.0,0.0,0.0,11324.8395,8954.714446392996,1023.9439396153329,563.256760659804,0.0,-226.20397041102115,-0.005442772019161213,0.0,0.0,0.0,-5.564580866357018e6,-19941.688207357598,-1724.78476722521,0.0
1624,16,4,9,46.92194169564857,-5.5166559154073616,108.16600390012579,5.5342938224953055,171.10248042205157,299.85637363397524,13323.468976776745,0.3086956533886966,0.0,0.0,0.0,11825.6385,8954.877775133133,1023.9439396153327,554.7997397582793,0.0,-234.9981079014833,-0.005444745252922045,0.0,0.0,0.0,-5.803250071168642e6,-19942.394007318195,-3171.802020456409,0.0
1625,17,4,9,46.92194169564857,-5.516637878604358,107.8023366241429,5.534276574218737,171.10248042205217,299.856373633975,14148.29956612854,0.3086070597138959,0.0,0.0,0.0,12650.469000000001,8954.913384156793,1023.9439396153327,563.4443677232302,0.0,-249.5575495079829,-0.005443425990741879,0.0,0.0,0.0,-6.1949795990675595e6,-19942.548046033553,-1692.6847333269543,0.0
1626,18,4,9,46.92194169564857,-5.516839909028665,108.19111633291807,5.534480849378117,171.10248042205205,299.8563736339755,15092.021600464857,0.30857299983660297,0.0,0.0,0.0,13594.191,8954.491235636135,1023.9439396153326,548.7776666492815,0.0,-266.23745280643925,-0.0054435178835687825,0.0,0.0,0.0,-6.641089939259157e6,-19940.72377453788,-4202.193666688865,0.0
1627,19,4,9,46.92194169564857,-5.5167813589438515,107.80212394034999,5.534421905395583,171.10248042205333,299.8563736339758,15846.437610451707,0.3085627472638747,0.0,0.0,0.0,14348.607,8954.613041108916,1023.9439396153327,548.0847030730401,0.0,-279.539818761652,-0.005443215476382379,0.0,0.0,0.0,-6.99610847407385e6,-19941.250163035547,-4320.76145342557,0.0
1628,20,4,9,46.92194169564857,89.85360622220476,144.03819000000004,5.135044030568098,171.10248042790514,299.8563736338075,11875.962707939898,468.5560667884482,0.0,1800.0,1980.8327013423152,14627.222999999998,9794.157352589478,1023.9439396154687,998.3196801698175,0.0,-1.1280816680794763e6,-44507.50835198279,0.0,-8018.745485682826,-22.78147577686468,-5.731858198568962e6,-23666.7647162149,72715.55990660074,0.0
1629,21,4,9,46.92194169564857,201.96802975146534,144.03819000000004,6.628928738707726,171.10248042205228,299.8643430748074,6052.168325992273,713.6166656495813,5078.110700036017,1800.0,2160.0,14306.5455,6765.8121076314155,1024.3354935688924,547.113806723889,0.0,-1.2624639050725503e6,-148858.2659824014,-85.74351261998527,-209824.70783835187,-242191.99689474408,-4.0079613876358448e6,-11363.981386396612,-4532.560612249246,0.0
1630,22,4,9,46.92194169564857,201.99070276498512,144.03819000000004,8.527533287157604,171.10248042205296,299.86496137223065,1332.2503559924908,1667.9430704126657,8024.768875682161,1800.0,2160.0,13487.681999999999,3000.256817961459,1024.382115259327,538.6372418843474,0.0,-280462.99492337834,-351132.4330186693,-317.4433048251085,-209865.51926268745,-242240.9706039468,-3.792057676982954e6,-2167.393050995641,-5988.022238325211,0.0
1631,23,4,9,46.92194169564857,202.017877542631,144.03819000000004,8.64070127975788,171.1024804220532,299.86570243389247,0.0,2811.7525699594003,7157.707755575295,1800.0,2160.0,12432.264000000001,2811.859433000065,1024.4380988998487,541.5908461857417,0.0,0.0,-592319.8003878468,-477.65327202668414,-209914.43386245004,-242299.66812366192,-3.511390928463221e6,-1845.5185610398585,-5488.77640682034,0.0
1632,24,4,9,46.92194169564857,202.02782037499304,144.03819000000004,8.438382769732648,171.10248042205023,299.8659735769955,0.0,3230.2548328809426,5739.955723600927,1800.0,2160.0,11433.045,3230.3776014520067,1024.4586041133844,547.7579709567585,0.0,0.0,-679859.4698663524,-440.1142471982166,-209932.3309607017,-242321.1446415639,-3.243336190935756e6,-2435.7784607064677,-4435.808538887184,0.0
1633,1,5,9,119.15798049194069,201.9510755517678,144.03819000000004,10.000011392175708,171.10248042205174,299.8638807207065,0.0,0.0,7593.338730788919,1800.0,2160.0,10090.177500000002,0.0,1041.4212423839083,433.8018356222378,0.0,0.0,0.0,0.52603475516662,-209794.19027889628,-242155.3758233974,-2.88010194888987e6,0.0,-25557.082503634796,0.0
1634,2,5,9,119.15798049194069,201.95152917379863,144.03819000000004,9.990769617814514,171.10248042205137,299.86389309106943,0.0,19.093338135468894,7832.355301563763,1800.0,2160.0,10350.795,19.094063784294065,1042.675271549808,432.4098668636382,0.0,0.0,-4046.68597603685,-3.010336094768718,-209795.0067985518,-242156.35564698398,-2.95111492517046e6,-0.08509968825339342,-25915.41695638781,0.0
1635,3,5,9,119.15798049194069,201.95470362939037,144.03819000000004,9.926175234481331,171.10248042205143,299.8639796592258,0.0,152.70887152868013,8010.006340912269,1800.0,2160.0,10663.652999999998,152.7146753521522,1043.4726200645978,431.96553280077853,0.0,0.0,-32356.08990980682,-28.506025017471984,-209800.72081861694,-242163.21247106217,-3.036109749647829e6,-5.443682082154055,-26067.930279971682,0.0
1636,4,5,9,119.15798049194069,201.95764318419202,144.03819000000004,9.866360652613952,171.10248042205163,299.8640598252848,0.0,276.437233786424,8327.332145681963,1800.0,2160.0,11066.3865,276.44774001398423,1024.3138004599514,482.9581497287223,0.0,0.0,-58556.041670211496,-54.113973857602105,-209806.01201725993,-242169.56190943372,-3.145170776185413e6,-17.83845732210648,-15507.384029809211,0.0
1637,5,5,9,119.15798049194069,201.9611648974261,144.03819000000004,9.794700210735133,171.10248042205126,299.86415585953546,0.0,424.669133692399,8631.238380205465,1800.0,2160.0,11560.614000000001,424.68527360230286,1045.3602969726728,430.7088769010483,0.0,0.0,-89926.17978976732,-86.48561137448996,-209812.35110108127,-242177.16881001936,-3.2784521845592624e6,-42.098401770779674,-26463.995514471433,0.0
1638,6,5,9,119.15798049194069,201.95764318425705,144.03819000000004,9.866360652613952,171.10248042205154,299.8640598215828,0.0,276.437233786424,9313.37572565848,1800.0,2160.0,12092.281500000001,276.44774001398423,1044.2395104713614,431.5149841026157,0.0,0.0,-58556.041670229475,-60.52163727488369,-209806.01201737698,-242169.56190957417,-3.4212329876953554e6,-17.83845732210648,-26218.582104774017,0.0
1639,7,5,9,119.15798049194069,201.9598783365664,144.03819000000004,9.82087937845916,171.1024804220509,299.8641207747153,0.0,370.5166938254382,9701.800642164051,1800.0,2160.0,12576.700499999999,370.53077562474533,1045.197973331391,430.6738232149385,0.0,0.0,-78468.30616441743,-84.73076303233393,-209810.03529153377,-242174.38983856238,-3.5506446028111903e6,-32.04643890864463,-26454.403863202257,0.0
1640,8,5,9,119.15798049194069,201.96491521933686,144.03819000000004,9.718387997786088,171.1024804220508,299.86425813170285,0.0,582.523369792713,9804.12327068339,1800.0,2160.0,12893.634,582.5455090901964,1046.5026651477988,429.9163525396321,0.0,0.0,-123310.47111889109,-135.00661820895039,-209819.1016805206,-242185.26950534657,-3.6349480551633956e6,-79.21198965532403,-26709.15941800241,0.0
1641,9,5,9,119.15798049194069,201.96755905103018,144.03819000000004,9.09363010348311,171.10248042205194,299.864330229626,1141.9214819989033,693.8044898174097,8587.80683740844,1800.0,2160.0,12929.514,1835.7523404453636,1046.0009423806046,431.0978720653103,0.0,-241015.30591177268,-146435.2006616029,-140.96218032296747,-209823.86057756862,-242190.98018180413,-3.6444492023586337e6,-821.3739949774463,-26459.00217784522,0.0
1642,10,5,9,119.15798049194069,201.96332005171877,144.03819000000004,7.352816813711858,171.10248042205026,299.86421463108627,4796.059871998872,515.3814066227653,4786.034446131639,1800.0,2160.0,12624.105,5311.460866025674,1056.322801476864,416.53025556548215,0.0,-1.0038927245821155e6,-107877.6450465489,-58.27104208781384,-209816.23037880808,-242181.82394329147,-3.563236307704716e6,-7007.505766340073,-29940.407905352768,0.0
1643,11,5,9,119.15798049194069,201.96533468492638,144.03819000000004,5.280492339152391,171.1024804221475,299.86426957408275,9059.229953998703,600.1790325345949,188.47567004937136,1800.0,2160.0,12310.5255,9497.678938042254,1024.3296231245322,988.6663595411273,0.0,-1.8774876040177683e6,-124384.59996014359,-2.6744428700912977,-209819.85671858172,-242186.17555101993,-3.4795270496374913e6,-22272.892205828546,71018.81416790234,0.0
1644,12,5,9,119.15798049194069,-5.516904449059331,130.7689733246067,5.534569634700727,171.10248042205188,299.85637363407193,13312.912836043426,78.93932726603603,0.0,0.0,0.0,11893.713,8954.307427575519,1023.9439396152485,580.0623342763344,0.0,-235.17507667643076,-1.3944778705613885,0.0,0.0,0.0,-5.835647467007574e6,-19939.93091043702,1150.690563388518,0.0
1645,13,5,9,119.15798049194069,-5.516866051574644,123.67471176248927,5.534528828159749,171.1024804220515,299.85637363407244,13008.392047963658,0.30461530295008826,0.0,0.0,0.0,11510.557499999999,8954.391805588297,1023.9439396152488,579.93671036187,0.0,-229.764322474628,-0.005380352040411207,0.0,0.0,0.0,-5.6531647864554385e6,-19940.2953172204,1129.196000022639,0.0
1646,14,5,9,119.15798049194069,-5.51682237034219,130.7192739822291,5.534484905956806,171.10248042205177,299.8563736340717,12810.954592092396,0.3045711903006862,0.0,0.0,0.0,11313.12,8954.482568408708,1023.9439396152487,582.7577675279321,0.0,-226.2739417400735,-0.00537949949587202,0.0,0.0,0.0,-5.558989118326366e6,-19940.687551591902,1611.885878549132,0.0
1647,15,5,9,119.15798049194069,-5.5168367598177355,130.72377179449128,5.534499108399924,171.10248042205106,299.856373634072,12932.30299204941,0.3046710473843388,0.0,0.0,0.0,11434.468499999999,8954.453226448559,1023.9439396152492,578.1923230968641,0.0,-228.41484341605974,-0.005381206241802605,0.0,0.0,0.0,-5.616882508802912e6,-19940.560720333473,830.7270121636684,0.0
1648,16,5,9,119.15798049194069,-5.5169044495550805,130.7238590732539,5.53456963563901,171.10248042205177,299.85637363407227,13333.227577183274,105.0150861260407,0.0,0.0,0.0,11940.1035,8954.30742562961,1023.9439396152484,578.4125107041485,0.0,-235.53394625031797,-1.855111038036398,0.0,0.0,0.0,-5.857716570638908e6,-19939.930902058142,868.4016579284216,0.0
1649,17,5,9,119.15798049194069,-5.516904446972367,130.73286512056373,5.534569634545513,171.10248042205174,299.85637363407227,13865.3805486952,405.6681146135459,0.0,0.0,0.0,12772.9095,8954.307427871452,1023.9439396152491,582.7057528725828,0.0,-244.9345481657656,-7.166203337092611,0.0,0.0,0.0,-6.252987649852337e6,-19939.930911823372,1602.9860419999459,0.0
1650,18,5,9,119.15798049194069,85.42073515334698,130.11371869311103,5.195755756042079,171.10248042204904,299.8563736340278,13855.289810870205,909.2666312055406,0.0,459.359670066479,0.0,13725.777,9682.282293943023,1023.9439396152886,577.7698106866901,0.0,-1.2555177431936709e6,-82394.55142084768,0.0,-10.10018650132406,0.0,-5.454926345291938e6,-23079.40137415081,758.4340908140875,0.0
1651,19,5,9,119.15798049194069,201.95691421300398,144.03819000000004,5.55660604897438,171.10248042205095,299.8640399460836,8716.643156998723,245.75421417850205,3062.4737556466343,1800.0,2160.0,14487.486,8916.249496455286,1024.3123013521224,482.2410399359523,0.0,-1.8088213063762896e6,-50997.32210339716,-17.668591428082436,-209804.69986912145,-242167.98733166754,-4.055535969485658e6,-19743.53280762487,-15629.919297349057,0.0
1652,20,5,9,119.15798049194069,201.9556219594556,144.03819000000004,7.623645928039761,171.1024804220516,299.8640047023083,4567.685927998878,191.3621617457695,7510.0265190107,1800.0,2160.0,14768.793,4759.055362556235,1042.8633948588445,432.95416946172617,0.0,-957292.2727300198,-40105.54176004684,-33.62337906821631,-209802.37381273435,-242165.19606400307,-4.129109165748485e6,-5647.048603525909,-25840.42648057663,0.0
1653,21,5,9,119.15798049194069,201.9645041431285,144.03819000000004,9.11773389878279,171.10248042205183,299.86424692155913,1218.0375029989048,565.2208203056415,10155.152439240399,1800.0,2160.0,14445.015000000001,1783.2798049992473,1046.310892403466,430.09107260442653,0.0,-257106.08215199003,-119308.07573799978,-135.66588581586257,-209818.36174334554,-242184.38158073652,-4.0443041352471663e6,-778.3056052065367,-26660.878265443374,0.0
