iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1261,35.28662827669735,36.0900115814507,0.0,0.0,4.177846362115567,4.047986256440872,3.1152046356022987,2.5875482848482285,8.490863807677863,6.251194553985552,0.6176357837677308,0.5859512570770657,5.093170329928398e-11,0.0,0.6154583940970042,0.5839111637513985,0.05181627665044743,0.04885313210717436
1262,29.393469949457756,36.74190747751844,0.0,0.0,3.558376287389681,4.012682792518993,3.030658972726678,2.639512837190812,8.507936757430517,6.206509192767528,0.6260586798598254,0.5550292128736378,0.0,0.0,0.6240443476908695,0.5529898473971553,0.050180900180293975,0.04753583720521653
1263,29.204944420012893,35.75320650829317,0.0,0.0,3.094919025790606,4.1228974595304475,2.97189250534044,2.666168695808343,8.482858262326522,6.336513873072098,0.6542133390587289,0.5625909898345082,0.0,0.0,0.6521300571148458,0.5607043333730877,0.05216782159300237,0.04603555560230694
1264,30.980404061874626,34.23315108478711,0.0,0.0,3.128222290762285,4.148798148667189,2.93414318167635,2.7321904557908083,8.549239794439629,6.577162480688693,0.6854864661792412,0.5878906032913934,0.0,0.0,0.6833377415514406,0.5859393659750429,0.05423307373071111,0.04785834137413525
1265,29.06853367409483,33.47719980217783,0.0,0.0,3.2010410374057114,4.061547688842502,2.9139481573078956,2.7619349463826506,8.680090532824309,6.765859388115588,0.6860935397489448,0.6159920277133809,3.637978807091713e-12,1.0913936421275139e-10,0.6839633269319165,0.613979493532334,0.0540232607074132,0.04975298712862612
1266,23.33658268863001,33.8785951037304,0.0,0.0,3.1984334552864,3.951355123644028,2.905020862322715,2.737837564531332,8.511018540407814,6.862817075138228,0.6858440811998732,0.6165367808277978,5.4569682106375694e-11,1.0394225163119179e-10,0.6837477320204925,0.6145415836920358,0.05358304464782577,0.0495605087422285
1267,19.56157989157049,34.182738716370295,0.0,0.0,3.2178288219559663,3.920315244324976,2.900167045545117,2.7965170398700736,8.402301143429074,7.112547863584762,0.7173797506668265,0.6163113530229068,3.637978807091713e-11,0.0,0.7152081716467364,0.6143478713849609,0.05577614074611575,0.049156655599151354
1268,20.088947222563515,33.82194839073055,0.0,0.0,3.2240811303706574,3.894254564157546,2.8938190554832146,2.8832982278054446,8.422171238496247,7.377610377075782,0.7508146053087392,0.6446490445933589,2.9103830456733704e-11,0.0,0.7485605100773682,0.6426150999320972,0.05813548226021794,0.05116858444779544
1269,20.343639140642335,33.20867471338677,0.0,0.0,3.203325052828762,3.872748205240739,2.8889759791436953,2.9901605230344463,8.543494416401982,7.685606859185387,0.7864732189638313,0.6746934340370748,1.0913936421275139e-11,0.0,0.7841450334708497,0.6725822019119821,0.06047057656687684,0.05333302545299891
1270,19.84321262191959,33.128909162822936,0.0,0.0,3.1223856468026967,3.8591170923820846,2.904512287364824,3.126739937087435,8.632342031300029,8.019075974563226,0.8260319590128229,0.7067355524510093,1.0186340659856796e-10,0.0,0.8236430892975477,0.704554923913798,0.062776259548923,0.055475222280360906
1271,20.12059587297279,33.12980156373129,0.0,0.0,2.980771409980585,3.8498277248295314,2.9412832850859885,3.278218717616614,8.589130336106575,8.36563245747086,0.8680582170520021,0.7422814277646319,8.003553375601768e-11,0.0,0.8656165545344265,0.740043957840524,0.06506188367584399,0.057590437296770394
1272,21.921862730351947,33.00660421806627,0.0,0.0,2.7945236081350635,3.8423431987169128,2.9896834084922097,3.424300564614567,8.420942388215305,8.715705261879153,0.9117826874265139,0.7800440697485295,1.9281287677586079e-10,0.0,0.909288372273295,0.7777571490171844,0.06739677395319177,0.05968725075348883
1273,24.55977352375808,32.76508207185353,0.0,0.0,2.5960744344895836,3.835575866989835,3.0513081061323173,3.5462326302885385,8.20045940076925,9.04782859016366,0.9571347570027448,0.8193325520570048,3.637978807091713e-12,0.0,0.9546103971551929,0.8169963117716603,0.06946893338686096,0.061829260158508766
1274,27.136119333684228,32.51987116877181,0.0,0.0,2.404880894408481,3.8286912349836246,3.1009985973914116,3.6582351479896613,8.049208483880149,9.369268050107518,1.0040658298439527,0.8600825717483097,0.0,0.0,1.0014869453880237,0.8577181858842434,0.07191723630389789,0.06373024265314534
1275,29.438222131639826,32.911652859778044,0.0,0.0,5.909267394659796,3.792497572740481,3.1369645359564977,3.7184497160855208,7.913463427699681,9.526672532409627,1.007729726928215,0.9022522600324073,0.003355970602569869,0.0,1.0051610542395792,0.8998368013625718,0.07182753675372168,0.06597629610066212
1276,31.149140935204123,32.26251022666498,0.0,0.0,3.116218070521899,3.796745977168269,3.1608279093002816,3.760209521981131,7.770532835009633,9.599159812561838,1.0006312304816913,0.9107733651291807,0.0032502771900908556,0.09750831603014376,0.9980154358272557,0.9031379910307429,0.0722321601783051,0.06589400648504619
1277,33.02367145715604,32.230052277317,0.0,0.0,2.5682967167176547,3.697574153921088,3.173607363924067,3.776888889522743,7.622969165263681,9.597202794566105,1.004980495457151,0.9039455383867849,0.0,0.0928650628858512,1.0023904931731522,0.8967176473706372,0.07210475327872246,0.06626520473560028
1278,35.17336346668871,32.207719945523976,0.0,0.0,3.6598554970376913,3.589737463745868,3.186663075108188,3.7651826709948613,7.555257440916143,9.498360665812173,1.007241478662392,0.9030745113188199,6.548361852765083e-11,0.0,1.004714318218248,0.9006486398121605,0.0713059261579474,0.06614832271668337
1279,37.50797058823213,32.156013032887586,0.0,0.0,4.436167154891953,3.550337655044767,3.188174787324889,3.7684791250174787,7.59106024158803,9.39206524510856,1.004195123764559,0.9051036139448849,1.4551915228366852e-11,0.0,1.0016401702014264,0.9027365985079687,0.07158782041224185,0.06541548509606607
1280,39.90542708124853,32.02712293275504,0.0,0.0,3.925924570356685,3.5990686805136094,3.186208517890546,3.7675365369087084,7.736283498377289,9.242325238015537,0.9956744967022283,0.9023675196818943,1.0913936421275139e-11,0.0,0.9930973678456212,0.8999744741566097,0.07159134976611767,0.06567409263467487
1281,41.962534353574696,32.09358945560788,0.0,0.0,4.264222686153462,3.5005005555702087,3.1762223154013856,3.6953491187616705,7.896755725965413,8.970657220015118,0.9489860869810605,0.894712572879176,0.0,0.0,0.9464661634010554,0.8922987595722857,0.06911146663551335,0.06567733044084
1282,43.734132925645916,32.14838075362184,0.0,0.0,4.298144074408131,3.468028492637766,3.1621140163363135,3.600387888830823,8.036048718963455,8.663328446699486,0.9004300659482697,0.8527608154026234,7.275957614183426e-12,2.1827872842550278e-10,0.8979702688029647,0.850400585571054,0.0665109014337986,0.06340230553028413
1283,45.38679616741404,32.2188778653977,0.0,0.0,4.132507629004915,3.439302358433284,3.143804962388536,3.4942409264796668,8.142977761140196,8.33263988199273,0.8541810304218075,0.8091308973009876,7.275957614183426e-12,0.0,0.8517753341511707,0.80682698728517,0.06406256991506325,0.061016567876581496
1284,47.02584358684648,32.27231000001799,0.0,0.0,3.843872681967651,3.4139604239117856,3.1192290758214645,3.3805664386351544,8.214391924020196,7.991087215131336,0.8101929786678485,0.7675740354532804,0.0,2.1827872842550278e-10,0.8078269343823195,0.7653208017745209,0.061873312252896544,0.0587704881146851
1285,48.65952892616945,32.35383090957992,0.0,0.0,4.2343251396203865,3.3134594378223374,3.0883172194254724,3.2645850329440718,8.264860188078758,7.645043106220693,0.7720835003355233,0.7280492201153652,3.637978807091713e-10,0.0,0.7697688441730861,0.7258331303424947,0.05973991990942978,0.05676208072125891
1286,50.04757301071145,32.34744420046554,0.0,0.0,4.312482764252794,3.276269237910386,3.055466142418536,3.1458450108093117,8.315876922987464,7.302572443856248,0.7323286125508387,0.6938058614776692,7.275957614183426e-12,0.0,0.7300662571979046,0.6916379065390633,0.05751918690036746,0.054804923675091384
1287,51.10733623936386,32.31433235337355,0.0,0.0,4.178354220848141,3.2435269100234456,3.0213868349063047,3.027089479542157,8.385135519022802,6.973839185619247,0.694293202359175,0.6580840660570317,6.621121428906918e-10,0.0,0.6920828119145881,0.6559651012323674,0.05535731473396482,0.05276764125262395
1288,51.871638869450024,32.254067046778964,0.0,0.0,3.908737365855923,3.2147324292789152,2.9887726949787976,2.9037465605718147,8.45891205173909,6.688996285690024,0.6579848908592018,0.6239072357007903,4.729372449219227e-11,0.0,0.6558326768044935,0.621836946368175,0.053175338592700426,0.050784356757814945
1289,52.30600216237531,32.175623266283054,0.0,0.0,3.5655058321639075,3.1891305639892518,2.9607186785362365,2.7751833345522186,8.531543318435793,6.4370542168717515,0.6233178823177956,0.5912819680484258,3.637978807091713e-12,0.0,0.6212324319185427,0.5892661714489339,0.05094553905607881,0.048782629338067034
1290,49.86661315828055,32.750688555826635,0.0,0.0,3.792899335439367,3.093547422572364,2.939546779900652,2.6456223733737456,8.593197723148776,6.224420197433802,0.5929792546545188,0.5601310863747155,3.637978807091713e-12,0.0,0.5909646469299332,0.5581778247343415,0.048838330536659674,0.046737029196963355
1291,45.01211747396414,34.224991081488085,0.0,0.0,3.76132674590489,3.0611922356935066,2.9264473976312324,2.51679242579599,8.624489575021352,6.035965452785293,0.562849145680442,0.5328691037264095,3.637978807091713e-12,0.0,0.5609077646040532,0.5309821963835647,0.04670803357118984,0.044803893021393974
1292,42.17973368733562,35.0005831142855,0.0,0.0,3.52424169580687,3.0389075807422152,2.921599491515386,2.392688279817796,8.62126365161488,5.863622882597447,0.5356941142000565,0.5057943844401179,3.637978807091713e-12,0.0,0.533830543021395,0.5039760641121368,0.044644544191487515,0.04284957564780682
1293,41.86919674164304,34.400543390312066,0.0,0.0,3.688206047460858,2.954263744024811,2.883010773917827,2.356710122506544,8.691513166982563,5.732721330729159,0.5121534138798256,0.4813926018482108,6.548361852765083e-11,0.0,0.5103853519212862,0.4796471602853521,0.04251954718649813,0.04095654702715753
1294,41.68969926691426,33.26908691377572,0.0,0.0,3.597603645946581,2.9256798265574906,2.823131470183624,2.354557530070678,8.85549276451647,5.642624352492839,0.48700938542532046,0.4602376240796988,2.546585164964199e-11,0.0,0.4853282946623949,0.45858163657923584,0.04043003700764985,0.03900709180182284
1295,35.87823792968755,33.50547615028156,0.0,0.0,3.3745746802264787,2.8992687000787316,2.787441275580159,2.2348922427182614,8.958776136320107,5.5397428946333,0.46188773224894164,0.4376423803801402,1.0913936421275139e-11,0.0,0.46027927401701163,0.4360678511088255,0.03851320698724976,0.03709019188581395
1296,21.097169469598313,36.903244104212575,0.0,0.0,3.0551511294162776,2.8870067175828362,2.7249272999466494,2.239412902954135,8.913530360302042,5.453864517395739,0.4617351782060365,0.4150677862783879,1.0913936421275139e-11,0.0,0.4601480086312222,0.41356128645529416,0.03825160056364893,0.03533170745214043
1297,6.85058997533767,38.13855453915606,0.0,0.0,2.1280160336189207,2.9649664356274523,2.6341991446093287,2.323788576045544,8.847120926677446,5.428123509462813,0.48680636207955713,0.41492990645954503,2.7284841053187847e-10,0.0,0.48515268819937774,0.4134433444120326,0.040091187236726,0.035091711783840684
1298,9.56102082216537,36.87637692398644,0.0,0.0,1.3134734583132084,2.993019216590853,2.561374534267553,2.3807452584642794,8.951679260147142,5.5194483266783205,0.5150389152905768,0.43745892066783143,2.546585164964199e-11,0.0,0.5133209623818402,0.43591006856331144,0.04203181941190906,0.036779333830198366
1299,15.731578419837323,34.499174846423124,0.0,0.0,0.8493424702741804,3.0153930322809157,2.507822979151196,2.500573222667848,9.208349871068956,5.734847225489923,0.5428075022852628,0.462828343918721,3.637978807091713e-12,0.0,0.5410509576777258,0.46121928515028876,0.04363308072072414,0.03855965430346262
1300,15.989226192943091,33.066035727837864,0.0,0.0,0.9743917439797669,3.0329787137696,2.463096683570218,2.6506942525794144,9.51591282497546,6.098490651000761,0.5707743501572162,0.4877799151083024,1.4915713109076023e-10,0.0,0.5689692591440689,0.48613470733560155,0.0453579204378002,0.04002863858279095
1301,11.259106182864183,32.835891385660666,0.0,0.0,1.3438815595963975,3.0454311908033254,2.4462196231220763,2.8172435715517707,9.651682761667276,6.533042483154241,0.5989822287706872,0.5129100032201293,0.0,0.0,0.59713485566499,0.5112193234711404,0.047007175335807005,0.04161099269402841
1302,5.276601922512422,32.793072606845776,0.0,0.0,1.6496261747786594,3.0512062643786826,2.462454804452491,2.9911815265062107,9.419136485255786,6.922662262389779,0.6269452393913365,0.5382564188344312,0.0,0.0,0.6250719966665201,0.5365261340594618,0.04842862974305717,0.04312400593260155
1303,4.889745487821112,32.55114177747807,0.0,0.0,1.8364753055316525,3.0536202651897484,2.540645859673069,3.167714915187899,8.931511249767588,7.304154532377398,0.6560783674880505,0.5633821946765318,0.0,0.0,0.6541705120525876,0.5616276763356948,0.04999765441139061,0.04442803678212386
1304,6.9841006058709505,32.02853238347756,0.0,0.0,1.9391793593283697,3.0550869078826817,2.659089751418479,3.291916993934476,8.473480995852757,7.68609415710181,0.6872805681823116,0.5895596554715862,3.637978807091713e-11,0.0,0.6853314557884005,0.5877727151141333,0.05172402834227796,0.045867447357961104
1305,7.592149346477322,31.79346939338891,0.0,0.0,2.0074134368650545,3.0576250165727576,2.793430205915007,3.36783753538282,8.08500277988997,7.998287852432526,0.7211623064371693,0.6175964328710846,1.2732925824820995e-10,0.0,0.7191935417686182,0.6157708475225316,0.05325149485308884,0.04745120900958334
1306,7.4725728235926185,31.653215627934706,0.0,0.0,2.0550237757178262,3.0605278596803833,2.93879935102877,3.369008082001624,7.77048826034352,8.321524358939778,0.7574711327551144,0.6480399541931816,9.094947017729282e-11,0.0,0.755453250141727,0.6461959579046515,0.05525308867038348,0.04885249449507003
1307,7.636456124526824,31.552539093979934,0.0,0.0,2.096063788604566,3.063407608585039,3.032158470305111,3.2740232466438495,7.555573226297741,8.633271369220472,0.7959124548896379,0.6806653382384248,9.822542779147625e-11,0.0,0.7938565031818143,0.678775334148308,0.05717069357976925,0.05068874067366378
1308,7.4233509841929965,31.447785328061617,0.0,0.0,2.1222781548641905,3.0650575577721244,3.0864546659194527,3.245720742141739,7.373596992908197,8.961380650804763,0.835882391126996,0.7152063510013806,5.820766091346741e-11,0.0,0.8337811325691291,0.7132806870504139,0.059231704077501494,0.05244793602802187
1309,6.8649906539594046,31.38630775804284,0.0,0.0,2.889266508753933,3.068578089094507,3.1168278345477565,3.2537728094245013,7.2124145257668095,9.24008098408431,0.8776604257867303,0.751121104136137,0.00016598681031609885,0.0,0.8755093147392472,0.7491530015909853,0.06141038385596858,0.054338690505998336
1310,6.260009226967568,31.252142278615885,0.0,0.0,3.7259448409155587,3.1498867177164267,3.1294883891291536,3.252521329767482,7.090569611601647,9.467843972767756,0.9140017358927395,0.7886605902468287,0.00031991795185604133,0.0,0.9118127871406614,0.7866458063538863,0.06321797271523337,0.05633739392552887
1311,5.842476386691142,31.166024127125773,0.0,0.0,3.8384969856047433,3.2492068124318867,3.1266752916641134,3.339285062986241,7.026489373522296,9.71334263525215,0.9541888917061048,0.8213146885841212,1.4551915228366852e-11,0.0,0.9519769485123106,0.8192644999874686,0.06493327772809608,0.05799566142665244
1312,5.769367897911836,30.903076858784367,0.0,0.0,5.839677720674949,3.3465565006515323,3.1148300770968436,3.441118437071845,6.949187785540546,9.977010150078607,1.0019655274325114,0.8574238173626759,1.570317181176506e-5,0.0,0.9997404266214289,0.8553520356114648,0.06673827459055702,0.05956926855440654
1313,9.297545602386545,31.347834486553147,0.0,0.0,11.348642870612679,3.68704870289963,3.0976548823009145,3.5715348917432945,6.823713395017523,10.255716285578679,1.0380586366880535,0.9003516625439214,0.0,0.0,1.0357164346150967,0.8982675526886115,0.06969361714570824,0.061225158492371784
1314,8.68428217551621,30.213232186173386,0.0,0.0,11.762411654701323,3.8719019946902815,3.0766094575776157,3.711728442800386,6.647315919339387,10.5406635845215,1.0768645945217004,0.9327858134957495,7.275957614183426e-12,0.0,1.0744117322374223,0.9305920239300447,0.07264147964467611,0.06393636568268694
1315,8.131382176274155,29.806915681875232,0.0,0.0,14.088108339003268,4.213125932545173,3.102469790545703,3.8017452446462627,6.38134665148569,10.828517939017475,1.1124674378450687,0.9676572158147628,3.637978807091713e-12,0.0,1.1098691647766827,0.9653597790122972,0.0759884026906775,0.06664071115847334
