iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1189,0.9523809523809519,107.85293240083382,-0.08573811205459576,0.5,85.29672347309032,0.0,0.19338267486533903,7.333720226360883,0.18323864393090356,12.04076977504139,146.83690517339795,-0.006837645972208753,1.300546417097928,228.3977527912239,-0.010595213918900726,30.0,0.8985007793492825,1.1467399785753702
1190,0.9999999999999996,107.86388700795982,-0.07303071417342441,0.5,85.29672347309032,0.0,0.203051808608606,7.330953972547455,0.14118552420275937,12.04076977504139,146.84150153382956,-0.006860030105691431,1.300546417097928,228.39939330269047,-0.010252434729768665,30.0,0.8985007793492825,1.1467399785753702
1191,1.0499999999999996,107.87290678941984,-0.05726845371423832,0.5,85.29672347309032,0.0,0.21320439903903632,7.32938239152941,0.09563863643121581,12.04076977504139,146.84610650563351,-0.006938578357548981,1.300546417097928,228.40103729211313,-0.01022207088714432,30.0,0.8985007793492825,1.1467399785753702
1192,1.1024999999999996,107.87932570208581,-0.03768377351262357,0.5,85.29672347309032,0.0,0.22386461899098814,7.328648639726666,0.05434533758867226,12.04076977504139,146.85075159232295,-0.007045683673780326,1.300546417097928,228.40272116284055,-0.010426857020869089,30.0,0.8985007793492825,1.1467399785753702
1193,1.1576249999999997,107.88322905741508,-0.021188708290661076,0.5,85.29672347309032,0.0,0.21320439903903632,7.328180908934302,0.03674496494442135,12.04076977504139,146.85541933491967,-0.007106406451705628,1.300546417097928,228.4044446775526,-0.0106555005701988,30.0,0.8985007793492825,1.1467399785753702
1194,1.1576249999999997,107.88534352105687,-0.0111436994755338,0.5,85.29672347309032,0.0,0.203051808608606,7.327844573945613,0.02752549186495467,12.64280826379346,146.86008146058802,-0.0068658362008057515,1.3135518812689073,228.40627999662016,-0.01120199969931311,30.0,0.8985007793492825,1.1467399785753702
1195,1.1576249999999997,107.88701468192464,-0.009624077271699656,0.5,85.29672347309032,0.0,0.19338267486533903,7.327536375073096,0.02635640623439765,13.274948676983135,146.864722624197,-0.006466999921271249,1.3266874000815965,228.40825682674986,-0.011817619957524606,30.0,0.8985007793492825,1.1467399785753702
1196,1.1576249999999997,107.88953105400833,-0.014491578785246727,0.5,85.29672347309032,0.0,0.18417397606222763,7.3271668927351055,0.03315668636599242,13.274948676983135,146.86907828314364,-0.006152299337115904,1.3399542740824124,228.41036978882582,-0.012352869930214498,30.0,0.8985007793492825,1.1467399785753702
1197,1.1576249999999997,107.89295902309685,-0.019166398610410196,0.5,85.29672347309032,0.0,0.18417397606222763,7.326770323538396,0.035998926993069266,13.274948676983135,146.87321738147853,-0.005878033943759458,1.3533538168232366,228.4125707394211,-0.012858749111869057,30.0,0.8985007793492825,1.1467399785753702
1198,1.1576249999999997,107.89713411472245,-0.022663783099094417,0.5,85.29672347309032,0.0,0.18417397606222763,7.326377048752476,0.03603466005628873,13.274948676983135,146.87722706610063,-0.005697373226166352,1.366887354991469,228.41480528729394,-0.013124244782601518,30.0,0.8985007793492825,1.1467399785753702
1199,1.1576249999999997,107.90177078303101,-0.02516937453646626,0.5,85.29672347309032,0.0,0.18417397606222763,7.3260092715919525,0.033944905093453125,13.274948676983135,146.8811512999281,-0.005575973046985815,1.366887354991469,228.41699373567835,-0.013028114669155145,30.0,0.8985007793492825,1.1467399785753702
1200,1.1024999999999996,107.90634504518637,-0.026072143884792853,0.5,85.29672347309032,0.0,0.18417397606222763,7.325824471722006,0.019566790601155203,13.274948676983135,146.88500131073644,-0.005477681973478868,1.366887354991469,228.41918157391268,-0.013095068567912607,30.0,0.8985007793492825,1.1467399785753702
1201,1.0499999999999996,107.91033543747223,-0.02318586805042009,0.5,85.29672347309032,0.0,0.17540378672593107,7.325754126684546,0.007856955216819485,13.274948676983135,146.88882247363603,-0.005446902370960198,1.366887354991469,228.42140780672278,-0.013342864730228143,30.0,0.8985007793492825,1.1467399785753702
1202,1.0499999999999996,107.9141320411827,-0.022059874409642338,0.5,85.29672347309032,0.0,0.16705122545326767,7.325678531992773,0.008793601955523069,13.274948676983135,146.8926518219689,-0.005397177532262799,1.366887354991469,228.42358895387895,-0.013171735122361146,30.0,0.8985007793492825,1.1467399785753702
1203,1.0499999999999996,107.91811994670901,-0.023171418925060996,0.5,85.29672347309032,0.0,0.15909640519358825,7.3255168048508725,0.019679780769807753,13.274948676983135,146.8964442891534,-0.005304000309662982,1.366887354991469,228.42565928900157,-0.012737337805135083,30.0,0.8985007793492825,1.1467399785753702
1204,1.0499999999999996,107.92257173222855,-0.025866758015313934,0.5,85.29672347309032,0.0,0.15152038589865546,7.32521743853243,0.038265463019328,13.274948676983135,146.9001400303239,-0.005171516995416316,1.366887354991469,228.42761733347578,-0.012123274654078938,30.0,0.8985007793492825,1.1467399785753702
1205,1.0499999999999996,107.92726543794336,-0.027272416738855648,0.5,85.29672347309032,0.0,0.15152038589865546,7.324823887551292,0.04974284691351245,13.274948676983135,146.90370568145582,-0.005006239219948731,1.366887354991469,228.4294720281609,-0.01142530994020008,30.0,0.8985007793492825,1.1467399785753702
1206,1.0499999999999996,107.93189119085176,-0.02687758217369315,0.5,85.29672347309032,0.0,0.15152038589865546,7.324438015344995,0.05538549214722938,13.274948676983135,146.90714362742744,-0.004841395871806083,1.366887354991469,228.43121168287718,-0.010723908202602436,30.0,0.8985007793492825,1.1467399785753702
1207,1.0499999999999996,107.93622598846044,-0.025187008740157602,0.5,85.29672347309032,0.0,0.15152038589865546,7.324042434110951,0.05660899125491252,13.274948676983135,146.91046141445338,-0.004686080666495743,1.366887354991469,228.4328343829743,-0.010058466215413613,30.0,0.8985007793492825,1.1467399785753702
1208,1.0499999999999996,107.94017309365657,-0.022934351738561818,0.5,85.29672347309032,0.0,0.15152038589865546,7.3236715260060485,0.05432865306832157,13.274948676983135,146.9136562159943,-0.004542427243510517,1.366887354991469,228.43434484052602,-0.009460197595220796,30.0,0.8985007793492825,1.1467399785753702
1209,1.0499999999999996,107.94376383841897,-0.020863746794863768,0.5,85.29672347309032,0.0,0.15152038589865546,7.323334871624806,0.049509533936380905,13.274948676983135,146.9167496097634,-0.004410377884215046,1.366887354991469,228.43576026814947,-0.008943269074478226,30.0,0.8985007793492825,1.1467399785753702
1210,1.0499999999999996,107.94699611568817,-0.018780898943609476,0.5,85.29672347309032,0.0,0.15152038589865546,7.323039036985867,0.04370658812468413,13.274948676983135,146.9197575319586,-0.004297890547653339,1.366887354991469,228.437106936935,-0.008562631129637862,30.0,0.8985007793492825,1.1467399785753702
1211,1.0499999999999996,107.95022966876091,-0.01878831190213313,0.5,85.29672347309032,0.0,0.15152038589865546,7.322791273609661,0.03668000272915313,13.274948676983135,146.92270578643374,-0.004193416630492861,1.366887354991469,228.43833351973961,-0.007855124321629287,30.0,0.8985007793492825,1.1467399785753702
1212,1.0499999999999996,107.9537031313475,-0.02018228771549512,0.5,85.29672347309032,0.0,0.15152038589865546,7.322595873534379,0.028898802479799576,13.274948676983135,146.92559569734976,-0.00410580258865107,1.366887354991469,228.43949452869686,-0.007445558915178276,30.0,0.8985007793492825,1.1467399785753702
1213,1.0499999999999996,107.95737791509185,-0.021352048848094447,0.5,85.29672347309032,0.0,0.15152038589865546,7.322451341055994,0.022130355746005505,13.274948676983135,146.9284512252311,-0.004056205296499786,1.366887354991469,228.44064714427802,-0.007385301497255388,30.0,0.8985007793492825,1.1467399785753702
1214,1.0499999999999996,107.9615370636878,-0.024166413635578473,0.5,85.29672347309032,0.0,0.1443051294272909,7.32227977694301,0.02747618896544444,13.274948676983135,146.93127656269797,-0.004015241561437469,1.366887354991469,228.4418329821677,-0.007584380619637995,30.0,0.8985007793492825,1.1467399785753702
1215,1.0499999999999996,107.96641200694648,-0.0283254835746642,0.5,85.29672347309032,0.0,0.1374334565974199,7.3220295991731446,0.04207328635007066,13.274948676983135,146.93406215185306,-0.00396601726014765,1.366887354991469,228.44307629739092,-0.007936542866380592,30.0,0.8985007793492825,1.1467399785753702
1216,1.0499999999999996,107.9719114433051,-0.03195405279182555,0.5,85.29672347309032,0.0,0.1374334565974199,7.321725226335801,0.05099090894776203,13.274948676983135,146.93679429583005,-0.0039020592743046773,1.366887354991469,228.4443848969584,-0.008338244496195952,30.0,0.8985007793492825,1.1467399785753702
1217,1.0499999999999996,107.97790828306388,-0.034844177065023345,0.5,85.29672347309032,0.0,0.1374334565974199,7.321386669687182,0.05535440171998205,13.274948676983135,146.93948255922786,-0.0038512019798390166,1.366887354991469,228.4457599930651,-0.008750481327315167,30.0,0.8985007793492825,1.1467399785753702
1218,1.0499999999999996,107.98401787254248,-0.035499300656539674,0.5,85.29672347309032,0.0,0.1374334565974199,7.321043792087143,0.05600745302086588,13.274948676983135,146.9421420113402,-0.0038231281916645066,1.366887354991469,228.4471963038541,-0.009137749853634287,30.0,0.8985007793492825,1.1467399785753702
1219,1.0499999999999996,107.98992254009467,-0.034308617534032575,0.5,85.29672347309032,0.0,0.1374334565974199,7.320728060108049,0.05361025389171973,13.274948676983135,146.94478260670934,-0.003809497131524253,1.366887354991469,228.4486768898097,-0.009436570656946468,30.0,0.8985007793492825,1.1467399785753702
1220,1.0499999999999996,107.99543744582212,-0.032043936372195096,0.5,85.29672347309032,0.0,0.1374334565974199,7.320447656848814,0.048896505856513284,13.274948676983135,146.94740940486867,-0.0038030008646060963,1.366887354991469,228.45018180666892,-0.009624492140595622,30.0,0.8985007793492825,1.1467399785753702
1221,1.0499999999999996,108.00050258781332,-0.029430618709008535,0.5,85.29672347309032,0.0,0.1374334565974199,7.320204354197616,0.04253978730067379,13.274948676983135,146.9500251025128,-0.003799433777400058,1.366887354991469,228.45169267842704,-0.009698482778758925,30.0,0.8985007793492825,1.1467399785753702
1222,1.0499999999999996,108.00519718075095,-0.027277571879095897,0.5,85.29672347309032,0.0,0.1374334565974199,7.320003733580701,0.035138285640581135,13.274948676983135,146.9526295765708,-0.003796824855027116,1.366887354991469,228.4531955009665,-0.009677510012585818,30.0,0.8985007793492825,1.1467399785753702
1223,1.0499999999999996,108.00966864229486,-0.025981084044587103,0.5,85.29672347309032,0.0,0.13088900628325703,7.319788611371448,0.038940534848201265,13.274948676983135,146.9552307146561,-0.0038055789171112407,1.366887354991469,228.45468710511457,-0.009617068729837225,30.0,0.8985007793492825,1.1467399785753702
1224,1.0499999999999996,108.01384464651873,-0.024264351967532693,0.5,85.29672347309032,0.0,0.13088900628325703,7.319539959559986,0.03897145740033243,13.274948676983135,146.9578097777007,-0.0037873933879524002,1.366887354991469,228.45616307527678,-0.009512294339851795,30.0,0.8985007793492825,1.1467399785753702
1225,1.0499999999999996,108.01741781190277,-0.02076160316643054,0.5,85.29672347309032,0.0,0.1374334565974199,7.319407259330863,0.02493886002888015,13.274948676983135,146.96036851849223,-0.0037688205544483327,1.366887354991469,228.4576165745764,-0.009359192046709335,30.0,0.8985007793492825,1.1467399785753702
1226,0.9999999999999996,108.0203584252525,-0.017940518535819107,0.5,85.29672347309032,0.0,0.13088900628325703,7.319345214502041,0.012215608376779976,13.274948676983135,146.96295600599854,-0.003750770153879627,1.366887354991469,228.4591386324441,-0.00962295576231232,30.0,0.8985007793492825,1.1467399785753702
1227,0.9523809523809519,108.02293824170115,-0.016526282539411883,0.5,85.29672347309032,0.0,0.12465619646024478,7.3193415415113465,0.0007579593934450327,13.274948676983135,146.9651879668993,-0.0037281153798614953,1.366887354991469,228.4605172788669,-0.010036947375243304,30.0,0.8985007793492825,1.1467399785753702
1228,0.9070294784580494,108.02539778271965,-0.01654358909949792,0.5,85.29672347309032,0.0,0.11872018710499503,7.3193844169296165,-0.009278535013931033,12.64280826379346,146.96738301643543,-0.0037860928489787306,1.366887354991469,228.46197314016325,-0.01049730328993882,30.0,0.8985007793492825,1.1467399785753702
1229,0.8638375985314756,108.0278623591623,-0.017406331770153778,0.5,85.29672347309032,0.0,0.11306684486190002,7.319463257505328,-0.017904234013088882,12.04076977504139,146.96954798478345,-0.003888369378163296,1.3533538168232366,228.46352983555428,-0.011030466991303929,30.0,0.8985007793492825,1.1467399785753702
1230,0.8638375985314756,108.03074158167983,-0.02033481352524569,0.5,85.29672347309032,0.0,0.10768270939228573,7.319510734764639,-0.011082403270529718,11.467399785753704,146.97165631800044,-0.004031274427050629,1.3399542740824124,228.46509648814435,-0.011062838997060946,30.0,0.8985007793492825,1.1467399785753702
1231,0.8638375985314756,108.0343121465264,-0.025217491837788097,0.5,85.29672347309032,0.0,0.1025549613259864,7.31947870141263,0.007622593656315847,11.467399785753704,146.97375592333964,-0.004095948440312588,1.3266874000815965,228.46660213277548,-0.010624129998395659,28.57142857142857,0.8985007793492825,1.1467399785753702
1232,0.8638375985314756,108.03869859750266,-0.030979773913669566,0.5,85.29672347309032,0.0,0.09767139173903466,7.31934918571161,0.03536093799557031,11.467399785753704,146.97582744234444,-0.004108753975025969,1.3135518812689073,228.46800210718996,-0.0099150670780233,27.210884353741495,0.8985007793492825,1.1467399785753702
1233,0.8638375985314756,108.04377263680763,-0.03583593920153691,0.5,85.29672347309032,0.0,0.09767139173903466,7.3190984366553655,0.05351574051327848,11.467399785753704,146.97786435399524,-0.004078648697268486,1.300546417097928,228.46927319779263,-0.009080616546651123,25.91512795594428,0.8985007793492825,1.1467399785753702
1234,0.8638375985314756,108.04910053312172,-0.03762883117580692,0.5,85.29672347309032,0.0,0.1025549613259864,7.318858364124405,0.04864371009052711,11.467399785753704,146.9798867172009,-0.004047720882898235,1.2876697198989386,228.47041195625735,-0.008249645091761614,24.681074243756456,0.8985007793492825,1.1467399785753702
1235,0.8638375985314756,108.05417105470416,-0.03581109491438312,0.5,85.29672347309032,0.0,0.10768270939228573,7.318732380184588,0.028410565717906882,11.467399785753704,146.98190583723246,-0.0040446123557479514,1.2749205147514244,228.4714303610225,-0.007516167348286807,25.91512795594428,0.8985007793492825,1.1467399785753702
1236,0.8638375985314756,108.05884418170942,-0.03300445368613003,0.5,85.29672347309032,0.0,0.10768270939228573,7.318682488235972,0.011306847905547536,11.467399785753704,146.98394293427788,-0.004078356112715091,1.262297539357846,228.47235277694796,-0.0069567823531817416,27.210884353741495,0.8985007793492825,1.1467399785753702
1237,0.8638375985314756,108.06312450489224,-0.030230235148781443,0.5,85.29672347309032,0.0,0.10768270939228573,7.318696363998577,-0.0031446183542441553,11.467399785753704,146.98599798429404,-0.004107366955291022,1.2497995439186593,228.47320702576076,-0.006593630070620707,25.91512795594428,0.8985007793492825,1.1467399785753702
1238,0.8638375985314756,108.06698256184713,-0.02724793525670705,0.5,85.29672347309032,0.0,0.10768270939228573,7.318762977310712,-0.015096355418173845,11.467399785753704,146.98806433459967,-0.004119838871677276,1.2374252910085737,228.4740162300667,-0.006393766919546727,24.681074243756456,0.8985007793492825,1.1467399785753702
1239,0.8638375985314756,108.07047315587576,-0.024652689478604058,0.5,85.29672347309032,0.0,0.10768270939228573,7.3188725567749895,-0.024833632891956003,11.467399785753704,146.99012771077912,-0.0041024898602214045,1.2251735554540333,228.4747953212375,-0.00630475465598721,25.91512795594428,0.8985007793492825,1.1467399785753702
1240,0.8227024747918814,108.07405318392418,-0.026548543036820426,0.5,85.29672347309032,0.0,0.10768270939228573,7.319124229318777,-0.051297135761345994,11.467399785753704,146.9920006459219,-0.004041816703916545,1.2130431242119142,228.47562721225154,-0.00677344436417455,24.681074243756456,0.8985007793492825,1.1467399785753702
