iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
2186,0.6768393620286867,115.12671201627984,0.05105821787822997,0.5,128.0,0.0,0.7219857701073257,33.07291759675058,0.017055117066528236,43.62966876108571,163.04883776086015,0.00603273349515853,5.083397432032723,237.00149877982508,0.012015714954956201,0.1,0.1,0.1
2187,0.710681330130121,115.12203149342187,0.04390643794471286,0.5,128.0,0.0,0.7219857701073257,33.07027811409879,0.02041153033010629,45.81115219914,163.0373797525231,0.005925946857113375,5.083397432032723,236.9958533404024,0.01184434720115143,0.1,0.1,0.1
2188,0.7462153966366271,115.117473429669,0.04072160909953529,0.5,128.0,0.0,0.7219857701073257,33.067521757130834,0.021315337615013103,48.101709809096995,163.02544264498567,0.005708489428121825,5.083397432032723,236.99026010594542,0.011734819192652818,0.1,0.1,0.1
2189,0.7835261664684584,115.11265127365373,0.04102952542531328,0.5,128.0,0.0,0.7219857701073257,33.06496463819056,0.019774598924375945,50.50679529955185,163.01315548259248,0.005433093376873296,5.083397432032723,236.98468027773018,0.011706692386219212,0.1,0.1,0.1
2190,0.8227024747918814,115.10723697617169,0.043874082858523754,0.5,128.0,0.0,0.7219857701073257,33.06287803031635,0.01613606358908623,50.50679529955185,163.00092565593295,0.0052502338523619406,5.083397432032723,236.97911646796993,0.01167308505651587,0.1,0.1,0.1
2191,0.8638375985314756,115.10146060030274,0.044579180768562564,0.5,128.0,0.0,0.758085058612692,33.060622837868365,0.016609289854894578,50.50679529955185,162.98903796165126,0.005103357282230696,5.083397432032723,236.97355573616446,0.011666627390379523,0.1,0.1,0.1
2192,0.9070294784580494,115.09557951486782,0.04322597794661763,0.5,128.0,0.0,0.7959893115433266,33.05777974789103,0.019942002250739516,53.03213506452944,162.97887955752032,0.0048862491497677855,5.083397432032723,236.9679663021002,0.011726845823574906,0.1,0.1,0.1
2193,0.9523809523809519,115.08985925666275,0.0400418074356685,0.5,128.0,0.0,0.835788777120493,33.054116497178775,0.024471213172279963,53.03213506452944,162.96861656142136,0.0047927752144011375,5.083397432032723,236.96235744435347,0.011767597450414355,0.1,0.1,0.1
2194,0.9999999999999996,115.08444654568368,0.03608473986050857,0.5,128.0,0.0,0.8775782159765178,33.049483977433866,0.029472490577034598,55.683741817755916,162.9578432737191,0.0046519456376693845,5.083397432032723,236.95671001614926,0.01184851974096301,0.1,0.1,0.1
2195,1.0499999999999996,115.07940428180044,0.032014373861640126,0.5,128.0,0.0,0.9214571267753436,33.04386017191454,0.03407536786554541,55.683741817755916,162.94720020177132,0.0045957179913335856,5.083397432032723,236.9510255981324,0.011926125778617644,0.1,0.1,0.1
2196,1.1024999999999996,115.07466268057469,0.02867181391240307,0.5,128.0,0.0,0.9675299831141109,33.037336906380624,0.037643155128156344,58.467928908643714,162.93738509843809,0.004476575342609835,5.083397432032723,236.94527211900268,0.012071018627002023,0.1,0.1,0.1
2197,1.1576249999999997,115.07008392673681,0.026368664797170316,0.5,128.0,0.0,1.0159064822698165,33.03011288607215,0.0397018385969666,58.467928908643714,162.9273491196238,0.004443994708906591,5.083397432032723,236.93946234932582,0.012189118341237383,0.1,0.1,0.1
2198,1.2155062499999998,115.06549111174388,0.0251901350731244,0.5,128.0,0.0,1.0667018063833074,33.0223942368767,0.0404002139765932,58.467928908643714,162.91760002735955,0.004446468321468503,5.083397432032723,236.93359939166993,0.012300708750309832,0.1,0.1,0.1
2199,1.2762815625,115.06055054570004,0.02580708514990309,0.5,128.0,0.0,1.1200368967024728,33.014361460704755,0.04004227361477046,58.467928908643714,162.9078034938773,0.004468105810091711,5.1342314063530505,236.92764929297272,0.012359934631557618,0.1,0.1,0.1
2200,1.340095640625,115.05499379120026,0.027643571753866513,0.5,128.0,0.0,1.1760387415375964,33.006192990728515,0.03877970322279446,55.683741817755916,162.89818223564296,0.0046075726572078046,5.185573720416581,236.9216358148504,0.012367911409374542,0.1,0.1,0.1
2201,1.40710042265625,115.0486322107415,0.030140376414416466,0.5,128.0,0.0,1.2348406786144763,32.99798440140587,0.03711444694226729,53.03213506452944,162.88860821382426,0.0048141989415629634,5.237429457620747,236.91540056055723,0.012327249953069793,0.1,0.1,0.1
2202,1.40710042265625,115.04216353871658,0.030647762925672294,0.5,128.0,0.0,1.2965827125452003,32.98911011634491,0.03821365170649791,50.50679529955185,162.8790195730685,0.005062627420849185,5.2898037521969545,236.90896505246508,0.012230276461254401,0.1,0.1,0.1
2203,1.4774554437890626,115.03470299515644,0.0336639302908465,0.5,128.0,0.0,1.2965827125452003,32.98079629452397,0.03580023508739237,48.101709809096995,162.86932915526768,0.005372182036360111,5.342701789718924,236.90234882300072,0.01208663463332166,0.1,0.1,0.1
2204,1.4774554437890626,115.0265648424378,0.03672148062784193,0.5,128.0,0.0,1.2965827125452003,32.97290994192616,0.033959505395303,45.81115219914,162.8595433763268,0.005696300847310207,5.342701789718924,236.89564507019597,0.011889828817786628,0.1,0.1,0.1
2205,1.4774554437890626,115.01789374531093,0.039126265649584775,0.5,128.0,0.0,1.2965827125452003,32.96529066484278,0.03280944872961479,43.62966876108571,162.8496556111169,0.006043450395542482,5.342701789718924,236.888875691212,0.01165652808398513,0.1,0.1,0.1
2206,1.4774554437890626,115.00939540498764,0.03834674161800478,0.5,128.0,0.0,1.3614118481724604,32.95677625225391,0.03491809627709786,41.5520654867483,162.83936092220094,0.006414342097109849,5.342701789718924,236.88207500087188,0.011369363742766817,0.1,0.1,0.1
2207,1.4774554437890626,115.00120726933231,0.0369470167545417,0.5,128.0,0.0,1.3614118481724604,32.94783368257276,0.036673993165370504,39.57339570166504,162.82861725303675,0.006824071861885223,5.342701789718924,236.87524376341867,0.011087798320290748,0.1,0.1,0.1
2208,1.4774554437890626,114.99341654009032,0.03515381473259986,0.5,128.0,0.0,1.3614118481724604,32.93854203992697,0.03810556149250315,39.57339570166504,162.81710595688634,0.007098686022819322,5.342701789718924,236.8683661949377,0.010837862451846468,0.1,0.1,0.1
2209,1.4774554437890626,114.98583190158372,0.03322706723641768,0.5,128.0,0.0,1.3614118481724604,32.928976516582225,0.039228762008668344,41.5520654867483,162.80497434609742,0.0071249678672836245,5.342701789718924,236.86156088505462,0.010723995356858593,0.1,0.1,0.1
2210,1.4774554437890626,114.97848271479144,0.03125785590773981,0.5,128.0,0.0,1.3614118481724604,32.91925273848001,0.039877773881221205,43.62966876108572,162.79247294203836,0.006992523500525868,5.342701789718924,236.85480341436462,0.010648609034322317,0.1,0.1,0.1
2211,1.4774554437890626,114.9714708072289,0.029823326366101167,0.5,128.0,0.0,1.3614118481724604,32.909486630716465,0.04005137025961811,45.811152199140004,162.77940132697452,0.0067604852366878335,5.342701789718924,236.8480540097395,0.010635898306553789,0.1,0.1,0.1
2212,1.4774554437890626,114.9645615265927,0.02938682940828781,0.5,128.0,0.0,1.3614118481724604,32.89979262827822,0.03975566216876275,48.10170980909701,162.76587669821785,0.006467663965857224,5.342701789718924,236.84231242532607,0.01064440866935633,0.1,0.1,0.1
2213,1.4774554437890626,114.95746486061957,0.030183824235854202,0.5,128.0,0.0,1.3614118481724604,32.890280886116,0.03900820228242884,50.50679529955186,162.75429114250886,0.006116962092066834,5.342701789718924,236.83739309871922,0.010729426708445228,0.1,0.1,0.1
2214,1.4774554437890626,114.95009940630345,0.031327045592523896,0.5,128.0,0.0,1.3614118481724604,32.881089862817674,0.03769291575512195,50.50679529955186,162.7428056514575,0.0058875046389176115,5.342701789718924,236.833177967929,0.010815908115143378,0.1,0.1,0.1
2215,1.4774554437890626,114.94258128730775,0.031976365128409075,0.5,128.0,0.0,1.3614118481724604,32.87226313895453,0.0361989027953919,50.50679529955186,162.7316768009436,0.005704689397475122,5.342701789718924,236.82954739185743,0.010959949412344214,0.1,0.1,0.1
2216,1.4774554437890626,114.9347585854279,0.03327182926250316,0.5,128.0,0.0,1.3614118481724604,32.86374873584406,0.03491805740562456,50.50679529955186,162.7211954195295,0.005533978204701236,5.342701789718924,236.82640618739566,0.011156045799762638,0.1,0.1,0.1
2217,1.4774554437890626,114.92670748528255,0.034243261922264935,0.5,128.0,0.0,1.3614118481724604,32.85548871297313,0.03387482939636098,48.10170980909701,162.7109803004375,0.005498122701969334,5.342701789718924,236.82367528884512,0.011410396188580465,0.1,0.1,0.1
2218,1.4774554437890626,114.91865311133589,0.034257186185516826,0.5,128.0,0.0,1.3614118481724604,32.8473082985416,0.03354835060261564,48.10170980909701,162.70122341916488,0.005409028112315421,5.342701789718924,236.82127729385925,0.011787575899413916,0.1,0.1,0.1
2219,1.4774554437890626,114.91059389174131,0.03327941348464015,0.5,128.0,0.0,1.3614118481724604,32.8390969617949,0.033675164797563266,45.811152199140004,162.69193492974117,0.005406828673929553,5.396128807616114,236.81880231465874,0.012230887678418394,0.1,0.1,0.1
2220,1.4774554437890626,114.90296043436874,0.03152128828849327,0.5,128.0,0.0,1.3614118481724604,32.83075260310832,0.03422069543226973,43.62966876108572,162.6830075698708,0.005456445960659166,5.450090095692275,236.81620277583073,0.012719245773308628,0.1,0.1,0.1
2221,1.4774554437890626,114.89577857801655,0.029656465409216168,0.5,128.0,0.0,1.3614118481724604,32.822204111979055,0.03505785433346625,41.5520654867483,162.6741162184351,0.005539960486442228,5.504590996649197,236.81346511097243,0.013262456060521939,0.1,0.1,0.1
2222,1.4774554437890626,114.88894159892556,0.02823234327909453,0.5,128.0,0.0,1.3614118481724604,32.81344247994435,0.03593195745909762,39.57339570166504,162.66522481316284,0.005647566730047871,5.559636906615689,236.8105811892152,0.013832662363425877,0.1,0.1,0.1
2223,1.4774554437890626,114.8823263178947,0.027316872329994437,0.5,128.0,0.0,1.3614118481724604,32.804530722481566,0.03654763048367505,37.688948287300036,162.65630154217038,0.005777861429052233,5.615233275681846,236.8075427403734,0.014429552339090653,0.1,0.1,0.1
2224,1.4774554437890626,114.87594466770113,0.026352126656219537,0.5,128.0,0.0,1.3614118481724604,32.795567000130596,0.03676074148217537,35.89423646409527,162.64732188926638,0.0059272693601447575,5.671385608438665,236.80434283462975,0.015045850471320045,0.1,0.1,0.1
2225,1.4774554437890626,114.86969475627068,0.02580812996796311,0.5,128.0,0.0,1.3614118481724604,32.78663100681307,0.036647023119432375,34.18498710866216,162.63827436834438,0.006088030007220782,5.728099464523051,236.8009754574676,0.01567653021435665,0.1,0.1,0.1
2226,1.4774554437890626,114.86349572976452,0.0248524347883072,0.5,128.0,0.0,1.3614118481724604,32.77779773842638,0.036225742263298784,32.55713057967825,162.62914737243582,0.006260760902926529,5.785380459168282,236.7974384666085,0.01630312075480889,0.1,0.1,0.1
2227,1.4774554437890626,114.85750422275251,0.023320845768959007,0.5,128.0,0.0,1.3614118481724604,32.76906612839358,0.035808835500619765,32.55713057967825,162.61992728700565,0.0063246166605254095,5.843234263759965,236.79372658655774,0.016939842483429224,0.1,0.1,0.1
2228,1.4774554437890626,114.8519244568246,0.02171821886729455,0.5,128.0,0.0,1.3614118481724604,32.76040937417073,0.03550184751393737,32.55713057967825,162.6104353533596,0.006321450354175124,5.901666606397565,236.78983995992797,0.01756171327654717,0.1,0.1,0.1
2229,1.4774554437890626,114.84659712683907,0.020735658107876493,0.5,128.0,0.0,1.3614118481724604,32.75180659810281,0.03528047999253811,32.55713057967825,162.60101072372248,0.006276627142528933,5.96068327246154,236.78578537923096,0.018139221122433862,0.1,0.1,0.1
2230,1.4774554437890626,114.8412561563186,0.02078875139664045,0.5,128.0,0.0,1.3614118481724604,32.743272542130825,0.03499865492228574,32.55713057967825,162.59139401301877,0.006218009264042864,6.020290105186155,236.7815690668231,0.018676009889293254,0.1,0.1,0.1
2231,1.4774554437890626,114.83569732386113,0.021636739160265192,0.5,128.0,0.0,1.3614118481724604,32.73485599051922,0.03451676277457996,32.55713057967825,162.58158011144405,0.0061606890143711705,6.080493006238017,236.77719590169286,0.019178993658884497,0.1,0.1,0.1
2232,1.4774554437890626,114.82991340781632,0.02251283587767284,0.5,128.0,0.0,1.3614118481724604,32.72661022650206,0.0338163530160098,32.55713057967825,162.57184777647703,0.0061094854743351515,6.141297936300397,236.77266972285273,0.019653516838246628,0.1,0.1,0.1
2233,1.4774554437890626,114.82427585212787,0.02194315494611092,0.5,128.0,0.0,1.3614118481724604,32.71855467486919,0.0330362810758606,32.55713057967825,162.5618933036921,0.006066925017284319,6.202710915663401,236.7679971710769,0.020088213425617913,0.1,0.1,0.1
2234,1.4774554437890626,114.81873008803697,0.02158587293231145,0.5,128.0,0.0,1.3614118481724604,32.710622518046776,0.03253023185322336,32.55713057967825,162.55202042712395,0.006017194796660479,6.264738024820035,236.76318758300016,0.02047263293992698,0.1,0.1,0.1
2235,1.4774554437890626,114.81334119857897,0.020975267101147537,0.5,128.0,0.0,1.3614118481724604,32.702762340355314,0.032235041292682426,32.55713057967825,162.5422236720927,0.0059708012138945206,6.327385405068235,236.7582533484411,0.02079525425052656,0.1,0.1,0.1
2236,1.4774554437890626,114.80815516750606,0.02018567792085329,0.5,128.0,0.0,1.3614118481724604,32.69492816221218,0.032128415648055644,32.55713057967825,162.5324956299368,0.0059289229677306505,6.390659259118918,236.7532064614165,0.02105943198252515,0.1,0.1,0.1
2237,1.4774554437890626,114.8032517830867,0.019085527490844356,0.5,128.0,0.0,1.3614118481724604,32.6870520021405,0.03230058595424273,34.18498710866216,162.52252510261604,0.005787342600910566,6.4545658517101065,236.74805071269034,0.021300678598068303,0.1,0.1,0.1
2238,1.4774554437890626,114.79883383269068,0.01719606429458497,0.5,128.0,0.0,1.3614118481724604,32.67912604235732,0.03250481743846104,34.18498710866216,162.51272527871137,0.005688258658677765,6.519111510227208,236.7428033443707,0.021464554124634265,0.1,0.1,0.1
2239,1.4774554437890626,114.79508562746415,0.014589203655021032,0.5,128.0,0.0,1.3614118481724604,32.67108357367219,0.03298262715386294,35.89423646409527,162.50245704940295,0.0055109960493171465,6.58430262532948,236.73747203045642,0.02159201651881746,0.1,0.1,0.1
2240,1.40710042265625,114.79267527424965,0.009850952226726382,0.5,128.0,0.0,1.3614118481724604,32.662300784653546,0.03601872346839458,35.89423646409527,162.49244497562512,0.005373516443424542,6.650145651582775,236.73207728981754,0.021632571360893374,0.1,0.1,0.1
2241,1.340095640625,114.79170204615839,0.004054751416667203,0.5,128.0,0.0,1.3614118481724604,32.65240692221965,0.04057529951876164,37.688948287300036,162.4819859846056,0.005190363896481475,6.716647108098602,236.7266212660272,0.021661695992213955,0.1,0.1,0.1
2242,1.2762815625,114.7921946478233,-0.00209217278251576,0.5,128.0,0.0,1.3614118481724604,32.64137953508254,0.04522394959357502,37.688948287300036,162.47142080170389,0.005090351968701837,6.783813579179588,236.72110404045412,0.021687803411108084,0.1,0.1,0.1
2243,1.2155062499999998,114.7939739438118,-0.007703745847594922,0.5,128.0,0.0,1.3614118481724604,32.62937522553761,0.04923036463816983,39.57339570166504,162.4603090537781,0.004950244494419031,6.851651714971384,236.71552216091254,0.02172470628955965,0.1,0.1,0.1
2244,1.1576249999999997,114.79695618436817,-0.013162806391061732,0.5,128.0,0.0,1.3614118481724604,32.618575865400565,0.0521044679256442,39.57339570166504,162.44936125584198,0.0048772053525899155,6.920168232121098,236.70987218271608,0.021772026370875212,0.1,0.1,0.1
2245,1.1024999999999996,114.80063392522884,-0.016547752652988586,0.5,128.0,0.0,1.3614118481724604,32.6074788569911,0.05434068769297875,39.57339570166504,162.43848903773508,0.004843534805276326,6.9893699144423085,236.70415502638568,0.021812767675656076,0.1,0.1,0.1
2246,1.0499999999999996,114.80438235426456,-0.01719330088394431,0.5,128.0,0.0,1.3614118481724604,32.596089746806236,0.055771074222916654,39.57339570166504,162.42761987322666,0.004842174438050032,7.059263613586731,236.69836737002115,0.021863116537424867,0.1,0.1,0.1
2247,0.9999999999999996,114.80768429447942,-0.015439429548627497,0.5,128.0,0.0,1.3614118481724604,32.58461275836584,0.056201403250653356,39.57339570166504,162.41669307715756,0.00486784909488757,7.129856249722598,236.69250328558957,0.02193250177383293,0.1,0.1,0.1
2248,0.9523809523809519,114.81021629762712,-0.012069196554132909,0.5,128.0,0.0,1.3614118481724604,32.573240464477074,0.05568872688565708,39.57339570166504,162.40534308073063,0.004909110059288965,7.201154812219825,236.6865588762584,0.022012800210529804,0.1,0.1,0.1
2249,0.9070294784580494,114.8118559385538,-0.007967369216623586,0.5,128.0,0.0,1.3614118481724604,32.5621080928009,0.0545138572682313,39.57339570166504,162.3939042444167,0.004947535162458087,7.273166360342023,236.68052776273927,0.022112747856478876,0.1,0.1,0.1
2250,0.8638375985314756,114.81267243694134,-0.004044581573735422,0.5,128.0,0.0,1.3614118481724604,32.55127739388657,0.05303660279267776,39.57339570166504,162.3823969330765,0.004977152038744581,7.345898023945443,236.6744172595549,0.022182005664896486,0.1,0.1,0.1
2251,0.8227024747918814,114.81296557006596,-0.0014802505779671423,0.5,128.0,0.0,1.3614118481724604,32.54073906003288,0.05160492698734602,39.57339570166504,162.37084932322688,0.004994581984123019,7.4193570041848975,236.66822691565127,0.02224934550755364,0.1,0.1,0.1
