iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
875,25.07793301100232,31.20169526916471,0.0,0.0,10.942884613542505,5.75730132048941,0.8110665545387561,1.0330938132832959,7.08319511574213,8.69949988904976,0.7969273082040842,0.6972908345593923,1.0913936421275139e-11,0.0,0.7257361900428805,0.6342421950895841,0.32924173037974924,0.2897435865182866
876,24.04581243871194,30.893059109440767,0.0,0.0,11.458360588791612,6.2170336525628365,0.8442144198589041,1.0649632660882917,7.1445789709685235,8.921242103363245,0.8206844622753783,0.7186317607375706,1.0913936421275139e-11,0.0,0.7452994691429922,0.6520745326693049,0.34358650717890665,0.30204372429317
877,22.39716818802416,30.5829120552106,0.0,0.0,11.898038769295098,6.72310702192155,0.8923117144209719,1.1556466124626155,7.279694005385757,9.157595772249977,0.8437885106563171,0.740126515412443,1.4551915228366852e-11,0.0,0.7643507454740757,0.6696521542249732,0.35741710732536375,0.3152035075287362
878,20.728913276946397,30.13017369778141,0.0,0.0,12.133351685578539,7.269061734034933,0.9492949596587661,1.1743876010969279,7.457900109241275,9.415688523882583,0.8665358293139233,0.7610292837709076,4.001776687800884e-11,0.0,0.7827799779097404,0.6867697406582922,0.37167169608189854,0.3278915889024948
879,19.066594195420212,29.70865481028843,0.0,0.0,12.355975043831537,7.853233765390333,1.0049187818912417,1.1986407986587098,7.630666056284457,9.702357668277049,0.8888049102443444,0.7816204172956419,2.6557245291769505e-10,0.0,0.8001432480323274,0.7033284203449337,0.3869689278259102,0.340968634728348
880,17.047885686505918,29.263228435264434,0.0,0.0,12.390148452910058,8.471184602184112,1.0405777811310353,1.2054296986899364,7.775807972992859,10.006999703535948,0.9105353337916043,0.8018016848063129,0.0,0.0,0.8167779898776644,0.718929332085399,0.40242801758126917,0.3550021932685543
881,17.040425825540268,28.69055576604143,0.0,0.0,12.155971248269626,9.118883261295466,1.0660612365295525,1.1951192504622195,7.8738326274292305,10.326457330063128,0.9315507532247488,0.8215050137275638,7.275957614183426e-12,0.0,0.8323807684828353,0.7338756606581798,0.4182452176576817,0.3691842389282686
882,18.692358115418543,28.02111270871619,0.0,0.0,12.161893441110562,9.780455784870977,1.0959432961786724,1.127797692773032,7.942300382156397,10.644924990946008,0.9514833631395712,0.8405761673051468,1.4551915228366852e-11,0.0,0.846965266731786,0.7478947694178213,0.43355556423755387,0.38369480960637736
883,20.339227764525763,27.328822436464144,0.0,0.0,12.121522638467699,10.469014968255692,1.1263107689987215,1.054816945367906,8.026873957778047,10.960849225589152,0.9696252647839818,0.8586715498692205,1.8553691916167736e-10,0.0,0.8596783061311726,0.7609989524821684,0.44847114073800187,0.39774039884810736
884,21.676520177334172,26.793393718017935,0.0,0.0,11.38550690541498,10.984403485029022,1.1547282602929068,0.9635990600006682,8.136501955016168,11.277107240335528,1.0016618128743227,0.8751598362755144,8.003553375601768e-11,0.0,0.8879004528535006,0.7724216283132965,0.4636368980066436,0.4114238290906603
885,22.292332754382706,26.33618861703233,0.0,0.0,10.690110167255751,11.454905535910058,1.1717806754098963,0.9294516331772023,8.21949702123029,11.600426802756367,1.0343890515402974,0.9040813575528222,0.0,0.0,0.9161924492636899,0.7977792491758084,0.4801584174609843,0.42533677322685987
886,22.01916439309294,26.17115839657836,0.0,0.0,9.06436719264364,11.733807027773212,1.163018065599679,0.8391578776658902,7.973294506869655,11.680673336623503,1.0331702680567099,0.9336445464819103,1.4551915228366852e-11,0.0,0.9168591502493655,0.8231996300160542,0.47624584134707676,0.44049348271778477
887,21.133680456063423,26.366189007091307,0.0,0.0,7.549838552545546,11.80944292319622,1.1428550570019793,0.7229473058849156,7.601167883906791,11.701088841051575,1.049773888240081,0.9324856255530988,0.0,0.0,0.9359496124052384,0.8237986614006952,0.4754193301383339,0.4369041168695673
888,20.683328316139292,26.20521454194013,0.0,0.0,4.787494129311051,11.798527259943373,1.1035872306512862,0.8630104913459221,7.4040811496100885,11.878501424782536,1.1022313989550832,0.9473239058892544,7.275957614183426e-12,0.0,0.9849260660594155,0.8409514565536692,0.49480774169287545,0.4361458820045595
889,20.99455311935569,26.132881580821827,0.0,0.0,3.237098217475652,11.784822070057011,1.0746967785203663,1.0420735132024028,7.390003350947704,12.06517521553664,1.1557524419482403,0.9945870808509458,0.0,0.0,1.0356685785573063,0.884956838388914,0.5129856747107169,0.4539326553403085
890,21.691240987046232,26.078219014338192,0.0,0.0,2.425889751130131,11.723169421053491,1.066581053397796,1.1794240338921747,7.50965423121839,12.295607458079463,1.2123186916036972,1.0427819850324136,7.486960384994745e-9,0.0,1.0888380591004534,0.9305490255157401,0.5330556172352544,0.47060894532493464
891,22.577412350087435,25.99725653644474,0.0,0.0,3.7752531453392293,11.639174720204426,1.062496135467966,1.42042302588192,7.691271492474925,12.56064072181134,1.27087315987104,1.09373448433827,7.275957614183426e-12,0.0,1.144259235550635,0.978321845147808,0.5529822694604946,0.48902094999835116
892,23.0830168743751,26.2849759975862,0.0,0.0,4.950944535735508,11.44776785878708,1.085414909490273,1.5922249799974217,7.687388653358383,12.629012089961511,1.2894580160744085,1.1464645895228591,6.537447916343808e-9,0.0,1.1651705314161518,1.0281178152794197,0.5523401197975317,0.5073015010177785
893,22.8489926109316,26.393640436846063,0.0,0.0,5.48410055016927,11.087428015330367,1.1234020018014286,1.7314071123630455,7.6050906272421335,12.651236289515975,1.3097104744546197,1.163086818869537,4.398316377773881e-9,1.8750142771750689e-7,1.1876072632148862,1.0469066310752264,0.5522051387441025,0.5067123977551203
894,22.679528674950166,26.635857295624945,0.0,0.0,7.67311132170835,10.749603966532238,1.191073438345874,1.8085379921741287,7.626440755426212,12.629369809741405,1.330388402004085,1.1812120619416742,1.3278622645884752e-9,1.391786749341658e-7,1.210206851877956,1.067066051556175,0.5525691593408283,0.5065885676688695
895,22.765893254471745,26.895771838203952,0.0,0.0,9.616983856050782,10.384203974753536,1.2692756700268317,1.8804125432260892,7.678852779303519,12.571497410453647,1.3512555156583372,1.1997282487084657,1.8189894035458565e-11,3.7023240104824507e-8,1.2324254104587453,1.0873718005864157,0.5540930212993771,0.5069225167996948
896,22.93608664949303,27.02372493436608,0.0,0.0,9.838548367049114,10.150417076270362,1.3529652038907414,1.8950185744422567,7.758560971401051,12.474477421349176,1.3549773921954669,1.218433812000763,5.766196409240365e-9,4.713934314339764e-10,1.2361172614364477,1.107335192218514,0.5549575203019458,0.5083204956531825
897,23.885797591339035,27.11034336552984,0.0,0.0,9.624325979051857,9.952669475484518,1.427427607750364,1.9027667079358714,7.933078930645719,12.357609239038291,1.3565813016336072,1.2217795303189067,1.2005330063402653e-10,0.0,1.2374980941767717,1.1106523231975867,0.5557978902899776,0.5091135803355593
898,25.00867636945463,27.179646520905393,0.0,0.0,7.85286087574106,9.804692196506826,1.4974143047617081,1.82127770276556,8.078361160271239,12.23052523689403,1.3576762705065435,1.2232286302361062,1.3642420526593924e-9,0.0,1.2378397548400244,1.11189300248765,0.5577074473540279,0.5098845289360123
899,26.378513694288774,27.3034865246169,0.0,0.0,7.490810846578771,9.54038470820159,1.5795695805273349,1.7128044372232019,8.286378787310067,12.081529557124384,1.3741826020437151,1.2242387643078727,1.9281287677586079e-10,0.0,1.2560207673632249,1.1121999848598556,0.5574851170317743,0.511636341273569
900,27.771105460052173,27.443196842935336,0.0,0.0,7.7347379319419804,9.270622398331946,1.625810160613008,1.6031146498949025,8.540620344880725,11.943016214413147,1.3914104497801076,1.239014029251417,2.9103830456733704e-9,9.822542779147625e-10,1.2742272467439761,1.1285356387927508,0.5588988847837754,0.5114323774033755
901,28.709236737115944,27.461694580886903,0.0,0.0,7.028421145445551,9.136793856330053,1.655828970049029,1.647249227822835,8.79498665435362,11.80514090209682,1.3913505578133905,1.254461663082664,1.57160684466362e-9,9.822542779147625e-10,1.2740121777769673,1.1448941746336505,0.5592399713929808,0.5127293565167251
902,29.8544926793507,27.564718157316292,0.0,0.0,7.750454479275183,8.880082733404247,1.6670531758851352,1.7235162986112427,9.07521302221464,11.676570449821575,1.4053246865284788,1.2544132484526858,5.311449058353901e-10,4.638422979041934e-8,1.2892608727051993,1.1447009349926418,0.5592350817659736,0.5130422666024592
903,30.89419682514406,27.58387841047078,0.0,0.0,6.6380076914996415,8.755897081822011,1.6699642904715013,1.6895116783220203,9.30145974034958,11.566296256363286,1.40382540724616,1.2669264877144062,6.366462912410498e-10,4.417545694325651e-8,1.2872103151694319,1.1584018994478633,0.5601922692712378,0.5130377808972177
904,32.00340538002841,27.714001407551084,0.0,0.0,7.145560568106242,8.506785547855959,1.6705076317038767,1.5799758420630567,9.412969886042983,11.47925050218208,1.4183668396926739,1.2655984202756787,1.8189894035458565e-11,0.0,1.3020330357412604,1.1565594719038756,0.5625606329793982,0.5139158971599552
905,33.136675524371384,27.833318560480052,0.0,0.0,8.3036014596892,8.438195327297377,1.6696370033646055,1.520473078661573,9.485747054749439,11.381953144771346,1.4164578632373965,1.2786560468344892,2.255546860396862e-10,0.0,1.300142856533057,1.1698776978799341,0.5621222562157755,0.5160886145901198
906,34.17410821164055,27.69144014764794,0.0,0.0,6.478361358469385,8.291686490986871,1.649276348578482,1.4589579666909898,9.547383348504656,11.344732699208224,1.4139066628687422,1.2769399192637452,2.291926648467779e-9,0.0,1.297213686615578,1.1681793703882535,0.5624666235092036,0.5156864512556092
907,35.13865905915567,27.994574818642366,0.0,0.0,7.285611021299889,7.92601167838976,1.6369672157521085,1.4005699399353666,9.719994478734653,11.109308091702372,1.3750552402597813,1.2746605204962205,3.2741809263825417e-11,0.0,1.2642757636549504,1.1655475089312832,0.5407251679000865,0.5160023710563509
908,36.12072704448323,28.19947530839815,0.0,0.0,8.532930339032422,7.645604474114519,1.6420382325097094,1.4308655099786751,9.966005191770543,10.81183242159667,1.3236913300473958,1.2395407027329497,1.1641532182693481e-10,0.0,1.2178484756004764,1.1359527592734489,0.5186557892477822,0.4960569346665086
909,36.93209386456827,28.44305001385743,0.0,0.0,10.24195463880126,7.355068146519075,1.663557432637267,1.4290902066278492,10.331919997432369,10.463135031221123,1.2741105001575523,1.1932108617395825,7.639755494892597e-11,0.0,1.1730098902644386,1.0942378048731263,0.4973985966541704,0.4758106629319679
910,37.70598647494125,28.608403284582156,0.0,0.0,10.195629625836546,7.164531152490733,1.6789249262935724,1.4059031674052473,10.842714539989391,10.067841559452582,1.2140908034753164,1.1484901317390854,6.075424607843161e-10,1.964508555829525e-9,1.1168756378465332,1.053950300868125,0.4760307644136446,0.4563094848916144
911,38.44359519182408,28.793921093797245,0.0,0.0,9.453430255142525,7.002195477104254,1.692671446284393,1.371574368997901,11.391569499877718,9.66066643365693,1.157073247772536,1.0944187696979586,0.0,1.870960529361452e-9,1.0629909588842565,1.0035136312995665,0.4570215772162328,0.43670680698055414
912,38.96424572633465,28.970225913248676,0.0,0.0,8.053418618372847,6.88075996538295,1.6728356876254058,1.4087156195686514,11.819232806427037,9.224464502246743,1.1019877578866304,1.0430715122794354,4.001776687800884e-11,0.0,1.011209539781703,0.9550982052684156,0.43798662672104455,0.41926793106790294
913,39.47287442755975,29.215652163579996,0.0,0.0,7.601790605362392,6.678739307409714,1.6656561664634935,1.361002700876441,11.937468902153489,8.817925885292617,1.0587769268591236,0.9934544238628427,3.637978807091713e-12,0.0,0.971924388417392,0.9085725598440563,0.41996614631268586,0.4018054203107164
914,39.87630739360787,29.46251287428532,0.0,0.0,7.026705508196449,6.474883767425294,1.6350566156429487,1.4026495348080414,11.83571273124148,8.427565132239486,1.0174857513199813,0.954486584938743,7.275957614183426e-11,0.0,0.9347652488650056,0.873274820688778,0.40185965666328227,0.38527357601969925
915,40.33105421374517,29.67894699199701,0.0,0.0,7.247158285918007,6.266869866037212,1.6316802675903705,1.3555503583655826,11.592264554203211,8.065318964678495,0.9778308546584114,0.9172365917749417,8.731149137020111e-11,0.0,0.8991273507890583,0.8398873048230321,0.3843477427864627,0.3686628276460947
916,40.850775955028446,29.867246777994087,0.0,0.0,7.727828536051269,6.057392168566376,1.6096906704808946,1.403112527720233,11.320236487649742,7.732537542063159,0.938938650433127,0.8814610080987496,9.822542779147625e-11,0.0,0.864069071423728,0.8078666256257887,0.3674104368225244,0.3525975382762417
917,41.339505315061686,29.97155798487799,0.0,0.0,7.196954974659039,5.943454210142383,1.6078726576571007,1.3433057392203978,11.031422084532748,7.436886234436111,0.8940109634540678,0.8463771844910735,0.0,0.0,0.8220346186844836,0.7763667342868572,0.35144656558334186,0.33705938990005474
918,41.85069004780409,30.004627628121565,0.0,0.0,6.591899771014044,5.852672252004836,1.6193957402442878,1.3315725553405382,10.752287356893753,7.168983686517772,0.8499524983063876,0.8059026388722669,0.0,0.0,0.7807439432235697,0.7385987457182444,0.3359436626831666,0.3224142617266173
919,42.28920105113196,30.110011668361583,0.0,0.0,6.183459893019062,5.67525383679382,1.602440243122101,1.3515838535021296,10.531832698894112,6.928309737497329,0.8138756989793667,0.7662135657409491,0.0,0.0,0.7478417066067777,0.7014990415991645,0.3211330491379158,0.308192022870342
920,42.68050315433478,30.22002260020841,0.0,0.0,6.381718977432114,5.4912737190594925,1.6020041608747781,1.3080306810427285,10.310033674040964,6.711033505836232,0.7798360336395606,0.7336828370623949,3.637978807091713e-12,0.0,0.7167468182105949,0.6719363565086384,0.30727550821318345,0.2946048848913077
921,43.044721999652346,30.317584689261015,0.0,0.0,6.807589371130496,5.3037718508424065,1.5797926478772943,1.3357529316372394,10.12873465365908,6.503656449972765,0.7468918381014208,0.7029907722914839,0.0,0.0,0.6867893334092514,0.643997575059061,0.29354357315021384,0.2818920879432875
922,43.40188399656742,30.32226735018396,0.0,0.0,6.447010217118846,5.202056889401324,1.5780966428720213,1.350211471603296,9.992494780065517,6.298260553583699,0.7098918364675991,0.6732816605842974,2.000888343900442e-10,0.0,0.6526432750979438,0.6170807529055878,0.2792904848947956,0.2692945206880784
923,43.65774450877581,30.321040005580794,0.0,0.0,5.96796919652121,5.119855263217924,1.5866931417204664,1.3674673048421389,9.897215463875693,6.105721559611065,0.6742238532978235,0.6399325320624564,3.637978807091713e-12,0.0,0.6193457025001408,0.5864004992817267,0.26643705663884704,0.256218851831805
924,43.717941081018935,30.532599984725298,0.0,0.0,6.117936061694157,4.9981626880919405,1.6068743756668438,1.3506869745219106,9.828997584649839,5.914464082141069,0.6445962242606356,0.6077972968410992,3.2741809263825417e-11,0.0,0.5924360757999239,0.5564826037539843,0.2540153310764026,0.24442721977417606
925,43.54849259646263,30.42494339324006,0.0,0.0,5.251234018856522,4.894526217002235,1.6256013398123386,1.3699710815241062,9.770524171687262,5.730362286700319,0.6128091051405206,0.5810779482394062,3.2741809263825417e-11,0.0,0.5628024007728527,0.5323042758551838,0.24246331068316068,0.23303162840354172
926,43.252709537584416,30.52617982288781,0.0,0.0,5.118696485165667,4.751604142753766,1.6490947223136971,1.3732542534432346,9.71428205378763,5.545097108931508,0.5861910932655052,0.5524377599921044,3.019522409886122e-10,0.0,0.5387468725748477,0.5056783957549145,0.2310233865101736,0.22243389744333067
927,42.859437718081054,30.65727037504093,0.0,0.0,5.321572122850574,4.5997431350905815,1.6362953653344958,1.336970671763588,9.67356768534979,5.363736837465004,0.561001337388782,0.5284283997352246,3.637978807091713e-12,0.0,0.5159357183038082,0.4840644923642392,0.22030169116540038,0.21193900273163893
928,42.09234628774948,30.82664522456952,0.0,0.0,5.577729257637994,4.440218040977394,1.6013771555386531,1.297901748744613,9.628669164428077,5.187856643643718,0.5368791400810038,0.505708921607684,1.3460521586239338e-10,0.0,0.4940035453564633,0.4635686450080816,0.21023726650944355,0.20210300531901518
929,36.54152769848822,31.697176265310688,0.0,0.0,5.560302453423891,4.354728098952821,1.5514399858550842,1.2465203598085035,9.574290589296126,5.0152345766623165,0.510584818031508,0.48395538208203653,1.2005330063402653e-10,0.0,0.46958367048318905,0.44386257056129363,0.2004695309013414,0.19286998289233764
930,26.97213333189593,33.30377437599973,0.0,0.0,4.620374313738009,4.393128435684252,1.4914557004469666,1.2089162015516965,9.444974838025137,4.934168817468341,0.5082459891441172,0.46026095889033153,2.546585164964199e-11,0.0,0.4674464762192656,0.4219212939233575,0.19951886465012195,0.18390914064474131
