Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1224,24,3,7,11.616380515116191,83.48271563038277,55.28619000000043,5.7954573242603935,99.68390101483477,141.58312095353057,0.0,9178.90613598669,3716.4778439619104,0.0,0.0,11366.043,8537.481143698486,1008.46439027145,653.706832175911,0.0,0.0,-819475.9695430552,-565.8726185532287,0.0,0.0,-4.572669697540986e6,-17674.057742250683,8822.95594117968,0.0
1225,1,4,7,46.92194169564857,83.34627983185064,55.286190000001255,8.688659708609562,99.68390101482706,141.5831209545814,0.0,2670.22262834969,8773.672646189028,0.0,0.0,9914.677500000002,2670.332822364608,1008.4643902750735,699.772918184714,0.0,0.0,-245753.77815973244,-138.8403816362843,0.0,0.0,-4.0081112272311896e6,-1719.0456758396213,13415.003097754496,0.0
1226,2,4,7,46.92194169564857,83.33751066594657,55.28619000000128,8.894102562045944,99.68390101482699,141.58312095458191,0.0,2251.8886842841844,9438.595671449304,0.0,0.0,10161.2745,2251.9816146096236,1008.464390275075,695.8365976876279,0.0,0.0,-207695.32616139183,-66.59395071840845,0.0,0.0,-4.1047575536462013e6,-1222.605399781478,13022.615314959694,0.0
1227,3,4,7,46.92194169564857,83.32970879444424,55.286190000001284,9.076883770798842,99.68390101482719,141.58312095458217,0.0,1879.699617201272,10149.04419322124,0.0,0.0,10499.541,1879.777188131319,1008.4643902750767,696.3021482345239,0.0,0.0,-173696.63667176134,7.575022997800261,0.0,0.0,-4.237046354481321e6,-851.8622603914155,13069.023209593666,0.0
1228,4,4,7,46.92194169564857,83.32889931145179,55.2861900000013,9.095848230753647,99.68390101482689,141.58312095458228,0.0,1841.083149422666,10627.014430013773,0.0,0.0,10938.8955,1841.1591267390136,1008.4643902750768,691.5476494168437,0.0,0.0,-170161.6452895984,16.534156894194894,0.0,0.0,-4.408347334852107e6,-817.2205494115587,12595.07622007656,0.0
1229,5,4,7,46.92194169564857,83.32281797604212,55.28619000000132,9.238320948574856,99.68390101482714,141.58312095458265,0.0,1550.9724302037866,11439.1931576145,0.0,0.0,11460.969,1551.036435311322,1008.4643902750778,692.5358248483018,0.0,0.0,-143559.7745803435,87.36336447822396,0.0,0.0,-4.611332003160237e6,-579.9634548579506,12693.581401971082,0.0
1230,6,4,7,46.92194169564857,83.3161605170654,55.286190000001376,9.39429101276479,99.68390101482679,141.5831209545828,0.0,1233.3776780930475,12307.266897851194,0.0,0.0,12011.454,1233.4285767883437,1008.4643902750788,683.0517174339832,0.0,0.0,-114347.00144281998,175.92813858541194,0.0,0.0,-4.824634986500007e6,-366.76226056390624,11748.168577267701,0.0
1231,7,4,7,46.92194169564857,83.31805173571014,55.28619000000141,9.349983793672703,99.68390101482663,141.58312095458274,0.0,1323.5984543514633,12746.862829416796,0.0,0.0,12541.269,1323.653076252755,1008.4643902750785,675.0968394729761,0.0,0.0,-122655.26859447762,158.10490627470426,0.0,0.0,-5.029116115463591e6,-422.38158455092525,10955.195310017589,0.0
1232,8,4,7,46.92194169564857,83.31369449953205,55.286190000001454,9.31688200391574,99.68390101482665,141.583120954583,266.4448949887282,1119.6106007072588,13025.619141088164,0.0,0.0,12882.48,1386.0983565005408,1008.464390275079,669.4685136933844,0.0,-24680.9442292065,-103710.17540288487,218.3181415060535,0.0,0.0,-5.160505133195668e6,-466.55156819496005,10394.141840125318,0.0
1233,9,4,7,46.92194169564857,83.30434837907501,55.28619000000131,7.994252253742051,99.68390101482686,141.58312095458336,3349.622543988574,673.7525790199692,10412.31469640782,0.0,0.0,12906.504,4023.3995338371706,1008.4643902750806,692.0407036511372,0.0,-305815.8509142935,-61512.66763727468,271.83214795740787,0.0,0.0,-5.169861787550555e6,-4022.988595068902,12644.22578956149,0.0
1234,10,4,7,46.92194169564857,83.29377523793836,55.28619000000122,5.6083432591432345,99.6839010148275,141.58312095458396,8640.527135988303,169.32246586610972,5334.948822527959,0.0,0.0,12615.6225,8803.168791414519,1008.4643902750823,705.0841965161286,0.0,-768161.1673208812,-15053.125924646942,195.6855732401018,0.0,0.0,-5.05806601117019e6,-19286.55037118184,13944.452041202632,0.0
1235,11,4,7,46.92194169564857,-6.239878489901675,-0.015115208224911317,5.598783980789159,99.6839010148234,141.58312095499338,13721.669630064716,0.0,0.0,0.0,0.0,12192.511499999999,8849.137507534082,1008.4643902763031,495.2962674280792,0.0,8796.887055690444,0.0,0.0,0.0,0.0,-5.986513869399687e6,-19370.15709754687,-6968.027116599231,0.0
1236,12,4,7,46.92194169564857,-6.239734291444501,-0.015115173226997456,5.598603408380394,99.68390101482348,141.58312095499338,13308.854795917583,0.0,0.0,0.0,0.0,11779.6965,8849.526824182598,1008.4643902763033,495.3199845806145,0.0,8532.717827878601,0.0,0.0,0.0,0.0,-5.789898864153719e6,-19371.745948421725,-6965.662898313516,0.0
1237,13,4,7,46.92194169564857,-6.2397355711324325,-0.015115182781500716,5.598602400263024,99.68390101482342,141.58312095499338,12929.36530666703,0.0,0.0,0.0,0.0,11400.207,8849.528759939807,1008.4643902763032,495.2955556103255,0.0,8289.444976392348,0.0,0.0,0.0,0.0,-5.6087818775826115e6,-19371.754824551957,-6968.098073369678,0.0
1238,14,4,7,46.92194169564857,-6.239702518138752,-0.015115219510343527,5.598568633611328,99.6839010148235,141.58312095499338,12733.83880898143,0.0,0.0,0.0,0.0,11204.680499999999,8849.602255837635,1008.4643902763033,495.29504522642037,0.0,8164.0955405483255,0.0,0.0,0.0,0.0,-5.515323041746939e6,-19372.051927276087,-6968.148950428353,0.0
1239,15,4,7,46.92194169564857,-6.239702980546318,-0.015115144645065241,5.59856920093106,99.6839010148235,141.58312095499335,12853.99780850472,0.0,0.0,0.0,0.0,11324.8395,8849.601031616576,1008.4643902763031,495.3189252530707,0.0,8241.13219813288,0.0,0.0,0.0,0.0,-5.572768397656409e6,-19372.046935332168,-6965.76849621546,0.0
1240,16,4,7,46.92194169564857,-6.239779963216981,-0.015115149219190521,5.5986471691047575,99.68390101482333,141.58312095499338,13354.796806281836,0.0,0.0,0.0,0.0,11825.6385,8849.431251924563,1008.4643902763032,495.26226948417565,0.0,8562.198191212476,0.0,0.0,0.0,0.0,-5.811801474748694e6,-19371.360921836225,-6971.416164274007,0.0
1241,17,4,7,46.92194169564857,-6.2399403979507415,-0.015115247399837904,5.5988098224795975,99.68390101482333,141.58312095499338,14179.627300877684,0.0,0.0,0.0,0.0,12650.469000000001,8849.077084429971,1008.464390276303,495.319160115052,0.0,9090.992611378053,0.0,0.0,0.0,0.0,-6.204129715166173e6,-19369.92983256816,-6965.745084257069,0.0
1242,18,4,7,46.92194169564857,-6.239804116053569,-0.015115262297356552,5.598674238954454,99.6839010148233,141.58312095499335,15123.349293377169,0.0,0.0,0.0,0.0,13594.191,8849.372599587417,1008.4643902763028,495.3241334343753,0.0,9696.031073789884,0.0,0.0,0.0,0.0,-6.650918052775617e6,-19371.122740072555,-6965.249324385892,0.0
1243,19,4,7,46.92194169564857,-6.239957549304721,-0.015115250036394735,5.598844552516679,99.68390101482333,141.58312095499338,15877.765219114903,0.0,0.0,0.0,0.0,14348.607,8849.003412769258,1008.4643902763033,495.2625519665931,0.0,10179.441641923695,0.0,0.0,0.0,0.0,-7.006485045021095e6,-19369.62422510742,-6971.388005324698,0.0
1244,20,4,7,46.92194169564857,83.30062341117683,55.286190000001184,5.277759510148444,99.68390101482757,141.58312095458362,11875.962707988281,495.94063042700395,3784.501518153252,0.0,0.0,14627.222999999998,9528.235162754529,1008.4643902750814,711.1085982590533,0.0,-1.051953572307565e6,-43929.619068206615,112.89834569045343,0.0,0.0,-5.827710139461034e6,-22297.801553198806,14544.987908218376,0.0
1245,21,4,7,46.92194169564857,83.30605844286718,55.28619000000126,6.602919131493464,99.68390101482709,141.58312095458336,6052.168325988416,755.323693639656,9028.240684572505,0.0,0.0,14306.5455,6807.519745541966,1008.4643902750806,697.1311305922186,0.0,-544144.2662975483,-67910.38103283108,220.25954626314342,0.0,0.0,-5.705604279281999e6,-11540.113818075166,13151.65940487964,0.0
1246,22,4,7,46.92194169564857,83.32723117253052,55.286190000001355,8.466820625981084,99.68390101482692,141.58312095458228,1332.250355988627,1765.425306571203,11919.213040489147,0.0,0.0,13487.681999999999,3097.745142846173,1008.4643902750763,685.022820886419,0.0,-122292.65818620555,-162055.54203780022,38.42754145129584,0.0,0.0,-5.392552846838015e6,-2350.3927164722663,11944.655858711048,0.0
1247,23,4,7,46.92194169564857,83.3526913400675,55.2861900000013,8.538451746143386,99.6839010148268,141.58312095458103,0.0,2976.0842746265553,10985.403289685708,0.0,0.0,12432.264000000001,2976.2070908553487,1008.4643902750726,694.3031886282885,0.0,0.0,-273475.7859163309,-244.2732692930149,0.0,0.0,-4.986667850942648e6,-2135.4181148408934,12869.759118074144,0.0
1248,24,4,7,46.92194169564857,83.36197675074085,55.28619000000126,8.32091437883466,99.68390101482709,141.58312095458047,0.0,3419.0457275242507,9543.23122177689,0.0,0.0,11433.045,3419.1868237639783,1008.4643902750711,696.9905531415372,0.0,0.0,-313467.99720364617,-300.8177104505012,0.0,0.0,-4.600048121054795e6,-2818.397797909787,13137.646096204466,0.0
1249,1,5,7,119.15798049194069,83.2903063070862,55.28619000000138,10.004100865977719,99.68390101482395,141.58312095488,0.0,0.0,11619.344728856857,0.0,0.0,10090.177500000002,0.0,1008.4643902759693,553.497448281776,0.0,0.0,0.0,466.50350671377964,0.0,0.0,-4.0774101728552487e6,0.0,-1166.3063653002027,0.0
1250,2,5,7,119.15798049194069,83.29072993562258,55.28619000000137,9.99007528777072,99.68390101482366,141.58312095487986,0.0,20.209240307272506,11859.753371096738,0.0,0.0,10350.795,20.21007429942734,1008.4643902759693,553.1494638786779,0.0,0.0,-1885.1342088154356,471.13151095213834,0.0,0.0,-4.179348532620976e6,-0.0984673957570692,-1200.9948080933536,0.0
1251,3,5,7,119.15798049194069,83.29369449569538,55.28619000000139,9.92062196830541,99.68390101482369,141.58312095487983,0.0,161.6338777474149,12031.189410738321,0.0,0.0,10663.652999999998,161.64054801222906,1008.464390275969,551.3079193123656,0.0,0.0,-15066.591431651148,442.2746644662693,0.0,0.0,-4.301469575679383e6,-6.298791852822205,-1384.5671543559292,0.0
1252,4,5,7,119.15798049194069,83.29643968672136,55.28619000000138,9.856307997821752,99.68390101482377,141.58312095487975,0.0,292.5934924642841,12302.96577500679,0.0,0.0,11066.3865,292.60556713410773,1008.4643902759689,547.1511970845646,0.0,0.0,-27255.88777766472,418.4913562942529,0.0,0.0,-4.458321516643575e6,-20.640575310533677,-1798.9254414580355,0.0
1253,5,5,7,119.15798049194069,83.29972854363902,55.286190000001405,9.779257094849033,99.68390101482353,141.5831209548797,0.0,449.4887438537531,12640.30099354818,0.0,0.0,11560.614000000001,449.507293233239,1008.4643902759692,538.9349401311305,0.0,0.0,-41837.95633382552,388.3938362302724,0.0,0.0,-4.650251246930962e6,-48.71134412738502,-2617.953986316599,0.0
1254,6,5,7,119.15798049194069,83.29643968671613,55.286190000001426,9.856307997821752,99.68390101482346,141.5831209548798,0.0,292.5934924642841,13328.860775006835,0.0,0.0,12092.281500000001,292.60556713410773,1008.4643902759694,535.4378487841235,0.0,0.0,-27255.887777663193,453.3876730585471,0.0,0.0,-4.856117663516405e6,-20.640575310533677,-2966.5576939916064,0.0
1255,7,5,7,119.15798049194069,83.2985270504065,55.28619000000146,9.807405518991025,99.68390101482338,141.58312095487972,0.0,392.1713872546056,13713.70376516476,0.0,0.0,12576.700499999999,392.18757127733704,1008.464390275969,528.7036896957798,0.0,0.0,-36513.4827373744,437.85280698607676,0.0,0.0,-5.043012878862513e6,-37.080388982225486,-3637.8449419720564,0.0
1256,8,5,7,119.15798049194069,83.30323089364057,55.28619000000147,9.697204504028043,99.68390101482349,141.5831209548797,0.0,616.5687048578354,13806.244195265308,0.0,0.0,12893.634,616.5941492467532,1008.4643902759689,524.2996280283581,0.0,0.0,-57341.15800435533,375.8650407830719,0.0,0.0,-5.16492838268246e6,-91.6548450132459,-4076.8589892904274,0.0
1257,9,5,7,119.15798049194069,83.30566706867958,55.28619000000138,9.068377216743599,99.68390101482399,141.5831209548796,1141.9214819955134,734.3536034677107,12582.422233256415,0.0,0.0,12929.514,1876.3040667391547,1008.4643902759685,547.1180755892029,0.0,-105483.90554832964,-67835.2122878864,311.89438754564617,0.0,0.0,-5.178689796010924e6,-867.8783791753631,-1802.2271213228523,0.0
1258,10,5,7,119.15798049194069,83.30170874162734,55.28619000000135,7.334051942703121,99.68390101482373,141.58312095487972,4796.059871995449,545.5026576910514,8811.722032602172,0.0,0.0,12624.105,5341.583695021452,1008.4643902759691,560.66597081561,0.0,-434694.5347859001,-49442.048335152365,253.30555751966313,0.0,0.0,-5.061232948352497e6,-7107.255581901358,-451.7200746147719,0.0
1259,11,5,7,119.15798049194069,83.30359061275344,55.2861900000013,5.317687839919321,99.68390101482386,141.5831209548797,9059.229953995373,635.2562454349741,4145.220435528516,0.0,0.0,12310.5255,9443.558326757548,1008.4643902759689,574.3789647101981,0.0,-802840.5403198177,-56297.22061549227,111.35952169552911,0.0,0.0,-4.94031547591245e6,-21922.489520090065,915.244651390356,0.0
1260,12,5,7,119.15798049194069,-5.920853005533866,13.758386595609156,5.5985897481306255,99.68390101482373,141.58312095502023,13345.527973797243,77.40409390336546,0.0,0.0,0.0,11893.713,8849.201928993334,1008.4643902763905,559.4604053343056,0.0,4300.773316601975,24.944495437644832,0.0,0.0,0.0,-5.840451915205046e6,-19371.874396108673,-571.8955448852503,0.0
1261,13,5,7,119.15798049194069,-6.239851383323882,13.758298029591225,5.598721079470545,99.68390101482366,141.58312095502026,13039.715796842935,0.0,0.0,0.0,0.0,11510.557499999999,8849.270485780407,1008.4643902763908,559.5705043472972,0.0,8360.156950991062,0.0,0.0,0.0,0.0,-5.661486750688195e6,-19370.710618502708,-560.9204457724409,0.0
1262,14,5,7,119.15798049194069,-6.23991562145792,13.758499488015586,5.5987847662350285,99.68390101482387,141.5831209550203,12842.278301418903,0.0,0.0,0.0,0.0,11313.12,8849.131649893232,1008.4643902763909,559.314928312643,0.0,8233.580870399092,0.0,0.0,0.0,0.0,-5.567169559047428e6,-19370.150283816314,-586.3972619126143,0.0
1263,15,5,7,119.15798049194069,-6.239872105492757,13.758386095719668,5.598741357931024,99.6839010148236,141.5831209550203,12963.626799563648,0.0,0.0,0.0,0.0,11434.468499999999,8849.226248553668,1008.4643902763909,559.3102930862475,0.0,8311.379741115554,0.0,0.0,0.0,0.0,-5.62515003368742e6,-19370.53220254765,-586.8593193619454,0.0
1264,16,5,7,119.15798049194069,-5.920869601862894,13.758386165146582,5.598589524127271,99.68390101482376,141.5831209550202,13350.779105440015,118.54350901521465,0.0,0.0,0.0,11940.1035,8849.201994796307,1008.4643902763908,559.3137325649436,0.0,4302.69012793235,38.20421130047703,0.0,0.0,0.0,-5.862539956367857e6,-19371.87637683357,-586.5164587078616,0.0
1265,17,5,7,119.15798049194069,-5.920854993841681,13.758386338315878,5.598589720928087,99.68390101482395,141.58312095502023,13912.076605264047,390.05196803946404,0.0,0.0,0.0,12772.9095,8849.201937678374,1008.4643902763905,559.3102830081958,0.0,4483.379163990263,125.70020393072264,0.0,0.0,0.0,-6.258147273629975e6,-19371.874636628017,-586.8603239811782,0.0
1266,18,5,7,119.15798049194069,83.31044934743,55.28619000000067,5.305608079331407,99.68390101482767,141.58312095487935,13855.289825995402,962.4083397266661,437.2661135950741,0.0,0.0,13725.777,9475.009275339078,1008.4643902759681,841.634371034977,0.0,-1.2278011588848315e6,-85284.83270121235,8.747869339924364,0.0,0.0,-5.483891657670219e6,-22035.456798471365,27556.30612114974,0.0
1267,19,5,7,119.15798049194069,83.29572688679634,55.286190000001326,5.5472947356059565,99.68390101482392,141.5831209548798,8716.643156995382,260.11721658950717,7039.899665663575,0.0,0.0,14487.486,8937.631941682668,1008.4643902759692,570.7014223412365,0.0,-774412.9164717058,-23109.599497820687,244.48364630737342,0.0,0.0,-5.774638259617468e6,-19826.3246167002,548.6528819048835,0.0
1268,20,5,7,119.15798049194069,83.29451967615064,55.28619000000138,7.616664098049551,99.68390101482399,141.5831209548798,4567.6859279954615,202.54624336830304,11527.733904247041,0.0,0.0,14768.793,4770.239187513717,1008.4643902759691,553.6176080664607,0.0,-415253.73482282355,-18413.718753629673,414.25483863870613,0.0,0.0,-5.881590422522443e6,-5680.2868399695,-1154.3283692174882,0.0
1269,21,5,7,119.15798049194069,85.37110731321098,55.28619000000154,9.097157467720898,99.68390101482339,141.58312095484388,1218.0375029956124,598.2549150921504,14040.0,117.90326634521823,0.0,14445.015000000001,1816.3158122072066,1008.4643902758668,500.41412478231115,0.0,-115065.88934609463,-56516.10372541919,-28650.75605679257,3.258882340920536,0.0,-5.728497501356278e6,-815.0963848932479,-6457.859130516823,0.0
1270,22,5,7,119.15798049194069,85.37352807268238,55.286190000001646,9.630417907628932,99.68390101482328,141.58312095484376,38.07095099564453,713.7572641029783,14040.0,355.58921133783156,0.0,13618.234499999999,751.856382382561,1008.4643902758667,472.15702731320243,0.0,-3616.890571809292,-67809.75656189414,-28684.743519770913,8.96779860231618,0.0,-5.41466013599264e6,-136.55065003114123,-9274.636837593629,0.0
1271,23,5,7,119.15798049194069,83.3099630612284,55.28619000000141,9.539484176860583,99.68390101482362,141.5831209548795,0.0,937.7274379215262,13144.056041539707,0.0,0.0,12552.5985,937.7661357998594,1008.4643902759685,542.27665236445,0.0,0.0,-87067.47427100311,269.34945783019066,0.0,0.0,-5.0335830712648155e6,-212.0048125768917,-2284.839074830059,0.0
1272,24,5,7,119.15798049194069,83.33052974921678,55.286190000001355,9.057650543950162,99.68390101482392,141.58312095487912,0.0,1918.863362958121,11142.523188805011,0.0,0.0,11532.182999999999,1918.9425500814243,1008.4643902759669,559.7830843229426,0.0,0.0,-177280.29433492752,-0.8309737566160038,0.0,0.0,-4.638869525513226e6,-887.7293406318713,-539.7296443563246,0.0
1273,1,6,7,43.40317622785392,83.47806075293762,55.286190000001035,5.90307305688305,99.68390101482854,141.58312095453672,0.0,8956.844760976172,3160.485015468038,0.0,0.0,10587.992999999999,8299.628674367308,1008.4643902749333,729.2049311083069,0.0,0.0,-800572.9400946024,-466.50522544502746,0.0,0.0,-4.26999938238426e6,-16782.013300786428,16348.900960750994,0.0
1274,2,6,7,43.40317622785392,83.52542544111502,55.28618999999738,5.974164859987925,99.68390101482653,141.58312095453428,0.0,11216.38198866077,1131.246559438668,0.0,0.0,10818.249,8180.3349336879555,1008.4643902749239,649.027043977412,0.0,0.0,-1.0038615926458093e6,-220.55944566109974,0.0,0.0,-4.359232510464582e6,-16203.20992628044,8356.456396418478,0.0
1275,3,6,7,43.40317622785392,83.52542544111517,55.28618999999905,5.916920799376962,99.6839010148296,141.58312095453414,0.0,11216.381988660767,1479.2240594386699,0.0,0.0,11166.2265,8304.998617764417,1008.4643902749244,765.628599575647,0.0,0.0,-1.003219521395416e6,-288.4047123383061,0.0,0.0,-4.494593663204017e6,-16666.716607129754,19979.754322850175,0.0
