iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
550,0.3255713057967823,102.52476205231557,-0.027892482222426965,0.5,85.29672347309032,0.0,0.13743345659741996,7.183371222152315,0.08643040576449829,14.635630916373906,159.61223794669587,0.05008185902604512,0.7599266457810869,235.62194883524745,0.7249304817105772,30.0
551,0.3255713057967823,102.52609601882287,-0.02356250293503238,0.5,85.29672347309032,0.0,0.13743345659741996,7.182626448623401,0.08603304720434257,13.938696110832291,159.47671786796465,0.05428338083634457,0.7675259122388978,235.5351687904411,0.7537643000935189,30.0
552,0.3255713057967823,102.5272099198875,-0.019102310073173253,0.5,85.29672347309032,0.0,0.13743345659741996,7.181911091959728,0.08326999459898368,13.274948676983135,159.336366399253,0.059029554242128246,0.7752011713612867,235.4445635544202,0.779197618787162,30.0
553,0.3255713057967823,102.52816969316498,-0.015979776490602164,0.5,85.29672347309032,0.0,0.13743345659741996,7.181242011588414,0.07841667698532115,12.64280826379346,159.18646267051216,0.06427129522427652,0.7829531830748996,235.35049477301627,0.8009740849338417,30.0
554,0.3255713057967823,102.52900008197231,-0.013825585533988933,0.5,85.29672347309032,0.0,0.13743345659741996,7.180604320741033,0.07527911416918442,12.04076977504139,159.02714487502288,0.06963394162748456,0.7907827149056486,235.2533366188288,0.8190885001745846,30.0
555,0.3255713057967823,102.52965993979734,-0.012925087507514322,0.5,85.29672347309032,0.0,0.13743345659741996,7.180002489195042,0.0715230674968388,11.467399785753704,158.85902745162224,0.07490684241123932,0.798690542054705,235.15348572259697,0.8334550198049194,30.0
556,0.3255713057967823,102.53046592380637,-0.01650399353710382,0.5,85.29672347309032,0.0,0.1308890062832571,7.17933495962827,0.08462806280321072,10.921333129289241,158.68265982021643,0.08010870697450426,0.806677447475252,235.051285194423,0.844621176191272,30.0
557,0.3255713057967823,102.53146226054325,-0.020401813041561714,0.5,85.29672347309032,0.0,0.1308890062832571,7.1786230578017065,0.091178424765635,10.401269646942135,158.49912680130174,0.08498203413169166,0.8147442219500046,234.94701383657107,0.8532032102239112,30.0
558,0.3418498710866214,102.5328503957791,-0.02707104986270893,0.5,85.29672347309032,0.0,0.1308890062832571,7.177791041163672,0.10470614327204035,9.905971092325842,158.31352647437788,0.08930179497437657,0.8228916641695047,234.84078741591884,0.8605946183644553,30.0
559,0.35894236464095247,102.53477482780089,-0.0357426374696603,0.5,85.29672347309032,0.0,0.1308890062832571,7.176705781470107,0.12121032607651369,9.434258183167469,158.14316970432938,0.09347094918009877,0.8311205808111997,234.73283301791446,0.8659345025405697,30.0
560,0.3768894828730001,102.53716171543167,-0.04222082315452989,0.5,85.29672347309032,0.0,0.13743345659741996,7.175576950452614,0.12102598387709905,8.985007793492827,157.98306355032335,0.09896929759760786,0.8394317866193116,234.62382266663698,0.8657471479724942,30.0
561,0.39573395701665015,102.53986597777568,-0.045556908390784086,0.5,85.29672347309032,0.0,0.14430512942729096,7.1745372424165454,0.11173855202309081,8.557150279516977,157.8266622763947,0.10630960548438048,0.8478261044855048,234.5146773545209,0.858236624536024,30.0
562,0.4155206548674827,102.54287969822217,-0.048352517276122206,0.5,85.29672347309032,0.0,0.14430512942729096,7.173499095292772,0.11219983731609516,8.149666932873311,157.66819786588968,0.11513561716560364,0.8563043655303598,234.40647508123791,0.8423973035650094,30.0
563,0.4362966876108568,102.54622191170156,-0.05106943011189185,0.5,85.29672347309032,0.0,0.14430512942729096,7.172402726306771,0.11755749286610874,7.761587555117439,157.50532673243183,0.12463607705993507,0.8648674091856634,234.2969908002817,0.8193581064185227,30.0
564,0.4581115219913997,102.54974028367162,-0.05120109843931604,0.5,85.29672347309032,0.0,0.15152038589865552,7.1713236790592605,0.11201381349928613,7.391988147730894,157.3371253276733,0.13438301386083867,0.8735160832775201,234.18720406605487,0.7897929493644905,30.0
565,0.4810170980909697,102.55325259721891,-0.04867898405611038,0.5,85.29672347309032,0.0,0.1590964051935883,7.170347777044044,0.10215354072006257,7.039988712124661,157.16687142455282,0.1443189575661747,0.8822512441102953,234.07786295654768,0.7561157138845639,30.0
566,0.5050679529955182,102.55672324963123,-0.04581102921210455,0.5,85.29672347309032,0.0,0.1590964051935883,7.16936252742497,0.10219406258953292,7.039988712124661,156.98872999152493,0.15084231785785843,0.8910737565513983,233.96942496953514,0.7208213405782912,30.0
567,0.5303213506452942,102.5602411489934,-0.04422349276720538,0.5,85.29672347309032,0.0,0.1590964051935883,7.168315882206343,0.10892796200248836,7.039988712124661,156.80733628137156,0.1548475072889489,0.8999844941169123,233.86198069536275,0.6865479375018398,30.0
568,0.5568374181775589,102.56383040223466,-0.04297188759317738,0.5,85.29672347309032,0.0,0.16705122545326773,7.1672433140177025,0.10556402997887157,7.039988712124661,156.6221480319363,0.1568315505914864,0.9089843390580814,233.7556646988394,0.6530216894914166,30.0
569,0.584679289086437,102.56753188325389,-0.042205257803620604,0.5,85.29672347309032,0.0,0.17540378672593113,7.166263918174285,0.0963335269926008,7.039988712124661,156.4352704710894,0.15710288431183944,0.9180741824486622,233.65046390185793,0.6211398936849396,30.0
570,0.6139132535407589,102.57148488976203,-0.042926873737790694,0.5,85.29672347309032,0.0,0.17540378672593113,7.16532909204344,0.09367681041254397,7.039988712124661,156.24969646431768,0.15617103295114812,0.9272549242731488,233.5463116450697,0.591126568907932,30.0
571,0.6446089162177968,102.57581540596817,-0.04478701320240142,0.5,85.29672347309032,0.0,0.17540378672593113,7.164368887754507,0.09491249963760887,7.039988712124661,156.06714905659365,0.1545720892986402,0.9365274735158803,233.4431428508364,0.5628615097945626,30.0
572,0.6768393620286867,102.58061756766304,-0.047299866253594246,0.5,85.29672347309032,0.0,0.17540378672593113,7.16340808754103,0.0980947280170803,7.039988712124661,155.88817849148748,0.15273790049831582,0.9458927482510391,233.34093842667193,0.5359993877876502,30.0
573,0.710681330130121,102.58569160381944,-0.04759785613482272,0.5,85.29672347309032,0.0,0.18417397606222768,7.162441901370787,0.09452816272011098,7.391988147730894,155.70612370139804,0.14764418592091874,0.9553516757335495,233.2393900724063,0.5119280057701207,30.0
574,0.7462153966366271,102.5911125291822,-0.04843038964528428,0.5,85.29672347309032,0.0,0.18417397606222768,7.1614905160598745,0.09386909154456985,7.391988147730894,155.53193034524546,0.14390261996082435,0.964905192490885,233.13839698670134,0.4894057219528789,30.0
575,0.7835261664684584,102.59674207723764,-0.047899255922385545,0.5,85.29672347309032,0.0,0.18417397606222768,7.16050302419841,0.09590062269601482,7.761587555117439,155.3561286086354,0.13839986704691098,0.9745542444157939,233.03785394510706,0.4683503204524634,30.0
576,0.8227024747918814,102.60249955748499,-0.0466550214996244,0.5,85.29672347309032,0.0,0.19338267486533908,7.159564671746642,0.08986465423937043,7.761587555117439,155.18803872256237,0.1347964108652977,0.9842997868599518,232.93797598526373,0.4472289069028629,30.0
577,0.8638375985314756,102.60832656733942,-0.04496994855147454,0.5,85.29672347309032,0.0,0.19338267486533908,7.158658510761784,0.08721508985346568,7.761587555117439,155.0235343349383,0.13289498984579007,0.9941427847285513,232.839156554277,0.42534756836499404,30.0
578,0.9070294784580494,102.6141436099131,-0.04275526291637435,0.5,85.29672347309032,0.0,0.19338267486533908,7.157757932675194,0.08518589393368955,7.761587555117439,154.8598044960461,0.13218844849340128,1.004084212575837,232.74181144126123,0.4027700423678894,30.0
579,0.9523809523809519,102.61986771386837,-0.04006872768712029,0.5,85.29672347309032,0.0,0.19338267486533908,7.156836561085808,0.0877387091237609,7.761587555117439,154.6961910871214,0.13173248575071392,1.0141250547015952,232.6462944611369,0.3798962370881342,30.0
580,0.9999999999999996,102.62539268957937,-0.0368331714067316,0.5,85.29672347309032,0.0,0.19338267486533908,7.155887832038326,0.08923494414558775,7.761587555117439,154.5322075673669,0.13157505462411861,1.0242663052486112,232.55265556774967,0.3579992218620627,30.0
581,1.0499999999999996,102.63054096728075,-0.03268747746899285,0.5,85.29672347309032,0.0,0.19338267486533908,7.1549973916542635,0.09177475446569959,8.149666932873311,154.36718598534983,0.12842191797487776,1.0345089683010973,232.46036688617534,0.33916861137321364,30.0
582,1.1024999999999996,102.63524201561502,-0.028426596125532378,0.5,85.29672347309032,0.0,0.19338267486533908,7.154058888101232,0.09388888503644187,8.557150279516977,154.20122625260248,0.12352052177205573,1.0448540579841084,232.36895887912476,0.32291844559950256,30.0
583,1.1576249999999997,102.63945838226985,-0.02428170697079989,0.5,85.29672347309032,0.0,0.20305180860860605,7.153131108518245,0.08927993012782534,8.985007793492827,154.03798970237222,0.11754689699680952,1.0553025985639495,232.2779956910633,0.3088984204994451,30.0
584,1.2155062499999998,102.64330343802288,-0.021088912558366906,0.5,85.29672347309032,0.0,0.20305180860860605,7.152228660056915,0.08647493063001883,9.434258183167469,153.87904659538628,0.11139425613123997,1.065855624549589,232.18714205793853,0.296574437247966,30.0
585,1.2762815625,102.64714807338787,-0.020082482726690883,0.5,85.29672347309032,0.0,0.20305180860860605,7.151366040246189,0.08299410198920329,9.434258183167469,153.72493374111744,0.1080521429897186,1.0765141807950849,232.09658340648488,0.2841598823255876,30.0
586,1.340095640625,102.65117855265689,-0.020050704575781078,0.5,85.29672347309032,0.0,0.20305180860860605,7.150527575750122,0.08050478858792529,9.434258183167469,153.57557878807393,0.10640749155258011,1.0872793226030357,232.0066953125818,0.2711292610029762,30.0
587,1.40710042265625,102.65545147548488,-0.02024457652617904,0.5,85.29672347309032,0.0,0.20305180860860605,7.149721976024439,0.07857914469708954,9.434258183167469,153.42794928451792,0.10586978128455805,1.0981521158290661,231.91801559334962,0.25712241000356445,30.0
588,1.4774554437890626,102.65991822242378,-0.020155134323321198,0.5,85.29672347309032,0.0,0.20305180860860605,7.1489314124188,0.07761310958694988,9.434258183167469,153.2805659349921,0.10588929225986171,1.1091336369873568,231.8309947336737,0.24253833480631617,30.0
589,1.5513282159785158,102.6644548458238,-0.019495652620961163,0.5,85.29672347309032,0.0,0.20305180860860605,7.14815635039272,0.07649959265411532,9.434258183167469,153.1331765940261,0.10600180757365373,1.1202249733572303,231.74966191608448,0.2278232453832892,30.0
590,1.5513282159785158,102.66875614120424,-0.01848435569024045,0.5,85.29672347309032,0.0,0.20305180860860605,7.14743506241175,0.0719326532971726,9.434258183167469,152.9880485235882,0.10532005836138553,1.1314272230908027,231.6756028288418,0.21357126807351612,30.0
591,1.5513282159785158,102.67276219755144,-0.01721559760171806,0.5,85.29672347309032,0.0,0.20305180860860605,7.146809129601168,0.06459791616217729,9.434258183167469,152.84421590389547,0.10351906394871771,1.1427414953217108,231.60725273682235,0.2016850998993675,30.0
592,1.5513282159785158,102.67623500287947,-0.014924008524924611,0.5,85.29672347309032,0.0,0.20305180860860605,7.146243779327007,0.05847130916365197,9.905971092325842,152.7043272919271,0.09836369924398544,1.154168910274928,231.5416969116938,0.19422982865855135,30.0
593,1.5513282159785158,102.67917759973145,-0.012645494450866544,0.5,85.29672347309032,0.0,0.20305180860860605,7.145749173458363,0.0512159391794511,10.401269646942135,152.5736022853897,0.09170211492314974,1.1657105993776773,231.4765942895035,0.19045561743129108,30.0
594,1.5513282159785158,102.68170473943525,-0.010860111903979813,0.5,85.29672347309032,0.0,0.20305180860860605,7.145328113819939,0.04361314534039159,10.921333129289241,152.4529298746235,0.08507882541181178,1.177367705371454,231.41272182250455,0.1885855385335815,30.0
595,1.5513282159785158,102.68404598792303,-0.009768217801412295,0.5,85.29672347309032,0.0,0.19338267486533908,7.144967854363287,0.039245983690195926,10.921333129289241,152.34194587859176,0.08088194562271973,1.177367705371454,231.34898872370363,0.18678900008933183,30.0
596,1.5513282159785158,102.68625397580026,-0.008943907201783088,0.5,85.29672347309032,0.0,0.18417397606222768,7.144640766611717,0.0375103973076234,10.921333129289241,152.2358230515302,0.07854361026994884,1.177367705371454,231.2862464339842,0.18393818975036716,30.0
597,1.5513282159785158,102.68837009745576,-0.008322120632825739,0.5,85.29672347309032,0.0,0.17540378672593113,7.144326651948759,0.03794819959002338,10.921333129289241,152.14299973598136,0.0773209618017919,1.177367705371454,231.22539774218285,0.17977402114107452,30.0
598,1.5513282159785158,102.69047331209488,-0.008271360910891092,0.5,85.29672347309032,0.0,0.16705122545326773,7.144014564780015,0.03973542529148368,10.921333129289241,152.0592621985781,0.07726139302581354,1.177367705371454,231.16809932888629,0.1731068858031097,30.0
599,1.5513282159785158,102.69271523730211,-0.008816871173866743,0.5,85.29672347309032,0.0,0.1590964051935883,7.14370228247982,0.04192066463857673,10.921333129289241,151.98370026896563,0.07805425705913172,1.177367705371454,231.11468305459624,0.1641112771524423,30.0
600,1.5513282159785158,102.69515347303619,-0.009588906128216081,0.5,85.29672347309032,0.0,0.15152038589865552,7.143373064913309,0.046607201956458184,10.401269646942135,151.91787047065205,0.08119326432938816,1.177367705371454,231.06578938103533,0.15213558420539713,30.0
601,1.5513282159785158,102.69759718474512,-0.009610441621419955,0.5,85.29672347309032,0.0,0.14430512942729096,7.1430396274114285,0.049821639037828214,9.905971092325842,151.85074885644843,0.08602439651289297,1.177367705371454,231.0219910561706,0.13768799419204442,30.0
602,1.5513282159785158,102.69984192227227,-0.008827931249559705,0.5,85.29672347309032,0.0,0.14430512942729096,7.142706453505282,0.049974601473437796,9.434258183167469,151.78420526847444,0.09107591012445422,1.1657105993776773,230.9837251584417,0.12284198922486754,30.0
603,1.4774554437890626,102.70149884563315,-0.006842031910328077,0.5,85.29672347309032,0.0,0.14430512942729096,7.142400946348286,0.04590287767609136,9.434258183167469,151.71859329698157,0.09359699000945139,1.154168910274928,230.94958209603985,0.10930670736734621,30.0
604,1.40710042265625,102.7025019513342,-0.004349293061549354,0.5,85.29672347309032,0.0,0.14430512942729096,7.142160029348336,0.03620174516705997,9.434258183167469,151.65244387657577,0.09436589149593308,1.1427414953217108,230.9232703679939,0.09773356847594393,30.0
605,1.340095640625,102.70288229081592,-0.0017315406149022445,0.5,85.29672347309032,0.0,0.14430512942729096,7.142002300983422,0.02366294996193167,9.434258183167469,151.5867099621428,0.09310028116435726,1.1314272230908027,230.90224707456966,0.08978301374244976,30.0
606,1.2762815625,102.70282501375635,0.00027379863974291214,0.5,85.29672347309032,0.0,0.14430512942729096,7.141939119170879,0.009458568041034556,9.434258183167469,151.52393327485152,0.0900610264504491,1.1202249733572303,230.8846440617262,0.08609197372970788,30.0
607,1.2155062499999998,102.70257689832927,0.0012453563479055574,0.5,85.29672347309032,0.0,0.14430512942729096,7.141977146650614,-0.0056723215071180794,9.434258183167469,151.4657054786507,0.08585121554094344,1.1091336369873568,230.86925718725894,0.08641096609526744,30.0
608,1.1576249999999997,102.70234917807045,0.001200137036429661,0.5,85.29672347309032,0.0,0.14430512942729096,7.142117963429566,-0.020906825997295025,9.434258183167469,151.4127147143714,0.08107038048447923,1.0981521158290661,230.8553093512418,0.0900544706246839,30.0
609,1.1024999999999996,102.70225203315533,0.0005375743540923257,0.5,85.29672347309032,0.0,0.14430512942729096,7.142359029282006,-0.03559599707375621,9.434258183167469,151.36793680247345,0.07621641726463399,1.0872793226030357,230.842400462601,0.09614396858642572,30.0
