iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
582,33.98278081622961,25.66742702531282,0.0,0.0,5.547922885734996,4.522979803318408,8.29024369133895,6.554726912358607,22.042494970540325,12.62084374978529,0.4748936005146218,0.0,0.4748936005146218,0.0
583,33.967273241008755,25.820829575305957,0.0,0.0,5.333018890545996,4.494434826637237,7.922885920279983,6.354863104243086,21.123804097711247,12.247300613812133,0.4530725258217311,0.0,0.4530725258217311,0.0
584,33.8070412074123,25.986961535735006,0.0,0.0,5.199685956237768,4.46329621068359,7.52713214581141,6.2905835578518134,20.29607199786336,11.88679554884491,0.43091584026571256,0.0,0.43091584026571256,0.0
585,33.5301869294605,26.086925452058857,0.0,0.0,5.027822080905244,4.434815561626806,7.304977701483637,6.229833467136454,19.439467632972793,11.454020611476464,0.40351921749811515,0.0,0.40351921749811515,0.0
586,33.19404194734655,26.223118063149688,0.0,0.0,4.891402962858716,4.403230971947666,7.188873468695456,6.264605200542148,18.533284207860376,11.054991781979226,0.381481782926141,0.0,0.381481782926141,0.0
587,32.775067708188246,26.363698174185895,0.0,0.0,4.814846995756319,4.3735639935428,7.141913053485414,6.3514420840409285,17.536178493964705,10.680343912934891,0.3627716075871675,0.0,0.3627716075871675,0.0
588,32.293612598543454,26.491336057876715,0.0,0.0,4.783791160324088,4.34431659516459,7.128691030157662,6.372683103216696,16.47222264864314,10.321891919890142,0.34557221069147265,0.0,0.34557221069147265,0.0
589,31.785592047686634,26.590643348001727,0.0,0.0,4.758256124053593,4.314664114057676,7.121413790105771,6.2528402152898845,15.39868750951978,9.971250781350326,0.3302321565408521,0.0,0.3302321565408521,0.0
590,31.370461758129604,26.57001199836183,0.0,0.0,4.572101566420007,4.299145742314014,7.057546451849085,5.927718762672471,14.377813724342445,9.841774332268324,0.3302693189259116,0.0,0.3302693189259116,0.0
591,31.015723955914222,26.52381734470956,0.0,0.0,4.280469529934531,4.28948583450262,6.908969012090364,5.423141005045373,13.507159065483068,9.845765342173369,0.32800734338283055,0.0,0.32800734338283055,0.0
592,30.708761716321884,26.437124697605938,0.0,0.0,3.972421869155896,4.280266583052175,6.5387867590824715,4.922468218874607,12.931100523380023,9.993741732178993,0.33029558859812497,0.0,0.33029558859812497,0.0
593,30.429897360333214,26.33797124232446,0.0,0.0,3.650091478232176,4.275138147765659,6.060416380234154,4.71134594562318,12.588854761565798,10.19251824778064,0.3281996276156238,2.9467628337442875e-9,0.3281996276156238,2.9467628337442875e-9
594,30.161192745813512,26.21063227262486,0.0,0.0,3.3006509708322516,4.2738791096392434,5.575491048126548,4.7973076726902795,12.34995737965159,10.379410494199917,0.3244156316711838,2.9467628337442875e-9,0.3244156316711838,2.9467628337442875e-9
595,29.111751549127515,26.20486052038951,0.0,0.0,3.0801479425656204,4.2668315613427525,5.2368262220686965,4.9182344440847325,12.079158155163894,10.457002137794237,0.317190438546246,0.0,0.317190438546246,0.0
596,27.4290244111867,26.43840356899278,0.0,0.0,2.9617895129167375,4.255859132637188,5.019688948553807,5.156527587849092,11.723955488711397,10.480387734659413,0.3146735298121849,1.0913936421275139e-9,0.3146735298121849,1.0913936421275139e-9
597,25.540620920605164,26.633239628215225,0.0,0.0,2.9403095933307055,4.241905215952926,4.881399614878395,5.390143136285331,11.294650412920879,10.438144754270136,0.31606843300510035,1.0913936421275139e-9,0.31606843300510035,1.0913936421275139e-9
598,24.211323984794355,26.620116985015336,0.0,0.0,2.9903441426024737,4.226211943937331,4.825733750904711,5.725048809938,10.72357288529102,10.345578169354845,0.32124571655281453,0.0,0.32124571655281453,0.0
599,23.464839310831813,26.451184918832364,0.0,0.0,3.178656759183594,4.208833392789264,4.829795974451081,6.016017112781911,10.021997378607505,10.237860298214134,0.3263638487505831,0.0,0.3263638487505831,0.0
600,22.884453271012873,26.206191537879715,0.0,0.0,3.3678344619056837,4.190460902037066,4.9769682120416805,6.224084970557372,9.147787168853656,10.108713618757378,0.3263761430495062,0.0,0.3263761430495062,0.0
601,22.317972276996354,25.990529132884834,0.0,0.0,3.7403846854336953,4.168862347350492,5.224793343494746,6.289310664416488,8.156514952166463,10.005423097294477,0.32639093999023877,1.0695657692849636e-8,0.32639093999023877,1.0695657692849636e-8
602,21.5079139307323,25.90707244424197,0.0,0.0,3.9373121527554193,4.152816713143996,5.484131651452376,6.003673396100381,7.198599939835574,9.896017867020982,0.3275974541313785,1.0695657692849636e-8,0.3275974541313785,1.0695657692849636e-8
603,20.53468536435626,25.8047675994214,0.0,0.0,3.99943424066278,4.145745126137771,5.592401513302165,5.545043752559985,6.3785621574705464,10.022416301227228,0.34760005606821665,0.0,0.34760005606821665,0.0
604,19.591273222018096,25.713667216032217,0.0,0.0,3.986246367583269,4.145329548414164,5.592270054952107,5.12892900537168,5.72254641987641,10.264193770678132,0.36400853720090093,6.002665031701326e-9,0.36400853720090093,6.002665031701326e-9
605,18.86555246938094,25.554831118456974,0.0,0.0,3.8514700987877433,4.152044873428504,5.468628448317811,4.707092495577241,5.295924370669194,10.607871428977253,0.37873607471551884,6.002665031701326e-9,0.37873607471551884,6.002665031701326e-9
606,18.425548190843802,25.312211168723415,0.0,0.0,3.726650826329284,4.160905102690173,5.241603817211965,4.462489066466955,5.118852581953024,11.006480389421517,0.39220386212507846,0.0,0.39220386212507846,0.0
607,18.175231935319655,24.95748050312817,0.0,0.0,3.727275635639112,4.175974399050295,4.951643506183417,4.445523750885809,5.182159619451732,11.389590788892729,0.4050466722384521,0.0,0.4050466722384521,0.0
608,18.00990005606361,24.59290920987199,0.0,0.0,3.8140992059917327,4.195535729729964,4.633041738531804,4.632791522815593,5.456777520212607,11.771466583297967,0.4170938839617472,0.0,0.4170938839617472,0.0
609,17.75255572809354,24.219379886248305,0.0,0.0,3.9768475686373006,4.218476713720582,4.316536202376853,4.899193836080305,5.849280909724645,12.125461487501411,0.429294828884502,0.0,0.429294828884502,0.0
610,17.31593507377961,23.88383748676787,0.0,0.0,4.233549507216004,4.242288549918216,4.035527503635358,5.149042276928472,6.292948440971979,12.464123887102888,0.44283894069267765,0.0,0.44283894069267765,0.0
611,16.733013481869126,23.556791180043923,0.0,0.0,4.715060640937586,4.267850789857593,3.894165952520248,5.178757915752268,6.708912167652291,12.764092398927417,0.45309148159555124,0.0,0.45309148159555124,0.0
612,16.170208371094688,23.244083356217264,0.0,0.0,5.275910646733146,4.296312120718767,3.849551911185358,5.160407185160682,7.109139049409693,13.08327325687252,0.4661374265381836,0.0,0.4661374265381836,0.0
613,15.782666417524863,22.91845732028754,0.0,0.0,5.955699001414022,4.347868238073383,3.8771296453052235,5.093050211299503,7.484696341942083,13.411282833293992,0.48056489153407533,0.0,0.48056489153407533,0.0
614,15.586716343357292,22.598492276221673,0.0,0.0,6.54454218701835,4.412525555965784,3.959096208225771,4.98683244257716,7.804411527094334,13.753706000970329,0.49645790074469914,0.0,0.49645790074469914,0.0
615,15.569977570773693,22.25971812896336,0.0,0.0,7.073884352606415,4.489082997468848,4.096576114235472,4.876202524992864,8.07512003276367,14.08258761803166,0.5107197795761487,0.0,0.5107197795761487,0.0
616,15.667762362435802,21.951954564270064,0.0,0.0,7.540655005797589,4.5767680577041165,4.185720305428473,4.900255629800846,8.317560156304735,14.46061157753917,0.5322008466386215,0.0,0.5322008466386215,0.0
617,15.73481530791352,21.65939290155883,0.0,0.0,8.018109885479337,4.678938322982307,4.251129240010514,4.981897021789936,8.485521500797963,14.851673850708648,0.5530873096346736,0.0,0.5530873096346736,0.0
618,15.794743080068384,21.336035229934687,0.0,0.0,8.112585418799931,4.791061607425622,4.292948355579998,5.091996276226605,8.570645462188397,15.216661181046177,0.5762746337279406,0.0,0.5762746337279406,0.0
619,16.022432775619617,21.026427361485236,0.0,0.0,8.120366822109437,4.9184920601580515,4.338112532812636,5.2451670764851155,8.585319566338866,15.586609203714572,0.5998495125961493,0.0,0.5998495125961493,0.0
620,16.37034701049891,20.704834252786636,0.0,0.0,8.21297399876368,5.05161340109817,4.503148070361462,5.299568881996494,8.497238070191223,15.943543382956433,0.6132061411586583,0.0,0.6132061411586583,0.0
621,16.795829940918416,20.389921639198313,0.0,0.0,8.227524597211623,5.197987075732675,4.627378102393514,5.476888958260131,8.335336552310956,16.349698480791854,0.6353523154922713,0.0,0.6353523154922713,0.0
622,17.01299284664519,20.072274753635156,0.0,0.0,8.209324793909254,5.35676237550567,4.709879710620638,5.676650690210946,8.093660751829132,16.761720948869176,0.6562453913501144,0.0,0.6562453913501144,0.0
623,16.913648391267717,19.88322188340457,0.0,0.0,7.93126999459061,5.496904874511079,4.8490844916002676,5.640457730039494,7.746039036199412,16.868742316585884,0.6468484635327991,0.0,0.6468484635327991,0.0
624,16.98369012238924,19.715173341897653,0.0,0.0,7.606547477274184,5.629194098896879,4.923759858767487,5.652599661567453,7.554183214515348,16.867912880155316,0.6415823999046627,0.0,0.6415823999046627,0.0
625,17.370598987198626,19.610473061527887,0.0,0.0,7.059702982070579,5.750568925968798,4.933921209244046,5.663948096527372,7.584173636042803,16.771294040446783,0.6378047233000944,0.0,0.6378047233000944,0.0
626,17.808519164680046,19.554076094056622,0.0,0.0,6.444357399565386,5.872371634873254,4.888120347299788,5.673515975781147,7.662952894335108,16.58607002592864,0.6351194912545615,0.0,0.6351194912545615,0.0
627,17.988445785034653,19.58916141424533,0.0,0.0,5.841440431881206,5.921494857433402,4.855317878025075,5.618904274362779,7.711859605550861,16.364756460754126,0.6278668787094894,0.0,0.6278668787094894,0.0
628,17.912124721795642,19.63618283734406,0.0,0.0,5.170328661155972,5.954070217272286,4.798387218121147,5.590885570276617,7.658619732597589,16.089297397936885,0.6282855266055913,0.0,0.6282855266055913,0.0
629,17.902869120982338,19.708997563785083,0.0,0.0,4.531934016714565,5.98358683098339,4.714057395119502,5.57783742967819,7.622686241490107,15.80354284776915,0.6308117650179476,0.0,0.6308117650179476,0.0
630,17.918024921090474,19.783796869066173,0.0,0.0,3.68192016034268,5.930556580487749,4.653699978817122,5.527158292650323,7.68333737182137,15.513118707150563,0.6311247549540462,0.0,0.6311247549540462,0.0
631,17.939975111427856,19.871786315569246,0.0,0.0,2.583291826767172,5.862234993463375,4.622977708353784,5.477610255320245,7.816819333830889,15.275544999835668,0.6277928671581803,2.510205376893282e-9,0.6277928671581803,2.510205376893282e-9
632,17.833798568541262,19.95828464590777,0.0,0.0,1.9001627531767578,5.783262018881866,4.5740869935809245,5.447433982318243,7.878078810501606,15.084434023285036,0.633656054397529,2.510205376893282e-9,0.633656054397529,2.510205376893282e-9
633,17.535085172214277,20.00826143586177,0.0,0.0,1.6793348044268732,5.680828155234627,4.552483425240963,5.426833622005186,7.92975367885798,14.89605211007122,0.6321142111084315,7.639755494892597e-9,0.6321142111084315,7.639755494892597e-9
634,17.258164275871405,20.04460318039366,0.0,0.0,2.067573067458234,5.58066340657351,4.546146071126034,5.42670269154355,8.061229905473011,14.742192880271682,0.6345416354377418,7.639755494892597e-9,0.6345416354377418,7.639755494892597e-9
635,17.16393153343604,20.045437733122863,0.0,0.0,3.0877221446553516,5.476457381885306,4.546734782418822,5.473535121849473,8.310926689038014,14.585593453678273,0.6388493742416927,0.0,0.6388493742416927,0.0
636,17.21297862735668,20.035502470209774,0.0,0.0,4.03913680733721,5.374824940964792,4.668400200330792,5.503987256654593,8.633549607633798,14.422698898599073,0.635911290667076,0.0,0.635911290667076,0.0
637,17.188796756294195,20.067952383237053,0.0,0.0,4.955205530996028,5.271584526493553,4.754042988850585,5.585701192429948,8.93610602217309,14.336325792735947,0.6434607706793588,0.0,0.6434607706793588,0.0
638,16.89704131884395,20.086071655178216,0.0,0.0,5.40822489007238,5.20430450721129,4.796783782535655,5.6442316252221385,9.13073552159076,14.244022340060146,0.6491290732282609,0.0,0.6491290732282609,0.0
639,16.485649225217976,20.11649739256758,0.0,0.0,5.46842851599029,5.153914470895571,4.824650068516191,5.699361245506501,9.309926480160078,14.150107865850133,0.6497804711374023,0.0,0.6497804711374023,0.0
640,16.14402179770625,20.01890100085406,0.0,0.0,4.98374017886618,5.150414288425593,4.833370707491433,5.826729620923505,9.392195166539151,14.299217894057897,0.6794235554176252,0.0,0.6794235554176252,0.0
641,16.149596895135115,19.79710307973732,0.0,0.0,4.139781509862314,5.170200363699627,4.950266167034932,5.805397524742002,9.505089447859554,14.448931704744584,0.6991157667972875,0.0,0.6991157667972875,0.0
642,16.89257963571396,19.515434468088642,0.0,0.0,3.6676779367915833,5.160599850172717,5.053482119039539,5.904022171344638,9.843367226667237,14.678989419918006,0.7323622972596163,0.0,0.7323622972596163,0.0
643,18.014114903461124,19.33037673762198,0.0,0.0,3.768130645728818,5.112430355893481,5.14731467037123,5.928513052280442,10.378265546902123,14.738664428792118,0.7364904028354443,0.0,0.7364904028354443,0.0
644,18.77155729600057,19.19054884230581,0.0,0.0,4.195798484569514,5.051593646723284,5.228744098814231,5.937762278368457,10.858909170839983,14.791197395669561,0.7407530860558272,0.0,0.7407530860558272,0.0
645,18.85028405318057,19.123546804726285,0.0,0.0,4.856583127199959,4.982664002639249,5.304635919419425,5.940074532880661,11.179001765399072,14.813221631926544,0.7452655469997967,0.0,0.7452655469997967,0.0
646,18.437226647101724,19.090058342431114,0.0,0.0,5.152264817819726,4.93854130246549,5.3759598489045635,5.936850545144229,11.382040347153067,14.76438930367243,0.7460542384038502,0.0,0.7460542384038502,0.0
647,18.077989868172402,19.11138613199697,0.0,0.0,5.2263143387344595,4.9022862741067295,5.4462351166472365,5.926357771003424,11.612721591699103,14.662536138293763,0.7444882032740081,0.0,0.7444882032740081,0.0
648,18.127539461695616,19.121941088831885,0.0,0.0,5.14733356527937,4.871386935220724,5.5186021801257334,5.906105784835233,11.9321641300024,14.477992476686268,0.7400624392556274,0.0,0.7400624392556274,0.0
649,18.67824793931728,19.17041864473348,0.0,0.0,5.145972264268236,4.847768809233005,5.590701122612784,5.940379377614594,12.329007838148621,14.288844405777073,0.7361739064249155,0.0,0.7361739064249155,0.0
650,19.271851866066424,19.21597982288742,0.0,0.0,4.625397042539494,4.825313254038119,5.6449102336948025,6.074186651278659,12.602244410426243,14.146372984421964,0.7377628825410053,0.0,0.7377628825410053,0.0
651,19.739095133768583,19.20444842483479,0.0,0.0,4.351402454068081,4.806992618173775,5.703715566493091,6.166044814701598,12.821822107606966,13.978612658182087,0.7349547217913805,0.0,0.7349547217913805,0.0
652,20.209628148671385,19.199267047308275,0.0,0.0,4.064378455111228,4.792545878240381,5.7488870250590605,6.241150757451695,13.015496680272253,13.861313688975779,0.7335367717787388,0.0,0.7335367717787388,0.0
653,20.681859109455125,19.159563716157727,0.0,0.0,3.787273209852917,4.779460539314784,5.789080546579622,6.298629737127584,13.213934790573921,13.757954001171427,0.7318978172556144,0.0,0.7318978172556144,0.0
654,21.053375587442446,19.143560756181323,0.0,0.0,3.988032605399747,4.740751693381578,5.823715692366359,6.330097282054513,13.357086221890066,13.72119319284366,0.7321277103347004,0.0,0.7321277103347004,0.0
655,21.208477963380385,19.11199399851614,0.0,0.0,3.893396935918432,4.716865715333766,5.843062114840244,6.338155659325776,13.407022096025837,13.715134230665862,0.7315622409071665,0.0,0.7315622409071665,0.0
656,20.550793444353168,19.07597780294834,0.0,0.0,4.359271658159807,4.669396931492164,5.875923384206865,6.317164276346417,13.442833291080891,13.705885483268668,0.7293648071384935,0.0,0.7293648071384935,0.0
657,19.511821420968207,19.036861424943357,0.0,0.0,4.643811223635195,4.638140949584004,5.910641754517215,6.274164109549639,13.529031352310955,13.697698671391148,0.7242033209905995,0.0,0.7242033209905995,0.0
658,18.752128495982795,18.98354765383964,0.0,0.0,4.772003706567267,4.614229935969132,5.941242343681103,6.223871915295403,13.64807335725073,13.693656239589076,0.7207940450512943,9.38598532229662e-9,0.7207940450512943,9.38598532229662e-9
659,18.69770680517372,18.907268008434443,0.0,0.0,4.775184966961568,4.593288223613865,5.970363596053858,6.167123676837125,13.790929499755718,13.68379834854024,0.7167888655698486,8.076312951743603e-9,0.7167888655698486,8.076312951743603e-9
660,19.20593844579288,18.79858994970121,0.0,0.0,4.781918711260859,4.572435445587468,6.012384532985872,6.1103519717608545,13.9360465985201,13.652231328187527,0.7116715946809765,1.3096723705530167e-9,0.7116715946809765,1.3096723705530167e-9
661,19.829086993159077,18.703433344431176,0.0,0.0,4.724689275713749,4.556439362717141,6.061111821765313,6.059283576288605,14.037653136449164,13.626661513826011,0.7083400966006255,3.92901711165905e-9,0.7083400966006255,3.92901711165905e-9
