Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1813,13,4,10,128.75732931878443,-6.221977990723605,55.28618999999997,5.301460502091151,99.75981612032848,141.5586132146672,0.0,0.0,0.0,11748.906,9450.158886770949,995.5035474272987,664.5818543048786,0.0,0.0,0.0,0.0,-5.775008444301035e6,-22075.56904470364,10705.968885718641,0.0
1814,14,4,10,128.75732931878443,-6.221978007359032,-2.7084664689185054,5.304051312975649,99.7598161197437,141.5586132146685,0.0,0.0,0.0,11456.094000000001,9444.809480999387,995.5035474272969,537.476419932835,0.0,0.0,0.0,0.0,-5.635273952747194e6,-22051.23414840023,-1974.0458754463762,0.0
1815,15,4,10,128.75732931878443,-6.221977920543038,-2.708524139934803,5.301460502073629,99.7598161197488,141.558613214672,0.0,0.0,0.0,11717.3745,9450.158886795929,995.5035474273143,538.6327372390014,0.0,0.0,0.0,0.0,-5.759971413959171e6,-22075.56904486855,-1858.6918736088555,0.0
1816,16,4,10,128.75732931878443,83.24887101095287,55.28619000000002,5.3014605026711425,99.75981611995867,141.55861301838382,1969.970562548382,0.0,0.0,12139.179,9450.158885792745,995.5035475762733,587.4287708501503,0.0,160.71839644821011,0.0,0.0,-4.874816969757581e6,-22075.569039248578,3009.1916540228704,0.0
1817,17,4,10,128.75732931878443,83.25723764833296,55.286190000000005,5.301460502031164,99.75981613804514,141.55861301644075,203.93341370607183,0.0,0.0,12921.4605,9450.158886864438,995.5035475547272,1007.5675027664105,0.0,14.931499628910387,0.0,0.0,-5.176219965571627e6,-22075.569045268043,44922.1543162225,0.0
1818,18,4,10,128.75732931878443,83.53472247157457,55.28619000000002,5.301460502073617,99.75981611988934,141.3422951313742,1575.0342491453096,0.0,0.0,13913.0745,9450.158886782896,1006.5500461135347,561.3854814891996,0.0,-321.72799215861596,0.0,0.0,-5.552345380362971e6,-22075.569044869015,11.97540207853308,0.0
1819,19,4,10,128.75732931878443,83.53416842951997,55.28619000000002,5.301460503526088,99.75981611984437,141.34131070624537,5426.571319359247,0.0,0.0,14743.637999999999,9450.158884290378,997.2686264614567,558.4299017369451,0.0,-1105.4645183856483,0.0,0.0,-5.868502883200323e6,-22075.56903120909,234.41005847475026,0.0
1820,20,4,10,128.75732931878443,83.53402131360846,55.28619000000002,6.9540937218373555,99.75981611980114,141.3410491095757,10314.909499496776,0.0,0.0,15178.878,6037.865963854937,1008.1548092022016,540.2198291297526,0.0,-2099.7663235848304,0.0,0.0,-6.033488359957732e6,-9276.817496640819,-2187.5187608667766,0.0
1821,21,4,10,128.75732931878443,85.55548717729192,55.28619000000002,8.972897857436594,99.7598161195727,141.3766379203625,14040.0,267.73117209665605,0.0,15050.0805,2045.4337767403715,1121.6943327699335,418.18778447876986,0.0,-31239.449348489055,-41.96406564265999,0.0,-5.954292126944439e6,-1054.9195808039985,-20717.09706045568,0.0
1822,22,4,10,128.75732931878443,85.55548717847819,55.28619000000005,9.454781340479878,99.75981611957027,141.37663792927262,14040.0,450.66415918864163,0.0,14312.297999999999,1093.6604713961972,1137.1328931981352,408.27140505990843,0.0,-31239.44936514413,-70.63690176237287,0.0,-5.675601029415435e6,-297.2607895111414,-22565.690053637227,0.0
1823,23,4,10,128.75732931878443,83.53552775583292,55.28619000000002,9.108809774953839,99.75981611982255,141.34372616209444,12879.91210102875,0.0,0.0,13255.6515,1787.6493903376022,1067.2054884065822,500.3930151700407,0.0,-2641.3168487690855,0.0,0.0,-5.300867535338286e6,-794.2130767850031,-9448.25206868624,0.0
1824,24,4,10,128.75732931878443,83.53644434165014,55.28619000000002,8.924254211937354,99.7598161200293,141.34535501926675,11505.246882428872,0.0,0.0,12178.0815,2157.851746758628,1030.652628887227,571.0634269300167,0.0,-2369.956247170572,0.0,0.0,-4.8863450363113675e6,-1157.2188875919019,-366.4716353350668,0.0
1825,1,5,10,34.803264048707746,83.28605714102106,55.28619000000002,7.384904086102777,99.75981612348814,141.55860674410155,6897.576056469381,0.0,0.0,10587.992999999999,5245.602384966091,995.5035588505988,726.0154528908374,0.0,306.2387982888613,0.0,0.0,-4.272032315283207e6,-6838.667267563869,16834.5791901098,0.0
1826,2,5,10,34.803264048707746,83.28670540444635,55.28619000000002,7.345283788775559,99.7598161234683,141.55860668022615,6985.998490430148,0.0,0.0,10755.887999999999,5325.075442692247,995.5035588996292,725.2232993239494,0.0,305.6358129772125,0.0,0.0,-4.337510116445099e6,-7047.456986117271,16755.55415677125,0.0
1827,3,5,10,34.803264048707746,83.29073325079139,55.28619000000002,7.099113171300829,99.75981612388037,141.5586062668179,6806.381132437303,0.0,0.0,11070.0525,5818.860174905867,995.5035592214833,740.8589338700755,0.0,270.3625378748402,0.0,0.0,-4.459810882209298e6,-8415.071405650197,18315.3625779477,0.0
1828,4,5,10,34.803264048707746,83.55037911942895,55.28619000000002,6.112588705965794,99.7598161260762,141.37011828510802,5136.8489159735445,0.0,0.0,11488.1325,7775.373173838507,1055.8168045339344,729.8775210850304,0.0,-1129.7160888214712,0.0,0.0,-4.619256938828821e6,-15111.966493198532,14050.753688913712,0.0
1829,5,5,10,34.803264048707746,83.2995965876691,55.28619000000002,6.882713202954191,99.75981612337698,141.55953559428974,7430.830922439016,0.0,0.0,12128.609999999999,6252.928124357632,995.5005279121012,721.5730172220445,0.0,229.30492574349046,0.0,0.0,-4.870117704165705e6,-9717.392752840802,16390.647212497686,0.0
1830,6,5,10,34.803264048707746,83.29500992137075,55.28619000000002,6.882713202511166,99.75981612349199,141.5586020731471,8037.1491920266735,0.0,0.0,12734.884499999998,6252.928124378648,995.5035010529803,726.1457095874166,0.0,284.87877078179736,0.0,0.0,-5.103968315189564e6,-9717.392755610803,16847.58145179582,0.0
1831,7,5,10,34.803264048707746,83.54771022857172,55.28619000000002,6.655810041700348,99.75981612395107,141.36537554434247,8028.24505995521,0.0,0.0,13207.2135,6708.0634924314,1008.6193443024224,726.3639224559638,0.0,-1744.1768313500797,0.0,0.0,-5.282136193031892e6,-11183.509616402844,16331.805362012994,0.0
1832,8,5,10,34.803264048707746,83.3549767630342,55.28618999999996,5.301460503447719,99.75981612291118,141.55859092970795,1364.398135313328,0.0,0.0,13501.819500000001,9450.158884677423,995.5035977810089,702.1375268021824,0.0,-33.457212517401786,0.0,0.0,-5.397591987055593e6,-22075.56903193942,14452.535242958344,0.0
1833,9,5,10,34.803264048707746,83.56282482642399,55.28619,5.3014605038916205,99.759816156748,141.39223531965303,2146.337099368479,0.0,0.0,13750.425000000001,9450.158883954327,1168.8730641680447,752.1585169823513,0.0,-498.7436091694981,0.0,0.0,-5.489845409835339e6,-22075.569027763668,9955.481212558341,0.0
1834,10,5,10,34.803264048707746,-6.221977927813796,-2.042355332208043,5.301460502987551,99.75981611872722,141.5586131449618,0.0,0.0,0.0,13562.2305,9450.158885362287,995.5035474511718,458.98916519535595,0.0,0.0,0.0,0.0,-6.63558152865401e6,-22075.569036269902,-9803.919908207317,0.0
1835,11,5,10,34.803264048707746,83.33016348483466,55.28618999999991,5.301460503325617,99.75981612079386,141.55860004185573,702.8034483784253,0.0,0.0,13187.440499999999,9450.158884783328,995.503569412055,590.2096838238963,0.0,0.20499903646850726,0.0,0.0,-5.27742294351217e6,-22075.569033090484,3286.6267202116724,0.0
1836,12,5,10,34.803264048707746,-6.221978032481705,-2.0423553322080576,5.301460503263456,99.75981611872818,141.55861314497548,0.0,0.0,0.0,12594.504,9450.158884951705,995.503547451184,459.06762958212363,0.0,0.0,0.0,0.0,-6.177337813460483e6,-22075.569033673448,-9796.092315425369,0.0
1837,13,5,10,34.803264048707746,-6.221978037401918,-2.035763564139997,5.301460503469409,99.75981611873968,141.55861314497653,0.0,0.0,0.0,12106.0875,9450.1588846047,995.5035474511844,459.741133094916,0.0,0.0,0.0,0.0,-5.945170867346795e6,-22075.56903173637,-9728.903728829668,0.0
1838,14,5,10,34.803264048707746,-6.221978031326233,-2.0357635434513366,5.301460503566216,99.75981611873868,141.55861314497696,0.0,0.0,0.0,11875.227,9450.15888448438,995.5035474511858,459.70635466161724,0.0,0.0,0.0,0.0,-5.835224631134101e6,-22075.56903082473,-9732.373218941415,0.0
1839,15,5,10,34.803264048707746,-6.221978033108365,-2.5170387137861803,5.301460503576107,99.7598161187249,141.5586131449758,0.0,0.0,0.0,11990.862000000001,9450.158884442075,995.5035474511836,458.8369504573559,0.0,0.0,0.0,0.0,-5.89031191558323e6,-22075.56903073239,-9819.104822496418,0.0
1840,16,5,10,34.803264048707746,-6.221978049842266,-2.035753124561294,5.301460503291129,99.759816118727,141.55861314497622,0.0,0.0,0.0,12447.590999999999,9450.158884887975,995.503547451184,458.975017616392,0.0,0.0,0.0,0.0,-6.107565985846312e6,-22075.56903341363,-9805.331268098438,0.0
1841,17,5,10,34.803264048707746,-6.221978038287824,-2.281365788465412,5.301460503072154,99.75981611872712,141.55861314497554,0.0,0.0,0.0,13302.705,9450.15888521009,995.5035474511835,458.98246933012473,0.0,0.0,0.0,0.0,-6.51291918796354e6,-22075.569035474422,-9804.587886505935,0.0
1842,18,5,10,34.803264048707746,83.30594380497712,55.28618999999995,5.301460502935931,99.75981612189683,141.5586048733539,443.9412698804682,0.0,0.0,14337.336000000001,9450.15888542792,995.5035609988981,653.0721022753767,0.0,10.881607586350583,0.0,0.0,-5.717333688399805e6,-22075.569036755973,9557.765686608094,0.0
1843,19,5,10,34.803264048707746,83.55276414023687,55.28619,5.301460503435892,99.75981612919341,141.37435663212642,2703.0157488963737,0.0,0.0,15192.45,9450.158884639817,1073.92571143467,760.8011947978237,0.0,-600.9046411466843,0.0,0.0,-6.038340637184533e6,-22075.569032052183,16123.287220692262,0.0
1844,20,5,10,34.803264048707746,83.28291266819001,55.28619000000002,6.885279805548015,99.75981612306818,141.5586074394058,11032.16262623187,0.0,0.0,15669.2835,6179.950524251309,995.5035586471939,708.7928652348613,0.0,524.4966382550774,0.0,0.0,-6.222750123942174e6,-9700.869578051177,15116.456331262365,0.0
1845,21,5,10,34.803264048707746,83.27089718450063,55.28619000000002,8.311453285129842,99.75981612306293,141.55860807321992,13523.528602065293,0.0,0.0,15355.4115,3387.0555124379157,995.503557536137,708.5829307673409,0.0,805.4341530250385,0.0,0.0,-6.104311029839886e6,-2851.1651975258865,15095.512738462217,0.0
1846,22,5,10,34.803264048707746,83.26233653412375,55.28619000000002,8.834649649271055,99.75981612206772,141.55860881931886,13763.98278508531,0.0,0.0,14546.3955,2337.5775252602293,995.5035555705678,661.877334408424,0.0,937.5837647675071,0.0,0.0,-5.797533844967511e6,-1358.0296172676717,10436.170400140429,0.0
1847,23,5,10,34.803264048707746,83.27286983221958,55.28619000000002,8.190891031704886,99.75981612326649,141.55860789758958,11398.814672303997,0.0,0.0,13472.5305,3628.8902053629076,995.5035579585337,717.0931578654489,0.0,656.404620715417,0.0,0.0,-5.387482623771104e6,-3272.8467848356195,15944.491580333328,0.0
1848,24,5,10,34.803264048707746,83.2744095197035,55.28619000000002,8.096787423832994,99.75981612368408,141.5586077739604,10043.85721903527,0.0,0.0,12306.333,3817.651522239407,995.5035580781963,733.5294190610159,0.0,562.9145335698267,0.0,0.0,-4.939056596188547e6,-3622.186602234935,17584.17009165429,0.0
1849,1,6,10,23.63956817543227,83.25547110866111,55.28619000000002,9.25398829922714,99.75981612481331,141.55860046081736,10687.159155105986,0.0,0.0,10628.4165,1496.4153490910278,995.5035688662161,712.8248121261435,0.0,801.3666234214325,0.0,0.0,-4.288130380531592e6,-556.5286353892043,15518.688989540387,0.0
1850,2,6,10,23.63956817543227,83.25603878209574,55.28619000000002,9.219296790868023,99.75981612473042,141.55860035168072,10817.42752444482,0.0,0.0,10828.272,1566.0029989031752,995.5035690867423,710.4690348503758,0.0,804.9939088963438,0.0,0.0,-4.366052623292439e6,-609.4922186105741,15283.677177950827,0.0
1851,3,6,10,23.63956817543227,83.26947425539707,55.28619000000002,8.398271411256179,99.75981612512352,141.5585974334287,9443.49280431424,0.0,0.0,11101.213500000002,3212.8911934186485,995.5035768254224,721.5076066129601,0.0,575.8728510478977,0.0,0.0,-4.472168361792356e6,-2565.512221835128,16384.88554052348,0.0
1852,4,6,10,23.63956817543227,83.26721588123891,55.28619000000002,8.536269586861371,99.75981612510813,141.55859798959585,10117.04643289061,0.0,0.0,11497.960500000001,2936.0826085520025,995.5035748909144,721.0859877987261,0.0,639.7948451993288,0.0,0.0,-4.626323221278093e6,-2142.488138564582,16342.824479493167,0.0
1853,5,6,10,23.63956817543227,83.26509108724272,55.28619000000002,8.66610653765008,99.7598161248204,141.55859850022574,10879.218009213757,0.0,0.0,11999.695500000002,2675.644166821832,995.5035731298606,713.0423402949489,0.0,711.1101325489581,0.0,0.0,-4.820701146057423e6,-1779.2563348364165,15540.391273345827,0.0
1854,6,6,10,23.63956817543227,83.26195928326923,55.28619000000002,8.857488803208854,99.75981612488908,141.5585991706093,11802.672254743755,0.0,0.0,12539.2605,2291.7521322940274,995.5035715362973,714.9875349066307,0.0,808.4345303704031,0.0,0.0,-5.029045535448118e6,-1305.3205124473498,15734.442951804493,0.0
1855,7,6,10,23.63956817543227,83.27137993683903,55.28619000000002,8.281825208131327,99.75981612460413,141.55859695335027,11124.680446836155,0.0,0.0,13015.977,3446.468676912733,995.5035785098653,706.8309251442425,0.0,657.1931180908578,0.0,0.0,-5.21236056240318e6,-2952.0990164012874,14920.742879364348,0.0
1856,8,6,10,23.63956817543227,83.27764666974804,55.28619000000002,7.898907447395431,99.75981612481185,141.55859528050217,10697.576331274286,0.0,0.0,13356.954,4214.554930575339,995.5035844599873,712.8339042664993,0.0,564.9229882073123,0.0,0.0,-5.343131029006278e6,-4414.551661465484,15519.600305998203,0.0
1857,9,6,10,23.63956817543227,83.27600073366757,55.28619000000002,7.999477285125459,99.75981612479677,141.55859573617852,11002.304521109962,0.0,0.0,13459.953000000001,4012.8244276411488,995.503582830981,712.399588163375,0.0,599.1243176120333,0.0,0.0,-5.382622525644109e6,-4002.0564465311727,15476.272648742015,0.0
1858,10,6,10,23.63956817543227,83.26635108967399,55.28619000000002,8.532078375052462,99.75981612492434,141.55859948920119,11950.147118282406,0.0,0.0,13339.131000000001,2944.151597750158,995.5035713736966,715.960342988046,0.0,766.0532196231652,0.0,0.0,-5.336449215128896e6,-2154.7766398276,15831.489799077419,0.0
1859,11,6,10,23.63956817543227,83.26233413868803,55.28619000000002,8.301746928901933,99.75981612482057,141.55860035330645,11121.121079630942,0.0,0.0,12969.3135,3403.355888495419,995.5035696227449,713.0062264218097,0.0,757.582264133729,0.0,0.0,-5.194547569986999e6,-2884.0517637379235,15536.786911103816,0.0
1860,12,6,10,23.63956817543227,83.2854169924479,55.28619000000002,5.940035798097639,99.75981612516215,141.55859426716276,5760.9052157935785,0.0,0.0,12455.82,8131.653449757436,995.5035896909678,722.519581051716,0.0,259.460685875325,0.0,0.0,-4.9965875224766275e6,-16483.274951553023,16485.84235805474,0.0
1861,13,6,10,23.63956817543227,83.27440864015053,55.28619000000002,7.3815339757050955,99.75981612526982,141.5585978105986,8445.782150655024,0.0,0.0,12078.5535,5188.368489576246,995.5035763504407,725.412351258788,0.0,473.35680179519113,0.0,0.0,-4.851078031743627e6,-6855.7747155707475,16774.421799563686,0.0
1862,14,6,10,23.63956817543227,83.2886923229624,55.286190000000005,6.426149938907987,99.75981612523674,141.5585932883582,6200.606900330927,0.0,0.0,11812.437,7127.9439328131075,995.5035932329603,724.5506403461001,0.0,258.9550124857342,0.0,0.0,-4.747958984273911e6,-12772.306682412775,16688.461236461444,0.0
1863,15,6,10,23.63956817543227,83.3003049816354,55.28619000000002,5.3014605126572985,99.7598161259157,141.55858921093426,2862.95461023696,0.0,0.0,11915.2995,9450.158869671914,995.5036089736191,742.040840604819,0.0,86.31862768850988,0.0,0.0,-4.787633714984097e6,-22075.568945305677,18433.283578842646,0.0
1864,16,6,10,23.63956817543227,-6.221977982418369,0.8376154588287951,5.301460504155549,99.75981611779822,141.55861309543138,0.0,0.0,0.0,12442.209,9450.158883514463,995.5035474686302,438.8239525077152,0.0,0.0,0.0,0.0,-6.105008944451046e6,-22075.569025281184,-11815.597769996282,0.0
1865,17,6,10,23.63956817543227,83.30276113945779,55.28619000000002,5.852625366612284,99.75981612508534,141.55869203328467,6500.476661305819,0.0,0.0,13310.037,8312.135175302845,995.5036971707609,720.4116298103387,0.0,180.02441488800105,0.0,0.0,-5.3248093108549435e6,-17200.640782214054,16275.450201156404,0.0
1866,18,6,10,23.63956817543227,83.55221803015469,55.28619000000002,5.356865641426213,99.75981612833988,141.3733861426066,6336.692001452024,0.0,0.0,14302.9575,9335.76058942554,1054.2085006387977,719.7249998274256,0.0,-1405.2429268659325,0.0,0.0,-5.700716684925456e6,-21558.084310413025,13124.005505700858,0.0
1867,19,6,10,23.63956817543227,83.55973496567351,55.286190000000005,5.301460506021405,99.7598161637112,141.38674432110236,4246.77064094797,0.0,0.0,15096.705000000002,9450.158880587813,1168.3548911473222,741.3069181658605,0.0,-973.6986945780227,0.0,0.0,-6.001987704023762e6,-22075.56900772622,8908.193632459152,0.0
1868,20,6,10,23.63956817543227,83.55907676280462,55.28619000000002,5.301460507691449,99.7598161600262,141.38557464014187,5242.548199147911,0.0,0.0,15389.8485,9450.15887795686,1178.34547246415,722.858850839097,0.0,-1198.559706989734,0.0,0.0,-6.112903421754376e6,-22075.568992013854,6513.0022250296315,0.0
1869,21,6,10,23.63956817543227,83.5650035563565,55.286190000000005,5.301460504252056,99.7598161835565,141.39610707898987,2524.2720302829252,0.0,0.0,15052.459499999999,9450.158883388207,1190.939971034471,729.9932614306272,0.0,-592.0639253346308,0.0,0.0,-5.985150247101662e6,-22075.56902437252,6511.042248537124,0.0
1870,22,6,10,23.63956817543227,83.36086845262824,55.28618999999993,5.301460503871806,99.75981612162262,141.55855402931672,1335.8000416429077,0.0,0.0,14190.9105,9450.158883981045,995.5037638554232,602.5400854668023,0.0,-40.62606097695243,0.0,0.0,-5.660761200562716e6,-22075.56902795021,4516.740268525406,0.0
1871,23,6,10,23.63956817543227,83.36086846121131,0.8373169646920451,5.301460503840892,99.75981611783334,141.5585540230091,225.35304157469014,0.0,0.0,13080.4635,9450.158883979717,995.5037638709961,440.4588632577112,0.0,-6.85372713481047,0.0,0.0,-5.235959796046284e6,-22075.569028242375,-11652.4526520808,0.0
1872,24,6,10,23.63956817543227,83.35018187267372,0.8373169576086731,5.301460504690584,99.75981611783547,141.55856160788753,470.67121764396853,0.0,0.0,12017.1285,9450.158882671167,995.5037268259085,440.5443250001518,0.0,-9.284790031437296,0.0,0.0,-4.8264201822058195e6,-22075.569020247385,-11643.9324864113,0.0
1873,1,7,10,33.75893164525314,83.27041782784593,55.28619000000001,8.34073481908456,99.7598161234355,141.55860761817365,9061.852800644969,0.0,0.0,10834.999500000002,3328.3188353472738,995.5035582529027,719.3737259286246,0.0,544.0495790155837,0.0,0.0,-4.368518296764248e6,-2753.1369870449053,16172.00089281483,0.0
