iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
873,0.7835261664684583,102.18647175227721,-0.25592135203674954,0.4393312996362146,81.62810571651613,-0.0027472634028223395,0.5131018074348939,7.213429057056154,-0.3861370884039281,0.3589423646409526,143.43891680036802,0.10433304954931938,0.480826592555567,226.4653397622994,0.04033690075019073,28.57142857142857,1.204076977504139,0.9434258183167467,0.9434258183167467
874,0.7835261664684583,102.22535137881722,-0.3308090033991455,0.43498148478833126,81.63015698965009,-0.04435431943989874,0.5131018074348939,7.243224526208271,-0.375853154732641,0.3589423646409526,143.4371173130709,0.05567989740322224,0.4760659332233336,226.46326216022874,0.04764975755599916,27.210884353741495,1.204076977504139,0.990597109232584,0.9434258183167467
875,0.7835261664684583,102.26811512020254,-0.36385716449081323,0.4306747374141894,81.63236670179029,-0.051149092874474354,0.5131018074348939,7.271292245528548,-0.3437461731330193,0.3418498710866215,143.43586092183875,0.04383180160258589,0.4713524091320135,226.46154463950927,0.03955762389532001,28.57142857142857,1.1467399785753702,1.0401269646942133,0.9434258183167467
876,0.8227024747918813,102.31819663909219,-0.4058293281327604,0.4264106311031578,81.63478881264857,-0.056205570701247355,0.5131018074348939,7.295723278305973,-0.31742930835449207,0.3418498710866215,143.43487186632618,0.034560428016376224,0.46668555359605296,226.46028160261955,0.029797234774714177,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
877,0.8227024747918813,102.35681160365738,-0.30379761017776846,0.4221887436664929,81.63737102316429,-0.0610403566454118,0.4886683880332322,7.307084310985538,-0.15047871706353108,0.3418498710866215,143.43415632593985,0.025315759025319018,0.4620649045505475,226.45946523191427,0.01976250773340998,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
878,0.8227024747918813,102.33042809213552,0.20152275207690135,0.41800865709553753,81.63977797370138,-0.05796831976986554,0.46539846479355446,7.279328784900964,0.397587990854032,0.3418498710866215,143.433490028584,0.02374853813679988,0.45749000450549254,226.45906154472743,0.010021877519455557,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
879,0.7835261664684583,102.26624396401952,0.5461134621306005,0.4138699575203342,81.64175551429177,-0.0466295883606841,0.4886683880332322,7.233155568485278,0.6299188781376961,0.3418498710866215,143.43265959949912,0.030064544894604278,0.45296040050048764,226.45894496044247,0.002966986438010919,30.0,0.990597109232584,0.990597109232584,0.9434258183167467
880,0.8227024747918813,102.23328443071037,0.25930432837767126,0.4097722351686477,81.64155300226307,0.005213328254517218,0.5131018074348939,7.21766117181265,0.19545313552050686,0.3255713057967824,143.4308026366953,0.07692265884499123,0.44847564405988877,226.45894622836482,-3.238421014965335e-5,30.0,1.0401269646942133,1.0401269646942133,0.9434258183167467
881,0.7835261664684583,102.17494082075575,0.4819603474094426,0.40571508432539377,81.64091754681502,0.016414760300667373,0.4886683880332322,7.192481964121923,0.34350776255538384,0.3255713057967824,143.4287784298041,0.08286172197736254,0.44403529114840473,226.45850949665416,0.011464930676554196,28.57142857142857,1.092133312928924,0.990597109232584,0.9434258183167467
882,0.8227024747918813,102.1551075613076,0.1514905634656387,0.4016981032924691,81.63939860378045,0.03948439658262968,0.5131018074348939,7.196789101925168,-0.05433213093415563,0.3255713057967824,143.42609916589342,0.1010934389106984,0.4396389021271334,226.45765722483748,0.022863023879424956,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
883,0.7835261664684583,102.10694017472419,0.37505645606655597,0.3977208943489793,81.63902080931766,0.00954128777330343,0.4886683880332322,7.18366099553566,0.1830773969929058,0.3255713057967824,143.42433857420943,0.0669207948901411,0.4352860417100331,226.456310104256,0.03704285471609236,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
884,0.8227024747918813,102.10578167610305,0.00938774876417195,0.39378306371186067,81.63790544009478,0.030869823120582555,0.4886683880332322,7.195686607458975,-0.16405961203691038,0.3255713057967824,143.4222232356352,0.0844702322088641,0.43097627892082485,226.45491845352777,0.038342363870171106,30.0,1.0401269646942133,1.0401269646942133,0.9434258183167467
885,0.7835261664684583,102.07707955073089,0.23710028101660943,0.3898842214968917,81.63794328370797,-0.000989512733932665,0.46539846479355446,7.186569536663455,0.14022706224826745,0.3255713057967824,143.42093380399123,0.050111747162613754,0.4267091870503216,226.45337634088202,0.04362183735593956,28.57142857142857,1.092133312928924,0.990597109232584,0.9434258183167467
886,0.7835261664684583,102.04152496414919,0.30251775544345105,0.38602398168009083,81.63720499075475,0.020801343753031967,0.4432366331367185,7.169824970933241,0.25185291525081516,0.3255713057967824,143.41922416704054,0.06999615179573776,0.4224843436141798,226.45205466439612,0.03746109848824241,27.210884353741495,1.0401269646942133,1.0401269646942133,0.9434258183167467
887,0.7835261664684583,102.00703479018973,0.29346115407898465,0.38220196205949586,81.63573055202899,0.04233823044820245,0.46539846479355446,7.15260114620125,0.24672513319141862,0.3255713057967824,143.41693858393612,0.09097093532840438,0.4183013303110691,226.45076020562524,0.037524479802578586,28.57142857142857,1.092133312928924,0.990597109232584,0.9434258183167467
888,0.7835261664684583,102.03098150179495,-0.20375164336150603,0.38220196205949586,81.63366850240504,0.058244281417515725,0.4886683880332322,7.172294451759241,-0.2686662508461838,0.3255713057967824,143.41400849591327,0.10763462931567641,0.4183013303110691,226.44930471802218,0.042688672533795824,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
889,0.746215396636627,102.0283587102337,0.022749459789557985,0.38220196205949586,81.6323959480599,0.036045967375885606,0.4886683880332322,7.173240668994711,-0.014795671929509568,0.3255713057967824,143.4117283375357,0.08744779447025239,0.4183013303110691,226.44759492426803,0.050658495589859284,28.57142857142857,1.1467399785753702,0.990597109232584,0.9434258183167467
890,0.746215396636627,102.01050019577802,0.1595474491339726,0.38220196205949586,81.6311027813086,0.036713470790431496,0.46539846479355446,7.16559330129135,0.12068025415745937,0.3255713057967824,143.4093433536124,0.09144763359806009,0.4183013303110691,226.44590667750728,0.050272378951049905,27.210884353741495,1.092133312928924,0.990597109232584,0.9434258183167467
891,0.746215396636627,101.98353726758123,0.24088601690026862,0.38220196205949586,81.62948889062456,0.045901134012356376,0.46539846479355446,7.153092906830458,0.17906368279403143,0.3255713057967824,143.40644612331832,0.10479911053192686,0.4183013303110691,226.44422636935326,0.0497727874445307,25.91512795594428,1.1467399785753702,0.990597109232584,0.9434258183167467
892,0.746215396636627,101.95166407262852,0.27646038581821425,0.38220196205949586,81.62750391325419,0.056643045865051984,0.4886683880332322,7.141218435846491,0.16772570135853965,0.3255713057967824,143.40290188907412,0.12022758787465294,0.4183013303110691,226.44257938863916,0.05197013365997773,24.681074243756456,1.204076977504139,0.990597109232584,0.9434258183167467
893,0.746215396636627,101.96442473480069,-0.11400338498969204,0.38220196205949586,81.6259657527027,0.04164789205845025,0.5131018074348939,7.162243760618857,-0.27317937646040785,0.3418498710866215,143.39926745157834,0.10926721027090554,0.4183013303110691,226.44066204234582,0.05803365513878329,25.91512795594428,1.204076977504139,0.990597109232584,0.9434258183167467
894,0.7106813301301209,101.9547647261188,0.08797800840896759,0.37841778421732264,81.62500454852511,0.02756498827332753,0.5131018074348939,7.167272098004683,-0.07492564502382798,0.3418498710866215,143.39620637080944,0.09911570998889868,0.4183013303110691,226.43864499553325,0.05905943652727138,25.91512795594428,1.264280826379346,1.0401269646942133,0.9434258183167467
895,0.7106813301301209,101.93177556077357,0.21565376182509569,0.3746710734824977,81.62399873609951,0.029515800438367535,0.4886683880332322,7.164541079034947,0.042498978808347215,0.3418498710866215,143.392949563325,0.10564974348719842,0.4183013303110691,226.43668141540076,0.056080056839490626,25.91512795594428,1.204076977504139,0.990597109232584,0.9434258183167467
896,0.7106813301301209,101.90303584261515,0.269597797117943,0.370961458893562,81.6227287505928,0.038078854361863985,0.46539846479355446,7.15872970573079,0.0951417033349266,0.3418498710866215,143.38921044000858,0.11904348947447572,0.4183013303110691,226.43471615076115,0.054571111259482705,24.681074243756456,1.264280826379346,0.990597109232584,0.9434258183167467
897,0.746215396636627,101.86732752308292,0.31901708892816305,0.370961458893562,81.62189577883034,0.023982956084689516,0.46539846479355446,7.149019226150528,0.16077348877931877,0.3418498710866215,143.385598374275,0.1098646930857636,0.4183013303110691,226.43265388164053,0.05629053305653097,23.505784994053766,1.264280826379346,0.990597109232584,0.9434258183167467
898,0.7835261664684583,101.83538852365443,0.27175437396866875,0.3672885731619426,81.62051478614679,0.04376552652320661,0.46539846479355446,7.141014239436736,0.13535194317459756,0.3418498710866215,143.38112071095622,0.13373008441968703,0.4183013303110691,226.43066595111713,0.054047192271485675,22.386461899098823,1.204076977504139,1.0401269646942133,0.9434258183167467
899,0.8227024747918813,101.8078377649397,0.21675158194161384,0.3672885731619426,81.61852304008794,0.05515325161208714,0.46539846479355446,7.134126174989882,0.11731543059441252,0.3589423646409526,143.3756547597198,0.14800500436849404,0.4183013303110691,226.4284584904721,0.059460668825933045,21.32043990390364,1.204076977504139,0.990597109232584,0.9434258183167467
900,0.8638375985314753,101.7834327251288,0.18834589474055277,0.370961458893562,81.61718693155768,0.03892143314353067,0.4432366331367185,7.126142868932316,0.1454868032805457,0.3768894828730002,143.37052881745345,0.1339741736248796,0.4183013303110691,226.42583055957218,0.06910444943895963,20.30518086086061,1.1467399785753702,0.990597109232584,0.9434258183167467
901,0.9070294784580492,101.76740294742659,0.11438724865159926,0.370961458893562,81.61483691207768,0.05242086599297251,0.4432366331367185,7.119903139179996,0.11587359518556774,0.39573395701665026,143.36453428509265,0.1490317549319041,0.4224843436141798,226.42294529486463,0.07298438005810937,19.338267486533912,1.092133312928924,1.0401269646942133,0.9434258183167467
902,0.9523809523809517,101.75456745474266,0.08984844878769148,0.3746710734824977,81.61319470361444,0.036663182589233595,0.4221301267968748,7.112685959831684,0.14101280492132912,0.4155206548674828,143.35882643651962,0.1350293951309404,0.4267091870503216,226.4195665457698,0.08117542973834999,19.338267486533912,1.092133312928924,0.990597109232584,0.9434258183167467
903,0.9523809523809517,101.75036153012935,0.02944147229322029,0.37841778421732264,81.61045490542905,0.04970964568987291,0.4221301267968748,7.107675908939814,0.09935517074407904,0.4155206548674828,143.35245334840255,0.15055437840279937,0.43097627892082485,226.41604993842532,0.08244720773334852,19.338267486533912,1.092133312928924,1.0401269646942133,0.9434258183167467
904,0.9999999999999993,101.74519320748507,0.03445548429523869,0.38220196205949586,81.60860481142052,0.033288197796669174,0.4221301267968748,7.1019871415095395,0.11608312978555059,0.43629668761085694,143.34631616017347,0.13701295067202532,0.4352860417100331,226.41218768488235,0.088152676201747,20.30518086086061,1.092133312928924,0.990597109232584,0.9434258183167467
905,0.9999999999999993,101.74352629939713,0.011112720585903249,0.38602398168009083,81.60599385536973,0.045091430838752444,0.4221301267968748,7.098267172062651,0.07723362508452106,0.43629668761085694,143.33948332233211,0.1523281313455446,0.4396389021271334,226.40835273983583,0.08712964531618603,21.32043990390364,1.0401269646942133,1.0401269646942133,0.9434258183167467
906,1.0499999999999994,101.74303532685852,0.0031172859595834466,0.3898842214968917,81.60306103629294,0.05014854692884318,0.40202869218749976,7.095508147231393,0.06145525474321535,0.4581115219913998,143.3316763963448,0.16098865776863264,0.44403529114840473,226.4042783499696,0.09092902971442479,22.386461899098823,1.0401269646942133,0.990597109232584,0.9434258183167467
907,1.1024999999999994,101.74400623931504,-0.005870974793687505,0.39378306371186067,81.59997673792037,0.05221654013414061,0.38288446874999976,7.093311764413482,0.052160633710476974,0.4810170980909698,143.32305258907894,0.1664992395416932,0.44847564405988877,226.39980782552956,0.09704221197326651,22.386461899098823,1.0401269646942133,0.990597109232584,0.9434258183167467
908,1.1576249999999995,101.7384512516836,0.0319907145026021,0.3977208943489793,81.59798386727643,0.03243188704065584,0.38288446874999976,7.089764156313867,0.08795370337490274,0.5050679529955183,143.3148596540848,0.1499598235106723,0.45296040050048764,226.3948472578301,0.1041742006745956,21.32043990390364,1.0401269646942133,0.990597109232584,0.9434258183167467
909,1.1576249999999995,101.72850049629801,0.05730557757258741,0.4016981032924691,81.59664873103168,0.020886231926362027,0.38288446874999976,7.086424093035796,0.09499768556062324,0.5303213506452943,143.30667995492234,0.14133626310372324,0.45749000450549254,226.38980181245142,0.10453109638977165,20.30518086086061,0.990597109232584,1.0401269646942133,0.9434258183167467
910,1.1576249999999995,101.72073923116392,0.04469648423333397,0.40571508432539377,81.59454312964067,0.03459901578494446,0.40202869218749976,7.085037514581176,0.0470230831706685,0.5303213506452943,143.29753186113754,0.15830807366140362,0.4620649045505475,226.38486191014331,0.10080680757361714,19.338267486533912,0.990597109232584,1.0401269646942133,0.9434258183167467
911,1.2155062499999996,101.71393698638833,0.03730815740688658,0.4097722351686477,81.59207137822203,0.04021341949641675,0.38288446874999976,7.084222185456605,0.0291529260618103,0.556837418177559,143.28734532759128,0.1668377433800065,0.46668555359605296,226.3797129280345,0.10383172616974166,18.41739760622277,0.990597109232584,0.990597109232584,0.9434258183167467
912,1.2762815624999997,101.70845725583743,0.028623415145415422,0.4138699575203342,81.58944347207957,0.042330625755080516,0.36465187499999974,7.083414773545706,0.030665840027602132,0.5846792890864371,143.27635573443285,0.1713241355811846,0.4713524091320135,226.37416062602358,0.11011152320809232,19.338267486533912,0.990597109232584,0.990597109232584,0.9434258183167467
913,1.3400956406249998,101.70507229375585,0.016839405482033498,0.41800865709553753,81.58674615506476,0.043018519178700684,0.34728749999999975,7.082261515855485,0.045255068661473184,0.613913253540759,143.26465904556613,0.17393557558430073,0.4760659332233336,226.36820813025463,0.11783301260642429,20.30518086086061,0.990597109232584,0.990597109232584,0.9434258183167467
914,1.4071004226562498,101.70427396302678,0.0037823916296144825,0.4221887436664929,81.58401749354695,0.04308754569661802,0.34728749999999975,7.080728627971462,0.06081794746339338,0.6446089162177969,143.2522816955072,0.17560475466730568,0.480826592555567,226.36169957910047,0.1261982771870378,20.30518086086061,0.990597109232584,0.990597109232584,0.9434258183167467
