iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
918,35.8841018194756,31.53097818375568,26.065824865483577,6.144767035504035,5.068599970575636,5.652215667051914,11.417862832378992,9.780679765945083,11.624213216847725,5.131946086148484,0.39313428662179356,0.3870743633864147,0.0,0.0,0.21954214068682631,0.2182335184647645,0.2640283773284864,0.2604947545614232,0.19142839848245785,0.185319122206726
919,34.36804050471759,31.72565749682796,25.55225992477821,6.1373768050606845,4.230064933799612,5.6134210611697934,11.515840112867672,9.834424855611937,11.635403238814968,5.024274396423897,0.39132353131360764,0.3851215286112481,2.546585164964199e-11,0.0,0.21908524129685247,0.21747781008848066,0.26474350708713246,0.26154574733832,0.18720747490647227,0.18059849381493412
920,32.056037871269886,32.13784686004799,24.84358050484006,6.141738357437963,3.8805649222238454,5.498379208024453,11.638450206487553,9.870303887306365,11.546435748382509,4.944990339936914,0.3908518603444006,0.3834977466206396,0.0,0.0,0.22055379485573212,0.2170252070681661,0.2653648289654029,0.2622541528227994,0.18358297267877788,0.17661636528737565
921,30.317933986390862,35.29167183254534,22.14083485388645,6.741132884589694,5.729499595070528,5.409456494842949,11.356095850612114,10.84892874725784,11.40802173877069,4.893114422888592,0.43715197213105317,0.3831854707867723,2.1827872842550278e-11,0.0,0.22170108943646483,0.21847995226124156,0.3307309723859362,0.2628696324921555,0.18046467129443045,0.17319691624115308
922,29.674513949713393,32.292016541594755,21.82705069183162,6.201390445240083,4.240890951686472,5.2650874950168385,11.554903687276356,10.078624173108992,11.022198643632152,4.969826152132569,0.3908262009143321,0.4422167967467427,3.637978807091713e-12,0.0,0.22836078043474117,0.21961649431835936,0.25485145368952544,0.34400220244831886,0.18880468699876474,0.1702550306421806
923,29.589728146215176,35.02433705326405,19.311694148376095,6.816759985449284,6.051152339662577,5.193974431325395,11.290224896285523,10.939168003325584,10.819296644406547,4.957070239043213,0.43528374382603763,0.38292822454386294,9.458744898438454e-11,0.0,0.2254024980647955,0.22621352899859104,0.32515312855093725,0.252455113311719,0.18149681677346052,0.17812321637867948
924,28.939752782396393,32.062043417987674,19.046535552890795,6.280578519271895,4.126256607782867,5.0636625575721,11.57026339813537,10.113168082347347,10.521040093631715,5.076259673711598,0.389623566249647,0.43994798054770495,3.637978807091713e-12,3.5915690014017245e-10,0.23028546299428854,0.22328306302381784,0.251455261333831,0.3382005370412747,0.18853482558438373,0.17122878291834864
925,27.494625841127053,35.057469929920025,16.60913013630006,6.918565838728929,6.335322904130047,5.034734704304204,11.234841743643234,10.9169970237765,10.249771585724949,5.102234351353544,0.4336492014155301,0.3817358867532473,3.8744972698623314e-5,3.42054190609688e-10,0.22643352045815845,0.22812011401610863,0.3223727934105227,0.24909085508087397,0.18126023079753395,0.17786862211094095
926,27.032551348080307,31.601140398467617,16.03896681852147,6.507053393914379,3.251875770757756,5.052773080054762,11.507884749756167,10.247143988073208,9.666573900696617,5.263403317702934,0.39856710201147133,0.4381649121372365,2.546585164964199e-11,0.0,0.2363538618265011,0.22430439096137866,0.2595763783708662,0.3353104852107966,0.18871324966039538,0.17100558157960036
927,26.65883572411026,31.41487531730374,15.185983809036944,6.573776202483793,2.0128703414178877,4.98340698622887,11.696733025980254,10.161496854473727,9.179855727531326,5.3351884873017985,0.3977553693283336,0.3906832671514107,7.275957614183426e-11,0.0,0.23265488803735934,0.23413145240742156,0.2652917805146444,0.2571356100428473,0.18357916029117405,0.17803695198914357
928,26.211605324077706,31.185279430917323,14.212630510059848,6.652110991129495,1.9520171733922294,4.894233434961018,11.777156382042609,10.114055942302146,8.86681041495939,5.412729188579533,0.3976224460141566,0.3900942059896524,0.0,0.0,0.22993544342716632,0.23046726014767602,0.26864729995145353,0.26279727093525374,0.1818293971255116,0.1731933195469837
929,25.71561806054786,30.92500433824987,13.217862148556273,6.732232873195693,2.432202656937261,4.783551142430916,11.812617997012739,10.084063613906421,8.74382161958107,5.489167086818472,0.39887233942506056,0.39003599301213315,1.0913936421275139e-11,0.0,0.23044047470648366,0.22777338827008992,0.27003484963438495,0.2661212387969886,0.18187223745917436,0.17154254778940356
930,25.08572105212762,33.23919097374218,10.124649487573677,7.6165746161629055,4.719579598757722,4.779865303575546,11.213486151860545,11.252442400286158,8.78093587467288,5.56225508587234,0.4625882182445696,0.39128449201961024,0.0,0.0,0.2421198697975342,0.22827366969630344,0.34928552605856567,0.2674957415115022,0.18266211866148296,0.17158296445637886
931,24.907119586385942,29.838891686410008,9.314109981880925,7.178220943954238,2.9765160677615596,4.730312935883552,11.421510517322766,10.624125842384093,8.678970108894832,5.774567518928291,0.42798157917495616,0.4681983239930683,0.0,0.0,0.26124317229914595,0.23984324336687665,0.27592477920961755,0.3633013829676909,0.19694098927925552,0.1723281588566957
932,24.82029723273301,29.66629823598277,8.42804767219714,7.275894522013699,2.7728407927203973,4.642526522750713,11.563131859745344,10.597601386112618,8.740368452332065,5.878228973720109,0.42889504969173514,0.4197634655689863,0.0,0.0,0.2596995707244787,0.25878673150251014,0.28040756334416983,0.27333028868424625,0.19462449752018074,0.1857992139717493
933,24.762914929851675,29.52352537331848,7.609306497496684,7.331135927302549,3.307226322777237,4.525233602629646,11.640982258453977,10.583780999244775,8.858009657047113,6.013955506815428,0.4314262495049613,0.4207757111212962,0.0,0.0,0.26017882689302496,0.25725764406104557,0.2828940356307612,0.2777709216806885,0.19597589495401735,0.18361377592777095
934,23.234900625705112,29.505736822355225,6.875181308698119,7.37576084750803,4.267230341527701,4.386126541330878,11.688663403796745,10.575226605557651,8.965342320093075,6.152798326772532,0.4341485339682033,0.42325043841581556,1.0913936421275139e-11,0.0,0.26187487302013324,0.2577324050277011,0.28420008688704,0.28023401395821695,0.19783025815286237,0.18488871906820864
935,19.08403803656542,29.53176697504339,5.911060340894288,7.5433850260511015,4.470994045890181,4.37000754270497,11.724264899317237,10.757946709942924,9.034632977803739,6.290152467127182,0.44838639539961955,0.4258949897484816,7.275957614183426e-12,0.0,0.2727155264255998,0.25941249221421475,0.29460010040156703,0.2815277845481869,0.1997182567249638,0.18663817322150061
936,14.38417255365941,29.507889754387378,4.8841582179276415,7.678130818880276,4.148037128657423,4.381222265406561,11.762325155879951,11.012771965352426,9.083836682358172,6.46586829140952,0.4636564448870753,0.44005486717780856,3.637978807091713e-12,0.0,0.2832102747142926,0.27015121229482447,0.30516123953088936,0.2918300078475569,0.20407316597129466,0.18841935978611718
937,38.95861978316252,52.12569033059446,3.914313871308282,7.805610614510708,34.434066050263496,10.273541875957422,11.82801045600637,11.302516636784391,9.118532922353939,6.657899124693127,2.062456180948149,0.455141890805347,3.637978807091713e-11,0.0,2.027611798444923,0.2805473103645095,0.3146464901699346,0.30229184175706036,0.20859884794003847,0.19252789361604303
938,23.83273354474692,32.516949397454844,4.255939068829361,8.844880851988673,11.9342178841289,5.697993837673324,10.698110915606103,13.008588807379038,9.144115998721855,6.872934749514986,0.48576443253982604,2.140945751630615,0.0,0.0,0.04950600255688187,2.108973705543884,0.43326963640515714,0.3116879039109992,0.21399453684830405,0.19679753886988738
939,18.521278189250605,29.99347265078672,4.567349698500731,8.2051663067931,4.182412301642161,5.442640842301529,10.35627709231701,12.024056816216437,8.562769122867516,7.262380547092839,0.4536269769440285,0.4962399058256147,2.4374458007514477e-10,0.0,0.19014625946510932,0.04904050937956065,0.33621798797526026,0.4506554334762783,0.23786403423946467,0.20188797104314052
940,19.12960752291464,29.572471540583642,5.184897601927731,8.357968482596403,6.956868183043232,5.363835790767764,10.5795642049052,12.175219637407064,8.202398773667692,7.482998440505481,0.5186228044306737,0.44766666494183466,0.0,0.0,0.3040040677315119,0.19778835277117676,0.34585093053556193,0.3330565669670456,0.23861742167309785,0.22440707120840736
941,22.28743972749099,28.300166437043554,6.188615060240147,8.523105099205074,8.313642046957433,5.496313965232446,10.920847051702676,12.410760784863042,8.078106814584704,7.724220426979655,0.5656422992850678,0.5275270060082187,2.1827872842550278e-11,0.0,0.36778981977658987,0.3320130621226534,0.35532446639649606,0.34259893205289266,0.2417154996876434,0.22511783670813762
942,23.928164738365535,29.30315196014897,10.066791498037615,9.565463473891516,8.740626800682964,5.809747466601348,10.990232397719707,14.011165004071119,8.162199974743091,7.975130005323863,0.6641617658847182,0.580722112121558,5.748006515204906e-10,0.0,0.4136258611379162,0.4016756528225289,0.45744149241591003,0.35198338926279077,0.24651932840515656,0.22804064356951245
943,23.125287227641454,25.893807899058384,10.661311678417908,8.969049600406633,7.781975489849468,5.9899245728322255,10.808080938243648,12.96034557096101,8.22592257471213,8.375125355105613,0.6320298727931173,0.6960874226287485,1.709850039333105e-10,0.0,0.44451756556372857,0.45173513610045296,0.3617872045274453,0.47579723241053185,0.2664130489454237,0.23257269913882297
944,20.492013484390554,25.302886026519097,11.476592364780835,9.076897928309538,8.291227518048453,6.247661681073585,10.774737156656256,12.875523492324524,8.48659173105902,8.584246641303022,0.6263828497899772,0.6536789668310974,1.2405507732182741e-9,0.0,0.4289881358472485,0.4854728143674011,0.3710694867386337,0.35838535919872244,0.26576698407598087,0.2513409487122394
945,17.230199522744694,24.485303026074643,12.640958729388002,9.365353208164745,9.237199407245916,6.621250896877294,10.601595541991012,12.975598737814455,8.806935754123895,8.762102497313736,0.628023436735709,0.6461313084856384,2.546585164964199e-11,0.0,0.4166713516424352,0.46851264001513965,0.3863224651311157,0.36758036091000756,0.267494625637255,0.25073143445662316
946,14.58853915069359,23.815021560408788,14.08977351041156,9.716830674088905,10.154397566282881,7.049741370620757,10.39048106013121,12.8728084367059,9.068609220248876,8.947457272509102,0.6136709936099289,0.6459245018728652,5.820766091346741e-11,0.0,0.37438595974526834,0.45506114464046193,0.40246376473373857,0.38268991720265166,0.2728555654923639,0.25236133624160645
947,11.602332586884117,25.50682197437586,18.734629314133194,11.134621331253799,8.005449453643156,7.61895300425585,9.61402292204629,14.005827815484103,9.247611172486547,9.14557876734698,0.6982447167439748,0.6163849298813557,1.0913936421275139e-11,4.3655745685100555e-10,0.37282327972570783,0.39334533222841184,0.5197877498280832,0.39867944192759125,0.27994496188375706,0.257418985281328
948,57.328982294126746,44.73746856816024,19.20828088478575,10.477321134956917,56.56080656749146,21.455506671778043,9.521051626858759,12.728835589329867,9.274225400936537,9.54943684210067,3.0456855935809704,0.7180137917679972,3.637978807091713e-11,3.1182675489357537e-10,3.002577470453616,0.391782904215856,0.4100308263050465,0.5406452558851317,0.3043090375763313,0.264107304749692
949,36.86712988884054,23.970330850583846,19.904531093420882,10.680924746349696,22.524191514495808,10.806469432562142,8.979008006353705,12.188447641611786,9.209826413593557,9.74573189649033,0.5473832401626719,3.3167229370348705,2.1827872842550278e-11,9.899262060113504e-11,0.08747970367767266,3.279214880505733,0.44637567221298013,0.4061753512450634,0.30450693310967836,0.28709300333505255
950,20.678495268301333,27.236846750847864,23.034626346386723,11.750252197320354,7.346557020656991,10.665610378983528,8.119465076090568,12.505017912203215,8.696383699978812,9.924752504805337,0.6221616201025535,0.5344229462920468,2.9831426218152046e-10,0.0,0.1417116960437852,0.08692799216664843,0.5191515576357233,0.4421784505847161,0.31222513822149267,0.28727970262419655
951,15.479192954268646,25.044285292095697,22.110362070045426,10.982556675265036,13.645171670519202,10.083429486045079,9.844264650776523,11.14301341900988,8.157991342714679,10.246610062884859,0.5829807879460549,0.612530132353571,1.2005330063402653e-10,0.0,0.26837352315669705,0.15476808899476208,0.39934562767780335,0.5142700338874819,0.32918888322251405,0.29456125664343713
952,18.246551610833055,24.54015917587964,21.856277484812818,11.289190876747309,15.740626445336003,9.941130606322625,10.585388253297944,10.88833508567869,7.704096665431813,10.321520290418421,0.6405543523537613,0.5796018599962185,2.1827872842550278e-11,6.236535097871507e-10,0.3701351373674697,0.3123214869130121,0.4106594727306856,0.3767529755904398,0.323525355825268,0.3105652915366924
953,41.61547139794155,44.03578540130002,21.94055103735567,11.613315708972085,39.22491648455389,24.89573480266548,10.687332152646086,10.799986181565252,7.360727523357051,10.394368323504686,3.0493653522568462,0.655668368722255,1.2732925824820995e-10,5.939557236068103e-10,3.0030035586241866,0.43201961591156984,0.4201474131948544,0.38742674911926567,0.322606307471915,0.3052221736332408
954,56.48481116176453,38.008639103232696,22.16107658597677,11.871790870021384,50.90767718938891,23.883380267436273,9.677341949264695,10.759198616859415,7.14373705223949,10.45174384223816,2.153094641144085,3.650219209005154,0.0,0.0,2.0794966750636377,3.61584744998665,0.45413425238325544,0.39637791714863474,0.3244567658948654,0.3043551199046324
955,30.208984980192835,27.93367911576143,21.922954799867572,11.941935842087185,9.990243405572604,15.654753112283432,9.103031633183718,10.600415493264485,6.875118279826174,10.473434856838908,0.5649570907467001,2.4420846876857474,2.9103830456733704e-11,0.0,0.07072685035927861,2.384641972687208,0.4511052413017751,0.4284419787238823,0.33268346561453654,0.30610088989550654
956,31.29140559602894,29.084423679236654,24.245402022993122,13.176886698977174,18.760762330010373,14.311151343569525,8.338071178610248,11.530824032844594,6.60679309516222,10.43324179314077,0.6693899451313584,0.5344136459761741,1.8189894035458565e-11,0.0,0.24053022946463898,0.07724286100821805,0.5250891299165232,0.42558433143947594,0.3383925427667691,0.3138621708043627
957,40.952710870774474,27.620456318624544,25.10167380244008,13.330253582963255,26.930782201213432,12.999994234201873,8.632129301974425,11.327914671917602,6.438171228799142,10.548375454577116,0.7460415656139094,0.6697441829726603,6.573827704414725e-9,0.0,0.4368200002154481,0.2758258796304734,0.49024109812785355,0.5201518069009227,0.35416093904018453,0.3192482615919733
958,34.75962098964127,44.72640336213678,21.620208665808274,12.131111622960987,22.238347595103757,27.044221514187946,10.15092829903111,9.910557231748067,6.330256153901923,10.61219817560694,2.793207072514675,0.7900102574741036,3.637978807091713e-12,0.0,2.746879521320807,0.5259649275142303,0.3570091059932565,0.48563141492931994,0.3594483878559913,0.3341245737341037
959,32.23442201890493,25.157479507040854,20.13495085750787,12.44994344007389,5.7600280225086085,13.988421435530181,10.307242234955979,9.759401892381273,6.216662319020539,10.41642225955141,0.5711549823832633,3.5055624029370676,3.637978807091713e-12,0.0,0.18538463839104224,3.47282711199637,0.4185560348328181,0.3368116079767986,0.341557309180871,0.3391128894644689
