Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1820,20,4,10,128.75732931878443,83.32457465707515,-18.488924471670366,7.928669625120582,313.90382537862473,261.5157882934622,5214.762689999996,970.44739486348,10492.07150441282,0.0,0.0,15178.878,4067.346659306001,1498.4036606976983,2117.8624511909015,998.9357737984653,998.9357737984468,998.934155315208,415.6678002422207,749.2006164864059,1023.8521293286021,583.1914354534155,0.0,-475864.0136242498,-88556.47318649759,61.69878741586581,0.0,0.0,-6.036667525204759e6,-4288.991468842927,-150458.0259285034,-74926.88797959703,3071.9291768000694,0.0
1821,21,4,10,128.75732931878443,85.39324231073364,-18.32390208723758,9.344263804255531,313.90382537862,261.5157882934628,951.5926079999944,900.0395276333911,14040.0,656.8519724021695,0.0,15050.0805,1142.2543901793065,1498.403660697697,709.3766380773575,998.9357737984645,998.935773798446,998.934155315205,415.61927354591705,749.2006164864038,1023.8521293286042,583.2399621497141,0.0,-90151.51051937796,-85267.50025290035,-28961.531422010856,3.6161726247228216,0.0,-5.956733925246852e6,-422.83127541762224,-157686.40275094722,-74777.27419900005,3087.161892397504,0.0
1822,22,4,10,128.75732931878443,85.39324231039542,-18.086631867386988,9.547762623418198,313.9038253786206,261.5157882934644,0.0,900.0395276333919,14040.0,870.6620804019967,0.0,14312.297999999999,900.0392221916231,1498.403660697697,2.0886839872175576e-9,998.9357737984647,998.9357737984461,998.9341553152008,419.858403001231,749.2006164864006,1023.8521293286069,579.0008326944004,0.0,0.0,-85450.65723366915,-28961.531417262275,4.793263484389172,0.0,-5.677923126316406e6,-204.51372629383877,-164552.02290487115,-73209.57792005404,1756.4829400973977,0.0
1823,23,4,10,128.75732931878443,83.32190630838984,-17.97854585796055,9.338711668923413,313.90382537862587,261.51578829346437,0.0,1471.1650923856853,13282.889863480166,0.0,0.0,13255.6515,1150.8790910572204,1498.4036606976983,320.2847186752254,998.9357737984654,998.9357737984469,998.9341553151986,420.15619360889474,749.200616486399,1023.8521293286076,578.7030420867424,0.0,0.0,-136319.06660710875,113.55361928814091,0.0,0.0,-5.303699226798518e6,-429.93224283799645,-164772.6446946296,-73008.12950261607,1663.0053291947697,0.0
1824,24,4,10,128.75732931878443,83.3202827502308,-17.96535423234619,9.339421851869748,313.9038253786252,261.5157882934653,0.0,1775.8270612489634,11900.657813443377,0.0,0.0,12178.0815,1147.8915309759693,1498.4036606976983,627.9341537186679,998.9357737984654,998.9357737984469,998.9341553151986,420.15619360889036,749.2006164863989,1023.8521293286076,578.7030420867469,0.0,0.0,-164547.61091974526,121.05851553368848,0.0,0.0,-4.888977469788842e6,-428.8583200649191,-161914.75970975327,-72994.95193722809,1663.0053291948861,0.0
1825,1,5,10,34.803264048707746,83.30674111286368,-18.007739587343636,8.39003693938381,313.9038253776969,261.51578829391616,0.0,4316.926090218183,7769.469607428341,0.0,0.0,10587.992999999999,3097.1975729231594,1498.403660697548,1219.7264619327823,998.9357737983653,998.9357737982969,998.934155311597,420.1562042823155,749.2006164836979,1023.8521293308332,578.7030314123543,0.0,0.0,-395848.2135626932,184.24566494335886,0.0,0.0,-4.271813313534126e6,-2588.215482406129,-157523.7021856196,-73037.28876558026,1663.0019770720974,0.0
1826,2,5,10,34.803264048707746,83.30639257556084,-18.038223071848126,8.36420247439002,313.9038253776964,261.5157882939162,0.0,4382.329389489533,7871.96129073107,0.0,0.0,10755.887999999999,3150.2603649260477,1498.4036606975478,1232.0669518828229,998.9357737983653,998.9357737982967,998.9341553115992,420.1562042823297,749.2006164836994,1023.8521293308316,578.7030314123398,0.0,0.0,-401730.7428393933,189.41983098094352,0.0,0.0,-4.337298363437555e6,-2672.153018267225,-157422.06601601554,-73067.73975942086,1663.001977067499,0.0
1827,3,5,10,34.803264048707746,83.30422703083764,-18.027281248921007,8.190364804491455,313.9038253776968,261.51578829391633,0.0,4788.69556407377,7779.759507875461,0.0,0.0,11070.0525,3507.4831258820946,1498.403660697548,1281.2102593633672,998.9357737983653,998.9357737982969,998.9341553115983,420.156204282333,749.2006164836989,1023.8521293308323,578.7030314123365,0.0,0.0,-438139.7460585806,204.04863380093593,0.0,0.0,-4.459661505355762e6,-3271.6554426616567,-157247.9190866184,-73056.80959877635,1663.001977066393,0.0
1828,4,5,10,34.803264048707746,83.29559999006581,-18.016223592756933,7.5062707370210715,313.90382537769676,261.5157882939157,0.0,6407.566566237574,6578.968074382976,0.0,0.0,11488.1325,4913.144336080514,1498.403660697548,1494.4196275386619,998.9357737983653,998.9357737982969,998.9341553115978,420.156204282336,749.2006164836982,1023.8521293308328,578.7030314123338,0.0,0.0,-581819.0310227082,229.3111318941228,0.0,0.0,-4.62218387522518e6,-6217.304987333147,-156547.9528608282,-73045.76372835482,1663.001977066102,0.0
1829,5,5,10,34.803264048707746,83.3023233788756,-17.959947954430465,8.038776531664967,313.90382537769756,261.5157882939167,0.0,5145.917355669705,8481.095121102078,0.0,0.0,12128.609999999999,3818.970823896457,1498.403660697548,1326.944259500399,998.9357737983653,998.9357737982969,998.9341553115939,420.1562042823317,749.2006164836955,1023.8521293308354,578.7030314123383,0.0,0.0,-470033.75131561124,238.58841692458373,0.0,0.0,-4.87008463197861e6,-3843.7206662694152,-157144.60420566585,-72989.5480711196,1663.0019770664512,0.0
1830,6,5,10,34.803264048707746,83.30232337887438,-17.974594007290705,8.039036967995937,313.9038253776969,261.51578829391667,0.0,5145.917355669706,9087.369621102078,0.0,0.0,12734.884499999998,3818.4326104812317,1498.403660697548,1327.4824728871647,998.9357737983653,998.9357737982969,998.9341553115948,420.15620428232745,749.2006164836962,1023.8521293308347,578.7030314123425,0.0,0.0,-470035.0914994406,255.64400599722285,0.0,0.0,-5.103875179152959e6,-3842.6982891558328,-157125.3014377127,-73004.17851356394,1663.0019770675572,0.0
1831,7,5,10,34.803264048707746,83.30032733134749,-17.993897743500813,7.882583855406224,313.90382537769636,261.5157882939165,0.0,5520.477247634584,9185.138629340232,0.0,0.0,13207.2135,4139.887409013993,1498.403660697548,1380.587468066931,998.9357737983653,998.9357737982969,998.9341553115963,420.15620428234814,749.2006164836971,1023.8521293308337,578.7030314123218,0.0,0.0,-503373.1865795589,276.7283967967378,0.0,0.0,-5.285403431771781e6,-4481.197496818575,-156898.09331711117,-73023.46167498319,1663.0019770611543,0.0
1832,8,5,10,34.803264048707746,83.26969567407103,-17.99591627285556,5.406421314735606,313.903825377698,261.51578829391684,0.0,11268.531886569886,3731.6884589049914,0.0,0.0,13501.819500000001,9228.407883727728,1498.403660697548,2040.1201327112026,998.9357737983653,998.9357737982969,998.9341553115963,420.15620428233973,749.2006164836972,1023.8521293308339,578.7030314123303,0.0,0.0,-999249.6518655692,226.7355187345529,0.0,0.0,-5.398743436925537e6,-21100.539736505547,-156794.8230399757,-73025.4780529014,1663.001977064414,0.0
1833,9,5,10,34.803264048707746,83.27355486360321,-17.98229710602302,5.721036479780265,313.9038253776971,261.5157882939165,0.0,10544.351928273432,4704.474110150475,0.0,0.0,13750.425000000001,8581.842199165943,1498.403660697548,1962.5060476140345,998.9357737983653,998.9357737982969,998.9341553115954,420.1562042823317,749.2006164836965,1023.8521293308345,578.7030314123384,0.0,0.0,-938390.2908375117,267.6860296589439,0.0,0.0,-5.493822994763859e6,-18309.385823667028,-156604.82536913257,-73011.8734019879,1663.0019770666258,0.0
1834,10,5,10,34.803264048707746,83.26654815975405,-18.742690723876855,4.827793064701138,313.903825377694,261.5157882939098,1484.5082789999667,11859.165779028684,1716.9571300804128,0.0,0.0,13562.2305,10421.244883154335,1498.4036606975471,2922.425186081875,998.9357737983647,998.935773798296,998.934155311646,415.6678130936499,749.2006164837344,1023.852129330803,583.1914226010158,0.0,-130776.77888075178,-1.0447253967751348e6,109.72560104829608,0.0,0.0,-5.421917510749152e6,-26750.24883043104,-152974.44449749938,-75180.37972226852,3071.925140994601,0.0
1835,11,5,10,34.803264048707746,83.28303008733296,-18.848624575686742,5.375090315822032,313.903825377693,261.5157882939096,3387.693494999968,8766.319062189255,2531.8294549716175,0.0,0.0,13187.440499999999,9305.63913052799,1498.403660697547,2848.370330532223,998.9357737983645,998.9357737982959,998.934155311653,415.66781309503915,749.2006164837396,1023.8521293307987,583.1914225996255,0.0,-300346.5377686921,-777205.3709080478,120.07222731219372,0.0,0.0,-5.278044512387285e6,-21389.010625340918,-151642.54306860515,-75286.20066461075,3071.9251405585674,0.0
1836,12,5,10,34.803264048707746,-4.604268505600271,-19.138185799188566,4.60187101152765,313.90382537809995,261.5157882939068,7106.821307588361,6986.08680195239,0.0,0.0,0.0,12594.504,10947.647625713427,1498.4036606976454,3145.260283201816,998.9357737984302,998.9357737983618,998.9341553116718,415.66781309455473,749.2006164837538,1023.8521293307871,583.1914226005339,0.0,17.038561960122024,16.749101698496816,0.0,0.0,0.0,-6.156963564353337e6,-29134.066869746937,-283880.1056031829,-75575.45326080524,3071.9251410859288,0.0
1837,13,5,10,34.803264048707746,-4.812608292045281,-19.31715405509138,4.8102542441472975,313.9038253781001,261.5157882939062,6862.615603720558,6741.876005555056,0.0,0.0,0.0,12106.0875,10517.003786656205,1498.4036606976454,3087.487601433825,998.9357737984304,998.9357737983618,998.9341553116835,415.66781309456627,749.2006164837626,1023.8521293307797,583.1914226005225,0.0,16.154925836613984,15.87069903934389,0.0,0.0,0.0,-5.928108913889655e6,-26928.73360395061,-283635.9866910921,-75754.23076434141,3071.9251410844154,0.0
1838,14,5,10,34.803264048707746,-4.906399518051487,-19.10687966039663,4.90406502893563,313.9038253781001,261.51578829390763,6747.186686099459,6626.4444230568015,0.0,0.0,0.0,11875.227,10323.13484624806,1498.4036606976458,3050.4960324668,998.9357737984304,998.935773798362,998.9341553116698,415.6678130942641,749.2006164837524,1023.8521293307882,583.1914226008254,0.0,15.751233881353983,15.469362382460531,0.0,0.0,0.0,-5.81960183765264e6,-25964.24561055346,-283878.34384747746,-75544.18048958645,3071.9251411765,0.0
1839,15,5,10,34.803264048707746,-4.854521796551321,-19.32651145914765,4.8521764899304864,313.9038253780993,261.5157882939059,8045.947159089463,5443.318950132991,0.0,0.0,0.0,11990.862000000001,10430.36746449282,1498.4036606976458,3058.898419407867,998.9357737984304,998.9357737983618,998.934155311684,415.66781309456275,749.200616483763,1023.8521293307795,583.1914226005263,0.0,18.870213143098226,12.766251973062026,0.0,0.0,0.0,-5.873914936559635e6,-26495.549491292688,-283698.72793682694,-75763.57819485961,3071.925141085463,0.0
1840,16,5,10,34.803264048707746,-4.667301088587345,-19.253681987777426,4.664916739017096,313.90382537809916,261.5157882939072,7033.365455864912,6912.629653595612,0.0,0.0,0.0,12447.590999999999,10817.357612545611,1498.4036606976454,3128.6372900690126,998.9357737984302,998.9357737983618,998.9341553116792,415.6678130944216,749.2006164837594,1023.8521293307821,583.191422600667,0.0,16.77000190209219,16.482125543836446,0.0,0.0,0.0,-6.0882140028954875e6,-28457.69709733346,-283738.43023797404,-75690.82634843892,3071.92514112778,0.0
1841,17,5,10,34.803264048707746,-4.310064425749381,-18.963693173433057,4.307605579689033,313.90382537809813,261.5157882939085,7460.917746434961,7340.191363480181,0.0,0.0,0.0,13302.705,11555.775226372703,1498.4036606976454,3245.333711950548,998.9357737984302,998.9357737983618,998.9341553116604,415.6678130934046,749.2006164837453,1023.852129330794,583.1914226016837,0.0,18.34524820739898,18.048400616291474,0.0,0.0,0.0,-6.487485565190457e6,-32396.045150359394,-284108.0405744961,-75401.14661744876,3071.925141442858,0.0
1842,18,5,10,34.803264048707746,83.29604926682698,-18.758824314914076,4.574121935769972,313.9038253776933,261.51578829390934,7765.050548999963,6323.25975671441,1747.4278573703618,0.0,0.0,14337.336000000001,10973.095155261242,1498.4036606975471,3115.2128942147765,998.9357737983645,998.935773798296,998.9341553116468,415.66781309266463,749.2006164837353,1023.8521293308023,583.1914226020006,0.0,-682316.3211374462,-555625.9173809867,60.12183788046241,0.0,0.0,-5.717475549717829e6,-29436.471978036323,-152773.62392087182,-75196.49611771287,3071.9251413039165,0.0
1843,19,5,10,34.803264048707746,83.29137539111125,-18.54627574733698,5.317117544556882,313.90382537769455,261.51578829391207,5138.646668999967,7200.316221068354,4351.889039335162,0.0,0.0,15192.45,9433.257227953753,1498.4036606975471,2905.703054585763,998.9357737983648,998.9357737982963,998.9341553116328,415.667813092353,749.2006164837247,1023.8521293308108,583.1914226023135,0.0,-455327.73706897814,-638009.1690091118,170.07087191019673,0.0,0.0,-6.042311772686187e6,-21928.249288281186,-151792.34858438838,-74984.17409399399,3071.9251413986203,0.0
1844,20,5,10,34.803264048707746,83.30843197868812,-18.351582520301417,8.266337199912975,313.90382537769534,261.5157882939138,1332.2503559999695,3999.634109800237,11835.801816386267,0.0,0.0,15669.2835,3354.41632587576,1498.4036606975478,1977.4661957915084,998.935773798365,998.9357737982964,998.9341553116202,415.67176106697036,749.2006164837151,1023.8521293308187,583.1874746276973,0.0,-122000.51883880634,-366265.5704038164,260.6621563009685,0.0,0.0,-6.222350254631255e6,-3002.399578349945,-151064.8392754958,-74788.44909536376,3070.685857061413,0.0
1845,21,5,10,34.803264048707746,85.38318440288573,-18.062042096685587,9.039996635001861,313.90382537767755,261.51578829391616,0.0,2787.413902199394,14040.0,26.40070296728402,0.0,15355.4115,1761.6320949231856,1498.4036606975435,1025.7801519152908,998.9357737983622,998.9357737982937,998.9341553116006,420.156204282328,749.2006164837005,1023.8521293308305,578.7030314123219,0.0,0.0,-263196.4875148981,-28820.318395826034,0.4108798471056616,0.0,-6.071875990395393e6,-915.3358295491162,-155318.60818940515,-73091.53339688596,1663.0019770512008,0.0
1846,22,5,10,34.803264048707746,85.3877869911972,-17.99429496766947,9.34039160020963,313.90382537767806,261.51578829391633,0.0,1923.7345768442085,14040.0,81.06425843942341,0.0,14546.3955,1145.1495792745702,1498.4036606975435,778.5835753602981,998.9357737983622,998.9357737982937,998.9341553115961,420.1562042823267,749.2006164836971,1023.8521293308339,578.7030314123239,0.0,0.0,-182231.87255776263,-28884.93873571907,0.888515168725462,0.0,-5.766616202003265e6,-427.5083917777338,-157380.16031918686,-73023.85847578687,1663.0019770513172,0.0
1847,23,5,10,34.803264048707746,83.31383136640409,-17.99121037785274,8.95536635133349,313.90382537769716,261.5157882939165,0.0,2986.434422303048,11984.499129836962,0.0,0.0,13472.5305,1935.5347595246474,1498.403660697548,1050.8979553754878,998.9357737983653,998.9357737982967,998.9341553115961,420.15620428232114,749.200616483697,1023.8521293308337,578.7030314123485,0.0,0.0,-275555.90818253736,199.2279886577744,0.0,0.0,-5.386930768252477e6,-1085.3510366310547,-158351.96362573782,-73020.77717365761,1663.0019770700019,0.0
1848,24,5,10,34.803264048707746,83.31300353502029,-17.97336972132015,8.888639673265653,313.9038253776964,261.5157882939169,0.0,3141.7776348425596,10662.958375908122,0.0,0.0,12306.333,2072.656027645704,1498.403660697548,1069.1198592463004,998.9357737983653,998.9357737982967,998.9341553115948,420.15620428232984,749.2006164836962,1023.8521293308345,578.7030314123399,0.0,0.0,-289677.06052752613,186.08608311833814,0.0,0.0,-4.938581645384251e6,-1229.4919278582238,-158279.18071323345,-73002.95553249167,1663.0019770662766,0.0
1849,1,6,10,23.63956817543227,83.32318354206386,-18.032752336908867,9.340894067249536,313.90382537709525,261.51578829420885,0.0,1231.4913519901065,10895.32866773297,0.0,0.0,10628.4165,1147.5646753631072,1498.4036606974505,83.92546754573661,998.9357737983004,998.9357737981995,998.9341553092685,420.1562292243861,749.2006164819513,1023.8521293322717,578.7030064696569,0.0,0.0,-114115.01021600951,79.22680261277128,0.0,0.0,-4.28741070458716e6,-427.14051471137464,-166923.6898282223,-73062.2670260221,1662.9941465632292,0.0
1850,2,6,10,23.63956817543227,83.32287835863343,-17.981430581250507,9.340306829705147,313.90382537709525,261.5157882942093,0.0,1288.7592635370422,11037.916240927689,0.0,0.0,10828.272,1148.492550655284,1498.4036606974505,140.2654862285066,998.9357737983005,998.9357737981995,998.9341553092632,420.15622922450353,749.2006164819475,1023.8521293322751,578.70300646954,0.0,0.0,-119420.53830031978,83.63223588082474,0.0,0.0,-4.365328866177323e6,-427.8939070741362,-166449.23047679,-73010.99997134699,1662.9941465255106,0.0
1851,3,6,10,23.63956817543227,83.31565576834993,-18.04052981338734,9.100808173005039,313.9038253770957,261.5157882942092,0.0,2644.084024593468,9955.532618761301,0.0,0.0,11101.213500000002,1636.6750249964705,1498.4036606974505,1007.4073817308135,998.9357737983004,998.9357737981994,998.9341553092692,420.1562292243041,749.2006164819519,1023.8521293322715,578.7030064697391,0.0,0.0,-244356.89591675493,147.3359498961363,0.0,0.0,-4.471655690957313e6,-802.0085215618019,-158542.91784111608,-73070.03621294454,1662.994146588957,0.0
1852,4,6,10,23.63956817543227,83.31686973988302,-18.0207444439616,9.195481649492358,313.90382537709536,261.5157882942078,0.0,2416.2813091440853,10580.08239490598,0.0,0.0,11497.960500000001,1442.1608537661746,1498.4036606974505,974.1188973199829,998.9357737983004,998.9357737981994,998.9341553092672,420.15622922436364,749.2006164819504,1023.8521293322726,578.7030064696795,0.0,0.0,-223535.86552711757,143.73499554605223,0.0,0.0,-4.625752303172731e6,-640.2878892047611,-158771.59202351555,-73050.2719316298,1662.9941465712618,0.0
1853,5,6,10,23.63956817543227,83.31801191841966,-18.003120349932573,9.286310070145701,313.9038253770953,261.51578829420896,0.0,2201.9506060196795,11296.148155136221,0.0,0.0,11999.695500000002,1255.525601717171,1498.403660697451,946.4235023241829,998.9357737983004,998.9357737981995,998.9341553092654,420.1562292242759,749.2006164819492,1023.8521293322738,578.7030064697675,0.0,0.0,-203910.142922763,140.56084064976312,0.0,0.0,-4.820066112197693e6,-501.96984447798604,-158956.19626149535,-73032.6666221759,1662.9941465975135,0.0
