Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1220,20,3,7,11.616380515116191,-5.828066153104093,-4.017359885337544,5.366719296517578,85.56166091640821,133.74101971366332,0.0,0.0,0.0,14556.0285,9340.760757571818,824.7968714181329,433.1361183307563,0.0,0.0,0.0,0.0,-7.098000289908453e6,-21465.913691354923,-2551.9311029793607,0.0
1221,21,3,7,11.616380515116191,83.48136243594324,55.286190000000005,5.3667192988775385,85.5616609531982,133.6292070402499,1465.359230485166,0.0,0.0,14236.911,9340.760755554009,893.7611341304677,651.8692696314203,0.0,-221.13335156012909,0.0,0.0,-5.676576729313332e6,-21465.91366938597,12951.089907866,0.0
1222,22,3,7,11.616380515116191,83.4747337933523,55.28619000000001,5.366719320656909,85.56166095379444,133.61668542561222,4348.288061064988,0.0,0.0,13422.045,9340.760736881619,899.9363050414015,650.663318800415,0.0,-627.365004893858,0.0,0.0,-5.365431751685074e6,-21465.91346664283,12563.296496186362,0.0
1223,23,3,7,11.616380515116191,83.47473380861362,55.28619000000001,5.568691064425572,85.56166095410182,133.61668542134387,5119.333881670966,0.0,0.0,12371.775,8907.358221053553,902.8129922267984,650.3139154886704,0.0,-738.6105106990435,0.0,0.0,-4.961830854321658e6,-19635.998457774374,12395.602577786398,0.0
1224,24,3,7,11.616380515116191,83.47791274590197,55.28619000000001,5.366719354333414,85.56166095498695,133.62269131345698,3039.233838310647,0.0,0.0,11366.043,9340.76070652912,908.5074573117715,651.4167450728435,0.0,-448.1580470604531,0.0,0.0,-4.572724287332519e6,-21465.913153204725,12211.731180861156,0.0
1225,1,4,7,46.92194169564857,83.45865170183677,55.286190000000026,8.544427957752553,85.56166095189138,133.58630722273148,8582.052859357189,0.0,0.0,9914.677500000002,2925.397125731296,976.7234795244141,701.0442689636445,0.0,-1100.1893918941496,0.0,0.0,-4.0069970963802054e6,-2118.639182876279,13225.40415548705,0.0
1226,2,4,7,46.92194169564857,83.45741374747404,55.286190000000026,8.77246680530128,85.56166095151103,133.58396872911948,9296.498241773945,0.0,0.0,10161.2745,2467.0859482751434,971.9530757454995,699.5218165846217,0.0,-1180.2701698257588,0.0,0.0,-4.103539185521405e6,-1506.8016266383456,13325.779353519625,0.0
1227,3,4,7,46.92194169564857,83.45631234773352,55.286190000000026,8.975351804822916,85.56166095119168,133.5818881861677,10049.202773636283,0.0,0.0,10499.541,2059.329369964125,968.6107367421623,697.3262880082807,0.0,-1264.7642753050895,0.0,0.0,-4.235717075282815e6,-1049.8787587096958,13299.936106500012,0.0
1228,4,4,7,46.92194169564857,83.45619807275003,55.286190000000026,8.996402144394548,85.56166095116433,133.58167231937233,10528.339731886561,0.0,0.0,10938.8955,2017.0225950972142,969.8727273692899,695.5347283337701,0.0,-1323.8639736126643,0.0,0.0,-4.406954827004986e6,-1007.1845138641329,13086.448983154318,0.0
1229,5,4,7,46.92194169564857,83.4553395643687,55.286190000000026,9.15454534815586,85.56166095093744,133.58005059560085,11368.498654075076,0.0,0.0,11460.969,1699.1880089616868,969.7460474180316,691.5537542217152,0.0,-1419.7480418543564,0.0,0.0,-4.609813177344595e6,-714.7764340846443,12753.466643834501,0.0
1230,6,4,7,46.92194169564857,83.45439972557354,55.286190000000026,9.327670594245749,85.56166095070273,133.5782752354255,12260.314560857309,0.0,0.0,12011.454,1351.2429238842733,973.0517511536028,683.8919771804996,0.0,-1519.5992098434363,0.0,0.0,-4.822974532606016e6,-452.01599220792014,11941.411850505872,0.0
1231,7,4,7,46.92194169564857,83.45466671408361,55.286190000000026,9.27849000612438,85.56166095080656,133.57877957053356,12675.139813990907,0.0,0.0,12541.269,1450.0854761007195,981.1257423515658,677.578350678664,0.0,-1574.3986571764108,0.0,0.0,-5.027402790270381e6,-520.564190980991,11014.264355423715,0.0
1232,8,4,7,46.92194169564857,83.45406326533056,55.286190000000026,9.256464567182935,85.56166095064704,133.5776394128884,12965.25058637529,0.0,0.0,12882.48,1493.0487763326491,985.193300568188,670.5720452956436,0.0,-1602.6098991697654,0.0,0.0,-5.158696835377645e6,-552.8360060003815,10221.227470015205,0.0
1233,9,4,7,46.92194169564857,83.45274386761082,55.286190000000026,7.957927948281012,85.5616609501926,133.5751470762647,10461.966545579922,0.0,0.0,12906.504,4087.760171044408,951.4893455878286,695.9650535156196,0.0,-1279.380238053971,0.0,0.0,-5.167946520584186e6,-4170.054995425558,14009.429801606122,0.0
1234,10,4,7,46.92194169564857,83.45125109528169,55.286190000000026,5.747067778739439,85.56166094975774,133.57232728574067,5474.262299044649,0.0,0.0,12615.6225,8524.586089668957,930.7637266795738,707.7820467721339,0.0,-661.2685664340388,0.0,0.0,-5.056079355201082e6,-18087.3448536183,16015.068757744724,0.0
1235,11,4,7,46.92194169564857,-5.828066132671798,13.726698978429484,5.3667192926875655,85.56166093908082,133.74101870517737,0.0,0.0,0.0,12192.511499999999,9340.76076065548,824.7968666187401,489.8833270096409,0.0,0.0,0.0,0.0,-5.98149284249832e6,-21465.913727015773,2303.4553973551374,0.0
1236,12,4,7,46.92194169564857,-5.8280664181908035,13.726780856492205,5.366719292867358,85.56166093907973,133.7410187051665,0.0,0.0,0.0,11779.6965,9340.760760527171,824.7968666186665,489.84654173346667,0.0,0.0,0.0,0.0,-5.7850495415479895e6,-21465.91372534113,2300.307988039509,0.0
1237,13,4,7,46.92194169564857,-5.828066432663847,13.72667349368679,5.366719293149308,85.56166093907991,133.74101870516566,0.0,0.0,0.0,11400.207,9340.760760283878,824.7968666186629,489.85245830839625,0.0,0.0,0.0,0.0,-5.604088764188558e6,-21465.91372271652,2300.814220018525,0.0
1238,14,4,7,46.92194169564857,-5.828066328114865,13.726513486164523,5.366719293299441,85.56166093908065,133.74101870516364,0.0,0.0,0.0,11204.680499999999,9340.760760162342,824.7968666186612,489.8728320987549,0.0,0.0,0.0,0.0,-5.510710789755484e6,-21465.91372131869,2302.557435363342,0.0
1239,15,4,7,46.92194169564857,-5.82806637306092,13.725939645421395,5.366719293221515,85.56166093907954,133.7410187051654,0.0,0.0,0.0,11324.8395,9340.760760203153,824.7968666186647,489.85168493205464,0.0,0.0,0.0,0.0,-5.568106679144312e6,-21465.91372204505,2300.7480486541317,0.0
1240,16,4,7,46.92194169564857,-5.828066303225538,13.726678751616463,5.366719292857763,85.56166093908035,133.74101870516427,0.0,0.0,0.0,11825.6385,9340.760760540752,824.7968666186604,489.870223078838,0.0,0.0,0.0,0.0,-5.806932697840123e6,-21465.913725430262,2302.3342032852233,0.0
1241,17,4,7,46.92194169564857,-5.828066388329458,13.726327823091362,5.366719292519639,85.56166093908037,133.74101870516597,0.0,0.0,0.0,12650.469000000001,9340.76076077673,824.7968666186698,489.87032524189345,0.0,0.0,0.0,0.0,-6.198919315775554e6,-21465.913728579835,2302.3429445240617,0.0
1242,18,4,7,46.92194169564857,-5.828066276950007,13.726976249015934,5.366719292176305,85.56166093908102,133.74101870516702,0.0,0.0,0.0,13594.191,9340.760761067791,824.7968666186699,489.89416532918654,0.0,0.0,0.0,0.0,-6.645320809948916e6,-21465.91373177604,2304.3827419892477,0.0
1243,19,4,7,46.92194169564857,-5.828066221764367,13.726443414009383,5.366719291979296,85.56166093907993,133.7410187051708,0.0,0.0,0.0,14348.607,9340.76076121105,824.7968666186881,489.85560128855303,0.0,0.0,0.0,0.0,-7.00057497823551e6,-21465.91373361094,2301.0831386155915,0.0
1244,20,4,7,46.92194169564857,83.4522176367505,55.286190000000026,5.366719294015026,85.56166094996375,133.57415308606323,3893.119550215849,0.0,0.0,14627.222999999998,9340.76075945176,930.5035885521368,712.3564753240223,0.0,-474.03583039168734,0.0,0.0,-5.825492736918056e6,-21465.91371466093,16417.21508525024,0.0
1245,21,4,7,46.92194169564857,83.45298529988064,55.286190000000026,6.562316238677864,85.56166095023293,133.57560309340434,9076.176579847539,0.0,0.0,14306.5455,6879.662931480161,948.4493927289027,699.8203861342378,0.0,-1112.1050732403528,0.0,0.0,-5.703502263516963e6,-11817.665030223638,14484.358788948943,0.0
1246,22,4,7,46.92194169564857,83.45597439298027,55.286190000000026,8.37152364993296,85.56166095114317,133.58124953421608,11815.044983628957,0.0,0.0,13487.681999999999,3266.384693391558,976.2318142600087,688.5597891110161,0.0,-1483.0152373028686,0.0,0.0,-5.390816399220933e6,-2651.912982103462,12185.685497352199,0.0
1247,23,4,7,46.92194169564857,83.45955682565521,55.286190000000026,8.377699417709518,85.5616609522526,133.5880169939713,10741.843781025187,0.0,0.0,12432.264000000001,3260.4877983157567,988.0772391709166,695.0055718416694,0.0,-1386.789790991461,0.0,0.0,-4.985339271013333e6,-2631.7960830171796,12163.51358947868,0.0
1248,24,4,7,46.92194169564857,83.46086765787851,55.286190000000026,8.13623641497146,85.56166095265824,133.5904931563325,9254.014634744895,0.0,0.0,11433.045,3745.7799169466225,989.7381375898519,699.7115010730316,0.0,-1206.8390490439488,0.0,0.0,-4.598917496863399e6,-3473.5314101861804,12484.19760769105,0.0
1249,1,5,7,119.15798049194069,83.45074970027599,55.286190000000026,10.0001266667317,85.56166094777375,133.57138049204167,11352.395747371642,0.0,0.0,10090.177500000002,0.0,1141.9890510442099,555.8345317712036,0.0,-1365.6310865348205,0.0,0.0,-4.0757912705392614e6,0.0,-7093.428153169079,0.0
1250,2,5,7,119.15798049194069,83.45080958143791,55.286190000000026,9.988984376011024,85.56166094777996,133.57149351533587,11588.176481220253,0.0,0.0,10350.795,22.140444112984888,1143.3372738942205,554.5556612529726,0.0,-1394.688132064417,0.0,0.0,-4.177691581023469e6,-0.12134099091753114,-7267.500836143707,0.0
1251,3,5,7,119.15798049194069,83.4512280913266,55.286190000000026,9.911891708430618,85.56166094785887,133.57228408124422,11739.539337292255,0.0,0.0,10663.652999999998,177.08006813469075,1146.6156570302326,553.19462896489,0.0,-1417.8184324564645,0.0,0.0,-4.299789692079729e6,-7.762884641690562,-7541.751678080414,0.0
1252,4,5,7,119.15798049194069,83.45161563266151,55.286190000000026,9.840503681295601,85.5616609479324,133.57301614749437,11991.965451467693,0.0,0.0,11066.3865,320.55459858964497,1150.0326617317792,551.4922041726142,0.0,-1452.9520533746108,0.0,0.0,-4.456604279650298e6,-25.438465749572515,-7851.784709073225,0.0
1253,5,5,7,119.15798049194069,83.4520799238976,55.286190000000026,9.754977756010303,85.5616609480137,133.57389319434213,12303.809708494588,0.0,0.0,11560.614000000001,492.4432571930868,1155.2806451356703,548.0048570997712,0.0,-1496.447798099718,0.0,0.0,-4.648489971431426e6,-60.034461526311134,-8402.339646454988,0.0
1254,6,5,7,119.15798049194069,83.45161563319823,55.286190000000026,9.84050368129563,85.56166094784558,133.5730161474076,12992.946549696224,0.0,0.0,12092.281500000001,320.5545985896432,1162.4896126174988,536.1064475435517,0.0,-1574.2313909088261,0.0,0.0,-4.8542412322895145e6,-25.43846574956342,-9764.38155433553,0.0
1255,7,5,7,119.15798049194069,83.45191030874325,55.286190000000026,9.786222295768278,85.56166094783951,133.57357278930706,13345.98818582415,0.0,0.0,12576.700499999999,429.64847245435465,1173.6317963319232,524.2735153433214,0.0,-1620.93881456065,0.0,0.0,-5.041083823560698e6,-45.69981159736835,-11310.723879403027,0.0
1256,8,5,7,119.15798049194069,83.45257435492451,55.286190000000026,9.663899997078378,85.56166094797324,133.57482717375095,13405.966285219854,0.0,0.0,12893.634,675.4899083346862,1179.189767196642,521.7009958718008,0.0,-1637.1256435171235,0.0,0.0,-5.163002802752372e6,-112.96050609931444,-11798.309073265264,0.0
1257,9,5,7,119.15798049194069,83.45292298656359,55.286190000000026,9.028733367171512,85.56166094820917,133.57548564761174,12211.96292809312,0.0,0.0,12929.514,1946.4521562072314,1158.6508257750995,549.2449202282963,0.0,-1495.57240628195,0.0,0.0,-5.176785848559059e6,-943.3550326202021,-8459.376267569023,0.0
1258,10,5,7,119.15798049194069,83.45236413723534,55.286190000000026,7.304616010258294,85.56166094816608,133.57442997308564,8490.82613177192,0.0,0.0,12624.105,5393.691927839641,1142.8937671586957,565.1267441458109,0.0,-1035.107824204024,0.0,0.0,-5.059331058819526e6,-7265.092714787417,-6345.152772164118,0.0
1259,11,5,7,119.15798049194069,83.45262972942423,55.286190000000026,5.388213650141788,85.56166094827931,133.57493168968153,3832.3091733041665,0.0,0.0,12310.5255,9294.636881647071,1134.6124883016469,577.0054606998636,0.0,-468.2106755754794,0.0,0.0,-4.938480726066177e6,-21267.310807250164,-4933.021359668026,0.0
1260,12,5,7,119.15798049194069,-5.828066232128265,31.62207373743572,5.3667192913983275,85.5616609426979,133.74101853999866,0.0,0.0,0.0,11893.713,9340.760761730739,824.7968658351073,553.3323424638568,0.0,0.0,0.0,0.0,-5.839348335951963e6,-21465.91373901834,7732.258720442405,0.0
1261,13,5,7,119.15798049194069,-5.828066225433537,31.621619357522896,5.366719291477819,85.56166094269781,133.74101853995717,0.0,0.0,0.0,11510.557499999999,9340.76076166118,824.7968658353684,553.3533375805384,0.0,0.0,0.0,0.0,-5.656746873950652e6,-21465.913738278403,7734.0550975189835,0.0
1262,14,5,7,119.15798049194069,-5.828066285085897,31.622144996560593,5.366719291516796,85.56166094269763,133.74101853999616,0.0,0.0,0.0,11313.12,9340.760761622167,824.7968658350973,553.3510011146049,0.0,0.0,0.0,0.0,-5.562510258083131e6,-21465.913737915784,7733.85518559374,0.0
1263,15,5,7,119.15798049194069,-5.828066308226278,31.621944854459027,5.366719291473173,85.56166094269824,133.7410185399958,0.0,0.0,0.0,11434.468499999999,9340.760761662326,824.7968658351056,553.3491434841485,0.0,0.0,0.0,0.0,-5.620441253270458e6,-21465.91373832176,7733.696243646729,0.0
1264,16,5,7,119.15798049194069,-5.828066238107121,31.62211545454988,5.366719291343737,85.56166094269811,133.74101853999625,0.0,0.0,0.0,11940.1035,9340.760761773743,824.7968658350991,553.3707238969779,0.0,0.0,0.0,0.0,-5.861431874599465e6,-21465.913739526666,7735.54269961211,0.0
1265,17,5,7,119.15798049194069,-5.828066187586582,31.622021234951998,5.366719291228154,85.56166094269797,133.74101853999758,0.0,0.0,0.0,12772.9095,9340.760761858097,824.7968658351037,553.3516345045108,0.0,0.0,0.0,0.0,-6.256962090605065e6,-21465.913740603166,7733.90937948483,0.0
1266,18,5,7,119.15798049194069,83.45359782775462,55.28619000000002,5.366719291228637,85.56166094902174,133.57676047827826,500.88789435764835,0.0,0.0,13725.777,9340.760761846741,930.7124907116904,831.2970057403021,0.0,-61.680665339277766,0.0,0.0,-5.481926833551395e6,-21465.913740599084,26581.539791504765,0.0
1267,19,5,7,119.15798049194069,83.45151960255706,55.286190000000026,5.679208990456298,85.56166094800085,133.57283465684816,6760.871313192973,0.0,0.0,14487.486,8670.201538776533,1135.5976655205493,568.6767950457637,0.0,-818.5010328036733,0.0,0.0,-5.772381214828983e6,-18669.03017892687,-5690.4050342970295,0.0
1268,20,5,7,119.15798049194069,83.45134924430785,55.286190000000026,7.6057518772029225,85.56166094790035,133.57251283991965,11235.593282606407,0.0,0.0,14768.793,4789.587710106293,1144.9048606202866,556.0999338157809,0.0,-1358.3166220798157,0.0,0.0,-5.87927423909405e6,-5732.4237756936345,-7211.556669714977,0.0
1269,21,5,7,119.15798049194069,83.45252023919825,55.286190000000026,9.064864770067004,85.5616609478099,133.5747248535782,13721.863949625218,0.0,0.0,14445.015000000001,1873.4634668693352,1197.9445599871794,498.2726576934126,0.0,-1674.9602394180838,0.0,0.0,-5.756211520419197e6,-874.4753494384058,-14700.356669264089,0.0
1270,22,5,7,119.15798049194069,83.45286203836174,55.286190000000026,9.59188562313656,85.56166094770361,133.57537051260005,13902.967959029682,0.0,0.0,13618.234499999999,820.0370632579378,1220.7160304598265,472.5117890005614,0.0,-1701.8187352395616,0.0,0.0,-5.440816216444203e6,-166.55371879726226,-17995.125681501173,0.0
1271,23,5,7,119.15798049194069,83.45352474085342,55.286190000000026,9.488831627689848,85.56166094831151,133.5766224561197,12736.305939673946,0.0,0.0,12552.5985,1027.339586260658,1167.5787654104467,542.1101786997508,0.0,-1567.4516755107325,0.0,0.0,-5.031780999140497e6,-261.28684774408975,-9498.46015762174,0.0
1272,24,5,7,119.15798049194069,83.45642815960854,55.286190000000026,8.954000037159613,85.5616609491391,133.5821070211433,10638.853101724446,0.0,0.0,11532.182999999999,2102.2359578170417,1168.6535659160443,559.4556576457617,0.0,-1340.208105550264,0.0,0.0,-4.63741764200518e6,-1094.089728173618,-8072.203507064958,0.0
1273,1,6,7,43.40317622785392,83.4772553615491,55.286190000000005,5.493986236465038,85.56166095996329,133.62144953797588,2253.443121968075,0.0,0.0,10587.992999999999,9067.663696595055,1034.017965875685,725.7960951214601,0.0,-330.80587651056703,0.0,0.0,-4.270007909862644e6,-20303.386191326645,12564.107191826391,0.0
1274,2,6,7,43.40317622785392,83.24145958756476,55.28619000000001,5.415880944395776,85.56166094660487,133.74111838265028,426.54173098976,0.0,0.0,10818.249,9235.266726121281,824.7972324196209,721.2715521246963,0.0,37.96033081194764,0.0,0.0,-4.362304523775786e6,-21013.024307149462,22101.316483679097,0.0
1275,3,6,7,43.40317622785392,83.4839417699185,55.286190000000005,5.3667192944014745,85.56166095246463,133.63408040268266,641.9353378902259,0.0,0.0,11166.2265,9340.760759216053,891.1656812422549,791.3739111616079,0.0,-98.52847083080997,0.0,0.0,-4.495056879272651e6,-21465.913711059955,25007.3550486218,0.0
1276,4,6,7,43.40317622785392,83.48136150007477,55.286190000000005,5.366719296346355,85.56166096248654,133.6292060368309,1756.0717940244458,0.0,0.0,11632.2765,9340.760757573617,1044.7699057641287,734.1906879069035,0.0,-265.0023455452756,0.0,0.0,-4.675922649719111e6,-21465.91369295423,12759.170613049908,0.0
1277,5,6,7,43.40317622785392,83.47628965171688,55.286190000000005,5.381090497834314,85.56166095993493,133.61962530399728,4211.317357331419,0.0,0.0,12209.7105,9309.922265728808,1044.700025610382,712.9112628351893,0.0,-614.1552739865147,0.0,0.0,-4.899287631621129e6,-21333.025269120422,10951.824907279777,0.0
1278,6,6,7,43.40317622785392,83.47442924712863,55.28619000000001,5.659520122473692,85.56166095887434,133.6161109983389,5544.896421199289,0.0,0.0,12843.9285,8712.451361170688,1039.3936187771362,709.248839214402,0.0,-798.3213316317997,0.0,0.0,-5.143616525030181e6,-18839.51763689681,10896.31646083959,0.0
1279,7,6,7,43.40317622785392,83.47237563615438,55.286190000000005,6.010012994444837,85.56166095774279,133.61223169251826,6897.587652369983,0.0,0.0,13421.460000000001,8006.3682627708295,1031.9575124901417,706.5120562102296,0.0,-978.9088383157505,0.0,0.0,-5.36523936362988e6,-15919.82214036888,11022.354386841267,0.0
1280,8,6,7,43.40317622785392,83.47181153865598,55.286190000000005,6.120450115832418,85.5616609574591,133.61116609541762,7539.831567576499,0.0,0.0,13851.3375,7797.362382908107,1030.1950208665016,705.550540689662,0.0,-1065.8031924708048,0.0,0.0,-5.529648078468049e6,-15050.54129682621,11025.601905144984,0.0
