iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
580,30.309113937062715,24.284041539083695,0.0,0.0,4.21849562768483,3.7896376699372203,6.5452361114866004,5.498579387101313,13.808736783502695,10.515600088346796,0.4836653003900041,0.0,0.4836653003900041,0.0
581,30.208243954734225,24.35501445930996,0.0,0.0,4.229707814815119,3.731261186636964,6.406258284256586,5.299523859028802,13.38628283139001,10.259368297639131,0.45981436294337685,0.0,0.45981436294337685,0.0
582,29.994818571480668,24.449080882313925,0.0,0.0,4.423266955360441,3.6568394367187587,6.171612564583514,5.172730721407783,13.065454238640465,10.055345442366983,0.44496971953869796,0.0,0.44496971953869796,0.0
583,29.68557357552371,24.51428669374135,0.0,0.0,4.392519867258375,3.6128464543065464,6.005608575957282,5.01210160159566,12.760921682689593,9.780593448672187,0.4229095507329734,0.0,0.4229095507329734,0.0
584,29.257085765373233,24.598589587523232,0.0,0.0,4.2132404315674465,3.5859825981235427,5.879806617879559,4.862163988411096,12.470531036792224,9.484091021977106,0.4027419329666971,0.0,0.4027419329666971,0.0
585,28.849591545852764,24.595341718240995,0.0,0.0,4.062529940897007,3.5630053335202434,5.66361679575505,4.863908365560875,12.17205623905356,9.379166163844499,0.4052504531087659,0.0,0.4052504531087659,0.0
586,28.488628891264305,24.546981091014764,0.0,0.0,3.8721103161477286,3.5542688370153344,5.510296018723128,4.864130732443689,11.799460544635226,9.299429638980751,0.4008802050975712,0.0,0.4008802050975712,0.0
587,28.168372181000738,24.461784051273582,0.0,0.0,3.65839537409698,3.5464096556827083,5.395771966162956,4.874470512032499,11.39569653601625,9.303510709750705,0.3978157699100291,0.0,0.3978157699100291,0.0
588,27.88034629519101,24.35370924130471,0.0,0.0,3.4274708818187225,3.542149785549448,5.298953343183278,4.875765366967737,11.009700766819106,9.37880709918203,0.39553782076084737,0.0,0.39553782076084737,0.0
589,27.599010263927568,24.256604339589565,0.0,0.0,3.171538673663655,3.5394296713773157,5.213287629658313,4.886829816285863,10.656456974595534,9.464324841415374,0.3944628601891489,0.0,0.3944628601891489,0.0
590,27.320654671054807,24.13421971515777,0.0,0.0,2.939549404364704,3.534447556908723,5.135112000419553,4.8945827794352805,10.335689471669566,9.537025464015427,0.39320909413432353,0.0,0.39320909413432353,0.0
591,27.06701114705004,24.058185225746826,0.0,0.0,2.9296963170895434,3.4949355056815765,5.065227987273702,4.895043554319202,10.056884276183842,9.594524029362933,0.3935943119804183,0.0,0.3935943119804183,0.0
592,26.71757880851225,23.9721774856985,0.0,0.0,2.852634261354898,3.480713355950986,4.997326761188026,4.898055603034051,9.789827724495591,9.615258875910865,0.39304019449730543,0.0,0.39304019449730543,0.0
593,26.228559357092863,23.9364213700279,0.0,0.0,2.9155656393503855,3.4325644111815627,4.934884827626379,4.892562098993316,9.532418735793264,9.606837865273231,0.3930873661525306,0.0,0.3930873661525306,0.0
594,25.620300517692456,23.90972764847144,0.0,0.0,2.886785818714696,3.4087414971178123,4.865369827267648,4.87483326001459,9.279265419751109,9.576221121404275,0.39299474513044125,0.0,0.39299474513044125,0.0
595,24.91523764717125,23.90799384806249,0.0,0.0,2.7882786246508124,3.392059760933104,4.790399177738113,4.855753636757573,9.031470784013825,9.533649456499894,0.392508330453592,0.0,0.392508330453592,0.0
596,24.136827374685108,23.930182211601423,0.0,0.0,2.854298407537623,3.3454515043700437,4.714027176625052,4.825142733144692,8.798961657815546,9.488385332444777,0.39322927801935487,0.0,0.39322927801935487,0.0
597,23.31986033368564,23.94669006809329,0.0,0.0,2.851610819925962,3.3184403209014754,4.633415454945686,4.795858416835368,8.586688556063079,9.447499805110121,0.3930729667771035,0.0,0.3930729667771035,0.0
598,22.509635263860908,23.95786313728844,0.0,0.0,2.7827187656150025,3.300986407632037,4.549705883813051,4.769128942799227,8.39896876054229,9.417363309671291,0.39268247862605965,0.0,0.39268247862605965,0.0
599,21.7304637751262,23.96096618559495,0.0,0.0,2.662589351292303,3.2868925287860757,4.464444705745705,4.747693344908134,8.226885069376188,9.40223983307455,0.3921862503640269,0.0,0.3921862503640269,0.0
600,20.99581223712872,23.96646079974229,0.0,0.0,2.788372379015682,3.241501593025086,4.384168032821075,4.737539042592661,8.070563466849583,9.400175011573186,0.3929479696854362,0.0,0.3929479696854362,0.0
601,20.30320071825486,23.944578162932117,0.0,0.0,2.84528256494109,3.2201895062850876,4.308369963011111,4.892816701273525,7.929754043036264,9.402907957113342,0.39268746618104877,0.0,0.39268746618104877,0.0
602,19.510396232013278,23.899149505798164,0.0,0.0,2.8157294858786113,3.2032060814322687,4.267107762017132,5.031278248607568,7.7566482845011295,9.393011800966091,0.3915956935469256,0.0,0.3915956935469256,0.0
603,18.78766293837435,23.73809852970912,0.0,0.0,2.6010136341446572,3.219007093212769,4.267859694929534,5.289305379497131,7.496431288355363,9.519315879661184,0.40707614477180465,0.0,0.40707614477180465,0.0
604,18.155172621660235,23.530200683803837,0.0,0.0,2.5533117468128275,3.2207326814836805,4.4077375337291125,5.594548735473687,7.117451535344459,9.681611268333347,0.4199842810664209,0.0,0.4199842810664209,0.0
605,17.581259390816427,23.312385130266197,0.0,0.0,2.5832297363559253,3.2181134821536173,4.630651247152354,5.803589795655184,6.644989137888605,9.937286610056029,0.4373343741166327,0.0,0.4373343741166327,0.0
606,17.007124609820163,23.08875348976028,0.0,0.0,2.665234146821596,3.2128177270876392,4.852301879303544,5.851000905205182,6.191626553092607,10.256829144227433,0.45669798364574454,0.0,0.45669798364574454,0.0
607,16.400289602127028,22.86155827686341,0.0,0.0,2.8153319559467636,3.1995385246513006,5.039664275983966,5.803006609073784,5.834514585998014,10.606470794499064,0.47708953259908665,0.0,0.47708953259908665,0.0
608,15.777185210540713,22.614589191328587,0.0,0.0,2.93076570007535,3.218605140926224,5.075003364517016,5.874072732732175,5.667462650640739,10.982143962193701,0.4994267789660422,0.0,0.4994267789660422,0.0
609,15.212863086875705,22.348221284658873,0.0,0.0,3.043836773696239,3.252323374449992,5.0001984809727675,6.023699049249807,5.693942768050041,11.339687218715902,0.5193181650757981,0.0,0.5193181650757981,0.0
610,14.828687934940735,22.02995043199178,0.0,0.0,3.243265619467825,3.3044995567396325,4.950384701575174,6.029295981509466,5.8805288792581365,11.62597616580914,0.5310356913453015,0.0,0.5310356913453015,0.0
611,14.748421433584168,21.699023615469375,0.0,0.0,3.568809372846381,3.3653226189469803,4.909955782244108,6.02234144487295,6.265357316456167,11.905136961916616,0.5451383805790814,0.0,0.5451383805790814,0.0
612,14.794386154893127,21.390921343300857,0.0,0.0,4.057011938812154,3.4339183011789483,4.8816806278415905,5.99701200389424,6.735497973910365,12.216821244905644,0.5611273164511613,0.0,0.5611273164511613,0.0
613,14.742249033876316,21.100355812056982,0.0,0.0,4.667433478181069,3.507451318659713,4.874936776310729,5.940173455688206,7.173837058032925,12.54697043896358,0.5786674729164807,0.0,0.5786674729164807,0.0
614,14.582446033880922,20.780603648715545,0.0,0.0,5.536962309619843,3.6379091515317246,4.891691032870694,5.839047760007336,7.536771422617764,12.866246048182601,0.5931607156825488,0.0,0.5931607156825488,0.0
615,14.580002022384539,20.457317030001942,0.0,0.0,6.469685697469879,3.7889210684056263,4.849004705955151,5.869115292299836,7.917124055360268,13.200784037232296,0.6132015737756115,0.0,0.6132015737756115,0.0
616,14.878397738365582,20.110562341302813,0.0,0.0,7.391092648690526,3.975248018904837,4.880328594826779,5.779184821634988,8.281966727576842,13.499259559582375,0.6257085979557424,0.0,0.6257085979557424,0.0
617,15.42556826248745,19.764271127924342,0.0,0.0,8.112783094497702,4.182130719294403,4.8741160469606575,5.831934561168152,8.624874084309791,13.829376956775414,0.6438027512934915,0.0,0.6438027512934915,0.0
618,16.076697964540614,19.41129701328051,0.0,0.0,8.582644443215575,4.406587683124272,4.870135843390695,5.934672881822044,8.948965478800506,14.147033165391079,0.6574289432668204,0.0,0.6574289432668204,0.0
619,16.70398750321823,19.069334028730097,0.0,0.0,8.923979848693117,4.682005226546395,4.926835741826998,5.905785620292987,9.120460950896097,14.462584725889375,0.6705996368246419,0.0,0.6705996368246419,0.0
620,17.01090010066072,18.885119348784947,0.0,0.0,8.655184430211088,4.884971895530314,4.97551692098067,5.929537473690183,9.165069401475996,14.576522247895909,0.6631564231985693,6.548361852765083e-10,0.6631564231985693,6.548361852765083e-10
621,17.132963768994816,18.758656676836424,0.0,0.0,8.145757548698537,5.084961979004514,5.002848347745572,5.957570324223525,9.142646185238823,14.60915826694457,0.657843230808054,6.548361852765083e-10,0.657843230808054,6.548361852765083e-10
622,17.421821468538308,18.637283552549697,0.0,0.0,7.724916819322876,5.316393566101321,4.969849609874032,5.986228229675659,9.12134007123289,14.513397476673482,0.6544290531269922,0.0,0.6544290531269922,0.0
623,17.966567059642266,18.56469613438689,0.0,0.0,7.118474103308047,5.484112530764965,5.061487295326707,5.844438449730217,9.219852704992418,14.313114794061875,0.6394354935570928,0.0,0.6394354935570928,0.0
624,18.77516025328005,18.534578515092868,0.0,0.0,6.555190904981139,5.65549620780067,5.097359058710556,5.793986627515334,9.454777178638174,14.094159357812366,0.6334869308233013,1.0913936421275139e-10,0.6334869308233013,1.0913936421275139e-10
625,19.49321906698496,18.527809910253644,0.0,0.0,5.798931190610028,5.722016054695571,5.131940331953993,5.724851967022122,9.75233564264177,13.82668403751995,0.6306679319843671,1.0913936421275139e-10,0.6306679319843671,1.0913936421275139e-10
626,20.08757513924786,18.576226731295932,0.0,0.0,5.20637854955792,5.790045384678851,5.1186986889842565,5.679567463226807,9.973334342395166,13.586981651668534,0.630760069321402,0.0,0.630760069321402,0.0
627,20.247354064989217,18.65246057755691,0.0,0.0,4.527295153295409,5.817923633351488,5.103996889814153,5.627752346323815,10.012773226640666,13.36671828682023,0.6262924577892506,0.0,0.6262924577892506,0.0
628,19.96486611705023,18.755285779944924,0.0,0.0,3.5634566989972125,5.748429293172793,5.121028941121766,5.586431399014494,9.967369035942962,13.16791893689583,0.6271082221739855,0.0,0.6271082221739855,0.0
629,19.48212833302125,18.853281756966563,0.0,0.0,2.703618432217323,5.682124030510835,5.1176944025412725,5.568776658461225,9.865117885269195,13.00806786909094,0.6335427158445854,0.0,0.6335427158445854,0.0
630,18.874983067301155,18.968020769585355,0.0,0.0,1.7791893646416708,5.564586162309039,5.138804304360159,5.562983536878537,9.793124727008259,12.886501921592151,0.6363906767587074,0.0,0.6363906767587074,0.0
631,18.301601699851435,19.042290551732407,0.0,0.0,1.5040181553789531,5.418747401900953,5.2003183591021775,5.5782968094544305,9.874009389584662,12.76518970262886,0.6386689721574839,0.0,0.6386689721574839,0.0
632,17.988426667845687,19.103711079036408,0.0,0.0,1.9733315421570186,5.319971115105688,5.203034017347138,5.574466506298274,10.040903006626772,12.684393494035474,0.6501585392210413,0.0,0.6501585392210413,0.0
633,17.63950079684901,19.16374192589863,0.0,0.0,2.758483106698161,5.154879386843793,5.250659138374045,5.606094917065961,10.301653122863629,12.60693557994888,0.6536190825677126,0.0,0.6536190825677126,0.0
634,17.335788876582196,19.193059395569655,0.0,0.0,3.7942422654933705,5.00504152766045,5.295694380686533,5.613451206042147,10.658610859733214,12.520158749938714,0.6608030750420077,0.0,0.6608030750420077,0.0
635,17.08827194634998,19.231979878322864,0.0,0.0,4.867208464307559,4.839382847071024,5.3607383525879,5.623521906995338,11.069176948078859,12.496376954490579,0.6655104043875966,0.0,0.6655104043875966,0.0
636,16.784394908123115,19.249662627023138,0.0,0.0,5.271864549865151,4.750098874429004,5.396435622547684,5.603208500890348,11.406781303114695,12.494910201419724,0.6716835279402973,0.0,0.6716835279402973,0.0
637,16.37972641841318,19.247212446432457,0.0,0.0,5.28401073897841,4.667508189456552,5.450896050118763,5.59180527758739,11.69121022917649,12.488271522083062,0.6723640849545576,9.276845958083868e-9,0.6723640849545576,9.276845958083868e-9
638,16.171148528730857,19.22064233769375,0.0,0.0,5.067533971968913,4.604606355261731,5.515199745151554,5.568913405157365,12.001572328024649,12.475458067038018,0.6740154144341153,8.62200977280736e-9,0.6740154144341153,8.62200977280736e-9
639,16.278894151643193,19.154340834527854,0.0,0.0,4.748200521018081,4.550876078938125,5.593677457673669,5.5409356065509,12.351146187210839,12.441522454013926,0.6739934909903655,6.548361852765083e-10,0.6739934909903655,6.548361852765083e-10
640,16.711474186417274,19.086917421628534,0.0,0.0,4.392873807842541,4.506592009406754,5.678712468348561,5.509271923916525,12.744062607679444,12.414724311140668,0.6749710753026638,0.0,0.6749710753026638,0.0
641,17.143843408497297,19.026994473697474,0.0,0.0,4.0397434699836134,4.468368381868773,5.760279701711283,5.473549584796818,13.080077088739541,12.396650712023474,0.6751505796091943,0.0,0.6751505796091943,0.0
642,17.35189872740507,18.97820664713044,0.0,0.0,3.725527553259779,4.432572843785231,5.850715639094583,5.443402649246546,13.320940329266383,12.378252656767572,0.6739337970227849,0.0,0.6739337970227849,0.0
643,17.271105894680648,18.95798682826,0.0,0.0,3.4964101549130024,4.3994823831690395,5.942993569051927,5.422409737798456,13.438646323049941,12.376037288678132,0.673386712981516,0.0,0.673386712981516,0.0
644,17.015696217340263,18.964223353183563,0.0,0.0,3.6436813848114915,4.317492040516901,6.031952872208341,5.409902063751711,13.457179717586568,12.377341326382032,0.6787593969294995,0.0,0.6787593969294995,0.0
645,16.816887921707025,18.961024214181798,0.0,0.0,3.700919973526482,4.266744759492971,6.114914316863183,5.399333533924782,13.44358693536739,12.375095515701654,0.678651344564241,0.0,0.678651344564241,0.0
646,16.833745384226557,18.947957337817233,0.0,0.0,3.6570228300957073,4.223007417201442,6.186041538721975,5.390222339642359,13.44364804815915,12.365328273519197,0.677055655835782,0.0,0.677055655835782,0.0
647,17.148158725723825,18.91392773599965,0.0,0.0,3.5614022331807,4.1826575993080315,6.247047168694367,5.373766486834251,13.501604342656561,12.336389934426707,0.6734697982666448,0.0,0.6734697982666448,0.0
648,17.628910478633074,18.861621191124634,0.0,0.0,3.399297058333265,4.149181427589586,6.301454700723241,5.359059484356676,13.602377036329587,12.2998391656783,0.6727899727611084,0.0,0.6727899727611084,0.0
649,18.168745263827127,18.835024522279074,0.0,0.0,3.680759634962669,4.067352673774886,6.3580312710068565,5.341680580444507,13.73855598945155,12.266618453078683,0.6745309595179291,0.0,0.6745309595179291,0.0
650,18.629224795382157,18.75700633462834,0.0,0.0,3.7366613148593273,4.021215357281146,6.411769455148791,5.319413675870669,13.880280298026022,12.205735879003223,0.6748740210055031,0.0,0.6748740210055031,0.0
651,19.17320143975747,18.673274316173845,0.0,0.0,3.768830189646765,3.9717855673249853,6.358035773446013,5.437058365349721,14.170565061061367,12.155700056021661,0.6787522066824011,1.888111000880599e-8,0.6787522066824011,1.888111000880599e-8
652,19.80707437718631,18.569207648432958,0.0,0.0,3.671225843694699,3.9377450674885335,6.364591843337282,5.4508876587208235,14.4709260711435,12.062541569969001,0.6741845769965554,1.888111000880599e-8,0.6741845769965554,1.888111000880599e-8
653,20.32789288416259,18.514765376987913,0.0,0.0,3.487621364374286,3.910388488510293,6.394293442023567,5.456104475157472,14.666319026423732,12.016354365412289,0.6710508295397121,0.0,0.6710508295397121,0.0
654,20.575831409660886,18.422831325141576,0.0,0.0,3.351483355361806,3.8833347918902072,6.460121263230646,5.445267236801866,14.719351368543741,11.99861016561054,0.6669678193102687,0.0,0.6669678193102687,0.0
655,20.568072626853194,18.37062013200967,0.0,0.0,3.0675479894653708,3.861032634459372,6.522381650111074,5.428413797951305,14.630389987839228,12.03908259677302,0.6656719281626544,0.0,0.6656719281626544,0.0
656,20.379519739346343,18.34295669701342,0.0,0.0,3.379803836119802,3.784625072969856,6.46935305701001,5.551991416136476,14.524513557179347,12.135508341986718,0.6732104581981194,0.0,0.6732104581981194,0.0
657,20.14792333208995,18.313099023439296,0.0,0.0,3.4375611340378023,3.7496062010171336,6.45498959585466,5.581713901299487,14.404952660296848,12.167732329006116,0.6693931696416675,0.0,0.6693931696416675,0.0
658,20.116000970709816,18.25704187981117,0.0,0.0,3.3617159969578467,3.7211867680421786,6.4738363604406475,5.603651654862371,14.366437168982246,12.176294655619108,0.6667977760857178,0.0,0.6667977760857178,0.0
659,20.320157119951276,18.21426180921048,0.0,0.0,3.211494893376044,3.6967314708203727,6.492466323840921,5.611284395141255,14.38404346279597,12.193575012811591,0.6636163521389068,0.0,0.6636163521389068,0.0
