Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1568,8,2,9,17.440151836294888,201.8800182008396,144.03819,8.737650315648127,186.3392895373617,308.38411955999953,8813.731041096817,1800.0,2160.0,13752.648,2531.7219874429343,996.7218906434066,785.976419939419,0.0,626.8909580050968,-209666.28704722555,-242001.8919453925,-3.8635200126853795e6,-1593.5143962897855,42467.1037623118,0.0
1569,9,2,9,17.440151836294888,201.87723120095117,144.03819,8.922069999464888,186.33928953734886,308.38411897028163,9352.894547007323,1800.0,2160.0,13921.947,2161.8574380063747,996.7218899859294,784.5522450917807,0.0,691.3063555043191,-209661.2704474264,-241995.8720256335,-3.9081736263751e6,-1161.9240937411741,42201.72468939726,0.0
1570,10,2,9,17.440151836294888,201.8815235597682,144.03819,8.638036584155127,186.3392895373636,308.38411988733714,8717.592712988884,1800.0,2160.0,13856.2905,2731.5028431100786,996.7218910014757,786.292158213677,0.0,606.9298569993116,-209668.99669329703,-242005.14352067825,-3.8908202299477705e6,-1854.929997112573,42525.93784439523,0.0
1571,11,2,9,17.440151836294888,201.88476868027587,144.03819,7.814318485682253,186.33928953740568,308.38412023418493,6678.529068645848,1800.0,2160.0,13465.8225,4380.0989259571215,996.7218913091889,790.9106426443001,0.0,443.29502927698195,-209674.83791021086,-242012.15298097485,-3.787706319995963e6,-4777.184603054819,43386.54257415474,0.0
1572,12,2,9,17.440151836294888,201.8779008966544,144.03819000000001,6.359623499562178,186.33928953755037,308.3841189834714,2801.6229027369914,1800.0,2160.0,12864.598499999998,7274.888837392969,996.7218899977255,805.8391791427816,0.0,205.2018743850058,-209662.4758996922,-241997.31856835246,-3.628348740733998e6,-13252.332467836575,46168.316842674336,0.0
1573,13,2,9,17.440151836294888,85.33283265290223,79.65610942632544,5.4123433931624785,186.33928953591246,308.38410440222935,0.0,1437.6342828407517,0.0,12277.1025,9229.776027760661,996.7218661782933,497.94059863864254,0.0,0.0,94.76161508291261,0.0,-4.9025022596605895e6,-21045.851592730425,-11205.268880302494,0.0
1574,14,2,9,17.440151836294888,-6.384268034463164,49.09194893427209,5.41234339190042,186.33928953591214,308.38410438874695,0.0,0.0,0.0,11907.051,9229.77603018932,996.7218661435548,497.9376990134744,0.0,0.0,0.0,0.0,-5.852320975688271e6,-21045.85160431282,-11205.80917733378,0.0
1575,15,2,9,17.440151836294888,-6.3842680646047825,49.093098550919045,5.41234339188579,186.33928953591234,308.38410438874666,0.0,0.0,0.0,11916.567000000001,9229.776030238569,996.721866143554,497.93884465259436,0.0,0.0,0.0,0.0,-5.856856346805962e6,-21045.8516044465,-11205.59569975367,0.0
1576,16,2,9,17.440151836294888,-6.384268031841233,49.093350065795484,5.412343391680885,186.33928953591212,308.38410438874723,0.0,0.0,0.0,12398.645999999999,9229.776030698185,996.7218661435555,497.93866812524067,0.0,0.0,0.0,0.0,-6.08632125100427e6,-21045.851606325217,-11205.628593736154,0.0
1577,17,2,9,17.440151836294888,-6.384267926376493,49.08526858665254,5.412343391363841,186.3392895359122,308.38410438874985,0.0,0.0,0.0,13215.423,9229.776031358362,996.7218661435608,497.9369456747186,0.0,0.0,0.0,0.0,-6.473773044856237e6,-21045.851609233483,-11205.949553945858,0.0
1578,18,2,9,17.440151836294888,201.90235715040419,144.03819,5.412343410967608,186.3392895377747,308.3841250085769,1907.8305769373349,1800.0,2160.0,14227.082999999999,9229.775992321389,996.721896235161,826.2006623168902,0.0,93.07862230564933,-209706.49715644182,-242050.14407645198,-3.9880475435644444e6,-21045.851429358125,49962.45449532766,0.0
1579,19,2,9,17.440151836294888,201.91958700948567,144.03819000000001,5.4123434370205565,186.33928953758613,308.38428903803407,3123.145433469695,1800.0,2160.0,15071.082,9229.775940323538,996.7217100822403,809.0753542042512,0.0,98.55965549102984,-209737.51090278846,-242087.360572068,-4.208472455960502e6,-21045.851190311238,46771.19267856027,0.0
1580,20,2,9,17.440151836294888,201.91587415754978,144.03819,6.200801980838826,186.33928953744586,308.38412873668517,5359.29553015692,1800.0,2160.0,15405.351,7602.646354001321,996.721899929536,795.4987339363662,0.0,189.0259442718234,-209730.8277693039,-242079.3408118865,-4.295434536839616e6,-14433.90107250234,44241.474871866405,0.0
1581,21,2,9,17.440151836294888,201.91371951731435,144.03819,6.493449642588608,186.3392895374347,308.38412862106895,5683.123099077712,1800.0,2160.0,15094.7745,6998.71401413811,996.7218993601981,794.2971074580952,0.0,212.69264529598877,-209726.94941688012,-242074.68678897797,-4.214729913922578e6,-12295.843664772816,44017.56482224527,0.0
1582,22,2,9,17.440151836294888,202.14705753737476,144.03819000000001,5.769120995610062,186.3392895379334,308.24728221892633,3353.3642712786705,1800.0,2160.0,14345.9745,8493.499669225905,1017.1521244468429,806.9673771465727,0.0,-656.966681294376,-210146.95785298882,-242578.69691230843,-4.015731986875476e6,-17900.085266535614,44386.17654716829,0.0
1583,23,2,9,17.440151836294888,202.14784213713713,144.03819,5.559550809930378,186.339289538129,308.2488735207615,1847.8980035118634,1800.0,2160.0,13246.993499999999,8925.986391629607,997.5362451940258,845.226001198555,0.0,-363.4765656153322,-210148.3701325611,-242580.3916477952,-3.7262920531840143e6,-19717.080777394927,53557.57725049043,0.0
1584,24,2,9,17.440151836294888,201.912282813009,144.03819000000001,6.582930263619407,186.33928953758198,308.38412810097464,2970.3043197640345,1800.0,2160.0,12191.789999999999,6814.056720354504,996.7218989213765,809.2378802153618,0.0,115.43200977344532,-209724.36334913046,-242071.58350767838,-3.4484231702680592e6,-11676.26475405207,46801.61836726678,0.0
1585,1,3,9,11.616380515116191,201.87749140015086,144.03819000000001,8.900061015318546,186.33928953804292,308.38414630983215,5184.660848328119,1800.0,2160.0,9797.8335,2205.9775121751277,996.7219158533668,786.2775753071788,0.0,381.8680415691342,-209661.7388059858,-241996.43405590483,-2.800957775246487e6,-1209.8564689164414,42523.19154773594,0.0
1586,2,3,9,11.616380515116191,201.88031286990304,144.03819000000004,8.713206552698733,186.33928953804997,308.38414758378076,4994.152589900214,1800.0,2160.0,9982.069500000001,2580.7218461629795,996.7219165998553,786.8043762785287,0.0,353.7456049111206,-209666.8174515397,-242002.52843056954,-2.8512992968723467e6,-1655.8246491340396,42621.35391881474,0.0
1587,3,3,9,11.616380515116191,201.88872377030285,144.03819000000001,8.156129851101612,186.33928953808422,308.3841515972171,4158.560314670433,1800.0,2160.0,10263.708,3697.9529502644627,996.7219187830704,789.4609625553536,0.0,259.58173161838204,-209681.95707225936,-242020.69597543313,-2.9280474633423723e6,-3399.831051430956,43116.37609019998,0.0
1588,4,3,9,11.616380515116191,201.89531868870392,144.03819000000001,7.719271632313998,186.33928953811218,308.384154969017,3670.0648367178374,1800.0,2160.0,10651.329,4574.0698325203975,996.7219204977221,791.5553893088788,0.0,204.88554928160738,-209693.82792538134,-242034.9409991794,-3.0333975252539646e6,-5201.682114612748,43506.646543821495,0.0
1589,5,3,9,11.616380515116191,201.8964174281842,144.03819000000004,7.646483908248,186.33928953809445,308.3841555506182,3999.77414107351,1800.0,2160.0,11127.012,4720.0436132531995,996.7219207836431,790.2863233635276,0.0,218.89723693626001,-209695.80565644582,-242037.31427645686,-3.1622391454594047e6,-5538.99566980957,43270.1690876481,0.0
1590,6,3,9,11.616380515116191,201.89926583530072,144.03819000000004,7.457778597999893,186.33928953809226,308.38415708644686,4133.072478223385,1800.0,2160.0,11638.7505,5098.484027542704,996.721921522864,790.1310640167891,0.0,214.41963521309663,-209700.93278925554,-242043.46683582853,-3.300194427308198e6,-6462.84036779774,43241.23656336154,0.0
1591,7,3,9,11.616380515116191,201.90287977103625,144.03819000000004,7.218338663588823,186.33928953809493,308.3841590963419,4119.138947323214,1800.0,2160.0,12104.9955,5578.662956001181,996.7219224468749,790.3436335973545,0.0,198.8104742296273,-209707.43787357953,-242051.2729370173,-3.42530065386579e6,-7737.580959412808,43280.84452827211,0.0
1592,8,3,9,11.616380515116191,201.90939717065365,144.03819000000001,6.748595542048209,186.3392895381356,308.38416204283334,3506.6511165630372,1800.0,2160.0,12434.330999999998,6520.487121716362,996.7219235424179,793.3740748653892,0.0,146.39446779643185,-209719.16919289084,-242065.3505201908,-3.5132914892976773e6,-10571.552819448589,43845.53175004275,0.0
1593,9,3,9,11.616380515116191,201.91654976777085,144.03819000000004,6.068128973287864,186.3392895383281,308.3841673715714,2219.5212718748844,1800.0,2160.0,12554.919,7876.441574279731,996.7219256747932,806.6581416154852,0.0,76.78447116195457,-209732.0438677018,-242080.800129964,-3.5453810840354674e6,-15459.569451240859,46320.86977684038,0.0
1594,10,3,9,11.616380515116191,89.82317695044833,73.46562575386231,5.412343399465069,186.33928953572553,308.3841044171334,0.0,1800.0,1297.3808916960825,12442.228500000001,9229.776015493142,996.7218662111839,472.15871886263585,0.0,0.0,-7963.972796521266,24.55723122143536,-4.910002445228824e6,-21045.851534893,-16009.44605903892,0.0
1595,11,3,9,11.616380515116191,-6.384266566456335,32.41004250635481,5.412343393128942,186.3392895357255,308.38410439731155,0.0,0.0,0.0,12133.173,9229.77602802964,996.7218661641275,472.1493715302234,0.0,0.0,0.0,0.0,-5.960030551919019e6,-21045.851593032654,-16011.18780965329,0.0
1596,12,3,9,11.616380515116191,-6.3842680779690015,32.42228036001933,5.412343393446602,186.33928953572524,308.38410439726516,0.0,0.0,0.0,11722.3665,9229.776027388994,996.7218661640321,472.1508142580037,0.0,0.0,0.0,0.0,-5.7642546347938e6,-21045.85159011816,-16010.91897272761,0.0
1597,13,3,9,11.616380515116191,-6.384268040375095,32.418932958904136,5.412343393829703,186.33928953572547,308.38410439726505,0.0,0.0,0.0,11344.7295,9229.776026602678,996.7218661640318,472.1492670430719,0.0,0.0,0.0,0.0,-5.583913934688337e6,-21045.851586603625,-16011.207279658527,0.0
1598,14,3,9,11.616380515116191,-6.3842680811651675,32.42227451085847,5.444015496144349,186.33928953572527,308.38410439726465,0.0,0.0,0.0,11150.139000000001,9164.414802687486,996.7218661640311,472.14970473719717,0.0,0.0,0.0,0.0,-5.490847976869104e6,-20756.307159020165,-16011.12572004582,0.0
1599,15,3,9,11.616380515116191,-6.38426808615279,32.42235712441535,5.412343393892448,186.33928953572538,308.3841043972646,0.0,0.0,0.0,11269.7325,9229.776026490916,996.7218661640311,472.1493061155723,0.0,0.0,0.0,0.0,-5.548056655262284e6,-21045.851586027544,-16011.199998916069,0.0
1600,16,3,9,11.616380515116191,-6.384268088060441,32.41902288360993,5.4123433933934715,186.33928953572524,308.38410439726465,0.0,0.0,0.0,11768.094000000001,9229.776027491573,996.721866164031,472.1482387133279,0.0,0.0,0.0,0.0,-5.7860676214904515e6,-21045.85159060575,-16011.398897892039,0.0
1601,17,3,9,11.616380515116191,-6.384268081612533,32.41904756950679,5.412343392823981,186.33928953572533,308.38410439726465,0.0,0.0,0.0,12588.9075,9229.776028637094,996.7218661640313,472.1486791787748,0.0,0.0,0.0,0.0,-6.176723970280177e6,-21045.851595830805,-16011.316821873595,0.0
1602,18,3,9,11.616380515116191,-6.384268107266205,32.42231967564503,5.412343392240259,186.3392895357253,308.3841043972649,0.0,0.0,0.0,13528.027499999998,9229.776029790102,996.7218661640314,472.14890947813643,0.0,0.0,0.0,0.0,-6.621620894471524e6,-21045.851601187038,-16011.273908054456,0.0
1603,19,3,9,11.616380515116191,-6.384268085819816,32.42232586828092,5.412343391902375,186.33928953572516,308.38410439726516,0.0,0.0,0.0,14278.7775,9229.776030362658,996.7218661640321,472.15073445282843,0.0,0.0,0.0,0.0,-6.975693934879639e6,-21045.851604290037,-16010.933843567327,0.0
1604,20,3,9,11.616380515116191,-6.384268059985153,32.42227908439527,5.412343391832339,186.33928953572521,308.38410439726556,0.0,0.0,0.0,14556.0285,9229.776030491656,996.7218661640329,472.1508311205765,0.0,0.0,0.0,0.0,-7.106096380716768e6,-21045.851604932956,-16010.915830568294,0.0
1605,21,3,9,11.616380515116191,85.3929150354129,71.20692041394179,5.412343392679242,186.33928953572558,308.3841044157049,0.0,1404.105506274997,0.0,14236.911,9229.77602891262,996.7218662078475,472.1519559065525,0.0,0.0,8.18956279734266,0.0,-5.6493621250828635e6,-21045.85159715922,-16010.706261698622,0.0
1606,22,3,9,11.616380515116191,201.9268566748309,144.03818999999996,5.412343401003478,186.339289536679,308.38417470668287,308.0684866695135,1800.0,2160.0,13422.045,9229.776012518276,996.7219282434281,635.3619138773574,0.0,7.482414463323948,-209750.5963004099,-242103.0630492137,-3.775562028024338e6,-21045.85152077482,14401.64481941372,0.0
1607,23,3,9,11.616380515116191,201.92685743620373,144.03819000000001,5.612889754213352,186.33928953908324,308.3841744043415,1084.867685849468,1800.0,2160.0,12371.775,8815.91165168252,996.7219279418308,848.0352536246561,0.0,26.348606084444327,-209750.597670881,-242103.06469377902,-3.4963678325289288e6,-19246.301770478363,54031.04418617388,0.0
1608,24,3,9,11.616380515116191,89.82676895288357,73.46561208545238,5.412343413256706,186.3392895357252,308.38410441750557,0.0,1800.0,1191.178987578796,11366.043,9229.77598827948,996.7218662125309,472.1505504015536,0.0,0.0,-7970.438400904706,18.268290545762284,-4.500562914683149e6,-21045.851408340335,-16010.968164785183,0.0
1609,1,4,9,46.92194169564857,201.88265436496212,144.03819000000004,8.559993397005172,186.3392895362048,308.38410532728165,4619.437623438779,1800.0,2160.0,9914.677500000002,2888.044271613816,996.7218628082787,660.155191307007,0.0,316.387419892475,-209671.03214264612,-242007.58605989712,-2.8328613017161763e6,-2073.6028921649377,19021.682499655522,0.0
1610,2,4,9,46.92194169564857,201.8793301761636,144.03819000000007,8.785594133936508,186.33928953619946,308.38410479445827,5318.494541537524,1800.0,2160.0,10161.2745,2435.5850081351914,996.721867236006,657.4281704964086,0.0,381.9458315935917,-209665.04860280876,-242000.40581209233,-2.9002215858734306e6,-1474.7701382124505,18513.531448372465,0.0
1611,3,4,9,46.92194169564857,201.87628932732963,144.03819000000007,8.98630956245372,186.33928953619522,308.3841047618687,6059.311170110103,1800.0,2160.0,10499.541,2033.0348628389095,996.7218671397584,654.9701350954662,0.0,453.5727688486222,-209659.5750749076,-241993.83757861095,-2.9923616717664893e6,-1027.560311278412,18055.502920627827,0.0
1612,4,4,9,46.92194169564857,201.8759744888155,144.03819000000004,9.007134781903188,186.33928953619338,308.38410475921364,6540.432249582645,1800.0,2160.0,10938.8955,1991.2682822336865,996.721867131829,653.8544797162976,0.0,491.64650790789165,-209659.00836558218,-241993.15752742047,-3.111573267656281e6,-985.773674371736,17847.61249337875,0.0
1613,5,4,9,46.92194169564857,201.87360882795318,144.03819000000007,9.163586648069034,186.339289536189,308.384104740376,7376.2820483853775,1800.0,2160.0,11460.969,1677.4919734883408,996.721867073178,651.3066906527358,0.0,571.9274021966849,-209654.75017603,-241988.04769995782,-3.2526250642810008e6,-699.581854103224,17372.859314278816,0.0
1614,6,4,9,46.92194169564857,201.87101912500913,144.03819000000004,9.334860153272517,186.3392895361856,308.3841047230298,8270.269370881955,1800.0,2160.0,12011.454,1333.9896410652855,996.7218670218605,649.2662427328958,0.0,662.6611438437831,-209650.0887107307,-241982.45394159868,-3.4006187558541875e6,-442.407574776842,16992.643721201515,0.0
1615,7,4,9,46.92194169564857,201.8717547958206,144.03819000000004,9.28620561061721,186.33928953618522,308.38410472951637,8702.503897733955,1800.0,2160.0,12541.269,1431.5701169510803,996.7218670446815,648.6860595848389,0.0,690.8920608812477,-209651.41291819137,-241984.04299055148,-3.542302234440623e6,-509.4984675509113,16884.53279674519,0.0
1616,8,4,9,46.92194169564857,201.87009147290328,144.03819000000004,9.262990248293715,186.33928953618295,308.384104699164,8997.898023695883,1800.0,2160.0,12882.48,1477.3869881970338,996.7218669433461,647.5354064807382,0.0,729.3098199155647,-209648.41893694017,-241980.45021305003,-3.6332047203141535e6,-543.1805391217167,16670.120955648483,0.0
1617,9,4,9,46.92194169564857,201.86645589502308,144.03819000000004,7.993238995553984,186.33928953619352,308.38410467945454,6420.9729534166245,1800.0,2160.0,12906.504,3903.6219965393884,996.7218668749239,653.7933035573768,0.0,543.785345441429,-209641.87489675582,-241972.59736482883,-3.6396394726475407e6,-4024.0702257864104,17836.213077690336,0.0
1618,10,4,9,46.92194169564857,201.8623427176472,144.03819000000004,5.9509716179172925,186.33928953629623,308.3841046533721,1384.7655091048468,1800.0,2160.0,12615.6225,8118.217354838693,996.7218667983599,707.5879681162156,0.0,122.97009897924727,-209634.47117747922,-241963.71290169694,-3.562249723480406e6,-16394.529226557235,27860.27268648002,0.0
1619,11,4,9,46.92194169564857,-6.3842680432138925,93.30685725862047,5.412343390471717,186.33928953604234,308.38410437875984,0.0,0.0,0.0,12192.511499999999,9229.776033362166,996.7218661194382,555.9210884174037,0.0,0.0,0.0,0.0,-5.988274340688926e6,-21045.85161741302,-401.22557837853674,0.0
1620,12,4,9,46.92194169564857,-6.384268057358359,93.30719380587836,5.4123433904961065,186.3392895360421,308.38410437875973,0.0,0.0,0.0,11779.6965,9229.776033162769,996.7218661194379,555.921230170157,0.0,0.0,0.0,0.0,-5.7916014280501865e6,-21045.851617193337,-401.19916427118005,0.0
1621,13,4,9,46.92194169564857,-6.384268060392482,93.30327940187706,5.412343390617266,186.33928953604263,308.3841043787596,0.0,0.0,0.0,11400.207,9229.776032965652,996.7218661194382,555.9230621418639,0.0,0.0,0.0,0.0,-5.610429577878402e6,-21045.85161608043,-400.857795964519,0.0
