Time,Contract_Price_Gen_VRES_Wind,EP_Price,H2_Price,Elec_GC_Price,Elec_Price,HPA_Price_Prod_H2_Green,Contract_Price_Gen_VRES_Solar,H2_GC_Price
1244,0.0,89.35249642703454,55.171428842960104,0.5437043135919355,-4.197931679606251,54.93953732575728,55.00000000091637,0.8476233425035442
1245,0.0,89.3524964270348,55.17142884295839,4.007768031429164,-6.9450517700939365,54.93953732575527,55.000000000913374,0.8476233425035441
1246,0.0,89.3524964270357,55.17142884295556,7.8818934313613305,-9.529147793617145,54.93953732575264,55.00000000090851,0.8476233425035438
1247,0.0,89.35249642703695,55.17142884295247,11.301420537833506,-11.612054154613919,54.939537325749626,55.00000000090303,0.8476233425035447
1248,0.0,89.35249642703897,55.17142884294811,14.388159597897888,-14.956538609690831,54.939537325745334,55.00000000089686,0.8476233425035413
1249,0.0,89.35249620937648,55.171427336857356,16.820814636365636,-16.37250115947471,54.93953582398979,55.00000000250891,0.8476233431161618
1250,0.0,89.35249620937832,55.171427336843806,16.70115359081041,-17.063864972520975,54.939535823976264,55.000000002475325,0.8476233431161613
1251,0.0,89.35249620938012,55.17142733684066,16.554509273080278,-16.97205636119335,54.93953582397313,55.0000000024731,0.8476233431161633
1252,0.0,89.35249620938013,55.17142733684088,16.55450927161882,-16.972056360145316,54.93953582397334,55.0000000024731,0.847623343116161
1253,0.0,89.35249620937647,55.1714273368775,16.7358401639134,-15.119237268187549,54.93953582400975,20.989728507431323,0.8476233431161633
1254,0.0,89.35249620936095,55.17142733705197,13.90546218004797,-10.705752057673136,54.93953582418306,0.0,0.847623343116166
1255,0.0,89.35249620932801,55.17142733735301,11.463923220954197,-8.189416121239521,54.93953582448211,0.0,0.8476233431161718
1256,0.0,89.35249620929292,55.171427337305644,6.65127639937112,-4.136543355716158,54.939535824435566,0.0,0.8476233431161714
1257,0.0,89.35249620931371,55.17142733715037,3.921278551778423,-2.4974962924170656,54.93953582428128,0.0,0.8476233431161695
1258,0.0,89.35249620935467,55.17142733704948,0.5327167088824308,-0.25111341217192984,54.93953582418075,0.0,0.8476233431161729
1259,0.0,89.3524962093703,55.17142733694894,3.139704407855081,-2.538588184992066,54.93953582408082,0.0,0.8476233431161768
1260,0.0,89.35249620937705,55.17142733691039,5.844811970100943,-4.835610147094355,54.93953582404244,0.0,0.847623343116174
1261,0.0,89.35249620938755,55.17142733690102,8.628414827441661,-7.054230393735231,54.939535824032944,0.0,0.8476233431161717
1262,0.0,89.35249620939572,55.171427336896926,10.575378911953141,-8.704103875083407,54.93953582402876,0.0,0.847623343116173
1263,0.0,89.35249620937938,55.17142733691307,10.88288905196973,-8.971429024954958,54.93953582404497,0.0,0.8476233431161724
1264,0.0,89.35249620936814,55.17142733693166,9.232068513103943,-6.0614585318283245,54.93953582406359,0.0,0.8476233431161677
1265,0.0,89.35249620935853,55.17142733696977,4.018699984300196,-2.0778795842455535,54.939535824101476,0.0,0.8476233431161614
1266,0.0,89.35249620935686,55.171427336936716,0.4777056824411071,-0.7973643339093799,54.9395358240687,0.0,0.8476233431161628
1267,0.0,89.35249620935627,55.17142733691029,-2.0509889442541516,0.27123609837192264,54.93953582404247,21.374763769282843,0.8476233431161615
1268,0.0,89.35249620935687,55.17142733689614,0.5437043697150714,-4.197930991024844,54.93953582402844,55.00000000255528,0.8476233431161613
1269,0.0,89.35249620935762,55.17142733689194,3.9383386621669914,-6.6869909114739485,54.939535824024276,55.00000000254701,0.8476233431161622
1270,0.0,89.35249620936015,55.171427336899384,8.035930487824904,-8.39664922292317,54.93953582403164,55.00000000257709,0.8476233431161664
1271,0.0,89.35249620936364,55.17142733691268,12.748521459527584,-9.505526266177426,54.939535824044874,55.00000000262554,0.8476233431161666
1272,0.0,89.35249620937053,55.17142733690602,16.974294955901506,-12.692564556700663,54.93953582403807,55.00000000262939,0.8476233431161666
1273,58.479722820811595,109.70743893583185,78.89972229919363,50.77962458262675,51.47002826463042,79.2091137207993,55.65003704616372,0.8108747450756094
1274,59.211801139656636,103.15560707017933,72.22589376369562,49.41799871778421,47.930989898019924,73.02921627838369,55.00000004353537,1.055298976199118
1275,59.59002482177872,95.84184195321596,65.84959592900427,48.63884654401218,44.34887962491019,68.17154218860917,55.00000002514889,1.1522172118119456
1276,59.09492062896357,102.06446351393814,71.30590156801927,49.42299668023061,47.45042028624356,72.25998801370471,55.00000004104442,1.0952743976544406
1277,57.177097429613156,106.30786529418016,75.22987144111119,49.751239937979115,48.68116406445296,75.72502735767858,54.965098144809254,0.7727975504018145
1278,55.42689152025117,98.3082105533459,66.79710002233159,51.48019405116817,43.97796773699988,69.16719865596232,54.623558314767024,0.9917131833036471
1279,44.68073327408871,92.95676579916012,67.2698080934564,21.26001676848719,43.27501770856894,68.01658616898098,48.916990105102386,0.8479952341298151
1280,47.17823742177107,94.25630889167905,69.13879782459458,11.697443759990328,44.226036618710424,68.96788323466212,48.44058510881288,0.8165363396683765
1281,46.645324515149476,94.9411950597833,70.26288389663034,14.600256785527968,40.46372337600185,69.48445149962048,48.955760930765486,0.8465427610661562
1282,46.123376285141624,91.15782866987279,66.09733087610309,11.252330876246983,40.56694277239003,65.5921338977941,45.082855916752536,0.8355522286343045
1283,41.76450435689549,88.9780242125973,57.82774844043507,8.57458711341019,35.57440449896926,57.38334687715088,38.57011371823321,0.8477353413177293
1284,40.820031675804366,88.72465836579657,57.81103614439774,8.310500594540983,36.334743446880914,57.31829196437405,39.0352354135825,0.8479293873881788
1285,42.44962003676625,89.14557644620608,57.96992191678712,9.917905417766933,33.33207125375127,57.51154077706999,39.30476374105435,0.8474012215456932
1286,43.532855085147276,90.32194645105871,61.075250306863914,13.216184923546995,35.11119770476858,60.58745058786045,41.37363734376056,0.8473924268765161
1287,46.771229346074584,93.36460979847625,67.77454470666133,8.79969519232624,42.941201967815516,67.7409889369696,45.760532042330865,0.8474728397563824
1288,47.58247857082771,96.92002663944677,70.69818059475156,26.574109506624815,46.409394856783265,71.42324254649343,49.882986376799536,0.873629260506035
1289,55.81462459025456,111.37437295622264,76.27770659872044,41.818839550723325,48.027759221014996,76.16117844759685,53.86657536412616,1.1379571767328973
1290,60.6914867755756,120.05542353267693,86.28631758923625,50.52011147550231,64.33276667099962,85.76671365298387,56.077621301351385,0.6717357016418147
1291,61.9677215240004,118.10154677689802,84.58346344182614,50.09830845680737,60.45840877341923,84.23786661048666,55.260849423438,0.6311603000841024
1292,60.44030052092557,112.3271827254951,77.13487442470543,50.75278400938727,49.61915546087719,77.21057706399108,55.00000003238867,1.1604978431917357
1293,61.20608649133745,112.2747143565773,78.90917815441968,49.374078057795145,51.64164720825196,78.68321555182737,55.000000049341196,0.9756426644594028
1294,60.173185583119164,113.05697745314436,81.38676214983938,49.36089383880519,53.35162011077149,80.70711014913903,55.09939631594533,0.731783051104774
1295,58.953212777859164,115.00010658686504,83.38994174687646,50.722553740558006,54.5121173457259,82.59775810762696,56.607951550505675,0.6762766831547239
1296,65.0000000093367,114.55503681822609,82.15251602758018,7273.086647931383,52.44744509024739,82.02117593854257,55.00000018117957,0.729829788524682
1297,0.0,89.35249616060095,55.17142698912142,16.52602148432829,-16.844933120921013,54.93953547728244,55.00000000285974,0.8476233432593292
1298,0.0,89.35249616060241,55.171426989118686,16.71846785335869,-17.03067769746175,54.93953547727968,55.000000002857156,0.8476233432593283
1299,0.0,89.35249616060455,55.17142698911465,16.70115676578657,-17.0638659025217,54.939535477275705,55.00000000285328,0.8476233432593272
1300,0.0,89.35249616060453,55.17142698911468,16.701156767513176,-17.063865903547516,54.9395354772757,55.00000000285328,0.8476233432593295
1301,0.0,89.35249616060095,55.171426989121485,16.52602148598848,-16.844933120961656,54.939535477282526,41.395891405854165,0.8476233432593268
1302,0.0,89.35249616059761,55.171426989176034,16.90043235546843,-13.92667381039987,54.93953547733667,1.360251385611713,0.8476233432593272
1303,0.0,89.35249616057754,55.17142698941725,13.24298892101396,-10.044262154077012,54.93953547757633,0.0,0.8476233432593301
1304,0.0,89.35249616054297,55.17142698954792,10.280637456245978,-7.103214998216289,54.93953547770643,0.0,0.8476233432593387
1305,0.0,89.35249616053939,55.17142698938543,6.337734420827129,-3.9686428034748586,54.939535477545235,0.0,0.8476233432593365
1306,0.0,89.3524961605582,55.171426989322086,3.073157749981917,-3.2007397875142023,54.93953547748213,0.0,0.8476233432593347
1307,0.0,89.35249616059335,55.17142698922906,4.3161438485919925,-3.7139011850162884,54.93953547738934,0.0,0.8476233432593381
1308,0.0,89.3524961606121,55.17142698919034,7.991476662362674,-7.068150855283644,54.939535477350695,0.0,0.8476233432593361
1309,0.0,89.3524961606089,55.171426989189534,10.573334206901118,-8.291785747560388,54.939535477349935,0.0,0.8476233432593347
1310,0.0,89.3524961605992,55.17142698920547,11.182455314764658,-9.338537480753239,54.93953547736582,0.0,0.8476233432593275
1311,0.0,89.35249616058957,55.171426989227065,8.809720025769753,-5.4460462080580685,54.93953547738735,0.0,0.8476233432593296
1312,0.0,89.35249616058069,55.171426989250676,4.101087535924727,-2.973019435651877,54.93953547741089,0.0,0.8476233432593274
1313,2.5933813987648056,89.79810210301505,57.66324190779979,-1.0959040259151838,1.8615425103875785,57.43560711956248,0.9543573040748838,0.8473884968601167
1314,21.425959487626564,90.27324047267503,57.75110505675082,-0.9952498628118845,19.142370989123528,57.52430093348641,41.3958914068973,0.8473918401003004
1315,38.68392326361818,90.98594802070217,57.88289977374795,8.272332377734505,33.22197090423113,57.657341647673256,55.00000000483511,0.8474003565718031
1316,43.76726890163741,91.69206446267155,60.11814455537642,17.129352930462566,34.878890089247065,59.893467686823655,55.00000000589614,0.8474054359747616
1317,44.55571817990749,92.15062203324558,61.8213077831304,17.81764685878932,35.5332412337677,61.573474662019684,55.00000000668366,0.8470132639604309
1318,44.043489017280464,90.94696709449173,63.02046647961087,14.600782342868472,36.49702069409259,62.77811657250078,55.000000007637986,0.8470084006607151
1319,45.066729642188086,91.03211922412646,63.827904225656425,10.95772475767388,39.1083200043707,63.75635071315254,55.0000000100166,0.8375964128853159
1320,47.02546246689218,91.29986517141998,64.16072168746106,11.140861343295354,42.96041160294374,64.47244535801975,55.00000001140143,0.8475083189178133
1321,0.0,89.35249631729418,55.17142810786233,15.883784938267082,-16.162787395532956,54.93953659269273,55.0000000016488,0.8476233427959192
1322,0.0,89.35249631729526,55.171428107859526,16.328303216997924,-16.626757206201944,54.93953659268986,55.00000000164457,0.8476233427959191
1323,0.0,89.3524963172961,55.171428107858006,16.52602223094885,-16.84493719047368,54.93953659268838,55.0000000016426,0.8476233427959184
1324,0.0,89.35249631729607,55.17142810785805,16.526022229330042,-16.844937189767595,54.93953659268835,55.0000000016426,0.8476233427959186
1325,0.0,89.35249631729418,55.17142810786217,15.883784940058083,-16.162787396206955,54.93953659269256,41.39589140385216,0.8476233427959219
1326,0.0,89.35249631729219,55.17142810786675,14.392955387108156,-14.896929831720406,54.939536592697166,14.18767421229105,0.8476233427959243
1327,0.0,89.3524963172884,55.171428107919965,12.535490557736303,-10.152583499433796,54.93953659274996,0.0,0.8476233427959227
1328,0.0,89.3524963172756,55.17142810803957,8.424486695512488,-5.161198471990778,54.93953659286877,0.0,0.8476233427959254
1329,0.0,89.35249631725856,55.17142810803251,4.347279839548387,-2.50241329757654,54.93953659286204,0.0,0.8476233427959272
1330,0.0,89.35249631726451,55.171428107987126,-0.13343053594065746,0.4339824207360109,54.93953659281685,0.0,0.8476233427959271
1331,0.0,89.3524963172786,55.17142810795279,0.2924677833203393,-0.018283496788116083,54.93953659278259,0.0,0.8476233427959255
1332,0.0,89.35249631729288,55.17142810791997,0.6219195439236446,-0.7125004307084734,54.93953659275,0.0,0.8476233427959283
1333,0.0,89.3524963172955,55.17142810790949,2.675464184283026,-2.137986943505268,54.93953659273947,0.0,0.8476233427959274
1334,0.0,89.35249631728938,55.171428107914636,4.898665239230773,-5.266812027354118,54.939536592744794,0.0,0.8476233427959283
1335,0.0,89.35249631729125,55.17142810791422,7.145468036057305,-4.532836471413627,54.939536592744325,0.0,0.8476233427959261
1336,0.0,89.3524963172859,55.1714281079428,4.122772979406823,-1.0784763755211348,54.9395365927725,0.0,0.847623342795923
1337,0.0,89.35249631728392,55.171428107916384,0.5155656338534353,0.23341494740384494,54.939536592746485,0.0,0.8476233427959223
1338,0.0,89.35249631728375,55.171428107894975,-1.0374469708753162,-2.9986336213635205,54.93953659272502,14.619074624841797,0.847623342795919
1339,0.0,89.35249631728392,55.171428107890065,0.5169527836787435,-4.133334652671111,54.939536592720295,41.508318668181204,0.8476233427959208
1340,0.0,89.3524963172842,55.17142810788718,2.3379038099539056,-5.624374918765587,54.939536592717495,55.00000000168905,0.847623342795915
1341,0.0,89.35249631728517,55.1714281078832,6.22599531199635,-8.718931863223709,54.939536592713566,55.00000000168166,0.8476233427959194
1342,0.0,89.35249631728703,55.17142810787837,9.537791404175657,-10.33105943077858,54.93953659270876,55.00000000167297,0.8476233427959197
1343,0.0,89.35249631728996,55.17142810787168,12.511046135213633,-12.950753513551227,54.939536592702076,55.00000000166289,0.8476233427959226
1344,0.0,89.35249631729219,55.17142810786682,14.388159585293247,-14.956538705468768,54.93953659269723,55.00000000165581,0.8476233427959201
1345,0.0,89.26095834406048,55.17540545238172,12.074968048116904,-12.212321009356202,54.915080650945,55.00000000163453,0.6526216396585722
1346,0.0,89.2609583440617,55.17540545237657,14.12006861764152,-14.454707695839414,54.915080650939814,55.00000000162732,0.6526216396585568
1347,0.0,89.26095834406172,55.17540545237662,14.120068617870569,-14.454707694852221,54.915080650939686,55.00000000162732,0.652621639658558
1348,0.0,89.26095834406283,55.17540545237177,15.70788884756296,-15.970955062864618,54.91508065093496,55.00000000162024,0.6526216396585495
1349,0.0,89.26095834406384,55.17540545236739,16.56202624453012,-16.912113891609394,54.9150806509308,55.00000000161345,0.6526216396585357
1350,0.0,89.26095834406384,55.17540545236739,16.56202624393076,-16.912113891274267,54.91508065093069,55.00000000161345,0.6526216396585384
1351,0.0,89.26095834406281,55.175405452385384,16.454787976786232,-15.071346818715279,54.91508065094851,20.989728506317576,0.6526216396585468
1352,0.0,90.22474596241022,57.744032380582624,13.461760862677352,-10.092761924912066,57.489510908725194,0.0,0.6536055591180882
1353,0.0,90.93745352189606,57.8758271070176,5.586262264744155,-3.0622804500441685,57.6225516327558,0.0,0.6535193158832826
1354,0.0,89.26095834404052,55.17540545253396,0.006571144057819778,0.5471504510044247,54.91508065109647,0.0,0.6526216396586803
1355,0.0,89.26095834404418,55.17540545250771,-0.20103039127805153,1.2147357320737546,54.915080651070554,0.0,0.6526216396586714
1356,0.33108083874011096,89.26095834404659,55.17540545250384,0.21952480190916868,1.3517465159393907,54.915080651066454,0.0,0.6526216396586495
1357,0.0,89.26095834404418,55.17540545250771,-0.20103039127805153,1.2147357320737546,54.915080651070554,0.0,0.6526216396586714
