Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
11.131646182046095,0.0,0.0,0.0,6,0.0,2.916666646723661,0.0,-11.497910810387618,0.0,-43.20000043199757,-9.99994343429717e-9,68.30822369378929,11.131646182046095,0.0,-13.985576417197862,22.76701807716713,0.0,0.0,0.0,68.30822369378929,0.0,30.356024102889503,0.0,0.0,0.0,0.0,0.0,991,0.0,2,0.0,0.0,25.48348722758548,-30.356024102889503,22.232981932832818,0.0,0.0,0.0,0.0,-36.82250036822478,0.0,-36.239869443837804,7,0.0,0.0,0.0,0.0,-45.53403615433426
22.263292354094705,0.0,0.0,0.0,6,0.0,2.9166666467246953,0.0,-11.305513379396592,0.0,-43.20000043199757,-9.99994343429717e-9,62.45323309232141,22.263292354094705,0.0,-13.957583064536662,22.57284583413302,0.0,0.0,0.0,62.45323309232141,0.0,30.097127778844026,0.0,0.0,0.0,0.0,0.0,992,0.0,2,0.0,0.0,25.263096443933254,-30.097127778844026,22.427154175866924,0.0,0.0,0.0,0.0,-42.487500424874774,0.0,-41.51652501441854,8,0.0,0.0,0.0,0.0,-45.14569166826604
37.10548725015952,0.0,0.0,0.0,6,0.0,2.9166666467045723,0.0,-13.632146656069464,0.0,-43.20000043199757,-9.99994343429717e-9,54.64657895703093,37.10548725015952,0.0,-13.995405557030457,24.67436620034762,0.0,0.0,0.0,54.64657895703093,0.0,32.89915493379683,0.0,0.0,0.0,0.0,0.0,993,0.0,2,0.0,0.0,27.62755221309992,-32.89915493379683,20.325633809652324,0.0,0.0,0.0,0.0,-45.32000045319978,0.0,-48.55206577519288,9,0.0,0.0,0.0,0.0,-49.34873240069525
51.01240738717149,0.0,0.0,0.0,6,0.0,-9.997232742673088e-9,0.0,-15.67725511238578,0.0,-43.20000043199757,-9.99994343429717e-9,47.85744267303608,51.01240738717149,0.0,-13.650250069332978,26.208424792840272,0.0,0.0,0.0,47.85744267303608,0.0,34.944566390453694,0.0,0.0,0.0,0.0,0.0,994,0.0,2,0.0,0.0,29.327505181718756,-34.944566390453694,18.791575217159675,0.0,0.0,0.0,0.0,-46.453000464529794,0.0,-55.669849628209995,10,0.0,0.0,0.0,0.0,-52.416849585680545
57.066087282898756,0.0,0.0,0.0,6,0.0,-9.997232742674241e-9,0.0,-15.677255112385787,0.0,-43.20000043199757,-9.99994343429717e-9,40.67076276597883,57.066087282898756,0.0,-13.650250069332964,26.208424792840272,0.0,0.0,0.0,40.67076276597883,0.0,34.944566390453694,0.0,0.0,0.0,0.0,0.0,995,0.0,2,0.0,0.0,29.327505181718752,-34.944566390453694,18.79157521715967,0.0,0.0,0.0,0.0,-45.320000453199796,0.0,-54.536849616880005,11,0.0,0.0,0.0,0.0,-52.41684958568055
55.268205625373035,0.0,0.0,0.0,6,0.0,-9.997232742674797e-9,0.0,-15.677255112385792,0.0,-43.20000043199757,-9.99994343429717e-9,41.33564441217454,55.268205625373035,0.0,-13.650250069332957,26.208424792840272,0.0,0.0,0.0,41.33564441217454,0.0,34.944566390453694,0.0,0.0,0.0,0.0,0.0,996,0.0,2,0.0,0.0,29.32750518171875,-34.944566390453694,18.79157521715967,0.0,0.0,0.0,0.0,-44.18700044186979,0.0,-53.40384960555,12,0.0,0.0,0.0,0.0,-52.41684958568055
49.72106858630223,0.0,0.0,0.0,6,0.0,-9.997232742674845e-9,0.0,-15.677255112385788,0.0,-43.20000043199757,-9.99994343429717e-9,45.18328143425035,49.72106858630223,0.0,-13.650250069332959,26.208424792840272,0.0,0.0,0.0,45.18328143425035,0.0,34.944566390453694,0.0,0.0,0.0,0.0,0.0,997,0.0,2,0.0,0.0,29.32750518171875,-34.944566390453694,18.791575217159675,0.0,0.0,0.0,0.0,-42.487500424874796,0.0,-51.704349588555,13,0.0,0.0,0.0,0.0,-52.41684958568055
43.41164895404535,0.0,0.0,0.0,6,0.0,-9.997232742674828e-9,0.0,-15.677255112385788,0.0,-43.20000043199757,-9.99994343429717e-9,49.793201049512234,43.41164895404535,0.0,-13.650250069332959,26.208424792840272,0.0,0.0,0.0,49.793201049512234,0.0,34.944566390453694,0.0,0.0,0.0,0.0,0.0,998,0.0,2,0.0,0.0,29.327505181718745,-34.944566390453694,18.79157521715967,0.0,0.0,0.0,0.0,-40.78800040787981,0.0,-50.00484957156001,14,0.0,0.0,0.0,0.0,-52.416849585680545
33.45192780801289,0.0,0.0,0.0,6,0.0,-9.997232742674562e-9,0.0,-15.677255112385785,0.0,-43.20000043199757,-9.99994343429717e-9,58.61992218421469,33.45192780801289,0.0,-13.650250069332964,26.208424792840272,0.0,0.0,0.0,58.61992218421469,0.0,34.944566390453694,0.0,0.0,0.0,0.0,0.0,999,0.0,2,0.0,0.0,29.32750518171875,-34.944566390453694,18.791575217159675,0.0,0.0,0.0,0.0,-39.6550003965498,0.0,-48.871849560230004,15,0.0,0.0,0.0,0.0,-52.416849585680545
22.263292354094705,0.0,0.0,0.0,6,0.0,2.9166666466714544,0.0,-14.697765425836398,0.0,-43.20000043199757,-9.99994343429717e-9,68.30822369378929,22.263292354094705,0.0,-13.847435215598209,25.500341134840337,0.0,0.0,0.0,68.30822369378929,0.0,34.00045484645378,0.0,0.0,0.0,0.0,0.0,1000,0.0,2,0.0,0.0,28.545200641434604,-34.00045484645378,19.499658875159604,0.0,0.0,0.0,0.0,-42.487500424874774,0.0,-47.37151561588641,16,0.0,0.0,0.0,0.0,-51.000682269680674
11.131646182046095,0.0,0.0,0.0,6,0.0,2.9166666467342215,0.0,-9.148599012562514,0.0,-43.20000043199757,-9.99994343429717e-9,74.16321429525715,11.131646182046095,0.0,-13.193557647683223,20.029513321256342,0.0,0.0,0.0,74.16321429525715,0.0,26.706017761675124,0.0,0.0,0.0,0.0,0.0,1001,0.0,2,0.0,0.0,22.342156660245738,-26.706017761675124,24.970486688743602,0.0,0.0,0.0,0.0,-48.152500481524775,0.0,-42.094860045305666,17,0.0,0.0,0.0,0.0,-40.059026642512684
3.7105487340136882,0.0,0.0,0.0,6,0.0,2.916666646742575,0.0,-7.13841154252592,0.0,-43.20000043199757,-9.99994343429717e-9,78.0665413629024,3.7105487340136882,0.0,-11.496524983795375,16.854378116904442,0.0,0.0,0.0,78.0665413629024,0.0,22.47250415587259,0.0,0.0,0.0,0.0,0.0,1002,0.0,2,0.0,0.0,18.634936526321294,-22.47250415587259,28.145621893095505,0.0,0.0,0.0,0.0,-50.985000509849776,0.0,-38.57708966491851,18,0.0,0.0,0.0,0.0,-33.708756233808884
9.997484801623566e-9,0.0,0.0,0.0,6,0.0,2.916666646730139,0.0,-10.142834195693823,0.0,-43.20000043199757,-9.99994343429717e-9,87.82485903201551,9.997484801623566e-9,0.0,-13.659646143971035,21.294512603609178,0.0,0.0,0.0,87.82485903201551,0.0,28.392683471478904,0.0,0.0,0.0,0.0,0.0,1003,0.0,2,0.0,0.0,23.802480339664857,-28.392683471478904,23.705487406390766,0.0,0.0,0.0,0.0,-48.152500481524775,0.0,-44.624858610015416,19,0.0,0.0,0.0,0.0,-42.589025207218356
9.997484801623583e-9,0.0,0.0,0.0,6,0.0,2.916666646657217,0.0,-14.88387690193046,0.0,-43.20000043199757,-9.99994343429717e-9,93.67984963348337,9.997484801623583e-9,0.0,-13.813992991925627,25.638257918469147,0.0,0.0,0.0,93.67984963348337,0.0,34.184343891292194,0.0,0.0,0.0,0.0,0.0,1004,0.0,2,0.0,0.0,28.697869893856087,-34.184343891292194,19.361742091530797,0.0,0.0,0.0,0.0,-45.32000045319978,0.0,-50.47984921148328,20,0.0,0.0,0.0,0.0,-51.276515836938295
9.997484801623571e-9,0.0,0.0,0.0,6,0.0,2.916666646712909,0.0,-12.973161668374123,0.0,-43.20000043199757,-9.99994343429717e-9,87.82485903201551,9.997484801623571e-9,0.0,-14.042868299544962,24.127012631925563,0.0,0.0,0.0,87.82485903201551,0.0,32.169350175900746,0.0,0.0,0.0,0.0,0.0,1005,0.0,2,0.0,0.0,27.016029967919085,-32.169350175900746,20.87298737807438,0.0,0.0,0.0,0.0,-42.487500424874774,0.0,-44.624858610015416,21,0.0,0.0,0.0,0.0,-48.25402526385113
9.997484801623571e-9,0.0,0.0,0.0,6,0.0,2.916666646713988,0.0,-12.862649161669681,0.0,-43.20000043199757,-9.99994343429717e-9,81.96986843054763,9.997484801623571e-9,0.0,-14.046951517788099,24.032017359517162,0.0,0.0,0.0,81.96986843054763,0.0,32.04268981268955,0.0,0.0,0.0,0.0,0.0,1006,0.0,2,0.0,0.0,26.909600679457782,-32.04268981268955,20.96798265048278,0.0,0.0,0.0,0.0,-36.82250036822478,0.0,-38.76986800854753,22,0.0,0.0,0.0,0.0,-48.064034719034325
9.997484801623574e-9,0.0,0.0,0.0,6,0.0,2.916666646699075,0.0,-13.931099468463108,0.0,-43.20000043199757,-9.99994343429717e-9,78.0665413629024,9.997484801623574e-9,0.0,-13.962020680030879,24.912853854012084,0.0,0.0,0.0,78.0665413629024,0.0,33.21713847201612,0.0,0.0,0.0,0.0,0.0,1007,0.0,2,0.0,0.0,27.893120148493985,-33.21713847201612,20.087146155987863,0.0,0.0,0.0,0.0,-31.157500311574783,0.0,-34.8665409409023,23,0.0,0.0,0.0,0.0,-49.82570770802417
9.997484801623571e-9,0.0,0.0,0.0,6,0.0,2.9166666467162248,0.0,-12.60986198461953,0.0,-43.20000043199757,-9.99994343429717e-9,74.16321429525715,9.997484801623571e-9,0.0,-14.051700705850694,23.810940328695537,0.0,0.0,0.0,74.16321429525715,0.0,31.747920438260714,0.0,0.0,0.0,0.0,0.0,1008,0.0,2,0.0,0.0,26.661562690470223,-31.747920438260714,21.189059681304407,0.0,0.0,0.0,0.0,-29.458000294579783,0.0,-30.96321387325705,24,0.0,0.0,0.0,0.0,-47.621880657391074
9.999542963260512e-9,0.0,0.0,0.0,6,0.0,17.046691156022575,0.0,-1.889034994801686,0.0,-15.613308300579096,-9.999971334785591e-9,15.613308280580524,9.999542963260512e-9,0.0,-3.4825213527766405,4.999999610001376,0.0,0.0,0.0,15.613308280580524,0.0,6.666666146668502,0.0,0.0,0.0,0.0,0.0,1009,0.0,3,0.0,0.0,5.371556347578327,-6.666666146668502,40.0000003999986,0.0,0.0,0.0,0.0,-22.66000022659989,0.0,9.999029184488585e-9,1,0.0,0.0,0.0,0.0,-9.999999220002753
9.999507190795065e-9,0.0,0.0,0.0,6,0.0,12.010364077049001,0.0,-1.8890349947989615,0.0,-19.516635368224243,-9.99997154751734e-9,19.516635348225734,9.999507190795065e-9,0.0,-3.4825213527792833,4.999999610002175,0.0,0.0,0.0,19.516635348225734,0.0,6.6666661466695665,0.0,0.0,0.0,0.0,0.0,1010,0.0,3,0.0,0.0,5.371556347578244,-6.6666661466695665,40.000000399997795,0.0,0.0,0.0,0.0,-21.52700021526989,0.0,9.999001650415394e-9,2,0.0,0.0,0.0,0.0,-9.999999220004351
9.999526646335627e-9,0.0,0.0,0.0,6,0.0,14.214191127698353,0.0,-1.8890349948004157,0.0,-15.613308300579066,-9.99997145819946e-9,15.613308280580508,9.999526646335627e-9,0.0,-3.4825213527777445,4.999999610001748,0.0,0.0,0.0,15.613308280580508,0.0,6.666666146668997,0.0,0.0,0.0,0.0,0.0,1011,0.0,3,0.0,0.0,5.37155634757816,-6.666666146668997,40.00000039999822,0.0,0.0,0.0,0.0,-19.82750019827489,0.0,9.999029184488585e-9,3,0.0,0.0,0.0,0.0,-9.999999220003497
9.999556835479627e-9,0.0,0.0,0.0,6,0.0,18.117518195342512,0.0,-1.8890349948021588,0.0,-11.709981232933906,-9.999971268764994e-9,11.709981212935293,9.999556835479627e-9,0.0,-3.482521352776296,4.999999610001237,0.0,0.0,0.0,11.709981212935293,0.0,6.666666146668315,0.0,0.0,0.0,0.0,0.0,1012,0.0,3,0.0,0.0,5.371556347578455,-6.666666146668315,40.00000039999874,0.0,0.0,0.0,0.0,-19.82750019827489,0.0,9.999055240567306e-9,4,0.0,0.0,0.0,0.0,-9.999999220002474
3.7105487340157657,0.0,0.0,0.0,6,0.0,19.19113303347368,0.0,-1.8890349948025331,0.0,-13.468866423127485,-9.999971202266512e-9,9.758317679112675,3.7105487340157657,0.0,-3.482521352776062,4.999999610001117,0.0,0.0,0.0,9.758317679112675,0.0,6.666666146668157,0.0,0.0,0.0,0.0,0.0,1013,0.0,3,0.0,0.0,5.371556347578595,-6.666666146668157,40.000000399998854,0.0,0.0,0.0,0.0,-22.660000226599887,0.0,9.999043674636923e-9,5,0.0,0.0,0.0,0.0,-9.999999220002234
11.131646182048115,0.0,0.0,0.0,6,0.0,12.650872079945595,0.0,-1.8890349947993628,0.0,-22.841627404982336,-9.999971521616168e-9,11.709981212935242,11.131646182048115,0.0,-3.482521352778942,4.999999610002032,0.0,0.0,0.0,11.709981212935242,0.0,6.666666146669375,0.0,0.0,0.0,0.0,0.0,1014,0.0,3,0.0,0.0,5.371556347578305,-6.666666146669375,40.00000039999794,0.0,0.0,0.0,0.0,-25.492500254924888,0.0,9.998976933557437e-9,6,0.0,0.0,0.0,0.0,-9.999999220004064
22.263292354096627,0.0,0.0,0.0,6,0.0,3.2808988970078485,0.0,-1.8890349944436406,0.0,-37.87660064467586,-9.99997189588441e-9,15.613308280580386,22.263292354096627,0.0,-3.4825213556574686,4.999999610054985,0.0,0.0,0.0,15.613308280580386,0.0,6.6666661467399795,0.0,0.0,0.0,0.0,0.0,1015,0.0,3,0.0,0.0,5.371556350101109,-6.6666661467399795,40.00000039994499,0.0,0.0,0.0,0.0,-31.157500311574893,0.0,9.998847963494672e-9,7,0.0,0.0,0.0,0.0,-9.99999922010997
37.105487250160785,0.0,0.0,0.0,6,0.0,2.916666646716712,0.0,-4.3136949551675325,0.0,-43.200000431998795,-9.99997191023454e-9,19.516635348224977,37.105487250160785,0.0,-8.75542842672024,11.358144438438792,0.0,0.0,0.0,19.516635348224977,0.0,15.144192584585058,0.0,0.0,0.0,0.0,0.0,1016,0.0,3,0.0,0.0,13.069123381887772,-15.144192584585058,33.64185557156118,0.0,0.0,0.0,0.0,-36.822500368224894,0.0,-13.422122166386968,8,0.0,0.0,0.0,0.0,-22.716288876877588
51.9476821462256,0.0,0.0,0.0,6,0.0,2.916666646710192,0.0,-5.985088236023881,0.0,-43.200000431998795,-9.99997191023454e-9,15.613308280579732,51.9476821462256,0.0,-12.178865495320185,15.411328338482814,0.0,0.0,0.0,15.613308280579732,0.0,20.548437784643752,0.0,0.0,0.0,0.0,0.0,1017,0.0,3,0.0,0.0,18.163953731344066,-20.548437784643752,29.58867167151716,0.0,0.0,0.0,0.0,-39.655000396549895,0.0,-24.36098999480653,9,0.0,0.0,0.0,0.0,-30.822656676965636
63.079328318274214,0.0,0.0,0.0,6,0.0,2.9166666467073705,0.0,-7.057199506923885,0.0,-43.200000431998795,-9.99997191023454e-9,11.709981212934487,63.079328318274214,0.0,-13.886664529665566,17.60923787652059,0.0,0.0,0.0,11.709981212934487,0.0,23.47898383536079,0.0,0.0,0.0,0.0,0.0,1018,0.0,3,0.0,0.0,20.94386403658945,-23.47898383536079,27.39076213347938,0.0,0.0,0.0,0.0,-42.48750042487489,0.0,-31.589309099209892,10,0.0,0.0,0.0,0.0,-35.21847575304118
70.5004257663066,0.0,0.0,0.0,6,0.0,2.9166666467056257,0.0,-7.817791348108759,0.0,-43.200000431998795,-9.99997191023454e-9,9.758317679111865,70.5004257663066,0.0,-14.792003438718892,18.927704819462104,0.0,0.0,0.0,9.758317679111865,0.0,25.236939759282805,0.0,0.0,0.0,0.0,0.0,1019,0.0,3,0.0,0.0,22.609794786827653,-25.236939759282805,26.072295190537872,0.0,0.0,0.0,0.0,-45.320000453199896,0.0,-37.05874301341969,11,0.0,0.0,0.0,0.0,-37.85540963892421
74.21097449032283,0.0,0.0,0.0,6,0.0,2.9166666467035527,0.0,-8.791720882519542,0.0,-43.200000431998795,-9.99997191023454e-9,11.709981212934487,74.21097449032283,0.0,-15.6001824224222,20.34256093421799,0.0,0.0,0.0,11.709981212934487,0.0,27.123414578957316,0.0,0.0,0.0,0.0,0.0,1020,0.0,3,0.0,0.0,24.391903304941742,-27.123414578957316,24.657439075781987,0.0,0.0,0.0,0.0,-48.15250048152489,0.0,-42.72095527125851,12,0.0,0.0,0.0,0.0,-40.68512186843598
70.5004257663066,0.0,0.0,0.0,6,0.0,2.91666664670192,0.0,-9.569136458244174,0.0,-43.200000431998795,-9.99997191023454e-9,15.613308280579732,70.5004257663066,0.0,-16.009631613129496,21.288700114529185,0.0,0.0,0.0,15.613308280579732,0.0,28.384933486038914,0.0,0.0,0.0,0.0,0.0,1021,0.0,3,0.0,0.0,25.57876807137367,-28.384933486038914,23.711299895470788,0.0,0.0,0.0,0.0,-46.45300046452989,0.0,-42.91373361488755,13,0.0,0.0,0.0,0.0,-42.57740022905838
63.079328318274214,0.0,0.0,0.0,6,0.0,2.9166666467066666,0.0,-7.352349208907274,0.0,-43.200000431998795,-9.99997191023454e-9,15.613308280579732,63.079328318274214,0.0,-14.26843406960553,18.14465139618036,0.0,0.0,0.0,15.613308280579732,0.0,24.19286852824048,0.0,0.0,0.0,0.0,0.0,1022,0.0,3,0.0,0.0,21.620783278512803,-24.19286852824048,26.855348613819615,0.0,0.0,0.0,0.0,-45.320000453199896,0.0,-35.49263616685515,14,0.0,0.0,0.0,0.0,-36.28930279236072
51.9476821462256,0.0,0.0,0.0,6,0.0,2.9166666467106177,0.0,-5.845122216667907,0.0,-43.200000431998795,-9.99997191023454e-9,19.516635348224977,51.9476821462256,0.0,-11.921629572475497,15.096991849645654,0.0,0.0,0.0,19.516635348224977,0.0,20.129322466194207,0.0,0.0,0.0,0.0,0.0,1023,0.0,3,0.0,0.0,17.766751789143406,-20.129322466194207,29.903008160354318,0.0,0.0,0.0,0.0,-44.18700044186989,0.0,-28.264317062451777,15,0.0,0.0,0.0,0.0,-30.19398369929131
37.105487250160785,0.0,0.0,0.0,6,0.0,2.9166666467187063,0.0,-3.9730561898296726,0.0,-43.200000431998795,-9.99997191023454e-9,23.419962415870224,37.105487250160785,0.0,-8.00101247361759,10.477307943937415,0.0,0.0,0.0,23.419962415870224,0.0,13.969743925249885,0.0,0.0,0.0,0.0,0.0,1024,0.0,3,0.0,0.0,11.974068663447264,-13.969743925249885,34.52269206606256,0.0,0.0,0.0,0.0,-42.48750042487489,0.0,-17.325449234032217,16,0.0,0.0,0.0,0.0,-20.95461588787483
22.2632923540967,0.0,0.0,0.0,6,0.0,13.540071970881204,0.0,-1.8890349947998972,0.0,-41.779927712321204,-9.999971485579996e-9,19.5166353482257,22.2632923540967,0.0,-3.48252135277844,4.999999610001858,0.0,0.0,0.0,19.5166353482257,0.0,6.666666146669143,0.0,0.0,0.0,0.0,0.0,1025,0.0,3,0.0,0.0,5.371556347578337,-6.666666146669143,40.000000399998115,0.0,0.0,0.0,0.0,-45.32000045319989,0.0,9.998808984116318e-9,17,0.0,0.0,0.0,0.0,-9.999999220003716
11.131646182048232,0.0,0.0,0.0,6,0.0,31.4075452388971,0.0,-1.889034994804501,0.0,-26.744954472627782,-9.999970423330316e-9,15.613308280580604,11.131646182048232,0.0,-3.4825213527750596,4.9999996100005335,0.0,0.0,0.0,15.613308280580604,0.0,6.666666146667378,0.0,0.0,0.0,0.0,0.0,1026,0.0,3,0.0,0.0,5.371556347579561,-6.666666146667378,40.000000399999436,0.0,0.0,0.0,0.0,-48.152500481524875,0.0,9.998946309115974e-9,18,0.0,0.0,0.0,0.0,-9.999999220001067
3.710548734015903,0.0,0.0,0.0,6,0.0,41.03246973757915,0.0,-1.8890349948052618,0.0,-15.420529956950368,-9.999969334194026e-9,11.709981212935435,3.710548734015903,0.0,-3.482521352774819,4.999999610000311,0.0,0.0,0.0,11.709981212935435,0.0,6.6666661466670805,0.0,0.0,0.0,0.0,0.0,1027,0.0,3,0.0,0.0,5.371556347580081,-6.6666661466670805,40.000000399999664,0.0,0.0,0.0,0.0,-46.45300046452987,0.0,9.999030505044138e-9,19,0.0,0.0,0.0,0.0,-9.999999220000621
9.999671117979243e-9,0.0,0.0,0.0,6,0.0,36.87419135429532,0.0,-1.8890349948049996,0.0,-15.613308300579352,-9.999969861641958e-9,15.613308280580652,9.999671117979243e-9,0.0,-3.482521352774882,4.99999961000039,0.0,0.0,0.0,15.613308280580652,0.0,6.666666146667187,0.0,0.0,0.0,0.0,0.0,1028,0.0,3,0.0,0.0,5.371556347579881,-6.666666146667187,40.000000399999585,0.0,0.0,0.0,0.0,-42.48750042487487,0.0,9.999029184488585e-9,20,0.0,0.0,0.0,0.0,-9.999999220000781
9.999606856989841e-9,0.0,0.0,0.0,6,0.0,27.30586423000074,0.0,-1.8890349948041227,0.0,-19.516635368224442,-9.999970689516046e-9,19.516635348225833,9.999606856989841e-9,0.0,-3.482521352775187,4.99999961000065,0.0,0.0,0.0,19.516635348225833,0.0,6.6666661466675325,0.0,0.0,0.0,0.0,0.0,1029,0.0,3,0.0,0.0,5.371556347579309,-6.6666661466675325,40.00000039999932,0.0,0.0,0.0,0.0,-36.82250036822488,0.0,9.999001650415394e-9,21,0.0,0.0,0.0,0.0,-9.9999992200013
9.999600969250388e-9,0.0,0.0,0.0,6,0.0,25.54419124099612,0.0,-1.8890349948039,0.0,-15.613308300579213,-9.999970802377697e-9,15.613308280580583,9.999600969250388e-9,0.0,-3.4825213527752807,4.999999610000712,0.0,0.0,0.0,15.613308280580583,0.0,6.666666146667615,0.0,0.0,0.0,0.0,0.0,1030,0.0,3,0.0,0.0,5.3715563475791805,-6.666666146667615,40.00000039999926,0.0,0.0,0.0,0.0,-31.157500311574882,0.0,9.999029184488585e-9,22,0.0,0.0,0.0,0.0,-9.999999220001424
9.999594902478202e-9,0.0,0.0,0.0,6,0.0,23.78251825199154,0.0,-1.8890349948036302,0.0,-11.70998123293398,-9.999970914373521e-9,11.70998121293533,9.999594902478202e-9,0.0,-3.4825213527754078,4.999999610000792,0.0,0.0,0.0,11.70998121293533,0.0,6.666666146667722,0.0,0.0,0.0,0.0,0.0,1031,0.0,3,0.0,0.0,5.371556347579038,-6.666666146667722,40.00000039999918,0.0,0.0,0.0,0.0,-25.492500254924884,0.0,9.999055240567306e-9,23,0.0,0.0,0.0,0.0,-9.999999220001584
9.999598745583706e-9,0.0,0.0,0.0,6,0.0,24.03468176881914,0.0,-1.8890349948036729,0.0,-9.75831769911138,-9.999970898395307e-9,9.758317679112713,9.999598745583706e-9,0.0,-3.482521352775393,4.999999610000784,0.0,0.0,0.0,9.758317679112713,0.0,6.666666146667711,0.0,0.0,0.0,0.0,0.0,1032,0.0,3,0.0,0.0,5.371556347579066,-6.666666146667711,40.00000039999919,0.0,0.0,0.0,0.0,-23.793000237929885,0.0,9.999067751055448e-9,24,0.0,0.0,0.0,0.0,-9.999999220001568
1.383069157159152e-17,0.0,0.0,0.0,6,0.0,-9.999214064503699e-9,0.0,-15.33171598656444,0.0,-43.200000431999314,-9.99998393326722e-9,83.5743499072565,1.383069157159152e-17,0.0,-17.649941830622744,26.20842479284117,0.0,0.0,0.0,83.5743499072565,0.0,34.944566390454895,0.0,0.0,0.0,0.0,0.0,1033,0.0,4,0.0,0.0,32.981657817187184,-34.944566390454895,18.791575217158815,0.0,0.0,0.0,0.0,-31.157500311574942,0.0,-40.37434947525719,1,0.0,0.0,0.0,0.0,-52.41684958568235
1.1085548616642612e-17,0.0,0.0,0.0,6,0.0,-9.999214064503699e-9,0.0,-15.331715986564435,0.0,-43.200000431999314,-9.99998393326722e-9,81.8748498902615,1.1085548616642612e-17,0.0,-17.64994183062275,26.20842479284117,0.0,0.0,0.0,81.8748498902615,0.0,34.944566390454895,0.0,0.0,0.0,0.0,0.0,1034,0.0,4,0.0,0.0,32.981657817187184,-34.944566390454895,18.79157521715882,0.0,0.0,0.0,0.0,-29.458000294579943,0.0,-38.674849458262194,2,0.0,0.0,0.0,0.0,-52.41684958568235
1.0853627950078394e-17,0.0,0.0,0.0,6,0.0,-9.999214064503699e-9,0.0,-15.33171598656444,0.0,-43.200000431999314,-9.99998393326722e-9,80.7418498789315,1.0853627950078394e-17,0.0,-17.649941830622744,26.20842479284117,0.0,0.0,0.0,80.7418498789315,0.0,34.944566390454895,0.0,0.0,0.0,0.0,0.0,1035,0.0,4,0.0,0.0,32.981657817187184,-34.944566390454895,18.791575217158815,0.0,0.0,0.0,0.0,-28.325000283249942,0.0,-37.54184944693219,3,0.0,0.0,0.0,0.0,-52.41684958568235
1.0853938332318399e-17,0.0,0.0,0.0,6,0.0,-9.999214064503699e-9,0.0,-15.331715986564433,0.0,-43.200000431999314,-9.99998393326722e-9,80.7418498789315,1.0853938332318399e-17,0.0,-17.64994183062275,26.20842479284117,0.0,0.0,0.0,80.7418498789315,0.0,34.944566390454895,0.0,0.0,0.0,0.0,0.0,1036,0.0,4,0.0,0.0,32.981657817187184,-34.944566390454895,18.79157521715882,0.0,0.0,0.0,0.0,-28.325000283249942,0.0,-37.54184944693219,4,0.0,0.0,0.0,0.0,-52.41684958568235
0.7574264109614754,0.0,0.0,0.0,6,0.0,-9.999214064503699e-9,0.0,-15.331715986564436,0.0,-43.200000431999314,-9.99998393326722e-9,82.81692349629503,0.7574264109614754,0.0,-17.649941830622748,26.20842479284117,0.0,0.0,0.0,82.81692349629503,0.0,34.944566390454895,0.0,0.0,0.0,0.0,0.0,1037,0.0,4,0.0,0.0,32.981657817187184,-34.944566390454895,18.791575217158815,0.0,0.0,0.0,0.0,-31.157500311574942,0.0,-40.37434947525719,5,0.0,0.0,0.0,0.0,-52.41684958568235
3.8791694993483237,0.0,0.0,0.0,6,0.0,-9.999214064503699e-9,0.0,-15.331715986564436,0.0,-43.200000431999314,-9.99998393326722e-9,83.66068044756318,3.8791694993483237,0.0,-17.649941830622748,26.20842479284117,0.0,0.0,0.0,83.66068044756318,0.0,34.944566390454895,0.0,0.0,0.0,0.0,0.0,1038,0.0,4,0.0,0.0,32.981657817187184,-34.944566390454895,18.79157521715882,0.0,0.0,0.0,0.0,-35.12300035122994,0.0,-44.33984951491219,6,0.0,0.0,0.0,0.0,-52.41684958568235
