Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9027.482527044536,0.0,0.0,0.0,5,0.0,2982.3340410086953,0.0,7.843043121367157e-9,0.0,-12044.174239101965,-9.601641607751771e-9,3016.6917120539015,9027.482527044536,0.0,-417.6721200871553,313.2540900536019,0.0,0.0,0.0,3016.6917120539015,0.0,417.6721200714692,0.0,0.0,0.0,0.0,0.0,903,0.0,6,0.0,0.0,417.67212007931226,-417.6721200714692,1459.7459099559997,0.0,0.0,0.0,0.0,-14400.00009999993,0.0,3.5278623380680634e-9,15,0.0,0.0,0.0,0.0,-626.5081801072039
5617.100239053671,0.0,0.0,0.0,5,0.0,7975.546459918108,0.0,7.843043121379916e-9,0.0,-8030.453608704496,-7.995483245911555e-9,2413.3533696451277,5617.100239053671,0.0,-270.6666457603416,202.99998430849166,0.0,0.0,0.0,2413.3533696451277,0.0,270.66664574465557,0.0,0.0,0.0,0.0,0.0,904,0.0,6,0.0,0.0,270.6666457524986,-270.66664574465557,1570.0000156995038,0.0,0.0,0.0,0.0,-15600.000099999925,0.0,5.698149471177399e-9,16,0.0,0.0,0.0,0.0,-405.9999686169833
2407.3286738857714,0.0,0.0,0.0,5,0.0,11981.979682642395,0.0,7.843043121379916e-9,0.0,-5424.020385946229,9.159217122927073e-9,3016.6917120539906,2407.3286738857714,0.0,-270.6666457371778,202.9999842911188,0.0,0.0,0.0,3016.6917120539906,0.0,270.66664572149176,0.0,0.0,0.0,0.0,0.0,905,0.0,6,0.0,0.0,270.6666457293348,-270.66664572149176,1570.0000156997219,0.0,0.0,0.0,0.0,-17000.00009999992,0.0,6.467393560271414e-9,17,0.0,0.0,0.0,0.0,-405.9999685822376
1003.0536141248181,0.0,0.0,0.0,5,0.0,14589.59308481126,0.0,7.843043121379916e-9,0.0,-3416.406983776886,9.548938230487872e-9,2413.353369645173,1003.0536141248181,0.0,-270.6666457365757,202.99998429066721,0.0,0.0,0.0,2413.353369645173,0.0,270.6666457208896,0.0,0.0,0.0,0.0,0.0,906,0.0,6,0.0,0.0,270.66664572873265,-270.6666457208896,1570.0000156997837,0.0,0.0,0.0,0.0,-17600.000099999917,0.0,6.89505167024517e-9,18,0.0,0.0,0.0,0.0,-405.9999685813345
9.840693005216408e-9,0.0,0.0,0.0,5,0.0,14389.308356517446,0.0,7.843043121379916e-9,0.0,-3016.6917120708144,9.532278750654413e-9,3016.6917120540056,9.840693005216408e-9,0.0,-270.66664573660313,202.9999842906878,0.0,0.0,0.0,3016.6917120540056,0.0,270.6666457209171,0.0,0.0,0.0,0.0,0.0,907,0.0,6,0.0,0.0,270.6666457287601,-270.6666457209171,1570.00001569978,0.0,0.0,0.0,0.0,-17000.000099999917,0.0,6.96812902634257e-9,19,0.0,0.0,0.0,0.0,-405.9999685813756
9.829652570483465e-9,0.0,0.0,0.0,5,0.0,12385.970014109278,0.0,7.843043121379916e-9,0.0,-3620.030054479513,9.258417113628962e-9,3620.030054462827,9.829652570483465e-9,0.0,-270.66664573702997,202.9999842910079,0.0,0.0,0.0,3620.030054462827,0.0,270.6666457213439,0.0,0.0,0.0,0.0,0.0,908,0.0,6,0.0,0.0,270.66664572918694,-270.6666457213439,1570.0000156997337,0.0,0.0,0.0,0.0,-15600.00009999992,0.0,6.85645336288889e-9,20,0.0,0.0,0.0,0.0,-405.99996858201587
9.824114069902672e-9,0.0,0.0,0.0,5,0.0,11389.308356518795,0.0,7.843043121379916e-9,0.0,-3016.691712070781,8.954119963034791e-9,3016.691712053989,9.824114069902672e-9,0.0,-270.66664573747715,202.9999842913433,0.0,0.0,0.0,3016.691712053989,0.0,270.66664572179104,0.0,0.0,0.0,0.0,0.0,909,0.0,6,0.0,0.0,270.6666457296341,-270.66664572179104,1570.0000156997025,0.0,0.0,0.0,0.0,-14000.000099999921,0.0,6.9681290263423645e-9,21,0.0,0.0,0.0,0.0,-405.9999685826867
9.818203351791359e-9,0.0,0.0,0.0,5,0.0,10392.646698929168,0.0,7.843043121379916e-9,0.0,-2413.35336966204,8.230274767823686e-9,2413.3533696451495,9.818203351791359e-9,0.0,-270.66664573849476,202.99998429210652,0.0,0.0,0.0,2413.3533696451495,0.0,270.6666457228087,0.0,0.0,0.0,0.0,0.0,910,0.0,6,0.0,0.0,270.66664573065174,-270.6666457228087,1570.0000156996632,0.0,0.0,0.0,0.0,-12400.000099999923,0.0,7.072142261454005e-9,22,0.0,0.0,0.0,0.0,-405.99996858421304
9.813267210015914e-9,0.0,0.0,0.0,5,0.0,9595.985041342306,0.0,7.843043121379916e-9,0.0,-1810.0150272532935,6.123376215788686e-9,1810.015027236311,9.813267210015914e-9,0.0,-270.6666457413571,202.99998429425327,0.0,0.0,0.0,1810.015027236311,0.0,270.666645725671,0.0,0.0,0.0,0.0,0.0,911,0.0,6,0.0,0.0,270.6666457335141,-270.666645725671,1570.0000156996234,0.0,0.0,0.0,0.0,-11000.000099999925,0.0,7.1692555268235035e-9,23,0.0,0.0,0.0,0.0,-405.9999685885066
9.805617141697151e-9,0.0,0.0,0.0,5,0.0,8497.65420857241,0.0,7.843043121379916e-9,0.0,-1508.345856048908,-6.638017561507266e-9,1508.3458560318868,9.805617141697151e-9,0.0,-270.66664575847,202.99998430708794,0.0,0.0,0.0,1508.3458560318868,0.0,270.66664574278394,0.0,0.0,0.0,0.0,0.0,912,0.0,6,0.0,0.0,270.66664575062697,-270.66664574278394,1570.00001569955,0.0,0.0,0.0,0.0,-9600.000095999927,0.0,7.215435729733982e-9,24,0.0,0.0,0.0,0.0,-405.99996861417594
-2.2305372536411262e-17,0.0,0.0,0.0,5,0.0,-9.528786435294114e-9,0.0,-1252.6483095839085,0.0,-9000.000089994168,-9.768546120363351e-9,13546.000100047724,-2.2305372536411262e-17,0.0,4.308503028338478e-9,1773.000000019131,0.0,0.0,0.0,13546.000100047724,0.0,2364.000000025508,0.0,0.0,0.0,0.0,0.0,913,0.0,7,0.0,0.0,1252.6483095796,-2364.000000025508,-9.362323069427888e-9,0.0,0.0,0.0,0.0,-10000.000099999932,0.0,-4546.000010053556,1,0.0,0.0,0.0,0.0,-3546.000000038262
5.998703951192008e-19,0.0,0.0,0.0,5,0.0,-9.528786435304797e-9,0.0,-1252.6483095838014,0.0,-8640.000086394353,-9.768560341564764e-9,13146.000096047725,5.998703951192008e-19,0.0,4.30864340030258e-9,1773.000000019131,0.0,0.0,0.0,13146.000096047725,0.0,2364.000000025508,0.0,0.0,0.0,0.0,0.0,914,0.0,7,0.0,0.0,1252.6483095794927,-2364.000000025508,-9.362438943234809e-9,0.0,0.0,0.0,0.0,-9600.000095999932,0.0,-4506.000009653371,2,0.0,0.0,0.0,0.0,-3546.000000038262
2.3023400039999494e-19,0.0,0.0,0.0,5,0.0,-9.528786435304911e-9,0.0,-1252.6483095839665,0.0,-8100.00008099461,-9.768557201148735e-9,12546.000090047724,2.3023400039999494e-19,0.0,4.308615913961454e-9,1773.000000019131,0.0,0.0,0.0,12546.000090047724,0.0,2364.000000025508,0.0,0.0,0.0,0.0,0.0,915,0.0,7,0.0,0.0,1252.6483095796577,-2364.000000025508,-9.362416196884438e-9,0.0,0.0,0.0,0.0,-9000.000089999932,0.0,-4446.000009053115,3,0.0,0.0,0.0,0.0,-3546.000000038262
3.3786630024621057e-19,0.0,0.0,0.0,5,0.0,-9.528786435304873e-9,0.0,-1252.648309583938,0.0,-8100.00008099461,-9.768560366311561e-9,12546.000090047724,3.3786630024621057e-19,0.0,4.308643616007854e-9,1773.000000019131,0.0,0.0,0.0,12546.000090047724,0.0,2364.000000025508,0.0,0.0,0.0,0.0,0.0,916,0.0,7,0.0,0.0,1252.6483095796293,-2364.000000025508,-9.362439122674214e-9,0.0,0.0,0.0,0.0,-9000.000089999932,0.0,-4446.000009053115,4,0.0,0.0,0.0,0.0,-3546.000000038262
261.9207011309707,0.0,0.0,0.0,5,0.0,-9.528786435303945e-9,0.0,-1252.6483095840729,0.0,-9000.000089994168,-9.768560726918408e-9,13284.079398916752,261.9207011309707,0.0,4.308646773902793e-9,1773.000000019131,0.0,0.0,0.0,13284.079398916752,0.0,2364.000000025508,0.0,0.0,0.0,0.0,0.0,917,0.0,7,0.0,0.0,1252.6483095797641,-2364.000000025508,-9.362441734924869e-9,0.0,0.0,0.0,0.0,-10000.000099999932,0.0,-4546.000010053555,5,0.0,0.0,0.0,0.0,-3546.000000038262
1604.8857825935474,0.0,0.0,0.0,5,0.0,874.3474690293757,0.0,-1252.648309841138,0.0,-9900.000098993649,-9.606053168548001e-9,12066.766848186247,1604.8857825935474,0.0,-1.4733210880726865e-7,1772.9999999046256,0.0,0.0,0.0,12066.766848186247,0.0,2363.999999872834,0.0,0.0,0.0,0.0,0.0,918,0.0,7,0.0,0.0,1252.64830998847,-2363.999999872834,1.0498060365036689e-7,0.0,0.0,0.0,0.0,-11000.000099999917,0.0,-3771.652531786144,6,0.0,0.0,0.0,0.0,-3545.999999809251
3610.993010823506,0.0,0.0,0.0,5,0.0,945.2438476353398,0.0,-658.9061915295996,0.0,-11160.000099992743,-9.603371159662732e-9,10558.420992164167,3610.993010823506,0.0,-554.2281662713872,1357.3288753115476,0.0,0.0,0.0,10558.420992164167,0.0,1809.77183374873,0.0,0.0,0.0,0.0,0.0,919,0.0,7,0.0,0.0,1213.1343578009867,-1809.77183374873,415.6711246980558,0.0,0.0,0.0,0.0,-12400.000099999917,0.0,-3009.41390299493,7,0.0,0.0,0.0,0.0,-2714.657750623095
6419.543130345445,0.0,0.0,0.0,5,0.0,945.2438476385566,0.0,-589.6758207051024,0.0,-12960.000099990888,-9.603371159662611e-9,9653.413478550918,6419.543130345445,0.0,-618.5330956634485,1309.1001782675016,0.0,0.0,0.0,9653.413478550918,0.0,1745.466904356669,0.0,0.0,0.0,0.0,0.0,920,0.0,7,0.0,0.0,1208.208916368551,-1745.466904356669,463.89982174210184,0.0,0.0,0.0,0.0,-14400.000099999916,0.0,-3112.9565089054754,8,0.0,0.0,0.0,0.0,-2618.2003565350033
9629.314695513352,0.0,0.0,0.0,5,0.0,466.61026835100614,0.0,-1252.648309750414,0.0,-14040.000099989236,-9.620273535635815e-9,9050.075136142063,9629.314695513352,0.0,-1.6054588822428988e-8,1773.0000000032524,0.0,0.0,0.0,9050.075136142063,0.0,2364.0000000043365,0.0,0.0,0.0,0.0,0.0,921,0.0,7,0.0,0.0,1252.6483097664686,-2364.0000000043365,6.367884515127636e-9,0.0,0.0,0.0,0.0,-15600.000099999916,0.0,-4639.389731666178,9,0.0,0.0,0.0,0.0,-3546.0000000065047
11766.607583210303,0.0,0.0,0.0,5,0.0,-9.528786435303857e-9,0.0,-1252.6483095839146,0.0,-14760.000099987757,-9.768553799349887e-9,8179.392516837419,11766.607583210303,0.0,4.308586144991266e-9,1773.000000019131,0.0,0.0,0.0,8179.392516837419,0.0,2364.000000025508,0.0,0.0,0.0,0.0,0.0,922,0.0,7,0.0,0.0,1252.648309579606,-2364.000000025508,-9.362391555599911e-9,0.0,0.0,0.0,0.0,-16400.000099999932,0.0,-5186.000000059965,10,0.0,0.0,0.0,0.0,-3546.0000000382624
12007.74619720194,0.0,0.0,0.0,5,0.0,-9.528786435304841e-9,0.0,-1252.648309583959,0.0,-14400.000099988545,-9.76855759910681e-9,7538.253902845781,12007.74619720194,0.0,4.308619396528439e-9,1773.000000019131,0.0,0.0,0.0,7538.253902845781,0.0,2364.000000025508,0.0,0.0,0.0,0.0,0.0,923,0.0,7,0.0,0.0,1252.6483095796502,-2364.000000025508,-9.362419079219929e-9,0.0,0.0,0.0,0.0,-16000.00009999993,0.0,-5146.000000059176,11,0.0,0.0,0.0,0.0,-3546.000000038262
11461.749085752066,0.0,0.0,0.0,5,0.0,-9.52878643530493e-9,0.0,-1252.6483095839624,0.0,-13500.00009999013,-9.768557934466248e-9,7084.251014295655,11461.749085752066,0.0,4.308622328452908e-9,1773.000000019131,0.0,0.0,0.0,7084.251014295655,0.0,2364.000000025508,0.0,0.0,0.0,0.0,0.0,924,0.0,7,0.0,0.0,1252.6483095796536,-2364.000000025508,-9.362421508432433e-9,0.0,0.0,0.0,0.0,-15000.00009999993,0.0,-5046.000000057589,12,0.0,0.0,0.0,0.0,-3546.000000038262
10100.214457023378,0.0,0.0,0.0,5,0.0,-9.528786435304934e-9,0.0,-1252.648309583958,0.0,-12960.000099990888,-9.768557741057382e-9,7845.785643024343,10100.214457023378,0.0,4.308620635843823e-9,1773.000000019131,0.0,0.0,0.0,7845.785643024343,0.0,2364.000000025508,0.0,0.0,0.0,0.0,0.0,925,0.0,7,0.0,0.0,1252.6483095796493,-2364.000000025508,-9.362420107357143e-9,0.0,0.0,0.0,0.0,-14400.00009999993,0.0,-4986.0000000568325,13,0.0,0.0,0.0,0.0,-3546.000000038262
8481.05549931582,0.0,0.0,0.0,5,0.0,-9.528786435304884e-9,0.0,-1252.6483095840863,0.0,-12960.000099990888,-9.768558388049245e-9,9464.944600731902,8481.05549931582,0.0,4.308626298825073e-9,1773.000000019131,0.0,0.0,0.0,9464.944600731902,0.0,2364.000000025508,0.0,0.0,0.0,0.0,0.0,926,0.0,7,0.0,0.0,1252.6483095797776,-2364.000000025508,-9.362424794286876e-9,0.0,0.0,0.0,0.0,-14400.00009999993,0.0,-4986.000000056836,14,0.0,0.0,0.0,0.0,-3546.0000000382624
6752.629261576825,0.0,0.0,0.0,5,0.0,-9.528786435303872e-9,0.0,-1252.648309583916,0.0,-13500.00009999013,-9.768557073294658e-9,11793.370838470897,6752.629261576825,0.0,4.308614797809848e-9,1773.000000019131,0.0,0.0,0.0,11793.370838470897,0.0,2364.000000025508,0.0,0.0,0.0,0.0,0.0,927,0.0,7,0.0,0.0,1252.6483095796073,-2364.000000025508,-9.362415270270229e-9,0.0,0.0,0.0,0.0,-15000.00009999993,0.0,-5046.000000057591,15,0.0,0.0,0.0,0.0,-3546.0000000382624
3610.9930108235426,0.0,0.0,0.0,5,0.0,1891.9018985882249,0.0,4.2175794463400964e-9,0.0,-14760.000099987757,-9.563465357947347e-9,12670.105190595119,3610.9930108235426,0.0,-1182.0000000130833,886.5000000034861,0.0,0.0,0.0,12670.105190595119,0.0,1182.0000000046482,0.0,0.0,0.0,0.0,0.0,928,0.0,7,0.0,0.0,1182.0000000088658,-1182.0000000046482,886.5000000060776,0.0,0.0,0.0,0.0,-16400.000099999914,0.0,-1521.0981014309036,16,0.0,0.0,0.0,0.0,-1773.0000000069724
1604.8857825936564,0.0,0.0,0.0,5,0.0,4334.347437842916,0.0,7.312846063815523e-9,0.0,-13671.652630779876,-9.359170172459658e-9,12066.766848186355,1604.8857825936564,0.0,-270.666645763304,202.99998431150874,0.0,0.0,0.0,12066.766848186355,0.0,270.6666457486783,0.0,0.0,0.0,0.0,0.0,929,0.0,7,0.0,0.0,270.66664575599117,-270.6666457486783,1570.0000156978504,0.0,0.0,0.0,0.0,-17600.00009999991,0.0,-1.366343988199535e-10,17,0.0,0.0,0.0,0.0,-405.9999686230175
401.2214456557099,0.0,0.0,0.0,5,0.0,6141.350117186555,0.0,7.312846063815523e-9,0.0,-11864.649951435375,-8.989180194908725e-9,11463.428505777549,401.2214456557099,0.0,-270.66664576123003,202.99998430995325,0.0,0.0,0.0,11463.428505777549,0.0,270.66664574660433,0.0,0.0,0.0,0.0,0.0,930,0.0,7,0.0,0.0,270.6666457539172,-270.66664574660433,1570.000015699036,0.0,0.0,0.0,0.0,-17600.00009999991,0.0,2.1148883355248217e-9,18,0.0,0.0,0.0,0.0,-405.99996861990655
9.72544682091352e-9,0.0,0.0,0.0,5,0.0,6247.579076445659,0.0,7.312846063815523e-9,0.0,-10558.420992177233,-8.953709141657097e-9,10558.420992164301,9.72544682091352e-9,0.0,-270.66664576114243,202.99998430988757,0.0,0.0,0.0,10558.420992164301,0.0,270.6666457465168,0.0,0.0,0.0,0.0,0.0,931,0.0,7,0.0,0.0,270.6666457538296,-270.6666457465168,1570.0000156990664,0.0,0.0,0.0,0.0,-16400.00009999991,0.0,3.2057822662402867e-9,19,0.0,0.0,0.0,0.0,-405.99996861977513
9.720516811048553e-9,0.0,0.0,0.0,5,0.0,5752.586590059529,0.0,7.312846063815523e-9,0.0,-9653.41347856457,-9.100792367038378e-9,9653.413478551049,9.720516811048553e-9,0.0,-270.66664576155193,202.9999843101947,0.0,0.0,0.0,9653.413478551049,0.0,270.66664574692624,0.0,0.0,0.0,0.0,0.0,932,0.0,7,0.0,0.0,270.6666457542391,-270.66664574692624,1570.0000156989063,0.0,0.0,0.0,0.0,-15000.000099999908,0.0,3.800066970991464e-9,20,0.0,0.0,0.0,0.0,-405.99996862038944
9.711093793785961e-9,0.0,0.0,0.0,5,0.0,4955.924932469549,0.0,7.312846063815523e-9,0.0,-9050.075136156058,-9.266809427370985e-9,9050.075136142206,9.711093793785961e-9,0.0,-270.6666457623287,202.99998431077728,0.0,0.0,0.0,9050.075136142206,0.0,270.666645747703,0.0,0.0,0.0,0.0,0.0,933,0.0,7,0.0,0.0,270.66664575501585,-270.666645747703,1570.0000156984895,0.0,0.0,0.0,0.0,-13600.000099999912,0.0,4.141681856349534e-9,21,0.0,0.0,0.0,0.0,-405.9999686215545
9.698156336077405e-9,0.0,0.0,0.0,5,0.0,3959.2632748814362,0.0,7.312846063815523e-9,0.0,-8446.736793747506,-9.404452248122375e-9,8446.73679373336,9.698156336077405e-9,0.0,-270.66664576434687,202.9999843122909,0.0,0.0,0.0,8446.73679373336,0.0,270.66664574972117,0.0,0.0,0.0,0.0,0.0,934,0.0,7,0.0,0.0,270.666645757034,-270.66664574972117,1570.0000156971137,0.0,0.0,0.0,0.0,-12000.000099999912,0.0,4.447616889956436e-9,22,0.0,0.0,0.0,0.0,-405.9999686245818
9.698071455132251e-9,0.0,0.0,0.0,5,0.0,3864.270788495257,0.0,7.312846063815523e-9,0.0,-7541.729280134658,-9.414923445277581e-9,7541.729280120109,9.698071455132251e-9,0.0,-270.66664576472664,202.99998431257572,0.0,0.0,0.0,7541.729280120109,0.0,270.66664575010094,0.0,0.0,0.0,0.0,0.0,935,0.0,7,0.0,0.0,270.6666457574138,-270.66664575010094,1570.0000156968392,0.0,0.0,0.0,0.0,-11000.000099999914,0.0,4.850959260514819e-9,23,0.0,0.0,0.0,0.0,-405.99996862515144
9.697986526446611e-9,0.0,0.0,0.0,5,0.0,3769.2783021091936,0.0,7.312846063815523e-9,0.0,-6636.721766521756,-9.425033112503236e-9,6636.721766506858,9.697986526446611e-9,0.0,-270.6666457651831,202.99998431291806,0.0,0.0,0.0,6636.721766506858,0.0,270.6666457505574,0.0,0.0,0.0,0.0,0.0,936,0.0,7,0.0,0.0,270.66664575787024,-270.6666457505574,1570.000015696507,0.0,0.0,0.0,0.0,-10000.000099999914,0.0,5.199670144643141e-9,24,0.0,0.0,0.0,0.0,-405.9999686258361
1.6818651497061958e-18,0.0,0.0,0.0,5,0.0,-9.732887393438184e-9,0.0,-1304.1219253264692,0.0,-9900.000098996352,-9.856570275195382e-9,14546.000100048579,1.6818651497061958e-18,0.0,4.008540042714888e-9,1773.0000000194425,0.0,0.0,0.0,14546.000100048579,0.0,2364.0000000259233,0.0,0.0,0.0,0.0,0.0,937,0.0,8,0.0,0.0,1304.1219253224608,-2364.0000000259233,-9.585930114065257e-9,0.0,0.0,0.0,0.0,-11000.000099999961,0.0,-4646.000001052226,1,0.0,0.0,0.0,0.0,-3546.000000038885
3.8226348125323826e-19,0.0,0.0,0.0,5,0.0,-9.73288739343991e-9,0.0,-1304.1219253273152,0.0,-9360.000093596536,-9.856567107751191e-9,13946.000100048579,3.8226348125323826e-19,0.0,4.0084752950538855e-9,1773.0000000194425,0.0,0.0,0.0,13946.000100048579,0.0,2364.0000000259233,0.0,0.0,0.0,0.0,0.0,938,0.0,8,0.0,0.0,1304.1219253233069,-2364.0000000259233,-9.58587958864196e-9,0.0,0.0,0.0,0.0,-10400.000099999961,0.0,-4586.000006452043,2,0.0,0.0,0.0,0.0,-3546.000000038885
2.79227428252132e-19,0.0,0.0,0.0,5,0.0,-9.732887393440058e-9,0.0,-1304.1219253262789,0.0,-9000.00008999665,-9.856577280292147e-9,13546.000100048579,2.79227428252132e-19,0.0,4.008612739184847e-9,1773.0000000194425,0.0,0.0,0.0,13546.000100048579,0.0,2364.0000000259233,0.0,0.0,0.0,0.0,0.0,939,0.0,8,0.0,0.0,1304.1219253222703,-2364.0000000259233,-9.58598693178662e-9,0.0,0.0,0.0,0.0,-10000.000099999961,0.0,-4546.000010051929,3,0.0,0.0,0.0,0.0,-3546.0000000388854
3.3381301992505983e-19,0.0,0.0,0.0,5,0.0,-9.732887393439972e-9,0.0,-1304.1219253282961,0.0,-9000.00008999665,-9.856567181920023e-9,13546.000100048579,3.3381301992505983e-19,0.0,4.008476063889428e-9,1773.0000000194425,0.0,0.0,0.0,13546.000100048579,0.0,2364.0000000259233,0.0,0.0,0.0,0.0,0.0,940,0.0,8,0.0,0.0,1304.1219253242878,-2364.0000000259233,-9.585880189401406e-9,0.0,0.0,0.0,0.0,-10000.000099999961,0.0,-4546.000010051928,4,0.0,0.0,0.0,0.0,-3546.000000038885
225.21415526057766,0.0,0.0,0.0,5,0.0,-9.732887393438822e-9,0.0,-1304.1219253262805,0.0,-9900.000098996352,-9.856570820262038e-9,14320.785944788,225.21415526057766,0.0,4.008482004364404e-9,1773.0000000194425,0.0,0.0,0.0,14320.785944788,0.0,2364.0000000259233,0.0,0.0,0.0,0.0,0.0,941,0.0,8,0.0,0.0,1304.1219253222719,-2364.0000000259233,-9.585884904715244e-9,0.0,0.0,0.0,0.0,-11000.000099999961,0.0,-4646.000001052226,5,0.0,0.0,0.0,0.0,-3546.0000000388854
1203.664336947731,0.0,0.0,0.0,5,0.0,767.2230588320476,0.0,-1304.1219257071316,0.0,-10800.000099995994,-9.77397064235935e-9,13575.112704208506,1203.664336947731,0.0,-2.9326738663899134e-8,1772.999999994165,0.0,0.0,0.0,13575.112704208506,0.0,2363.9999999922197,0.0,0.0,0.0,0.0,0.0,942,0.0,8,0.0,0.0,1304.1219257364585,-2363.9999999922197,1.560892938456681e-8,0.0,0.0,0.0,0.0,-12000.000099999952,0.0,-3978.7769411602417,6,0.0,0.0,0.0,0.0,-3545.9999999883303
3009.160842354696,0.0,0.0,0.0,5,0.0,945.243847638066,0.0,-461.10171999511954,0.0,-12240.000099995252,-9.770181558955567e-9,12066.766848186426,3009.160842354696,0.0,-749.8857079019944,1210.5857190896168,0.0,0.0,0.0,12066.766848186426,0.0,1614.114292119489,0.0,0.0,0.0,0.0,0.0,943,0.0,8,0.0,0.0,1210.987427897114,-1614.114292119489,562.4142809201535,0.0,0.0,0.0,0.0,-13600.000099999954,0.0,-2835.927590545871,7,0.0,0.0,0.0,0.0,-2421.1714381792335
5617.100239053639,0.0,0.0,0.0,5,0.0,945.2438476467763,0.0,-240.97584453688097,0.0,-13500.000099994331,-9.770181558955378e-9,10558.420992164343,5617.100239053639,0.0,-950.1566807782796,1060.3824894324032,0.0,0.0,0.0,10558.420992164343,0.0,1413.843319243204,0.0,0.0,0.0,0.0,0.0,944,0.0,8,0.0,0.0,1191.1325253151606,-1413.843319243204,712.6175105773673,0.0,0.0,0.0,0.0,-15000.000099999952,0.0,-2675.5211312236515,8,0.0,0.0,0.0,0.0,-2120.764978864806
8425.650358575576,0.0,0.0,0.0,5,0.0,945.2438476339139,0.0,-613.5314954342189,0.0,-14760.000099992967,-9.770181558955653e-9,9653.413478551094,8425.650358575576,0.0,-614.4616101810626,1312.1537923803157,0.0,0.0,0.0,9653.413478551094,0.0,1749.5383898404211,0.0,0.0,0.0,0.0,0.0,945,0.0,8,0.0,0.0,1227.9931056152816,-1749.5383898404211,460.84620762945457,0.0,0.0,0.0,0.0,-16400.000099999954,0.0,-3319.0637371337034,9,0.0,0.0,0.0,0.0,-2624.307584760632
11033.589755274514,0.0,0.0,0.0,5,0.0,662.3352085910667,0.0,-1304.1219256087797,0.0,-15480.000099991848,-9.776038184249705e-9,9050.075136142254,11033.589755274514,0.0,-1.6323013995137033e-8,1773.0000000039402,0.0,0.0,0.0,9050.075136142254,0.0,2364.0000000052537,0.0,0.0,0.0,0.0,0.0,946,0.0,8,0.0,0.0,1304.1219256251027,-2364.0000000052537,5.83573600041611e-9,0.0,0.0,0.0,0.0,-17200.000099999954,0.0,-4603.664791424918,10,0.0,0.0,0.0,0.0,-3546.0000000078808
12868.85527521843,0.0,0.0,0.0,5,0.0,-9.732887393433543e-9,0.0,-1304.121925326287,0.0,-15840.000099991143,-9.85656899364752e-9,8277.144824830148,12868.85527521843,0.0,4.008494843806861e-9,1773.0000000194425,0.0,0.0,0.0,8277.144824830148,0.0,2364.0000000259233,0.0,0.0,0.0,0.0,0.0,947,0.0,8,0.0,0.0,1304.1219253222787,-2364.0000000259233,-9.585894865124749e-9,0.0,0.0,0.0,0.0,-17600.00009999996,0.0,-5306.000000057438,11,0.0,0.0,0.0,0.0,-3546.000000038885
12729.345453201946,0.0,0.0,0.0,5,0.0,-9.732887393439443e-9,0.0,-1304.121925326285,0.0,-15300.00009999216,-9.856571486975144e-9,7816.654646846633,12729.345453201946,0.0,4.0084889141460265e-9,1773.0000000194425,0.0,0.0,0.0,7816.654646846633,0.0,2364.0000000259233,0.0,0.0,0.0,0.0,0.0,948,0.0,8,0.0,0.0,1304.1219253222764,-2364.0000000259233,-9.585890304956291e-9,0.0,0.0,0.0,0.0,-17000.00009999996,0.0,-5246.00000005642,12,0.0,0.0,0.0,0.0,-3546.0000000388854
11910.365254689907,0.0,0.0,0.0,5,0.0,-9.732887393439664e-9,0.0,-1304.1219253266029,0.0,-14760.000099992967,-9.856578472172023e-9,8035.634845358672,11910.365254689907,0.0,4.008625090113372e-9,1773.0000000194425,0.0,0.0,0.0,8035.634845358672,0.0,2364.0000000259233,0.0,0.0,0.0,0.0,0.0,949,0.0,8,0.0,0.0,1304.1219253225943,-2364.0000000259233,-9.585996583114717e-9,0.0,0.0,0.0,0.0,-16400.00009999996,0.0,-5186.000000055612,13,0.0,0.0,0.0,0.0,-3546.0000000388854
