Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
31.168616813707743,0.0,0.0,0.0,6,0.0,2.916663836249724,0.0,-33.39034039544487,0.0,-43.200000280880765,0.0,62.45323025202919,31.168616813707743,0.0,-0.0,25.042755296583657,0.0,0.0,0.0,62.45323025202919,0.0,33.39034039544487,0.0,0.0,0.0,0.0,0.0,1137,0.0,8,0.0,0.0,33.39034039544487,-33.39034039544487,19.957244703416343,0.0,0.0,0.0,0.0,-46.45300030881935,0.0,-50.42184678485617,9,0.0,0.0,0.0,0.0,-50.085510593167314
40.816045827474426,0.0,0.0,0.0,6,0.0,1.769896515322773,0.0,-0.0,0.0,-43.20000028088071,0.0,58.54990336127736,40.816045827474426,0.0,-25.055436413143134,26.208422690142648,0.0,0.0,0.0,58.54990336127736,0.0,34.944563586856866,0.0,0.0,0.0,0.0,0.0,1138,0.0,8,0.0,0.0,25.055436413143134,-34.944563586856866,18.791577309857352,0.0,0.0,0.0,0.0,-48.71900032378925,0.0,-56.165948907871076,10,0.0,0.0,0.0,0.0,-52.4168453802853
47.62227063448188,0.0,0.0,0.0,6,0.0,1.2606930521704006e-8,0.0,-34.94456452419071,0.0,-43.20000028088072,0.0,54.646576470525545,47.62227063448188,0.0,-0.0,26.208423393143033,0.0,0.0,0.0,54.646576470525545,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1139,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-49.85200033132829,0.0,-59.0688468241267,11,0.0,0.0,0.0,0.0,-52.416846786286065
42.0194437323437,0.0,0.0,0.0,6,0.0,1.2766630486757135e-8,0.0,-9.88912904838142,0.0,-43.20000028088061,0.0,58.54990336127736,42.0194437323437,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,58.54990336127736,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1140,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-48.15250032010162,0.0,-57.36934681274045,12,0.0,0.0,0.0,0.0,-52.416846786286065
36.41661683050742,0.0,0.0,0.0,6,0.0,1.2624783777240312e-8,0.0,-9.88912904838142,0.0,-43.20000028088059,0.0,62.45323025202919,36.41661683050742,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,62.45323025202919,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1141,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-46.45300030887534,0.0,-55.66984680165603,13,0.0,0.0,0.0,0.0,-52.416846786286065
28.295626479415315,0.0,0.0,0.0,6,0.0,1.2620621031644644e-8,0.0,-34.94456452419071,0.0,-43.20000028088057,0.0,68.30822058815691,28.295626479415315,0.0,-0.0,26.208423393143033,0.0,0.0,0.0,68.30822058815691,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1142,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-44.187000293906785,0.0,-53.40384678669166,14,0.0,0.0,0.0,0.0,-52.416846786286065
22.440636143287893,0.0,0.0,0.0,6,0.0,1.262032326472798e-8,0.0,-9.88912904838142,0.0,-43.20000028088054,0.0,74.16321092428467,22.440636143287893,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,74.16321092428467,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1143,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-44.18700029390682,0.0,-53.40384678669203,15,0.0,0.0,0.0,0.0,-52.416846786286065
22.26329772407696,0.0,0.0,0.0,6,0.0,1.2627833493775102e-8,0.0,-34.94456452419071,0.0,-43.20000028088044,0.0,76.60654935845668,22.26329772407696,0.0,-0.0,26.208423393143033,0.0,0.0,0.0,76.60654935845668,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1144,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-46.453000308875396,0.0,-55.66984680165319,16,0.0,0.0,0.0,0.0,-52.416846786286065
11.13164886203848,0.0,0.0,0.0,6,0.0,2.916649718010447,0.0,-0.0,0.0,-43.2000002808802,0.0,87.82485504191605,11.13164886203848,0.0,-25.319231139537834,26.010576645346625,0.0,0.0,0.0,87.82485504191605,0.0,34.680768860462166,0.0,0.0,0.0,0.0,0.0,1145,0.0,8,0.0,0.0,25.319231139537834,-34.680768860462166,18.989423354653375,0.0,0.0,0.0,0.0,-49.852000331271725,0.0,-55.75650362307434,17,0.0,0.0,0.0,0.0,-52.021153290693256
4.452659544815392,0.0,0.0,0.0,6,0.0,1.366013978592453,0.0,-0.0,0.0,-43.200000280880026,0.0,97.58317226879561,4.452659544815392,0.0,-0.0,26.208422726722283,0.0,0.0,0.0,97.58317226879561,0.0,34.94456363562971,0.0,0.0,0.0,0.0,0.0,1146,0.0,8,0.0,0.0,0.0,-34.94456363562971,18.791577273277717,0.0,0.0,0.0,0.0,-50.98500033875888,0.0,-58.83583153273097,18,0.0,0.0,0.0,0.0,-52.41684545344457
1.4842198482717972,0.0,0.0,0.0,6,0.0,1.266676968705214e-8,0.0,-9.88912904838142,0.0,-43.20000028088002,0.0,100.78462725667572,1.4842198482717972,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,100.78462725667572,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1147,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-49.85200033132821,0.0,-59.0688468240675,19,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,1.2716533627239386e-8,0.0,-9.88912904838142,0.0,-43.20000028088134,0.0,100.56934709367297,0.0,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,100.56934709367297,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1148,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-48.15250032010344,0.0,-57.36934681279163,20,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,1.2690475447954793e-8,0.0,-9.88912904838142,0.0,-43.200000280881234,0.0,96.6038470675039,0.0,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,96.6038470675039,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1149,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-44.18700029390832,0.0,-53.40384678662267,21,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,1.2784153977509019e-8,0.0,-34.94456452419071,0.0,-43.2000002808815,0.0,93.20484704495703,0.0,0.0,-0.0,26.208423393143033,0.0,0.0,0.0,93.20484704495703,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1150,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-40.78800027145513,0.0,-50.00484676407554,22,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,1.2701016269626948e-8,0.0,-6.489460417290806,0.0,-43.20000028088198,0.0,89.2393470188452,0.0,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,89.2393470188452,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1151,0.0,8,0.0,0.0,31.544895893100097,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-36.82250024526015,0.0,-46.039346737963214,23,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,1.2662041513066548e-8,0.0,-34.94456452419071,0.0,-43.2000002808822,0.0,86.40684700017322,0.0,0.0,-0.0,26.208423393143033,0.0,0.0,0.0,86.40684700017322,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1152,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-33.99000022654919,0.0,-43.206846719291015,24,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,7,0.0,3.928787904216812e-9,0.0,-10.077559427666245,0.0,-42.596103706812315,0.0,84.56816940544678,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,84.56816940544678,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1153,0.0,1,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-32.009999838625895,0.0,-41.97206569863447,1,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,3.927671643671011e-9,0.0,-35.03877971383312,0.0,-42.59610368548797,0.0,81.90066941906662,0.0,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,81.90066941906662,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1154,0.0,1,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-29.342499852244607,0.0,-39.30456573357865,2,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,3.9278682422631984e-9,0.0,-10.077559427666245,0.0,-42.59610367478447,0.0,79.23316943268502,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,79.23316943268502,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1155,0.0,1,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-26.674999865863207,0.0,-36.637065757900544,3,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,3.927966852499129e-9,0.0,-10.077559427666245,0.0,-42.59610367992268,0.0,79.23316943268486,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,79.23316943268486,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1156,0.0,1,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-26.67499986586315,0.0,-36.63706575276218,4,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,3.929001900501454e-9,0.0,-0.0,0.0,-42.596103702551744,0.0,81.90066941906512,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,81.90066941906512,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1157,0.0,1,0.0,0.0,24.961220286166878,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-29.34249985224444,0.0,-39.30456571651338,5,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,3.903079015071119e-9,0.0,-10.077559427666245,0.0,-42.59610374682181,0.0,87.23566939185412,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,87.23566939185412,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1158,0.0,1,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-34.67749982500751,0.0,-44.639565645032306,6,0.0,0.0,0.0,0.0,-52.55816957074968
3.7105496206794935,0.0,0.0,0.0,7,0.0,2.9166528220606156,0.0,-32.38971156724223,0.0,-42.59610364872722,0.0,81.96986470578831,3.7105496206794935,0.0,-0.0,24.292283675431673,0.0,0.0,0.0,81.96986470578831,0.0,32.38971156724223,0.0,0.0,0.0,0.0,0.0,1159,0.0,1,0.0,0.0,32.38971156724223,-32.38971156724223,20.707716324568327,0.0,0.0,0.0,0.0,-40.012499797665065,0.0,-43.08431067774058,7,0.0,0.0,0.0,0.0,-48.58456735086335
11.13164886203848,0.0,0.0,0.0,7,0.0,2.9166449168021273,0.0,-0.0,0.0,-42.596103641814906,0.0,74.16321092428467,11.13164886203848,0.0,-28.576003288465206,21.432002466348905,0.0,0.0,0.0,74.16321092428467,0.0,28.576003288465206,0.0,0.0,0.0,0.0,0.0,1160,0.0,1,0.0,0.0,28.576003288465206,-28.576003288465206,23.567997533651095,0.0,0.0,0.0,0.0,-45.34749977042747,0.0,-42.698756144508245,8,0.0,0.0,0.0,0.0,-42.86400493269781
22.26329772407696,0.0,0.0,0.0,7,0.0,2.916647886418445,0.0,-30.31544429456296,0.0,-42.59610366650858,0.0,68.30822058815691,22.26329772407696,0.0,-0.0,22.73658322092222,0.0,0.0,0.0,68.30822058815691,0.0,30.31544429456296,0.0,0.0,0.0,0.0,0.0,1161,0.0,1,0.0,0.0,30.31544429456296,-30.31544429456296,22.26341677907778,0.0,0.0,0.0,0.0,-48.01499975680788,0.0,-47.975414645725294,9,0.0,0.0,0.0,0.0,-45.47316644184444
33.39494658611544,0.0,0.0,0.0,7,0.0,2.916660415367602,0.0,-0.0,0.0,-42.59610368986507,0.0,62.45323025202919,33.39494658611544,0.0,-26.878108331898588,24.84141875107606,0.0,0.0,0.0,62.45323025202919,0.0,33.12189166810141,0.0,0.0,0.0,0.0,0.0,1162,0.0,1,0.0,0.0,26.878108331898588,-33.12189166810141,20.15858124892394,0.0,0.0,0.0,0.0,-49.08199975136011,0.0,-53.252073148279564,10,0.0,0.0,0.0,0.0,-49.682837502152125
40.816045827474426,0.0,0.0,0.0,7,0.0,1.2072195108723744,0.0,-10.077558590418136,0.0,-42.59610370645021,0.0,58.54990336127736,40.816045827474426,0.0,-24.961220704790932,26.2790844714068,0.0,0.0,0.0,58.54990336127736,0.0,35.03877929520907,0.0,0.0,0.0,0.0,0.0,1163,0.0,1,0.0,0.0,35.03877929520907,-35.03877929520907,18.7209155285932,0.0,0.0,0.0,0.0,-48.01499975681055,0.0,-56.76984548230158,11,0.0,0.0,0.0,0.0,-52.55816894281361
44.52659544815392,0.0,0.0,0.0,7,0.0,0.33299685733080225,0.0,-10.077558684999687,0.0,-42.5961037118679,0.0,54.646576470525545,44.52659544815392,0.0,-24.961220657500157,26.27908450687488,0.0,0.0,0.0,54.646576470525545,0.0,35.03877934249984,0.0,0.0,0.0,0.0,0.0,1164,0.0,1,0.0,0.0,35.03877934249984,-35.03877934249984,18.72091549312512,0.0,0.0,0.0,0.0,-46.9479997622605,0.0,-56.57706820681157,12,0.0,0.0,0.0,0.0,-52.55816901374977
39.35576597607415,0.0,0.0,0.0,7,0.0,3.928977825170925e-9,0.0,-35.03877971383312,0.0,-42.596103711604755,0.0,58.54990336127736,39.35576597607415,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,58.54990336127736,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1165,0.0,1,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-45.3474997705308,0.0,-55.30956562574676,13,0.0,0.0,0.0,0.0,-52.55816957074968
33.39494658611544,0.0,0.0,0.0,7,0.0,0.45699194429790096,0.0,-10.077558671785955,0.0,-42.59610369940032,0.0,62.45323025202919,33.39494658611544,0.0,-24.96122066410702,26.279084501919733,0.0,0.0,0.0,62.45323025202919,0.0,35.038779335892976,0.0,0.0,0.0,0.0,0.0,1166,0.0,1,0.0,0.0,35.038779335892976,-35.038779335892976,18.720915498080267,0.0,0.0,0.0,0.0,-43.74699977860307,0.0,-53.252073138744315,14,0.0,0.0,0.0,0.0,-52.55816900383947
22.26329772407696,0.0,0.0,0.0,7,0.0,2.9166713248668357,0.0,-0.0,0.0,-42.59610367632218,0.0,68.30822058815691,22.26329772407696,0.0,-0.0,25.4040949265273,0.0,0.0,0.0,68.30822058815691,0.0,33.87212656870307,0.0,0.0,0.0,0.0,0.0,1167,0.0,1,0.0,0.0,0.0,-33.87212656870307,19.5959050734727,0.0,0.0,0.0,0.0,-42.6799997840461,0.0,-47.97541463591169,15,0.0,0.0,0.0,0.0,-50.80818985305461
11.13164886203848,0.0,0.0,0.0,7,0.0,2.9166449168021282,0.0,-28.576003288465206,0.0,-42.596103641814906,0.0,74.16321092428467,11.13164886203848,0.0,-0.0,21.432002466348905,0.0,0.0,0.0,74.16321092428467,0.0,28.576003288465206,0.0,0.0,0.0,0.0,0.0,1168,0.0,1,0.0,0.0,28.576003288465206,-28.576003288465206,23.567997533651095,0.0,0.0,0.0,0.0,-45.34749977042747,0.0,-42.698756144508245,16,0.0,0.0,0.0,0.0,-42.86400493269781
3.7105496206794935,0.0,0.0,0.0,7,0.0,2.9166413058501384,0.0,-0.0,0.0,-42.59610362970886,0.0,81.96986470578831,3.7105496206794935,0.0,-25.2763705927528,18.957277944564602,0.0,0.0,0.0,81.96986470578831,0.0,25.2763705927528,0.0,0.0,0.0,0.0,0.0,1169,0.0,1,0.0,0.0,25.2763705927528,-25.2763705927528,26.042722055435398,0.0,0.0,0.0,0.0,-50.682499743188735,0.0,-43.08431069675895,17,0.0,0.0,0.0,0.0,-37.914555889129204
0.0,0.0,0.0,0.0,7,0.0,2.916646039643783,0.0,-0.0,0.0,-42.59610375475904,0.0,93.67984537804378,0.0,0.0,-29.542327788445625,22.15674584133422,0.0,0.0,0.0,93.67984537804378,0.0,29.542327788445625,0.0,0.0,0.0,0.0,0.0,1170,0.0,1,0.0,0.0,29.542327788445625,-29.542327788445625,22.84325415866578,0.0,0.0,0.0,0.0,-52.28299973501912,0.0,-51.08374162328474,18,0.0,0.0,0.0,0.0,-44.31349168266844
0.0,0.0,0.0,0.0,7,0.0,1.754169461844868,0.0,-35.038779252132926,0.0,-42.596103786755535,0.0,101.48649915954744,0.0,0.0,-0.0,26.279084439099694,0.0,0.0,0.0,101.48649915954744,0.0,35.038779252132926,0.0,0.0,0.0,0.0,0.0,1171,0.0,1,0.0,0.0,35.038779252132926,-35.038779252132926,18.720915560900306,0.0,0.0,0.0,0.0,-50.682499743192906,0.0,-58.8903953727919,19,0.0,0.0,0.0,0.0,-52.558168878199396
0.0,0.0,0.0,0.0,7,0.0,3.963332424605781e-9,0.0,-10.077559427666245,0.0,-42.59610375886912,0.0,100.57316932370082,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,100.57316932370082,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1172,0.0,1,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-48.01499975691447,0.0,-57.977065564831705,20,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,4.041234645156268e-9,0.0,-0.0,0.0,-42.59610373849128,0.0,97.90566933724116,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,97.90566933724116,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1173,0.0,1,0.0,0.0,24.961220286166878,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-45.347499770532714,0.0,-55.309565598749884,21,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,4.010161439546346e-9,0.0,-35.03877971383312,0.0,-42.59610373490315,0.0,92.57066936450914,0.0,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,92.57066936450914,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1174,0.0,1,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-40.01249979776962,0.0,-49.97456562960599,22,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,3.956826281477191e-9,0.0,-10.077559427666245,0.0,-42.596103727751085,0.0,87.23566939179993,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,87.23566939179993,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1175,0.0,1,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-34.677499825007075,0.0,-44.639565664048845,23,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,3.961154539501469e-9,0.0,-9.703951157734252,0.0,-42.596103724434194,0.0,84.56816940541415,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,84.56816940541415,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1176,0.0,1,0.0,0.0,34.66517144390113,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-32.00999983862563,0.0,-41.97206568097996,24,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,9.975980201904232e-9,0.0,-0.0,0.0,-42.596041224561745,0.0,79.2331694271235,0.0,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,79.2331694271235,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1177,0.0,2,0.0,0.0,0.0,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-26.67499986634979,0.0,-36.637128202561755,1,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,1.0015841696358426e-8,0.0,-35.03877971383312,0.0,-42.59604116066222,0.0,78.16616943253216,0.0,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,78.16616943253216,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1178,0.0,2,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-25.607999871798313,0.0,-35.57012827186994,2,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,1.026446471710499e-8,0.0,-35.03877971383312,0.0,-42.59604106630969,0.0,76.56566944045515,0.0,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,76.56566944045515,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1179,0.0,2,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-24.007499879969934,0.0,-33.969628374145465,3,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,1.0165388602503026e-8,0.0,-0.0,0.0,-42.59604106968827,0.0,76.56566944055461,0.0,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,76.56566944055461,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1180,0.0,2,0.0,0.0,0.0,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-24.00749987997033,0.0,-33.969628370866346,4,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,7,0.0,9.97598020192773e-9,0.0,-35.03877971383312,0.0,-42.59604122456173,0.0,79.23316942712349,0.0,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,79.23316942712349,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1181,0.0,2,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-26.674999866349786,0.0,-36.637128202561755,5,0.0,0.0,0.0,0.0,-52.55816957074968
3.7105496206794935,0.0,0.0,0.0,7,0.0,0.12358135583103963,0.0,-0.0,0.0,-42.59604125229003,0.0,78.0665378150365,3.7105496206794935,0.0,-24.96122070732944,26.27908446950292,0.0,0.0,0.0,78.0665378150365,0.0,35.03877929267056,0.0,0.0,0.0,0.0,0.0,1182,0.0,2,0.0,0.0,24.96122070732944,-35.03877929267056,18.72091553049708,0.0,0.0,0.0,0.0,-29.34249985254119,0.0,-39.18104618342596,6,0.0,0.0,0.0,0.0,-52.558168939005846
11.13164886203848,0.0,0.0,0.0,7,0.0,2.9166447256951997,0.0,-3.572019134135285,0.0,-42.596041115235174,0.0,68.30822058815691,11.13164886203848,0.0,-28.213990432932356,23.83950717530073,0.0,0.0,0.0,68.30822058815691,0.0,31.78600956706764,0.0,0.0,0.0,0.0,0.0,1183,0.0,2,0.0,0.0,31.78600956706764,-31.78600956706764,21.16049282469927,0.0,0.0,0.0,0.0,-34.67749982528913,0.0,-36.84382833496022,7,0.0,0.0,0.0,0.0,-47.67901435060146
22.26329772407696,0.0,0.0,0.0,7,0.0,2.916645109739744,0.0,-31.747115525199508,0.0,-42.59604134763844,0.0,62.45323025202919,22.26329772407696,0.0,-0.0,23.810336643899632,0.0,0.0,0.0,62.45323025202919,0.0,31.747115525199508,0.0,0.0,0.0,0.0,0.0,1184,0.0,2,0.0,0.0,31.747115525199508,-31.747115525199508,21.189663356100368,0.0,0.0,0.0,0.0,-40.01249979804664,0.0,-42.12048662846772,8,0.0,0.0,0.0,0.0,-47.620673287799264
37.10549620679493,0.0,0.0,0.0,7,0.0,2.916733548151811,0.0,-0.0,0.0,-42.59604159765266,0.0,54.646576470525545,37.10549620679493,0.0,-0.0,25.99440322052344,0.0,0.0,0.0,54.646576470525545,0.0,34.659204294031255,0.0,0.0,0.0,0.0,0.0,1185,0.0,2,0.0,0.0,0.0,-34.659204294031255,19.00559677947656,0.0,0.0,0.0,0.0,-42.6799997844254,0.0,-49.15603107966782,9,0.0,0.0,0.0,0.0,-51.98880644104689
51.9476946895129,0.0,0.0,0.0,7,0.0,9.978806739493696e-9,0.0,-10.077559427666245,0.0,-42.59604173704545,0.0,44.35747465043647,51.9476946895129,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,44.35747465043647,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1186,0.0,2,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-43.746999779178495,0.0,-53.709127602903926,10,0.0,0.0,0.0,0.0,-52.55816957074968
59.368793930871895,0.0,0.0,0.0,7,0.0,9.987664724957059e-9,0.0,-35.03877971383312,0.0,-42.59604172294165,0.0,35.869375414516746,59.368793930871895,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,35.869375414516746,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1187,0.0,2,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-42.679999784626624,0.0,-52.64212762244699,11,0.0,0.0,0.0,0.0,-52.55816957074968
63.07934355155138,0.0,0.0,0.0,7,0.0,9.925235414275278e-9,0.0,-0.0,0.0,-42.596041683777216,0.0,31.091825799347586,63.07934355155138,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,31.091825799347586,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1188,0.0,2,0.0,0.0,24.961220286166878,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-41.61299979007452,0.0,-51.57512766712175,12,0.0,0.0,0.0,0.0,-52.55816957074968
