Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.991748556952797e-9,0.0,0.0,0.0,6,0.0,4342.147920696782,0.0,9.926351800875515e-9,0.0,-7393.8521479331575,-9.981752100952907e-9,7393.852147913306,9.991748556952797e-9,0.0,-270.66664576657456,202.9999843100414,0.0,0.0,0.0,7393.852147913306,0.0,270.6666457467219,0.0,0.0,0.0,0.0,0.0,1127,0.0,7,0.0,0.0,270.6666457566482,-270.6666457467219,1570.0000156999406,0.0,0.0,0.0,0.0,-11330.000099999997,0.0,9.859731990724343e-9,23,0.0,0.0,0.0,0.0,-405.9999686200829
9.991726843985205e-9,0.0,0.0,0.0,6,0.0,4199.410178445194,0.0,9.926351800875515e-9,0.0,-6506.589890184769,-9.982282231403547e-9,6506.589890164908,9.991726843985205e-9,0.0,-270.6666457665837,202.99998431004823,0.0,0.0,0.0,6506.589890164908,0.0,270.666645746731,0.0,0.0,0.0,0.0,0.0,1128,0.0,7,0.0,0.0,270.6666457566574,-270.666645746731,1570.000015699934,0.0,0.0,0.0,0.0,-10300.000099999997,0.0,9.868955345651787e-9,24,0.0,0.0,0.0,0.0,-405.99996862009647
9.992818755275271e-9,0.0,0.0,0.0,6,0.0,88.29580421315418,0.0,-1410.8593303655732,0.0,-10197.000099999896,-9.993935967218828e-9,14787.70429581662,9.992818755275271e-9,0.0,3.229501408421874e-9,1773.0000000198845,0.0,0.0,0.0,14787.70429581662,0.0,2364.0000000265127,0.0,0.0,0.0,0.0,0.0,1129,0.0,8,0.0,0.0,1410.8593303623436,-2364.0000000265127,-9.890603020330508e-9,0.0,0.0,0.0,0.0,-11330.000099999997,0.0,-4590.704195826718,1,0.0,0.0,0.0,0.0,-3546.0000000397695
2.6651962900437422e-20,0.0,0.0,0.0,6,0.0,-9.992742741092496e-9,0.0,-1410.8593281229012,0.0,-9640.800096407902,-9.996030055516978e-9,14258.000100049963,2.6651962900437422e-20,0.0,3.3614027943787176e-9,1773.0000000199855,0.0,0.0,0.0,14258.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1130,0.0,8,0.0,0.0,1410.85932811954,-2364.0000000266477,-9.989531338136237e-9,0.0,0.0,0.0,0.0,-10712.000099999997,0.0,-4617.200003642062,2,0.0,0.0,0.0,0.0,-3546.0000000399714
1.667574142921883e-20,0.0,0.0,0.0,6,0.0,-9.992742741092496e-9,0.0,-1410.8593190677311,0.0,-9270.000092699906,-9.996030062641101e-9,13846.000100049963,1.667574142921883e-20,0.0,3.3614028586888297e-9,1773.0000000199855,0.0,0.0,0.0,13846.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1131,0.0,8,0.0,0.0,1410.8593190643696,-2364.0000000266477,-9.989531387554401e-9,0.0,0.0,0.0,0.0,-10300.000099999997,0.0,-4576.000007350059,3,0.0,0.0,0.0,0.0,-3546.0000000399714
2.2157393031599584e-20,0.0,0.0,0.0,6,0.0,-9.992742741092496e-9,0.0,-1410.8593121923502,0.0,-9270.000092699906,-9.996030071143553e-9,13846.000100049963,2.2157393031599584e-20,0.0,3.3614029339237387e-9,1773.0000000199855,0.0,0.0,0.0,13846.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1132,0.0,8,0.0,0.0,1410.8593121889887,-2364.0000000266477,-9.989531446514518e-9,0.0,0.0,0.0,0.0,-10300.000099999997,0.0,-4576.000007350059,4,0.0,0.0,0.0,0.0,-3546.0000000399714
279.12576567840824,0.0,0.0,0.0,6,0.0,-9.992742741092496e-9,0.0,-1410.8593418294906,0.0,-10197.000099999896,-9.996030071692133e-9,14596.874334371554,279.12576567840824,0.0,3.3614029362623086e-9,1773.0000000199855,0.0,0.0,0.0,14596.874334371554,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1133,0.0,8,0.0,0.0,1410.8593418261291,-2364.0000000266477,-9.98953144948165e-9,0.0,0.0,0.0,0.0,-11330.000099999997,0.0,-4679.000000050069,5,0.0,0.0,0.0,0.0,-3546.0000000399714
1180.0630857011172,0.0,0.0,0.0,6,0.0,941.850677115981,0.0,-1026.3148378766841,0.0,-11124.000099999885,-9.99359690132374e-9,13308.933866235959,1180.0630857011172,0.0,-316.768313987909,1535.42376452653,0.0,0.0,0.0,13308.933866235959,0.0,2047.2316860353735,0.0,0.0,0.0,0.0,0.0,1134,0.0,8,0.0,0.0,1343.083151864593,-2047.2316860353735,237.57623548346348,0.0,0.0,0.0,0.0,-12360.000099999997,0.0,-3364.996851937192,6,0.0,0.0,0.0,0.0,-3070.84752905306
2950.1577142378032,0.0,0.0,0.0,6,0.0,1000.6789491115684,0.0,8.526754213437893e-9,0.0,-12607.200099999862,-9.993559579063635e-9,11830.163436655295,2950.1577142378032,0.0,-1182.0000000201674,886.5000000023354,0.0,0.0,0.0,11830.163436655295,0.0,1182.0000000031139,0.0,0.0,0.0,0.0,0.0,1135,0.0,8,0.0,0.0,1182.0000000116406,-1182.0000000031139,886.5000000076583,0.0,0.0,0.0,0.0,-14008.000099999997,0.0,-2173.121050893236,7,0.0,0.0,0.0,0.0,-1773.000000004671
5506.961066568572,0.0,0.0,0.0,6,0.0,1364.6460263595536,0.0,9.795010738349648e-9,0.0,-13905.000099999832,-9.99331863344787e-9,10351.393007074634,5506.961066568572,0.0,-1182.0000000214307,886.5000000013804,0.0,0.0,0.0,10351.393007074634,0.0,1182.0000000018406,0.0,0.0,0.0,0.0,0.0,1136,0.0,8,0.0,0.0,1182.0000000116356,-1182.0000000018406,886.5000000086129,0.0,0.0,0.0,0.0,-15450.000099999997,0.0,-1953.3539736433722,8,0.0,0.0,0.0,0.0,-1773.0000000027608
8260.441599847862,0.0,0.0,0.0,6,0.0,941.8506772077044,0.0,-0.9487952355492199,0.0,-15202.80009999979,-9.993596901323683e-9,9464.130749326236,8260.441599847862,0.0,-1181.0513824354152,887.2114631909003,0.0,0.0,0.0,9464.130749326236,0.0,1182.9486175878671,0.0,0.0,0.0,0.0,0.0,1137,0.0,8,0.0,0.0,1182.0001776709646,-1182.9486175878671,885.7885368190933,0.0,0.0,0.0,0.0,-16892.0001,0.0,-2521.772249174309,9,0.0,0.0,0.0,0.0,-1774.4229263818006
10817.24495217863,0.0,0.0,0.0,6,0.0,941.8506771161067,0.0,-897.6885202130359,0.0,-15944.40009999975,-9.99359690132374e-9,8872.62257749397,10817.24495217863,0.0,-420.18792883081255,1457.8590533943525,0.0,0.0,0.0,8872.62257749397,0.0,1943.8120711924698,0.0,0.0,0.0,0.0,0.0,1138,0.0,8,0.0,0.0,1317.8764490438484,-1943.8120711924698,315.14094661564116,0.0,0.0,0.0,0.0,-17716.0001,0.0,-3745.467429672847,10,0.0,0.0,0.0,0.0,-2915.718106788705
12784.016761663835,0.0,0.0,0.0,6,0.0,608.8689327138679,0.0,-1410.859446266145,0.0,-16315.200099999722,-9.993731519313702e-9,8281.114405661707,12784.016761663835,0.0,2.9896901771218518e-9,1773.0000000197044,0.0,0.0,0.0,8281.114405661707,0.0,2364.0000000262726,0.0,0.0,0.0,0.0,0.0,1139,0.0,8,0.0,0.0,1410.8594462631554,-2364.0000000262726,-9.710713228751335e-9,0.0,0.0,0.0,0.0,-18128.0001,0.0,-4749.93106732582,11,0.0,0.0,0.0,0.0,-3546.000000039409
12960.84925725711,0.0,0.0,0.0,6,0.0,-9.992742741092496e-9,0.0,-1410.8595127350807,0.0,-15759.000099999757,-9.99603007464183e-9,8095.150842792855,12960.84925725711,0.0,3.361402962680372e-9,1773.0000000199855,0.0,0.0,0.0,8095.150842792855,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1140,0.0,8,0.0,0.0,1410.8595127317194,-2364.0000000266477,-9.98953147013309e-9,0.0,0.0,0.0,0.0,-17510.0001,0.0,-5297.000000050209,12,0.0,0.0,0.0,0.0,-3546.0000000399714
12146.410490504255,0.0,0.0,0.0,6,0.0,-9.992742741092496e-9,0.0,-1410.859485184909,0.0,-15202.80009999979,-9.996029951110268e-9,8291.58960954571,12146.410490504255,0.0,3.3614018505359615e-9,1773.0000000199855,0.0,0.0,0.0,8291.58960954571,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1141,0.0,8,0.0,0.0,1410.8594851815478,-2364.0000000266477,-9.98953061392957e-9,0.0,0.0,0.0,0.0,-16892.0001,0.0,-5235.200000050179,13,0.0,0.0,0.0,0.0,-3546.0000000399714
10328.686489534157,0.0,0.0,0.0,6,0.0,-9.992742741092496e-9,0.0,-1410.8594441960981,0.0,-14461.200099999816,-9.996030059328507e-9,9285.313610515805,10328.686489534157,0.0,3.3614028248797685e-9,1773.0000000199855,0.0,0.0,0.0,9285.313610515805,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1142,0.0,8,0.0,0.0,1410.8594441927369,-2364.0000000266477,-9.989531363974243e-9,0.0,0.0,0.0,0.0,-16068.000099999997,0.0,-5152.800000050144,14,0.0,0.0,0.0,0.0,-3546.0000000399714
8613.619321433824,0.0,0.0,0.0,6,0.0,-9.992742741092496e-9,0.0,-1410.8594428418717,0.0,-14461.200099999816,-9.996037853654163e-9,11000.38077861614,8613.619321433824,0.0,3.3614758769317986e-9,1773.0000000199857,0.0,0.0,0.0,11000.38077861614,0.0,2364.0000000266473,0.0,0.0,0.0,0.0,0.0,1143,0.0,8,0.0,0.0,1410.8594428385104,-2364.0000000266477,-9.989586156923576e-9,0.0,0.0,0.0,0.0,-16068.000099999997,0.0,-5152.800000050144,15,0.0,0.0,0.0,0.0,-3546.0000000399714
5900.315428465613,0.0,0.0,0.0,6,0.0,941.8506771340876,0.0,-4.893439264788524,0.0,-15202.80009999979,-9.993596901323728e-9,11830.163436655295,5900.315428465613,0.0,-1177.113705186618,890.1647211274982,0.0,0.0,0.0,11830.163436655295,0.0,1186.8862948366643,0.0,0.0,0.0,0.0,0.0,1144,0.0,8,0.0,0.0,1182.0071444514067,-1186.8862948366643,882.8352788824953,0.0,0.0,0.0,0.0,-16892.0001,0.0,-2527.6787651211207,16,0.0,0.0,0.0,0.0,-1780.3294422549966
2950.1577142378046,0.0,0.0,0.0,6,0.0,2990.641458422644,0.0,9.957697728251459e-9,0.0,-16259.091580483491,-9.991977871725253e-9,13308.93386623596,2950.1577142378046,0.0,-747.8219592841873,560.8664694482039,0.0,0.0,0.0,13308.93386623596,0.0,747.8219592642719,0.0,0.0,0.0,0.0,0.0,1145,0.0,8,0.0,0.0,747.8219592742296,-747.8219592642719,1212.1335305617881,0.0,0.0,0.0,0.0,-18128.0001,0.0,9.728502701412782e-9,17,0.0,0.0,0.0,0.0,-1121.7329388964079
1180.0630857011186,0.0,0.0,0.0,6,0.0,2990.6414584285576,0.0,9.957697728251469e-9,0.0,-15967.767381527488,-9.991977871725243e-9,14787.704295816622,1180.0630857011186,0.0,-278.9391599841141,209.20436997314903,0.0,0.0,0.0,14787.704295816622,0.0,278.9391599641987,0.0,0.0,0.0,0.0,0.0,1146,0.0,8,0.0,0.0,278.9391599741564,-278.9391599641987,1563.795630036843,0.0,0.0,0.0,0.0,-18540.0001,0.0,9.748118071003379e-9,18,0.0,0.0,0.0,0.0,-418.4087399462981
393.354361907036,0.0,0.0,0.0,6,0.0,2990.6414584232202,0.0,9.957697728251464e-9,0.0,-15772.566829565683,-9.991977871725253e-9,15379.21246764889,393.354361907036,0.0,-423.4721253393442,317.60409398957154,0.0,0.0,0.0,15379.21246764889,0.0,423.47212531942876,0.0,0.0,0.0,0.0,0.0,1147,0.0,8,0.0,0.0,423.4721253293865,-423.47212531942876,1455.3959060204204,0.0,0.0,0.0,0.0,-18128.0001,0.0,9.759748649091323e-9,19,0.0,0.0,0.0,0.0,-635.2081879791432
9.994562325548605e-9,0.0,0.0,0.0,6,0.0,2990.6414584200375,0.0,9.957697728251408e-9,0.0,-15759.000099999757,-9.991977871725257e-9,16266.474725397287,9.994562325548605e-9,0.0,-1164.7440559047936,873.5580419136589,0.0,0.0,0.0,16266.474725397287,0.0,1164.7440558848784,0.0,0.0,0.0,0.0,0.0,1148,0.0,8,0.0,0.0,1164.744055894836,-1164.7440558848784,899.441958096333,0.0,0.0,0.0,0.0,-17510.0001,0.0,-507.4746254075249,20,0.0,0.0,0.0,0.0,-1747.1160838273177
9.993437586412324e-9,0.0,0.0,0.0,6,0.0,941.8506771168403,0.0,-179.30133262011861,0.0,-14461.200099999816,-9.993596901323738e-9,17153.73698314568,9.993437586412324e-9,0.0,-1012.274959841604,1013.793780136259,0.0,0.0,0.0,17153.73698314568,0.0,1351.7250401816787,0.0,0.0,0.0,0.0,0.0,1149,0.0,8,0.0,0.0,1191.5762924617225,-1351.7250401816787,759.2062198737347,0.0,0.0,0.0,0.0,-16068.000099999997,0.0,-2692.536883155857,21,0.0,0.0,0.0,0.0,-2027.5875602725182
9.993437586412322e-9,0.0,0.0,0.0,6,0.0,941.8506771164654,0.0,-450.90967845732814,0.0,-13348.800099999848,-9.993596901323738e-9,16266.474725397286,9.993437586412322e-9,0.0,-779.7831316741169,1188.162651261874,0.0,0.0,0.0,16266.474725397286,0.0,1584.2168683491655,0.0,0.0,0.0,0.0,0.0,1150,0.0,8,0.0,0.0,1230.6928101314452,-1584.2168683491655,584.8373487481194,0.0,0.0,0.0,0.0,-14832.000099999997,0.0,-2917.674625407433,22,0.0,0.0,0.0,0.0,-2376.3253025237486
9.993437586412322e-9,0.0,0.0,0.0,6,0.0,941.8506771164849,0.0,-421.224987726031,0.0,-12051.000099999872,-9.993596901323738e-9,14787.704295816622,9.993437586412322e-9,0.0,-804.2967513945472,1169.7774364715513,0.0,0.0,0.0,14787.704295816622,0.0,1559.7032486287353,0.0,0.0,0.0,0.0,0.0,1151,0.0,8,0.0,0.0,1225.521739120578,-1559.7032486287353,603.2225635384422,0.0,0.0,0.0,0.0,-13390.000099999997,0.0,-2736.704195826745,23,0.0,0.0,0.0,0.0,-2339.554872943103
9.993437586412322e-9,0.0,0.0,0.0,6,0.0,941.8506771162353,0.0,-782.9289931323808,0.0,-11124.000099999885,-9.99359690132374e-9,14196.196123984357,9.993437586412322e-9,0.0,-511.96886594955737,1389.0233505552937,0.0,0.0,0.0,14196.196123984357,0.0,1852.0311340737248,0.0,0.0,0.0,0.0,0.0,1152,0.0,8,0.0,0.0,1294.8978590819381,-1852.0311340737248,383.9766494546998,0.0,0.0,0.0,0.0,-12360.000099999997,0.0,-3072.196023994465,24,0.0,0.0,0.0,0.0,-2778.0467011105875
4.927832533408909e-20,0.0,0.0,0.0,7,0.0,-9.992871938345791e-9,0.0,-1350.1710213620938,0.0,-10476.000099999894,-9.996082315500842e-9,15186.000100049963,4.927832533408909e-20,0.0,3.3639963696267324e-9,1773.000000019986,0.0,0.0,0.0,15186.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1153,0.0,1,0.0,0.0,1350.1710213587298,-2364.0000000266477,-9.98972940521564e-9,0.0,0.0,0.0,0.0,-11640.000099999997,0.0,-4710.00000005007,1,0.0,0.0,0.0,0.0,-3546.0000000399723
1.6036922120606343e-20,0.0,0.0,0.0,7,0.0,-9.992871938345791e-9,0.0,-1350.1710290031563,0.0,-9603.000096029904,-9.99608231575848e-9,14216.000100049963,1.6036922120606343e-20,0.0,3.3639963734059345e-9,1773.000000019986,0.0,0.0,0.0,14216.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1154,0.0,1,0.0,0.0,1350.1710289997923,-2364.0000000266477,-9.98972940678037e-9,0.0,0.0,0.0,0.0,-10670.000099999997,0.0,-4613.000004020058,2,0.0,0.0,0.0,0.0,-3546.0000000399723
1.4176311810813286e-20,0.0,0.0,0.0,7,0.0,-9.992871938345791e-9,0.0,-1350.1710476226774,0.0,-8730.000087299912,-9.996082290617347e-9,13246.000097049964,1.4176311810813286e-20,0.0,3.3639961489740334e-9,1773.000000019986,0.0,0.0,0.0,13246.000097049964,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1155,0.0,1,0.0,0.0,1350.1710476193134,-2364.0000000266477,-9.989729233095364e-9,0.0,0.0,0.0,0.0,-9700.000096999998,0.0,-4516.0000097500515,3,0.0,0.0,0.0,0.0,-3546.0000000399723
1.7814536488157067e-20,0.0,0.0,0.0,7,0.0,-9.992871938345791e-9,0.0,-1350.171027034793,0.0,-8730.000087299912,-9.996082318007193e-9,13246.000097049964,1.7814536488157067e-20,0.0,3.3639963929613643e-9,1773.000000019986,0.0,0.0,0.0,13246.000097049964,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1156,0.0,1,0.0,0.0,1350.171027031429,-2364.0000000266477,-9.989729422282638e-9,0.0,0.0,0.0,0.0,-9700.000096999998,0.0,-4516.0000097500515,4,0.0,0.0,0.0,0.0,-3546.0000000399723
4.528863936928977e-20,0.0,0.0,0.0,7,0.0,-9.992871938345791e-9,0.0,-1350.1710281382282,0.0,-9603.000096029904,-9.996082312133347e-9,14216.000100049963,4.528863936928977e-20,0.0,3.3639963430100186e-9,1773.000000019986,0.0,0.0,0.0,14216.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1157,0.0,1,0.0,0.0,1350.1710281348642,-2364.0000000266477,-9.989729382068232e-9,0.0,0.0,0.0,0.0,-10670.000099999997,0.0,-4613.000004020058,5,0.0,0.0,0.0,0.0,-3546.0000000399723
9.993581270378532e-9,0.0,0.0,0.0,7,0.0,983.4172396795577,0.0,-587.5348805334913,0.0,-11349.000099999883,-9.99365888672065e-9,14196.196123984357,9.993581270378532e-9,0.0,-650.9244909073392,1284.8066318369556,0.0,0.0,0.0,14196.196123984357,0.0,1713.075509115941,0.0,0.0,0.0,0.0,0.0,1158,0.0,1,0.0,0.0,1238.4593714408306,-1713.075509115941,488.193368173038,0.0,0.0,0.0,0.0,-12610.000099999996,0.0,-2847.196023994468,6,0.0,0.0,0.0,0.0,-2569.6132636739117
983.3859047525979,0.0,0.0,0.0,7,0.0,2888.875046627627,0.0,9.95532509698362e-9,0.0,-13095.000099999856,-9.992178687310657e-9,12421.67160848756,983.3859047525979,0.0,-1162.6216399317705,871.9662299338949,0.0,0.0,0.0,12421.67160848756,0.0,1162.6216399118598,0.0,0.0,0.0,0.0,0.0,1159,0.0,1,0.0,0.0,1162.6216399218151,-1162.6216399118598,901.0337700760973,0.0,0.0,0.0,0.0,-14550.000099999997,0.0,-310.0574132403053,7,0.0,0.0,0.0,0.0,-1743.9324598677897
2950.1577142378046,0.0,0.0,0.0,7,0.0,2888.87504663061,0.0,9.955325096983676e-9,0.0,-14188.812979070664,-9.992178687310654e-9,11238.655264823032,2950.1577142378046,0.0,-391.7919504808741,293.8439628457226,0.0,0.0,0.0,11238.655264823032,0.0,391.79195046096345,0.0,0.0,0.0,0.0,0.0,1160,0.0,1,0.0,0.0,391.7919504709188,-391.79195046096345,1479.1560371642697,0.0,0.0,0.0,0.0,-16490.0001,0.0,9.828335936302724e-9,8,0.0,0.0,0.0,0.0,-587.6879256914452
5900.315428465614,0.0,0.0,0.0,7,0.0,2888.875046629128,0.0,9.955325096983654e-9,0.0,-15714.000099999766,-9.992178687310656e-9,10351.393007074634,5900.315428465614,0.0,-1120.3889214661608,840.2916910846875,0.0,0.0,0.0,10351.393007074634,0.0,1120.3889214462502,0.0,0.0,0.0,0.0,0.0,1161,0.0,1,0.0,0.0,1120.3889214562055,-1120.3889214462502,932.7083089253047,0.0,0.0,0.0,0.0,-17460.0001,0.0,-537.7083355404814,9,0.0,0.0,0.0,0.0,-1680.5833821693755
8850.473142693423,0.0,0.0,0.0,7,0.0,1306.3962079831908,0.0,9.736434400114751e-9,0.0,-16063.200099999745,-9.993448731153304e-9,9464.130749326237,8850.473142693423,0.0,-1182.000000021372,886.5000000014243,0.0,0.0,0.0,9464.130749326237,0.0,1182.000000001899,0.0,0.0,0.0,0.0,0.0,1162,0.0,1,0.0,0.0,1182.0000000116356,-1182.000000001899,886.5000000085693,0.0,0.0,0.0,0.0,-17848.0001,0.0,-2251.4037920199144,10,0.0,0.0,0.0,0.0,-1773.000000002849
10817.24495217863,0.0,0.0,0.0,7,0.0,983.4172396789187,0.0,-1093.797102967952,0.0,-15714.000099999766,-9.99365888672065e-9,8872.62257749397,10817.24495217863,0.0,-221.81022045560238,1606.6423346757583,0.0,0.0,0.0,8872.62257749397,0.0,2142.1897795676778,0.0,0.0,0.0,0.0,0.0,1163,0.0,1,0.0,0.0,1315.6073234235544,-2142.1897795676778,166.3576653342353,0.0,0.0,0.0,0.0,-17460.0001,0.0,-3975.8674296728327,11,0.0,0.0,0.0,0.0,-3213.284669351517
11800.630856921232,0.0,0.0,0.0,7,0.0,536.2548374566371,0.0,-1350.1820932165476,0.0,-15364.800099999786,-9.99383582245881e-9,8281.114405661707,11800.630856921232,0.0,3.1019047112530243e-9,1773.000000019787,0.0,0.0,0.0,8281.114405661707,0.0,2364.0000000263826,0.0,0.0,0.0,0.0,0.0,1164,0.0,1,0.0,0.0,1350.1820932134456,-2364.0000000263826,-9.793123452792832e-9,0.0,0.0,0.0,0.0,-17072.0001,0.0,-4716.9451625831525,12,0.0,0.0,0.0,0.0,-3546.0000000395744
10817.24495217863,0.0,0.0,0.0,7,0.0,346.1325703671028,0.0,-1350.1768867034991,0.0,-14841.000099999806,-9.993911298870218e-9,8872.62257749397,10817.24495217863,0.0,3.1857281492433317e-9,1773.00000001985,0.0,0.0,0.0,8872.62257749397,0.0,2364.0000000264668,0.0,0.0,0.0,0.0,0.0,1165,0.0,1,0.0,0.0,1350.1768867003134,-2364.0000000264668,-9.856005266984117e-9,0.0,0.0,0.0,0.0,-16490.0001,0.0,-4848.867429672792,13,0.0,0.0,0.0,0.0,-3546.0000000397004
8850.473142693423,0.0,0.0,0.0,7,0.0,983.4172396780381,0.0,-1230.6900377190814,0.0,-14317.200099999824,-9.99365888672065e-9,9464.130749326236,8850.473142693423,0.0,-103.98597889148091,1695.0105158488493,0.0,0.0,0.0,9464.130749326236,0.0,2260.014021131799,0.0,0.0,0.0,0.0,0.0,1166,0.0,1,0.0,0.0,1334.6760166105623,-2260.014021131799,77.98948416114419,0.0,0.0,0.0,0.0,-15908.000099999997,0.0,-3997.403792019835,14,0.0,0.0,0.0,0.0,-3390.021031697699
5900.315428465613,0.0,0.0,0.0,7,0.0,1041.2916644644154,0.0,8.529123313553028e-9,0.0,-13968.000099999834,-9.99362222633366e-9,10351.393007074634,5900.315428465613,0.0,-1182.0000000201685,886.5000000023326,0.0,0.0,0.0,10351.393007074634,0.0,1182.0000000031102,0.0,0.0,0.0,0.0,0.0,1167,0.0,1,0.0,0.0,1182.0000000116393,-1182.0000000031102,886.5000000076609,0.0,0.0,0.0,0.0,-15520.000099999997,0.0,-2283.7083355404125,15,0.0,0.0,0.0,0.0,-1773.0000000046653
2950.1577142378046,0.0,0.0,0.0,7,0.0,2888.875046630611,0.0,9.955325096983676e-9,0.0,-14188.812979070664,-9.992178687310654e-9,11238.655264823032,2950.1577142378046,0.0,-391.7919504808741,293.8439628457226,0.0,0.0,0.0,11238.655264823032,0.0,391.79195046096345,0.0,0.0,0.0,0.0,0.0,1168,0.0,1,0.0,0.0,391.7919504709188,-391.79195046096345,1479.1560371642697,0.0,0.0,0.0,0.0,-16490.0001,0.0,9.828335936302724e-9,16,0.0,0.0,0.0,0.0,-587.6879256914452
983.3859047525988,0.0,0.0,0.0,7,0.0,5430.942555379851,0.0,9.95532509698368e-9,0.0,-13405.057513250009,-9.98624165364602e-9,12421.671608487562,983.3859047525988,0.0,-270.66664576658326,202.99998431000446,0.0,0.0,0.0,12421.671608487562,0.0,270.6666457466726,0.0,0.0,0.0,0.0,0.0,1169,0.0,1,0.0,0.0,270.66664575662793,-270.6666457466726,1570.0000156999818,0.0,0.0,0.0,0.0,-18430.0001,0.0,9.848736819031015e-9,17,0.0,0.0,0.0,0.0,-405.99996862000893
9.995389884818936e-9,0.0,0.0,0.0,7,0.0,5221.803944625659,0.0,9.95532509698368e-9,0.0,-14196.19612400418,-9.987003132940074e-9,14196.196123984359,9.995389884818936e-9,0.0,-270.6666457665861,202.9999843100066,0.0,0.0,0.0,14196.196123984359,0.0,270.66664574667544,0.0,0.0,0.0,0.0,0.0,1170,0.0,1,0.0,0.0,270.66664575663077,-270.66664574667544,1570.0000156999804,0.0,0.0,0.0,0.0,-19012.0001,0.0,9.828117558719715e-9,18,0.0,0.0,0.0,0.0,-405.9999686200132
9.994943336236938e-9,0.0,0.0,0.0,7,0.0,3456.7876009612305,0.0,9.95532509698368e-9,0.0,-15379.212467668669,-9.991141094817303e-9,15379.21246764889,9.994943336236938e-9,0.0,-270.6666457666544,202.99998431005784,0.0,0.0,0.0,15379.21246764889,0.0,270.66664574674377,0.0,0.0,0.0,0.0,0.0,1171,0.0,1,0.0,0.0,270.6666457566991,-270.66664574674377,1570.000015699933,0.0,0.0,0.0,0.0,-18430.0001,0.0,9.78411212978813e-9,19,0.0,0.0,0.0,0.0,-405.9999686201157
9.994613209839559e-9,0.0,0.0,0.0,7,0.0,2888.87504662903,0.0,9.955325096983653e-9,0.0,-15714.000099999766,-9.992178687310656e-9,16266.474725397287,9.994613209839559e-9,0.0,-1130.2331147107836,847.6748360181546,0.0,0.0,0.0,16266.474725397287,0.0,1130.233114690873,0.0,0.0,0.0,0.0,0.0,1172,0.0,1,0.0,0.0,1130.2331147008283,-1130.233114690873,925.3251639918376,0.0,0.0,0.0,0.0,-17460.0001,0.0,-552.4746254075163,20,0.0,0.0,0.0,0.0,-1695.3496720363096
9.993661466361845e-9,0.0,0.0,0.0,7,0.0,1109.2631168477988,0.0,9.323568287860889e-9,0.0,-14841.000099999806,-9.993578625034834e-9,17153.73698314568,9.993661466361845e-9,0.0,-1182.000000020962,886.5000000017362,0.0,0.0,0.0,17153.73698314568,0.0,1182.000000002315,0.0,0.0,0.0,0.0,0.0,1173,0.0,1,0.0,0.0,1182.0000000116383,-1182.000000002315,886.5000000082574,0.0,0.0,0.0,0.0,-16490.0001,0.0,-2312.736883155868,21,0.0,0.0,0.0,0.0,-1773.0000000034722
