Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
919,7,7,5,28.34348787139256,77.38471755972726,119.07707633955815,1.5074776059989404e-8,2.2623451669069517e-8,170.76943513206047,3610.993010823506,10558.420992164167,945.2438476353398,12400.000099999917,11160.000099992743,2714.657750623095,3009.41390299493,1809.77183374873,1213.1343578009867,1809.77183374873,658.9061915295996,1357.3288753115476,415.6711246980558,554.2281662713872,-9.603371159662732e-9,-279435.6743071611,-817060.4265144852,-3490.179419964421,-5.048229541420878e6,-80463.60027373342,1.7980233999545767e-5,-2.2629392333328724e-6,3836.879292793339,-7.608805216165578e-7
920,8,7,5,28.34348787139256,77.3847175597524,119.07707633958333,1.50742030347485e-8,2.262913971967002e-8,170.76943513208488,6419.543130345445,9653.413478550918,945.2438476385566,14400.000099999916,12960.000099990888,2618.2003565350033,3112.9565089054754,1745.466904356669,1208.208916368551,1745.466904356669,589.6758207051024,1309.1001782675016,463.89982174210184,618.5330956634485,-9.603371159662611e-9,-496774.53210120054,-747026.6756706872,-3490.1794199881842,-5.826460105801062e6,-87609.60015660625,1.9663616726905914e-5,-3.203749656677246e-6,4282.057410801615,-7.608805216163138e-7
921,9,7,5,28.34348787139256,73.6453927215016,114.92680750584846,1.5070595027933975e-8,2.259895465623008e-8,167.16848837151647,9629.314695513352,9050.075136142063,466.61026835100614,15600.000099999916,14040.000099989236,3546.0000000065047,4639.389731666178,2364.0000000043365,1252.6483097664686,2364.0000000043365,1252.648309750414,1773.0000000032524,6.367884515127636e-9,1.6054588822428988e-8,-9.620273535635815e-9,-709154.6625351269,-666496.3376966692,-850.488838014513,-6.346931912280003e6,-91119.60008637675,-3448.4103117776135,-3426.7569105706643,8.17095845675174e-8,-7.968617992362103e-7
922,10,7,5,28.34348787139256,-1.4953684260601506e-8,42.2569986421932,1.506972103155868e-8,2.2598954656125807e-8,113.09208825950763,11766.607583210303,8179.392516837419,-9.528786435303857e-9,16400.000099999932,14760.000099987757,3546.0000000382624,5186.000000059965,2364.000000025508,1252.648309579606,2364.000000025508,1252.6483095839146,1773.000000019131,-9.362391555599911e-9,-4.308586144991266e-9,-9.768553799349887e-9,-1.3653591490759285e-6,-9.49110296045091e-7,-1.4249046374023643e-16,-7.863800046145209e6,-93135.60003953884,-92803.54479432883,-79340.72766650988,-6.264180679793796e-7,-1.3373923013936455e-6
923,11,7,5,28.34348787139256,-1.505284428282509e-8,42.25601592279697,1.5069769105726217e-8,2.2598954656125946e-8,113.08978336970725,12007.74619720194,7538.253902845781,-9.528786435304841e-9,16000.00009999993,14400.000099988545,3546.000000038262,5146.000000059176,2364.000000025508,1252.6483095796502,2364.000000025508,1252.648309583959,1773.000000019131,-9.362419079219929e-9,-4.308619396528439e-9,-9.76855759910681e-9,-2.0322897782928972e-7,-1.2758361228938934e-7,-1.4343533841493976e-16,-7.680000046240814e6,-92160.00006296323,-92801.22164663026,-79338.96424554646,-6.264414888715617e-7,-1.3374153370592056e-6
924,12,7,5,28.34348787139256,-1.5061971239205724e-8,42.255928114006345,1.506989262566727e-8,2.2598954656125946e-8,113.08957983588607,11461.749085752066,7084.251014295655,-9.52878643530493e-9,15000.00009999993,13500.00009999013,3546.000000038262,5046.000000057589,2364.000000025508,1252.6483095796536,2364.000000025508,1252.6483095839624,1773.000000019131,-9.362421508432433e-9,-4.308622328452908e-9,-9.768557934466248e-9,-9.079294403349408e-8,-5.611709007483296e-8,-1.435223072330965e-16,-7.218750046475898e6,-89437.50012152438,-92801.01406818796,-79338.81096006253,-6.26443556980122e-7,-1.337417371205263e-6
925,13,7,5,28.34348787139256,-1.5062197290350433e-8,42.255978736058815,1.50699691158692e-8,2.259895465612575e-8,113.08969715195506,10100.214457023378,7845.785643024343,-9.528786435304934e-9,14400.00009999993,12960.000099990888,3546.000000038262,4986.0000000568325,2364.000000025508,1252.6483095796493,2364.000000025508,1252.648309583958,1773.000000019131,-9.362420107357143e-9,-4.308620635843823e-9,-9.768557741057382e-9,-7.849710446209443e-8,-6.097607707522697e-8,-1.4352446122617793e-16,-6.940800046616863e6,-87609.60015666112,-92801.13373962461,-79338.89929092083,-6.264423648712621e-7,-1.3374161987167796e-6
926,14,7,5,28.34348787139256,-1.5057168864946954e-8,42.25580933215652,1.5069969115866764e-8,2.2598954656124418e-8,113.08930473852868,8481.05549931582,9464.944600731902,-9.528786435304884e-9,14400.00009999993,12960.000099990888,3546.0000000382624,4986.000000056836,2364.000000025508,1252.6483095797776,2364.000000025508,1252.6483095840863,1773.000000019131,-9.362424794286876e-9,-4.308626298825073e-9,-9.768558388049245e-9,-1.085596384560667e-7,-1.2115366583147777e-7,-1.4347654643440158e-16,-6.940800046616791e6,-87609.60015666112,-92800.73326878174,-79338.60401274088,-6.26446352416343e-7,-1.3374201206100994e-6
927,15,7,5,28.34348787139256,-1.495504097927581e-8,42.25615386746336,1.506989262566644e-8,2.2598954656132336e-8,113.09010242577656,6752.629261576825,11793.370838470897,-9.528786435303872e-9,15000.00009999993,13500.00009999013,3546.0000000382624,5046.000000057591,2364.000000025508,1252.6483095796073,2364.000000025508,1252.648309583916,1773.000000019131,-9.362415270270229e-9,-4.308614797809848e-9,-9.768557073294658e-9,-7.755505881576317e-7,-1.3544880572935957e-6,-1.4250339162273688e-16,-7.218750046474294e6,-89437.50012152438,-92801.54774898117,-79339.20383076601,-6.264382468784967e-7,-1.3374121483527273e-6
928,16,7,5,28.34348787139256,84.78048348278523,124.62390078188885,1.5085359710331353e-8,5.546824464831324,178.16520105510415,3610.9930108235426,12670.105190595119,1891.9018985882249,16400.000099999914,14760.000099987757,1773.0000000069724,1521.0981014309036,1182.0000000046482,1182.0000000088658,1182.0000000046482,-4.2175794463400964e-9,886.5000000034861,886.5000000060776,1182.0000000130833,-9.563465357947347e-9,-306141.7333650514,-1.074177644027534e6,-13981.612287032767,-6.473400108304242e6,-93135.600039308,-3.7221152524580248e-6,-1.118061481975019e-5,8182.895782164531,-6.86989611204624e-7
929,17,7,5,28.34348787139256,100.760357920304,142.2044616035004,3.164173684599104,11.936075299212018,201.60594881687172,1604.8857825936564,12066.766848186355,4334.347437842916,17600.00009999991,13671.652630779876,405.9999686230175,1.366343988199535e-10,270.6666457486783,270.66664575599117,270.6666457486783,-7.312846063815523e-9,202.99998431150874,1570.0000156978504,270.666645763304,-9.359170172459658e-9,-166787.00323541407,-1.2540330926833397e6,-61700.26887678908,-6.639417736126581e6,-46728.52141432738,-6.1109244597901125e-6,-2.5648114387877285e-6,-30690.64251683961,-4.529281603576205e-7
930,18,7,5,28.34348787139256,109.93654340134675,155.96873982506457,4.067675024278474,11.936075299212018,219.95831977895722,401.2214456557099,11463.428505777549,6141.350117186555,17600.00009999991,11864.649951435375,405.99996861990655,-2.1148883355248217e-9,270.66664574660433,270.6666457539172,270.66664574660433,-7.312846063815523e-9,202.99998430995325,1570.000015699036,270.66664576123003,-8.989180194908725e-9,-45740.93732757867,-1.3068792072792023e6,-109763.7404872945,-6.477916870742611e6,-35192.479617569414,-6.119958470662823e-6,-2.564789610914886e-6,-59503.865215478756,-2.7005007686477863e-7
931,19,7,5,28.34348787139256,110.47598733508434,156.77790572567093,4.720789503908231,11.936075299212018,221.0372076464324,9.72544682091352e-9,10558.420992164301,6247.579076445659,16400.00009999991,10558.420992177233,405.99996861977513,-3.2057822662402867e-9,270.6666457465168,270.6666457538296,270.6666457465168,-7.312846063815523e-9,202.99998430988757,1570.0000156990664,270.66664576114243,-8.953709141657097e-9,-1.1203401270882643e-6,-1.2162960668064856e6,-113105.30681953789,-6.051993842556987e6,-27870.06346204551,-6.1265091062523425e-6,-2.5647968868725e-6,-61197.71918435459,-2.593244186640544e-7
932,20,7,5,28.34348787139256,107.96235361515434,153.0074551457759,5.173293260714019,11.936075299212018,216.0099402065724,9.720516811048553e-9,9653.413478551049,5752.586590059529,15000.000099999908,9653.41347856457,405.99996862038944,-3.800066970991464e-9,270.66664574692624,270.6666457542391,270.66664574692624,-7.312846063815523e-9,202.9999843101947,1570.0000156989063,270.66664576155193,-9.100792367038378e-9,-1.0997369573857313e-6,-1.0921451784560995e6,-98023.29636793322,-5.599314731226417e6,-23297.0979470687,-6.131003829068504e-6,-2.5648114387877285e-6,-53304.90922484029,-3.0933647672320384e-7
933,21,7,5,28.34348787139256,103.91680613520477,146.93913392585154,5.474962431916696,11.936075299212018,207.9188452466732,9.711093793785961e-9,9050.075136142206,4955.924932469549,13600.000099999912,9050.075136156058,405.9999686215545,-4.141681856349534e-9,270.666645747703,270.66664575501585,270.666645747703,-7.312846063815523e-9,202.99998431077728,1570.0000156984895,270.6666457623287,-9.266809427370985e-9,-1.0623137248234435e-6,-990003.7248079284,-76362.40059539495,-5.155531472769503e6,-20475.964992565263,-6.134025625215145e-6,-2.5648041628301144e-6,-40601.890010756324,-3.89958041582786e-7
934,22,7,5,28.34348787139256,98.8556336552647,139.34737520594146,5.776631603117568,11.936075299212018,197.7965002867931,9.698156336077405e-9,8446.73679373336,3959.2632748814362,12000.000099999912,8446.736793747506,405.9999686245818,-4.447616889956436e-9,270.66664574972117,270.666645757034,270.66664574972117,-7.312846063815523e-9,202.9999843122909,1570.0000156971137,270.66664576434687,-9.404452248122375e-9,-1.0147400662737116e-6,-883801.2047696463,-53801.74815307942,-4.633732433251227e6,-17836.84061578528,-6.137043328635627e-6,-2.5648041628301144e-6,-24709.808264790452,-4.909453202377241e-7
935,23,7,5,28.34348787139256,98.37324993533471,138.62379962604646,6.229135359924355,11.936075299212018,196.83173284693314,9.698071455132251e-9,7541.729280120109,3864.270788495257,11000.000099999914,7541.729280134658,405.99996862515144,-4.850959260514819e-9,270.66664575010094,270.6666457574138,270.66664575010094,-7.312846063815523e-9,202.99998431257572,1570.0000156968392,270.66664576472664,-9.414923445277581e-9,-1.0144414069706975e-6,-788882.8719516605,-51914.7754362697,-4.266644288123962e6,-14219.420133772823,-6.1415689742716495e-6,-2.5648114387877285e-6,-23195.12336905708,-5.005751649641912e-7
936,24,7,5,28.34348787139256,97.89086621540531,137.90022404615237,6.68163911673129,11.936075299212018,195.86696540707425,9.697986526446611e-9,6636.721766506858,3769.2783021091936,10000.000099999914,6636.721766521756,405.9999686258361,-5.199670144643141e-9,270.6666457505574,270.66664575787024,270.6666457505574,-7.312846063815523e-9,202.99998431291806,1570.000015696507,270.6666457651831,-9.425033112503236e-9,-1.014142747747827e-6,-694018.6223159455,-50073.62554841052,-3.896091375556828e6,-11011.518951607883,-6.146100531623233e-6,-2.5647968868725e-6,-21680.438473324117,-5.102056435186082e-7
937,1,8,5,49.34597486972253,-1.503398929497525e-8,48.85138381263047,1.506763810599889e-8,2.25989546562524e-8,122.61590981412252,1.6818651497061958e-18,14546.000100048579,-9.732887393438184e-9,11000.000099999961,9900.000098996352,3546.000000038885,4646.000001052226,2364.0000000259233,1304.1219253224608,2364.0000000259233,1304.1219253264692,1773.0000000194425,-9.585930114065257e-9,-4.008540042714888e-9,-9.856570275195382e-9,-5.659276258970952e-29,-4.894556085164106e-7,-1.4632412488214924e-16,-5.348750047415355e6,-74497.50035076195,-108392.67134702513,-80637.33673879327,-5.500798782716283e-7,-1.2555702368589275e-6
938,2,8,5,49.34597486972253,-1.5061346495939977e-8,48.85234862864447,1.5067689985238797e-8,2.2598954656252935e-8,122.61769744945747,3.8226348125323826e-19,13946.000100048579,-9.73288739343991e-9,10400.000099999961,9360.000093596536,3546.000000038885,4586.000006452043,2364.0000000259233,1304.1219253233069,2364.0000000259233,1304.1219253273152,1773.0000000194425,-9.58587958864196e-9,-4.0084752950538855e-9,-9.856567107751191e-9,-2.4248843026592254e-30,-8.846630239600487e-8,-1.4659038943856455e-16,-5.064800047556619e6,-71697.60035689999,-108394.95217308306,-80638.22539118503,-5.500598428591106e-7,-1.2555522134292882e-6
939,3,8,5,49.34597486972253,-1.5063682571651134e-8,48.84831911404803,1.5067725332201678e-8,2.2598954656250298e-8,122.60960894796995,2.79227428252132e-19,13546.000100048579,-9.732887393440058e-9,10000.000099999961,9000.00008999665,3546.0000000388854,4546.000010051929,2364.0000000259233,1304.1219253222703,2364.0000000259233,1304.1219253262789,1773.0000000194425,-9.58598693178662e-9,-4.008612739184847e-9,-9.856577280292147e-9,-1.1288496315674108e-30,-5.476323482214132e-8,-1.4661312620040602e-16,-4.875000047650618e6,-69750.00035937205,-108385.42640118781,-80633.41025055357,-5.501435387254742e-7,-1.2556332341709714e-6
940,4,8,5,49.34597486972253,-1.5062335292511907e-8,48.85231646890475,1.5067725332203736e-8,2.2598954656252925e-8,122.61763072047849,3.3381301992505983e-19,13546.000100048579,-9.732887393439972e-9,10000.000099999961,9000.00008999665,3546.000000038885,4546.000010051928,2364.0000000259233,1304.1219253242878,2364.0000000259233,1304.1219253282961,1773.0000000194425,-9.585880189401406e-9,-4.008476063889428e-9,-9.856567181920023e-9,-1.7992654270457204e-30,-7.301347820478287e-8,-1.4660001328425512e-16,-4.8750000476506045e6,-69750.00035937205,-108394.87614806443,-80638.18310632999,-5.500605169880685e-7,-1.2555528805957492e-6
941,5,8,5,49.34597486972253,-1.5044456208230896e-8,48.85029307332415,1.506763810599869e-8,2.259895465625316e-8,122.6132982607484,225.21415526057766,14320.785944788,-9.732887393438822e-9,11000.000099999961,9900.000098996352,3546.0000000388854,4646.000001052226,2364.0000000259233,1304.1219253222719,2364.0000000259233,1304.1219253262805,1773.0000000194425,-9.585884904715244e-9,-4.008482004364404e-9,-9.856570820262038e-9,-5.22089152311023e-9,-3.319829957265186e-7,-1.4642599817023292e-16,-5.34875004741547e6,-74497.50035076195,-108390.09283934208,-80635.28496238106,-5.501023180242753e-7,-1.2555960472525309e-6
942,6,8,5,49.34597486972253,75.99393014722726,117.5310834006209,1.5068839608525843e-8,2.25989546562496e-8,169.42543969837592,1203.664336947731,13575.112704208506,767.2230588320476,12000.000099999952,10800.000099995994,3545.9999999883303,3978.7769411602417,2363.9999999922197,1304.1219257364585,2363.9999999922197,1304.1219257071316,1772.999999994165,1.560892938456681e-8,2.9326738663899134e-8,-9.77397064235935e-9,-91471.18356085231,-1.0316261667889197e6,-2299.3407110297485,-4.90807287763386e6,-78840.0002972381,-1277.0048265119278,-1271.8233966767439,1.6505756568364752e-7,-7.875333869090869e-7
943,7,8,5,49.34597486972253,77.38471755978271,119.07707633962902,1.5070585695875183e-8,2.262648986858334e-8,170.76943513214323,3009.160842354696,12066.766848186426,945.243847638066,13600.000099999954,12240.000099995252,2421.1714381792335,2835.927590545871,1614.114292119489,1210.987427897114,1614.114292119489,461.10171999511954,1210.5857190896168,562.4142809201535,749.8857079019944,-9.770181558955567e-9,-232863.06192292582,-933783.3445885092,-3490.1794200168515,-5.516367880048465e6,-84945.60020351759,1.5411398041220344e-5,-4.866102244704962e-6,5191.401519609775,-7.740970037775669e-7
944,8,8,5,49.34597486972253,77.38471755985077,119.07707633968619,1.5070830373875203e-8,2.2663160749469393e-8,170.76943513220888,5617.100239053639,10558.420992164343,945.2438476467763,15000.000099999952,13500.000099994331,2120.764978864806,2675.5211312236515,1413.843319243204,1191.1325253151606,1413.843319243204,240.97584453688097,1060.3824894324032,712.6175105773673,950.1566807782796,-9.770181558955378e-9,-434677.7155891904,-817060.4265157612,-3490.1794200811855,-6.057979275113747e6,-89437.50012152537,1.345472341152604e-5,-7.928523700684309e-6,6577.862178841766,-7.740970037769106e-7
945,9,8,5,49.34597486972253,77.38471755975029,119.07707633959886,1.50693697724218e-8,2.2616144073144533e-8,170.76943513211282,8425.650358575576,9653.413478551094,945.2438476339139,16400.000099999954,14760.000099992967,2624.307584760632,3319.0637371337034,1749.5383898404211,1227.9931056152816,1749.5383898404211,613.5314954342189,1312.1537923803157,460.84620762945457,614.4616101810626,-9.770181558955653e-9,-652016.5733825489,-747026.6756706338,-3490.1794199861906,-6.594690670181606e6,-93135.60003955767,2.229025213208343e-5,-2.719927579164505e-6,4253.870827540246,-7.74097003777871e-7
946,10,8,5,49.34597486972253,75.17449381721227,116.63607612233487,1.506771440950288e-8,2.2598954656248955e-8,168.67290362949652,11033.589755274514,9050.075136142254,662.3352085910667,17200.000099999954,15480.000099991848,3546.0000000078808,4603.664791424918,2364.0000000052537,1304.1219256251027,2364.0000000052537,1304.1219256087797,1773.0000000039402,5.83573600041611e-9,1.6323013995137033e-8,-9.776038184249705e-9,-829444.5250057915,-680334.8175035962,-1713.6247209195571,-6.937198744526481e6,-94892.39999273335,-2066.9288374745834,-2053.3741524304496,6.610194443841277e-8,-7.950567995321977e-7
947,11,8,5,49.34597486972253,-1.496076470745504e-8,48.851532705253014,1.506714487184651e-8,2.2598954656294496e-8,122.61600085383103,12868.85527521843,8277.144824830148,-9.732887393433543e-9,17600.00009999996,15840.000099991143,3546.000000038885,5306.000000057438,2364.0000000259233,1304.1219253222787,2364.0000000259233,1304.121925326287,1773.0000000194425,-9.585894865124749e-9,-4.008494843806861e-9,-9.85656899364752e-9,-1.3689909397077767e-6,-8.805240271574468e-7,-1.4561143821731465e-16,-8.412800045863291e6,-95673.59996931799,-108393.02331898313,-80637.14617003675,-5.500769828461719e-7,-1.2555691762709511e-6
