Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
763,19,8,4,49.34597486972253,92.86872793106842,130.82204126519414,2.271442253511371,11.481050633524697,186.42938835477543,385.48727466909514,15071.628218296111,2927.1971879667603,17600.0001,15457.115492974985,784.3125809319678,-9.776431348149397e-9,522.8750539546451,522.8750539646009,522.8750539546451,-9.955768570459126e-9,392.15629046598383,1380.843709544008,522.8750539745566,-9.992014857089287e-9,-36675.324916007565,-1.433917273647407e6,-33470.637899854686,-6.778310424726324e6,-59730.60484080939,-1.2430018614395522e-6,-5.783222150057554e-7,-2874.8254962182837,-6.351984960333372e-7
764,20,8,4,49.34597486972253,92.12386606494076,130.26339486559792,1.4135391853883709e-9,10.922404233931417,185.68452648864962,9.994489122997182e-9,15941.145230889542,2831.854869102348,17000.0001,15300.000099999783,1773.0000000018804,641.1451308997532,1182.0000000012533,1182.0000000112068,1182.0000000012533,-9.953506272860786e-9,886.5000000009401,886.5000000090522,1182.0000000211603,-9.992107299525045e-9,-9.207309773686271e-7,-1.4685599281947706e6,-31325.788778203976,-6.572644313433621e6,-94477.50021337235,-1.7060956452041864e-6,-1.1598458513617516e-6,7870.949072498712,-6.426471123451736e-7
765,21,8,4,49.34597486972253,77.56066042252617,119.34099063378679,1.4129342541009316e-9,2.120727417891251e-9,171.12132084623497,9.993454710064806e-9,16810.66224348297,967.7645340635121,15600.000099999997,14040.000099999828,2178.4266775564793,2770.6621434931335,1452.2844517043193,1207.6275630914924,1452.2844517043193,295.9120147725311,1089.2133387782394,683.7866612317542,911.7155483189614,-9.993564042986102e-9,-7.750989472293513e-7,-1.303846065768317e6,-3658.4695055842312,-6.285853735752525e6,-91119.60027816189,1.3573162260625605e-6,-6.641494110226631e-7,6071.122376634477,-7.882791317493039e-7
766,22,8,4,49.34597486972253,77.56066042252439,119.34099063378527,1.4129174737503767e-9,2.119887324258126e-9,171.12132084623332,9.993454710064806e-9,15941.14523088954,967.7645340632855,14400.000099999997,12960.000099999856,2508.909664962822,2981.1451308996793,1672.6064433085478,1257.0606446117517,1672.6064433085478,565.6670878970191,1254.454832481411,518.5451675285826,691.3935567147325,-9.993564042986102e-9,-7.750989472293333e-7,-1.2364057520216915e6,-3658.469505582514,-5.823926528559582e6,-87609.60033368808,1.5494950352902092e-6,-2.890010364353657e-7,4603.996170688159,-7.882791317493202e-7
767,23,8,4,49.34597486972253,77.56066042252458,119.34099063378542,1.412922617931498e-9,2.1199568192078795e-9,171.1213208462335,9.993454710064806e-9,14491.95020990049,967.7645340633089,13000.000099999997,11700.000099999877,2459.7146439737935,2791.950109910606,1639.8097626491956,1248.6992669475642,1639.8097626491956,524.5090295734791,1229.8573219868967,543.1426780230969,724.190237374085,-9.993564042986102e-9,-7.750989472293351e-7,-1.1240052291107017e6,-3658.4695055826887,-5.280461453501114e6,-82777.50039846828,1.3000184795891394e-6,-3.469758667051792e-7,4822.389574419838,-7.882791317493185e-7
768,24,8,4,49.34597486972253,77.56066042252266,119.34099063378353,1.4129013379097147e-9,2.119531590644988e-9,171.12132084623164,9.993454710064806e-9,13912.27220150487,967.764534063063,12000.000099999997,10800.000099999888,2880.0366355779274,3112.272101514974,1920.0244237186182,1324.5262885676993,1920.0244237186182,880.5507122630368,1440.0183177889635,332.9816822210301,443.9755763046625,-9.993564042986102e-9,-7.750989472293157e-7,-1.0790450199462776e6,-3658.469505580826,-4.889272114173662e6,-78840.00044474016,1.5908246511930556e-6,1.57160684466362e-7,2956.437521463602,-7.882791317493372e-7
769,1,1,5,50.24005693994746,-1.5733272760581827e-9,48.80110775318252,1.5738440916868564e-9,2.360738140314477e-9,121.82373688599536,5.002095580957698e-20,15546.000100049963,-9.992871938477563e-9,12000.000099999997,10800.00009999989,3546.000000039972,4746.000000050072,2364.0000000266477,1358.4313400293784,2364.0000000266477,1358.4313400327396,1773.0000000199857,-9.989796054568994e-9,-3.3612478147285314e-9,-9.996109761465607e-9,-2.5851611723584276e-32,-8.03441581506738e-9,-1.5722057986963158e-17,-5.820000047018879e6,-78840.00044300198,-108273.81873106044,-79351.66676803384,-5.811690037337863e-7,-1.2812639949020856e-6
770,2,1,5,50.24005693994746,-1.5736618031601357e-9,48.80095737352083,1.573846353763578e-9,2.3607381473021195e-9,121.82359436782033,1.5748271629742282e-20,14546.000100049963,-9.992871938477563e-9,11000.000099999997,9900.000098999903,3546.000000039972,4646.000001050062,2364.0000000266477,1358.432943555339,2364.0000000266477,1358.4329435587003,1773.0000000199857,-9.989796079174833e-9,-3.361247843080369e-9,-9.996109765506995e-9,-2.9063530324435314e-33,-2.6844730961364343e-9,-1.5725400873452923e-17,-5.348750047267309e6,-74497.50048436841,-108273.46323369876,-79351.76958082977,-5.81170428892768e-7,-1.2812654200474167e-6
771,3,1,5,50.24005693994746,-1.5736834029236214e-9,48.80117702877729,1.5738487153589942e-9,2.360738147302117e-9,121.82408763516761,1.388526055746826e-20,13546.000100049963,-9.992871938477563e-9,10000.000099999997,9000.000089999909,3546.000000039972,4546.000010050055,2364.0000000266477,1358.4335203984433,2364.0000000266477,1358.4335204018046,1773.0000000199857,-9.989795982733981e-9,-3.3612477218750108e-9,-9.996109750904987e-9,-2.2954062385406438e-33,-2.2393222660969632e-9,-1.5725616717123337e-17,-4.875000047515736e6,-69750.00048083485,-108273.98249888248,-79352.12487881022,-5.811654956420219e-7,-1.2812604874212444e-6
772,4,1,5,50.24005693994746,-1.573649815333909e-9,48.80097172084193,1.5738487153589942e-9,2.3607381403145613e-9,121.82343528353967,1.7453533543088758e-20,13546.000100049963,-9.992871938477563e-9,10000.000099999997,9000.000089999909,3546.000000039972,4546.000010050055,2364.0000000266477,1358.4334063638476,2364.0000000266477,1358.4334063672088,1773.0000000199857,-9.989796112553698e-9,-3.3612478863114847e-9,-9.996109770339045e-9,-3.471508259541298e-33,-2.6942997597010547e-9,-1.5725281080640618e-17,-4.875000047515736e6,-69750.00048083485,-108273.49715092317,-79351.45360733307,-5.81172020054159e-7,-1.281267010890704e-6
773,5,1,5,50.24005693994746,-1.5733753830777644e-9,48.80077734405784,1.573846353763578e-9,2.3607381473021195e-9,121.82327142365473,4.54518362880328e-20,14546.000100049963,-9.992871938477563e-9,11000.000099999997,9900.000098999903,3546.000000039972,4646.000001050062,2364.0000000266477,1358.4320332565992,2364.0000000266477,1358.4320332599605,1773.0000000199857,-9.989796146357693e-9,-3.361247930424532e-9,-9.996109775289992e-9,-2.1406482508069021e-32,-6.850739642967483e-9,-1.5722538714249177e-17,-5.348750047267306e6,-74497.50048436841,-108273.03764404723,-79351.62259047464,-5.811736589476065e-7,-1.281268649486697e-6
774,6,1,5,50.24005693994746,77.38471747400317,119.0770762110033,1.573981208751793e-9,2.3615179896453445e-9,170.76943494932587,9.993556541597974e-9,14480.120046463844,945.2438366525635,13000.000099999997,11700.00009999988,2425.3637831264027,2780.1199464739575,1616.909188750935,1224.2896441485768,1616.909188750935,477.19883287622906,1212.6818915632014,560.3181084467923,747.090811272348,-9.99370660864017e-9,-7.733485495477651e-7,-1.1205399988080456e6,-3490.179338934264,-5.282748711849486e6,-82777.50039658391,1.4870236117349164e-6,-4.756439011543989e-7,5172.052750853065,-7.918070215532168e-7
775,7,1,5,50.24005693994746,93.29948480502739,131.0131517092718,1.5766712659745249e-9,11.93607550062881,186.68420228034975,1003.0536228474499,12670.105040657114,2982.334067833522,15000.000099999997,13500.000099999846,1655.4926313380886,173.15856350471807,1103.6617542253925,1103.6617542353506,1103.6617542253925,-9.958211894684835e-9,827.7463156690443,945.2536843409478,1103.6617542453089,-9.99212535413659e-9,-93584.38624506482,-1.182114272738866e6,-34743.4234995009,-5.819257764844639e6,-89437.50030371445,-2.4499622668372467e-6,-1.212029019370675e-6,6855.123193447682,-6.32659387711901e-7
776,8,1,5,50.24005693994746,93.29948480504683,131.01315170929323,2.7637053806737644,11.93607550063288,186.68420228037337,3009.1608685223605,11463.428370119293,2982.334067836012,17000.0001,14472.589238651473,454.9232064776653,-9.819522737936041e-9,303.28213765177685,303.282137661735,303.28213765177685,-9.958211894684854e-9,227.46160323883262,1545.5383967711596,303.28213767169325,-9.992125354136587e-9,-289069.5928122917,-1.1012134996991546e6,-34743.423499558936,-6.552658794734256e6,-52363.959817689814,-8.604806680523325e-7,-4.181420081295073e-7,-6710.692782859725,-6.326593877116646e-7
777,9,1,5,50.24005693994746,93.29948480502934,131.01315170927327,1.5750895519298211e-9,11.936075500630222,186.68420228035166,6018.3217370347265,10558.420867215928,2982.334067833772,18000.0001,16200.000099999737,1559.076572084425,376.7425042509161,1039.3843813896165,1039.3843813995747,1039.3843813896165,-9.95821189468484e-9,779.5382860422123,993.4617139677799,1039.384381409533,-9.99212535413659e-9,-561506.3174657286,-985095.2272825476,-34743.42349950675,-6.915609309679524e6,-96390.00016448305,-1.97787448996678e-6,-1.1483498383313417e-6,5765.671396734542,-6.326593877118819e-7
778,10,1,5,50.24005693994746,81.65706341682025,122.28133566811644,1.5739872696439944e-9,3.2042594594737257,175.0417808921429,9027.482605547093,9653.413364312562,1492.1041301430312,18400.0001,16560.00009999971,1773.0000000026841,2120.895869859942,1182.0000000017892,1182.0000000116336,1182.0000000017892,-9.844336581775779e-9,886.500000001342,886.5000000086513,1182.000000021478,-9.9933480276137e-9,-737157.7196296098,-788269.3872936453,-8696.776160241221,-7.274310070364802e6,-97041.60014593428,5.17475200467743e-7,-1.2025993783026934e-6,8182.895920324983,-7.490835710749395e-7
779,11,1,5,50.24005693994746,77.38471747399984,119.07707621100003,1.5738715141959909e-9,2.3609251274049914e-9,170.76943494932274,11033.589851222003,9050.07502904365,945.2438366521384,18000.0001,16200.000099999737,3028.9086169177904,3883.6647802659163,2019.272411278527,1300.0714849473504,2019.272411278527,955.3438962025941,1514.4543084588952,258.5456915510986,344.72758874475636,-9.99370660864017e-9,-853831.233378172,-700337.4992552875,-3490.179338931106,-7.202075123229532e6,-96390.00016450278,3.042462063509615e-6,2.523302100598812e-7,2386.5228252486268,-7.91807021553248e-7
780,12,1,5,50.24005693994746,75.17671822050703,116.87212997548914,1.5738446876776967e-9,2.3607381473794663e-9,169.30113286716752,12036.643474059456,8446.73669377474,662.619932205114,17600.0001,15840.00009999976,3546.0000000393097,4643.380067834437,2364.000000026206,1358.4349713032793,2364.000000026206,1358.4349713062022,1773.0000000196546,-9.660946590070508e-9,-2.922829889967762e-9,-9.993820925157487e-9,-904875.3547890163,-634997.9443240146,-1715.0983382098784,-7.089689797401405e6,-95673.60018306981,-2617.0724480662775,-2609.1933082537143,-1.0336118395145522e-7,-8.06490026988605e-7
781,13,1,5,50.24005693994746,73.61199390463794,115.33515403947538,1.5738473510058112e-9,2.360738147362417e-9,168.326985925157,11033.589851222003,9050.07502904365,462.33521977395384,17000.0001,15300.000099999786,3546.0000000396058,4783.664780265866,2364.0000000264035,1358.4320368630463,2364.0000000264035,1358.4320368661665,1773.0000000198029,-9.80901243412039e-9,-3.1202331631431727e-9,-9.99389477997627e-9,-812204.5488917943,-666194.0678887207,-834.9759978970687,-6.887346142009956e6,-94477.50021091962,-4532.173759202424,-4515.4418928271625,-1.1450074021116326e-7,-8.162315090275016e-7
782,14,1,5,50.24005693994746,77.38471747399736,119.07707621099726,1.5738793048693516e-9,2.360847562444033e-9,170.76943494932027,9027.482605547091,9653.41336431256,945.2438366518196,16400.0001,14760.000099999808,3226.139706511472,3920.895869859843,2150.759804340981,1323.9101692514823,2150.759804340981,1110.6699735691802,1613.069853255736,159.93014675425786,213.24019568230202,-9.99370660864017e-9,-698589.1909458953,-747026.6658722311,-3490.1793389287486,-6.594690671587972e6,-93135.60023876901,3.0428612501801956e-6,4.864996299147606e-7,1476.2456236833605,-7.918070215532728e-7
783,15,1,5,50.24005693994746,79.34576168572015,120.54785936979138,1.5739947512341826e-9,1.470783161148637,172.73047916104278,6018.321737034726,10558.420867215926,1196.257495752313,16000.000099999997,14400.000099999821,1773.0000000029665,2176.742504250829,1182.0000000019777,1182.0000000116383,1182.0000000019777,-9.660870484549561e-9,886.5000000014832,886.5000000085104,1182.0000000212992,-9.99354693852225e-9,-477528.3223042195,-837765.9459242683,-5589.968735121583,-6.410467851093901e6,-92160.00025733397,6.226925961527741e-7,-1.1851661838591099e-6,8182.895920306473,-7.721965834212422e-7
784,16,1,5,50.24005693994746,93.29948480504683,131.01315170929323,2.7637053806737644,11.93607550063288,186.68420228037337,3009.1608685223605,11463.428370119293,2982.334067836012,17000.0001,14472.589238651473,454.9232064776653,-9.819522737936041e-9,303.28213765177685,303.282137661735,303.28213765177685,-9.958211894684854e-9,227.46160323883262,1545.5383967711596,303.28213767169325,-9.992125354136587e-9,-289069.5928122917,-1.1012134996991546e6,-34743.423499558936,-6.552658794734256e6,-52363.959817689814,-8.604806680523325e-7,-4.181420081295073e-7,-6710.692782859725,-6.326593877116646e-7
785,17,1,5,50.24005693994746,107.86208509785202,152.85705214850037,3.1634206682427766,11.936075500633027,215.80940286598218,1003.0536228474507,12670.105040657114,5732.8414051154405,19000.0001,13673.158663514407,405.9999686200052,-9.84232701479547e-9,270.6666457466701,270.6666457566283,270.6666457466701,-9.958211894684855e-9,202.99998431000256,1570.000015699983,270.66664576658656,-9.985422246056686e-9,-111364.53578715191,-1.406704820248503e6,-97447.48295331222,-6.999370417604604e6,-46738.816959410055,-7.875069059082307e-7,-3.8580765249207616e-7,-52990.06554242596,-3.4140754922798356e-7
786,18,1,5,50.24005693994746,106.8111093249612,151.2805884891641,2.7599399767581567,11.936075500633027,213.7074513202005,9.995448866844598e-9,14480.120046463846,5525.880022146168,19600.0001,14480.120046483658,405.9999686200097,-9.819276511642938e-9,270.6666457466731,270.66664575663134,270.6666457466731,-9.958211894684855e-9,202.99998431000483,1570.0000156999815,270.66664576658957,-9.986265963600891e-9,-1.0952118205818443e-6,-1.5866019475059048e6,-91531.16126005398,-7.226302291649649e6,-52418.46914014468,-7.834755706426222e-7,-3.8580765249207616e-7,-49690.00158254808,-3.624270436134103e-7
787,19,1,5,50.24005693994746,97.63657935738678,137.51879353780248,2.1566016414890847,11.936075500633027,195.3583913850517,9.995003052266713e-9,15686.796717001665,3719.2033516084357,19000.0001,15686.796717021429,405.999968620097,-9.768716683350461e-9,270.6666457467313,270.6666457566895,270.6666457467313,-9.958211894684855e-9,202.99998431004846,1570.0000156999424,270.6666457666477,-9.990875848914894e-9,-9.97433148679169e-7,-1.5654353440723189e6,-49121.51432102086,-7.193655027695994e6,-61518.89781029171,-7.77432433096692e-7,-3.8581492844969034e-7,-20881.97719628329,-5.459175278569469e-7
788,20,1,5,50.24005693994746,93.29948480502941,131.0131517092733,1.575084004975375e-9,11.936075500630176,186.6842022803516,9.994655354922226e-9,16591.804219905032,2982.3340678337822,18000.0001,16200.000099999737,1574.1381877488066,391.80411991528945,1049.4254584992043,1049.4254585091624,1049.4254584992043,-9.95821189468484e-9,787.0690938744032,985.930906135589,1049.4254585191206,-9.99212535413659e-9,-9.324961954338144e-7,-1.5480067857291857e6,-34743.42349950696,-6.915609309679523e6,-96390.00016448314,-1.97770532395225e-6,-1.1582160368561745e-6,5935.859894107067,-6.326593877118823e-7
789,21,1,5,50.24005693994746,79.9702216969088,121.01620437818285,1.5740419306735936e-9,1.93912816954013,173.35493917223144,9.993764799005588e-9,17496.811722808397,1276.1883771844532,17000.0001,15300.000099999786,1773.0000000028422,2196.8116228186022,1182.0000000018947,1182.0000000116374,1182.0000000018947,-9.742778229713288e-9,886.5000000014211,886.5000000085726,1182.0000000213802,-9.9934943797925e-9,-7.992035865789706e-7,-1.399223912489601e6,-6361.94052387269,-6.779256268905529e6,-94477.50021091665,6.497139111161232e-7,-1.1899392120540142e-6,8182.895920311683,-7.659519846211594e-7
790,22,1,5,50.24005693994746,77.38471747400274,119.07707621100292,1.5739722808458916e-9,2.3613568698616393e-9,170.76943494932544,9.993556541597974e-9,16591.804219905032,945.2438366525098,15000.000099999997,13500.000099999846,2537.0479565675387,3091.804119915179,1691.365304378359,1237.4792021022154,1691.365304378359,564.8445064572911,1268.5239782837693,504.47602172622453,672.6346956449242,-9.99370660864017e-9,-7.733485495477608e-7,-1.2839520819674323e6,-3490.1793389338563,-6.057979276401486e6,-89437.50030375089,1.946300535946534e-6,-3.426393959671259e-7,4656.598736637752,-7.918070215532211e-7
791,23,1,5,50.24005693994746,76.71252643004497,118.38628477638221,1.5739321399943772e-9,2.360738147437893e-9,170.27068194857986,9.99350009936556e-9,15686.796717001664,859.2033830259275,13000.000099999997,11700.00009999988,3546.0000000375876,3986.79661701178,2364.0000000250584,1358.4386320364738,2364.0000000250584,1358.4386320382487,1773.0000000187938,-8.799915594604755e-9,-1.7748153921036409e-9,-9.993745938175785e-9,-7.666266405169667e-7,-1.203373807780423e6,-2883.7127087393455,-5.291487195488161e6,-82777.50039658448,-750.5584873679577,-748.7418802655884,-8.561717764975159e-8,-7.967945484299053e-7
792,24,1,5,50.24005693994746,73.61360717434813,115.33688786604817,1.5739208584959548e-9,2.3607381473637552e-9,168.32832983441855,9.993226565154765e-9,15083.458381732755,462.5417182968542,12000.000099999997,10800.00009999989,3546.0000000396053,4283.458281742857,2364.0000000264035,1358.4317970006555,2364.0000000264035,1358.4317970037755,1773.0000000198029,-9.808915233905422e-9,-3.1201035821806154e-9,-9.993894679257293e-9,-7.356374547872917e-7,-1.110347780167244e6,-835.7220358720224,-4.936636753546461e6,-78840.00044300115,-4530.551871615122,-4513.725877929712,-1.1448642329965708e-7,-8.162180699138608e-7
