Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1011,3,3,6,52.1089688986223,52.05702937722957,81.08554406579444,49.53534209479744,2.9063515280561644e-11,115.11405875436932,9.999526646335627e-9,15.613308280580508,14.214191127698353,19.82750019827489,15.613308300579066,9.999999220003497,-9.999029184488585e-9,6.666666146668997,5.37155634757816,6.666666146668997,1.8890349948004157,4.999999610001748,40.00000039999822,3.4825213527777445,-9.99997145819946e-9,-1.0158756255989614e-6,-1586.1930147480102,-121.22593798986361,-8783.306897810677,-42.66069431556116,-4.951287125533031e-7,1.7132606444647536e-10,-1084.562361020247,-1.684881132277784e-5
1012,4,3,6,52.1089688986223,57.61153246961397,89.41729870437102,50.90150656847446,2.9063515280563147e-11,126.22306493913813,9.999556835479627e-9,11.709981212935293,18.117518195342512,19.82750019827489,11.709981232933906,9.999999220002474,-9.999055240567306e-9,6.666666146668315,5.371556347578455,6.666666146668315,1.8890349948021588,4.999999610001237,40.00000039999874,3.482521352776296,-9.999971268764994e-9,-1.0850823012519847e-6,-1270.6856484945297,-212.08668056019064,-8673.174986645106,-23.996640583225712,-5.087902324686344e-7,1.709850039333105e-10,-1528.9226128546015,-1.673772126093015e-5
1013,5,3,6,52.1089688986223,59.544039178250216,92.31605876732539,50.285896751906094,2.9063515280563612e-11,130.08807835641062,3.7105487340157657,9.758317679112675,19.19113303347368,22.660000226599887,13.468866423127485,9.999999220002234,-9.999043674636923e-9,6.666666146668157,5.371556347578595,6.666666146668157,1.8890349948025331,4.999999610001117,40.000000399998854,3.482521352776062,-9.999971202266512e-9,-407.52932972267416,-1071.7554054830568,-248.13628965235716,-9852.363269460744,-31.746813476699344,-5.026342038928466e-7,1.7121237760875374e-10,-1683.5231510915064,-1.6699071126757428e-5
1014,6,3,6,52.1089688986223,50.18104651992551,78.27156977983834,47.00543040825477,2.906351528056077e-11,111.36209303976122,11.131646182048115,11.709981212935242,12.650872079945595,25.492500254924888,22.841627404982336,9.999999220004064,-9.998976933557437e-9,6.666666146669375,5.371556347578305,6.666666146669375,1.8890349947993628,4.999999610002032,40.00000039999794,3.482521352778942,-9.999971521616168e-9,-1081.845474844285,-1138.0518189803554,-96.02673893339261,-11304.542893949008,-91.30448993893924,-4.6982952580776105e-7,1.709850039333105e-10,-934.4837309351369,-1.688633097992392e-5
1015,7,3,6,52.1089688986223,38.937078700378926,61.40561805051846,41.74318977435467,2.9063515280395546e-11,88.87415740066803,22.263292354096627,15.613308280580386,3.2808988970078485,31.157500311574893,37.87660064467586,9.99999922010997,-9.998847963494672e-9,6.6666661467399795,5.371556350101109,6.6666661467399795,1.8890349944436406,4.999999610054985,40.00000039994499,3.4825213556574686,-9.99997189588441e-9,-1796.2084042599995,-1259.6859038560065,-6.458578622073915,-14122.870657632127,-251.06145336967802,-4.172070718579536e-7,1.7115553418989293e-10,-34.96629637623437,-1.7111210336314852e-5
1016,8,3,6,52.1089688986223,38.50000000002591,60.750000000011696,4.172005889598313e-12,2.03797646385225e-11,88.00000000001127,37.105487250160785,19.516635348224977,2.916666646716712,36.822500368224894,43.200000431998795,22.716288876877588,13.422122166386968,15.144192584585058,13.069123381887772,15.144192584585058,4.3136949551675325,11.358144438438792,33.64185557156118,8.75542842672024,-9.99997191023454e-9,-1428.5612591323065,-751.3904609072488,-5.104166666742259,-16654.609786592853,-2049.408017227932,2.012483049943227e-10,1.3722001312999055e-10,-2.0054358174093068e-10,-1.7119951910321417e-5
1017,9,3,6,52.1089688986223,38.50000000001809,60.750000000005556,2.5631834060954684e-12,1.8404646068406673e-11,88.00000000000755,51.9476821462256,15.613308280579732,2.916666646710192,39.655000396549895,43.200000431998795,30.822656676965636,24.36098999480653,20.548437784643752,18.163953731344066,20.548437784643752,5.985088236023881,15.411328338482814,29.58867167151716,12.178865495320185,-9.99997191023454e-9,-1999.9857626307587,-601.1123688026421,-5.104166666719422,-17907.652918894462,-2049.4080172280014,1.720600355837755e-10,1.07775122160092e-10,9.094947017729282e-13,-1.7119951910321455e-5
1018,10,3,6,52.1089688986223,38.5000000000147,60.75000000000311,2.1114792056926882e-12,1.7557697991473856e-11,88.00000000000614,63.079328318274214,11.709981212934487,2.9166666467073705,42.48750042487489,43.200000431998795,35.21847575304118,31.589309099209892,23.47898383536079,20.94386403658945,23.47898383536079,7.057199506923885,17.60923787652059,27.39076213347938,13.886664529665566,-9.99997191023454e-9,-2428.554140254618,-450.8342766981746,-5.1041666667095456,-19156.684522990698,-2049.4080172280205,1.4340998286745756e-10,8.890310709830374e-11,7.548806024715304e-11,-1.7119951910321468e-5
1019,11,3,6,52.1089688986223,38.50000000001261,60.750000000001684,1.8867997099874286e-12,1.70624095351084e-11,88.0000000000053,70.5004257663066,9.758317679111865,2.9166666467056257,45.320000453199896,43.200000431998795,37.85540963892421,37.05874301341969,25.236939759282805,22.609794786827653,25.236939759282805,7.817791348108759,18.927704819462104,26.072295190537872,14.792003438718892,-9.99997191023454e-9,-2714.2663920038267,-375.6952306459483,-5.104166666703449,-20401.704598881668,-2049.4080172280305,1.1944672867724928e-10,7.571543392259628e-11,1.141415850725025e-10,-1.711995191032148e-5
1020,12,3,6,52.1089688986223,38.50000000001012,60.7500000000001,1.7148084496469594e-12,1.651840772632375e-11,88.00000000000438,74.21097449032283,11.709981212934487,2.9166666467035527,48.15250048152489,43.200000431998795,40.68512186843598,42.72095527125851,27.123414578957316,24.391903304941742,27.123414578957316,8.791720882519542,20.34256093421799,24.657439075781987,15.6001824224222,-9.99997191023454e-9,-2857.122517878307,-450.8342766981163,-5.104166666696187,-21642.713146567436,-2049.408017228038,7.957153527844696e-11,5.88897819397971e-11,1.5006662579253316e-10,-1.711995191032149e-5
1021,13,3,6,52.1089688986223,38.500000000008164,60.74999999999898,1.7097516835998117e-12,1.614151760125356e-11,88.00000000000372,70.5004257663066,15.613308280579732,2.91666664670192,46.45300046452989,43.200000431998795,42.57740022905838,42.91373361488755,28.384933486038914,25.57876807137367,28.384933486038914,9.569136458244174,21.288700114529185,23.711299895470788,16.009631613129496,-9.99997191023454e-9,-2714.2663920035,-601.1123688024738,-5.104166666690475,-20898.58940134076,-2049.4080172280383,3.7547116010582074e-11,4.615685611497611e-11,1.7007550923153758e-10,-1.7119951910321495e-5
1022,14,3,6,52.1089688986223,38.50000000001386,60.750000000002515,1.9440587838997774e-12,1.7356962702367016e-11,88.00000000000578,63.079328318274214,15.613308280579732,2.9166666467066666,45.320000453199896,43.200000431998795,36.28930279236072,35.49263616685515,24.19286852824048,21.620783278512803,24.19286852824048,7.352349208907274,18.14465139618036,26.855348613819615,14.26843406960553,-9.99997191023454e-9,-2428.5541402545546,-601.1123688025665,-5.104166666707101,-20401.704598881613,-2049.408017228028,1.3563751975983527e-10,8.344613888766617e-11,9.231371222995222e-11,-1.711995191032147e-5
1023,15,3,6,52.1089688986223,38.5000000000186,60.75000000000594,2.2905661222063503e-12,1.8532516981157816e-11,88.00000000000777,51.9476821462256,19.516635348224977,2.9166666467106177,44.18700044186989,43.200000431998795,30.19398369929131,28.264317062451777,20.129322466194207,17.766751789143406,20.129322466194207,5.845122216667907,15.096991849645654,29.903008160354318,11.921629572475497,-9.99997191023454e-9,-1999.985762630771,-751.3904609070694,-5.1041666667209284,-19904.177951909678,-2049.408017228013,1.7755329333064806e-10,1.1050360626541078e-10,-1.1368683772161603e-11,-1.7119951910321455e-5
1024,16,3,6,52.1089688986223,38.50000000002831,60.7500000000137,3.3648059433699093e-12,2.0965223421756807e-11,88.0000000000126,37.105487250160785,23.419962415870224,2.9166666467187063,42.48750042487489,43.200000431998795,20.95461588787483,17.325449234032217,13.969743925249885,11.974068663447264,13.969743925249885,3.9730561898296726,10.477307943937415,34.52269206606256,8.00101247361759,-9.99997191023454e-9,-1428.5612591323654,-901.6685530117454,-5.1041666667492365,-19156.684522990123,-2049.4080172279664,2.091652943004729e-10,1.4244960766518489e-10,-2.673914423212409e-10,-1.7119951910321404e-5
1025,17,3,6,52.1089688986223,51.2480863890487,79.87212958352312,40.37702530065387,2.9063515280561325e-11,113.49617277800758,22.2632923540967,19.5166353482257,13.540071970881204,45.32000045319989,41.779927712321204,9.999999220003716,-9.998808984116318e-9,6.666666146669143,5.371556347578337,6.666666146669143,1.8890349947998972,4.999999610001858,40.000000399998115,3.48252135277844,-9.999971485579996e-9,-2039.8766485246115,-1788.2138935883772,-110.00012971082901,-19823.96131795312,-305.47341293959585,-4.035454382557123e-7,1.7109869077103212e-10,-1019.8469213186222,-1.6864990182541456e-5
1026,18,3,6,52.1089688986223,81.53358114801385,125.30037172197082,45.63926593457803,2.9063515280565373e-11,174.06716229593786,11.131646182048232,15.613308280580604,31.4075452388971,48.152500481524875,26.744954472627782,9.999999220001067,-9.998946309115974e-9,6.666666146667378,5.371556347579561,6.666666146667378,1.889034994804501,4.9999996100005335,40.000000399999436,3.4825213527750596,-9.999970423330316e-9,-1415.6431376871376,-1985.5888664196427,-804.4571659497406,-19570.538609616437,-125.17620320507353,-4.5616755114507906e-7,1.7109869077103212e-10,-3442.686526264229,-1.6259280287362152e-5
1027,19,3,6,52.1089688986223,110.40714903402093,168.61072355098145,49.60281451506754,2.9063515280566042e-11,231.814298067952,3.710548734015903,11.709981212935435,41.03246973757915,46.45300046452987,15.420529956950368,9.999999220000621,-9.999030505044138e-9,6.6666661466670805,5.371556347580081,6.6666661466670805,1.8890349948052618,4.999999610000311,40.000000399999664,3.482521352774819,-9.999969334194026e-9,-593.724767677001,-1873.71366704231,-1861.3781832608415,-17558.286573860736,-41.613730226808,-4.958029891878301e-7,1.7121237760875374e-10,-5752.571980243649,-1.5681808929642015e-5
1028,20,3,6,52.1089688986223,96.68483036918205,148.02724555372313,49.535342094797336,2.9063515280565845e-11,204.36966073827432,9.999671117979243e-9,15.613308280580652,36.87419135429532,42.48750042487487,15.613308300579352,9.999999220000781,-9.999029184488585e-9,6.666666146667187,5.371556347579881,6.666666146667187,1.8890349948049996,4.99999961000039,40.000000399999585,3.482521352774882,-9.999969861641958e-9,-1.4621536354539984e-6,-2282.9806295197805,-1326.8481730267586,-16684.55651795942,-42.660694315562864,-4.9512837149279e-7,1.709850039333105e-10,-4654.786476078687,-1.595625530293879e-5
1029,21,3,6,52.1089688986223,74.15055533199987,114.22583299794988,48.16917762112069,2.9063515280564995e-11,159.30111066390992,9.999606856989841e-9,19.516635348225833,27.30586423000074,36.82250036822488,19.516635368224442,9.9999992200013,-9.999001650415394e-9,6.6666661466675325,5.371556347579309,6.6666661466675325,1.8890349948041227,4.99999961000065,40.00000039999932,3.482521352775187,-9.999970689516046e-9,-1.2231492403831906e-6,-2387.2696239384168,-587.7158581788833,-15341.867199753815,-66.65733481685481,-4.814669652642966e-7,1.7109869077103212e-10,-2852.044455076691,-1.640694080368243e-5
1030,22,3,6,52.1089688986223,70.97954395179136,109.46931592763713,49.53534209479739,2.9063515280564908e-11,152.9590879034929,9.999600969250388e-9,15.613308280580583,25.54419124099612,31.157500311574882,15.613308300579213,9.999999220001424,-9.999029184488585e-9,6.666666146667615,5.3715563475791805,6.666666146667615,1.8890349948039,4.999999610000712,40.00000039999926,3.4825213527752807,-9.999970802377697e-9,-1.205100771320569e-6,-1881.6360682444295,-503.921795004087,-13124.507536577612,-42.66069431556184,-4.951285988664655e-7,1.7121237760875374e-10,-2598.363542123202,-1.6470361031286603e-5
1031,23,3,6,52.1089688986223,67.80853257158293,104.71279885732446,50.90150656847444,2.9063515280564646e-11,146.61706514307605,9.999594902478202e-9,11.70998121293533,23.78251825199154,25.492500254924884,11.70998123293398,9.999999220001584,-9.999055240567306e-9,6.666666146667722,5.371556347579038,6.666666146667722,1.8890349948036302,4.999999610000792,40.00000039999918,3.4825213527754078,-9.999970914373521e-9,-1.1870523022579055e-6,-1390.0923281168896,-425.71401692563245,-10855.174201283446,-23.99664058322594,-5.087900050949589e-7,1.709850039333105e-10,-2344.6826291697184,-1.653378125889077e-5
1032,24,3,6,52.1089688986223,68.26242690187263,105.39364035275902,51.58458880531323,2.9063515280564656e-11,147.52485380365545,9.999598745583706e-9,9.758317679112713,24.03468176881914,23.793000237929885,9.75831769911138,9.999999220001568,-9.999067751055448e-9,6.666666146667711,5.371556347579066,6.666666146667711,1.8890349948036729,4.999999610000784,40.00000039999919,3.482521352775393,-9.999970898395307e-9,-1.1984220679275264e-6,-1169.5052521643308,-436.56599484440903,-10130.805464366484,-16.66433375541675,-5.156209924262999e-7,1.709850039333105e-10,-2380.9941759560097,-1.6524703372284976e-5
1033,1,4,6,91.10307209555044,3.637458962194836e-13,60.749999999993285,1.270624975147373e-12,1.4063447876081856e-11,88.0000000000018,1.383069157159152e-17,83.5743499072565,-9.999214064503699e-9,31.157500311574942,43.200000431999314,52.41684958568235,40.37434947525719,34.944566390454895,32.981657817187184,34.944566390454895,15.33171598656444,26.20842479284117,18.791575217158815,17.649941830622744,-9.99998393326722e-9,-2.260447943546827e-29,-1.3659148308184138e-10,3.6371730813833635e-21,-15336.052699371012,-2049.408017228078,-2018.0487090489291,-6.639311322942376e-11,2.1441337594296783e-10,-1.7119972493753464e-5
1034,2,4,6,91.10307209555044,-5.56428285185204e-13,60.749999999993285,1.3005626683993758e-12,1.4063447876081862e-11,88.0000000000018,1.1085548616642612e-17,81.8748498902615,-9.999214064503699e-9,29.458000294579943,43.200000431999314,52.41684958568235,38.674849458262194,34.944566390454895,32.981657817187184,34.944566390454895,15.331715986564435,26.20842479284117,18.79157521715882,17.64994183062275,-9.99998393326722e-9,-8.249137882436065e-30,-6.092589092384265e-11,-5.563845535111567e-21,-14512.05670195112,-2049.4080172280765,-2018.0487090489783,-6.639311322942376e-11,2.1441337594296783e-10,-1.7119972493753464e-5
1035,3,4,6,91.10307209555044,-8.151669303479205e-13,60.749999999993285,1.3220269792528847e-12,1.4063447876081859e-11,88.0000000000018,1.0853627950078394e-17,80.7418498789315,-9.999214064503699e-9,28.325000283249942,43.200000431999314,52.41684958568235,37.54184944693219,34.944566390454895,32.981657817187184,34.944566390454895,15.33171598656444,26.20842479284117,18.791575217158815,17.649941830622744,-9.99998393326722e-9,-5.5012703935730224e-30,-4.09248179783125e-11,-8.151028634853233e-21,-13961.923731363468,-2049.4080172280756,-2018.0487090489926,-6.639311322942376e-11,2.1441337594296783e-10,-1.7119972493753464e-5
1036,4,4,6,91.10307209555044,-6.286127563353505e-13,60.749999999993285,1.3220269792528847e-12,1.4063447876081862e-11,88.0000000000018,1.0853938332318399e-17,80.7418498789315,-9.999214064503699e-9,28.325000283249942,43.200000431999314,52.41684958568235,37.54184944693219,34.944566390454895,32.981657817187184,34.944566390454895,15.331715986564433,26.20842479284117,18.79157521715882,17.64994183062275,-9.99998393326722e-9,-7.526275214299401e-30,-5.5987547090723494e-11,-6.285633514274874e-21,-13961.923731363462,-2049.4080172280756,-2018.0487090489828,-6.639311322942376e-11,2.1441337594296783e-10,-1.7119972493753464e-5
1037,5,4,6,91.10307209555044,2.6001951974584944e-13,60.749999999993285,1.2706249751473732e-12,1.4063447876081859e-11,88.0000000000018,0.7574264109614754,82.81692349629503,-9.999214064503699e-9,31.157500311574942,43.200000431999314,52.41684958568235,40.37434947525719,34.944566390454895,32.981657817187184,34.944566390454895,15.331715986564436,26.20842479284117,18.791575217158815,17.649941830622748,-9.99998393326722e-9,-1.159350566224914e-12,-1.2676326803359716e-10,2.599990838888195e-21,-15336.052699371015,-2049.408017228078,-2018.0487090489346,-6.639311322942376e-11,2.1441337594296783e-10,-1.7119972493753464e-5
1038,6,4,6,91.10307209555044,5.0669648991889664e-12,60.749999999993285,1.209695205452026e-12,1.4063447876081862e-11,88.0000000000018,3.8791694993483237,83.66068044756318,-9.999214064503699e-9,35.12300035122994,43.200000431999314,52.41684958568235,44.33984951491219,34.944566390454895,32.981657817187184,34.944566390454895,15.331715986564436,26.20842479284117,18.79157521715882,17.649941830622748,-9.99998393326722e-9,-2.4348228435699797e-11,-5.251096552923385e-10,5.066566668431688e-20,-17253.093887196665,-2049.4080172280806,-2018.0487090486802,-6.639311322942376e-11,2.1441337594296783e-10,-1.7119972493753464e-5
1039,7,4,6,91.10307209555044,37.13639988098536,60.749999999993285,1.159723633321597e-12,1.4063447876084523e-11,88.0000000000018,13.357975416457592,78.06654136290418,1.7803332141810717,40.78800040787994,43.200000431999314,52.41684958566289,48.22451634736245,34.94456639044193,32.98165781714222,34.94456639044193,15.331715986413453,26.208424792831444,18.791575217168543,17.649941830728768,-9.99998393326722e-9,-496.0671166659566,-2899.1102973783836,-1.9017518547809402,-18463.365466128842,-2049.408017228083,-71.4756223335562,-6.59383658785373e-11,2.1441337594296783e-10,-1.7119972493753464e-5
