Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1562,2,2,9,7.935007530558181,-5.212208518301563,-25.130063854242003,5.212208518356103,124.49670864999842,169.3435315731178,1.586731365666029e-20,13795.7906055059,-7.381586847004379e-9,10811.96009999964,9575.582961108845,2983.8305054988764,4220.207644397053,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.08474725865574,374.7796630148997,-8.093816716494793e-9,-8.65404583448252e-31,-7.524213287979364e-7,-3.8474369842539e-8,-5.316211139027595e6,-22922.94727170185,-185250.23418173473,-83739.89854154672,32686.89551234823,-6.528186724469339e-7
1563,3,2,9,7.935007530558181,-5.212208518290782,-25.130063854234397,5.212208518353612,124.49670864999842,169.3435315731178,1.82799006249853e-20,14070.810605505896,-7.381586847003953e-9,11086.980099999639,9575.582962475173,2983.8305054988764,4495.227643030724,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586557,374.77966301489965,-8.093816715881296e-9,-1.1485162852731757e-30,-8.84057953953743e-7,-3.84743698424572e-8,-5.4476262924469225e6,-22922.94727172571,-183816.77260213217,-83739.89854153158,32686.89551234821,-6.52818672397451e-7
1564,4,2,9,7.935007530558181,-5.21220851827038,-25.130063854219994,5.212208518350354,124.49670864999842,169.3435315731178,2.326895351827573e-20,14489.530605505897,-7.3815868470031505e-9,11505.70009999964,9575.582962894287,2983.8305054988764,4913.947642611611,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586556,374.77966301489954,-8.093816714969796e-9,-1.8609298087641666e-30,-1.1587981134653091e-6,-3.847436984230241e-8,-5.647343739580788e6,-22922.947271756915,-181634.31665349545,-83739.89854150295,32686.89551234821,-6.52818672323933e-7
1565,5,2,9,7.935007530558181,-5.212208518231899,-25.130063854192827,5.212208518347044,124.49670864999842,169.3435315731178,3.3501834752497176e-20,15003.390605505894,-7.3815868470016375e-9,12019.560099999637,9575.582963065079,2983.8305054988764,5427.8076424408155,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.08474725865574,374.7796630148997,-8.093816713887726e-9,-3.857589530359024e-30,-1.7275597201660275e-6,-3.847436984201048e-8,-5.891841222291557e6,-22922.94727178861,-178955.97118510335,-83739.89854144893,32686.89551234823,-6.528186722366569e-7
1566,6,2,9,7.935007530558181,-5.212208518150457,-25.130063854135347,5.212208518344282,124.49670864999842,169.3435315731178,5.639313783477042e-20,15522.110605505894,-7.381586846998434e-9,12538.280099999636,9575.5829631462,2983.8305054988764,5946.527642359693,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586557,374.77966301489965,-8.093816712829231e-9,-1.0930374658126709e-29,-3.0085648177191615e-6,-3.8474369841392614e-8,-6.137981595507435e6,-22922.947271815057,-176252.29438277695,-83739.89854133455,32686.89551234821,-6.528186721512823e-7
1567,7,2,9,7.935007530558181,-5.212208517905036,-25.130063853962117,5.212208518342226,124.49670864999842,169.3435315731178,1.2719976819497366e-19,15977.190605505893,-7.3815868469887815e-9,12993.360099999636,9575.582963189197,2983.8305054988764,6401.607642316697,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928781,1491.9152527494382,281.0847472586558,374.77966301489977,-8.09381671190458e-9,-5.56105530687009e-29,-6.985079380683601e-6,-3.84743698395307e-8,-6.353369893828915e6,-22922.94727183474,-173880.32253009838,-83739.89854099002,32686.895512348223,-6.528186720767036e-7
1568,8,2,9,7.935007530558181,-5.212208516457735,-25.130063852944165,5.212208518341052,124.49670864999842,169.3435315731178,5.479505421257401e-19,16270.090605505893,-7.381586846931861e-9,13286.260099999636,9575.582963209497,2983.8305054988764,6694.507642296395,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586556,374.7796630148996,-8.093816711297016e-9,-1.0319648791251905e-27,-3.0641749617643654e-5,-3.847436982855064e-8,-6.491724923738856e6,-22922.94727184598,-172353.66665289606,-83739.89853896503,32686.895512348223,-6.528186720276993e-7
1569,9,2,9,7.935007530558181,-5.2122085147380774,-25.130063851730384,5.212208518340888,124.49670864999842,169.3435315731178,1.0482398068365444e-18,16313.270605505892,-7.381586846864225e-9,13329.440099999634,9575.582963212144,2983.8305054988764,6737.687642293747,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586557,374.77966301489965,-8.093816711206157e-9,-3.776609183615396e-27,-5.877361400052905e-5,-3.847436981550431e-8,-6.512103404461378e6,-22922.94727184756,-172128.60348637233,-83739.89853655058,32686.89551234821,-6.528186720203708e-7
1570,10,2,9,7.935007530558181,-5.2122085175980475,-25.130063853745437,5.21220851834159,124.49670864999842,169.3435315731178,2.1633307651298606e-19,16132.970605505892,-7.381586846976709e-9,13149.140099999635,9575.582963200543,2983.8305054988764,6557.387642305352,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586557,374.77966301489965,-8.093816711581623e-9,-1.6085270599024974e-28,-1.1995536624453962e-5,-3.847436983720172e-8,-6.426981253316352e6,-22922.94727184083,-173068.36468668937,-83739.89854055893,32686.89551234821,-6.528186720506548e-7
1571,11,2,9,7.935007530558181,-5.212208518119063,-25.130063854113185,5.212208518343175,124.49670864999842,169.3435315731178,129.14783898434337,15629.882766521552,-7.381586846997199e-9,12775.200099999636,9575.582963170727,2983.8305054988764,6183.447642335166,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586557,374.77966301489965,-8.093816712759531e-9,-2.8943645702383947e-8,-3.5028497222810984e-6,-3.847436984115443e-8,-6.250179884787924e6,-22922.947271825666,-175017.41794069592,-83739.89854129049,32686.89551234821,-6.52818672145661e-7
1572,12,2,9,7.935007530558181,-5.212208518268716,-25.130063854218825,5.2122085183456255,124.49670864999842,169.3435315731178,831.8956790405323,14426.034926465361,-7.381586847003085e-9,12274.100099999636,9575.582963111008,2983.8305054988764,5682.347642394886,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586556,374.77966301489954,-8.093816715737903e-9,-6.398022378562018e-8,-1.1094962246716022e-6,-3.8474369842289794e-8,-6.012708302514105e6,-22922.947271802193,-177629.2556291489,-83739.89854150062,32686.89551234821,-6.528186723858857e-7
1573,13,2,9,7.935007530558181,-5.212208518298942,-25.130063854240145,5.212208518348092,124.49670864999842,169.3435315731178,1535.4003573126452,13293.930248193252,-7.381586847004274e-9,11845.500099999637,9575.582963023038,2983.8305054988764,5253.747642482857,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928786,1491.9152527494382,281.0847472586556,374.77966301489954,-8.093816719318806e-9,-7.546441338490695e-8,-6.533955456689e-7,-3.84743698425191e-8,-5.809096425750683e6,-22922.947271778576,-179863.20819968812,-83739.89854154299,32686.89551234821,-6.528186726747086e-7
1574,14,2,9,7.935007530558181,-5.212208518317866,-25.130063854253507,5.212208518349629,124.49670864999842,169.3435315731178,2760.3821254757445,11833.148480030153,-7.381586847005018e-9,11609.70009999964,9575.582962943,2983.8305054988764,5017.947642562898,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586556,374.77966301489954,-8.093816724864645e-9,-8.767710824031383e-8,-3.758614184334874e-7,-3.847436984266268e-8,-5.69688080724124e6,-22922.94727176385,-181092.24696791958,-83739.8985415696,32686.89551234821,-6.528186731220164e-7
1575,15,2,9,7.935007530558181,-5.212208518329963,-25.13006385426205,5.212208518348872,124.49670864999842,169.3435315731178,3387.420022999832,11319.650582506065,-7.381586847005494e-9,11723.240099999637,9575.582962985754,2983.8305054988764,5131.48764252014,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586556,374.77966301489954,-8.093816726694846e-9,-6.40502548776567e-8,-2.1403684513643384e-7,-3.847436984275445e-8,-5.750931073858664e6,-22922.94727177111,-180500.452812992,-83739.89854158659,32686.89551234821,-6.528186732696341e-7
1576,16,2,9,7.935007530558181,-5.212208518328499,-25.13006385426101,5.212208518345861,124.49670864999842,169.3435315731178,4090.6384255972775,11123.372179908618,-7.381586847005436e-9,12230.180099999638,9575.582963104087,2983.8305054988764,5638.427642401808,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586558,374.7796630148997,-8.093816726174283e-9,-7.102062227204442e-8,-1.9312574295327067e-7,-3.847436984274334e-8,-5.991864667299695e6,-22922.947271799923,-177858.17582733167,-83739.89854158455,32686.895512348223,-6.528186732276475e-7
1577,17,2,9,7.935007530558181,-5.212208518284596,-25.130063854230034,5.212208518341706,124.49670864999842,169.3435315731178,2216.269387489972,13887.60121801592,-7.38158684700371e-9,13120.040099999635,9575.582963198523,2983.8305054988764,6528.28764230737,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.08474725865574,374.7796630148997,-8.09381671855343e-9,-1.2657073966693133e-7,-7.931230356916785e-7,-3.847436984241027e-8,-6.413235119487273e6,-22922.94727183973,-173220.0399556464,-83739.89854152291,32686.89551234823,-6.528186726129762e-7
1578,18,2,9,7.935007530558181,-5.212208516960904,-25.130063853299312,5.212208518337957,124.49670864999842,169.3435315731178,951.1441374866629,16236.98646801923,-7.38158684695165e-9,14204.300099999635,9575.582963252848,2983.8305054988764,7612.5476422530455,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586557,374.77966301489965,-8.093816711173455e-9,-1.3097760529490188e-6,-2.2359192371368408e-5,-3.8474369832367974e-8,-6.923983147294942e6,-22922.947271875622,-167568.65074576266,-83739.8985396715,32686.89551234821,-6.528186720177336e-7
1579,19,2,9,7.935007530558181,80.00282726725942,36.300309635258515,5.212208518338283,124.49670864999842,169.34353157311782,719.0624690390291,16360.830605500056,910.4375309534157,15006.50009999955,9575.582963271878,2983.8305054929515,7504.310111267208,1989.2203369953008,1989.220337003828,1989.2203369953008,1614.4406739849785,1491.9152527464757,281.0847472616182,374.77966301884965,-8.093816709497877e-9,-61274.9340312411,-1.3941887655297895e6,-2180.718399078891,-6.021193808049291e6,-22922.94727187251,-36064.13227938308,38458.64971256649,32686.895512692718,-6.528186718825871e-7
1580,20,2,9,7.935007530558181,87.71256398389981,41.98506852459325,5.212208518339493,124.49670864999842,169.3435315731178,342.4028406828573,16360.830605500223,1592.6771593073122,15312.080099999539,9575.582963275177,2983.830505490853,7127.650482907903,1989.2203369939018,1989.220337002429,1989.2203369939018,1614.4406739821802,1491.9152527454264,281.0847472626675,374.77966302024873,-8.093816708485069e-9,-31817.706074575002,-1.5203264619637823e6,-12591.189130184299,-6.019903498265959e6,-22922.94727186091,-26331.05119192708,49766.88770590405,32686.895512814735,-6.528186718008976e-7
1581,21,2,9,7.935007530558181,87.58023027304685,41.887445211658545,5.212208518340709,124.49670864999842,169.3435315731178,8.31805778422739e-9,16360.830605500221,1585.4999999819008,14962.50009999954,9575.582963266135,2983.8305054908974,6785.247642242403,1989.2203369939316,1989.2203370024588,1989.2203369939316,1614.4406739822398,1491.9152527454485,281.0847472626451,374.77966302021895,-8.093816708593775e-9,-7.71852867806145e-7,-1.5181613725371396e6,-12380.8991432591,-5.890985334228217e6,-22922.94727184926,-28316.39327863365,49572.69342645473,32686.89551281216,-6.528186718096654e-7
1582,22,2,9,7.935007530558181,78.49787774927395,35.19311964769679,5.212208518340709,124.49670864999842,169.3435315731178,8.155625152677591e-9,16360.83060550002,624.4199999846498,14001.420099999556,9575.582963240879,2983.8305054932694,6785.247642267296,1989.2203369955128,1989.22033700404,1989.2203369955128,1614.440673985402,1491.9152527466347,281.08474726145926,374.7796630186378,-8.093816710245997e-9,-6.827080850969691e-7,-1.3695665413962367e6,-1025.7768485042543,-5.656578580652947e6,-22922.94727184926,-42100.105246330146,36256.2048724264,32686.895512674237,-6.528186719429279e-7
1583,23,2,9,7.935007530558181,-5.212208518051178,-25.13006385406527,5.212208518343022,124.49670864999842,169.3435315731178,8.491167270021657e-20,15793.150605505894,-7.3815868469945296e-9,12809.320099999635,9575.582963173843,2983.8305054988764,6217.56764233205,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.08474725865574,374.7796630148997,-8.093816712281275e-9,-2.4780940594430564e-29,-4.6091299736872315e-6,-3.847436984063943e-8,-6.266326545555161e6,-22922.947271827128,-174839.57738596,-83739.89854119514,32686.89551234823,-6.528186721070862e-7
1584,24,2,9,7.935007530558181,-5.212208518255827,-25.13006385420973,5.212208518348796,124.49670864999842,169.3435315731178,2.7048359445675937e-20,14718.610605505897,-7.381586847002578e-9,11734.780099999638,9575.582962989618,2983.8305054988764,5143.027642516278,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586557,374.77966301489965,-8.093816714482692e-9,-2.514662654262109e-30,-1.3683747965842485e-6,-3.847436984219201e-8,-5.756422840802712e6,-22922.947271771824,-180440.30392659365,-83739.89854148251,32686.89551234821,-6.528186722846447e-7
1585,1,3,9,116.24623341856253,154.0999143889947,91.59525337925308,9.960766728342534,150.37293098164616,203.84516134977568,9.928754116528495e-9,78.46654359386848,10729.911834238377,10117.840099999963,78.46654361132688,690.5382778422113,-7.529653246570388e-9,460.3588518948075,460.3588519047252,460.3588518948075,-9.546665459609254e-9,345.26913892110565,1427.7308610886435,460.3588519142719,-9.749072055816647e-9,-1.6289181630042308e-6,-12873.274586933298,-339580.1658521504,-3.3717983964269906e6,-1.539249604948509,-3599.229495528023,-24071.527982166255,-51002.051705897524,-4.499668477256282e-7
1586,2,3,9,116.24623341856253,154.0999143890084,91.59525337926736,9.870389499973577,150.3729309816479,203.84516134978867,9.928714988156101e-9,259.2210001233448,10729.911834241184,10336.100099999961,259.2210001407553,653.0327343744958,-7.481724002609163e-9,435.3551562496639,435.35515625958163,435.3551562496639,-9.54666545960931e-9,326.5163671872479,1446.483632822501,435.3551562691283,-9.749072055816578e-9,-1.628014413835046e-6,-42504.54616463069,-339580.16585229733,-3.441714202877241e6,-16.798881717099448,-3403.74278238009,-22764.11930116148,-56341.07988525377,-4.4996684772549817e-7
1587,3,3,9,116.24623341856253,155.17413143509376,93.20657894832766,9.943743284052347,150.37293098166575,205.99359544180254,9.929208653564719e-9,112.51343208389794,10950.00663653653,10656.520099999963,112.51343210134792,405.99996863039456,-7.520765261504946e-9,270.66664575359636,270.66664576351405,270.66664575359636,-9.54666545960991e-9,202.99998431519725,1570.0000156945398,270.66664577306074,-9.736986813118822e-9,-1.6394898305195606e-6,-18577.97878305021,-351224.6348074486,-3.5326920235597407e6,-3.164818089215032,-2116.1564964646823,-14152.784747258585,-94879.98695509628,-4.284897808759409e-7
1588,4,3,9,116.24623341856253,157.73250165142576,97.04413427282567,9.999623716467974,150.37293098166575,211.11033587446659,9.930308126288509e-9,0.752598217782699,11474.187470394885,11068.940099999963,0.7525982352627109,405.9999686226354,-7.54970378125158e-9,270.66664574842355,270.66664575834125,270.66664574842355,-9.54666545960991e-9,202.9999843113177,1570.0000156983854,270.6666457678879,-9.70291061764327e-9,-1.665631687580438e-6,-126.23489861678105,-379909.32988979365,-3.6353866437254716e6,-0.00014158929623064864,-2116.1564964249483,-14152.78474698812,-102913.26951581333,-3.7734293496021843e-7
1589,5,3,9,116.24623341856253,159.9951044844314,100.4380385223342,9.958214438759112,150.37293098166575,215.63554154047796,9.931215805268288e-9,83.57112274278448,11937.768945868564,11615.340099999961,83.57112276024402,405.9999686213189,-7.528324752592103e-9,270.66664574754594,270.66664575746364,270.66664574754594,-9.54666545960991e-9,202.99998431065944,1570.000015699005,270.6666457670103,-9.664466496345825e-9,-1.6878430870477916e-6,-14203.189676273552,-406395.30927421385,-3.780627340029947e6,-1.7460331282159132,-2116.1564964175996,-14152.784746942223,-110017.84248268101,-3.321141574471188e-7
1590,6,3,9,116.24623341856253,160.58692133686355,101.32576380098234,9.724532695101866,150.37293098166575,216.81917524534214,9.931359946531196e-9,550.9346098192711,12059.025458791873,12203.960099999962,550.9346098366028,405.9999686211138,-7.400323004725518e-9,270.6666457474092,270.6666457573269,270.6666457474092,-9.54666545960991e-9,202.99998431055684,1570.0000156990957,270.66664576687356,-9.652712326269535e-9,-1.6914243530085505e-6,-93830.4744748536,-413496.16292179003,-3.9560128667700775e6,-75.8822360678414,-2116.156496413496,-14152.78474693506,-111876.14741792905,-3.2028495610507506e-7
