Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1094,14,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,46.01081529642572,23.419961344510945,2.9166304340866014,40.78800027160116,43.200000278442246,31.559406803422103,26.230776362494417,21.039604535614735,21.039604535614735,21.039604535614735,21.039604535614735,15.779703401711052,29.220296598288947,0.0,0.0,-1771.4163889123904,-901.6685117636715,-5.104166665879021,-18407.746883804903,-2049.4080111042767,0.0,2.2737367544323206e-13,0.0,0.0
1095,15,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,33.39494658611544,19.516634453759124,2.916612731924652,40.78800027160102,43.20000027844225,15.040193500198193,9.711580761432309,10.026795666798794,10.026795666798794,10.026795666798794,0.0,7.520096750099095,37.47990324990091,10.026795666798794,0.0,-1285.7054435654445,-751.3904264697264,-5.104166664921308,-18407.74688380484,-2049.4080111042767,1.1368683772161603e-13,0.0,0.0,0.0
1096,16,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,20.779077875805164,15.613307563007298,17.794614488498656,44.18700029400961,36.39238589227244,9.999999633301512,-4.5345998067602977e-7,6.666666422201008,6.666666422201008,6.666666422201008,6.666666422201008,4.999999816650756,40.00000018334924,0.0,0.0,-799.994498218499,-601.1123411757811,128.08951205345898,-19904.177886939735,-1769.8102176618722,0.0,5.684341886080802e-14,0.0,0.0
1097,17,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,8.905319089630783,19.516634453759124,29.730546492180178,48.15250032014739,28.421953903386086,9.9999997154227,-3.5999617864490574e-7,6.666666476948466,6.666666476948466,6.666666476948466,0.0,4.99999985771135,40.00000014228865,6.666666476948466,0.0,-342.85478495078524,-751.3904264697264,477.4858109402194,-21642.71307597757,-1421.841158541149,5.684341886080802e-14,0.0,0.0,0.0
1098,18,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,3.7105496206794935,15.613307563007298,40.52814296853867,49.852000331286554,19.32385743453884,9.999999820938903,-2.5085204846675424e-7,6.666666547292602,6.666666547292602,6.666666547292602,6.666666547292602,4.999999910469452,40.000000089530545,0.0,0.0,-142.85616039616053,-601.1123411757811,1053.3047027536734,-22385.392668631095,-997.4651523233193,5.684341886080802e-14,0.0,0.0,0.0
1099,19,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,0.0,19.516634453759124,38.63586569115957,48.15250032007903,19.51663470120742,9.99999982483967,-2.474482947434353e-7,6.666666549893113,6.666666549893113,6.666666549893113,6.666666549893113,4.999999912419835,40.00000008758016,0.0,0.0,0.0,-751.3904264697264,926.2938894918143,-21642.71307594767,-1006.7575783058427,5.684341886080802e-14,5.684341886080802e-14,0.0,0.0
1100,20,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,0.0,23.419961344510945,30.76703873018436,44.18700029395049,23.419961639402334,9.999999780744815,-2.948913895295391e-7,6.666666520496543,6.666666520496543,6.666666520496543,6.666666520496543,4.999999890372408,40.00000010962759,0.0,0.0,0.0,-901.6685117636715,519.9279154780425,-19904.177886913756,-1192.11133460869,5.684341886080802e-14,0.0,0.0,0.0
1101,21,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,0.0,19.516634453759124,30.138365639443574,39.65500026401937,19.516634700676843,9.999999829183327,-2.4691771827178854e-7,6.666666552788884,6.666666552788884,6.666666552788884,0.0,4.999999914591664,40.00000008540834,6.666666552788884,0.0,0.0,-751.3904264697264,493.9543722759588,-17907.652860360096,-1006.7575782802853,1.1368683772161603e-13,0.0,0.0,0.0
1102,22,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,0.0,15.613307563007298,29.509692548813383,35.12300023408794,15.613307761493138,9.99999987773274,-1.984858393200284e-7,6.66666658515516,6.66666658515516,6.66666658515516,0.0,4.99999993886637,40.00000006113363,6.66666658515516,0.0,0.0,-601.1123411757811,468.69224281729544,-15900.858321670647,-816.0712355124798,5.684341886080802e-14,0.0,0.0,0.0
1103,23,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,0.0,11.709980672255472,29.44751946156014,31.157500207895527,11.709980821988246,9.999999925920086,-1.497327737354226e-7,6.6666666172800575,6.6666666172800575,6.6666666172800575,0.0,4.999999962960043,40.00000003703995,6.6666666172800575,0.0,0.0,-450.83425588183576,466.2325827973384,-14136.488891142531,-620.0523063103703,5.684341886080802e-14,5.684341886080802e-14,0.0,0.0
1104,24,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,0.0,9.758317226879562,27.433682906073027,27.19200018171207,9.758317348807495,9.999999951240518,-1.2192793263920976e-7,6.666666634160345,6.666666634160345,6.666666634160345,0.0,4.999999975620259,40.000000024379744,6.666666634160345,0.0,0.0,-375.6952132348632,390.3248761132145,-12364.256865389563,-520.0431216254057,5.684341886080802e-14,0.0,0.0,0.0
1105,1,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,0.0,80.74184694999813,2.5788700006533047e-8,28.32500018950077,43.200000276266174,52.416846786286065,37.54184667373196,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,9.026045006276909e-7,-13961.92368581658,-2049.408011017495,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1106,2,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,0.0,79.60884694216216,2.614053345871182e-8,27.19200018201662,43.200000276266124,52.416846786286065,36.408846665896036,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,9.149186714649101e-7,-13411.148872533613,-2049.408011017493,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1107,3,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,0.0,77.90934693126209,2.5815458451178495e-8,25.492500170791487,43.200000276266195,52.416846786286065,34.7093466549959,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,9.035410461911102e-7,-12583.783194156293,-2049.4080110174955,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1108,4,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,0.0,77.90934693111907,2.5957989059211983e-8,25.492500170790997,43.200000276266266,52.416846786286065,34.70934665485281,34.94456452419071,25.05543547580929,34.94456452419071,0.0,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,9.085296174767098e-7,-12583.783194156054,-2049.4080110174987,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1109,5,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,0.0,80.74184694998414,2.5800903460757646e-8,28.325000189498976,43.20000027626466,52.416846786286065,37.541846673719476,34.94456452419071,25.05543547580929,34.94456452419071,0.0,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,9.030316215259295e-7,-13961.92368581571,-2049.408011017435,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1110,6,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,5.936879393087189,77.63746757533809,2.6067988849121908e-8,31.157500208207207,43.20000027626458,52.416846786286065,40.3743466921607,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,9.123796101269909e-7,-15336.052649297495,-2049.4080110174314,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1111,7,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,13.357978634446175,68.30822058815691,2.9166566259229305,35.12300023430577,43.200000276264426,49.45985561422025,38.466198946338665,32.97323707614683,32.97323707614683,32.97323707614683,32.97323707614683,24.729927807110123,20.270072192889877,0.0,0.0,-514.2821774261777,-2629.8664926440406,-5.104166666606147,-15900.858321767355,-2049.408011017425,0.0,0.0,0.0,0.0
1112,8,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,23.747517572348755,62.45323025202919,2.916649370233417,40.78800027172361,43.20000027626405,48.32939692288775,43.0007475481139,32.21959794859183,27.780402051408164,32.21959794859183,0.0,24.164698461443876,20.835301538556124,27.780402051408164,0.0,-914.2794265354269,-2404.4493647031236,-5.104166666487146,-18407.74688385892,-2049.4080110174104,-2.2737367544323206e-13,0.0,0.0,0.0
1113,9,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,35.62127635852313,58.54990336127736,2.432664516513342,44.18700029417452,43.20000027626386,52.416843942139316,50.971179443536634,34.944562628092875,34.944562628092875,34.944562628092875,34.944562628092875,26.208421971069654,18.791578028930346,0.0,0.0,-1371.4191398031403,-2254.1712794091777,-4.963611817854826,-19904.177887012196,-2049.4080110174027,0.0,0.0,0.0,0.0
1114,10,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,44.223270599150446,54.646576470525545,2.58499277374503e-8,46.453000309239854,43.200000276263765,52.416846786286065,55.669846793412226,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,9.047474712116918e-7,-22687.029845187368,-2049.4080110173986,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1115,11,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,39.18694370085838,58.54990336127736,2.590560239603953e-8,45.32000030175528,43.20000027626371,52.416846786286065,54.53684678587203,34.94456452419071,25.05543547580929,34.94456452419071,0.0,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,9.066960842640438e-7,-22146.524544039865,-2049.408011017397,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1116,12,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,32.45111679147555,62.45323025202919,2.5827040190815833e-8,42.48750028304572,43.20000027626383,52.416846786286065,51.704346767240914,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,9.039464070787758e-7,-20792.453221447406,-2049.4080110174013,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1117,13,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,24.896626444141216,68.30822058815691,2.5808159254493987e-8,40.78800027182022,43.20000027626385,52.416846786286065,50.00484675603428,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,9.032855743069262e-7,-19978.08489436661,-2049.4080110174027,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1118,14,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,19.041636108015375,74.16321092428467,2.5806306557169807e-8,40.78800027182029,43.20000027626378,52.416846786286065,50.004846756036265,34.94456452419071,25.05543547580929,34.94456452419071,0.0,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,9.032207299005226e-7,-19978.084894366642,-2049.4080110173995,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1119,15,7,6,28.34348787139256,0.0,60.75,0.0,0.0,88.0,16.837809228482236,78.0665378150365,2.5813275051602874e-8,42.48750028304594,43.200000276263644,52.416846786286065,51.70434676725509,34.94456452419071,25.05543547580929,34.94456452419071,0.0,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,9.034646272058957e-7,-20792.453221447515,-2049.408011017394,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1120,16,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,13.357978634446175,81.96986470578831,2.9166865638671764,46.45300030914112,43.20000027626332,51.791529594960544,52.12784306397117,34.52768639664036,34.52768639664036,34.52768639664036,34.52768639664036,25.895764797480272,19.104235202519728,0.0,0.0,-514.2821774261777,-3155.8397911728493,-5.104166666429094,-20898.58933323836,-2049.408011017381,-4.547473508864641e-13,4.547473508864641e-13,0.0,0.0
1121,17,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,5.936879393087189,78.0665378150365,2.916628487834213,49.85200033159168,43.2000002762631,37.06804536436621,40.80341693186059,24.712030242910807,0.0,24.712030242910807,0.0,18.534022682183107,26.465977317816893,0.0,0.0,-228.56985663385672,-3005.5617058789044,-5.104166665792064,-22385.39266876431,-2049.4080110173727,-2.2737367544323206e-13,-2.2737367544323206e-13,0.0,0.0
1122,18,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,1.4842198482717972,74.16321092428467,2.916621523490504,49.85200033159154,43.20000027626314,28.712051964455434,32.44743049629333,19.14136797630362,0.0,19.14136797630362,0.0,14.356025982227715,30.643974017772287,0.0,0.0,-57.14246415846418,-2855.2836205849594,-5.104166665443898,-22385.392668764245,-2049.408011017374,0.0,0.0,0.0,0.0
1123,19,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,0.0,68.30822058815691,2.9166178712673827,46.45300030914312,43.20000027626605,24.771838150281177,25.10822031189086,16.514558766854115,16.514558766854115,16.514558766854115,0.0,12.385919075140587,32.614080924859415,16.514558766854115,0.0,0.0,-2629.8664926440406,-5.104166665238054,-20898.58933323924,-2049.40801101749,0.0,0.0,0.0,0.0
1124,20,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,0.0,62.45323025202919,2.9166158598095446,42.487500282950734,43.20000027626646,22.882345828888006,19.253229975762736,15.25489721925867,0.0,15.25489721925867,0.0,11.441172914444003,33.558827085556,0.0,0.0,0.0,-2404.4493647031236,-5.104166665117845,-19156.68446050833,-2049.4080110175064,-1.1368683772161603e-13,-2.2737367544323206e-13,0.0,0.0
1125,21,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,0.0,58.54990336127736,2.9166159482189586,38.522000256758275,43.20000027626652,22.94451905273804,15.349903085010837,15.296346035158694,15.296346035158694,15.296346035158694,0.0,11.47225952636902,33.52774047363098,15.296346035158694,0.0,0.0,-2254.1712794091777,-5.1041666651232305,-17406.916992548522,-2049.408011017509,-1.1368683772161603e-13,0.0,0.0,0.0
1126,22,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,0.0,54.646576470525545,2.9166166677648118,33.99000022682396,43.200000276266586,23.5731929114664,11.44657619425896,15.7154619409776,15.7154619409776,15.7154619409776,15.7154619409776,11.7865964557332,33.2134035442668,0.0,0.0,0.0,-2103.893194115233,-5.1041666651667015,-15397.555075824384,-2049.408011017512,-2.2737367544323206e-13,0.0,0.0,0.0
1127,23,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,0.0,48.791586134397804,2.916612942890844,31.157500208114975,43.20000027626625,20.550698869173672,5.591585858131552,13.700465912782448,0.0,13.700465912782448,0.0,10.275349434586836,34.724650565413164,0.0,0.0,0.0,-1878.476066174315,-5.10416666493488,-14136.488891240391,-2049.408011017498,-1.1368683772161603e-13,0.0,0.0,0.0
1128,24,7,6,28.34348787139256,38.49999999999999,60.75,0.0,0.0,88.0,0.0,42.93659579827007,2.9166077867718285,28.325000189405817,42.93659632448229,17.52820339563608,-5.262122186877605e-7,11.685468930424053,11.685468930424053,11.685468930424053,11.685468930424053,8.76410169781804,36.23589830218196,0.0,0.0,0.0,-1653.0589382333974,-5.104166664586543,-12871.411178478324,-2038.8913196585052,-1.1368683772161603e-13,0.0,0.0,0.0
1129,1,8,6,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.0,83.57434698149997,1.2624429428194756e-8,31.157500207838336,43.200000280882115,52.416846786286065,40.374346700617856,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,4.418550300824422e-7,-15336.052649118807,-2049.408011201579,-2018.0486012720132,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1130,2,8,6,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.0,81.87484697027955,1.2618503340305258e-8,29.458000196611987,43.200000280881916,52.416846786286065,38.67484668939763,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,4.4164761700622005e-7,-14512.056654410097,-2049.408011201571,-2018.0486012720132,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1131,3,8,6,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.0,80.74184696279599,1.2617790688155621e-8,28.32500018912771,43.20000028088187,52.416846786286065,37.541846681914116,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,4.4162267418097194e-7,-13961.923685635335,-2049.408011201569,-2018.0486012720132,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1132,4,8,6,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.0,80.74184696279545,1.2618252910530757e-8,28.32500018912764,43.200000280881966,52.416846786286065,37.54184668191348,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,4.416388519641087e-7,-13961.9236856353,-2049.408011201573,-2018.0486012720132,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1133,5,8,6,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.0,83.57434698150406,1.2619377551460972e-8,31.157500207837373,43.200000280880936,52.416846786286065,40.37434670062313,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,4.4167821439668327e-7,-15336.05264911834,-2049.4080112015317,-2018.0486012720132,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1134,6,8,6,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.0,86.40684700021475,1.2619438526125412e-8,33.99000022654813,43.200000280880914,52.416846786286065,43.20684671933384,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,4.416803485099396e-7,-16706.17008442388,-2049.408011201531,-2018.0486012720132,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1135,7,8,6,49.34597486972253,38.5,60.75,0.0,0.0,88.00000000000001,11.13164886203848,78.0665378150365,1.7406591227283312,38.522000256432364,43.200000280880836,52.41684554337095,45.99818639619414,34.94456369558063,25.055436304419374,34.94456369558063,0.0,26.20842277168547,18.79157722831453,25.055436304419374,0.0,-428.5684811884815,-3005.5617058789053,-4.274370420626738,-17406.916992404393,-2049.4080112015276,4.547473508864641e-13,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1136,8,8,6,49.34597486972253,38.5,60.75,0.0,0.0,88.00000000000001,20.779077875805164,68.30822058815691,2.9166577283552995,42.487500282624744,43.20000028088084,49.51645590969263,45.887298183081235,33.010970606461754,33.010970606461754,33.010970606461754,6.021941212923508,24.758227954846316,20.241772045153684,26.989029393538246,0.0,-799.9944982184988,-2629.866492644041,-5.104166666618724,-19156.68446036481,-2049.408011201528,0.0,-4.547473508864641e-13,-4.547473508864641e-13,0.0
1137,9,8,6,49.34597486972253,38.5,60.75,0.0,0.0,88.00000000000001,31.168616813707743,62.45323025202919,2.916663836249724,46.45300030881935,43.200000280880765,50.085510593167314,50.42184678485617,33.39034039544487,33.39034039544487,33.39034039544487,33.39034039544487,25.042755296583657,19.957244703416343,0.0,0.0,-1199.991747327748,-2404.449364703124,-5.104166666661854,-20898.589333097338,-2049.408011201525,2.2737367544323206e-13,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
