Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
775,7,1,5,50.24005693994746,19.24999999999757,30.374999999997904,6.22153849733736e-13,4.541559858971146e-12,43.999999999999964,3.7987662492449,83.40076592067737,2.9166666466839977,41.250000412499915,43.200000431999094,48.86619840410634,43.99953173792318,32.57746560273756,28.848228649490892,32.57746560273756,13.058499699729714,24.433099202053167,20.566900807946816,15.789728949761178,-9.999978861049236e-9,-73.12625029795745,-1605.4647439728885,51.04166628200738,-19405.547064801627,-2049.408017228097,48.8661984039523,85.51584720717801,904.9436355497323,-1.755996288000246e-5
776,8,1,5,50.24005693994746,19.250000000002217,30.37499999999954,6.254077413619187e-13,4.972216177753182e-12,44.00000000000079,11.39629872773658,75.45783583394609,2.916666646691745,46.750000467499916,43.200000431999094,43.020800740874506,43.654134129683584,28.68053382724967,25.311207165168078,28.68053382724967,9.794716629362824,21.510400370437253,23.48959963956273,15.516490535805255,-9.999978861049236e-9,-219.37875050896156,-1452.5633398036769,51.04166628214296,-21928.67208882267,-2049.408017228097,43.020800740884624,75.28640129654889,1033.5423841408187,-1.7559962880002452e-5
777,9,1,5,50.24005693994746,19.2500000000008,30.37499999999887,5.794839965051223e-13,4.77443759920188e-12,44.000000000000426,22.7925974454741,69.50063826889766,2.9166666466893814,49.50000049499992,43.200000431999094,45.709901866061216,49.09323528237265,30.473267910707477,26.94554350434969,30.473267910707477,11.123828480866285,22.854950933030608,22.145049076969375,15.821715023483403,-9.999978861049236e-9,-438.7575008254079,-1337.8872866763757,51.0416662821016,-23184.562725719927,-2049.4080172280987,45.70990186603187,79.99232826561604,974.3821593867185,-1.7559962880002455e-5
778,10,1,5,50.24005693994746,19.249999999994728,30.37499999999746,5.427211976069911e-13,4.4562955674832714e-12,43.999999999999794,34.18889616321162,63.54344070384921,2.916666646679263,50.600000505999915,43.200000431999094,50.049003007740176,54.532336435061744,33.36600200516012,29.558028963966475,33.36600200516012,13.891892582586287,25.024501503870088,19.975498506129888,15.666136381380186,-9.999978861049236e-9,-658.136251141662,-1223.2112335487968,51.04166628192451,-23685.86023045793,-2049.4080172281,50.04900300745889,87.58575526352752,878.921934269789,-1.7559962880002462e-5
779,11,1,5,50.24005693994746,17.86477519656836,30.374999999996266,5.220328176435357e-13,4.288760336849259e-12,43.99999999999941,41.78642864170323,59.571975660483496,0.6079586410471234,49.50000049499992,43.200000431999094,52.46636244823394,58.15840387018764,34.97757496548929,31.005674248431696,34.97757496548929,15.766022474369214,26.233181224116965,18.766818785883014,15.239651774062484,-9.999978861049236e-9,-746.5051539514955,-1064.2399531900107,10.63927621106558,-23253.13135417552,-2049.408017228101,-20.21134416086598,91.81613428436185,825.7400265789289,-1.7559962880002465e-5
780,12,1,5,50.24005693994746,1.1243917773873479e-10,30.374999999996266,5.246875684727814e-13,4.2887603368509574e-12,43.99999999999941,45.425574296737466,55.440788645507475,-9.998966111347523e-9,48.40000048399992,43.200000431999094,52.46636244824605,57.66636251024585,34.97757496549737,31.00567424843895,34.97757496549737,15.766022474379144,26.233181224123026,18.766818785876954,15.239651774059809,-9.999978861049236e-9,-5.131448456359202e-9,-6.262805781076469e-9,1.12427552779739e-18,-23614.360230281716,-2049.408017228101,-957.5111146745634,91.81613428438322,825.7400265786622,-1.7559962880002465e-5
781,13,1,5,50.24005693994746,1.598452815915841e-11,30.374999999996266,5.339303710910554e-13,4.288760336850957e-12,43.99999999999941,40.71968832337952,58.496674602365424,-9.998966111354753e-9,46.75000046749992,43.200000431999094,52.46636244824605,56.016362493745845,34.97757496549737,31.00567424843895,34.97757496549737,15.766022474379144,26.233181224123026,18.766818785876957,15.239651774059809,-9.999978861049236e-9,-6.72626482934428e-10,-9.662748935766703e-10,1.598287553694207e-19,-22828.609597821403,-2049.4080172281006,-957.5111146796244,91.81613428438322,825.7400265786625,-1.7559962880002465e-5
782,14,1,5,50.24005693994746,2.1709404549641042e-10,30.374999999996266,5.437342053389963e-13,4.288760336850958e-12,43.99999999999941,34.105955885785534,63.4604070234594,-9.998966111339526e-9,45.100000450999914,43.200000431999094,52.46636244824605,54.36636247724585,34.97757496549737,31.00567424843895,34.97757496549737,15.76602247437914,26.233181224123026,18.766818785876954,15.239651774059812,-9.999978861049236e-9,-7.422744513588176e-9,-1.3811382083555009e-8,2.170716003892209e-18,-22041.497715320118,-2049.4080172281,-957.5111146690732,91.81613428438322,825.7400265786622,-1.7559962880002465e-5
783,15,1,5,50.24005693994746,19.249999999987384,30.374999999996938,5.794839965051222e-13,4.374566549525872e-12,43.9999999999996,22.7925974454741,69.50063826889766,2.916666646667029,44.000000439999916,43.200000431999094,51.20990192103886,49.09323528237265,34.139934614025904,30.253607768692266,34.139934614025904,14.764604547272976,25.604950960519428,19.39504904948055,15.48900322141929,-9.999978861049236e-9,-438.7575008251021,-1337.8872866754434,51.04166628171044,-20669.000201850515,-2049.4080172280987,51.20990192039356,89.61732836178794,853.3821581772197,-1.7559962880002462e-5
784,16,1,5,50.24005693994746,19.250000000002217,30.37499999999954,6.254077413619187e-13,4.972216177753182e-12,44.00000000000079,11.39629872773658,75.45783583394609,2.916666646691745,46.750000467499916,43.200000431999094,43.020800740874506,43.654134129683584,28.68053382724967,25.311207165168078,28.68053382724967,9.794716629362823,21.510400370437253,23.48959963956273,15.516490535805255,-9.999978861049236e-9,-219.37875050896156,-1452.5633398036769,51.04166628214296,-21928.67208882267,-2049.408017228097,43.020800740884624,75.28640129654889,1033.5423841408187,-1.7559962880002452e-5
785,17,1,5,50.24005693994746,19.25000000000405,30.37500000000064,6.22153849733736e-13,5.336740956794199e-12,44.000000000001414,3.7987662492449,83.40076592067737,2.9166666466948024,52.25000052249992,43.200000431999094,37.86619829411715,43.99953173792318,25.244132196078098,22.144228144649247,25.244132196078098,7.881152657585367,18.933099147058574,26.066900862941406,14.26307548706388,-9.999978861049236e-9,-73.12625029798207,-1605.464743973429,51.041666282196466,-24436.672112541313,-2049.408017228097,37.86619829416367,66.26584701473644,1146.943637969461,-1.7559962880002445e-5
786,18,1,5,50.24005693994746,19.250000000001595,30.37499999999923,5.581115032354889e-13,4.876288480118756e-12,44.00000000000062,9.99905991089797e-9,95.31516105077426,2.916666646690712,53.90000053899991,43.200000431999094,44.33182716846412,52.11516062877423,29.554551445642748,26.109668777522824,29.554551445642748,10.408543129390154,22.16591358423206,22.83408642576792,15.701125648132669,-9.999978861049236e-9,-1.9248190328480748e-7,-1834.8168502276098,51.04166628212488,-25186.122744598077,-2049.4080172280997,44.331827168459554,77.58069754482642,1004.6998027338511,-1.7559962880002455e-5
787,19,1,5,50.24005693994746,18.37496310590782,30.374999999996266,5.121914556533412e-13,4.288760336848194e-12,43.99999999999941,9.999015138177109e-9,103.25809113750549,1.4582718232217324,52.25000052249992,43.200000431999094,52.46636244822632,60.058090715505415,34.97757496548421,31.00567424842714,34.97757496548421,15.766022474362973,26.23318122411316,18.766818785886827,15.239651774064168,-9.999978861049236e-9,-1.8373153425942327e-7,-1897.3636150381835,25.519756888917826,-24482.392790715046,-2049.4080172281015,6.556359607244341,91.81613428434844,825.7400265790968,-1.7559962880002465e-5
788,20,1,5,50.24005693994746,1.7999499604695947e-12,30.374999999996266,5.188140476385847e-13,4.288760336850958e-12,43.99999999999941,6.407214484094355e-18,101.96636295324495,-9.998966111355802e-9,49.500000494999924,43.200000431999094,52.46636244824605,58.76636252124585,34.97757496549737,31.00567424843895,34.97757496549737,15.766022474379144,26.233181224123026,18.766818785876954,15.239651774059809,-9.999978861049236e-9,-1.4856818337947408e-29,-2.364359324536797e-10,1.7997638656871692e-20,-24137.437735248626,-2049.4080172281015,-957.511114680368,91.81613428438322,825.7400265786622,-1.7559962880002465e-5
789,21,1,5,50.24005693994746,4.1773476802753125e-13,30.374999999996266,5.339303710910552e-13,4.2887603368509574e-12,43.99999999999941,2.6296447014390003e-18,99.21636292574495,-9.998966111355904e-9,46.75000046749992,43.200000431999094,52.46636244824605,56.01636249374585,34.97757496549737,31.00567424843895,34.97757496549737,15.766022474379142,26.233181224123026,18.766818785876957,15.23965177405981,-9.999978861049236e-9,-2.5025411906273997e-30,-9.442075382656923e-11,4.176915789042405e-21,-22828.60959782213,-2049.4080172281006,-957.5111146804411,91.81613428438322,825.7400265786625,-1.7559962880002465e-5
790,22,1,5,50.24005693994746,4.0531410718749216e-13,30.374999999996266,5.691004150564608e-13,4.288760336850958e-12,43.99999999999941,2.6925048512522344e-18,93.71636287074494,-9.998966111355906e-9,41.25000041249992,43.200000431999094,52.46636244824605,50.51636243874585,34.97757496549737,31.00567424843895,34.97757496549737,15.766022474379136,26.233181224123026,18.766818785876957,15.239651774059814,-9.999978861049236e-9,-2.6236158282724716e-30,-9.131858495313787e-11,4.05272202222221e-21,-20199.609572742134,-2049.408017228099,-957.5111146804429,91.81613428438322,825.7400265786625,-1.7559962880002465e-5
791,23,1,5,50.24005693994746,3.849984198991675e-13,30.374999999996266,6.128644561135026e-13,4.2887603368509574e-12,43.99999999999941,2.7572993378395165e-18,88.21636281574494,-9.998966111355908e-9,35.75000035749992,43.200000431999094,52.46636244824605,45.01636238374585,34.97757496549737,31.00567424843895,34.97757496549737,15.766022474379142,26.233181224123026,18.766818785876957,15.23965177405981,-9.999978861049236e-9,-2.7514066472843708e-30,-8.802783351069641e-11,3.849586153497348e-21,-17555.484547359636,-2049.4080172280974,-957.5111146804452,91.81613428438322,825.7400265786625,-1.7559962880002465e-5
792,24,1,5,50.24005693994746,4.585674608384588e-13,30.374999999996266,6.390176431455694e-13,4.2887603368509574e-12,43.99999999999941,3.0328514842952824e-18,85.46636278824495,-9.998966111355901e-9,33.00000032999992,43.200000431999094,52.46636244824605,42.26636235624585,34.97757496549737,31.005674248438954,34.97757496549737,15.766022474379142,26.233181224123026,18.766818785876957,15.23965177405981,-9.999978861049236e-9,-3.328812611758352e-30,-9.380660668807251e-11,4.5852005006942736e-21,-16227.750159554947,-2049.408017228096,-957.5111146804419,91.81613428438322,825.7400265786625,-1.7559962880002465e-5
793,1,2,5,25.876611471643248,2.135160830304848e-12,30.374999999993456,1.1662712522078135e-12,4.594752853787887e-12,43.999999999997776,4.698643868556381e-18,79.96636273324303,-9.997992902584735e-9,27.500000274999856,43.20000043199824,52.46636244824517,36.76636230124478,34.97757496549678,28.597654594192896,34.97757496549678,15.295810703385126,26.233181224122585,18.766818785877373,13.30184389080777,-9.999958958224062e-9,-1.551225361195344e-29,-2.6400351544937343e-10,2.13473228272648e-20,-13560.937633718622,-2049.4080172280396,-957.511114680222,91.81613428432888,825.7400265787074,-1.7559927930641477e-5
794,2,2,5,25.876611471643248,4.946245111614807e-13,30.374999999993456,1.1957414546915373e-12,4.594752853787883e-12,43.999999999997776,2.4057513727833548e-18,78.86636272224303,-9.997992902583837e-9,26.400000263999853,43.20000043199824,52.46636244824517,35.66636229024478,34.97757496549678,28.597654594192896,34.97757496549678,15.29581070338513,26.233181224122585,18.76681878587737,13.301843890807767,-9.999958958224062e-9,-4.0666002428571595e-30,-1.3331301539629879e-10,4.945252352036483e-21,-13025.760128515116,-2049.4080172280383,-957.5111146803083,91.81613428432888,825.7400265787071,-1.7559927930641477e-5
795,3,2,5,25.876611471643248,-1.0668437802600554e-13,30.374999999993456,1.2435204676058624e-12,4.5947528537878854e-12,43.999999999997776,1.617960014688136e-18,77.21636270574302,-9.997992902583507e-9,24.750000247499855,43.20000043199824,52.46636244824517,34.016362273744775,34.97757496549678,28.597654594192896,34.97757496549678,15.295810703385126,26.233181224122585,18.76681878587737,13.301843890807769,-9.999958958224062e-9,-1.8393553361946284e-30,-8.778234782997679e-11,-1.0666296543205392e-21,-12221.859495687118,-2049.4080172280364,-957.5111146803403,91.81613428432888,825.7400265787071,-1.7559927930641477e-5
796,4,2,5,25.876611471643248,2.426114485877953e-13,30.374999999993456,1.2435204676058624e-12,4.594752853787886e-12,43.999999999997776,2.1150814182220323e-18,77.21636270574302,-9.9979929025837e-9,24.750000247499855,43.20000043199824,52.46636244824517,34.016362273744775,34.97757496549678,28.597654594192896,34.97757496549678,15.295810703385126,26.233181224122585,18.76681878587737,13.301843890807769,-9.999958958224062e-9,-3.143290000967908e-30,-1.1475370106939036e-10,2.4256275410663273e-21,-12221.859495687111,-2049.4080172280364,-957.511114680322,91.81613428432888,825.7400265787071,-1.7559927930641477e-5
797,5,2,5,25.876611471643248,2.1351608303048466e-12,30.374999999993456,1.1662712522078135e-12,4.594752853787879e-12,43.999999999997776,4.69864209831514e-18,79.96636273324303,-9.997992902584735e-9,27.500000274999856,43.20000043199824,52.46636244824517,36.76636230124478,34.97757496549678,28.597654594192896,34.97757496549678,15.295810703385119,26.233181224122585,18.766818785877373,13.301843890807776,-9.999958958224062e-9,-1.5512247767622207e-29,-2.640035154493733e-10,2.1347322827264786e-20,-13560.937633718622,-2049.4080172280396,-957.511114680222,91.81613428432888,825.7400265787074,-1.7559927930641477e-5
798,6,2,5,25.876611471643248,1.3120762069787336e-10,30.374999999993456,1.099773803009688e-12,4.594752853787889e-12,43.999999999997776,3.5517055681917977,79.16465719255122,-9.997992902656314e-9,30.250000302499856,43.20000043199824,52.46636244824517,39.516362328744776,34.97757496549678,28.597654594192896,34.97757496549678,15.295810703385126,26.233181224122585,18.766818785877373,13.301843890807772,-9.999958958224062e-9,-4.699169097617351e-10,-1.0474069529702043e-8,1.3118128605117595e-18,-14896.234521670649,-2049.408017228043,-957.5111146734495,91.81613428432888,825.7400265787074,-1.7559927930641477e-5
799,7,2,5,25.876611471643248,19.249999999995605,30.374999999997076,1.1426830834905216e-12,5.0635369662199895e-12,43.99999999999888,11.396298727735696,69.50063826889676,2.9166666467003304,35.75000035749984,43.20000043199824,48.063603285832954,37.69693656463422,32.0424021905553,26.268270281191327,32.0424021905553,12.60207772730902,24.031801642916477,20.96819836708348,13.66619255388231,-9.999958958224062e-9,-219.37875050887507,-1337.8872866760366,51.04166628232752,-16867.297040477897,-2049.4080172280405,48.063603285625504,84.11130575020456,922.6007281517658,-1.7559927930641467e-5
800,8,2,5,25.876611471643248,19.249999999995744,30.374999999997108,1.025171484413725e-12,5.070255647057655e-12,43.99999999999889,22.792597445473216,63.54344070384832,2.9166666467005586,41.250000412499844,43.20000043199824,48.00270438352226,43.13603771732328,32.00180292234816,26.235615961720512,32.00180292234816,12.56874134149423,24.00135219176112,20.998647818238837,13.666874620226283,-9.999958958224062e-9,-438.7575008252858,-1223.211233548875,51.0416662823315,-19405.547064801667,-2049.408017228046,48.00270438332199,84.00473267116172,923.9405040026013,-1.7559927930641467e-5
801,9,2,5,25.876611471643248,19.22691393226596,30.374999999993456,9.07952778281759e-13,4.59475285346513e-12,43.999999999997776,37.98766240245657,55.600510617117045,2.8781898671514505,44.000000439999845,43.20000043199824,52.46636244672523,50.388172587575376,34.97757496448348,28.597654593396445,34.97757496448348,15.295810702365744,26.233181223362607,18.766818786637348,13.3018438910307,-9.999958958224062e-9,-730.3855155000424,-1069.0262322253996,50.3683226406838,-20670.015988840383,-2049.408017228051,51.255120449664695,91.81613428166884,825.7400266121462,-1.7559927930641477e-5
802,10,2,5,25.876611471643248,1.1780914488754211e-11,30.374999999993456,8.569344135423947e-13,4.5947528537878854e-12,43.999999999997776,50.54775379788662,47.01860911135639,-9.99799290259002e-9,45.10000045099984,43.20000043199824,52.46636244824517,54.36636247724477,34.97757496549678,28.5976545941929,34.97757496549678,15.295810703385127,26.233181224122585,18.766818785877373,13.301843890807772,-9.999958958224062e-9,-6.388148748481805e-10,-5.942140775454686e-10,1.1778549944458454e-19,-22041.497715329344,-2049.4080172280533,-957.5111146797123,91.81613428432888,825.7400265787074,-1.7559927930641477e-5
