iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
1895,62.55057776707885,56.512610224314265,2.789209352378643,2.9729484545562377,34.28801160402794,30.58484031227525,3.4810514976516673,3.1322999942607828,3.049839937834468,2.549182331686407,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1896,59.351742920442796,56.41842017432114,2.7784063147584757,2.968937880328043,33.96394717850251,30.638825990781978,3.476207231514622,3.134653858090927,3.047204457961959,2.546499078065242,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1897,55.664289856018414,56.19086258909351,2.76760908817575,2.9627399637712095,33.697639486272664,30.770803143994204,3.4715818143722763,3.132230112494891,3.044220612170628,2.543297195507136,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1898,51.72879288815439,55.83475993366652,2.756988768175729,2.954232870542991,33.49230016135602,30.938292140377495,3.466871859672324,3.1225390538138686,3.041188702657877,2.5392030307547575,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1899,47.40229102339027,55.3639484210404,2.7465946997855886,2.944761993222663,33.31532156497128,31.1046778258699,3.461758346497115,3.1073889075512184,3.0380749029353042,2.534779068041995,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1900,43.319512790738784,54.93878246611198,2.736341314677331,2.9363866788436512,33.13253548301445,31.23985764102739,3.455897617992239,3.0922714291198723,3.0347514039514905,2.530015184096622,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1901,40.13072642499054,54.141672774904755,2.72643282425722,2.93465711992762,33.0808508010619,31.803913065761975,3.4496861643158057,3.085884501449721,3.0311713881578295,2.524869521344944,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1902,38.02241804188986,53.21526874861971,2.7168368647390193,2.931405329793441,33.20927280600648,32.466211466242484,3.446104441966331,3.086639324970718,3.0223745090931065,2.5281081692630627,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1903,37.390477573428406,52.240642324905615,2.7074641910446866,2.931068308481004,33.599662109374364,33.19877186568922,3.4412023928600113,3.0891106245702207,3.014724610805816,2.526240965302172,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1904,37.800579652971784,51.22029763276712,2.6981240410997396,2.9317211166576924,34.28239454358388,34.02015155557723,3.435057078200604,3.0926218870668305,3.007682677731901,2.5249125262595005,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1905,38.88882129603207,50.06272990797244,2.688784848683505,2.933752613973045,34.93531408603109,34.92434410800409,3.4272849775246974,3.0963869890834252,3.0008487423400405,2.5236595867823586,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1906,40.921089041821624,48.91921686235682,2.6793833701285026,2.9359640848827873,35.398898004469174,35.88043495812611,3.4190981119304302,3.098827515887237,2.9939558600902862,2.521941861547776,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1907,43.35761116536688,48.2320611925853,2.6697923517251514,2.9348914742445444,35.22042055026108,36.3550797033504,3.41070030923301,3.097203047641272,2.987068932151548,2.5245353306264655,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1908,46.28386350073096,47.682717569721454,2.6603460128262926,2.929908460764054,34.79173530715536,36.6875290450225,3.40249843816682,3.0901017873025562,2.9800104385837893,2.5240729780742255,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1909,49.00544606449027,47.34358421523959,2.6511542838844377,2.9219740274204007,34.40789594898327,36.86465772975449,3.394718416759064,3.079050320473204,2.973038083483121,2.5233155824772675,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1910,50.88800860733786,47.295314675717364,2.6422490261240146,2.9137062124487607,34.17935707930457,36.90419358973391,3.3874582088268426,3.0682092492188633,2.9662802660659335,2.5205331926461754,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1911,52.37646949075783,47.46037934105828,2.6335503003413496,2.9063668282911137,34.08396608402871,36.84018748568912,3.3803449091645357,3.0599397989778447,2.9598586432782206,2.5200607682230927,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1912,53.91905277035171,47.78155522686154,2.624954826527868,2.900528163567378,34.058524899904775,36.710687956432935,3.3733408908941067,3.053944608162579,2.953727101376692,2.445291766434902,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1913,55.81946869315403,48.071994548270816,2.6166555271669836,2.8849520574673893,34.29063691075365,36.487612345146125,3.3688629438075455,3.050061424602686,2.9440663228920996,1.9017117923393738,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1914,58.04536030279457,48.285723963274286,2.6092699816314404,2.7979181472765,34.789707017829656,36.229554693764996,3.365672821261522,3.052361132205803,2.9336765225199386,1.7642259890736787,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1915,59.93075127774881,48.9556184209315,2.6031138137064773,2.7168308795918463,35.72971206497231,35.49331365618011,3.3636663046552737,3.059831360682808,2.9225760676989445,1.7165602164370175,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1916,60.64965490747082,49.80830999761762,2.5989626429730595,2.6824135184732403,36.21654712256835,34.717169229866464,3.3622913872724616,3.101873719061333,2.911017164958075,1.6775922278717523,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1917,60.159172745437736,50.72468776895416,2.597292701376597,2.667486010330147,36.07871413501401,33.86348270238642,3.361506255964799,3.1543433208777105,2.8990775064797063,1.6531794798551505,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1918,56.64995236029424,51.26909566460113,2.597014849261677,2.646579891668232,35.437860575553174,33.40690494491538,3.3603061729563906,3.166307351982808,2.8869803044800055,1.6450943928426156,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1919,49.89842259549701,51.92621115108609,2.596617659943618,2.593965901421772,34.69152950992439,33.0641640612367,3.3590061127938435,3.118213082930429,2.874810747438259,1.6513582558601576,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1920,45.38876829577691,52.38261605249275,2.5947738993971243,2.508161394852259,34.05155977029972,32.83048235621478,3.3577043492754215,3.0147812152544624,2.86289881846118,1.666395228420155,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1921,47.11989516845106,52.37273169891425,2.5908170369791557,2.4026869831667326,33.71872043348362,32.71927978969997,3.3566227335979155,2.8829597997764114,2.851000208109443,1.6792292008540546,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1922,51.35604637919357,51.93821442123999,2.5850988791173806,2.2986727591039156,33.71018355069079,32.68392004747239,3.3559922494980428,2.755569892577349,2.8391881543867643,1.6858238445348732,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1923,55.07896957292236,51.4566343574771,2.590703847364925,2.1978236299139127,34.084993946728915,32.69455406119586,3.3360600402862692,2.705843128442313,2.839404550983087,1.6748485088264264,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1924,58.00356823920644,51.01793446207925,2.601712396450366,2.1332016384410886,34.26194103188439,32.77074446401772,3.305052906458656,2.722626093799677,2.847511216799035,1.6760006446963533,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1925,60.849503299462164,50.647988250199134,2.6076763610134632,2.0984380659066733,34.07554210351281,32.852658658147774,3.2683451916197006,2.7770823479033444,2.862235489554002,1.6882140775596426,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1926,63.559701731728204,50.79468210903734,2.5983404603443576,2.0845309396146865,33.70312688592443,32.43114168474371,3.2469295579214092,2.7649030310509985,2.86964001833833,1.6618769359728154,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1927,66.03279617371348,51.09728143715666,2.5828788954335127,2.066137869415376,33.54207926757372,31.832425063704864,3.232241371887918,2.725250835328171,2.8731664051605312,1.6421820659362218,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1928,67.99429796423861,51.68797747135219,2.564846040689008,2.0339663482611243,33.796300533718025,31.041369132352994,3.2227789733856866,2.6494269740699417,2.8741530147462893,1.6288853140253954,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1929,69.51778983228208,52.545305506289665,2.557953428874219,1.9833591603572067,34.39644548512511,30.10206561118131,3.1961042963228325,2.6138599792045847,2.8856597082839426,1.654359138695442,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1930,70.62722061391928,53.629624952299594,2.5547878867208773,1.9414554029595483,35.06274939504335,29.064445930504604,3.1601308401335473,2.5890154652727007,2.90364742562632,1.7038353483674602,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1931,71.17024685517606,54.43778679017521,2.5521964229411376,1.9199925028079183,34.996495163909586,28.40088094953524,3.1179570997832218,2.601054642156905,2.926518734587175,1.762550304021689,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1932,71.07220802631701,55.22302056821634,2.536017077375235,1.9122855360810889,34.50362046601924,27.881446783796704,3.0907723854184814,2.5537903414337366,2.939892388399754,1.740930205460588,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1933,70.34232387261036,55.83568425046618,2.5262163936913655,1.9070091391609083,33.87809970842357,27.523065904878518,3.051289780434017,2.6217096934557653,2.9599597579905383,1.7934227746465072,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1934,68.17067193179166,56.19867307233631,2.5056037497096497,1.9054008866261751,33.52407106380703,27.318678794396384,3.024070898238921,2.592169958082871,2.9709686657913235,1.7673276683380137,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1935,63.0028445202134,56.58263989155321,2.4802119172538792,1.9110889170488368,33.34020831730901,27.299512148650738,3.0031484153041705,2.5788511764352893,2.975848469422368,1.7471455070636237,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1936,55.902720065821136,56.651648235701664,2.452759872057041,1.9134939533805304,33.194717010238044,27.85920859678738,2.9849832579746396,2.5687378459921164,2.9757219189183077,1.730336609889184,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1937,48.292714785924645,56.740117967498854,2.4243423590875337,1.9112990703789419,33.28734483908668,28.18104387343656,2.968855489284986,2.5469250989700036,2.97140504177687,1.720943939314461,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1938,42.55089434627952,56.216388790810115,2.395707958000695,1.9086293366013158,33.35083601253464,28.537830290852394,2.954904429073186,2.515304342668717,2.9632411574502195,1.715252482108419,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1939,37.98315426011645,54.96308434024547,2.367290129857859,1.9062301977414546,33.670805590871005,29.333987878057325,2.94172465298826,2.4717869134086423,2.9518950603165166,1.7141637138726065,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1940,34.69651787755846,53.41750969540237,2.339121050598315,1.9147370721573151,33.99227079095424,30.218856502967363,2.9307799611478,2.445687443625913,2.9377340875457034,1.7144367092689432,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1941,33.88129430120986,51.66451808573973,2.3114147058005314,1.9320087259981418,34.170665889450746,31.15694436204165,2.9213194394190767,2.434610103316781,2.921753985267252,1.721379522569263,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1942,34.04883994095654,50.02784840470789,2.291472491089294,1.9240033250099038,34.17928718095065,32.1021304553898,2.9118482475220433,2.4350159802606175,2.903189270743941,1.706587490654509,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1943,34.082470465042306,48.61917777133278,2.275995937230921,1.9202949437585024,34.05056622330832,33.03225213156892,2.902589396966796,2.4294387106146207,2.8831820974977367,1.7045407991286021,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1944,33.90645366309932,47.39102246897071,2.263366454828431,1.9024851897474824,33.85672991624853,33.933536388151026,2.8936856739238697,2.4107145734009285,2.861706018010134,1.698634666520414,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1945,34.528635280757314,46.339744692121265,2.2637770413110405,1.8895186325325068,33.673306341151076,34.813900484856035,2.8677632957300143,2.488840330462217,2.850157450476912,1.69302029635055,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1946,36.07931954789712,45.32845382660132,2.258759388199195,1.8836043837141097,33.572750968833695,35.646438179013515,2.848344159028264,2.4515787038334884,2.834333414111097,1.7038943611805277,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1947,38.0802348165791,44.38609665726562,2.2520126149266626,1.8803253818281351,33.61267636110692,36.496730791973135,2.8319914874387564,2.4259881428333996,2.815863003959627,1.7136218409330364,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1948,40.06469195923392,43.93927990995431,2.2450277095323994,1.8764241984148142,33.42556308650979,36.84924956658509,2.817573436238425,2.4101705331574976,2.795479616873882,1.721938119617179,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1949,42.00130506950703,43.62154547051374,2.238530840059772,1.8712195716896216,33.30118573530807,37.04132862967743,2.8049994393735034,2.3985947423079423,2.7737936303349713,1.7324031555704889,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1950,43.827372459308364,43.500939936132454,2.232841784388412,1.852189212723605,33.22411316516751,37.13228565388704,2.7924976245267223,2.3723866083039513,2.7511929357236515,1.742829030466374,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1951,45.26507511157846,43.60336291055876,2.2210762498370467,1.8455558386217281,33.11693821670605,37.1213082364619,2.783357866663872,2.3399783176129407,2.728784794056174,1.7595575028558756,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1952,46.286267990064076,43.85008571613706,2.2062747549377897,1.833271426986553,32.997186298535524,37.0460604797102,2.775651107066981,2.30282820615747,2.706766089716282,1.772061063048284,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1953,47.240257893248724,44.086361691099476,2.1999916723752135,1.8289660002410548,32.91798540714267,36.917082973474564,2.7529041538449364,2.3745739601918143,2.6950812843074887,1.785738259826231,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1954,48.26631448938147,44.26525789813571,2.1860641264882106,1.832346019110447,33.15119379240936,36.710137965736536,2.7365842842829315,2.335643877915373,2.6807123410951763,1.8081864296723913,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1955,49.21138013417838,44.48340815703476,2.1750969789591914,1.8382401153738421,33.38341324873052,36.584883241244746,2.721398928766501,2.3307328136465575,2.664056544297333,1.8188168489804395,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1956,49.91318365167745,44.62664405423157,2.165830375670557,1.8442340267717394,33.365543151898855,36.48993358815567,2.707426485928434,2.3490019907162556,2.6453859905668655,1.8234450734587329,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1957,50.39850412888747,44.72338510874221,2.157666900837114,1.8464478071200061,33.26034707178611,36.42850283666595,2.6944135798762283,2.3651711717509114,2.6252197679209393,1.8302334327130048,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1958,50.729857082677576,44.72423633858984,2.150153133589907,1.8431552555979933,33.206514440600316,36.39508368768109,2.6822467161990042,2.366613754999239,2.6038266425528267,1.8383609828926373,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1959,48.97359763043618,44.72099930262748,2.1430121508916766,1.8438941324149722,33.28640797362723,36.401849828782375,2.6701820350728864,2.3585231590906957,2.5816630305159305,1.854413207573114,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1960,44.75669974369881,44.815554143708724,2.1360727352817013,1.839479252423657,33.360803505538634,36.434528961565846,2.6585326514585206,2.3510993899012287,2.5584541616379606,1.8646199365334504,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1961,40.42421340954292,44.88978097013641,2.1292891996565557,1.836772287466265,33.39547564190127,36.47404987858999,2.647207300439141,2.3443461978086084,2.534447562866175,1.878422785823952,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1962,39.18211949573941,44.75978879670013,2.1226649339834407,1.8377911565064846,33.44792952237876,36.52143666407774,2.6361894695564048,2.346389282250536,2.5097752454334943,1.8931721643950452,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1963,39.59469671622806,44.498210324531286,2.116256446027491,1.8384943059834726,33.52026192863245,36.572740799017325,2.625536419393192,2.3533448941529422,2.4845710600681845,1.9085608144798776,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1964,39.33878767096334,44.27832264962103,2.11005032808486,1.833794314538547,33.557537896381795,36.61645250608717,2.615320359943492,2.3530038931041104,2.4590089026046065,1.9251412225933513,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1965,38.08479192153704,44.16955786621313,2.1039894632301963,1.8241533810187447,33.51439667486773,36.64427540897496,2.606127672757638,2.347706761679346,2.43311840045188,1.9383872276846532,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1966,36.76803488348979,44.11256742782155,2.0980288684001573,1.7981816917577986,33.40742802268096,36.652371624070284,2.5966227682041465,2.315380681815056,2.4070187238627785,1.9479373701780314,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1967,36.19910381890067,44.0277232214228,2.0920933018243097,1.7794904179639106,33.29537688825756,36.6407806503711,2.5878242685186006,2.28347663937293,2.3810655982458915,1.9614102674224174,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1968,36.04774032972244,43.543657789915216,2.086117955912926,1.7618317342017091,33.25745123829934,37.11621777382766,2.5792220149530563,2.2578162937279567,2.355127995325158,1.9690555924611979,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1969,36.085379185227985,42.936969804920636,2.0785644903942577,1.7390377503188266,33.33541559475643,37.739832084772175,2.569001969923178,2.2460123274144883,2.3327256605338853,1.9535235259797252,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1970,36.079581743961405,42.644734498612664,2.0697913179703735,1.734364416233595,33.3780277486384,38.007947844846186,2.5573390378665133,2.2449868179715162,2.313169555337542,1.9528345735096335,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1971,35.614351053139885,42.34023736613262,2.0602311876011106,1.7247490610262501,33.35430257719114,38.2529222871437,2.544730545291533,2.2456556407029407,2.295442850105017,1.9473621854825443,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1972,34.59139611656327,42.07955295384234,2.0501652476606766,1.7175016377589036,33.28533452978383,38.44633017767224,2.5316011651668866,2.2442221644273355,2.279094814524818,1.9448039295247566,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1973,33.5470898678802,41.39449077973034,2.0397561176756565,1.7110761191788892,33.307245226886316,39.07142506943088,2.5179180524472793,2.235795659300687,2.264065881301382,1.9466804830471323,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1974,32.86303517681398,40.6041350495356,2.028984065304973,1.713316975842164,33.4037643141882,39.78375766073509,2.504444410064516,2.240529724581796,2.24997697476341,1.9478154619553125,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1975,32.85581103121331,39.742749565031055,2.0178972679314735,1.7091687512480187,33.56482441024303,40.58442539316499,2.490323230761441,2.2367337985217026,2.236627512022223,1.9494002305616267,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1976,33.21672328058099,39.24088440452416,2.0065978279927363,1.7130099132954961,33.58289397664363,40.951217842941006,2.4757490325628364,2.239772334709421,2.2238320238507674,1.952203331665298,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1977,33.49501157972842,39.31531928652212,1.9952277648347576,1.710727457390964,33.334304460723644,40.72692580853902,2.4613067760658813,2.2349061284757865,2.2114049166908663,1.9560683488950583,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1978,34.13221152756458,39.62583919879371,1.9839336005605288,1.691415407429549,33.30722003924452,40.228732410898594,2.4469642866213723,2.205195649799922,2.1993137874366173,1.9608795732781799,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1979,35.7054998660454,40.24581507016629,1.9727910447513726,1.6622768077957424,33.614391008704395,39.506631805120435,2.433547635446729,2.1663416454528135,2.187345127871982,1.9575056735752208,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1980,37.91719389107961,40.721434749384294,1.961862277388006,1.6271743692843497,33.85792059022432,39.06827599125262,2.421248797035273,2.1196475670429633,2.1756597946697576,1.950803716238481,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1981,40.103445767675005,41.33359152246601,1.9452256891026314,1.6067554477916912,33.86391705406374,38.63481533716939,2.4112289529248088,2.0838912716791227,2.1653193050278308,1.938797130482972,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1982,42.17193516666827,41.94000672175378,1.925540545556438,1.5973490419542002,33.68805887967898,38.26693200713776,2.402529576733514,2.0612474641820335,2.156126827222185,1.9244346016609657,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
