Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1118,14,7,6,43.808604735448796,202.05854085077775,143.4381001694597,7.095231788315639,180.18129069065913,304.91686274707087,5024.4338159986055,785.7159950468604,4795.049969336119,1800.0,2160.0,13040.157000000001,5810.158825917931,1525.0332252878384,1.0789466322898792e-6,1016.6888168585588,1016.6888168585135,1016.6606649870188,153.86441044462796,762.495498740264,1010.4660984832327,862.886005911082,0.0,-1.0508792879915447e6,-164335.46458693006,-514.9692977113882,-209987.6278171142,-242387.50086925892,-3.672646285884134e6,-8437.678266765724,-17824.160897206515,-49796.426981733355,53554.29862650059,0.0
1119,15,7,6,43.808604735448796,202.05770929079335,143.43806664274442,6.758759733810751,180.1812477826601,304.91692658999904,5861.8653329986055,620.9034424186326,4188.914850237639,1800.0,2160.0,13107.5295,6482.775947998306,1524.1426844977066,5.530933407238569e-6,1016.0951229984709,1016.0951229984256,1016.0668837087876,153.7300349195965,762.0501627815908,1010.9115329246678,862.4264620445767,0.0,-1.2240540207345039e6,-129654.86445108044,-446.3894624360837,-209986.1310091423,-242385.70469969264,-3.690528202776789e6,-10505.638441348958,-17814.9422274495,-49775.452697000495,53426.46671009122,0.0
1120,16,7,6,43.808604735448796,202.05950787021527,143.43813916749278,6.312533862584115,180.18134058819297,304.91678850374717,6394.755122998601,977.3784262661676,3793.1769410765805,1800.0,2160.0,13674.5505,7372.118959668062,1450.7526285696297,0.0007234968084456181,967.1684190464197,967.1684190463744,967.1403688227457,171.78280317877704,725.3552766170593,1047.6062060824804,795.4474776377313,0.0,-1.3324881813604971e6,-203658.33822667165,-411.0401945654303,-209989.36845210174,-242389.58963124393,-3.840460641402281e6,-13597.404535903268,-16954.668613485323,-42791.867566469125,37657.08306183817,0.0
1121,17,7,6,43.808604735448796,202.06018558767832,143.43816648870828,6.9132551377520475,180.18137555804088,304.9167364722102,5062.504766998603,1111.699228473142,6030.397819191367,1800.0,2160.0,14655.3225,6174.216567613581,1509.2734900175826,2.1267577179447936e-6,1006.1823266783883,1006.1823266783431,1006.1543477031264,153.78537257754607,754.6157607773447,1018.3456416587989,852.458999677154,0.0,-1.0579290398485912e6,-232315.61282583882,-657.5591618625913,-209990.58834353523,-242391.0535009641,-4.097930968828964e6,-9527.993712538904,-17637.63528493073,-49009.391126487055,50880.97057182959,0.0
1122,18,7,6,43.808604735448796,202.0655870372049,143.4383842797408,7.4252435012755615,180.1816542696272,304.91632177585564,2968.990676998605,2182.2524461905855,8221.694643739418,1800.0,2160.0,15835.6185,5151.267984038919,1497.325693355713,3.3281670326921104e-7,998.2171289038087,998.2171289037634,998.189717742254,153.54256391030404,748.6422883066906,1024.3184744305302,844.7380755271463,0.0,-621976.3227854432,-457161.87739709637,-940.9089018395171,-210000.31095268307,-242402.72063194154,-4.404517185103349e6,-6629.370257729242,-17490.419133487216,-48445.27193289748,48888.00940315559,0.0
1123,19,7,6,43.808604735448796,202.06107754942977,143.4382024442949,8.994692129994394,180.1814215831747,304.9166679927917,723.2186639986169,1288.4799716648415,12194.946106560392,1800.0,2160.0,16806.250500000002,2011.7133801614784,1360.390440606457,1.390864160920867e-8,906.9269604043047,906.9269604042595,906.8990752070483,143.85371458601915,680.1743064052862,1092.786990392399,763.1355333036697,0.0,-152639.47177675294,-271941.1321362457,-1340.623618229758,-209992.19387468786,-242392.98013834728,-4.654173594568421e6,-1010.643612291733,-15896.622748186492,-43230.65154632297,27278.068068568304,0.0
1124,20,7,6,43.808604735448796,201.7448538589584,143.44821922852293,9.416142114019475,180.30928039403602,305.0460809837784,0.0,1168.698093077931,13713.082394178813,1800.0,2160.0,17257.422,1168.711466978815,1584.3918210467511,7.467743137244926e-9,1056.2612140311674,1056.2612140311237,1056.2784213428563,263.8023320437033,792.2088160071421,980.6236767261894,792.5946565432567,0.0,0.0,-246783.45332605593,2828.885049967561,-209422.99123183938,-241709.93696692915,-4.7748416530200215e6,-340.8897831695067,-19160.80956844188,-33066.4216434753,43873.926070006564,0.0
1125,21,7,6,43.808604735448796,202.06107754095217,143.43820268261135,9.3563015030544,180.18142159283397,304.9166679963223,0.0,1288.4799716648417,13164.03467873903,1800.0,2160.0,16985.904,1288.494716053785,1426.6068488014694,8.068090607043169e-9,951.0712325343129,951.0712325342676,951.0433471707271,138.30773773279284,713.2825103780453,1059.6787864201674,812.8257822835806,0.0,0.0,-272407.0585600767,-1447.1580510777421,-209992.1938594282,-242392.98012003567,-4.70011076638131e6,-414.34745372153884,-16670.384138125344,-47595.90308658191,39570.8115310577,0.0
1126,22,7,6,43.808604735448796,201.840323583252,143.5031648849589,9.472151269899667,180.32279383928255,305.0384421554267,0.0,1056.5855681098565,12567.10327737539,1800.0,2160.0,15999.321,1056.5976592734048,1584.3918210467134,6.952850518932635e-9,1056.2612140311423,1056.2612140310982,1056.2784213422592,151.27727044173213,792.2088160066945,980.7486284755419,905.0515592853496,0.0,0.0,-223269.711291417,1392.7020228751935,-209594.83673556786,-241916.1515714033,-4.45037953167138e6,-278.6240792789413,-19081.858811972168,-53289.60079166069,64158.0518918552,0.0
1127,23,7,6,43.808604735448796,202.0586540666964,143.43810496195516,9.596263275349758,180.18129654308413,304.91685405880514,0.0,808.1527818907908,11567.660106468853,1800.0,2160.0,14773.8825,808.1620305973184,1561.921090045943,6.529931462504702e-9,1041.2807266972954,1041.2807266972502,1041.2525865760922,155.9169596482149,780.9394399320691,992.0221438800619,885.4253972459373,0.0,0.0,-171049.51025084,-1243.6303363316692,-209987.8316057678,-242387.74541564318,-4.128915931555723e6,-163.00322429525477,-18255.130179277854,-51301.70620766698,59475.85591846745,0.0
1128,24,7,6,43.808604735448796,202.05725382460585,143.43804850086693,9.734909118511965,180.1812242914829,304.9169615625557,0.0,530.6278665812836,10735.61715734348,1800.0,2160.0,13658.1705,530.6339399746715,1568.0620497043228,6.1415106439968145e-9,1045.3746998028819,1045.3746998028366,1045.3464124870738,178.7182749185211,784.0098093653055,988.9519402785055,866.7176753129619,0.0,0.0,-112382.82358114219,-1139.14556895243,-209985.3111700048,-242384.72089272758,-3.8361707997429185e6,-70.27312433209408,-18328.964456415008,-47505.64420191472,56414.5843414556,0.0
1129,1,8,6,53.960825528706835,202.05761476381875,143.43806317966863,9.69920594903361,180.18124293718782,304.91693387366496,0.0,602.0942455545821,8663.773174206823,1800.0,2160.0,11957.9265,602.1011361977193,1267.9292634958947,4.803719156466622e-9,845.2861756639296,845.2861756638929,845.2579263292687,151.69916406708745,633.9434447469515,1139.0182621006184,693.6483598221002,0.0,0.0,-127497.56320814174,-922.4313773910981,-209985.96086058803,-242385.50052142746,-3.384033136164688e6,-90.4769952957322,-14820.304440261185,-37117.26631051264,10094.191806688963,0.0
1130,2,8,6,53.960825528706835,201.83488091921834,143.8331858264757,9.811552460297342,180.3227938393513,305.0384421526189,0.0,377.2122305039696,9429.925517744923,1800.0,2160.0,12182.7615,377.2165481544394,1584.3918210468362,4.58519489113281e-9,1056.261214031224,1056.2612140311885,1056.2784213416146,158.6705442605896,792.2088160062108,980.7486284781853,897.6582854666643,0.0,0.0,-79835.6232132969,1096.3599963111337,-209585.0399403073,-241904.3954170906,-3.4469499361729096e6,-35.51244938444506,-19439.07044479047,-51607.830999625934,62824.8761037995,0.0
1131,3,8,6,53.960825528706835,202.0560380504357,143.43799960317259,9.855325217925941,180.1811615797731,304.91705492602586,0.0,289.5930788250983,9360.060910184517,1800.0,2160.0,12526.488,289.59639397605787,1083.1507565801867,4.504877661023381e-9,722.1005043867909,722.1005043867542,722.0720893067373,158.9558503457097,541.5540669800531,1231.407826598743,563.2055746361862,0.0,0.0,-61368.06412690869,-981.8069549368229,-209983.12277649852,-242382.09482052005,-3.5360503370159944e6,-20.930777336935535,-12662.107520299483,-26416.996568376548,-22728.313340521476,0.0
1132,4,8,6,53.960825528706835,202.0558717394984,143.43799289692586,9.871792622116606,180.181152998266,304.9170676945799,0.0,256.63056829945276,10327.347067004519,1800.0,2160.0,12999.577500000001,256.63350630861476,1544.3845256620768,4.475322173878266e-9,1029.5896837747177,1029.5896837746811,1029.5612512119342,154.6268269629518,772.1709384089505,1000.7909748662036,875.023732300555,0.0,0.0,-54387.116943496934,-1081.5511665728409,-209982.82341681138,-242381.73558889548,-3.6619115170191987e6,-16.43711978078545,-18054.203400657192,-50643.00763278629,56716.85470450297,0.0
1133,5,8,6,53.960825528706835,201.83358340125613,143.89794587780173,9.89173473430887,180.32279383935185,305.0384421524904,0.0,216.7127966706923,10975.765442220963,1800.0,2160.0,13568.1,216.71527796104797,1584.3918210468382,4.440000571528205e-9,1056.2612140312253,1056.2612140311896,1056.278421341189,159.31591143504536,792.2088160058919,980.7486284790851,897.0129182922127,0.0,0.0,-45883.58581915034,1290.3266404517926,-209582.70440797534,-241901.59277829222,-3.815435085040916e6,-11.721359222346564,-19509.529752073402,-51423.051942761056,62708.501691885875,0.0
1134,6,8,6,53.960825528706835,201.83281560074508,143.87011546380293,9.93896792987826,180.32279383935128,305.0384421525454,0.0,122.16694758933481,11656.521464909343,1800.0,2160.0,14154.309,122.16834712943444,1584.3918210468373,4.301330990970659e-9,1056.261214031225,1056.2612140311894,1056.2784213413809,159.49875125677372,792.2088160060357,980.7486284786361,896.830078470486,0.0,0.0,-25871.51237948562,1379.3071725997142,-209581.32236705543,-241899.93432918834,-3.969919882562682e6,-3.7249108685762167,-19481.350062046724,-51419.47842110405,62675.53150439792,0.0
1135,7,8,6,53.960825528706835,201.8328693688496,143.76022302412025,9.935692999853666,180.32279383934966,305.038442152766,0.0,128.72231688364644,12216.987013890513,1800.0,2160.0,14721.330000000002,128.72379142726734,1584.391821046835,4.312382013255575e-9,1056.2612140312233,1056.2612140311876,1056.2784213420152,159.65561201760323,792.2088160065114,980.7486284775191,896.6732177096535,0.0,0.0,-27259.33999121847,1444.9697434469126,-209581.41914964354,-241900.0504682941,-4.118519778963149e6,-4.135387254297257,-19365.189750547637,-51507.2698633961,62647.245933655824,0.0
1136,8,8,6,53.960825528706835,202.05603805043526,143.4379996030883,9.855325217925941,180.18116157977735,304.91705492602296,0.0,289.5930788250983,12340.033190917033,1800.0,2160.0,15162.2055,289.59639397605787,1427.4055373127162,4.504877661023381e-9,951.6036915418108,951.603691541774,951.5752764617655,148.32380563731948,713.6814573463242,1059.280436232497,803.3408064995817,0.0,0.0,-61368.06412690857,-1294.3858514600433,-209983.12277649777,-242382.09482051912,-4.230121984033193e6,-20.930777336935535,-16686.469799942628,-45832.26092410067,37901.35625400627,0.0
1137,9,8,6,53.960825528706835,202.05708520524493,143.43804182656876,9.751640504553004,180.18121561229015,304.91697453057327,0.0,497.13692759402386,12277.778300909336,1800.0,2160.0,15309.2745,497.1426173648574,1425.6278711397288,4.699431247614114e-9,950.4185807598192,950.4185807597825,950.3902757575295,148.17440111598893,712.7927068181472,1060.169062745449,802.305384244298,0.0,0.0,-105297.93913697427,-1300.712470008526,-209985.00765515512,-242384.356674908,-4.268322510777579e6,-61.68239411383911,-16664.28738940286,-45768.71930725488,37625.2889309139,0.0
1138,10,8,6,53.960825528706835,201.83685235795082,143.8657232358862,9.68980925440658,180.32279383935239,305.03844215255396,0.0,620.9034424186528,12175.327784646857,1800.0,2160.0,15171.857999999998,620.9105482696931,1584.3918210468362,4.822851764762287e-9,1056.2612140312242,1056.2612140311885,1056.27842134141,159.64429863758156,792.2088160060574,980.7486284785733,896.6845310896687,0.0,0.0,-131337.63235843822,1391.548281127587,-209588.58853002577,-241908.65372475274,-4.235957342892999e6,-96.21822867645278,-19470.314916951844,-51397.872326339624,62649.28599405184,0.0
1139,11,8,6,53.960825528706835,201.83700663714419,143.86184403137491,9.470868502238652,180.32279383935236,305.0384421525617,418.70281799893735,640.0982492412123,11321.182920791556,1800.0,2160.0,14755.610999999999,1058.8083927400396,1584.3918210468362,5.3629062480253e-9,1056.261214031224,1056.2612140311885,1056.2784213414352,159.39569219949152,792.2088160060765,980.7486284785105,896.9331375277583,0.0,-88475.2027862272,-135257.80092759966,1292.1793322418816,-209588.86623257378,-241908.9869678104,-4.1274170746787307e6,-279.9800675586357,-19465.973024988954,-51446.7992538478,62694.115401533316,0.0
1140,12,8,6,53.960825528706835,202.05684517692472,143.438031971484,8.443169409009801,180.1812032191702,304.9169929562143,2664.474830998935,449.56408419674216,8309.873635575099,1800.0,2160.0,14116.4985,3114.0440612615557,1267.400648985073,2.42554270597617e-8,844.9337659900488,844.933765990012,844.9054358756446,151.66009050131342,633.6790769067336,1139.2827210849505,693.3348149923797,0.0,-560871.9907891313,-94633.24628072653,-878.3565462392289,-209984.5756041788,-242383.8382137364,-3.9568196857695817e6,-2423.721452393758,-14815.041129166348,-37097.499195923854,10010.927136358747,0.0
1141,13,8,6,53.960825528706835,202.05501841625514,143.4379583200539,7.767605151182543,180.18110895962053,304.9171332058636,4377.357053998932,87.50489687627439,6396.272981569082,1800.0,2160.0,13563.5175,4464.862959204947,1257.5998873664892,1.0911560463944429e-7,838.3999249109927,838.399924910956,838.3714027594432,151.5943986522607,628.7785520695824,1144.183462267097,686.866170316218,0.0,-918468.541361486,-18360.507037577976,-664.4038287019357,-209981.2874349735,-242379.89241069005,-3.8112207130322936e6,-4983.586759684898,-14702.633529341023,-36611.28170659061,8350.855222767568,0.0
1142,14,8,6,53.960825528706835,202.05540918248246,143.43797408172037,6.891481257901905,180.1811291228047,304.9171032043897,6052.16832599893,164.95537113128944,4175.163715312788,1800.0,2160.0,13258.498500000002,6217.125749040949,1093.772253682136,1.6560177847309518e-6,729.1815024547572,729.1815024547203,729.1530213748822,149.78403631859734,546.8647660311616,1226.0972020277734,579.4582161776707,0.0,-1.2645817521392629e6,-34466.91185932248,-435.32075136341155,-209981.9908141827,-242380.7364657411,-3.730563182344043e6,-9662.888768027457,-12786.919108763366,-28609.554140359687,-19264.309335744067,0.0
1143,15,8,6,53.960825528706835,202.05634579158493,143.43801185314737,6.02150886226561,180.18117745111633,304.91703129572016,7612.79262599893,350.5908615179182,2716.9912913372054,1800.0,2160.0,13364.13,7963.286724411122,1276.2302444452232,0.0720426319936549,850.8201629634822,850.8201629634453,850.7917803343386,152.49721703232623,638.093835250754,1134.86802188602,698.3839499983226,0.0,-1.5840535575425106e6,-72950.19432589362,-285.83010302472394,-209983.67671056712,-242382.75954140243,-3.758507764195181e6,-15828.381796511974,-14918.417506416532,-37395.542314691,11365.918222150241,0.0
1144,16,8,6,53.960825528706835,202.0603285457082,143.43817244184538,6.123104200692242,180.1813829587452,304.9167255195401,6623.129066998927,1139.963010245367,3520.764106968197,1800.0,2160.0,13942.3635,7762.991898539507,1301.4871831281807,0.06513645294424379,867.6581220854537,867.6581220854171,867.6301581316355,152.7083025276383,650.7226185987266,1122.238766857062,715.0119038108809,0.0,-1.378825744690301e6,-237321.41267680057,-384.4101158292033,-209990.84566798902,-242391.36229030867,-3.9109963255286454e6,-15030.299877310463,-15208.834684545727,-38641.06128489616,15636.316456316912,0.0
1145,17,8,6,53.960825528706835,202.06240765770923,143.4382562706448,6.577687716096582,180.18149023964608,304.91656589575484,5290.9045919989285,1552.037237366879,5188.978607135457,1800.0,2160.0,14914.8285,6842.9495940054085,1077.0911510645005,1.2870716299844634e-5,718.0607673763336,718.0607673762969,718.0330219864034,149.0041792651885,538.5247664898025,1234.4363727344933,569.1192362513708,0.0,-1.1038948386883636e6,-323817.1972279237,-577.3404452777468,-209994.58806959089,-242395.8531722309,-4.165622957007665e6,-11712.220667171918,-12584.829879612502,-27901.625559597887,-21967.46994125622,0.0
1146,18,8,6,53.960825528706835,202.0601859578423,143.43816667832104,8.16947339472592,180.18137560142972,304.916736467463,2550.287858998933,1111.6992284731614,10079.08925273851,1800.0,2160.0,16159.2015,3661.999809496965,1541.8690156887735,3.9331102027101464e-8,1027.9126771258489,1027.9126771258123,1027.8846981979882,154.3114883712901,770.9135236484913,1002.0478786920341,873.6632343314246,0.0,-536146.1478483363,-233712.15010442561,-1099.0352840707637,-209990.5890098304,-242391.05430051833,-4.488069748582753e6,-3350.8274286038577,-18018.55201060616,-50571.52053368659,56345.46595046896,0.0
1147,19,8,6,53.960825528706835,202.0595082553449,143.438139347822,9.359463624466144,180.18134063258535,304.916788498567,304.5158459989369,977.3784262661881,13408.318753406244,1800.0,2160.0,17164.1145,1281.9054567572716,1486.0911640273926,5.636158302847004e-9,990.7274426849283,990.7274426848916,990.6993925221626,155.03618892766326,743.024544391622,1029.9369382085363,835.7531155281539,0.0,-64380.427082206115,-206636.34201870518,-1452.97138060024,-209989.36914533508,-242389.59046312395,-4.745626181280177e6,-410.2866750323574,-17367.667649913114,-47605.65743485515,46701.63302256382,0.0
