iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
955,21.946648389485038,23.9039800886318,10.497875409568705,9.118467066676857,10.142456416309132,5.574081689526086,7.499834790782872,8.306881705469324,6.103653148404116,6.971644138037856,1.0484848008229724,0.6240560424698615,7.275957614183426e-12,0.0,0.9662677391115722,0.4880028231624786,0.32632724576546934,0.3072571347828823,0.24322327721688453,0.23852094636238932
956,21.03608319198358,20.24833128943192,10.387172455649717,9.173130711660532,5.050857553700066,4.449039418860364,7.112160480742849,8.321991483804656,5.767659024785687,7.02651466534418,0.5678608689442807,1.125377806715979,1.2369127944111824e-10,0.0,0.3885070907253976,1.0552931928513547,0.33365057278274435,0.30786554890644197,0.24536809535061366,0.2409362753239868
957,20.89459920524976,20.406396638339373,10.148649621088891,9.21809938441922,2.8314867648714612,4.381527428231899,6.860923297542352,8.319911935891929,5.236495924803508,7.042221316092497,0.5867148486601665,0.5669721161479827,7.566995918750763e-10,0.0,0.4158734969878424,0.40409867632029844,0.3304277083607303,0.3147745646609134,0.24920087818645698,0.24306092595898002
958,20.96537745437029,20.64446881439934,9.899019525503794,9.30284646863513,3.14962792236729,4.294375027308129,6.731404759057342,8.150570019401666,4.634191001447546,7.032710339502466,0.6060132465186631,0.5876484934493574,3.637978807091713e-12,0.0,0.4404407483762043,0.4326822582685385,0.3315611017183073,0.3117340311669764,0.25165698470982534,0.24685766961008876
959,23.405469444283373,24.423549646223115,9.672271519896984,9.398616024827504,8.147331883589603,5.439499910682383,6.697568534584412,7.94565334846519,4.0786832319480695,7.009446822298447,1.0457759123645325,0.6082706035256213,1.8189894035458565e-11,0.0,0.9577461074441089,0.45825907120877585,0.3345041252462124,0.3128033037635802,0.25392251328071325,0.24929068158052578
960,21.81792899576253,20.92293231739863,9.487060305568313,9.469610022468158,3.018191868644709,4.350899348149196,6.343636622744246,7.886064956719513,3.659493861785919,6.976270359257331,0.5619766876311226,1.1211369644176477,0.0,0.0,0.3654366599457717,1.0459864508260703,0.34174296777882773,0.3155798280935241,0.2559015220397214,0.25153490766166037
961,21.72984075849437,21.13081744213933,9.229049778315256,9.529211436837373,3.8809794438890353,4.200460481620841,6.331481009696419,7.670097751132504,3.2915801060089387,6.932076996367101,0.6172651701845036,0.5638753802318917,0.0,0.0,0.44559678206314857,0.3869727636140139,0.33974978183209714,0.3224091390577624,0.2589013014314787,0.2534953090386985
962,22.051571106333075,21.297780365713518,8.996963723298864,9.608675768505991,5.297447128477273,4.189988070376996,6.507554944780171,7.444521081378579,3.0406493432103145,6.880598608878008,0.601265493678578,0.6191599107389899,3.637978807091713e-11,0.0,0.42084143052670697,0.463513836176887,0.3413898935330053,0.32052871601931426,0.2605103161763509,0.2564668807973255
963,23.336006686309616,24.8159709383146,8.667558794750622,9.628319999171886,6.927715679990217,5.54875880366323,6.535016946330966,7.329999182370168,2.9345025530581452,6.828506333375984,1.0739702185942637,0.6100185946828005,3.637978807091713e-12,0.0,0.984836517185613,0.4492152617982112,0.3391583402424203,0.3220760396768053,0.26168814472407576,0.25806076627889096
964,22.872355793161876,21.290777240218087,8.45865772570968,9.678072419851057,4.970593158996515,4.451238613759041,6.109124555811173,7.283541916995201,2.934237940061207,6.768916965264315,0.5895776973692265,1.1517104817548738,0.0,0.0,0.39746790507342666,1.0755728035505323,0.34772381443394806,0.3199707347102558,0.2621245401469423,0.25922751971091057
965,23.00849356055807,21.23764034119437,8.13646619035971,9.684681710246196,3.3798450525828367,4.393432524826297,5.827318682222976,7.235648889350508,2.9113066408431427,6.7094334848134976,0.6104444068359045,0.5881801113962383,3.637978807091713e-11,0.0,0.429703485853679,0.41341838061791625,0.3439225123295273,0.32805162424492107,0.264035212794397,0.25965981175303215
966,24.19072582040252,24.818168494883594,7.79258576260136,9.711150843608623,8.725122699125553,5.617555147023513,5.906077773806227,7.052885928065208,2.871529752834894,6.64544517661678,1.049037287953792,0.6116725409459784,1.34429064928554e-5,0.0,0.9554240537927399,0.4477229007383551,0.3428653285939163,0.3244653776363259,0.2647403921187106,0.2615525190417006
967,23.65710571771774,21.483342725832056,7.49374534764391,9.67300084363754,3.0958178183776366,4.588840450070216,5.593733962199861,6.995846209365413,2.8428746436104317,6.600378212275545,0.5892897454279732,1.1234778705959443,0.0,0.0,0.3927554861838871,1.0434535706985903,0.3495014667878422,0.3234680032882468,0.26618462925603126,0.26225106742180093
968,24.268634555039835,21.60200103542055,7.12443266413118,9.635238260158593,4.08299005173387,4.473138635784794,5.699647652580914,6.813218966826492,2.7379271782646826,6.557042278836746,0.618500107951203,0.5874817783545546,2.1827872842550278e-11,0.0,0.4353334682273271,0.40851654501970824,0.3476803005212332,0.32972870737522303,0.26859926211045604,0.2636817245780512
969,23.167976594523886,21.579930753613418,6.684376528434241,9.571395303086048,4.616840494989613,4.428334694898653,5.665614518884872,6.738999887976692,2.650120625639733,6.517669035770646,0.6420360988597285,0.6203963831881667,0.0,0.0,0.4688423101324588,0.4544288153965646,0.345923152002797,0.32801057208205225,0.2696931837795091,0.2660736526088941
970,21.21423653724983,21.623283452363257,6.223083472127384,9.50524939481046,5.3445394169570966,4.418682023532842,5.543867752435133,6.696801575635892,2.5990887267116944,6.478128108500781,0.6413961172440954,0.6447563568412772,2.546585164964199e-11,0.0,0.4678778019042511,0.48767978379473076,0.3456524297503165,0.32635283284025274,0.2701920419049202,0.2671572882447774
971,19.362700410995906,21.63683900883337,5.803057957211689,9.459853017506088,5.492030253873404,4.472832313237626,5.686788155422595,6.53521392925393,2.5618906840178535,6.438755198524538,0.6540522647951063,0.6462411261332046,7.275957614183426e-12,0.0,0.4835073661470233,0.48954137709199347,0.3474601271625488,0.32609742640580885,0.2706962356542135,0.267651455651366
972,18.611970155401778,21.596002024470533,5.39030573260461,9.400723423171245,4.777311462896509,4.580894480937605,5.603694282890313,6.477901836206058,2.5628118476324144,6.402548172270118,0.644344418335436,0.657478001181347,0.0,0.0,0.468714089198329,0.5029092370181598,0.3491256687893838,0.32780285480377164,0.27128969648583734,0.26815090852303525
973,19.3868778402818,21.454287270731097,4.9623069989670325,9.331625752837281,5.040537313046347,4.605334497756873,5.409799095359282,6.441494468013131,2.584821374931053,6.366512485079556,0.640394107417846,0.6468282221817837,1.4551915228366852e-10,0.0,0.46191446757802623,0.4875231974475708,0.35029118976012796,0.32937416978952316,0.2720950566144893,0.2687387899742168
974,20.5497504045108,21.277547123460952,4.522542730173765,9.259986626440092,4.349982396380175,4.6047389939865715,5.184737614117309,6.420392705133044,2.6114284189591,6.329137771845077,0.6352690840019629,0.6424145075965969,2.0736479200422764e-10,0.0,0.45353370099837775,0.4804513839897647,0.35125078290639067,0.3304737523573904,0.27294116335770013,0.26953657673073617
975,21.607364477469602,21.236816848889184,4.131183635810005,9.214174670960272,4.477868016900402,4.617182345983696,5.242365017891524,6.276814897917813,2.6097276534741405,6.290277533122781,0.6329343626407516,0.6368813138124175,1.4551915228366852e-11,0.0,0.44762543257638754,0.4719144361227625,0.3538729594486085,0.3313790573118027,0.2738819236337804,0.27037472743861835
976,22.020918162419758,21.20401411656271,3.7220973035192335,9.129380300065547,4.43029050977168,4.621419053505176,5.208514307190901,6.218273161356754,2.641815927617909,6.247509857914204,0.6281745386732879,0.633906309775311,0.0,0.0,0.4411102959275013,0.46558797861800283,0.3533475594124411,0.33385288643506356,0.2741723182989517,0.2713066419355253
977,21.95744901796948,21.286606966167035,3.2980218761054503,9.050501205214587,4.322338993218737,4.645763223212423,5.149185005462252,6.180806666527617,2.751428612935325,6.204776397874527,0.6253314578515405,0.6288107257986086,3.637978807091713e-12,0.0,0.4370857623289339,0.458816338096385,0.35292596707540724,0.3333572104082134,0.2746611190393651,0.2715943059860622
978,24.14540107676491,24.79007042709992,2.9364371350073637,9.004189053445801,10.143635278086537,6.03494460306947,5.35069078828397,6.033508160932262,2.91040009503585,6.161443780375928,1.02194515624753,0.6257579012303839,3.637978807091713e-12,0.0,0.9177565968966519,0.45462536968346245,0.3553274871569556,0.3329594693323861,0.27538538105932275,0.2720785106808802
979,22.20369195766265,21.840946820057404,2.7527319153848944,8.95194406269296,6.399918819581119,5.035393657871531,5.195630917909107,5.988473502979818,3.129767878753965,6.119806341398535,0.574393046157071,1.0915238484853294,3.710738383233547e-10,0.0,0.34899038011826633,1.0023127206420548,0.3631263576996844,0.3352251254665436,0.27617446370413745,0.27279596241016196
980,22.045969446268344,21.997297560913044,2.5199946248098466,8.878612590161003,6.446443537073444,5.136843956173547,5.113862797726968,5.951662122923091,3.3626975023539716,6.07873566711073,0.5988716413200803,0.57043819532005,0.0,0.0,0.38993772409776284,0.3649548679028347,0.3594642382429356,0.34258278117357027,0.2781749009657233,0.2735776253961601
981,22.610698026866206,22.005476331577015,2.275077153972457,8.803568354180141,5.769241681984091,5.2934413268038805,5.056228718701643,5.92955253155614,3.6357675352512966,6.035308719580718,0.612939063405721,0.5967295330631116,3.637978807091713e-12,0.0,0.412377884507805,0.4063810278735927,0.3575134354630336,0.3391278431242377,0.27896759539589766,0.27555925285140387
982,23.74919682773681,21.866504075484993,2.0620158564084496,8.724850000998691,5.7904054647857865,5.36977012426864,5.053326091720265,5.914708575693053,3.9223894186796264,5.990804002142051,0.6223053951656969,0.6116522201026124,1.6007106751203537e-10,0.0,0.42724628081305127,0.42893981556017396,0.3560528967727805,0.3372874054184517,0.2791969825830165,0.27634449357594887
983,24.545440628769892,21.719704159415734,1.9764968461829395,8.64329708513034,5.3558769501359444,5.437050961632493,5.078783059380871,5.90385016435397,4.2093117360052945,5.9443544510406285,0.6294968885733583,0.6219551814019803,7.275957614183426e-12,0.0,0.438670710182123,0.4444110034357498,0.3548156067445234,0.33590949550834387,0.27917776767208125,0.2765717240162669
984,24.28865023668911,24.786491735011246,2.0731829397906223,8.561242767818845,12.446129556112002,7.0051389438860925,5.135286759090473,5.896474645770756,4.4919711028831815,5.89549270003237,1.0152124626257937,0.6298825821678422,3.637978807091713e-12,0.0,0.9096925832891429,0.4563094716535437,0.3539596244540917,0.3347422041552305,0.27897729734831955,0.2765526896542326
985,24.500374360610138,21.671013134007644,2.4410518584249568,8.492988170433746,7.530185755591739,5.965933753139907,5.058449086413598,5.90025423126158,4.80086965855774,5.844270702546272,0.5745775986910173,1.0839452444074267,1.1495649232529104e-7,0.0,0.34983142082273844,0.9935055875558231,0.3607452905309856,0.3339346483948063,0.278604072623466,0.27635410431233276
986,26.48811809530705,23.599194238491563,2.6305848124820113,9.141537452271178,4.358185653634762,6.192050213471473,5.048057401292428,6.450925841344672,5.108591240959549,5.79373999247997,0.6581395969829505,0.5731974584908408,3.637978807091713e-12,0.0,0.4021454134490341,0.3695389847422181,0.4394495834810641,0.34033642093018646,0.2798407746149678,0.27598439405966574
987,26.389642008335997,21.870246609747596,2.398994143032935,8.3701255186377,5.0079171916276515,6.046054982713476,5.106588624059141,5.833710025598611,5.250273940236163,5.86813683047735,0.6262114351464142,0.6652447775079232,1.0913936421275139e-11,0.0,0.43537013010245573,0.419766855929343,0.3413475965166981,0.43531748711039364,0.2933861443132173,0.2772094624659352
988,26.320653716763342,22.187137570065307,3.161173668887947,8.131458124642796,3.879577917836924,5.895601673471982,5.678723394042946,5.6517883586042545,5.497611043843773,5.823365042443485,0.6099789480477729,0.6271095655555807,0.0,0.0,0.42186979963298654,0.4528739451400011,0.3356325493875829,0.3220361356608827,0.285396182543991,0.29062746661877303
989,26.354854415389486,22.310264899858087,3.955759739353707,8.023274048155848,4.006418526914061,5.773913987205489,6.061823265377209,5.587453007584726,5.766503232563712,5.771749027905234,0.6215671929860019,0.6118475551737157,3.637978807091713e-12,0.0,0.4395402991158335,0.4406442026229035,0.33948862052534423,0.31664441273540017,0.27910137474304975,0.28271263387109563
990,27.159299367612288,25.780802047805512,4.62326971859039,7.936880132676415,6.856308334285913,6.902689354173438,6.2794174691000215,5.563884631679316,6.017759964981721,5.7297363759205915,0.9990594255242822,0.6229220682981002,0.0,0.0,0.8971872003094177,0.45717785627471874,0.342528349177428,0.3202823296287754,0.27540732259626566,0.27647701573982597
991,29.82769489817005,25.74538962894244,5.166374836871738,7.874399752348234,10.271910230367444,6.9262733761633255,6.260998338009516,5.567921006493442,6.259393637882197,5.696688221083787,0.9405039370883804,1.0676403820954055,0.0,0.0,0.8280924764603697,0.9803063346965415,0.3523571090192945,0.3231500881530775,0.27323062389132247,0.27281769766881697
992,27.396495077478217,23.271075350114163,5.640913921889089,7.817822138521538,2.6855454800333205,5.9059186703296795,6.231170485077058,5.583643328325891,6.457495677607781,5.6714144213502005,0.539811706048215,1.0008431206302628,0.0,0.0,0.29730563258272014,0.904391733562227,0.3581539146241539,0.3324227940168563,0.27337119866706416,0.27066146825002513
993,24.72277836207207,23.531633294142054,6.0244302814881685,7.736657437253112,4.929348752392568,5.652890840946434,6.352884379630568,5.582660351067942,6.60984981608661,5.653039876550192,0.5954644204633717,0.5367579214888228,0.0002366512708249502,0.0,0.39368739700876176,0.31718333657264675,0.352657792672062,0.3378916499934304,0.274263622702847,0.27080072035790737
994,20.383555040657157,23.920086317233327,6.319257330608524,7.671134755560213,7.840317318806733,5.568559003903104,6.536801036630264,5.594231772211565,6.739905646236941,5.638428283690919,0.6062785776984531,0.6082753420700714,1.0913936421275139e-11,0.0,0.41174967574261245,0.43068862798544283,0.35094420815130434,0.33270646675968846,0.27363128671072445,0.27168475200269054
995,12.558939453707964,24.057486153811634,6.594595343811634,7.602596367738457,7.485750163239358,5.517748390897046,6.772556235282804,5.60388202613935,6.8526957173566645,5.629433694515483,0.6208188038228267,0.6220773719737605,7.275957614183426e-12,0.0,0.4348949681789236,0.4515386448545155,0.3491396372824056,0.33108982676681836,0.272734060049288,0.2710583618637253
996,9.329703737527497,23.585103707555344,6.368874042167255,7.67404154345648,6.182628646240946,5.638822344461628,6.9322370665817665,5.8467324486271695,6.982144326536073,5.621245763071577,0.6492961069227859,0.6401398596740226,1.0913936421275139e-11,0.0,0.46927636151849583,0.4777985102297433,0.3594071056829762,0.32938734817835613,0.26868506354026067,0.27016957346404813
997,13.522114831506984,22.84452370101868,5.7693610073016846,7.750058854051749,4.551002755641378,5.746230912975013,7.254238040241706,6.0361349641204285,7.082002538826383,5.6613239905748705,0.6634735154598437,0.6697308875197248,0.0,0.0,0.47822569068011944,0.5125698942689363,0.37278221196675076,0.33907394279618114,0.2693152742258462,0.2661586491244306
