Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1638,6,5,9,119.15798049194069,202.0433935239971,140.62044016473925,9.846666739041884,183.29052245148793,306.671787586268,0.0,313.4531112761065,8904.620297211364,1800.0,2160.0,12092.281500000001,313.4541198048385,1085.8238968455776,8.032803719644435e-9,723.8825978970516,723.8825978968854,723.8259278130738,49.28032835657265,542.8694458598053,1230.1978401200906,674.5254623492671,0.0,0.0,-66417.59863793127,-821.439614451956,-209960.3626289091,-242354.78264341273,-3.420196070448498e6,-23.499571044775166,-12918.316424037475,-49150.97233469326,-2609.8452550481306,0.0
1639,7,5,9,119.15798049194069,202.04540000347117,140.6212916908493,9.79448675819343,183.29049969515737,306.6718114081455,0.0,420.13012821371143,9284.71219855363,1800.0,2160.0,12576.700499999999,420.1315384672164,1088.1753056472312,8.147185183602451e-9,725.4502037648207,725.4502037646546,725.3933902893849,49.319196504144095,544.0450427170385,1229.0223942016212,676.0542802463452,0.0,0.0,-89000.31878595626,-875.1321813161485,-209963.97429196237,-242359.1166390767,-3.549569022420268e6,-42.2149670518711,-12944.70954800758,-49269.24252674573,-2209.0468061410356,0.0
1640,8,5,9,119.15798049194069,202.0499207775877,140.62321047004687,9.676899922341104,183.2904483752296,306.67186510423403,0.0,660.5252128960287,9360.933738131052,1800.0,2160.0,12893.634,660.5275278072222,1087.8617878454938,8.417872849388756e-9,725.2411918969958,725.2411918968297,725.1840550423365,49.31467214801503,543.8880412817524,1229.1797358626168,675.849973271521,0.0,0.0,-139850.90331861976,-924.6351228849962,-209972.1116853721,-242368.88151116835,-3.6338520246073436e6,-104.34234178257248,-12937.416385715362,-49251.88516115495,-2262.741561870498,0.0
1641,9,5,9,119.15798049194069,202.0522929458951,140.6242175541781,9.044218484963686,183.29042139609263,306.67189329318575,1141.921481993472,786.7072500869061,8129.832229110011,1800.0,2160.0,12929.514,1928.6315205558747,1088.9855609479914,1.0698909421842104e-8,725.9903739653275,725.9903739651614,725.9330671603853,49.31840550236184,544.449800370289,1228.6181554796021,676.5955167407056,0.0,-241055.64117677818,-166071.15601071005,-822.3172321415041,-209976.38158832546,-242374.00539471235,-3.6433536342787035e6,-913.4454711432663,-12948.909167814461,-49310.692584965014,-2068.5135428843787,0.0
1642,10,5,9,119.15798049194069,202.04848826916367,140.62260270150165,7.316109299962886,183.29046458310594,306.6718480778548,4796.05987199343,584.3927144797015,4373.275678646304,1800.0,2160.0,12624.105,5380.454613361615,1089.6590403182606,1.1269148303049265e-7,726.4393602121737,726.4393602120076,726.3823255855594,49.24431824875196,544.7867441891696,1228.2809253329453,677.1184384366829,0.0,-1.004125145017341e6,-122351.14548937217,-425.70970552635845,-209969.5331702089,-242365.78729297247,-3.5621611351850284e6,-7203.229137161958,-12959.921455969466,-49361.52956843711,-1937.975339146331,0.0
1643,11,5,9,119.15798049194069,201.82964103698407,137.67632050152915,5.174562145827642,183.47784544554955,306.82426719768813,9059.229953993368,680.5450284034454,312.69548059478086,1800.0,2160.0,12310.5255,9685.254348208187,1701.9174689068445,54.541497397375686,1134.6116459378964,1134.6116459377356,1134.7195698330568,79.22703888254333,851.0396773747925,922.0213895412014,1055.2936417507476,0.0,-1.8752986780762572e6,-140875.6813346792,37.99368619641609,-209575.6081522856,-241893.07727146454,-3.481197509750673e6,-23284.555011759818,-17201.80169533397,-80146.72766728711,98863.77930980205,0.0
1644,12,5,9,119.15798049194069,-8.798436224501527,121.99127371500542,5.529378682481887,183.4778454456127,306.8242671978619,13431.741570046504,163.78706866171524,0.0,0.0,0.0,11893.713,9044.08569327885,1701.9174689086713,4551.484251230403,1134.611645939114,1134.6116459389532,1134.719569833507,1075.41004498347,851.0396773751303,922.0213895394993,59.110635650296736,0.0,43909.13608201925,535.4293520938687,0.0,0.0,0.0,-5.874677064145063e6,-19983.81079099021,-332992.317453706,84832.65441904153,-83913.732318961,0.0
1645,13,5,9,119.15798049194069,-12.089102564438532,121.99133850598601,5.527815872705387,183.47784544561276,306.8242671978619,13212.073246529744,1.7286904964942993e-5,0.0,0.0,0.0,11510.557499999999,9043.795555631217,1701.9174689086722,4168.310752518469,1134.6116459391149,1134.6116459389543,1134.719569833507,1075.4010151675886,851.0396773751303,922.0213895394993,59.11966546617863,0.0,86688.20036265913,0.00011342433948773608,0.0,0.0,0.0,-5.728814892740358e6,-19997.959421377753,-340718.0591468613,84831.07116747246,-83912.07554779822,0.0
1646,14,5,9,119.15798049194069,-12.089142562572254,121.99152157130837,5.527893079406698,183.4778454456128,306.8242671978619,13014.635799097627,1.730192325876912e-5,0.0,0.0,0.0,11313.12,9043.638789708399,1701.9174689086722,3971.0300693329145,1134.6116459391149,1134.6116459389543,1134.719569833507,1075.4039332072286,851.0396773751303,922.0213895394993,59.116747426538886,0.0,85392.27241041724,0.00011352223503936899,0.0,0.0,0.0,-5.633342565339488e6,-19997.268979121363,-341808.55963018944,84831.8142909024,-83912.61094342425,0.0
1647,15,5,9,119.15798049194069,-8.799198616740478,121.99152089030595,5.529381293094854,183.4778454456127,306.82426719786184,13105.398773063911,30.885146600950872,0.0,0.0,0.0,11434.468499999999,9044.077700392378,1701.9174689086713,4092.247560941973,1134.611645939114,1134.6116459389532,1134.719569833507,1075.3599504182473,851.0396773751303,922.0213895394996,59.16073021551943,0.0,42852.25994144849,100.98878739912391,0.0,0.0,0.0,-5.654414572061497e6,-19983.787591394183,-335533.17831257003,84823.74365079665,-83904.54107606539,0.0
1648,16,5,9,119.15798049194069,-8.798428802979718,121.99151963976499,5.529382391042645,183.47784544561273,306.8242671978619,13437.072738318275,204.8464036150848,0.0,0.0,0.0,11940.1035,9044.078064901938,1701.9174689086713,4597.882382326685,1134.611645939114,1134.6116459389532,1134.719569833507,1075.3756060842884,851.0396773751303,922.0213895394993,59.14507454947816,0.0,43926.414422136804,669.6524007361063,0.0,0.0,0.0,-5.896898311056569e6,-19983.777642725465,-332736.0139634677,84826.61469965754,-83907.41354393968,0.0
1649,17,5,9,119.15798049194069,-8.798320974449577,121.99151933800036,5.529379959257326,183.4778454456127,306.8242671978619,13998.3154936319,476.40968008037197,0.0,0.0,0.0,12772.9095,9044.083512336341,1701.9174689086713,5430.682962104781,1134.611645939114,1134.6116459389532,1134.719569833507,1075.3690716751469,851.0396773751303,922.0213895394993,59.151608958619825,0.0,45759.6676607345,1557.3551432493473,0.0,0.0,0.0,-6.294900886189609e6,-19983.799355872732,-328130.9704510029,84825.41543792875,-83906.2146246291,0.0
1650,18,5,9,119.15798049194069,85.28277656041018,123.73262244770096,5.145302644445263,183.47784544560977,306.82426719785445,13855.289825983964,1031.020498457288,0.0,541.4073225982929,0.0,13725.777,9753.27750445159,1701.9174689085694,5133.056241747274,1134.6116459390462,1134.6116459388854,1134.7195698334847,1075.3995093478163,851.0396773751136,922.0213895395842,59.1211712859238,0.0,-1.2529072457903058e6,-93233.2032963252,0.0,62.78758035579085,0.0,-5.456819934173822e6,-23567.604989142274,-173605.3646083503,86806.66384821106,-83911.79926323774,0.0
1651,19,5,9,119.15798049194069,202.04273720917044,140.62016236870537,5.504866032122767,183.2905297691968,306.67177978788146,8716.643156993387,278.66153188836364,2625.3877041446294,1800.0,2160.0,14487.486,8994.139548572366,1093.2378976995935,1.1820954936517196,728.8252651330624,728.8252651328963,728.7686412973974,49.32225832326421,546.576480973048,1226.4907560569493,679.426173586528,0.0,-1.809118395543597e6,-57835.533058977075,-240.46551240456756,-209959.18126222104,-242353.36500338712,-4.0542926100302185e6,-20206.225641817262,-13000.535732056029,-49540.796912580074,-1331.1526127199177,0.0
1652,20,5,9,119.15798049194069,202.04157791335825,140.61967012164178,7.610009443800206,183.29054297033016,306.6717660283256,4567.685927993436,216.98620024784933,7115.118380763749,1800.0,2160.0,14768.793,4784.6727708523285,1091.0281502474902,6.250933013080944e-8,727.3521001649934,727.3521001648273,727.2955594176719,49.336153587139705,545.471669563254,1227.5954800778386,677.9390669031914,0.0,-957622.6053527793,-45491.501316559865,-643.4421108060051,-209957.0945297591,-242350.86092443278,-4.127839700058179e6,-5712.049355809439,-12981.668432439765,-49420.18816332091,-1717.067072651349,0.0
1653,21,5,9,119.15798049194069,202.04955174755654,140.62305383078942,9.077477775354662,183.29045255900266,306.6718607141542,1218.0375029934728,640.9057936949265,9713.515309618148,1800.0,2160.0,14445.015000000001,1858.9455376049452,1087.4801696616223,1.0503102491527253e-8,724.9867797744148,724.9867797742487,724.9296693106352,49.31164165849902,543.6972519829764,1229.3704974080736,675.5985769558661,0.0,-257160.63985451596,-135312.53642683357,-955.8771237041801,-209971.44743131605,-242368.08440630106,-4.043075621325489e6,-850.9989449005043,-12933.168769038151,-49232.10387997654,-2328.3880117852823,0.0
1654,22,5,9,119.15798049194069,202.05187834403333,140.62404145542652,9.60693649991374,183.29042612529247,306.67188836668305,38.07095099348271,764.6425534207299,9942.668774065329,1800.0,2160.0,13618.234499999999,802.7162104704247,1087.1860696802846,8.592548448078715e-9,724.7907131201897,724.7907131200235,724.7334360896414,49.30848454175432,543.550077067231,1229.5178475012085,675.4057602722244,0.0,-8058.05236726254,-161843.33663628116,-1001.559988480527,-209975.63530497425,-242373.10985469093,-3.8257070009242436e6,-154.43011462548475,-12927.838319933682,-49216.20972720308,-2378.9025269206613,0.0
1655,23,5,9,119.15798049194069,202.05638935768022,140.625956324489,9.508609010422749,183.2903748313557,306.6719419739377,0.0,1004.5800423173248,8673.294701653584,1800.0,2160.0,12552.5985,1004.5836486320371,1085.3178880136686,8.8398256022128e-9,723.5452586757789,723.5452586756128,723.4876585843334,49.26982730204045,542.6157439382501,1230.4525204675501,674.1991433344497,0.0,0.0,-212533.97501349365,-912.8168252422474,-209983.75512953868,-242382.8536441682,-3.5430068586556143e6,-241.34627643970816,-12902.076081978084,-49121.80602046264,-2696.0814480372937,0.0
1656,24,5,9,119.15798049194069,202.07614632846412,140.6343456379044,8.994482465275134,183.2901499431068,306.67217688946874,0.0,2055.663256225251,6603.080528424302,1800.0,2160.0,11532.182999999999,2055.670800800861,1086.617108475636,1.0669703975251319e-8,724.4114056504241,724.4114056502578,724.3523887497711,49.30882785607534,543.2642915623284,1229.8054619980178,675.0270784419198,0.0,0.0,-433890.1360796493,-825.3949764706194,-210019.3176769497,-242425.52870106147,-3.2694733446735125e6,-1010.5674255108606,-12901.96713603202,-49178.224766650455,-2478.3678164935554,0.0
1657,1,6,9,43.40317622785392,89.86446146890724,101.35796404663138,5.710883451618741,183.4778454460864,306.8242671978,0.0,9595.397474393485,0.0,1800.0,894.4324556571894,10587.992999999999,8770.02050418966,1701.9174689080342,825.4605023296481,1134.6116459386892,1134.611645938248,1134.7195698333298,1129.3978027158382,851.0396773749973,922.0213895401723,5.122877916692369,0.0,0.0,-917083.4232647012,0.0,-8038.284929747286,-19.996116007561795,-4.202380216308379e6,-18387.325163186062,-162118.18616224895,71325.19161768607,-93819.28978837212,0.0
1658,2,6,9,43.40317622785392,85.46036541499777,100.18309535947706,5.732471559746946,183.477845446077,306.824267197804,0.0,12016.02196752289,0.0,504.03466202721944,0.0,10818.249,8777.78473318303,1701.9174689080594,3238.3382159720954,1134.6116459387065,1134.6116459382652,1134.7195698333417,1129.2917028024453,851.0396773750064,922.0213895401264,5.228977830112547,0.0,0.0,-1.0957751323692661e6,0.0,-31.057504956588673,0.0,-4.338299848027064e6,-18197.06978575237,-154431.00147506205,69972.57814286085,-93799.82280485475,0.0
1659,3,6,9,43.40317622785392,85.46036467301225,100.18358274628797,5.65152470053508,183.47784544609178,306.824267197804,0.0,12016.021967522316,0.0,852.0121620443891,0.0,11166.2265,8945.02398849495,1701.9174689080598,3071.0992049877023,1134.6116459387065,1134.6116459382654,1134.7195698333417,1129.4458370426942,851.0396773750062,922.021389540126,5.074843589835824,0.0,0.0,-1.0948024642150078e6,0.0,-52.49847936721926,0.0,-4.472987693476919e6,-18893.85232840394,-155638.8444417487,70001.41140854036,-93828.10302317006,0.0
1660,4,6,9,43.40317622785392,89.88859802679718,101.3579641490474,5.608479430434629,183.4778454460747,306.8242671978,0.0,11081.883075951704,0.0,1800.0,452.2123590614961,11632.2765,9013.749781993198,1701.9174689080335,2068.227899080447,1134.6116459386888,1134.6116459382476,1134.7195698333298,1129.2751961917838,851.0396773749973,922.0213895401721,5.245484440769949,0.0,0.0,-1.058287446476146e6,0.0,-8081.730733949196,-21.024602324614534,-4.601391902839376e6,-19272.146293442893,-155191.60294220143,71302.69615301519,-93796.79420749677,0.0
1661,5,6,9,43.40317622785392,201.96829197312388,138.35887620541348,5.523882610046247,183.47784544542858,306.8242671971831,0.0,9245.794296377351,705.7576202438004,1800.0,2160.0,12209.7105,9148.826313375348,1701.9174689034046,97.04963658117617,1134.6116459356028,1134.6116459351617,1134.7195698315736,318.1063314793806,851.0396773736802,922.0213895468526,816.4143491530979,0.0,0.0,-1.918429964304008e6,-12.101728628651472,-209825.17983733726,-242192.56329352656,-3.452534586711421e6,-20025.964830888595,-17486.402463427716,-35543.1604248496,55034.721382214455,0.0
1662,6,6,9,43.40317622785392,202.19845848446676,140.68635484843512,5.807424921746034,183.28874612160502,306.6736313146567,0.0,8572.2991028915,1971.9093150277104,1800.0,2160.0,12843.9285,8572.31987969881,1660.4274100168652,0.0004602981183157754,1106.95160667791,1106.9516066774545,1106.8837551022839,116.40348357503649,830.1628163267129,942.916195190907,990.4775183901678,0.0,0.0,-1.783088647719232e6,-487.6801037362893,-210239.47955775444,-242689.72295802712,-3.6187335822739e6,-17568.927660476416,-19568.038318394276,-67568.2023744513,84778.76591438183,0.0
1663,7,6,9,43.40317622785392,202.18449044166184,140.68042036746178,6.170569568823809,183.28890542832417,306.6734650415859,0.0,7828.84895405947,3220.52194386558,1800.0,2160.0,13421.460000000001,7828.877663742555,1588.0480269239297,1.6679035131484612e-5,1058.698684615953,1058.6986846154973,1058.631837612255,113.37081709580933,793.9738782091911,979.1040794842685,945.2567069064319,0.0,0.0,-1.6311802936360885e6,-751.4946706353221,-210214.3370807056,-242659.5519855685,-3.771949463252354e6,-14657.310999029534,-18731.12179856401,-64254.648941732274,72776.91466038727,0.0
1664,8,6,9,43.40317622785392,202.18065323436417,140.67879026336743,6.270459316060002,183.28894917346724,306.6734193758552,0.0,7624.632535987982,3841.0567171095463,1800.0,2160.0,13851.3375,7624.660572536198,1574.486034468461,9.861133086189661e-6,1049.6573563123072,1049.6573563118516,1049.5907851164843,111.90847505079755,787.1930888373632,985.8845794195911,937.6775678463613,0.0,0.0,-1.5893631349148569e6,-881.554807487526,-210207.43010756976,-242651.26361780558,-3.885371847906722e6,-13902.619594909986,-18575.533819670964,-63798.130479316285,70691.99643793987,0.0
1665,9,6,9,43.40317622785392,202.18065323436633,140.67879026035007,6.270459316059995,183.28894917346574,306.6734193758569,0.0,7624.632535987982,4012.6744045944533,1800.0,2160.0,14037.972,7624.660572536198,1559.4692219533636,9.861133086190007e-6,1039.646147968909,1039.6461479684535,1039.5795767734107,112.75364887830088,779.6846825800582,993.3929856768971,926.8211856754598,0.0,0.0,-1.5893631349148734e6,-920.9425095258048,-210207.43010757366,-242651.26361781024,-3.9344488286132757e6,-13902.619594910037,-18398.367869317706,-62839.056392617524,67931.61014155258,0.0
1666,10,6,9,43.40317622785392,202.16596948431763,140.6725534785142,5.564770902583592,183.2891164795398,306.6732446484704,2169.6559919817537,6843.2591366272045,2561.306174560315,1800.0,2160.0,13924.9305,9012.376057138432,1609.4141859360166,0.6032515275282007,1072.942790624011,1072.9427906235553,1072.877274054746,114.04183575709754,804.6579555410594,968.4186054219882,958.8290564307417,0.0,-450704.2455992463,-1.4215552871109955e6,-550.2317197340308,-210180.999357486,-242619.54671770506,-3.9049385636784686e6,-19666.221976658817,-19001.373689937842,-65284.15756351661,76361.56208686723,0.0
1667,11,6,9,43.40317622785392,85.38579859939286,100.18358802119363,5.439831561254184,183.4778454460964,306.82426719780403,7156.018856950829,7423.9910845460845,0.0,574.5717505301416,0.0,13452.7185,9283.043918161227,1701.9174689080617,5297.034642087881,1134.6116459387076,1134.6116459382663,1134.7195698333417,1129.4912437063203,851.0396773750064,922.021389540126,5.029436926198476,0.0,-649949.9221240322,-674288.6685609237,0.0,7.440140890692419,0.0,-5.351468593744371e6,-20788.517794462598,-144307.17251769942,70009.74851089521,-93836.43413998318,0.0
1668,12,6,9,43.40317622785392,-8.798302479907704,89.21500487792724,5.529382456112958,183.47784544609675,306.82426719783393,7959.4633232455135,6605.332356677386,0.0,0.0,0.0,12862.98,9044.078439142268,1701.9174689083966,5520.758540532534,1134.6116459389307,1134.6116459384896,1134.7195698334313,1129.3986991269721,851.0396773750733,922.0213895397862,5.121981505649366,0.0,26018.84903601714,21592.303204562042,0.0,0.0,0.0,-6.337842070732503e6,-19983.777034980434,-290444.24807286024,57546.502684823354,-93819.45425993044,0.0
1669,13,6,9,43.40317622785392,-8.798310111620331,89.21599715117881,5.5293824578006205,183.47784544607578,306.82426719783393,11472.288201185973,2548.203976449511,0.0,0.0,0.0,12318.676500000001,9044.078402368546,1701.9174689083961,4976.455075367498,1134.611645938931,1134.6116459384898,1134.7195698334313,1129.1742292814372,851.0396773750733,922.0213895397862,5.34645135122414,0.0,37502.08015344642,8329.894446189157,0.0,0.0,0.0,-6.078034547622165e6,-19983.777021608068,-293455.04892885516,57506.44339305052,-93778.26901629686,0.0
