iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
629,25.630911143058412,23.832208921505266,0.0,0.0,3.0395726483070344,3.39078494168328,1.109272496265789,1.0341728114503899,11.984088483748424,7.7574284145432415,0.3746982483940202,0.0,0.3746982483940202,0.0
630,25.19478288450252,23.72103861653671,0.0,0.0,2.9666113725509615,3.3554356345604055,1.118681587729343,0.9050879786286953,12.00249544882072,7.886716358578637,0.37466130734547964,0.0,0.37466130734547964,0.0
631,24.755899131186986,23.6073016236582,0.0,0.0,2.8278679686793446,3.3251840320078347,1.0984639256358564,0.8077232753526356,12.022742233226158,8.007552665446466,0.3757745958658314,0.0,0.3757745958658314,0.0
632,24.364550467394444,23.492769625627947,0.0,0.0,2.64944614605152,3.300948865745431,1.0665240120308397,0.7515613139664786,12.049584169664415,8.102299738165339,0.3757181572532437,0.0,0.3757181572532437,0.0
633,23.637837716913104,23.404482399601083,0.0,0.0,2.9361716896193872,3.2234659967296198,1.0329103625845353,0.8279616425480694,12.091456964689245,8.179910504197148,0.3763007909948834,0.0,0.3763007909948834,0.0
634,21.082206055360846,23.63751736128383,0.0,0.0,2.777523265253867,3.1969623968698087,0.9899618202266043,0.8091007946451511,12.138618690791498,8.237879742583496,0.37645847937448446,0.0,0.37645847937448446,0.0
635,17.798969340924355,24.011450181022337,0.0,0.0,2.6965624239740404,3.1605491776632086,0.9474446244351651,0.8551617993659332,12.183327238493224,8.283214997893936,0.3753055248632278,0.0,0.3753055248632278,0.0
636,16.514128658280338,23.99939743415768,0.0,0.0,2.2788961784170625,3.184194584560078,0.9289765452046423,0.8227695416566428,12.19634976450697,8.478052136456434,0.3875987874968633,0.0,0.3875987874968633,0.0
637,16.427616775445394,23.73257290199328,0.0,0.0,2.0380146556982357,3.1771639553141617,0.9230909117034521,0.8873218964240556,12.184176748019519,8.744273440969183,0.40256993745356406,0.0,0.40256993745356406,0.0
638,16.269696584370216,23.360864448483696,0.0,0.0,1.9311988258197106,3.1634970172263492,0.9237423908816309,0.9952729015255631,12.166580996244853,9.072905362145463,0.41819293356805354,0.0,0.41819293356805354,0.0
639,15.932753873709169,22.966090532635164,0.0,0.0,1.9013718284016499,3.1463040753126816,0.9361549538744391,1.185288207641438,12.156555924277875,9.463150043935354,0.4345102928683404,0.0,0.4345102928683404,0.0
640,16.048052471701016,22.3412413759972,0.0,0.0,1.7653475011367956,3.135364166660656,0.9865375965438107,1.5435374243260747,12.142996102933706,9.918789896636186,0.45017451638965655,0.0,0.45017451638965655,0.0
641,16.033049746038056,21.924755095944352,0.0,0.0,1.6852163187761304,3.117861633167944,1.0625510319386067,2.02368665032649,12.104042393834746,10.417495811939235,0.46730634877831023,0.0,0.46730634877831023,0.0
642,16.129784177456603,21.42690834610794,0.0,0.0,1.682042502921073,3.0955012900403394,1.1537260778881413,2.3858901950272235,12.013466442484054,10.89049314818402,0.48526280308210107,2.4010660126805305e-9,0.48526280308210107,2.4010660126805305e-9
643,16.387832637647744,20.949295680732703,0.0,0.0,1.780588247625176,3.0638419327280575,1.2602293395779323,2.5760369788169837,11.889764396631387,11.32315092377052,0.5011907545634331,2.4010660126805305e-9,0.5011907545634331,2.4010660126805305e-9
644,16.550666435803826,20.56984674129437,0.0,0.0,1.911406328797095,3.033798248716548,1.3693675879921572,2.7115903036946,11.767895822279007,11.767588828706948,0.5206049699235319,0.0,0.5206049699235319,0.0
645,16.59157623654401,20.25245240526287,0.0,0.0,2.0440578538215743,3.0045296628475295,1.4783515521839372,2.8139599836887803,11.616609343864257,12.206697783832256,0.5414326693100933,0.0,0.5414326693100933,0.0
646,16.638779001698914,19.979253668647715,0.0,0.0,2.183310381970942,2.9747301444452354,1.5828667615564835,2.788230621880903,11.434514121516928,12.620733574080067,0.5628630099935642,1.2223608791828156e-8,0.5628630099935642,1.2223608791828156e-8
647,16.89124965378424,19.71405081097793,0.0,0.0,2.427950906767707,2.9436048921513636,1.6889571471191809,2.7887975898307995,11.212393690130268,13.035360503070473,0.5844067724667612,1.2223608791828156e-8,0.5844067724667612,1.2223608791828156e-8
648,17.384368617937298,19.58943776043893,0.0,0.0,2.8486285816558277,2.875728083277095,1.7961656600261187,2.798358811805396,10.928367194223517,13.23639259263495,0.5861616928443755,0.0,0.5861616928443755,0.0
649,18.02877199344523,19.52687930084781,0.0,0.0,3.0587556368242503,2.8400509511137795,1.9037364920517261,2.7667599356905623,10.637688493597235,13.306344661972897,0.586062719303503,0.0,0.586062719303503,0.0
650,18.730312853032697,19.523399691675856,0.0,0.0,3.0754979256607813,2.814561913198382,2.011543796961939,2.722968114453876,10.405766716263935,13.271223301506813,0.5850133369812848,0.0,0.5850133369812848,0.0
651,19.440410441682793,19.57729370156761,0.0,0.0,2.970394605084828,2.7948147569038384,2.117473240374639,2.6792713768037073,10.258837684425272,13.147435624710049,0.5837993724112251,0.0,0.5837993724112251,0.0
652,20.171488289521903,19.675277487949614,0.0,0.0,2.778546027652082,2.7790937016955204,2.2231330776132103,2.5671015479638317,10.19264563670073,12.963779583740283,0.582634085262696,0.0,0.582634085262696,0.0
653,20.975640779977308,19.786967588254598,0.0,0.0,2.5490248601673455,2.766173620879375,2.2601087685906576,2.277812518826393,10.170154242308017,12.769160663243845,0.5856714884614093,4.3655745685100555e-10,0.5856714884614093,4.3655745685100555e-10
654,21.849353694515067,19.895852378077873,0.0,0.0,2.278232506508222,2.7576946820074397,2.259483841771217,2.0190014032866084,10.128145417178745,12.563891317943368,0.5867962199987721,4.3655745685100555e-10,0.5867962199987721,4.3655745685100555e-10
655,22.74948571700277,20.01598826734489,0.0,0.0,2.493214499675639,2.7098052358691236,2.2429953954575175,1.731494973060961,10.035895574947881,12.37592218943245,0.5896637007436837,0.0,0.5896637007436837,0.0
656,23.675610830263857,20.102491442972543,0.0,0.0,2.5249567798395782,2.6874197743087103,2.1581486698438748,1.4608744270799263,9.937146398078307,12.208839826652294,0.5921631557903118,0.0,0.5921631557903118,0.0
657,24.634921159505538,20.166938623008168,0.0,0.0,2.4245015908399825,2.6712758475509144,2.04371672236808,1.2538659920274708,9.85620371848545,12.05671990934663,0.5917972044410957,0.0,0.5917972044410957,0.0
658,25.57406469657595,20.34248845657195,0.0,0.0,2.6210315236152884,2.6244017784467,1.9149122844428703,1.1167426987175346,9.891755999691151,11.721280058729945,0.5704056572419349,0.0,0.5704056572419349,0.0
659,26.4951704199721,20.51265353311814,0.0,0.0,3.017764149619595,2.5678387577710895,1.785274347621634,1.0358037130983546,10.00421225765071,11.373022537531769,0.5483657280036011,0.0,0.5483657280036011,0.0
660,27.416919654223115,20.697158609061372,0.0,0.0,3.535142214468443,2.506557591649989,1.659245195589771,1.041645498901593,10.182705922652726,10.989497229672313,0.5271255864331889,0.0,0.5271255864331889,0.0
661,28.33202922460908,20.88727862365966,0.0,0.0,3.5863508495475322,2.47678999479419,1.536774298820571,1.1322179549331728,10.400084433670234,10.5760231427649,0.5046081928997868,0.0,0.5046081928997868,0.0
662,29.21808303970666,21.08044350865138,0.0,0.0,3.36564512673209,2.4579792212215863,1.419798068000412,1.2629073538875486,10.620429949196042,10.140988273437964,0.48215086550635206,0.0,0.48215086550635206,0.0
663,29.876768625029513,21.274987003817014,0.0,0.0,3.002595858926003,2.4464739547549095,1.348220032763742,1.237657027535743,10.836827414909184,9.672816928875251,0.4569416954452278,0.0,0.4569416954452278,0.0
664,30.33399242478636,21.515750780125323,0.0,0.0,2.5674829449033347,2.4417432937428147,1.2923210841533392,1.454074037091074,11.050084202617315,9.23663291968377,0.4351461832208608,0.0,0.4351461832208608,0.0
665,30.749083467611555,21.75003791653416,0.0,0.0,2.55700243383017,2.403086054471817,1.2599799531940368,1.4949819873806618,11.219049699171782,8.800631692416767,0.41560765535204425,0.0,0.41560765535204425,0.0
666,31.246964506123604,21.940073097315427,0.0,0.0,2.7116396359943087,2.3588110580421797,1.2434139830752964,1.3089762855109714,11.292483909545522,8.410317205863015,0.398021994739282,0.0,0.398021994739282,0.0
667,31.837294770716586,22.074974937498496,0.0,0.0,3.054167894079835,2.301827481294391,1.2382147783361224,1.235528639686783,11.281809312827772,8.054308181622936,0.3808052974186777,0.0,0.3808052974186777,0.0
668,32.46717475569015,22.15750602137946,0.0,0.0,3.0789900722995585,2.272962045725863,1.2359595789487643,1.1552874163296967,11.215401790839282,7.735660363793156,0.36388226752767217,0.0,0.36388226752767217,0.0
669,32.4272632359022,22.270103752906525,0.0,0.0,2.9197304256079146,2.2523957650887225,1.2364337359903703,1.088496892545691,11.120857789840239,7.447067902929939,0.34719272485133146,0.0,0.34719272485133146,0.0
670,30.418835254831485,22.834369209962254,0.0,0.0,2.6491308495015367,2.2403073089531844,1.2360324940776903,0.9769839620014134,11.028354181727295,7.185054662745716,0.33143101083694926,0.0,0.33143101083694926,0.0
671,26.963032024238277,23.735969237629075,0.0,0.0,2.6569235182032274,2.1982300142217492,1.2053774316637067,0.980221793311152,10.959893344625437,6.959806402057199,0.3190800975555802,0.0,0.3190800975555802,0.0
672,24.932449292028593,23.9860597557414,0.0,0.0,2.2693852383313646,2.2083216108544574,1.1600364535550207,0.9737407220274755,10.86351488633451,6.889612299260702,0.3177688074484006,0.0,0.3177688074484006,0.0
673,25.219288156357084,23.489581096497318,0.0,0.0,1.9276249317727019,2.209424506232294,1.1359946569553028,0.8246463129912264,10.763705428050876,6.883795713363729,0.31602853333242037,0.0,0.31602853333242037,0.0
674,25.920090904356154,22.840257465454172,0.0,0.0,1.6443855819315227,2.207459371586582,1.0919674128536867,0.9457103357179695,10.695202554619595,6.937097653419273,0.31603522566178543,0.0,0.31603522566178543,0.0
675,25.89199192029895,22.54097823313653,0.0,0.0,1.680748301763953,2.1766046741549463,1.0703358134305732,0.8624898738420914,10.653021676108487,7.020044638087574,0.31493036127384677,0.0,0.31493036127384677,0.0
676,25.286083672090633,22.446488049587046,0.0,0.0,1.9567010260026887,2.131842335590617,1.0319620232869153,0.9454512626880796,10.639690879644847,7.132707282401535,0.3155921519079825,0.0,0.3155921519079825,0.0
677,24.865171498212792,22.017895335725306,0.0,0.0,2.068438391137373,2.1072888381534045,1.015181185615074,0.8802692932256806,10.642403856729441,7.230177129393475,0.3121922308945725,0.0,0.3121922308945725,0.0
678,24.511813058738422,21.750694078601956,0.0,0.0,2.0712227578246116,2.0879466241190596,1.0065772831234596,0.8365140650733394,10.660526489168507,7.33537219505204,0.3099316302861921,0.0,0.3099316302861921,0.0
679,24.009643706926926,21.64695794637926,0.0,0.0,2.009180706023307,2.0710965132408763,0.9733932956157044,0.8699597921599445,10.69565294384129,7.453912697637887,0.31043088574156247,0.0,0.31043088574156247,0.0
680,23.420934494030927,21.55516656742942,0.0,0.0,1.9187480611538283,2.058466226082661,0.9573248110293836,0.7611868264177502,10.728832148020466,7.547848855934778,0.30846398422376026,0.0,0.30846398422376026,0.0
681,22.818254087973127,21.46608704541782,0.0,0.0,1.849724060911986,2.0459532197466803,0.9228499210496589,0.7685940147310488,10.763811119911791,7.635833650137037,0.308075402064972,0.0,0.308075402064972,0.0
682,22.24031123124202,21.382480407290984,0.0,0.0,1.8510023255950645,2.034438840158302,0.8818501392170707,0.7930346260408909,10.79874600473851,7.711689150508289,0.3071582784376293,0.0,0.3071582784376293,0.0
683,21.596417203836012,21.279093117535137,0.0,0.0,1.6627484211182069,2.0329167248334516,0.8603668946376695,0.6553535086530561,10.827269603604968,7.761403806086035,0.305142903848773,0.0,0.305142903848773,0.0
684,18.471184815412766,21.565486302793865,0.0,0.0,1.8148806259171744,1.9955640521977536,0.8273393005234277,0.7825050251321952,10.86192077792551,7.817243326700923,0.30558039384069396,0.0,0.30558039384069396,0.0
685,12.0612411213636,22.371654138028248,0.0,0.0,1.8648747893853952,1.9780782740109617,0.8109910041917432,0.7027101264287595,10.89291067343884,7.855145902981931,0.30429982228710084,0.0,0.30429982228710084,0.0
686,5.926647111637124,22.67156524989379,0.0,0.0,1.663833405753322,1.98686655340694,0.8030842975531587,0.6795374437849168,10.899640438726733,8.046537780508917,0.3154651200862449,3.819877747446299e-9,0.3154651200862449,3.819877747446299e-9
687,3.5415569462339,22.54522519761065,0.0,0.0,1.4114656529202771,2.0057192971334974,0.800369680377791,0.7097936922946751,10.895845118171799,8.291878562127206,0.3263290218044279,3.819877747446299e-9,0.3263290218044279,3.819877747446299e-9
688,4.325378568225577,22.203330927934118,0.0,0.0,1.4309956354120252,2.0053553448469383,0.8010645455073317,0.7741693728980109,10.895561321020084,8.604760469667049,0.3391075332924289,0.0,0.3391075332924289,0.0
689,5.127354143196721,21.624495279027144,0.0,0.0,1.4775204794499215,2.002737860725448,0.8027383226046867,0.8445520127417115,10.91002771915314,8.982206607156463,0.3526572403509916,0.0,0.3526572403509916,0.0
690,6.888945330821602,20.799752781569346,0.0,0.0,1.2267331344765182,2.0040794054641706,0.8064105045063438,0.7691009147481334,10.927835156645765,9.436632772876267,0.3676572716592219,4.3655745685100555e-9,0.3676572716592219,4.3655745685100555e-9
691,6.830327816904398,20.37709552148706,0.0,0.0,1.1049803651897807,1.9948752823810039,0.8151256599136926,0.7805737307436778,10.94870914878519,9.857012873341034,0.3815686961228711,4.3655745685100555e-9,0.3815686961228711,4.3655745685100555e-9
692,7.453575267009565,19.739533220628402,0.0,0.0,1.160570468861652,1.9841830402517415,0.8261231133025042,0.8628531592597257,10.965180789308418,10.29152371396909,0.3963371473818477,0.0,0.3963371473818477,0.0
693,7.891919968060285,19.275424948095086,0.0,0.0,1.2724657960257297,1.971177745367586,0.8428405875568771,1.0523985178573099,10.951337040044113,10.728423425452787,0.41211848527947353,0.0,0.41211848527947353,0.0
694,7.2198399490948075,18.946838264501594,0.0,0.0,1.4711002905196995,1.9561910528351656,0.888478416925368,1.4055723715722834,10.897905811388318,11.154449356202061,0.4272510528189107,0.0,0.4272510528189107,0.0
695,5.832799848343876,18.677846928949435,0.0,0.0,1.7206292907285279,1.9406418815945248,0.9505277387881543,1.6839877751020396,10.822640064631168,11.577423813843337,0.44319939171715905,0.0,0.44319939171715905,0.0
696,4.404849869486521,18.417688982901502,0.0,0.0,1.753850887284787,1.9523507959400321,1.021326288216636,1.9410910878721488,10.7179447324524,11.999921294234877,0.4584881010653781,0.0,0.4584881010653781,0.0
697,3.837131741083575,18.13695614207663,0.0,0.0,1.7570138770254538,1.9746648665063016,1.0981800038534175,2.2136223857280286,10.57446622272878,12.418516153040306,0.47472921454446254,0.0,0.47472921454446254,0.0
698,4.380518789148503,17.8415639076849,0.0,0.0,2.0051205640713934,2.0040728622242883,1.181762505678617,2.4792403231367244,10.400639575170203,12.830891047433267,0.49095794687495525,0.0,0.49095794687495525,0.0
699,5.105233200217826,17.567400342970686,0.0,0.0,2.321312646964323,2.043389387741872,1.2675363730516576,2.736544008608373,10.19100449661221,13.19055681338645,0.5092959146684131,0.0,0.5092959146684131,0.0
700,5.563420981931386,17.294758878079463,0.0,0.0,2.8987056317346553,2.083936596542588,1.36158688767452,2.843716073391984,9.975664156879805,13.507797274159307,0.5260594239275737,0.0,0.5260594239275737,0.0
701,5.629340860070365,17.035286094531195,0.0,0.0,3.9016124169226853,2.1673028346389396,1.4558243264924022,3.0203068276111225,9.768390063578293,13.808982931840523,0.5417371508282247,0.0,0.5417371508282247,0.0
702,5.4885408396239,16.759281865939055,0.0,0.0,5.126935995455878,2.2685229722479874,1.5537929291634494,3.1286550353917044,9.564229315615465,14.069664574789861,0.5554683975609769,0.0,0.5554683975609769,0.0
703,5.639173748719162,16.45864024781167,0.0,0.0,6.380615787415515,2.3892903162150043,1.6570276535963055,3.1791252937014307,9.379584524277172,14.301084585926446,0.5681130400908749,0.0,0.5681130400908749,0.0
704,6.154580731955412,16.159947227843872,0.0,0.0,7.475084641587005,2.5356989479019707,1.7540498657158636,3.3513749123765333,9.183762787000486,14.548688582749744,0.5832765052644769,0.0,0.5832765052644769,0.0
705,6.942029520518843,15.808769827914134,0.0,0.0,8.315285106840893,2.695894679906887,1.8545754067449753,3.3996466276731714,8.951510738834985,14.754221102790659,0.5940606098863198,0.0,0.5940606098863198,0.0
706,8.010459252747314,15.471014166231509,0.0,0.0,8.877418626749472,2.8731251169285126,1.9535845959500386,3.449722049220101,8.74129881989245,14.983345104902568,0.6057770612859062,0.0,0.6057770612859062,0.0
707,8.842185274006713,15.135768806530734,0.0,0.0,9.19930802237957,3.0649663600707537,2.050102616990964,3.4854253566448956,8.484805689203059,15.231353502869105,0.617902896020145,0.0,0.617902896020145,0.0
708,9.281513684044675,14.812320942038241,0.0,0.0,9.299617681826815,3.260074101659654,2.1493034292125253,3.4189260648946935,8.151757000602359,15.497335825457842,0.6280265048065099,0.0,0.6280265048065099,0.0
