Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1180,4,2,7,17.440151836294888,83.20468832258229,55.28619000000137,9.367513155847718,87.13537401345351,134.55834762355005,11949.469600659657,0.0,0.0,11597.800500000001,1267.437574564601,963.4696806115018,665.8719722128334,0.0,1502.847148832283,0.0,0.0,-4.665772653622761e6,-400.03809034183905,10961.841731408407,0.0
1181,5,2,7,17.440151836294888,83.2119201817351,55.28619000000132,8.967610915008644,87.13537401347759,134.55834555398792,11708.498133823072,0.0,0.0,12158.191499999999,2068.8000566042733,963.4696718449972,667.8524841616065,0.0,1387.8667171542766,0.0,0.0,-4.882612263659409e6,-1065.8231789162892,11134.416802965425,0.0
1182,6,2,7,17.440151836294888,83.21116341873368,55.28619000000148,9.009458315314072,87.1353740134189,134.55834577996393,12406.995958057341,0.0,0.0,12772.831499999998,1984.9422305188023,963.4696727998005,663.0435531751251,0.0,1480.052305738791,0.0,0.0,-5.119642050074309e6,-981.1691063980979,10715.388538457555,0.0
1183,7,2,7,17.440151836294888,83.21431773849577,55.28619000000152,8.83503069895676,87.13537401340412,134.55834482553155,12638.385734583386,0.0,0.0,13353.756,2334.4769621205364,963.4696687733795,661.8890051227577,0.0,1467.789688080782,0.0,0.0,-5.342750806079235e6,-1357.1483231952225,10614.787678319117,0.0
1184,8,2,7,17.440151836294888,83.21602515471518,55.2861900000016,8.740613694703306,87.13537401337284,134.55834429515272,12848.075947547602,0.0,0.0,13752.648,2523.6787540372657,963.4696665429989,659.3074961707407,0.0,1470.2055580711458,0.0,0.0,-5.495464139323177e6,-1586.047848407983,10389.84755018886,0.0
1185,9,2,7,17.440151836294888,83.21269798320105,55.286190000001945,8.924600087884912,87.1353740132361,134.55834531994068,13386.064426829365,0.0,0.0,13921.947,2154.9892655602794,963.4696708570343,647.8197606200696,0.0,1576.3053215239197,0.0,0.0,-5.560214968612357e6,-1156.4805831224767,9388.858218261448,0.0
1186,10,2,7,17.440151836294888,83.21782230003116,55.28619000000157,8.641234165197774,87.13537401339394,134.55834372936525,12752.572305690113,0.0,0.0,13856.2905,2722.8249014087864,963.4696641630668,660.9628185143133,0.0,1436.3588490569964,0.0,0.0,-5.535058946407903e6,-1846.2375892500568,10534.085343085826,0.0
1187,11,2,7,17.440151836294888,83.2216961616972,55.28619000000121,7.8180363599327904,87.1353740134993,134.55834342653793,10714.876484186356,0.0,0.0,13465.8225,4370.052733751237,963.4696626751816,669.6259352446473,0.0,1165.3393663706956,0.0,0.0,-5.385602191835771e6,-4760.9559462798425,11288.949624014029,0.0
1188,12,2,7,17.440151836294888,83.21349665582198,55.28619000000103,6.156109872493574,87.13537401354233,134.55834593670156,6835.074976824595,0.0,0.0,12864.598499999998,7599.961590469192,963.4696725726628,673.054021960619,0.0,799.4202300831676,0.0,0.0,-5.154918657534004e6,-14773.563282880808,11587.654340296533,0.0
1189,13,2,7,17.440151836294888,83.22220402330136,55.28619000000045,5.446840063333288,87.13537401365262,134.5583438152327,1514.1618741810644,0.0,0.0,12277.1025,9139.649419825679,963.4696621344007,681.7348936851737,0.0,163.90976282233896,0.0,0.0,-4.928414663685634e6,-20730.987694199466,12344.067898665759,0.0
1190,14,2,7,17.440151836294888,-5.636705149884737,-6.840788639374529,5.446840061883998,87.13537401107556,134.5583699095256,0.0,0.0,0.0,11907.051,9139.64942265004,963.4697730669471,447.8138880629699,0.0,0.0,0.0,0.0,-5.843419706295889e6,-20730.987707398395,-8038.756976416611,0.0
1191,15,2,7,17.440151836294888,-5.636705150590021,-6.840793419345678,5.44684006187371,87.13537401107529,134.55836990949132,0.0,0.0,0.0,11916.567000000001,9139.649422644981,963.4697730667982,447.8054170536428,0.0,0.0,0.0,0.0,-5.84794796325439e6,-20730.987707492524,-8039.495100942411,0.0
1192,16,2,7,17.440151836294888,-5.6367051244389765,-6.840788859450021,5.446840061561598,87.13537401107554,134.55836990953244,0.0,0.0,0.0,12398.645999999999,9139.649423221521,963.4697730669787,447.81446352569645,0.0,0.0,0.0,0.0,-6.07705248315266e6,-20730.987710335503,-8038.706833264863,0.0
1193,17,2,7,17.440151836294888,-5.636705033252727,55.28618999996172,5.446840061178072,87.13537401130255,134.5583699094839,0.0,0.0,0.0,13215.423,9139.64942394677,963.4697730667752,468.0738064610665,0.0,0.0,0.0,0.0,-6.463893685004503e6,-20730.987713828712,-6273.401409209764,0.0
1194,18,2,7,17.440151836294888,83.24269281522324,55.28619000000098,5.4468400825926775,87.1353740135645,134.55833571916236,5951.594744114681,0.0,0.0,14227.082999999999,9139.64938231132,963.4696301865631,674.9348083970302,0.0,522.3259837864316,0.0,0.0,-5.676228436813204e6,-20730.987518800568,11751.5492844588,0.0
1195,19,2,7,17.440151836294888,83.2643440510663,55.286190000001014,5.446840113398173,87.13537401355129,134.55832595687778,7174.569027498254,0.0,0.0,15071.082,9139.649321091221,963.4695909001583,673.9131785894292,0.0,474.31880359281786,0.0,0.0,-5.996735352316763e6,-20730.987238269357,11662.540513607717,0.0
1196,20,2,7,17.440151836294888,83.2588791534502,55.28619000000111,6.199156447436621,87.13537401351938,134.55832883340994,9408.7768823415,0.0,0.0,15405.351,7615.681991057556,963.4696027809849,671.3757573952458,0.0,673.4427925547352,0.0,0.0,-6.1233871934830155e6,-14446.362746854546,11441.438017049877,0.0
1197,21,2,7,17.440151836294888,83.25625348786721,55.286190000001135,6.515651824026089,87.13537401351645,134.55832899749774,9731.677563597177,0.0,0.0,15094.7745,6982.204298419924,963.4696036629953,671.1726774194525,0.0,722.1068686831277,0.0,0.0,-6.005837606378494e6,-12140.636595258242,11423.7423662285,0.0
1198,22,2,7,17.440151836294888,83.27010229378574,55.28619000000104,5.738640324165915,87.13537401354021,134.5583220379556,7447.676433211716,0.0,0.0,14345.9745,8506.20764840913,963.4695757839004,673.1212495414691,0.0,449.48871183453593,0.0,0.0,-5.721137755437645e6,-18159.11812773865,11593.539993905855,0.0
1199,23,2,7,17.440151836294888,83.27411297583745,55.28619000000098,5.56888696665119,87.1353740135559,134.55832016138126,5904.39433871844,0.0,0.0,13246.993499999999,8874.709187978291,963.4695684249667,674.3588199996087,0.0,332.66654649632983,0.0,0.0,-5.301011570704511e6,-19634.723757234467,11701.378326112172,0.0
1200,24,2,7,17.440151836294888,83.25454320260977,55.286190000001014,6.610255319839135,87.13537401355406,134.55832977303956,7018.254627816565,0.0,0.0,12191.789999999999,6792.642624507981,963.4696068013267,674.1467565117521,0.0,532.7695333837764,0.0,0.0,-4.895073413472729e6,-11490.325744589201,11682.888959809381,0.0
1201,1,3,7,11.616380515116191,83.21301597095211,55.286190000000985,8.902652192193244,87.1353740138494,134.5582924312021,9217.972208476744,0.0,0.0,9797.8335,2198.9689459666865,963.4694590050138,649.9267200189831,0.0,1082.5512952595018,0.0,0.0,-3.9636125478666173e6,-1204.1676459602131,9572.510218177791,0.0
1202,2,3,7,11.616380515116191,83.21638553836372,55.28619000000096,8.716238176660985,87.13537401385808,134.55829024324711,9028.654505110962,0.0,0.0,9982.069500000001,2572.5226815482624,963.4694505506419,650.4148836305163,0.0,1029.8953153624898,0.0,0.0,-4.035810866638722e6,-1648.038171475302,9615.049058022152,0.0
1203,3,3,7,11.616380515116191,83.2264311083065,55.2861900000009,8.160479399671479,87.13537401386371,134.55828341212236,8196.611656831607,0.0,0.0,10263.708,3686.2041263948577,963.4694243068036,650.7878122694516,0.0,852.6448564528255,0.0,0.0,-4.1459625858356454e6,-3383.823212156716,9647.552197877289,0.0
1204,4,3,7,11.616380515116191,83.23430845573903,55.286190000000865,7.724658682291863,87.13537401385945,134.55827783990034,7710.899594394294,0.0,0.0,10651.329,4559.537309632259,963.4694029678409,650.5526096154698,0.0,741.3776786098024,0.0,0.0,-4.29729498471764e6,-5177.1585107559295,9627.06413758287,0.0
1205,5,3,7,11.616380515116191,83.23562095674448,55.2861900000009,7.652044239394738,87.13537401386449,134.5582768934866,8041.072656609681,0.0,0.0,11127.012,4705.047274537441,963.4693993554739,650.8366645999397,0.0,762.5688185294857,0.0,0.0,-4.482579251726672e6,-5512.875388262226,9651.816463179246,0.0
1206,6,3,7,11.616380515116191,83.23902365669024,55.28619000000091,7.463788908254029,87.13537401386331,134.55827439742345,8175.573297607793,0.0,0.0,11638.7505,5082.28521597787,963.4693898744626,650.7837352186228,0.0,747.5050585094141,0.0,0.0,-4.681251380294622e6,-6432.342382042829,9647.207309705962,0.0
1207,7,3,7,11.616380515116191,83.24334118063908,55.2861900000009,7.224921670064225,87.13537401386408,134.55827111688686,8163.165295590827,0.0,0.0,12104.9955,5560.938356616726,963.4693775027972,650.8216276078506,0.0,711.1259144156938,0.0,0.0,-4.861673834534625e6,-7701.030676032955,9650.512842184311,0.0
1208,8,3,7,11.616380515116191,83.25112575959564,55.28619000000086,6.756199281085858,87.13537401387168,134.55826669685678,7553.427787719162,0.0,0.0,12434.330999999998,6500.0117905130355,963.4693599505803,651.2786132162546,0.0,599.2089911641087,0.0,0.0,-4.988727711910609e6,-10522.204599814468,9690.337569969124,0.0
1209,9,3,7,11.616380515116191,83.25967565196683,55.28619000000078,6.054649496388231,87.1353740138744,134.55825938170474,6269.319124341823,0.0,0.0,12554.919,7904.7099104796525,963.4693325385065,651.437541662724,0.0,443.73940114985453,0.0,0.0,-5.035108527352584e6,-15565.741534007022,9704.194246417523,0.0
1210,10,3,7,11.616380515116191,83.27815950386372,55.286190000000445,5.446840071349107,87.13537401390049,134.55824087961864,3193.7094850017547,0.0,0.0,12442.228500000001,9139.649404796253,963.469263191495,652.9912154443358,0.0,167.01717267284403,0.0,0.0,-4.991437047835717e6,-20730.987621188156,9839.595405821747,0.0
1211,11,3,7,11.616380515116191,83.29735601577136,55.28618999996963,5.446840063333248,87.13537401099101,134.5582210540612,33.22845917877676,0.0,0.0,12133.173,9139.649419853868,963.4691905371834,473.2659147842473,0.0,1.0998339753455184,0.0,0.0,-4.871907910208143e6,-20730.98769419938,-5820.813238341085,0.0
1212,12,3,7,11.616380515116191,-5.636705093941124,-8.220517501670159,5.446840063636133,87.13537401038374,134.55836987214178,0.0,0.0,0.0,11722.3665,9139.64941936219,963.469772926717,436.6831830042885,0.0,0.0,0.0,0.0,-5.7554914275131915e6,-20730.98769143931,-9008.6350821464,0.0
1213,13,3,7,11.616380515116191,-5.636705140119901,-8.220517294521516,5.446840064096935,87.13537401038366,134.55836987214198,0.0,0.0,0.0,11344.7295,9139.6494184965,963.4697729267162,436.6811320794553,0.0,0.0,0.0,0.0,-5.575433035800707e6,-20730.987687242166,-9008.813790248998,0.0
1214,14,3,7,11.616380515116191,-5.636705174644653,-8.220517268475598,5.446840064391847,87.1353740103841,134.55836987214303,0.0,0.0,0.0,11150.139000000001,9139.649417975044,963.4697729267194,436.68216504004414,0.0,0.0,0.0,0.0,-5.482512546550157e6,-20730.987684555454,-9008.723782842717,0.0
1215,15,3,7,11.616380515116191,-5.636705178196623,-8.22051730184924,5.446840064212461,87.13537401038407,134.55836987214343,0.0,0.0,0.0,11269.7325,9139.64941828851,963.4697729267205,436.6805642743738,0.0,0.0,0.0,0.0,-5.539631821262696e6,-20730.987686189743,-9008.863266158558,0.0
1216,16,3,7,11.616380515116191,-5.636705124995711,-8.220517307276786,5.446840063572488,87.13537401038336,134.558369872143,0.0,0.0,0.0,11768.094000000001,9139.649419490474,963.4697729267192,436.68090137639825,0.0,0.0,0.0,0.0,-5.777270230270186e6,-20730.98769201886,-9008.83389264741,0.0
1217,17,3,7,11.616380515116191,-5.63670519010512,-8.220517398570951,5.446840062793644,87.13537401038714,134.55836987214312,0.0,0.0,0.0,12588.9075,9139.649420921985,963.4697729267203,436.8477320611732,0.0,0.0,0.0,0.0,-6.167312970188558e6,-20730.987699113342,-8994.297038531658,0.0
1218,18,3,7,11.616380515116191,-5.636705115386611,-8.22051735780644,5.446840062166234,87.13537401038685,134.55836987214252,0.0,0.0,0.0,13528.027499999998,9139.649422082624,963.4697729267186,436.85067576655894,0.0,0.0,0.0,0.0,-6.611507841759395e6,-20730.98770482833,-8994.040537661363,0.0
1219,19,3,7,11.616380515116191,-5.636705118809965,-8.220517457796413,5.4468400617695485,87.13537401038712,134.55836987214207,0.0,0.0,0.0,14278.7775,9139.649422829183,963.4697729267164,436.84802081657455,0.0,0.0,0.0,0.0,-6.965019649606465e6,-20730.987708441455,-8994.271877720574,0.0
1220,20,3,7,11.616380515116191,-5.636705112347172,-8.22053127955593,5.446840061660753,87.13537401038369,134.55836987214101,0.0,0.0,0.0,14556.0285,9139.649423040468,963.4697729267134,436.68041942666173,0.0,0.0,0.0,0.0,-7.095214833145406e6,-20730.98770943228,-9008.87588751562,0.0
1221,21,3,7,11.616380515116191,83.29377763199724,55.28618999999944,5.446840062767873,87.13537401390758,134.55822502506334,1505.9526375386183,0.0,0.0,14236.911,9139.649420917529,963.4692049075825,653.4949237867002,0.0,55.23463872872526,0.0,0.0,-5.679247357472064e6,-20730.987699348974,9883.50434278787,0.0
1222,22,3,7,11.616380515116191,83.27199434528148,55.28619000000062,5.446840073097387,87.13537401389394,134.55824682293098,4362.219581460323,0.0,0.0,13422.045,9139.649401437424,963.4692851802827,652.6114346554649,0.0,255.0189648649539,0.0,0.0,-5.368152929680355e6,-20730.98760526548,9806.496264531597,0.0
1223,23,3,7,11.616380515116191,83.27199411676754,55.28619000000071,5.612329010320369,87.13537401387904,134.55824675690707,5139.018777179693,0.0,0.0,12371.775,8780.40493205819,963.4692850717231,651.7838248768882,0.0,300.43246269982774,0.0,0.0,-4.964339104172747e6,-19251.650305303716,9734.382245842484,0.0
1224,24,3,7,11.616380515116191,83.28244451478807,55.28619000000043,5.446840088730857,87.13537401391268,134.5582363305519,3089.0212721254434,0.0,0.0,11366.043,9139.649371799085,963.4692477334577,653.7036530833186,0.0,148.30594269459834,0.0,0.0,-4.574945987652494e6,-20730.987462874946,9901.679063871867,0.0
1225,1,4,7,46.92194169564857,83.21928887786241,55.286190000001255,8.563364365823485,87.13537401275013,134.55836973913833,8654.914494525305,0.0,0.0,9914.677500000002,2878.8692363051646,963.4697724233512,699.7697392921832,0.0,962.1347740154015,0.0,0.0,-4.0093703015854005e6,-2063.9141110744604,13915.51055149005,0.0
1226,2,4,7,46.92194169564857,83.21521697743808,55.28619000000128,8.788436780429912,87.13537401272986,134.55836973718684,9352.533349098536,0.0,0.0,10161.2745,2427.8473966382935,963.4697724157584,695.833418808897,0.0,1077.7690616003238,0.0,0.0,-4.1060002133847536e6,-1467.8798631551108,13572.517796181783,0.0
1227,3,4,7,46.92194169564857,83.21159423232747,55.286190000001284,8.98868227966253,87.13537401273246,134.55836973561122,10092.07114364223,0.0,0.0,10499.541,2026.5761154595962,963.4697724093476,696.2989693660636,0.0,1199.5530635513132,0.0,0.0,-4.238286503168963e6,-1022.7596492391385,13613.083719935355,0.0
1228,4,4,7,46.92194169564857,83.21121835431094,55.2861900000013,9.009458746407846,87.13537401270918,134.55836973546369,10573.059537236699,0.0,0.0,10938.8955,1984.942223255418,963.4697724087254,691.5444705504236,0.0,1260.6979768320452,0.0,0.0,-4.40963463454461e6,-981.1682507158766,13198.798687547896,0.0
1229,5,4,7,46.92194169564857,83.20839452712598,55.28619000000132,9.165544375400469,87.13537401271319,134.5583697344455,11407.912519915333,0.0,0.0,11460.969,1672.1627510451135,963.469772404315,692.5326459901855,0.0,1392.4571635677712,0.0,0.0,-4.612643406761138e6,-696.3135463597318,13284.903725280892,0.0
1230,6,4,7,46.92194169564857,83.20530318034524,55.286190000001376,9.336416986292098,87.13537401266711,134.55836973357137,12300.808591567498,0.0,0.0,12011.454,1329.7516908849757,963.4697724002139,683.0485385834877,0.0,1539.4706992886495,0.0,0.0,-4.825966544300584e6,-440.3407446677684,12458.502480232593,0.0
1231,7,4,7,46.92194169564857,83.20618135531454,55.28619000000141,9.287876324230327,87.1353740126298,134.55836973379348,12733.353115659362,0.0,0.0,12541.269,1427.0221635258365,963.4697724012946,675.0936606210263,0.0,1582.42239615554,0.0,0.0,-5.030519111997265e6,-507.1182046963204,11765.351213456408,0.0
1232,8,4,7,46.92194169564857,83.20419586587217,55.286190000001454,9.264403592221061,87.13537401260353,134.55836973574498,13028.046341676109,0.0,0.0,12882.48,1473.5399447920522,963.4697724062606,669.4653348461334,0.0,1644.9120966922492,0.0,0.0,-5.16191574715382e6,-541.1006978833684,11274.924939855875,0.0
1233,9,4,7,46.92194169564857,83.19985605098185,55.28619000000131,7.9626954493912585,87.13537401271124,134.5583697356261,10449.589309942585,0.0,0.0,12906.504,4076.020996864366,963.4697724039162,692.0375248160724,0.0,1364.7071832030779,0.0,0.0,-5.171210418201059e6,-4150.609333568755,13241.761155473621,0.0
1234,10,4,7,46.92194169564857,83.19494610446597,55.28619000000122,5.806778396351636,87.13537401277756,134.5583697385741,5411.648651324765,0.0,0.0,12615.6225,8358.292750155772,963.4697724074474,705.08101769289,0.0,733.3274648021325,0.0,0.0,-5.0593128022100795e6,-17582.90930524405,14378.310782761197,0.0
1235,11,4,7,46.92194169564857,-5.636705148558089,-0.015115208224911317,5.446840059839349,87.13537401189468,134.55836995308525,0.0,0.0,0.0,12192.511499999999,9139.649426444605,963.4697732308138,495.29308904233335,0.0,0.0,0.0,0.0,-5.979159671498862e6,-20730.98772602254,-3901.6390908992616,0.0
1236,12,4,7,46.92194169564857,-5.636705162677953,-0.015115173226997456,5.446840059928899,87.13537401189441,134.5583699530856,0.0,0.0,0.0,11779.6965,9139.649426272224,963.4697732308132,495.31680619484695,0.0,0.0,0.0,0.0,-5.782795364036189e6,-20730.987725206964,-3899.5724879449263,0.0
1237,13,4,7,46.92194169564857,-5.636705159508722,-0.015115182781500716,5.446840060048173,87.13537401189424,134.55836995308533,0.0,0.0,0.0,11400.207,9139.649426051208,963.4697732308148,495.29237722458595,0.0,0.0,0.0,0.0,-5.601907206062806e6,-20730.987724120532,-3901.7011154052598,0.0
