iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
629,1.40710042265625,104.05850804832137,-0.00075420779905128,0.5,85.05542209378417,0.0,0.2721088435374149,7.1333824339493255,0.04156408639713653,31.947746812289637,142.30721883447703,0.015075578376705234,0.7675259122388978,225.82109179160773,0.156104335962685,30.0
630,1.40710042265625,104.05868773103921,-0.0007343512389299953,0.5,85.05542209378417,0.0,0.2721088435374149,7.132901061123915,0.04069316992078044,31.947746812289637,142.28163423148067,0.015200414640442014,0.7752011713612867,225.8057792935547,0.156941361890894,30.0
631,1.40710042265625,104.05870935367467,-8.837026364271195e-5,0.5,85.05542209378417,0.0,0.2721088435374149,7.1324432689031445,0.038699767923736986,33.54513415290412,142.25533611923078,0.014880311692095876,0.7829531830748996,225.7901843006476,0.15798766930626978,30.0
632,1.40710042265625,104.05846518722923,0.0009978919168455145,0.5,85.05542209378417,0.0,0.2721088435374149,7.132016763950249,0.03605487805726041,35.222390860549325,142.22782214156368,0.014395087537256579,0.7907827149056486,225.77428722405554,0.15909824164590702,30.0
633,1.40710042265625,104.05812723836854,0.0013409459900334338,0.5,85.05542209378417,0.0,0.2591512795594427,7.131580651819877,0.03758289175927085,36.983510403576794,142.19902574769802,0.013930686248958019,0.798690542054705,225.75805663474117,0.16027081797968104,30.0
634,1.40710042265625,104.05785975978615,0.0010613272425503287,0.5,85.05542209378417,0.0,0.2591512795594427,7.131128055301285,0.039003469025953655,38.83268592375563,142.16922981045508,0.01332799843567065,0.806677447475252,225.74148747932762,0.16136469730242303,30.0
635,1.40710042265625,104.05785228801875,2.964719725569134e-5,0.5,85.05542209378417,0.0,0.2591512795594427,7.130691137554295,0.03765231748730718,40.77432021994342,142.1384011360166,0.012750764067806477,0.8147442219500046,225.72458339846676,0.16239838414387492,30.0
636,1.340095640625,104.05776375525114,0.00036885327095215377,0.5,85.05542209378417,0.0,0.2591512795594427,7.130329888230512,0.031131429942460452,40.77432021994342,142.10810075591476,0.012532261113394554,0.8228916641695047,225.70748114859268,0.1625017546407599,30.0
637,1.2762815625,104.05738217087007,0.0016692811427163304,0.5,85.05542209378417,0.0,0.24681074243756448,7.130032139936983,0.02694204807271994,40.77432021994342,142.0778430415816,0.012514614517835504,0.8311205808111997,225.69028625910934,0.16192596815748553,30.0
638,1.2155062499999998,104.05653452522321,0.0038935210986361696,0.5,85.05542209378417,0.0,0.2350578499405376,7.1297749144988325,0.024439062403822306,40.77432021994342,142.0519223319514,0.012612736413303278,0.8394317866193116,225.67305408176432,0.1609027749349515,30.0
639,1.1576249999999997,104.05519073817699,0.006481088409824499,0.5,85.05542209378417,0.0,0.2238646189909882,7.1295440353216195,0.02303269145226228,40.77432021994342,142.02941945163727,0.012881950242137475,0.8478261044855048,225.65581048553597,0.15954670852064431,30.0
640,1.1024999999999996,104.05353583373243,0.008136591116680945,0.5,85.05542209378417,0.0,0.21320439903903637,7.129337911178027,0.021591264965892726,38.83268592375563,142.00952698163394,0.013660292975792802,0.8563043655303598,225.63859794599108,0.15785861132296483,30.0
641,1.0499999999999996,104.05168924831412,0.009532970975442636,0.5,85.05542209378417,0.0,0.20305180860860605,7.129148059351501,0.0208810965578491,36.983510403576794,141.98899961869995,0.014801092133558116,0.8648674091856634,225.6214751654695,0.155980986491902,30.0
642,0.9999999999999996,104.04974395887955,0.010237529620279757,0.5,85.05542209378417,0.0,0.19338267486533908,7.128965800725056,0.02104824614683403,35.222390860549325,141.96767161060376,0.01614731052233959,0.8648674091856634,225.6046610743849,0.15432378448244377,30.0
643,0.9523809523809519,104.04767620575608,0.011093324145290405,0.5,85.05542209378417,0.0,0.18417397606222768,7.128778624516974,0.022696963794208377,33.54513415290412,141.94544385039,0.017669932982393485,0.8648674091856634,225.58816453651048,0.15298447780329524,30.0
644,0.9070294784580494,104.04558360425884,0.011787965291959463,0.5,85.05542209378417,0.0,0.17540378672593113,7.12858518683466,0.02462904085270169,31.947746812289637,141.92240299598953,0.01923211635618979,0.8648674091856634,225.57197123496647,0.15172753315653012,30.0
645,0.8638375985314756,104.04354299675049,0.01206982841208297,0.5,85.05542209378417,0.0,0.16705122545326773,7.128386485480789,0.026564187952549775,30.42642553551394,141.89865959934346,0.020809452071730097,0.8648674091856634,225.55717023174716,0.15047684204500894,30.0
646,0.8227024747918814,104.04160855337088,0.01201398090938364,0.5,85.05542209378417,0.0,0.1590964051935883,7.128183476938261,0.028497012342054977,28.977548129060892,141.8743763096037,0.02234676274810212,0.8648674091856634,225.54199676103994,0.14920282270606183,30.0
647,0.7835261664684584,104.03977780571965,0.011938470746091615,0.5,85.05542209378417,0.0,0.15152038589865552,7.127981049208152,0.029836255775366905,27.597664884819896,141.84959089328456,0.023949288388506396,0.8648674091856634,225.52647175630324,0.1478037328781301,30.0
648,0.7835261664684584,104.0382567826843,0.009918728558714306,0.5,85.05542209378417,0.0,0.14430512942729096,7.127719819616977,0.03925082246470434,26.283490366495137,141.8244080385981,0.0255499852673692,0.8648674091856634,225.5107548487355,0.14735815212368283,30.0
649,0.7835261664684584,104.03711102131662,0.007471613338495249,0.5,85.05542209378417,0.0,0.14430512942729096,7.127478837520076,0.04259829767145039,25.031895587138223,141.79894824163753,0.027122513218608042,0.8563043655303598,225.49507117175142,0.14773629459247095,30.0
650,0.7835261664684584,104.03627158019069,0.005474071381923654,0.5,85.05542209378417,0.0,0.14430512942729096,7.127235073531977,0.043090051336477114,23.83990055917926,141.77331059333187,0.028677578574087408,0.8478261044855048,225.47951053728264,0.14843482318235524,30.0
651,0.7835261664684584,104.03559509849417,0.004411398227742756,0.5,85.05542209378417,0.0,0.14430512942729096,7.126992202406081,0.04168176745938251,22.704667199218342,141.74757693246391,0.03022422440531643,0.8394317866193116,225.46419520765676,0.14894506708873997,30.0
652,0.7835261664684584,104.03502280572154,0.004390556290844338,0.5,85.05542209378417,0.0,0.14430512942729096,7.126757422003208,0.039119640859292384,21.623492570684135,141.72104734220972,0.03176407469215248,0.8311205808111997,225.4492366570365,0.14901160066697838,30.0
653,0.7835261664684584,104.03436844254416,0.00556767772328442,0.5,85.05542209378417,0.0,0.14430512942729096,7.126543442483092,0.035653750805211055,21.623492570684135,141.69326989783167,0.032289455987167086,0.8228916641695047,225.434684301208,0.1486464461775178,30.0
654,0.7835261664684584,104.03351113011865,0.007294480279732547,0.5,85.05542209378417,0.0,0.14430512942729096,7.1263541852938515,0.03153446021249557,21.623492570684135,141.66547494507844,0.03230980832434334,0.8147442219500046,225.42058055511976,0.14788198114772783,30.0
655,0.7835261664684584,104.03259304158063,0.007811596492417847,0.5,85.05542209378417,0.0,0.13743345659741996,7.126153325426796,0.03514111081804106,21.623492570684135,141.6378092657319,0.03215953647351191,0.806677447475252,225.4069203701543,0.1468606120732489,30.0
656,0.7835261664684584,104.03155674127456,0.008817406492010885,0.5,85.05542209378417,0.0,0.13743345659741996,7.125949052143518,0.03573829949208002,22.704667199218342,141.60897505893487,0.030992023061847944,0.798690542054705,225.3936616227668,0.14594048934864834,30.0
657,0.7835261664684584,104.03038645676845,0.009957416920175004,0.5,85.05542209378417,0.0,0.13743345659741996,7.125753189018176,0.03426691401202042,23.83990055917926,141.57938849416323,0.02940423852487023,0.7907827149056486,225.38074692664665,0.14538650334966075,30.0
658,0.8227024747918814,104.02922942196268,0.00937588691922822,0.5,85.05542209378417,0.0,0.13743345659741996,7.125537414767028,0.037750432589811485,25.031895587138223,141.5493490712164,0.02760453627019799,0.7829531830748996,225.36786244333385,0.1463002894627701,30.0
659,0.8638375985314756,104.02822593096357,0.0077444417856802755,0.5,85.05542209378417,0.0,0.13743345659741996,7.125308956817881,0.044328449040268364,26.283490366495137,141.5189837746905,0.02580119807569194,0.7829531830748996,225.35484262322717,0.14792619282950265,30.0
660,0.9070294784580494,104.0274648111954,0.0055942302961178745,0.5,85.05542209378417,0.0,0.13743345659741996,7.125037624912878,0.052647424040532464,27.597664884819896,141.48837099955534,0.024051298257731515,0.7829531830748996,225.34170668226656,0.14995540887798756,30.0
661,0.9523809523809519,104.02686057485218,0.004229654402460006,0.5,85.05542209378417,0.0,0.14430512942729096,7.124746734825314,0.05375463112397912,28.977548129060892,141.4576286701972,0.02233294877952266,0.7829531830748996,225.32848704958747,0.1522434237837102,30.0
662,0.9999999999999996,104.02625959127072,0.0040065572095115505,0.5,85.05542209378417,0.0,0.15152038589865552,7.124450203498534,0.050667680182604494,30.42642553551394,141.42683538741164,0.020684201757996786,0.7829531830748996,225.3150034782056,0.15463378508424838,30.0
663,1.0499999999999996,104.02554330501309,0.0045478492551302725,0.5,85.05542209378417,0.0,0.1590964051935883,7.124162901893438,0.045391231783129204,30.42642553551394,141.39659012151796,0.019724361666809,0.7829531830748996,225.30259057476198,0.15702241976638806,30.0
664,1.1024999999999996,104.0246312594129,0.005515014967099497,0.5,85.05542209378417,0.0,0.16705122545326773,7.123896526622446,0.038913589823672656,30.42642553551394,141.37186230132065,0.018971971291528986,0.7829531830748996,225.28973723858587,0.15945594828774282,30.0
665,1.1576249999999997,104.02354094142974,0.00627905112125032,0.5,85.05542209378417,0.0,0.16705122545326773,7.123642034212106,0.037177675061300035,30.42642553551394,141.35066564774883,0.018577407148586873,0.7829531830748996,225.27652217729855,0.1614743537802462,30.0
666,1.2155062499999998,104.0222881559855,0.006871131235787298,0.5,85.05542209378417,0.0,0.16705122545326773,7.123382451026487,0.04143769831298088,30.42642553551394,141.32902149064483,0.0184171001720595,0.7907827149056486,225.26299105348775,0.1626347922184238,30.0
667,1.2762815625,104.02090308342251,0.007234937303761916,0.5,85.05542209378417,0.0,0.16705122545326773,7.123090800419478,0.046556674452026055,30.42642553551394,141.3067109614833,0.018431183331007704,0.798690542054705,225.24928831767167,0.16322107270539757,30.0
668,1.340095640625,104.01930753417663,0.007937489422439716,0.5,85.05542209378417,0.0,0.17540378672593113,7.122783538315377,0.04671310843550935,30.42642553551394,141.2843718946551,0.0184547588797977,0.806677447475252,225.23551106596855,0.16344591855184218,30.0
669,1.40710042265625,104.0174873918257,0.008623607913411716,0.5,85.05542209378417,0.0,0.18417397606222768,7.122473502607688,0.043582783030607045,30.42642553551394,141.26197831338172,0.01849979437510372,0.8147442219500046,225.2217128025569,0.16345232204280136,30.0
670,1.4774554437890626,104.0155990058171,0.008272711853005016,0.5,85.05542209378417,0.0,0.19338267486533908,7.1221662419807314,0.03993775350102241,30.42642553551394,141.23956399434218,0.018516926266867746,0.8228916641695047,225.20790558089172,0.1632973618302765,30.0
671,1.5513282159785158,104.01410467727074,0.006053083889533192,0.5,85.05542209378417,0.0,0.19338267486533908,7.12185898285318,0.03993755860855909,31.947746812289637,141.21596319480904,0.01802783357351728,0.8311205808111997,225.1940616018482,0.16312360403287204,30.0
672,1.5513282159785158,104.0130124249749,0.004295525894617198,0.5,85.05542209378417,0.0,0.20305180860860605,7.121579136013885,0.03363338681987983,33.54513415290412,141.19150977089217,0.017271496826365012,0.8394317866193116,225.18028274750048,0.1621748760046378,30.0
673,1.5513282159785158,104.01219843196789,0.0032012091466540366,0.5,85.05542209378417,0.0,0.20305180860860605,7.12133566687098,0.028409062235175045,33.54513415290412,141.16693028714775,0.01685488651153876,0.8478261044855048,225.16661866852584,0.16070819185344554,30.0
674,1.5513282159785158,104.01138480503586,0.003496474499046459,0.5,85.05542209378417,0.0,0.20305180860860605,7.12113165902576,0.023804542547230495,35.222390860549325,141.1414910591108,0.016129855630743338,0.8563043655303598,225.15303525955784,0.15919075555712492,30.0
675,1.5513282159785158,104.01042720064854,0.004115202175083242,0.5,85.05542209378417,0.0,0.19338267486533908,7.120933206915605,0.024314088409120922,35.222390860549325,141.11657244550608,0.01579975773554203,0.8648674091856634,225.13949127304573,0.15777943972919245,30.0
676,1.5513282159785158,104.00926917788343,0.0048315326832998875,0.5,85.05542209378417,0.0,0.18417397606222768,7.120704588640409,0.028553890427773076,36.983510403576794,141.09056743865224,0.015246038099721066,0.8735160832775201,225.12591613809732,0.1567727148210018,30.0
677,1.5513282159785158,104.00813090638981,0.0047491259151312545,0.5,85.05542209378417,0.0,0.18417397606222768,7.1204622097405466,0.030272560418521912,36.983510403576794,141.0648866479836,0.015055958845336736,0.8822512441102953,225.11224788143025,0.15624543956020365,30.0
678,1.5513282159785158,104.00706662184012,0.004440435664120315,0.5,85.05542209378417,0.0,0.18417397606222768,7.120219698067005,0.030289143542005296,36.983510403576794,141.03931620025546,0.014991267738630477,0.8910737565513983,225.0984336152444,0.15608520991907027,30.0
679,1.5513282159785158,104.00596220494724,0.0044736668639200165,0.5,85.05542209378417,0.0,0.18417397606222768,7.119985662781065,0.029230462460744178,38.83268592375563,141.01254195357168,0.0145141218511793,0.8999844941169123,225.084417876254,0.15627874371364492,30.0
680,1.5513282159785158,104.00478039559911,0.004647728987843678,0.5,85.05542209378417,0.0,0.18417397606222768,7.119767252106653,0.027278984849754887,38.83268592375563,140.98617569736254,0.014292953220994923,0.9089843390580814,225.07018105736307,0.15668605575856956,30.0
681,1.5513282159785158,104.00342205934481,0.005186369358585203,0.5,85.05542209378417,0.0,0.18417397606222768,7.119566109576137,0.02512223387119638,40.77432021994342,140.95866849900912,0.013787748082132475,0.9180741824486622,225.05569796547903,0.15730541855412358,30.0
682,1.5513282159785158,104.00185421867847,0.005811936366840315,0.5,85.05542209378417,0.0,0.18417397606222768,7.119390735687979,0.021903790421380697,42.81303623094059,140.9302128245198,0.013188315893653258,0.9272549242731488,225.04095328680964,0.1580480264841756,30.0
683,1.5513282159785158,104.00013120817205,0.006201112734026109,0.5,85.05542209378417,0.0,0.18417397606222768,7.119226093445319,0.020563432878063115,42.81303623094059,140.9015913397315,0.012878799791950385,0.9365274735158803,225.02594873496577,0.15882168335441124,30.0
684,1.5513282159785158,103.99879464657472,0.004810283576418606,0.5,85.05542209378417,0.0,0.17540378672593113,7.119052199470765,0.022804900289495635,44.95368804248762,140.8718252626333,0.012384495242755348,0.9458927482510391,225.01067001957287,0.15961163772003642,30.0
685,1.5513282159785158,103.998477162292,0.0013442653535611323,0.5,85.05542209378417,0.0,0.17540378672593113,7.118874244204218,0.023337508502265538,44.95368804248762,140.84265194159934,0.012137872732346051,0.9553516757335495,224.9951301352886,0.1602753773821022,30.0
686,1.4774554437890626,103.99884407511735,-0.0016312291254376404,0.5,85.05542209378417,0.0,0.17540378672593113,7.1187256308294575,0.0194895378165289,44.95368804248762,140.81374571416913,0.012026745577331452,0.964905192490885,224.97944515585476,0.16007126538822894,30.0
687,1.40710042265625,103.99947073830546,-0.0029253346634614628,0.5,85.05542209378417,0.0,0.17540378672593113,7.118625500613887,0.013131332399122645,44.95368804248762,140.78491519109858,0.01199524796750595,0.9745542444157939,224.9636819382181,0.15933242746992837,30.0
