SOLAR,WIND,LOAD_E
0.0,0.001816,0.635693
0.0,0.0,0.584016
0.0,0.0,0.503628
0.0,0.0,0.513097
0.0,0.000428,0.527574
0.0,0.000639,0.547498
0.0,0.0,0.57195
0.0,0.0,0.598254
0.0,0.0,0.624708
0.017428,1.0e-5,0.643622
0.135065,0.0,0.645347
0.262868,3.0e-6,0.639555
0.303533,0.0,0.623668
0.30208,0.000156,0.602552
0.422622,1.0e-5,0.58314
0.457478,0.0,0.574056
0.525736,0.0,0.58253
0.543164,0.0,0.610709
0.605613,0.0,0.656412
0.393576,0.001816,0.703711
0.386314,0.017241,0.741002
0.228013,0.053472,0.750003
0.097305,0.070251,0.731805
0.023237,0.099159,0.689919
0.0,0.103843,0.635932
0.0,0.085956,0.584236
0.0,0.070251,0.503824
0.0,0.042158,0.513297
0.0,0.046191,0.52778
0.0,0.059819,0.547712
0.0,0.07784,0.572173
0.0,0.094618,0.598487
0.0,0.081831,0.622462
0.013071,0.064896,0.639397
0.100209,0.064896,0.645599
0.068259,0.064896,0.639804
0.172825,0.059819,0.623911
0.532998,0.0721,0.602787
0.682586,0.064896,0.583368
0.639016,0.073981,0.573362
0.803127,0.042158,0.582293
0.824912,0.018718,0.613368
0.615779,0.026412,0.658221
0.608518,0.044819,0.708994
0.370339,0.055015,0.744228
0.277391,0.090218,0.75329
0.175729,0.182193,0.73209
0.060997,0.235043,0.690188
0.0,0.243338,0.636181
0.0,0.235043,0.584464
0.0,0.243338,0.504028
0.0,0.256142,0.513505
0.0,0.260508,0.527993
0.0,0.256142,0.547933
0.0,0.230967,0.572404
0.0,0.278468,0.598729
0.0,0.306927,0.622714
0.014523,0.260508,0.639656
0.133612,0.207498,0.64586
0.336936,0.168703,0.640063
0.508308,0.175362,0.624163
0.72325,0.137927,0.603031
0.85541,0.058188,0.591541
1.0,0.061481,0.590113
1.0,0.09687,0.603399
0.977404,0.061481,0.633957
0.93674,0.050475,0.681283
0.84234,0.103843,0.734334
0.595447,0.162215,0.775086
0.411004,0.165438,0.786541
0.196062,0.162215,0.762267
0.042117,0.264924,0.709248
0.0,0.427779,0.650185
0.0,0.512243,0.594991
0.0,0.012685,0.511499
0.0,0.103843,0.519884
0.0,0.058188,0.531171
0.0,0.007685,0.548162
0.0,0.000492,0.572643
0.0,0.00037,0.598979
0.0,0.00198,0.622974
0.011618,0.003673,0.639923
0.084234,0.079819,0.64613
0.252702,0.326938,0.64033
0.406647,0.5768,0.624424
0.578019,0.403797,0.603282
0.772629,0.061481,0.589919
0.721798,0.014524,0.583474
0.672419,0.00234,0.592516
0.91205,0.0,0.62114
0.678229,0.0,0.664463
0.730512,0.0,0.715146
0.476358,0.0,0.753658
0.342745,0.0,0.765295
0.177182,0.0,0.740898
0.040665,0.0,0.690755
0.0,0.0,0.636703
0.0,0.0,0.584944
0.0,0.0,0.438876
0.0,0.0,0.447128
0.0,0.017969,0.459744
0.0,0.039603,0.477107
0.0,0.039603,0.498414
0.0,0.018718,0.521336
0.0,0.00274,0.542221
0.008714,0.000639,0.556973
0.087139,2.4e-5,0.562375
0.230917,0.0,0.557327
0.35872,0.0,0.543483
0.489428,0.0,0.525082
0.567853,0.00198,0.508166
0.432788,0.034809,0.49945
0.387767,0.094618,0.504807
0.203323,0.118774,0.52713
0.463287,0.124053,0.563897
0.444407,0.215135,0.605963
0.271582,0.178756,0.639591
0.143779,0.273903,0.652011
0.055188,0.306927,0.637717
0.011618,0.283084,0.601216
0.0,0.200043,0.554171
0.0,0.118774,0.509121
0.0,0.053472,0.439071
0.0,0.08807,0.447327
0.0,0.081831,0.459948
0.0,0.079819,0.477319
0.0,0.063173,0.498636
0.0,0.061481,0.523133
0.0,0.053472,0.544089
0.002905,0.053472,0.559449
0.033403,0.075894,0.56375
0.087139,0.063173,0.558132
0.129256,0.085956,0.543725
0.145231,0.126749,0.525315
0.230917,0.035969,0.508392
0.172825,0.075894,0.499672
0.204776,0.099159,0.505031
0.143779,0.094618,0.527364
0.206228,0.085956,0.564147
0.0944,0.085956,0.606233
0.059545,0.056586,0.639876
0.066806,0.044819,0.6523
0.024689,0.053472,0.638638
0.007262,0.059819,0.6081
0.0,0.059819,0.562179
0.0,0.079819,0.517497
0.0,0.129485,0.513494
0.0,0.121394,0.523663
0.0,0.09687,0.539496
0.0,0.083877,0.559871
0.0,0.083877,0.584875
0.0,0.064896,0.610574
0.0,0.061481,0.635657
0.004357,0.061481,0.651669
0.062449,0.044819,0.656049
0.066806,0.047591,0.649519
0.133612,0.047591,0.630884
0.181539,0.047591,0.607107
0.158302,0.129485,0.58638
0.148136,0.081831,0.575173
0.152493,0.083877,0.580761
0.153945,0.175362,0.606443
0.13216,0.235043,0.648742
0.07552,0.0924,0.697138
0.060997,0.0924,0.735826
0.03776,0.09687,0.750114
0.010166,0.079819,0.735136
0.002905,0.079819,0.694443
0.0,0.0924,0.64074
0.0,0.137927,0.588653
0.0,0.342504,0.507674
0.0,0.358556,0.517219
0.0,0.321856,0.531812
0.0,0.269388,0.551897
0.0,0.273903,0.576545
0.0,0.273903,0.60306
0.0,0.302055,0.627843
0.001452,0.358556,0.644924
0.014523,0.326938,0.65118
0.030499,0.230967,0.651108
0.110376,0.121394,0.633683
0.191705,0.111141,0.609811
0.286105,0.14082,0.586656
0.281748,0.101483,0.574869
0.442954,0.106239,0.581035
0.472001,0.103843,0.606729
0.425527,0.094618,0.649047
0.334031,0.066649,0.697466
0.329674,0.044819,0.736172
0.344197,0.037154,0.750467
0.191705,0.058188,0.734014
0.027594,0.0721,0.69477
0.0,0.099159,0.643593
0.0,0.075894,0.594204
0.0,0.070251,0.513984
0.0,0.051959,0.523133
0.0,0.033674,0.537893
0.0,0.025468,0.558208
0.0,0.024548,0.583137
0.0,0.028367,0.609355
0.0,0.031478,0.63439
0.002905,0.039603,0.65165
0.045022,0.055015,0.657323
0.181539,0.030417,0.64693
0.354364,0.013893,0.625854
0.649182,0.006127,0.604664
0.914955,0.000269,0.585184
0.920764,0.0,0.575147
0.822007,0.0,0.581316
0.724703,0.0,0.607022
0.849601,0.0,0.649361
0.566401,0.0,0.697803
0.412456,0.0,0.736528
0.325317,0.0,0.75083
0.177182,0.000909,0.734369
0.024689,0.008554,0.692337
0.0,0.022774,0.638161
0.0,0.034809,0.586284
0.0,0.07784,0.505643
0.0,0.066649,0.516696
0.0,0.061481,0.533923
0.0,0.064896,0.556836
0.0,0.059819,0.584575
0.0,0.064896,0.613262
0.0,0.073981,0.639078
0.005809,0.07784,0.658391
0.111828,0.068435,0.657649
0.323865,0.040867,0.642114
0.548973,0.014524,0.626164
0.755201,0.016532,0.604964
0.925121,0.007685,0.585474
1.0,0.009977,0.577274
1.0,0.004796,0.586722
0.925121,0.002956,0.614125
0.795866,0.00166,0.65748
0.60997,0.000909,0.706527
0.547521,3.0e-6,0.744557
0.252702,0.0,0.753606
0.143779,0.0,0.734734
0.026142,0.0,0.69268
0.0,0.0,0.638478
0.0,0.0,0.586574
0.0,0.0,0.505901
0.0,0.0,0.515413
0.0,0.0,0.532605
0.0,0.0,0.556019
0.0,0.0,0.581426
0.0,0.0,0.607564
0.0,0.0,0.633778
0.004357,0.000189,0.654231
0.091496,0.000722,0.651501
0.254154,0.000269,0.642441
0.447311,0.0,0.626483
0.718893,0.0,0.605271
0.845244,0.0,0.586709
0.965786,0.0,0.580792
0.971595,0.0,0.589814
0.737773,0.0,0.616382
0.768272,0.0,0.661454
0.55333,0.000156,0.71024
0.55333,0.000909,0.750245
0.381957,0.000722,0.762407
0.177182,0.005774,0.739224
0.031951,0.042158,0.693033
0.0,0.132259,0.638803
0.0,0.196384,0.586873
0.0,0.251825,0.440363
0.0,0.239166,0.448643
0.0,0.185675,0.461301
0.0,0.116193,0.478723
0.0,0.07784,0.500103
0.0,0.068435,0.523102
0.0,0.07784,0.544058
0.004357,0.0721,0.55886
0.106019,0.055015,0.56428
0.290462,0.024548,0.559215
0.505404,0.008112,0.545324
0.710179,0.007685,0.526861
0.896075,0.008554,0.515598
1.0,0.020277,0.511165
1.0,0.033674,0.518673
1.0,0.032564,0.542879
0.951263,0.033674,0.580744
0.80458,0.044819,0.623095
0.620136,0.051959,0.65562
0.403742,0.07784,0.664163
0.190253,0.137927,0.642436
0.030499,0.28775,0.603253
0.0,0.397945,0.556048
0.0,0.505383,0.510846
0.0,0.63855,0.440598
0.0,0.591846,0.448882
0.0,0.562011,0.461547
0.0,0.599467,0.478978
0.0,0.713115,0.500369
0.0,0.704557,0.523381
0.0,0.5768,0.544348
0.004357,0.811861,0.559158
0.108923,0.84991,0.564581
0.315151,0.84991,0.559513
0.540259,0.519165,0.545615
0.750844,0.562011,0.527142
0.920764,0.554712,0.510976
1.0,0.899121,0.507426
1.0,1.0,0.516517
1.0,1.0,0.541899
0.962881,1.0,0.580148
0.740678,0.92954,0.621967
0.424074,0.713115,0.652888
0.200419,0.283084,0.661376
0.101662,0.19277,0.642267
0.005809,0.083877,0.603574
0.0,0.018718,0.556345
0.0,1.6e-5,0.511118
0.0,0.0,0.506711
0.0,0.0,0.516238
0.0,0.0,0.530803
0.0,0.000189,0.55085
0.0,0.00198,0.575451
0.0,0.000127,0.601916
0.0,0.0,0.630411
0.002905,0.0,0.650777
0.100209,0.0,0.653843
0.182991,0.0,0.64347
0.281748,0.0,0.627486
0.463287,0.0,0.606241
0.598352,0.015844,0.58671
0.38341,0.081831,0.576647
0.580924,0.118774,0.582832
0.357268,0.283084,0.608605
0.508308,0.226938,0.651055
0.593995,0.397945,0.699623
0.547521,0.326938,0.738449
0.201871,0.222957,0.752788
0.095852,0.519165,0.736284
0.011618,0.599467,0.694142
0.0,0.713115,0.639825
0.0,0.971155,0.587813
0.0,0.591846,0.506993
0.0,0.704557,0.516526
0.0,0.919325,0.531099
0.0,0.687649,0.552259
0.0,0.63855,0.576348
0.0,1.0,0.603456
0.0,0.909186,0.628256
0.001452,0.646565,0.645993
0.058092,0.662797,0.650959
0.1888,0.533196,0.643828
0.30789,0.774964,0.627836
0.304985,0.599467,0.606578
0.618684,0.802529,0.587037
0.652087,0.98175,0.576968
0.830721,0.869373,0.583157
0.806032,0.654647,0.608944
0.652087,0.547477,0.651417
0.30789,0.39215,0.700013
0.236726,0.292467,0.738861
0.152493,0.235043,0.753207
0.030499,0.306927,0.743325
0.001452,0.821264,0.70078
0.0,1.0,0.643383
0.0,1.0,0.58814
0.0,1.0,0.507281
0.0,1.0,0.51682
0.0,1.0,0.531401
0.0,1.0,0.551471
0.0,0.654647,0.576099
0.0,0.519165,0.602594
0.0,0.465503,0.626734
0.001452,0.5768,0.643785
0.049379,0.704557,0.650029
0.100209,0.793269,0.644195
0.148136,1.0,0.628193
0.297723,1.0,0.606924
0.518475,1.0,0.587371
0.672419,1.0,0.578682
0.556235,1.0,0.588623
0.615779,1.0,0.61709
0.556235,0.98175,0.660652
0.675324,0.491846,0.713859
0.498142,0.646565,0.753475
0.297723,0.840289,0.766297
0.103114,0.960637,0.743601
0.005809,1.0,0.696036
0.0,1.0,0.640546
0.0,1.0,0.588475
0.0,0.19277,0.507576
0.0,0.149743,0.51712
0.0,0.297235,0.53171
0.0,0.547477,0.551791
0.0,0.622719,0.576434
0.0,0.48517,0.602944
0.0,0.512243,0.627098
0.0,0.386411,0.644159
0.033403,0.3478,0.650407
0.162659,0.278468,0.644569
0.265773,0.143754,0.628558
0.217846,0.132259,0.607276
0.171373,0.316827,0.587712
0.108923,0.465503,0.577632
0.088591,0.748037,0.583827
0.139422,0.899121,0.609645
0.177182,0.739202,0.652167
0.155397,0.671013,0.70222
0.135065,0.63855,0.74119
0.133612,0.554712,0.754073
0.066806,0.283084,0.738279
0.005809,0.182193,0.700195
0.0,0.172011,0.647327
0.0,0.132259,0.596471
0.0,0.162215,0.516002
0.0,0.118774,0.526222
0.0,0.090218,0.542133
0.0,0.063173,0.564816
0.0,0.051959,0.592348
0.0,0.066649,0.61959
0.0,0.079819,0.646293
0.001452,0.083877,0.663876
0.07552,0.0721,0.667061
0.142326,0.056586,0.653335
0.318056,0.039603,0.630187
0.474905,0.02192,0.607635
0.576567,0.006127,0.58806
0.819103,0.007685,0.577974
0.819103,0.016532,0.584173
0.656444,0.026412,0.610005
0.686942,0.025468,0.652553
0.564948,0.026412,0.701233
0.44005,0.019487,0.740148
0.290462,0.002956,0.75452
0.137969,0.001014,0.737978
0.011618,0.000317,0.695739
0.0,0.000189,0.641939
0.0,0.000227,0.596235
0.0,0.001247,0.450961
0.0,0.003184,0.462593
0.0,0.004796,0.476571
0.0,0.007685,0.496012
0.0,0.009977,0.519168
0.0,0.005774,0.54462
0.0,0.006877,0.568622
0.0,0.006877,0.584654
0.07552,0.001816,0.585792
0.217846,0.0,0.567059
0.379053,0.0,0.547499
0.599804,0.0,0.528961
0.675324,0.0,0.511921
0.835078,0.0,0.50314
1.0,0.0,0.508537
0.981761,0.0,0.531025
0.890266,0.0,0.568063
0.753749,0.0,0.610929
0.569305,0.0,0.644832
0.341293,0.0,0.656828
0.136517,0.021088,0.642428
0.008714,0.08807,0.605658
0.0,0.063173,0.558265
0.0,0.101483,0.512883
0.0,0.162215,0.44239
0.0,0.165438,0.450708
0.0,0.132259,0.463425
0.0,0.146728,0.480927
0.0,0.143754,0.502405
0.0,0.178756,0.52551
0.0,0.302055,0.546562
0.0,0.316827,0.561432
0.046474,0.28775,0.566878
0.1888,0.185675,0.56179
0.328222,0.025468,0.547835
0.522831,0.01155,0.529286
0.739226,0.002535,0.512235
0.692752,6.0e-6,0.503449
0.79877,0.0,0.512513
0.784247,0.0,0.540277
0.697109,0.0,0.581599
0.621589,0.0,0.626941
0.380505,0.0,0.660701
0.223656,0.000127,0.668273
0.100209,0.006877,0.645394
0.007262,0.030417,0.60603
0.0,0.056586,0.558608
0.0,0.047591,0.513197
0.0,1.0e-5,0.508812
0.0,0.0,0.518379
0.0,0.0,0.533005
0.0,0.006495,0.553135
0.0,0.030417,0.577838
0.0,0.00234,0.604412
0.0,0.0,0.628625
0.0,0.0,0.645728
0.042117,0.001014,0.651991
0.091496,0.002535,0.646138
0.274487,0.01328,0.630088
0.428431,0.018718,0.608755
0.464739,0.000269,0.5915
0.57221,0.0,0.58784
0.490881,0.0,0.59789
0.562044,0.0,0.628241
0.441502,0.043475,0.67206
0.265773,0.083877,0.717699
0.088591,0.001247,0.752783
0.069711,0.006877,0.760748
0.036308,0.085956,0.739338
0.001452,0.07784,0.697021
0.0,0.08807,0.642479
0.0,0.064896,0.59025
0.0,0.056586,0.509135
0.0,0.075894,0.518708
0.0,0.129485,0.533343
0.0,0.113648,0.553486
0.0,0.235043,0.578205
0.0,0.264924,0.604796
0.0,0.168703,0.629024
0.0,0.090218,0.646138
0.031951,0.094618,0.652405
0.084234,0.099159,0.646549
0.120542,0.113648,0.630488
0.20768,0.094618,0.609141
0.210585,0.066649,0.589517
0.297723,0.222957,0.579406
0.501047,0.146728,0.585621
0.601256,0.185675,0.611517
0.47781,0.230967,0.65417
0.595447,0.203748,0.702971
0.403742,0.178756,0.741983
0.28901,0.137927,0.75639
0.117637,0.0924,0.740547
0.005809,0.047591,0.703043
0.0,0.039603,0.650602
0.0,0.034809,0.601847
0.0,0.042158,0.521691
0.0,0.053472,0.533057
0.0,0.027378,0.550765
0.0,0.015174,0.573781
0.0,0.025468,0.601142
0.0,0.02365,0.629394
0.0,0.019487,0.655236
0.0,0.018718,0.673063
0.060997,0.018718,0.675675
0.193157,0.009013,0.658611
0.329674,0.006127,0.636573
0.44005,0.008112,0.610144
0.681133,0.005108,0.589898
0.82346,0.009013,0.57978
0.862672,0.042158,0.585999
0.717441,0.030417,0.611912
0.643373,0.035969,0.654592
0.614327,0.038366,0.703425
0.424074,0.022774,0.742461
0.246893,0.009013,0.756878
0.111828,0.004209,0.746207
0.004357,0.001014,0.709778
0.0,3.4e-5,0.657454
0.0,0.0,0.611692
0.0,0.0,0.533248
0.0,0.0,0.54691
0.0,0.0,0.564477
0.0,0.0,0.586904
0.0,0.0,0.61601
0.0,0.000722,0.64434
0.0,0.012685,0.670782
0.0,0.017241,0.688385
0.058092,0.014524,0.688529
0.223656,0.006877,0.668107
0.411004,0.008554,0.642672
0.547521,0.009977,0.614204
0.657896,0.039603,0.590285
0.620136,0.037154,0.58016
0.640469,0.02938,0.586383
0.502499,0.024548,0.618436
0.543164,0.010485,0.658296
0.338388,0.015844,0.709517
0.2832,0.026412,0.750377
0.180086,0.022774,0.767977
0.069711,0.012685,0.754845
0.002905,0.021088,0.720021
0.0,0.047591,0.668185
0.0,0.07784,0.616232
0.0,0.099159,0.532073
0.0,0.126749,0.541557
0.0,0.165438,0.556837
0.0,0.165438,0.578421
0.0,0.230967,0.604254
0.0,0.283084,0.633255
0.0,0.260508,0.659884
0.0,0.247557,0.67719
0.030499,0.292467,0.679182
0.130708,0.306927,0.667903
0.261416,0.292467,0.647522
0.453121,0.353151,0.618274
0.678229,0.491846,0.591859
0.679681,0.879215,0.580546
0.493785,0.98175,0.590293
0.370339,0.793269,0.615784
0.355816,1.0,0.661356
0.287557,1.0,0.711397
0.140874,1.0,0.75385
0.097305,1.0,0.76773
0.047926,0.793269,0.753864
0.001452,0.427779,0.711415
0.0,0.321856,0.657035
0.0,0.302055,0.604807
0.0,0.137927,0.455666
0.0,0.135073,0.464233
0.0,0.132259,0.478262
0.0,0.196384,0.49729
0.0,0.226938,0.520003
0.0,0.222957,0.544973
0.0,0.175362,0.568451
0.0,0.226938,0.583916
0.029046,0.269388,0.587303
0.137969,0.256142,0.57752
0.318056,0.200043,0.557675
0.464739,0.235043,0.539856
0.341293,0.106239,0.51835
0.596899,0.124053,0.505416
0.464739,0.306927,0.511858
0.467644,0.397945,0.53556
0.650635,0.591846,0.572344
0.509761,0.765917,0.616881
0.405194,0.646565,0.655645
0.191705,0.84991,0.673654
0.066806,0.748037,0.662113
0.001452,0.591846,0.630908
0.0,0.427779,0.5821
0.0,0.427779,0.534265
0.0,0.235043,0.46131
0.0,0.222957,0.468173
0.0,0.256142,0.482313
0.0,0.292467,0.500529
0.0,0.247557,0.522883
0.0,0.256142,0.549042
0.0,0.235043,0.569938
0.0,0.178756,0.586008
0.039212,0.146728,0.590553
0.153945,0.14082,0.581301
0.233822,0.118774,0.562459
0.450216,0.364016,0.53863
0.537355,0.146728,0.519219
0.531545,0.235043,0.509808
0.495238,0.540305,0.514765
0.620136,0.440118,0.535393
0.395028,0.369531,0.573878
0.328222,0.235043,0.617303
0.235274,0.162215,0.654799
0.074068,0.149743,0.672135
0.013071,0.124053,0.660628
0.0,0.121394,0.622816
0.0,0.182193,0.57352
0.0,0.200043,0.526897
0.0,0.155896,0.522431
0.0,0.155896,0.531733
0.0,0.146728,0.545129
0.0,0.172011,0.565161
0.0,0.175362,0.590982
0.0,0.247557,0.618161
0.0,0.175362,0.643556
0.0,0.155896,0.66366
0.026142,0.08807,0.668131
0.097305,0.053472,0.658889
0.220751,0.099159,0.638091
0.480715,0.211293,0.611593
0.470548,0.073981,0.591891
0.492333,0.066649,0.581739
0.531545,0.070251,0.587978
0.444407,0.063173,0.613979
0.434241,0.056586,0.656803
0.342745,0.068435,0.705801
0.178634,0.059819,0.744969
0.098757,0.064896,0.759435
0.042117,0.061481,0.747985
0.0,0.066649,0.709375
0.0,0.059819,0.656448
0.0,0.043475,0.605456
0.0,0.017241,0.523821
0.0,0.02365,0.535233
0.0,0.027378,0.549799
0.0,0.032564,0.570007
0.0,0.02938,0.595463
0.0,0.02192,0.624064
0.0,0.031478,0.649696
0.0,0.039603,0.66867
0.021785,0.031478,0.673189
0.066806,0.021088,0.6613
0.182991,0.043475,0.640439
0.361625,0.038366,0.614471
0.384862,6.1e-5,0.592306
0.363077,0.000101,0.582147
0.297723,0.00198,0.588391
0.400837,0.00166,0.61441
0.460382,0.001514,0.657265
0.379053,0.005108,0.706297
0.304985,0.004796,0.745493
0.146683,0.00166,0.759968
0.049379,0.006127,0.746281
0.0,0.021088,0.714778
0.0,0.022774,0.664014
0.0,0.01328,0.611222
0.0,0.017969,0.530336
0.0,0.016532,0.542916
0.0,0.033674,0.560379
0.0,0.028367,0.582655
0.0,0.021088,0.608677
0.0,0.017969,0.636062
0.0,0.017241,0.660909
0.0,0.015174,0.677591
0.031951,0.005108,0.68154
0.143779,6.1e-5,0.676722
0.291914,0.000428,0.654207
0.517022,0.003935,0.621645
0.676776,0.009013,0.592728
0.782795,0.027378,0.582561
0.731964,0.043475,0.58881
0.673872,0.050475,0.614847
0.612875,0.042158,0.657732
0.445859,0.055015,0.706799
0.379053,0.050475,0.746023
0.1888,0.064896,0.760509
0.069711,0.116193,0.743836
0.0,0.182193,0.707573
0.0,0.215135,0.657376
0.0,0.239166,0.606906
0.0,0.421697,0.526107
0.0,0.386411,0.538609
0.0,0.332073,0.555952
0.0,0.273903,0.579176
0.0,0.243338,0.607951
0.0,0.239166,0.637736
0.0,0.273903,0.665815
0.0,0.292467,0.68523
0.039212,0.273903,0.690564
0.197514,0.200043,0.675258
0.42117,0.073981,0.646431
0.631755,0.073981,0.614125
0.792961,0.051959,0.593154
0.887361,0.070251,0.582981
0.925121,0.126749,0.589233
0.76101,0.159035,0.61529
0.650635,0.113648,0.658206
0.492333,0.172011,0.707308
0.306437,0.132259,0.74656
0.185896,0.113648,0.761056
0.063902,0.162215,0.744371
0.0,0.207498,0.709486
0.0,0.230967,0.659143
0.0,0.235043,0.609126
0.0,0.358556,0.528028
0.0,0.283084,0.540046
0.0,0.260508,0.557431
0.0,0.256142,0.580713
0.0,0.239166,0.608976
0.0,0.172011,0.639419
0.0,0.149743,0.666934
0.0,0.162215,0.687681
0.036308,0.149743,0.693037
0.206228,0.108672,0.678353
0.42117,0.064896,0.65198
0.624493,0.042158,0.620706
0.787152,0.006127,0.593586
0.900432,0.006127,0.583405
0.93093,0.003422,0.589662
0.689847,0.000812,0.615738
0.734869,0.000428,0.658685
0.470548,0.000562,0.707823
0.365982,0.001014,0.747103
0.197514,0.003935,0.76161
0.053735,0.021088,0.744913
0.0,0.070251,0.707193
0.0,0.113648,0.655092
0.0,0.14082,0.606001
0.0,0.146728,0.457045
0.0,0.155896,0.467457
0.0,0.14082,0.482517
0.0,0.135073,0.502195
0.0,0.152799,0.525637
0.0,0.162215,0.549811
0.0,0.178756,0.571836
0.0,0.207498,0.586828
0.021785,0.239166,0.590804
0.145231,0.247557,0.576432
0.196062,0.235043,0.555481
0.357268,0.215135,0.534003
0.357268,0.049019,0.5168
0.341293,0.111141,0.507936
0.519927,0.155896,0.513384
0.601256,0.149743,0.536086
0.376148,0.14082,0.573478
0.312247,0.126749,0.616259
0.172825,0.108672,0.650458
0.063902,0.121394,0.663089
0.005809,0.103843,0.648552
0.0,0.046191,0.611431
0.0,0.043475,0.563586
0.0,0.024548,0.517771
0.0,0.000639,0.447558
0.0,0.005108,0.458704
0.0,0.009013,0.474921
0.0,0.013893,0.495771
0.0,0.02192,0.520956
0.0,0.01328,0.548098
0.0,0.017241,0.57171
0.0,0.043475,0.587831
0.017428,0.028367,0.591816
0.156849,0.001127,0.580264
0.30789,0.0,0.559766
0.426979,0.0,0.535469
0.547521,0.0,0.517185
0.707275,0.0,0.508314
0.640469,0.0,0.513766
0.361625,0.028367,0.536485
0.162659,0.049019,0.573904
0.261416,0.075894,0.616717
0.228013,0.162215,0.650942
0.117637,0.260508,0.663582
0.020332,0.369531,0.649034
0.0,0.554712,0.611886
0.0,0.622719,0.564006
0.0,0.654647,0.518156
0.0,0.403797,0.513794
0.0,0.491846,0.523454
0.0,0.353151,0.540376
0.0,0.196384,0.565253
0.0,0.118774,0.594582
0.0,0.039603,0.626809
0.0,0.014524,0.653823
0.0,0.02365,0.672916
0.014523,0.030417,0.678126
0.074068,0.094618,0.667472
0.123446,0.124053,0.643893
0.248345,0.07784,0.615945
0.470548,0.106239,0.594912
0.501047,0.053472,0.584708
0.522831,0.182193,0.590979
0.470548,0.14082,0.617113
0.428431,0.3478,0.660156
0.130708,0.182193,0.710113
0.177182,0.540305,0.752516
0.142326,0.526149,0.773997
0.029046,0.83074,0.760015
0.0,1.0,0.715107
0.0,1.0,0.663042
0.0,1.0,0.611526
0.0,1.0,0.529095
0.0,1.0,0.540091
0.0,1.0,0.556945
0.0,1.0,0.580774
0.0,0.93983,0.608464
0.0,0.811861,0.637057
0.0,0.821264,0.662578
0.0,0.93983,0.680604
0.021785,0.93983,0.685888
0.136517,0.971155,0.680384
0.280296,0.793269,0.659026
0.352911,1.0,0.633022
0.601256,0.730437,0.60608
0.684038,1.0,0.591003
0.64773,1.0,0.596159
0.370339,1.0,0.626845
0.209133,1.0,0.668585
0.097305,1.0,0.717041
0.156849,1.0,0.754585
0.062449,1.0,0.76771
0.015975,1.0,0.750879
0.0,0.591846,0.713537
0.0,0.332073,0.660948
0.0,0.203748,0.611394
0.0,0.215135,0.531559
0.0,0.196384,0.54365
0.0,0.200043,0.559528
0.0,0.260508,0.581219
0.0,0.269388,0.605423
0.0,0.292467,0.633267
0.0,0.222957,0.659906
0.0,0.251825,0.67786
0.001452,0.283084,0.681138
0.023237,0.342504,0.67241
0.078425,0.342504,0.651247
0.149588,0.283084,0.623041
0.2832,0.260508,0.595819
0.431336,0.364016,0.5856
0.296271,0.491846,0.591881
0.334031,0.386411,0.618054
0.184443,0.306927,0.661163
0.042117,0.278468,0.710485
0.034855,0.471998,0.749914
0.020332,0.802529,0.764475
0.017428,1.0,0.747716
0.0,1.0,0.704919
0.0,1.0,0.649759
0.0,1.0,0.598133
0.0,1.0,0.51858
0.0,1.0,0.52938
0.0,1.0,0.543237
0.0,1.0,0.562074
0.0,1.0,0.585422
0.0,1.0,0.612345
0.0,1.0,0.638148
0.0,1.0,0.656164
0.013071,1.0,0.662528
0.039212,0.748037,0.654619
0.074068,0.505383,0.637721
0.072615,0.239166,0.616129
0.058092,0.090218,0.599261
0.079877,0.020277,0.589569
0.095852,0.269388,0.595892
0.092948,0.222957,0.62348
0.158302,0.278468,0.666305
0.155397,0.465503,0.716012
0.145231,0.321856,0.756497
0.055188,0.226938,0.773482
0.020332,0.149743,0.761015
0.0,0.121394,0.723806
0.0,0.182193,0.669769
0.0,0.278468,0.617712
0.0,0.446375,0.531869
0.0,0.433919,0.542394
0.0,0.375102,0.558237
0.0,0.283084,0.580441
0.0,0.207498,0.608705
0.0,0.215135,0.639148
0.0,0.211293,0.666025
0.0,0.251825,0.686108
0.017428,0.256142,0.692762
0.130708,0.243338,0.678036
0.290462,0.143754,0.652897
0.538807,0.375102,0.619075
0.633207,0.256142,0.596744
0.729059,0.132259,0.586509
0.698561,0.124053,0.5928
0.535902,0.103843,0.619014
0.357268,0.035969,0.662189
