SOLAR,WIND,LOAD_E
0.0,0.010485,0.464755
0.0,0.02938,0.483258
0.0,0.059819,0.504841
0.0,0.08807,0.528578
0.0,0.055015,0.550293
0.020332,0.028367,0.561933
0.110376,0.01155,0.562337
0.185896,0.017969,0.555623
0.258511,0.020277,0.541821
0.290462,0.030417,0.523476
0.547521,0.017969,0.506612
0.794413,0.026412,0.497923
0.701466,0.017969,0.503263
0.765367,0.059819,0.525518
0.87429,0.108672,0.562172
0.74213,0.111141,0.60411
0.601256,0.083877,0.637636
0.469096,0.035969,0.650017
0.281748,0.009977,0.635767
0.092948,0.005774,0.599378
0.002905,0.001816,0.552476
0.0,0.000722,0.51061
0.0,0.004209,0.443808
0.0,0.009487,0.453936
0.0,0.046191,0.467202
0.0,0.111141,0.483895
0.0,0.175362,0.504512
0.0,0.215135,0.526675
0.0,0.264924,0.547232
0.024689,0.264924,0.56101
0.16992,0.3478,0.560843
0.376148,0.251825,0.555809
0.559139,0.306927,0.542002
0.694204,0.397945,0.523651
0.566401,0.326938,0.506781
0.400837,0.358556,0.498089
0.277391,0.39215,0.503431
0.474905,0.505383,0.525694
0.466191,0.332073,0.56461
0.567853,0.292467,0.60818
0.424074,0.332073,0.63989
0.354364,0.375102,0.650754
0.196062,0.3478,0.635979
0.076972,0.403797,0.599578
0.001452,0.471998,0.552661
0.0,0.591846,0.507734
0.0,0.84991,0.503256
0.0,0.739202,0.512718
0.0,0.721741,0.527184
0.0,0.679297,0.547094
0.0,0.63855,0.571528
0.0,0.607152,0.597812
0.0,0.403797,0.62176
0.020332,0.39215,0.638676
0.11328,0.269388,0.644871
0.167016,0.260508,0.639083
0.368887,0.364016,0.623208
0.540259,0.358556,0.602107
0.824912,0.306927,0.58271
0.904789,0.292467,0.572716
1.0,0.311851,0.578858
0.996284,0.337261,0.604456
0.907694,0.316827,0.646616
0.832173,0.247557,0.694853
0.493785,0.196384,0.733414
0.437145,0.113648,0.747655
0.197514,0.066649,0.731265
0.050831,0.020277,0.68941
0.001452,0.005108,0.635463
0.0,0.001816,0.58614
0.0,0.0,0.507466
0.0,0.0,0.520085
0.0,0.0,0.537923
0.0,3.4e-5,0.559333
0.0,0.014524,0.585456
0.0,0.030417,0.612979
0.0,0.030417,0.636291
0.01888,0.02192,0.65488
0.15104,0.015844,0.655426
0.309342,0.02365,0.645707
0.463287,0.040867,0.628421
0.569305,0.017969,0.60353
0.810389,0.022774,0.582921
0.997737,0.037154,0.572923
0.862672,0.032564,0.579068
0.954167,0.038366,0.604675
0.881552,0.0721,0.64685
0.686942,0.129485,0.695105
0.612875,0.108672,0.73368
0.438598,0.042158,0.747926
0.246893,0.012685,0.732993
0.068259,0.004209,0.694487
0.0,0.00166,0.6465
0.0,0.000812,0.597449
0.0,0.000812,0.516722
0.0,0.001127,0.52849
0.0,0.00274,0.544456
0.0,0.001376,0.566113
0.0,0.001127,0.594256
0.0,0.000492,0.622184
0.0,0.000492,0.648353
0.007262,3.4e-5,0.66791
0.117637,0.0,0.669225
0.334031,0.0,0.656183
0.563496,3.0e-6,0.63427
0.753749,0.000492,0.607372
0.881552,0.00198,0.58314
0.852506,0.024548,0.573139
0.76101,0.038366,0.579286
0.871386,0.059819,0.604902
0.8801,0.079819,0.647093
0.832173,0.061481,0.695367
0.548973,0.046191,0.733956
0.424074,0.033674,0.749704
0.214942,0.020277,0.736927
0.065354,0.006127,0.698888
0.0,0.000909,0.651195
0.0,0.000189,0.6041
0.0,1.6e-5,0.525488
0.0,0.003422,0.539475
0.0,0.02365,0.557335
0.0,0.061481,0.578932
0.0,0.099159,0.603643
0.0,0.162215,0.628411
0.0,0.196384,0.649851
0.004357,0.264924,0.664334
0.034855,0.321856,0.669486
0.180086,0.369531,0.655799
0.110376,0.342504,0.63639
0.072615,0.452692,0.615446
0.114732,0.446375,0.592702
0.084234,0.446375,0.580816
0.129256,0.264924,0.585307
0.101662,0.211293,0.609374
0.082782,0.211293,0.65123
0.091496,0.165438,0.699116
0.053735,0.168703,0.737914
0.052283,0.135073,0.750745
0.017428,0.124053,0.733554
0.007262,0.124053,0.691568
0.0,0.108672,0.636817
0.0,0.14082,0.584464
0.0,0.113648,0.504028
0.0,0.149743,0.513505
0.0,0.222957,0.527993
0.0,0.243338,0.547933
0.0,0.196384,0.572404
0.0,0.159035,0.598729
0.0,0.165438,0.622714
0.007262,0.149743,0.639656
0.063902,0.103843,0.64586
0.209133,0.196384,0.640063
0.36453,0.311851,0.624163
0.316604,0.278468,0.603031
0.376148,0.149743,0.583604
0.424074,0.211293,0.573594
0.411004,0.283084,0.579746
0.540259,0.235043,0.605383
0.480715,0.297235,0.647607
0.503951,0.203748,0.695919
0.486524,0.146728,0.734539
0.412456,0.124053,0.748802
0.239631,0.121394,0.732386
0.065354,0.143754,0.690467
0.0,0.211293,0.636438
0.0,0.269388,0.5847
0.0,0.519165,0.438687
0.0,0.459068,0.446936
0.0,0.446375,0.459545
0.0,0.380729,0.476901
0.0,0.306927,0.4982
0.0,0.222957,0.522154
0.0,0.185675,0.543613
0.011618,0.159035,0.557846
0.092948,0.159035,0.562133
0.198966,0.155896,0.557087
0.44005,0.409706,0.543249
0.466191,0.397945,0.524856
0.538807,0.260508,0.507947
0.547521,0.175362,0.499235
0.596899,0.226938,0.504589
0.580924,0.196384,0.526903
0.368887,0.126749,0.563654
0.316604,0.0924,0.605702
0.274487,0.058188,0.639316
0.216394,0.035969,0.65173
0.148136,0.016532,0.637442
0.043569,0.005774,0.600957
0.0,0.00234,0.553932
0.0,0.000269,0.508902
0.0,0.0,0.438876
0.0,0.0,0.447128
0.0,0.0,0.460663
0.0,0.0,0.479492
0.0,0.0,0.501405
0.0,0.0,0.521858
0.0,0.0,0.542221
0.007262,0.0,0.556973
0.069711,0.0,0.562375
0.139422,0.0,0.557327
0.286105,0.0,0.543483
0.44005,0.0,0.525082
0.493785,0.0,0.508166
0.570758,0.0,0.49945
0.55333,4.6e-5,0.504807
0.715989,0.002956,0.52713
0.678229,0.007685,0.563897
0.432788,0.017969,0.605963
0.322413,0.035969,0.639591
0.281748,0.047591,0.652011
0.203323,0.055015,0.637717
0.053735,0.059819,0.601216
0.0,0.051959,0.554725
0.0,0.026412,0.513703
0.0,0.021088,0.513259
0.0,0.007273,0.527537
0.0,0.006127,0.546651
0.0,0.009487,0.570588
0.0,0.007273,0.597217
0.0,0.008112,0.625882
0.0,0.006877,0.652201
0.011618,0.006127,0.671226
0.139422,0.002155,0.66739
0.350007,0.0,0.640891
0.583828,2.4e-5,0.624971
0.776986,0.001127,0.603811
0.832173,0.000639,0.584358
0.790056,0.000189,0.574336
0.753749,0.00166,0.580496
0.639016,0.003422,0.606166
0.624493,0.007685,0.648445
0.566401,0.015174,0.696819
0.418265,0.022774,0.735489
0.365982,0.034809,0.74977
0.1888,0.081831,0.733333
0.050831,0.168703,0.69136
0.0,0.203748,0.637261
0.0,0.185675,0.585457
0.0,0.200043,0.508445
0.0,0.168703,0.521091
0.0,0.14082,0.538438
0.0,0.137927,0.560969
0.0,0.116193,0.587742
0.0,0.0924,0.615972
0.0,0.099159,0.643142
0.010166,0.083877,0.66064
0.127803,0.050475,0.661872
0.329674,0.012685,0.646955
0.560592,0.009013,0.625257
0.778438,0.022774,0.604087
0.945454,0.022774,0.584626
1.0,0.017241,0.574599
0.980309,0.017241,0.580761
0.996284,0.021088,0.606443
0.965786,0.030417,0.648742
0.851053,0.033674,0.697138
0.678229,0.034809,0.735826
0.453121,0.037154,0.750114
0.230917,0.056586,0.733669
0.050831,0.132259,0.691676
0.0,0.222957,0.637552
0.0,0.256142,0.58631
0.0,0.292467,0.508179
0.0,0.196384,0.520307
0.0,0.168703,0.537633
0.0,0.168703,0.560135
0.0,0.178756,0.587445
0.0,0.203748,0.616262
0.0,0.243338,0.642197
0.008714,0.264924,0.66031
0.130708,0.243338,0.659594
0.33984,0.129485,0.641486
0.567853,0.129485,0.625551
0.784247,0.159035,0.604371
0.961429,0.159035,0.584901
1.0,0.111141,0.574869
1.0,0.083877,0.581035
1.0,0.07784,0.607214
1.0,0.064896,0.650605
0.881552,0.042158,0.69914
0.684038,0.044819,0.736172
0.457478,0.033674,0.750467
0.229465,0.043475,0.734014
0.049379,0.09687,0.692002
0.0,0.196384,0.637853
0.0,0.222957,0.586
0.0,0.219023,0.506403
0.0,0.207498,0.519529
0.0,0.178756,0.536834
0.0,0.14082,0.560405
0.0,0.129485,0.588877
0.0,0.155896,0.618361
0.0,0.159035,0.64563
0.008714,0.124053,0.664478
0.133612,0.070251,0.665094
0.350007,0.017969,0.64693
0.579472,0.016532,0.625854
0.758106,0.01328,0.604664
0.95562,0.000639,0.585184
1.0,0.001816,0.575147
1.0,0.000909,0.583176
1.0,0.000722,0.611878
1.0,0.000492,0.656114
0.85541,0.000492,0.70506
0.636112,0.000722,0.74242
0.403742,0.009013,0.752031
0.204776,0.046191,0.734369
0.042117,0.113648,0.692337
0.0,0.143754,0.638161
0.0,0.172011,0.586284
0.0,0.108672,0.505643
0.0,0.075894,0.517211
0.0,0.063173,0.534982
0.0,0.039603,0.558485
0.0,0.021088,0.586872
0.0,0.019487,0.616866
0.0,0.020277,0.644076
0.007262,0.030417,0.662882
0.117637,0.02365,0.662833
0.32096,0.005108,0.642114
0.548973,0.00234,0.626164
0.720346,0.004496,0.604964
0.91786,0.001247,0.585474
1.0,0.002956,0.581417
0.954167,0.004209,0.591375
0.737773,0.006877,0.618984
0.548973,0.004796,0.662157
0.294819,0.01155,0.706527
0.210585,0.031478,0.736894
0.124899,0.033674,0.751202
0.05664,0.022774,0.734734
0.008714,0.09687,0.69268
0.0,0.172011,0.638478
0.0,0.264924,0.586574
0.0,0.260508,0.440133
0.0,0.185675,0.448409
0.0,0.1892,0.461061
0.0,0.203748,0.478473
0.0,0.19277,0.499842
0.0,0.175362,0.52283
0.0,0.178756,0.543774
0.005809,0.172011,0.558568
0.097305,0.152799,0.563986
0.248345,0.099159,0.558924
0.408099,0.159035,0.54504
0.660801,0.106239,0.526586
0.775533,0.099159,0.509622
0.941097,0.111141,0.500881
0.856863,0.118774,0.506253
0.887361,0.200043,0.52864
0.801675,0.369531,0.565512
0.701466,0.302055,0.607699
0.567853,0.260508,0.641424
0.33984,0.269388,0.653878
0.164111,0.292467,0.639544
0.029046,0.316827,0.602938
0.0,0.421697,0.555758
0.0,0.630602,0.510579
0.0,0.859605,0.440363
0.0,0.704557,0.448643
0.0,0.802529,0.461301
0.0,0.950196,0.478723
0.0,0.92954,0.500103
0.0,0.971155,0.523102
0.0,0.919325,0.544602
0.001452,0.821264,0.561654
0.034855,0.83074,0.567666
0.068259,0.739202,0.560334
0.177182,0.63855,0.545324
0.281748,0.646565,0.526861
0.278843,0.452692,0.509887
0.403742,0.297235,0.501142
0.479262,0.278468,0.506517
0.644825,0.135073,0.528916
0.654992,0.165438,0.565807
0.36453,0.230967,0.608016
0.348554,0.162215,0.641758
0.309342,0.219023,0.654219
0.165563,0.19277,0.639877
0.029046,0.162215,0.603253
0.0,0.155896,0.556048
0.0,0.219023,0.510846
0.0,0.478554,0.506434
0.0,0.415673,0.515957
0.0,0.353151,0.530514
0.0,0.306927,0.5511
0.0,0.364016,0.576863
0.0,0.226938,0.603392
0.0,0.226938,0.62819
0.0,0.260508,0.643995
0.004357,0.306927,0.648944
0.014523,0.440118,0.643119
0.040665,0.332073,0.627144
0.127803,0.316827,0.60591
0.214942,0.103843,0.58639
0.187348,0.159035,0.576333
0.351459,0.146728,0.582514
0.493785,0.427779,0.608273
0.788604,0.28775,0.6507
0.711632,0.132259,0.699242
0.53445,0.211293,0.738046
0.341293,0.149743,0.752377
0.172825,0.113648,0.735883
0.027594,0.116193,0.693764
0.0,0.118774,0.639476
0.0,0.101483,0.587492
0.0,0.159035,0.506711
0.0,0.103843,0.516238
0.0,0.063173,0.530803
0.0,0.035969,0.55085
0.0,0.017241,0.575451
0.0,0.005774,0.601916
0.0,0.001014,0.626028
0.002905,0.001014,0.643061
0.063902,0.002956,0.649298
0.268677,0.000722,0.64347
0.502499,0.0,0.627486
0.701466,0.0,0.606241
0.859767,0.0,0.590465
1.0,0.0,0.586335
1.0,0.0,0.59682
1.0,0.0,0.626133
0.938192,0.0,0.671888
0.792961,0.0,0.72369
0.601256,0.0,0.763261
0.384862,0.000317,0.774468
0.174277,0.020277,0.749243
0.024689,0.09687,0.697474
0.0,0.182193,0.639825
0.0,0.251825,0.587813
0.0,0.292467,0.506993
0.0,0.273903,0.516526
0.0,0.278468,0.531099
0.0,0.278468,0.551157
0.0,0.230967,0.575772
0.0,0.175362,0.602251
0.0,0.132259,0.626377
0.002905,0.118774,0.643419
0.100209,0.103843,0.64966
0.297723,0.064896,0.643828
0.518475,0.017241,0.627836
0.724703,0.012109,0.614343
0.89317,0.002956,0.602535
1.0,0.006127,0.598201
1.0,0.008554,0.610215
1.0,0.01328,0.641097
0.942549,0.015174,0.688418
0.795866,0.014524,0.740894
0.604161,0.015844,0.780237
0.384862,0.042158,0.789361
0.171373,0.113648,0.762626
0.021785,0.207498,0.710642
0.0,0.256142,0.649401
0.0,0.247557,0.592845
0.0,0.182193,0.508093
0.0,0.121394,0.51682
0.0,0.081831,0.531401
0.0,0.064896,0.551471
0.0,0.075894,0.576099
0.0,0.094618,0.602594
0.0,0.07784,0.626734
0.001452,0.0721,0.643785
0.095852,0.063173,0.650029
0.281748,0.042158,0.644195
0.503951,0.01155,0.636234
0.714536,0.016532,0.622946
0.8801,0.000722,0.608986
0.994832,0.004209,0.604545
1.0,0.004496,0.615697
1.0,0.001127,0.646823
0.929478,1.0e-5,0.694024
0.77989,0.0,0.746919
0.588185,0.0,0.787186
0.371791,3.0e-6,0.797648
0.161206,3.4e-5,0.771316
0.01888,0.005434,0.718274
0.0,0.034809,0.654894
0.0,0.09687,0.59742
0.0,0.064896,0.512449
0.0,0.129485,0.520429
0.0,0.116193,0.532986
0.0,0.058188,0.551791
0.0,0.030417,0.576434
0.0,0.005774,0.602944
0.0,0.070251,0.627098
0.001452,0.068435,0.644159
0.087139,0.004209,0.650407
0.275939,0.0,0.644569
0.489428,0.0,0.633083
0.672419,0.001247,0.616507
0.849601,0.00234,0.599466
0.951263,0.00274,0.591033
0.978857,0.010485,0.598773
0.925121,0.016532,0.626227
0.909146,0.010485,0.669905
0.739226,0.005108,0.718198
0.551878,0.004796,0.753913
0.344197,0.010485,0.762519
0.133612,0.026412,0.738722
0.015975,0.042158,0.695328
0.0,0.051959,0.640918
0.0,0.046191,0.588817
0.0,0.075894,0.441852
0.0,0.075894,0.45016
0.0,0.061481,0.462861
0.0,0.099159,0.480342
0.0,0.08807,0.501794
0.0,0.101483,0.524872
0.0,0.146728,0.545898
0.001452,0.185675,0.56075
0.072615,0.222957,0.566189
0.271582,0.099159,0.561107
0.485071,0.083877,0.547169
0.686942,0.083877,0.528643
0.814746,0.039603,0.514886
0.959977,0.083877,0.511687
0.904789,0.143754,0.521648
0.887361,0.081831,0.548536
0.85541,0.053472,0.590884
0.720346,0.050475,0.637892
0.474905,0.152799,0.673807
0.306437,0.369531,0.685315
0.111828,0.440118,0.6631
0.011618,0.380729,0.614009
0.0,0.222957,0.563731
0.0,0.143754,0.516264
0.0,0.02365,0.444595
0.0,0.118774,0.452954
0.0,0.172011,0.465734
0.0,0.155896,0.482554
0.0,0.118774,0.502097
0.0,0.09687,0.525188
0.0,0.129485,0.546227
0.0,0.002956,0.561088
0.076972,1.0e-6,0.56653
0.25125,2.4e-5,0.563242
0.406647,0.000317,0.553193
0.518475,0.070251,0.537848
0.62885,0.222957,0.52093
0.654992,0.226938,0.509581
0.750844,0.219023,0.512605
0.945454,0.433919,0.534423
0.8801,0.687649,0.570335
0.605613,0.713115,0.610929
0.434241,0.622719,0.644317
0.316604,0.459068,0.656828
0.103114,0.433919,0.642428
0.007262,0.364016,0.605658
0.0,0.292467,0.558265
0.0,0.297235,0.512883
0.0,0.478554,0.508494
0.0,0.297235,0.518055
0.0,0.264924,0.532672
0.0,0.132259,0.552789
0.0,0.047591,0.577477
0.0,0.020277,0.604035
0.0,0.009977,0.628232
0.0,0.013893,0.645325
0.05664,0.012685,0.651584
0.220751,0.004209,0.645735
0.390671,0.002155,0.629695
0.527188,0.003673,0.608375
0.684038,6.1e-5,0.588776
0.668062,0.006127,0.578677
0.753749,0.027378,0.584884
0.827817,0.022774,0.610748
0.72325,0.02192,0.653347
0.599804,0.020277,0.702086
0.506856,0.015844,0.741049
0.32677,0.018718,0.755438
0.135065,0.011009,0.738877
0.010166,0.005774,0.696586
0.0,0.003673,0.642078
0.0,8.0e-5,0.593421
0.0,0.0,0.513391
0.0,0.0,0.521489
0.0,0.0,0.538335
0.0,0.0,0.565303
0.0,0.0,0.591128
0.0,0.0,0.624962
0.0,0.0,0.653141
0.0,0.0,0.671557
0.060997,0.0,0.672854
0.198966,0.0,0.657769
0.40229,0.0,0.630088
0.637564,0.0,0.608755
0.865577,0.0,0.589143
0.980309,0.0,0.579039
1.0,0.0,0.585249
0.904789,0.0,0.611129
0.87429,0.0,0.653755
0.731964,0.0,0.703087
0.560592,0.0,0.741512
0.33984,0.0,0.75591
0.13216,0.000156,0.739338
0.008714,0.004209,0.697021
0.0,0.015174,0.642479
0.0,0.030417,0.59025
0.0,0.044819,0.509135
0.0,0.042158,0.518708
0.0,0.050475,0.53441
0.0,0.051959,0.55736
0.0,0.047591,0.585143
0.0,0.034809,0.614473
0.0,0.025468,0.642233
0.0,0.019487,0.662291
0.072615,0.012109,0.666758
0.26432,0.001514,0.646549
0.486524,0.0,0.630488
0.692752,0.0,0.609141
0.848149,0.0,0.589517
0.928026,0.0,0.583578
0.932383,0.00274,0.593585
0.926574,0.004209,0.622769
0.605613,0.002956,0.664637
0.499595,0.002155,0.713094
0.418265,0.001127,0.749106
0.220751,0.00198,0.7576
0.106019,0.010485,0.739808
0.005809,0.009487,0.697464
0.0,0.001376,0.642887
0.0,0.00166,0.590625
0.0,0.015844,0.509464
0.0,0.038366,0.519043
0.0,0.058188,0.533687
0.0,0.050475,0.553843
0.0,0.042158,0.578578
0.0,0.025468,0.605186
0.0,0.013893,0.62943
0.0,0.002535,0.646555
0.045022,0.002956,0.652826
0.143779,0.002535,0.646966
0.355816,0.006877,0.630895
0.579472,0.008112,0.609535
0.663706,0.01155,0.589898
0.575115,0.007273,0.57978
0.749392,0.004796,0.585999
0.596899,0.008554,0.611912
0.697109,0.005774,0.654592
0.617232,0.003422,0.703425
0.476358,0.00234,0.742461
0.277391,0.000812,0.756878
0.103114,0.001514,0.740285
0.005809,6.0e-6,0.697914
0.0,0.0,0.643302
0.0,0.0,0.591006
0.0,0.0,0.517445
0.0,0.001514,0.53081
0.0,0.012109,0.546854
0.0,0.02192,0.567507
0.0,0.033674,0.592852
0.0,0.02192,0.620117
0.0,0.02938,0.644959
0.0,0.046191,0.661212
0.043569,0.055015,0.663052
0.182991,0.040867,0.64739
0.34565,0.047591,0.631309
0.535902,0.047591,0.609934
0.68549,0.050475,0.590285
0.794413,0.044819,0.58016
0.731964,0.058188,0.586383
0.679681,0.07784,0.612313
0.560592,0.0721,0.655021
0.528641,0.0721,0.703886
0.332579,0.019487,0.742948
0.174277,0.015174,0.757374
0.046474,0.044819,0.74077
0.001452,0.053472,0.698371
0.0,0.070251,0.643723
0.0,0.143754,0.591394
0.0,0.155896,0.443819
0.0,0.14082,0.452164
0.0,0.083877,0.464921
0.0,0.073981,0.48248
0.0,0.085956,0.504028
0.0,0.059819,0.527208
0.0,0.059819,0.548327
0.0,0.063173,0.563246
0.021785,0.063173,0.568709
0.055188,0.030417,0.563604
0.225108,0.010485,0.549604
0.300628,0.00198,0.530996
0.453121,4.6e-5,0.513889
0.670967,0.00166,0.505075
0.537355,0.009977,0.510492
0.634659,0.020277,0.533067
0.636112,0.02938,0.570247
0.59109,0.016532,0.612788
0.422622,0.01155,0.646795
0.198966,0.000722,0.659354
0.066806,0.002956,0.644899
0.002905,0.015174,0.607987
0.0,0.079819,0.560412
0.0,0.203748,0.514855
0.0,0.519165,0.444118
0.0,0.730437,0.452469
0.0,0.840289,0.465235
0.0,0.662797,0.482806
0.0,0.48517,0.504368
0.0,0.446375,0.527564
0.0,0.446375,0.548697
0.0,0.512243,0.563626
0.008714,0.646565,0.569092
0.033403,0.84991,0.563984
0.060997,0.840289,0.549975
0.165563,0.505383,0.531354
0.361625,0.48517,0.514236
0.689847,0.879215,0.505416
0.788604,0.84991,0.510837
0.679681,1.0,0.533426
0.644825,1.0,0.570632
0.419717,1.0,0.613201
0.352911,0.992421,0.647231
0.198966,0.687649,0.659799
0.066806,0.491846,0.645334
0.001452,0.446375,0.608397
0.0,0.433919,0.56079
0.0,0.380729,0.515202
0.0,0.415673,0.51083
0.0,0.321856,0.520435
0.0,0.364016,0.535119
0.0,0.337261,0.555329
0.0,0.311851,0.58013
0.0,0.226938,0.60681
0.0,0.215135,0.631118
0.0,0.146728,0.648289
0.023237,0.108672,0.654577
0.174277,0.050475,0.648702
0.389219,0.094618,0.632588
0.540259,0.043475,0.61117
0.527188,0.001127,0.59148
0.60997,0.00234,0.581335
0.611422,0.00274,0.587571
0.583828,0.000428,0.613553
0.503951,0.000127,0.656348
0.425527,0.0,0.705312
0.32096,0.0,0.744453
0.168468,0.0,0.758908
0.076972,0.0,0.742271
0.001452,0.0,0.699786
0.0,0.000492,0.645027
0.0,0.001816,0.592592
0.0,0.008554,0.512207
0.0,0.008554,0.5234
0.0,0.014524,0.538703
0.0,0.009487,0.559604
0.0,0.007273,0.583435
0.0,0.007273,0.610267
0.0,0.009013,0.634714
0.0,0.010485,0.651982
0.031951,0.015844,0.655031
0.164111,0.008554,0.649151
0.338388,0.002155,0.633026
0.403742,0.004796,0.611593
0.554782,0.001816,0.591891
0.537355,0.005774,0.581739
0.676776,0.002155,0.59033
0.412456,0.001127,0.6184
0.355816,8.0e-5,0.662583
0.185896,0.0,0.710882
0.164111,0.0,0.749737
0.11328,0.0,0.761865
0.034855,0.0,0.742786
0.0,0.0,0.700271
0.0,0.0,0.645475
0.0,0.0,0.593003
0.0,0.0,0.511544
0.0,0.0,0.521162
0.0,0.000127,0.535866
0.0,0.003673,0.556104
0.0,0.007685,0.58094
0.0,0.009977,0.608873
0.0,0.01328,0.635792
0.0,0.015174,0.655037
0.045022,0.01328,0.660079
0.219299,0.004796,0.649607
0.432788,0.0,0.633471
0.644825,0.0,0.612023
0.813293,0.0,0.595623
0.919312,0.0,0.590996
0.964334,0.0,0.6011
0.93674,6.0e-6,0.629648
0.845244,0.000269,0.674091
0.692752,0.001816,0.723813
0.49669,0.004796,0.761595
0.280296,0.012685,0.769696
0.084234,0.026412,0.743307
0.0,0.047591,0.700763
0.0,0.058188,0.645928
0.0,0.07784,0.593419
0.0,0.116193,0.511908
0.0,0.121394,0.521533
0.0,0.064896,0.536247
0.0,0.030417,0.5565
0.0,0.049019,0.581353
0.0,0.085956,0.608089
0.0,0.0721,0.632449
0.0,0.053472,0.649656
0.042117,0.053472,0.655957
0.21349,0.024548,0.650069
0.426979,0.002535,0.633922
0.624493,0.001127,0.612458
0.795866,4.6e-5,0.595573
0.904789,2.4e-5,0.591416
0.948358,0.001816,0.602941
0.920764,0.024548,0.633539
0.82346,0.049019,0.679832
0.668062,0.07784,0.728851
0.463287,0.14082,0.76154
0.230917,0.440118,0.764767
0.072615,0.397945,0.743836
0.0,0.292467,0.701262
0.0,0.283084,0.646388
0.0,0.235043,0.593841
0.0,0.108672,0.512276
0.0,0.079819,0.521908
0.0,0.044819,0.536633
0.0,0.039603,0.5569
0.0,0.028367,0.581772
0.0,0.02192,0.609136
0.0,0.020277,0.636069
0.0,0.022774,0.655325
0.039212,0.02365,0.661024
0.201871,0.008112,0.650537
0.386314,0.007685,0.634378
0.576567,0.006127,0.612899
0.665158,0.006877,0.593154
0.807484,0.006127,0.582981
0.788604,0.001514,0.589233
0.862672,0.00037,0.61529
0.755201,3.4e-5,0.660312
0.657896,0.0,0.711269
0.442954,0.0,0.748949
0.255607,0.0,0.761056
0.068259,0.0,0.744371
0.0,0.000722,0.701766
0.0,0.012685,0.646853
0.0,0.047591,0.594269
0.0,0.064896,0.446005
0.0,0.059819,0.454391
0.0,0.064896,0.467211
0.0,0.064896,0.484856
0.0,0.070251,0.508536
0.0,0.07784,0.534042
0.0,0.08807,0.55764
0.0,0.090218,0.575076
0.036308,0.083877,0.57951
0.204776,0.047591,0.56638
0.419717,0.010485,0.552311
0.623041,0.010485,0.533611
0.791509,0.007685,0.51642
0.89898,0.017969,0.512029
0.938192,0.025468,0.521214
0.871386,0.042158,0.546406
0.776986,0.032564,0.585434
0.607065,0.022774,0.629107
0.380505,0.009487,0.6609
0.184443,0.006877,0.667372
0.046474,0.010485,0.648075
0.0,0.018718,0.610981
0.0,0.020277,0.563172
0.0,0.015844,0.51739
0.0,0.053472,0.446333
0.0,0.038366,0.454725
0.0,0.030417,0.467555
0.0,0.008112,0.485213
0.0,0.005774,0.506883
0.0,0.007273,0.530194
0.0,0.005774,0.551433
0.0,0.001014,0.566436
0.007262,3.0e-6,0.57193
0.040665,0.0,0.566797
0.127803,0.0,0.552717
0.219299,0.0,0.534003
0.441502,0.0,0.5168
0.51557,0.0,0.507936
0.405194,0.0,0.513384
0.294819,0.0,0.536086
0.28901,0.0,0.573478
0.25125,1.0e-6,0.617245
0.129256,4.6e-5,0.650458
0.069711,0.000492,0.663089
0.033403,0.005774,0.648552
0.0,0.009977,0.611431
0.0,0.015844,0.563586
0.0,0.040867,0.517771
0.0,0.121394,0.513408
0.0,0.0924,0.523061
0.0,0.059819,0.537819
0.0,0.02365,0.558131
0.0,0.004209,0.583057
0.0,0.005774,0.609872
0.0,0.043475,0.634303
0.0,0.0924,0.65156
0.027594,0.106239,0.65788
0.171373,0.066649,0.651975
0.352911,0.016532,0.63578
0.551878,0.004209,0.616711
0.711632,3.4e-5,0.604928
0.813293,0.0,0.600628
0.83653,0.0,0.61085
0.865577,0.0,0.640822
0.769724,0.0,0.687102
0.618684,0.0,0.738927
0.419717,0.0,0.778138
0.21349,0.000101,0.787145
0.047926,0.000428,0.760937
0.0,0.001014,0.707256
0.0,0.003184,0.648282
0.0,0.009013,0.595582
0.0,0.017241,0.513794
0.0,0.030417,0.523454
0.0,0.103843,0.538223
0.0,0.099159,0.55855
0.0,0.066649,0.583495
0.0,0.07784,0.61033
