SOLAR,WIND,LOAD_E
0.459,6.0e-6,0.360465
0.538,0.000171,0.344469
0.45,0.001882,0.337978
0.444,0.001372,0.343014
0.56,0.002026,0.360266
0.396,0.00463,0.39104
0.405,0.010974,0.425722
0.336,0.020036,0.453915
0.244,0.031201,0.465409
0.14,0.050805,0.458134
0.037,0.082418,0.435043
0.0,0.075601,0.399413
0.0,0.066097,0.365222
0.0,0.115967,0.306538
0.0,0.127329,0.315424
0.0,0.152231,0.326858
0.0,0.147012,0.341121
0.0,0.144448,0.356648
0.0,0.168626,0.376176
0.0,0.174341,0.392901
0.011,0.177247,0.404555
0.103,0.160289,0.404561
0.248,0.105303,0.391698
0.403,0.107381,0.374272
0.545,0.103251,0.355167
0.662,0.061659,0.337942
0.735,0.099229,0.328349
0.754,0.115967,0.33088
0.735,0.111619,0.347429
0.67,0.101227,0.376041
0.586,0.085975,0.408813
0.454,0.054712,0.436529
0.322,0.067622,0.449528
0.172,0.097258,0.44512
0.046,0.129687,0.425198
0.0,0.174341,0.392559
0.0,0.177247,0.358555
0.0,0.208098,0.301789
0.0,0.221377,0.309379
0.0,0.183155,0.320224
0.0,0.165815,0.334226
0.0,0.13449,0.351237
0.0,0.093394,0.369564
0.0,0.049546,0.387494
0.01,0.031201,0.399504
0.091,0.029401,0.400474
0.175,0.008843,0.389657
0.289,0.000794,0.373747
0.42,2.9e-5,0.354645
0.52,0.0,0.337884
0.603,0.0,0.328278
0.639,0.0,0.330799
0.645,0.0,0.345861
0.608,0.0,0.371668
0.461,0.0,0.404051
0.33,0.0,0.430224
0.225,0.0,0.441824
0.123,0.0,0.43454
0.027,0.0,0.417063
0.0,0.0,0.3836
0.0,0.0,0.349507
0.0,0.0,0.29347
0.0,0.0,0.305346
0.0,0.0,0.316908
0.0,0.0,0.329917
0.0,0.0,0.346729
0.0,0.0,0.364368
0.0,0.0,0.382087
0.008,0.0,0.395472
0.087,0.0,0.391768
0.231,0.0,0.375412
0.34,0.0,0.356875
0.477,0.0,0.337859
0.59,0.0,0.322078
0.66,0.0,0.314504
0.705,0.0,0.318151
0.612,0.0,0.334942
0.495,0.0,0.363018
0.279,0.0,0.397545
0.242,0.0,0.427639
0.088,0.0,0.448066
0.052,0.0,0.449297
0.028,0.0,0.420478
0.0,0.0,0.388296
0.0,1.5e-5,0.354238
0.0,0.000645,0.297845
0.0,0.0039,0.30496
0.0,0.006038,0.314848
0.0,0.008453,0.327342
0.0,0.010974,0.343583
0.0,0.017426,0.360597
0.0,0.020727,0.377173
0.007,0.034036,0.388385
0.075,0.048307,0.387165
0.228,0.054712,0.374391
0.371,0.041307,0.356353
0.513,0.06917,0.336376
0.636,0.050805,0.318767
0.702,0.097258,0.308935
0.728,0.168626,0.3106
0.735,0.280138,0.325471
0.675,0.288142,0.351126
0.542,0.157572,0.380515
0.377,0.103251,0.408274
0.158,0.089633,0.427022
0.052,0.061659,0.425708
0.01,0.208098,0.411187
0.0,0.453903,0.384078
0.0,0.260781,0.354724
0.0,0.113779,0.299474
0.0,0.06917,0.307844
0.0,0.034036,0.319913
0.0,0.012404,0.335219
0.0,0.005737,0.351831
0.0,0.009659,0.370676
0.0,0.015625,0.389171
0.007,0.023649,0.401748
0.094,0.021433,0.401165
0.23,0.005163,0.388235
0.387,0.005737,0.371815
0.52,0.012906,0.354174
0.58,2.9e-5,0.339248
0.589,0.001261,0.331423
0.61,0.005445,0.335379
0.498,0.002679,0.353647
0.355,0.004377,0.384393
0.423,0.004134,0.4179
0.247,0.003675,0.44809
0.143,0.000171,0.460745
0.104,0.0,0.452399
0.019,0.0,0.422218
0.0,0.0,0.390439
0.0,0.0,0.358586
0.0,0.000645,0.302731
0.0,0.004892,0.309949
0.0,0.015625,0.319571
0.0,0.018701,0.332252
0.0,0.021433,0.349185
0.0,0.032127,0.36695
0.0,0.049546,0.383302
0.005,0.066097,0.394691
0.078,0.060225,0.394541
0.172,0.057424,0.381647
0.323,0.032127,0.362375
0.514,0.016211,0.341181
0.631,0.009245,0.324316
0.655,0.017426,0.316223
0.627,0.025208,0.320824
0.678,0.026012,0.336762
0.641,0.026012,0.363369
0.547,0.029401,0.39501
0.368,0.019361,0.422474
0.241,0.017426,0.435839
0.117,0.022156,0.43124
0.03,0.030292,0.411769
0.0,0.037037,0.380952
0.0,0.056057,0.348576
0.0,0.058813,0.293197
0.0,0.077268,0.30023
0.0,0.063115,0.309564
0.0,0.052086,0.324037
0.0,0.049546,0.339673
0.0,0.072338,0.358423
0.0,0.095313,0.374922
0.005,0.109486,0.386589
0.085,0.120427,0.386345
0.198,0.132074,0.374529
0.321,0.082418,0.356415
0.459,0.060225,0.335401
0.6,0.022156,0.316824
0.693,0.020036,0.305583
0.736,0.016211,0.305733
0.732,0.015625,0.318304
0.675,0.018056,0.341705
0.576,0.009659,0.370243
0.442,0.002178,0.394854
0.29,0.0,0.408249
0.142,0.0,0.407482
0.028,0.0,0.387252
0.0,0.0,0.363987
0.0,0.0,0.335642
0.0,0.0,0.28483
0.0,0.0,0.292521
0.0,0.0,0.304584
0.0,0.0,0.323694
0.0,0.0,0.338856
0.0,0.012906,0.355166
0.0,0.026834,0.370529
0.004,0.030292,0.380526
0.08,0.037037,0.38073
0.186,0.028528,0.365326
0.312,0.011914,0.346415
0.458,0.00463,0.326206
0.624,1.5e-5,0.307896
0.703,1.0e-5,0.297683
0.738,0.00463,0.298612
0.723,0.002338,0.311759
0.663,0.026012,0.336761
0.563,0.039133,0.36722
0.433,0.001613,0.391637
0.278,0.0,0.403685
0.137,0.0,0.400551
0.015,0.0,0.392522
0.0,0.006674,0.364548
0.0,0.005737,0.332789
0.0,0.003252,0.280463
0.0,0.022894,0.288485
0.0,0.082418,0.299167
0.0,0.058813,0.314562
0.0,0.129687,0.333445
0.0,0.152231,0.35336
0.0,0.054712,0.371669
0.004,0.003053,0.384803
0.077,0.002178,0.385562
0.212,0.003675,0.375775
0.336,0.000171,0.361111
0.495,0.0,0.342806
0.597,0.000406,0.326779
0.644,0.008843,0.31955
0.651,0.015053,0.325151
0.614,0.021433,0.344826
0.544,0.013423,0.377004
0.382,0.002338,0.415776
0.212,0.0,0.449022
0.146,0.0,0.463665
0.116,5.1e-5,0.455913
0.021,0.000313,0.428436
0.0,0.0,0.395101
0.0,0.0,0.361899
0.0,0.0,0.301575
0.0,0.0,0.310436
0.0,0.0,0.322626
0.0,0.0,0.338521
0.0,0.0,0.356227
0.0,0.0,0.372404
0.0,0.0,0.388491
0.002,0.0,0.398995
0.044,0.0,0.399887
0.122,0.0,0.388909
0.177,0.0,0.372374
0.289,0.0,0.353662
0.41,0.0,0.336802
0.519,0.0,0.325692
0.637,0.0,0.327124
0.563,0.0,0.343394
0.343,0.000235,0.374365
0.165,0.001882,0.41411
0.354,0.006674,0.442201
0.255,0.010523,0.458
0.071,0.006674,0.454189
0.011,0.001613,0.432143
0.0,0.0039,0.39849
0.0,0.030292,0.364494
0.0,0.036018,0.307008
0.0,0.075601,0.315157
0.0,0.13941,0.326645
0.0,0.152231,0.340937
0.0,0.120427,0.357834
0.0,0.103251,0.375057
0.0,0.125,0.390244
0.002,0.149606,0.401838
0.052,0.144448,0.404854
0.156,0.177247,0.396935
0.319,0.177247,0.382713
0.431,0.198495,0.366569
0.519,0.073957,0.353557
0.505,0.085975,0.348291
0.548,0.136935,0.353002
0.66,0.174341,0.371254
0.517,0.204864,0.403514
0.422,0.23521,0.440496
0.33,0.195361,0.471571
0.214,0.105303,0.484803
0.103,0.041307,0.477183
0.015,0.036018,0.449513
0.0,0.056057,0.412693
0.0,0.101227,0.37541
0.0,0.195361,0.315343
0.0,0.165815,0.322003
0.0,0.122699,0.333273
0.0,0.072338,0.347832
0.0,0.056057,0.365521
0.0,0.04021,0.384578
0.0,0.033072,0.401686
0.002,0.020036,0.414129
0.06,0.012404,0.414626
0.176,0.004377,0.401372
0.271,0.002178,0.386004
0.345,0.001882,0.368753
0.438,0.000144,0.353761
0.406,0.00012,0.34755
0.517,0.000406,0.351762
0.511,0.001744,0.371456
0.554,0.001744,0.402635
0.376,0.000358,0.438944
0.252,2.9e-5,0.469927
0.164,0.000144,0.483131
0.097,0.001613,0.476838
0.016,0.006674,0.452172
0.0,0.016811,0.416745
0.0,0.023649,0.378594
0.0,0.008074,0.317211
0.0,0.043559,0.323493
0.0,0.029401,0.335242
0.0,0.030292,0.348546
0.0,0.021433,0.366272
0.0,0.010974,0.384881
0.0,0.003675,0.402515
0.001,0.000202,0.414985
0.054,0.0,0.416538
0.157,0.0,0.403235
0.211,0.0,0.387802
0.37,0.0,0.368007
0.458,0.0,0.352072
0.594,0.0,0.343049
0.613,0.0,0.347167
0.575,0.0,0.366087
0.464,0.0,0.398461
0.411,0.0,0.433201
0.263,0.0,0.462542
0.151,0.0,0.474933
0.031,0.0,0.468863
0.004,0.000517,0.440569
0.0,0.016811,0.406751
0.0,0.018701,0.373479
0.0,0.056057,0.314188
0.0,0.122699,0.321665
0.0,0.115967,0.333797
0.0,0.080677,0.348834
0.0,0.063115,0.367047
0.0,0.107381,0.384223
0.0,0.080677,0.398765
0.001,0.06917,0.408501
0.02,0.109486,0.412105
0.067,0.136935,0.405657
0.179,0.118183,0.391171
0.365,0.141914,0.371733
0.392,0.085975,0.354226
0.221,0.268413,0.355098
0.512,0.115967,0.354133
0.53,0.242337,0.372429
0.388,0.168626,0.404795
0.33,0.330452,0.447326
0.184,0.481799,0.482719
0.108,0.680612,0.493604
0.069,0.638525,0.481331
0.009,0.553363,0.453425
0.0,0.528772,0.413571
0.0,0.464928,0.376224
0.0,0.432378,0.315684
0.0,0.386457,0.322775
0.0,0.476131,0.33279
0.0,0.522741,0.347343
0.0,0.464928,0.366434
0.0,0.411544,0.38555
0.0,0.416688,0.402196
0.0,0.357724,0.412551
0.016,0.339383,0.416195
0.065,0.343908,0.410228
0.134,0.13449,0.399215
0.235,0.109486,0.380971
0.31,0.058813,0.365559
0.462,0.313064,0.356324
0.37,0.308814,0.365518
0.417,0.317352,0.388555
0.375,0.437694,0.422856
0.217,0.245954,0.462174
0.309,0.2922,0.4934
0.17,0.221377,0.507818
0.063,0.109486,0.500969
0.009,0.048307,0.471191
0.0,0.008074,0.431373
0.0,0.000876,0.391847
0.0,9.9e-5,0.329591
0.0,0.000876,0.339065
0.0,0.001613,0.350432
0.0,0.005737,0.366141
0.0,0.011438,0.383763
0.0,0.002679,0.402729
0.0,0.001057,0.421126
0.001,0.005737,0.433075
0.05,0.016811,0.432107
0.175,0.008843,0.419092
0.279,0.008843,0.402684
0.444,0.007007,0.381311
0.513,0.003252,0.363461
0.659,0.007007,0.35281
0.718,0.006674,0.353689
0.66,0.015053,0.369892
0.458,0.008074,0.399259
0.235,0.007707,0.437097
0.198,0.011914,0.467349
0.1,0.018056,0.483173
0.062,0.029401,0.476314
0.008,0.045892,0.449965
0.0,0.085975,0.413717
0.0,0.157572,0.375874
0.0,0.25702,0.313779
0.0,0.276193,0.319571
0.0,0.268413,0.329058
0.0,0.195361,0.34483
0.0,0.058813,0.361928
0.0,0.037037,0.380838
0.0,0.105303,0.398842
0.0,0.120427,0.409627
0.028,0.049546,0.413774
0.09,0.042423,0.405154
0.12,0.026012,0.3896
0.173,0.016211,0.372657
0.242,0.026012,0.358454
0.26,0.050805,0.351676
0.541,0.095313,0.353976
0.385,0.056057,0.377395
0.356,0.037037,0.410751
0.358,0.015053,0.447181
0.325,0.003053,0.477445
0.232,0.0039,0.491526
0.087,0.005737,0.485124
0.007,0.000171,0.458216
0.0,0.0,0.422888
0.0,0.0,0.38766
0.0,0.001613,0.32531
0.0,0.006674,0.333449
0.0,0.013952,0.345095
0.0,0.016811,0.360151
0.0,0.025208,0.378446
0.0,0.020036,0.396164
0.0,0.008453,0.412221
0.0,0.001613,0.424451
0.049,0.0039,0.426053
0.174,0.012404,0.411427
0.294,0.006674,0.38997
0.434,0.014496,0.367976
0.572,0.010085,0.349047
0.651,0.037037,0.34095
0.509,0.13449,0.346942
0.577,0.149606,0.364797
0.569,0.107381,0.394835
0.493,0.084184,0.431076
0.367,0.07896,0.462254
0.203,0.053388,0.479331
0.068,0.063115,0.475849
0.006,0.06917,0.453204
0.0,0.058813,0.417798
0.0,0.037037,0.381076
0.0,0.015053,0.319827
0.0,0.022156,0.327438
0.0,0.033072,0.337597
0.0,0.034036,0.352816
0.0,0.02442,0.37125
0.0,0.030292,0.392119
0.0,0.039133,0.409568
0.0,0.039133,0.423331
0.04,0.04021,0.426536
0.143,0.063115,0.419906
0.291,0.060225,0.40237
0.405,0.057424,0.383448
0.48,0.032127,0.36791
0.512,0.048307,0.360026
0.537,0.056057,0.363925
0.49,0.061659,0.383786
0.474,0.061659,0.414314
0.314,0.063115,0.458422
0.286,0.034036,0.497261
0.122,0.002679,0.515153
0.06,0.007007,0.504949
0.002,0.003675,0.48104
0.0,0.003252,0.439266
0.0,0.002679,0.398008
0.0,0.018056,0.332328
0.0,0.037037,0.338909
0.0,0.020036,0.349851
0.0,0.016811,0.365563
0.0,0.049546,0.382685
0.0,0.208098,0.402109
0.0,0.516755,0.417889
0.0,1.0,0.430821
0.018,1.0,0.434097
0.031,1.0,0.43223
0.099,1.0,0.420121
0.14,1.0,0.404617
0.143,0.717066,0.389867
0.302,0.702332,0.381191
0.327,0.673473,0.38696
0.421,0.680612,0.407618
0.429,0.578704,0.441871
0.312,0.522741,0.481677
0.285,0.401383,0.513535
0.167,0.381565,0.527126
0.065,0.171468,0.518595
0.004,0.067622,0.48894
0.0,0.04021,0.448681
0.0,0.025208,0.409548
0.0,0.014496,0.344513
0.0,0.008074,0.351336
0.0,0.006038,0.363974
0.0,0.001744,0.379795
0.0,0.0,0.400948
0.0,0.000144,0.424277
0.0,0.0,0.444653
0.0,0.0,0.458349
0.041,0.0,0.458084
0.135,0.0,0.43656
0.24,0.0,0.416442
0.351,0.0,0.397505
0.437,0.0,0.381496
0.451,0.0,0.374378
0.377,0.0,0.380505
0.487,6.5e-5,0.398696
0.512,2.9e-5,0.429913
0.379,0.000144,0.468043
0.341,0.000358,0.498362
0.166,0.000876,0.512964
0.071,0.001882,0.506115
0.003,0.000645,0.480972
0.0,1.5e-5,0.442005
0.0,0.000963,0.403015
0.0,0.035017,0.337809
0.0,0.045892,0.344499
0.0,0.063115,0.35517
0.0,0.066097,0.367881
0.0,0.072338,0.385113
0.0,0.064594,0.403144
0.0,0.060225,0.421066
0.0,0.052086,0.434096
0.03,0.034036,0.437944
0.121,0.013423,0.429553
0.261,0.015625,0.40958
0.33,0.027672,0.387802
0.394,0.007707,0.368629
0.305,0.011438,0.361678
0.329,0.012906,0.368553
0.423,0.010974,0.388668
0.415,0.006674,0.421297
0.337,0.004377,0.460524
0.21,0.004892,0.49498
0.123,0.003675,0.51087
0.058,0.000717,0.504095
0.002,0.000358,0.472959
0.0,0.000202,0.433053
0.0,0.0,0.393405
0.0,0.0,0.329792
0.0,0.0,0.336323
0.0,0.0,0.346753
0.0,0.0,0.362826
0.0,0.0,0.381758
0.0,0.0,0.40064
0.0,0.0,0.420048
0.0,0.0,0.434142
0.028,0.0,0.43634
0.098,0.0,0.420872
0.208,0.0,0.402677
0.352,0.0,0.383668
0.429,0.0,0.366582
0.425,0.0,0.359162
0.466,0.0,0.363996
0.407,0.0,0.384372
0.398,1.0e-5,0.416632
0.32,3.9e-5,0.454207
0.263,3.9e-5,0.485619
0.168,0.001057,0.49996
0.062,0.001613,0.495463
0.002,0.002178,0.469843
0.0,0.001156,0.434163
0.0,2.9e-5,0.398486
0.0,0.0,0.337036
0.0,0.0,0.345879
0.0,0.0,0.358381
0.0,0.0,0.375853
0.0,0.0,0.395403
0.0,0.0,0.416473
0.0,0.0,0.436022
0.0,0.0,0.447302
0.03,1.5e-5,0.446317
0.118,0.0,0.430711
0.244,0.0,0.410106
0.397,0.0,0.386194
0.558,0.0,0.365028
0.636,0.0,0.355164
0.666,0.0,0.358413
0.639,3.9e-5,0.376879
0.581,0.000717,0.408497
0.478,0.001261,0.447229
0.348,0.003053,0.481525
0.201,0.008074,0.500551
0.066,0.020036,0.497399
0.002,0.032127,0.472919
0.0,0.029401,0.434166
0.0,0.028528,0.394935
0.0,0.008074,0.330252
0.0,0.00463,0.338099
0.0,0.005737,0.350827
0.0,0.00463,0.368945
0.0,0.006674,0.390131
0.0,0.012906,0.41249
0.0,0.009659,0.432947
0.0,0.008453,0.447972
0.038,0.004892,0.451401
0.125,0.000171,0.431314
0.248,8.1e-5,0.41226
0.367,0.002178,0.392879
0.422,0.000406,0.376963
0.407,0.012906,0.370861
0.356,0.045892,0.378916
0.383,0.061659,0.40227
0.351,0.075601,0.437784
0.228,0.089633,0.479123
0.199,0.063115,0.510827
0.115,0.027672,0.524396
0.043,0.02442,0.516689
0.001,0.037037,0.487242
0.0,0.049546,0.447212
0.0,0.041307,0.408287
0.0,0.022156,0.342717
0.0,0.020036,0.351253
0.0,0.008453,0.363932
0.0,0.001489,0.377906
0.0,0.000358,0.399037
0.0,0.000144,0.422866
0.0,0.000171,0.443235
0.0,3.9e-5,0.454711
0.031,0.0,0.456536
0.117,0.0,0.437991
0.26,0.0,0.41766
0.289,0.0,0.400664
0.399,0.0,0.384487
0.35,0.0,0.37828
0.366,0.0,0.383453
0.319,0.000171,0.404407
0.335,0.000313,0.437215
0.243,0.001882,0.477252
0.173,0.003252,0.510181
0.154,0.003252,0.525802
0.055,0.007707,0.520757
0.001,0.015625,0.496063
0.0,0.035017,0.45639
0.0,0.058813,0.415578
0.0,0.141914,0.348402
0.0,0.171468,0.355741
0.0,0.198495,0.366302
0.0,0.211367,0.380368
0.0,0.195361,0.397692
0.0,0.183155,0.415803
0.0,0.154886,0.433201
0.0,0.136935,0.44494
0.026,0.115967,0.446096
0.138,0.075601,0.432567
0.252,0.075601,0.412338
0.383,0.056057,0.391353
0.501,0.02442,0.372938
0.593,0.02442,0.363405
0.604,0.022894,0.368288
0.604,0.022156,0.387831
0.479,0.019361,0.422121
0.439,0.015053,0.461458
0.323,0.009659,0.495392
0.181,0.008074,0.512074
0.054,0.013952,0.508747
0.0,0.010523,0.48111
0.0,0.00463,0.442808
0.0,0.002026,0.404847
0.0,0.000717,0.340741
0.0,0.000794,0.349693
0.0,0.000963,0.360982
0.0,0.001156,0.376722
0.0,0.000963,0.39585
0.0,0.002178,0.415939
0.0,0.001744,0.4355
0.0,0.000717,0.449521
0.028,0.000717,0.452392
0.118,8.1e-5,0.434879
0.252,0.0,0.411309
0.376,0.0,0.388242
0.476,0.0,0.367878
0.582,0.0,0.356899
0.645,0.0,0.359108
0.592,0.0,0.376504
0.516,0.0,0.408081
0.414,0.0,0.44491
0.297,0.0,0.475759
0.18,0.0,0.491329
0.051,0.0,0.489905
0.0,0.0,0.471718
0.0,0.000144,0.436006
0.0,0.001372,0.399227
0.0,0.008453,0.336061
0.0,0.0039,0.344487
0.0,0.004377,0.356537
0.0,0.005163,0.37258
0.0,0.010085,0.392016
0.0,0.013952,0.412965
0.0,0.016811,0.43241
0.0,0.022156,0.446351
0.028,0.036018,0.449745
0.142,0.028528,0.43276
0.294,0.006351,0.408649
0.435,0.002178,0.38354
0.548,0.000144,0.361768
0.623,0.000235,0.348843
0.65,0.000517,0.349348
0.631,0.000717,0.365092
0.565,0.001156,0.393348
0.46,0.001744,0.427597
0.325,0.003459,0.458691
0.178,0.009659,0.477369
0.048,0.029401,0.478368
0.0,0.06917,0.46036
0.0,0.105303,0.424549
0.0,0.154886,0.387837
0.0,0.242337,0.32699
0.0,0.25702,0.335688
0.0,0.201663,0.347485
0.0,0.168626,0.363653
0.0,0.084184,0.383176
0.0,0.064594,0.403708
0.0,0.089633,0.422232
0.0,0.120427,0.435331
0.023,0.118183,0.438608
0.106,0.141914,0.427831
0.191,0.208098,0.410337
0.281,0.186157,0.389338
0.276,0.075601,0.374482
0.442,0.056057,0.363866
0.442,0.136935,0.36822
0.436,0.165815,0.386114
0.413,0.214669,0.417918
0.322,0.113779,0.454344
0.175,0.02442,0.487867
0.134,0.015625,0.505842
0.036,0.015625,0.502786
0.0,0.006674,0.469889
0.0,0.005445,0.433241
0.0,0.011438,0.395718
0.0,0.011914,0.333603
0.0,0.023649,0.340656
0.0,0.031201,0.352607
0.0,0.053388,0.367555
0.0,0.099229,0.385772
0.0,0.129687,0.404864
0.0,0.125,0.420712
0.0,0.144448,0.434335
0.017,0.165815,0.438732
0.079,0.218006,0.430174
0.138,0.189192,0.416975
0.184,0.272284,0.402063
0.146,0.25702,0.390891
0.057,0.386457,0.388617
0.071,0.183155,0.398578
0.137,0.111619,0.421467
0.342,0.089633,0.455105
0.348,0.132074,0.49547
0.251,0.097258,0.530989
0.145,0.080677,0.547165
0.033,0.042423,0.541072
0.0,0.010523,0.510775
0.0,0.0039,0.467557
0.0,0.003053,0.425211
0.0,0.003252,0.355656
0.0,0.016811,0.364043
0.0,0.026834,0.376236
0.0,0.045892,0.393085
0.0,0.042423,0.412501
0.0,0.031201,0.433935
0.0,0.021433,0.453189
0.0,0.02442,0.467175
0.02,0.026834,0.473045
0.091,0.022894,0.461328
0.228,0.026834,0.443472
0.281,0.038075,0.426052
0.307,0.050805,0.410528
0.491,0.087791,0.400392
0.54,0.109486,0.404902
0.532,0.087791,0.427061
0.483,0.060225,0.46354
0.316,0.087791,0.505298
0.227,0.075601,0.539405
0.108,0.053388,0.555788
0.021,0.021433,0.546769
0.0,0.035017,0.514839
0.0,0.067622,0.471267
0.0,0.093394,0.430159
0.0,0.136935,0.362894
0.0,0.064594,0.370531
0.0,0.016211,0.382458
0.0,0.001613,0.398598
0.0,1.0e-6,0.416764
0.0,0.0,0.437353
0.0,0.0,0.454551
0.0,0.003459,0.464616
0.006,0.022156,0.467604
0.033,0.029401,0.461575
0.146,0.017426,0.445897
0.214,0.010085,0.427317
0.373,0.0,0.408646
0.413,0.0,0.400044
0.47,5.1e-5,0.404015
0.445,0.000794,0.42557
0.399,0.001261,0.461922
0.25,0.003675,0.505485
0.223,0.004377,0.540301
0.121,0.002178,0.558134
0.03,0.001613,0.551832
0.0,0.004134,0.521518
0.0,0.009245,0.479111
0.0,0.043559,0.436213
0.0,0.154886,0.365321
0.0,0.296296,0.371652
0.0,0.481799,0.380825
0.0,0.559627,0.395937
0.0,0.604807,0.414989
0.0,0.687801,0.434963
0.0,0.680612,0.450951
0.0,0.652355,0.460333
0.008,0.631683,0.460973
0.039,0.638525,0.449305
0.069,0.443053,0.433924
0.126,0.49327,0.41628
0.151,0.572297,0.401047
0.114,0.547145,0.394582
0.259,0.954414,0.398955
0.279,0.842421,0.420763
0.213,0.859047,0.459097
0.213,0.553363,0.504375
0.13,0.313064,0.538434
0.077,0.268413,0.551994
0.024,0.25702,0.542419
0.0,0.245954,0.51016
0.0,0.180185,0.465859
0.0,0.120427,0.424764
0.0,0.056057,0.355311
0.0,0.043559,0.364617
0.0,0.047089,0.375909
0.0,0.042423,0.392283
0.0,0.027672,0.410149
0.0,0.022894,0.429891
0.0,0.016811,0.447878
0.0,0.017426,0.462871
0.012,0.018701,0.466981
0.095,0.015625,0.456369
0.192,0.00463,0.437449
0.283,0.015625,0.41752
0.306,0.007352,0.401198
0.389,0.013952,0.392157
0.3,0.031201,0.400136
0.306,0.042423,0.423114
0.366,0.04021,0.458655
0.212,0.028528,0.502605
0.161,0.013952,0.537949
0.087,0.005737,0.55364
0.016,0.003053,0.546125
0.0,0.000717,0.516883
0.0,0.001613,0.476116
0.0,0.010523,0.433526
0.0,0.048307,0.364882
0.0,0.073957,0.373476
0.0,0.091501,0.385503
0.0,0.095313,0.401776
0.0,0.080677,0.421617
0.0,0.075601,0.442982
0.0,0.099229,0.462633
0.0,0.089633,0.475759
0.014,0.101227,0.479418
0.093,0.097258,0.465219
0.213,0.038075,0.444923
0.337,0.070742,0.419314
0.433,0.029401,0.39926
0.444,0.035017,0.389714
0.382,0.043559,0.393968
0.335,0.07896,0.414925
0.276,0.043559,0.44916
0.258,0.022156,0.487683
0.16,0.015053,0.522072
0.105,0.013952,0.538852
0.016,0.015625,0.533824
0.0,0.021433,0.504111
0.0,0.023649,0.462743
0.0,0.052086,0.422509
0.0,0.105303,0.355235
0.0,0.125,0.364559
0.0,0.160289,0.376796
0.0,0.136935,0.393219
0.0,0.099229,0.411637
0.0,0.06917,0.430913
0.0,0.056057,0.450064
0.0,0.034036,0.460529
0.008,0.026012,0.464028
0.067,0.028528,0.452813
0.176,0.016811,0.434483
0.276,0.031201,0.41353
0.302,0.023649,0.398358
0.305,0.029401,0.392433
0.269,0.048307,0.398837
0.328,0.072338,0.416716
0.287,0.087791,0.451705
0.286,0.070742,0.490448
0.147,0.043559,0.525731
0.075,0.072338,0.543333
0.009,0.109486,0.534727
0.0,0.105303,0.506287
0.0,0.13449,0.461763
0.0,0.201663,0.419482
0.0,0.326047,0.352267
0.0,0.260781,0.363382
0.0,0.211367,0.37701
0.0,0.168626,0.394432
0.0,0.141914,0.413422
0.0,0.107381,0.433862
0.0,0.091501,0.45089
0.0,0.077268,0.463105
0.002,0.093394,0.468379
0.023,0.120427,0.4652
0.016,0.105303,0.451603
0.057,0.13449,0.434391
0.235,0.075601,0.41644
0.352,0.077268,0.407146
0.51,0.109486,0.410643
0.391,0.177247,0.434786
0.394,0.168626,0.475577
0.32,0.157572,0.520407
0.254,0.129687,0.561174
0.085,0.087791,0.578157
0.013,0.058813,0.572224
0.0,0.033072,0.537414
0.0,0.015625,0.492477
0.0,0.034036,0.448907
0.0,0.049546,0.37599
0.0,0.030292,0.385283
0.0,0.028528,0.398148
0.0,0.016211,0.416419
0.0,0.027672,0.437476
0.0,0.027672,0.458533
0.0,0.029401,0.479415
0.0,0.038075,0.492437
0.008,0.057424,0.497423
0.099,0.058813,0.487001
0.217,0.061659,0.467738
0.34,0.099229,0.446133
0.415,0.026834,0.428852
0.397,0.082418,0.420941
0.404,0.06917,0.426813
0.46,0.082418,0.44907
0.363,0.125,0.491709
0.282,0.149606,0.53665
0.194,0.183155,0.575665
0.099,0.099229,0.592994
0.014,0.04021,0.585316
0.0,0.016211,0.547679
0.0,0.012906,0.501831
0.0,0.015053,0.456299
0.0,0.029401,0.383546
0.0,0.022894,0.392069
0.0,0.029401,0.405142
0.0,0.056057,0.420226
0.0,0.049546,0.440948
0.0,0.058813,0.459993
0.0,0.049546,0.479241
0.0,0.045892,0.492255
0.007,0.052086,0.49606
0.066,0.054712,0.487962
0.159,0.047089,0.468075
0.252,0.036018,0.445335
0.28,0.022156,0.426469
0.329,0.022156,0.417007
0.372,0.028528,0.421724
0.379,0.030292,0.444246
0.358,0.038075,0.481578
0.237,0.038075,0.524959
0.145,0.026834,0.562523
0.078,0.026012,0.580303
0.011,0.036018,0.571552
0.0,0.056057,0.537471
0.0,0.075601,0.49075
0.0,0.091501,0.446281
0.0,0.147012,0.374722
0.0,0.13449,0.382609
0.0,0.122699,0.394927
0.0,0.115967,0.411597
0.0,0.099229,0.432442
0.0,0.093394,0.454898
0.0,0.084184,0.475642
0.0,0.077268,0.492069
0.007,0.063115,0.496459
0.066,0.049546,0.485996
0.173,0.010974,0.46727
0.225,0.00463,0.445081
0.291,0.000963,0.425133
0.299,0.000717,0.415673
0.303,3.9e-5,0.420888
0.328,0.0,0.442786
0.283,0.0,0.479374
0.207,0.0,0.522562
0.119,0.0,0.559272
0.054,0.0,0.577001
0.007,0.0,0.571921
0.0,0.0,0.540496
0.0,0.001882,0.495327
0.0,0.006674,0.449885
0.0,0.013423,0.380042
0.0,0.035017,0.388504
0.0,0.030292,0.401483
0.0,0.016811,0.417916
0.0,0.013423,0.435393
0.0,0.022156,0.45635
0.0,0.060225,0.47659
0.0,0.07896,0.491291
0.004,0.070742,0.497455
0.073,0.060225,0.491081
