iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
2379,1.8856491423232362,111.18675617820683,0.022133251264842516,8.028479258126884,82.34022629633039,-0.0011646880446596934,1.5009565626101378,31.115972775532,0.01957290828733821,23.83990055917926,145.3968866340385,0.01815266461139315,19.477783123897563,227.3500132893943,0.010013433046154792,0.1,0.1,0.1,0.1
2380,1.979931599439398,111.17373564435417,0.024274084023376632,8.028479258126884,82.3406302485688,-0.001090950105579955,1.5009565626101378,31.111223377119405,0.017152153186676868,23.83990055917926,145.37953279131872,0.018297236450042078,19.477783123897563,227.34041628798627,0.010070006307717625,0.1,0.1,0.1,0.1
2381,1.979931599439398,111.160264687842,0.024382333615136254,8.028479258126884,82.3410190391051,-0.0010500030358048325,1.5009565626101378,31.10676804297112,0.01609015862026722,23.83990055917926,145.36207063515016,0.01841143806038552,19.477783123897563,227.33075347052275,0.010139066221906745,0.1,0.1,0.1,0.1
2382,1.979931599439398,111.14905899346454,0.019691481141594618,8.028479258126884,82.34140578321174,-0.0010444762618819325,1.5760043907406447,31.10137623827185,0.018544917165433092,23.83990055917926,145.34453288452474,0.018491142001103914,19.477783123897563,227.32102530133204,0.010207638922683218,0.1,0.1,0.1,0.1
2383,1.979931599439398,111.14184296837826,0.012680536976679353,8.028479258126884,82.34180092930261,-0.0010671674237721777,1.654804610277677,31.094299987921357,0.02317953050724519,23.83990055917926,145.32694621842404,0.018542716631089487,19.477783123897563,227.31124236228837,0.010265108203048356,0.1,0.1,0.1,0.1
2384,1.979931599439398,111.13858792513186,0.005720004538954882,8.028479258126884,82.34220729402037,-0.0010974654663991501,1.737544840791561,31.08513665766357,0.02858679624000851,23.83990055917926,145.30931515934043,0.018589522915845643,19.477783123897563,227.30141916472607,0.01030735093280626,0.1,0.1,0.1,0.1
2385,1.979931599439398,111.13813387919852,0.0007978833469142583,8.028479258126884,82.34262274644692,-0.0011220085582484293,1.824422082831139,31.07379225071547,0.033705800419516055,23.83990055917926,145.29163086513967,0.018645652013160572,19.477783123897563,227.29156753658802,0.01033718275869183,0.1,0.1,0.1,0.1
2386,1.979931599439398,111.1383936720664,-0.0004565273856859441,8.028479258126884,82.34303341016413,-0.0011090757348061963,1.824422082831139,31.061721429348154,0.035864078022536626,23.83990055917926,145.2738529768667,0.018744334068671323,19.477783123897563,227.28169279044135,0.010361440178738236,0.1,0.1,0.1,0.1
2387,1.979931599439398,111.13820177881487,0.0003372091203000317,8.028479258126884,82.3434389261522,-0.0010951733100063403,1.824422082831139,31.049832269610214,0.03532433622277347,23.83990055917926,145.25597360892309,0.018851330401251257,19.477783123897563,227.27178573885328,0.010395337849921225,0.1,0.1,0.1,0.1
2388,2.078928179411368,111.13507997471127,0.005224635037180884,8.028479258126884,82.3438496539349,-0.0011092487558677336,1.824422082831139,31.03922543148422,0.03151438154435179,23.83990055917926,145.23801310112137,0.01893688120368399,19.477783123897563,227.26183735955993,0.010438702463115056,0.1,0.1,0.1,0.1
2389,2.1828745883819365,111.12754076896292,0.012016738428697297,8.028479258126884,82.34427261080025,-0.0011422757272199708,1.824422082831139,31.030540516296494,0.02580408295620234,23.83990055917926,145.21998510620966,0.019008037063966386,19.477783123897563,227.2518476105032,0.010482111207109865,0.1,0.1,0.1,0.1
2390,2.2920183178010336,111.1170638375779,0.015440756996916112,8.028479258126884,82.34471494451024,-0.0011946065939995008,1.915643186972696,31.022996078443825,0.02134815925907885,23.83990055917926,145.20191076377537,0.01905690414162499,19.477783123897563,227.2418238713842,0.010517776528680875,0.1,0.1,0.1,0.1
2391,2.2920183178010336,111.1091425762051,0.013734406795289268,8.028479258126884,82.34518977094596,-0.001282359400231788,2.0114253463213307,31.015486087108165,0.020238749987113853,23.83990055917926,145.18382904495326,0.01906468152643798,19.477783123897563,227.23177842132083,0.010540557534687562,0.1,0.1,0.1,0.1
2392,2.2920183178010336,111.10337562252741,0.009707888981213308,8.028479258126884,82.3457110048223,-0.0014076915495688052,2.1119966136373973,31.006890645328525,0.02206089631690987,23.83990055917926,145.16578483872038,0.01902512966885243,19.477783123897563,227.221732763942,0.010540775068162528,0.1,0.1,0.1,0.1
2393,2.2920183178010336,111.10032297155794,0.00498905468978356,8.028479258126884,82.34627828381677,-0.0015320451777704332,2.2175964443192675,30.9963902860458,0.025666686773171046,23.83990055917926,145.14778349791857,0.018979933977023366,19.477783123897563,227.21171300707897,0.010513598000275534,0.1,0.1,0.1,0.1
2394,2.2920183178010336,111.09918942941219,0.0018525877392975608,8.028479258126884,82.34687937668842,-0.0016233660057832703,2.2175964443192675,30.98479252674231,0.028349130472383074,23.83990055917926,145.1297970525437,0.0189642288013498,19.477783123897563,227.20173701422303,0.010467677008096782,0.1,0.1,0.1,0.1
2395,2.2920183178010336,111.09891637764433,0.0004462580938730396,8.028479258126884,82.34750770078546,-0.0016969091264382877,2.2175964443192675,30.972627701090005,0.02973524631500261,23.83990055917926,145.11181054013235,0.01896429948208654,19.477783123897563,227.1918073713727,0.010419042561924228,0.1,0.1,0.1,0.1
2396,2.1828745883819365,111.09983399330562,-0.001528811725621932,8.028479258126884,82.34815949928652,-0.0017603062340545922,2.2175964443192675,30.95983612587568,0.031267249578895075,23.83990055917926,145.09381312826486,0.01897579145710724,19.477783123897563,227.18191809750522,0.010376683923467942,0.1,0.1,0.1,0.1
2397,2.078928179411368,111.10169338830201,-0.0031580348630751076,8.028479258126884,82.34882908351182,-0.001808339976510334,2.2175964443192675,30.946430044545366,0.03276932541981866,23.83990055917926,145.0757900423056,0.019002861249877854,19.477783123897563,227.1720603773897,0.010343574989970171,0.1,0.1,0.1,0.1
2398,1.9799315994393978,111.1037216239247,-0.0035116865371423284,8.028479258126884,82.34951327459474,-0.001847788582901286,2.2175964443192675,30.93250226272295,0.034044550653512556,23.83990055917926,145.0577376916067,0.019033716886271538,19.477783123897563,227.16222436373533,0.010320798688251405,0.1,0.1,0.1,0.1
2399,1.885649142323236,111.10521750636167,-0.0026402610813379074,8.028479258126884,82.35020526915487,-0.0018688633621558124,2.2175964443192675,30.918220922642234,0.034908775279285514,23.83990055917926,145.03964160417564,0.01907983124514717,19.477783123897563,227.152399516429,0.010309081987244183,0.1,0.1,0.1,0.1
2400,1.7958563260221294,111.10574083985294,-0.0009416294090660433,8.028479258126884,82.35089743440147,-0.0018693243335855907,2.2175964443192675,30.90377733714958,0.0353053619156714,23.83990055917926,145.02148428181684,0.01914439504050928,19.477783123897563,227.14257237189693,0.010311492435774106,0.1,0.1,0.1,0.1
2401,1.7103393581163135,111.10520833792671,0.0009767304847436461,8.028479258126884,82.35158643086986,-0.0018607664433265508,2.2175964443192675,30.88933792607704,0.03529515811876386,23.83990055917926,145.00325989045584,0.019215110063840652,19.477783123897563,227.1327276671704,0.010329918114980075,0.1,0.1,0.1,0.1
2402,1.6288946267774413,111.1039149190012,0.0024495910147752454,8.028479258126884,82.35226919815872,-0.0018439433553111605,2.2175964443192675,30.87495294073825,0.03516212188419389,23.83990055917926,144.9849614865552,0.019293146090708615,19.477783123897563,227.12285123138307,0.010363213096364395,0.1,0.1,0.1,0.1
2403,1.5513282159785156,111.10242244077274,0.002953609697327448,8.028479258126884,82.35294834787577,-0.0018341734122505294,2.2175964443192675,30.860592305634796,0.035102601076740896,23.83990055917926,144.96660243057366,0.019357095354577986,19.28493378603719,227.11300252413713,0.010437459084394382,0.1,0.1,0.1,0.1
2404,1.4774554437890624,111.10127926990556,0.002359922108147631,8.028479258126884,82.35364381127582,-0.0018782316263702685,2.2175964443192675,30.8483287996079,0.035266419933881764,23.83990055917926,144.94929055567627,0.01936459408116823,19.093993847561574,227.10315190757674,0.010543877362428667,0.1,0.1,0.1,0.1
2405,1.4071004226562498,111.10100265697349,0.0005960470882115487,8.028479258126884,82.35426268286339,-0.001671380820847289,2.2175964443192675,30.83605918682029,0.03528398127296508,22.704667199218342,144.93257013886324,0.0196381553523982,18.90494440352631,227.09494156990493,0.010442401771875214,0.1,0.1,0.1,0.1
2406,1.3400956406249998,111.1017504565799,-0.0016901947977225145,8.028479258126884,82.35476708436686,-0.0013622325144988462,2.2175964443192675,30.823794405036196,0.03527008865543145,21.623492570684135,144.91635277981527,0.0199996788923887,18.717766736164666,227.08691200703333,0.010314606311957892,0.1,0.1,0.1,0.1
2407,1.2762815624999997,111.10337543539664,-0.003867288712037858,8.028479258126884,82.355084295224,-0.0010078687679173687,2.2175964443192675,30.811535477241943,0.03525325421484387,20.593802448270605,144.90058791396115,0.02041373485215591,18.532442313034323,227.07982237676939,0.01020139730358475,0.1,0.1,0.1,0.1
2408,1.2155062499999996,111.10554890858896,-0.005455070217847554,8.028479258126884,82.35527716224027,-0.0006406095436731047,2.2175964443192675,30.7992625357738,0.03529355362897447,19.613145188829147,144.8852587680821,0.020842002621403077,18.348952785182497,227.07283924875674,0.010148630779330543,0.1,0.1,0.1,0.1
2409,1.1576249999999995,111.10784021731011,-0.006066354271364362,8.028479258126884,82.3554240828726,-0.000487998212717934,2.2175964443192675,30.786897070688013,0.035559625725005616,19.613145188829147,144.86977658383395,0.02105007853884015,18.167279985329206,227.0658094657291,0.01031859920059151,0.1,0.1,0.1,0.1
2410,1.1024999999999994,111.10999389735359,-0.00601655375566603,8.028479258126884,82.3555452687665,-0.00040252004559404337,2.2175964443192675,30.774443266115043,0.03581366542990378,19.613145188829147,144.85420829954452,0.021167142940137565,17.98740592606852,227.05867133200246,0.010582417136552714,0.1,0.1,0.1,0.1
2411,1.0499999999999994,111.11193197517096,-0.005715813266376577,8.028479258126884,82.35564747860552,-0.00033949090722046945,2.2175964443192675,30.761943723419428,0.035945195502677045,19.613145188829147,144.83858823510383,0.021237544908920318,17.809312798087642,227.05139917536783,0.010888919697195673,0.1,0.1,0.1,0.1
2412,0.9999999999999993,111.11292135166241,-0.003117877116055744,8.028479258126884,82.35566173067636,-4.733838256484941e-5,2.1119966136373973,30.750473784197858,0.03463356049507412,18.679185894123,144.8235116794881,0.02152350136483647,17.632982968403606,227.04410933780892,0.011024548063495211,0.1,0.1,0.1,0.1
2413,0.9523809523809517,111.11266206478032,0.0008653090019337858,8.028479258126884,82.35563302636201,9.534164042833816e-5,2.0114253463213307,30.740134334741256,0.032781040804973814,18.679185894123,144.80834458105497,0.021652761555396496,17.45839897861743,227.0367292233773,0.011272686100903921,0.1,0.1,0.1,0.1
2414,0.9070294784580492,111.1113692518366,0.0045233249358678325,7.948989364482063,82.35558348882586,0.0001661847693008293,1.9156431869726958,30.730911239050954,0.030703744073905585,18.679185894123,144.79314210373886,0.021703268943008933,17.285543543185575,227.0292345041948,0.011562215426005511,0.1,0.1,0.1,0.1
2415,0.8638375985314753,111.10965302365456,0.006247804454754006,7.870286499487191,82.35544999611233,0.0004523095435416143,1.8244220828311388,30.7227571646097,0.028502213830534827,17.78970085154571,144.77849566893045,0.02195492763772232,17.11439954770849,227.02175165528965,0.011659342000918747,0.1,0.1,0.1,0.1
2416,0.8227024747918813,111.10803110260939,0.006143426522927539,7.792362870779397,82.35528541258972,0.0005632301792258845,1.7375448407915608,30.715420711553307,0.02692646639919879,17.78970085154571,144.76379157434394,0.022041359337369414,16.94495004723613,227.0142129109824,0.011863899330981947,0.1,0.1,0.1,0.1
2417,0.8227024747918813,111.10641560578883,0.007002515987483764,7.715210763147917,82.35504373387484,0.0008353324268941581,1.6548046102776768,30.7091572050786,0.024137931518502156,16.942572239567344,144.74962506775643,0.022297293684747647,16.777178264590226,227.00672037173086,0.011909097200683682,0.1,0.1,0.1,0.1
2418,0.8227024747918813,111.10457565640637,0.009109549147615267,7.638822537770215,82.35477888873159,0.0009245583488850073,1.5760043907406445,30.703944960163327,0.021090973865446786,16.942572239567344,144.73540993995425,0.02237382077311834,16.611067588703193,226.9992104423344,0.012056105535426949,0.1,0.1,0.1,0.1
2419,0.8227024747918813,111.10244079221823,0.012013609090257067,7.563190631455659,82.35451576973914,0.0009277177856639717,1.5009565626101375,30.69970813287372,0.018001217487719223,16.942572239567344,144.72120434747393,0.022358812706825482,16.44660157297346,226.99166892700322,0.0122278803074875,0.1,0.1,0.1,0.1
2420,0.8227024747918813,111.09999828777003,0.015027589516395363,7.488307555896692,82.35419634462674,0.0011375070980281837,1.4294824405810833,30.696385958391673,0.014820841247577226,16.135783085302233,144.7075584272901,0.0225518156123038,16.28376393363709,226.98421614814166,0.012204842225074073,0.1,0.1,0.1,0.1
2421,0.8227024747918813,111.09731877313881,0.01810550965961804,7.414165896927418,82.35387071187756,0.0011712092903148157,1.3614118481724602,30.69379015883863,0.012159364283507588,16.135783085302233,144.69389237333868,0.022585089514794685,16.122538548155536,226.97678848602695,0.01228534756706152,0.1,0.1,0.1,0.1
2422,0.8227024747918813,111.09500091512425,0.017437895594927096,7.340758313789523,82.35355817029077,0.001135365306695905,1.3614118481724602,30.69114059662951,0.01241120180280413,16.135783085302233,144.68025421377243,0.022538990092887855,15.962909453619343,226.96937491800034,0.012384656315330271,0.1,0.1,0.1,0.1
2423,0.8227024747918813,111.09329125721648,0.013853999148182734,7.2680775384054686,82.35326271691987,0.0010840220836742236,1.3614118481724602,30.6880569059406,0.014444766499820193,16.135783085302233,144.66665507949187,0.022474495281537873,15.804860845167665,226.9619759381144,0.012483889116332136,0.1,0.1,0.1,0.1
2424,0.8227024747918813,111.09227694558435,0.008219347522075695,7.19611637465888,82.3529189876326,0.0012737584899395829,1.3614118481724602,30.684399291500693,0.01713316666967989,15.367412462192602,144.6535975375345,0.0226584091316404,15.648377074423431,226.95470418294767,0.01239192219059417,0.1,0.1,0.1,0.1
2425,0.8638375985314753,111.09157569808,0.005411877614853408,7.124867697682059,82.35256374211218,0.0013295985666327208,1.3614118481724602,30.680540790872126,0.018074167042643245,15.367412462192602,144.6405046935056,0.02271966788794686,15.493442647943992,226.9474949187329,0.012408284594650985,0.1,0.1,0.1,0.1
2426,0.9070294784580492,111.09084389475264,0.005378754456058665,7.054324453150553,82.35221733186704,0.0013094955581173906,1.3614118481724602,30.67680092433642,0.017518455739750718,15.367412462192602,144.62741718275802,0.02271041318504998,15.340042225687121,226.9403199455895,0.012472756876538997,0.1,0.1,0.1,0.1
2427,0.9523809523809517,111.0897867363557,0.007400108778495627,6.984479656584706,82.35182745864564,0.0014885316800529896,1.3614118481724602,30.67347280319016,0.015589738949400885,14.635630916373906,144.61484610261388,0.022904977978719484,15.1881606194922,226.93327885874962,0.01236241309484293,0.1,0.1,0.1,0.1
2428,0.9999999999999993,111.08812691986344,0.01106544328180357,6.915326392658125,82.35143870181413,0.0014991120088847115,1.3614118481724602,30.67066815001689,0.01313768606772514,14.635630916373906,144.60225325380267,0.02294464130381281,15.037782791576435,226.9263054048948,0.01236610290489395,0.1,0.1,0.1,0.1
2429,1.0499999999999994,111.08573897487972,0.015161555452114821,6.846857814512995,82.35101051440962,0.0016676745882620815,1.3614118481724602,30.668494387340278,0.010182439634004161,13.938696110832291,144.59015174508718,0.023151871345334238,14.888893853045975,226.9194796945757,0.012225148734330402,0.1,0.1,0.1,0.1
2430,1.1024999999999994,111.0825634497272,0.019201966152807674,6.779067143082173,82.35058971528262,0.0016552882301314675,1.3614118481724602,30.666902759522184,0.007455576614612505,13.938696110832291,144.57803272426096,0.02318537445199782,14.741479062421757,226.91273429186484,0.012202127402715016,0.1,0.1,0.1,0.1
