Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1521,9,8,8,37.53356773532826,142.82581632110958,98.01828578868408,6.690688075350981,130.86055408605938,218.1454149028214,0.0,6749.360634812957,5337.796526537411,1800.0,2160.0,14719.731,6749.328620949527,1327.4418857173218,1.6851890671730806e-8,884.9612571448811,884.9612571447436,884.9814355479483,118.7052534465315,663.7360766609611,1109.2350780382237,766.2982458705003,0.0,0.0,-1.0091408090283094e6,-987.579476171406,-103368.72366371151,-114444.81588517569,-4.986669803007406e6,-10947.274480291075,-10301.051151440013,-34547.95040308677,19012.883798982977,0.0
1522,10,8,8,37.53356773532826,142.82213258196109,98.0162189373287,6.808888309805336,130.86052554413578,218.14536439987097,38.07095099878163,6469.466695449708,5407.477137597543,1800.0,2160.0,14547.741,6507.506962524876,1327.28678464703,1.5013857547894688e-8,884.8578564313532,884.8578564312156,884.8785128935821,118.68444901038845,663.6588846701866,1109.311808180152,766.2154492008917,0.0,-5696.59526426811,-968032.9062654224,-980.5517912560608,-103362.09293324422,-114436.85900861493,-4.931585145876117e6,-10179.269825308875,-10302.88280829796,-34546.64719341675,18996.461693546094,0.0
1523,11,8,8,37.53356773532826,142.8041848078401,98.00615930455095,6.677823104956895,130.86038613835186,218.14511843997778,1636.740320999095,5106.524999027707,4775.245878579467,1800.0,2160.0,14147.503499999999,6743.2410988245165,1331.0075124135178,1.695364636461323e-8,887.3383416090116,887.3383416088741,887.3613187557528,118.89382404088904,665.5209890668148,1107.4474604604786,768.4855880159117,0.0,-244663.22961478063,-763333.6103115554,-780.2026302608429,-103329.78693982644,-114398.0918165136,-4.8032392265132945e6,-11034.414647000864,-10346.603074807092,-34668.53662534099,19430.2851794156,0.0
1524,12,8,8,37.53356773532826,142.77842346151684,97.99172013844394,5.506321003861272,130.86018603518536,218.14476540182034,5899.910402999083,3150.249301063328,1891.2247335741727,1800.0,2160.0,13530.815999999999,9050.08187140478,1370.5493238893612,0.07573440678620609,913.6995492595739,913.6995492594365,913.72585729004,121.15028132941504,685.2943929675301,1087.670836733353,792.5889442084956,0.0,-874866.7064773451,-467133.9126104116,-260.2768943406991,-103283.41651644459,-114342.44730845533,-4.604645696339812e6,-20192.167349085175,-10675.4961111171,-35878.535025666715,24033.563999727427,0.0
1525,13,8,8,37.53356773532826,142.7602586855546,97.98153872175145,5.146342975999391,130.86004493687952,218.14451646905817,8145.682415999079,1770.8476403800987,619.8825622765589,1800.0,2160.0,12973.778999999999,9784.574740694963,1522.6011588614156,132.0048027182143,1015.0674392409436,1015.067439240806,1015.0960959650912,131.37809434675935,761.3220719738184,1011.6408874012066,883.7280381373478,0.0,-1.2048002043647005e6,-261920.05654900207,-74.05035608775506,-103250.71991971252,-114303.21139237689,-4.424350776904732e6,-23556.494202971568,-11198.160695219922,-40289.54964122348,41530.2643182466,0.0
1526,14,8,8,37.53356773532826,89.68368623129834,69.35045804484614,5.1725775453578535,130.99363359601006,218.28285370946867,9059.22995399582,3265.49886961761,0.0,1800.0,862.122342974099,12679.8165,9759.256636112612,2307.1636335875014,2565.513355062659,1538.109089058334,1538.1090890581984,1537.9244868224325,1148.388117106006,1153.4433651168242,619.5956584868087,389.73551699651,0.0,-859324.7061296125,-309753.02213882067,0.0,-7712.889502051286,136.57658691843972,-5.00176338245147e6,-23301.282103408383,-83351.48485310745,19151.71088916555,5574.591253186052,0.0
1527,15,8,8,37.53356773532826,89.67035278577096,69.35025006486818,5.153648981465081,130.99363359600997,218.2828537094688,10239.222386995814,2187.624670163189,0.0,1800.0,811.7949805750761,12731.589,9777.533530169207,2307.1636335875014,2649.360689357961,1538.1090890583343,1538.1090890581986,1537.9244868224323,1148.3976725469902,1153.4433651168242,619.5956584868012,389.7259615555251,0.0,-970924.041719614,-207439.3255896034,0.0,-7688.88930010199,139.42779904403142,-5.021531724765408e6,-23485.319099299086,-82998.3691523137,19152.642733599554,5573.339551251236,0.0
1528,16,8,8,37.53356773532826,142.75686365837745,97.97963588088851,5.509504390326726,130.8600185637314,218.1444699440512,7498.605653999084,1513.0494139090702,1664.5018021065596,1800.0,2160.0,13256.88,9011.603884003414,1379.2419152650855,0.0663057381732162,919.4946101767238,919.4946101765861,919.5237057280863,121.62077358507065,689.6427792960646,1083.3197558128045,797.9123460567403,0.0,-1.1117910257479222e6,-224334.34127851835,-193.18816852834425,-103244.60887079369,-114295.87813367424,-4.516248305136529e6,-20164.316536685597,-10761.729664811006,-36156.15062856866,25049.140021358384,0.0
1529,17,8,8,37.53356773532826,142.74547407042044,97.97325276052267,7.227057178160163,130.8599300805244,218.14431386573392,4910.246843999111,648.1856396229805,5990.627967597114,1800.0,2160.0,14181.530999999999,5558.429415362263,1327.4861286217197,1.072410419461722e-8,884.9907524144797,884.9907524143421,885.0213199301439,118.64040217344436,663.7659899476079,1109.1951218853999,766.3882432869667,0.0,-736402.148249901,-97210.04109323866,-627.0634137428133,-103224.10761247107,-114271.2766236871,-4.815021357480684e6,-7689.1725566410605,-10367.641650545003,-34597.89235604963,19028.331232671364,0.0
1530,18,8,8,37.53356773532826,142.74471368787988,97.97282668104434,8.187932912586028,130.8599241706622,218.1443034472409,3045.1066979991238,590.4564896090139,8987.981429749854,1800.0,2160.0,15268.363500000001,3635.560395945923,1315.137235714811,6.6381185574641836e-9,876.7581571432073,876.7581571430698,876.7888228084921,117.96651235798885,657.5916171063691,1115.3693997607033,758.8294966486121,0.0,-459606.01310981344,-89119.16067910897,-933.9742969609797,-103222.73892389805,-114269.63419739951,-5.16329991874986e6,-3283.5544896566935,-10271.81828687046,-34220.1976264,17586.865108711354,0.0
1531,19,8,8,37.53356773532826,142.7530052310022,97.97747334218889,9.040178411288679,130.85998859224895,218.14441707162817,723.2186639991222,1220.0501225679916,11612.454887089,1800.0,2160.0,16222.4205,1943.263011485498,1293.2653839267573,4.966329550717532e-9,862.176922617838,862.1769226177006,862.2065169441279,116.8005010950736,646.6548877080959,1126.3071652161032,745.4147221399794,0.0,-109779.66347795102,-185195.29230776263,-1302.978183108149,-103237.6637015182,-114287.54393054367,-5.466452312905457e6,-921.1180080160339,-10094.327825623419,-33542.9666028795,15030.012949498778,0.0
1532,20,8,8,37.53356773532826,142.75422819404014,97.97816067506562,9.356179305931493,130.8599980223481,218.14443385163386,0.0,1313.0697937816246,12640.869783043392,1800.0,2160.0,16646.214,1313.0635784503413,1267.6887027089367,4.54147960254476e-9,845.1258018059578,845.1258018058202,845.1552364040491,115.41579665047828,633.8664273030369,1139.0957798651646,729.7483729684407,0.0,0.0,-199731.58140802663,-1433.8310305869672,-103239.86503498652,-114290.18553070564,-5.60041901740993e6,-414.3435141707723,-9893.73260195415,-32757.96932474406,12042.989388532471,0.0
1533,21,8,8,37.53356773532826,142.7657453646254,97.98461582887799,8.927372739840061,130.86008749325805,218.14459168186002,0.0,2187.6246702108874,11474.085490955027,1800.0,2160.0,16326.882,2187.614308671228,1294.79974973012,5.14467801845183e-9,863.1998331534132,863.1998331532757,863.2277790103526,116.86345997335864,647.4208342577645,1125.5428121908833,746.3753643411319,0.0,0.0,-331847.60746654245,-1433.6337954101618,-103260.59594203997,-114315.0626191698,-5.499312676987309e6,-1150.0806513209282,-10096.058858035001,-33586.49862837247,15211.597509886982,0.0
1534,22,8,8,37.53356773532826,142.76458539185853,97.983965671407,8.970561895724076,130.86007848252476,218.1445757855777,0.0,2099.540006397895,10636.781848031746,1800.0,2160.0,15392.3835,2099.530062594449,1303.9090907041816,5.076762462351085e-9,869.272727136121,869.2727271359834,869.3008229581604,117.38295350337745,651.9756172186204,1120.9878842595867,751.9287020159509,0.0,0.0,-318574.0121069567,-1316.678209172329,-103258.50799105963,-114312.55707799338,-5.202547664166175e6,-1059.3296265730787,-10168.02744601747,-33862.952531251896,16272.020442641457,0.0
1535,23,8,8,37.53356773532826,142.76816169181896,97.98597017813694,8.837405075576692,130.8601062626196,218.14462479543639,0.0,2371.1145073040375,9222.719171697745,1800.0,2160.0,14240.771999999999,2371.1032755027964,1313.0350429409518,5.292156528385114e-9,875.356695293968,875.3566952938303,875.3843287408276,117.85441685890352,656.5382465556207,1116.4257018888807,757.541400369652,0.0,0.0,-359474.1587502227,-1174.6211168784648,-103264.94533098841,-114320.2818859079,-4.833757676542691e6,-1351.099947608007,-10236.275800606469,-34144.006255979795,17340.697952885326,0.0
1536,24,8,8,37.53356773532826,142.77005982258535,97.9870341056258,8.766729237916216,130.86012100560276,218.14465080780172,0.0,2515.258469684496,7987.28896090123,1800.0,2160.0,13143.7995,2515.2465540122935,1318.7226891179153,5.414078798752718e-9,879.1484594119435,879.148459411806,879.1758473995872,118.18849404518797,659.3818855496904,1113.5823001489487,760.9991900245791,0.0,0.0,-381154.1921532195,-1032.435554023832,-103268.3619663679,-114324.38184836335,-4.479409377468683e6,-1520.363727627675,-10279.061263775962,-34314.05416942175,18001.479385937157,0.0
1537,1,1,9,26.631455262886846,-15.488761100340477,60.98958687535771,5.365265912479176,180.57996882038682,305.21893196359247,0.0,13722.089255352616,0.0,0.0,0.0,11414.6955,9582.10609502192,2307.1636335877856,4140.294016301822,1538.1090890585235,1538.109089058386,1537.9244868225564,1173.4187935054756,1153.4433651169172,619.6359523649652,364.6485353673069,0.0,0.0,138915.50454396548,0.0,0.0,0.0,-5.721278149935481e6,-21456.324444775084,-380467.32997498254,-32518.123358795536,3160.8837050971924,0.0
1538,2,1,9,26.631455262886846,-15.488753555883099,60.985733028973954,5.365265964163935,180.57996882038697,305.2189319635939,0.0,13914.749262619329,0.0,0.0,0.0,11607.3555,9582.106102593501,2307.163633587785,4332.954015711545,1538.1090890585233,1538.109089058386,1537.9244868225564,1173.4159760857228,1153.4433651169172,619.635952364908,364.65135278705884,0.0,0.0,140865.79150201014,0.0,0.0,0.0,-5.8150478416458e6,-21456.32394834266,-379427.71258105536,-32524.55905309011,3161.3924746730772,0.0
1539,3,1,9,26.631455262886846,-15.488736202033074,60.98826071915273,5.365266082934497,180.57996882038663,305.218931963593,0.0,14185.779779309374,0.0,0.0,0.0,11878.386,9582.106119841017,2307.1636335877856,4603.984514496801,1538.1090890585235,1538.109089058386,1537.9244868225564,1173.4228868737941,1153.4433651169172,619.6359523649453,364.64444199899054,0.0,0.0,143609.31771195127,0.0,0.0,0.0,-5.946804119803677e6,-21456.322807574426,-377977.40914892073,-32519.423706573958,3160.144524775853,0.0
1540,4,1,9,26.631455262886846,-15.48866714177739,60.98940433699938,5.365266554524282,180.57996882038802,305.2189319635925,0.0,14564.07984541862,0.0,0.0,0.0,12256.686,9582.106186446761,2307.1636335877856,4982.284511358565,1538.1090890585235,1538.109089058386,1537.9244868225564,1173.393747886334,1153.4433651169172,619.6359523649629,364.67358098644036,0.0,0.0,147438.01445991202,0.0,0.0,0.0,-6.130399790087038e6,-21456.318278339277,-375949.32633268565,-32522.92682612891,3165.4064422200026,0.0
1541,5,1,9,26.631455262886846,85.38436524506864,83.87171745560383,5.395063386486681,180.57996881995962,305.21893195324077,0.0,14909.387916766771,0.0,177.0462297211126,0.0,12779.597999999998,9557.682722901094,2307.1636335876474,5351.843157888717,1538.1090890584312,1538.1090890582936,1537.9244868225012,1173.4191564526402,1153.443365116876,619.6359528095838,364.6481724228585,0.0,0.0,-1.3534657163303024e6,0.0,2.5463450874194677,0.0,-5.094473480380845e6,-21175.198353120402,-176271.97956834076,2672.931123670074,3160.8181258773257,0.0
1542,6,1,9,26.631455262886846,85.38436524506864,83.8711547747333,5.395063386486683,180.57996881995948,305.21893195324117,0.0,14909.387916766771,0.0,777.5682297211158,0.0,13380.119999999999,9557.682722901094,2307.1636335876474,5351.843157888717,1538.1090890584312,1538.1090890582939,1537.9244868225012,1173.4208196834206,1153.443365116876,619.63595280957,364.6465091920794,0.0,0.0,-1.3534657163303024e6,0.0,11.18327707402932,0.0,-5.323822432879152e6,-21175.19835312038,-176271.11410377937,2672.3661091428366,3160.517779716203,0.0
1543,7,1,9,26.631455262886846,85.38436524506865,83.87141935149002,5.3950633864866795,180.5799688199604,305.21893195324094,0.0,14909.387916766771,0.0,1313.5842297211143,0.0,13916.135999999999,9557.682722901107,2307.1636335876474,5351.843157888705,1538.1090890584312,1538.1090890582939,1537.9244868225012,1173.40119881398,1153.443365116876,619.6359528095763,364.6661300615132,0.0,0.0,-1.3534657163303024e6,0.0,18.8924596447323,0.0,-5.5277740095128305e6,-21175.198353120424,-176271.52105169508,2669.2298722252017,3164.060915706621,0.0
1544,8,1,9,26.631455262886846,85.38436524506862,83.87165471899287,5.395063386486796,180.57996881995948,305.2189319532408,0.0,14909.387916766771,0.0,1705.8657297211143,0.0,14308.4175,9557.682722901121,2307.1636335876474,5351.843157888691,1538.1090890584312,1538.1090890582939,1537.9244868225014,1173.42096332137,1153.443365116876,619.6359528095819,364.64636555412966,0.0,0.0,-1.3534657163303038e6,0.0,24.534398882795358,0.0,-5.676580089908185e6,-21175.198353119304,-176271.8830725886,2673.1609237985685,3160.4918415787106,0.0
1545,9,1,9,26.631455262886846,89.82772451030367,85.40394243479898,5.395063561416018,180.5799688199274,305.2189319523607,0.0,14909.387916771362,0.0,1800.0,99.89072811825636,14502.442500000001,9557.682702510396,2307.1636335876356,5351.843179513349,1538.1090890584237,1538.109089058286,1537.9244868224962,1173.3957578804357,1153.4433651168722,619.6359528499823,364.6715709952661,0.0,0.0,-1.4197134858777777e6,0.0,-7972.158404260874,1.4365038734977134,-5.685598792301224e6,-21175.196684747352,-168377.150774697,5025.152126034198,3165.0434357996564,0.0
1546,10,1,9,26.631455262886846,85.38436524506851,83.87213965562864,5.395063386486772,180.57996881995916,305.2189319532406,0.0,14909.387916766771,0.0,1756.0392297211126,0.0,14358.591,9557.682722901118,2307.1636335876474,5351.843157888695,1538.1090890584312,1538.1090890582936,1537.9244868225014,1173.4291357524166,1153.443365116876,619.6359528095949,364.6381931230856,0.0,0.0,-1.3534657163303017e6,0.0,25.2560129238409,0.0,-5.695584902269845e6,-21175.198353119522,-176272.62895803555,2675.3824970687274,3159.01606423434,0.0
1547,11,1,9,26.631455262886846,85.38473417377756,83.87163581717516,5.394974835366236,180.57996881995942,305.21893195324094,76.11602050234896,14909.38791676677,0.0,1323.2516087582826,0.0,14001.9165,9557.868000898816,2307.1636335876474,5427.773906498887,1538.1090890584312,1538.1090890582936,1537.9244868225012,1173.4303118313285,1153.443365116876,619.6359528095822,364.63701704417065,0.0,-6909.790192137261,-1.3534698965885318e6,0.0,18.543313997855876,0.0,-5.560341249632855e6,-21176.012483735474,-175861.8322543563,2674.8200078668306,3158.8036879416904,0.0
1548,12,1,9,26.631455262886846,85.38472809843347,83.87169731684845,5.394975499623163,180.57996881996087,305.2189319532409,685.1477125753627,14909.38791676677,0.0,227.2463663864484,0.0,13514.943,9557.866606438629,2307.1636335876474,6036.806992951147,1538.1090890584312,1538.1090890582936,1537.9244868225012,1173.3994044772148,1153.443365116876,619.6359528095842,364.6679243982743,0.0,-62197.50626847792,-1.3534698159125342e6,0.0,3.185885118047736,0.0,-5.375184661312612e6,-21176.00637736483,-172576.21867907175,2669.3333406799356,3164.3849369823874,0.0
1549,13,1,9,26.631455262886846,-10.281009704577391,60.98916587336531,5.366963796687077,180.5799688203749,305.21893196359264,913.8768477243322,14472.711868360711,0.0,0.0,0.0,13079.546999999999,9581.813957042279,2307.1636335877806,5805.019905349857,1538.1090890585203,1538.1090890583826,1537.9244868225564,1173.4071613714914,1153.4433651169172,619.6359523649597,364.660167501356,0.0,4490.832783875454,71119.57053279353,0.0,0.0,0.0,-6.460401262481963e6,-21440.101279543378,-359509.99447714677,-32520.871358475066,3162.9842354971624,0.0
1550,14,1,9,26.631455262886846,-10.281050289680692,60.989388892939026,5.366966044626999,180.57996882037423,305.21893196359264,2889.186362102105,12260.808822296278,0.0,0.0,0.0,12842.9535,9581.808322768999,2307.1636335877806,5568.4320105850375,1538.1090890585203,1538.1090890583826,1537.9244868225564,1173.4200567717153,1153.4433651169172,619.6359523649635,364.6472721011372,0.0,14197.705183029948,60250.64746526147,0.0,0.0,0.0,-6.3473389825475775e6,-21440.080629693082,-360780.17729049013,-32518.199720242003,3160.6555845271214,0.0
1551,15,1,9,26.631455262886846,-10.28105210299038,60.98911870039228,5.366966173508683,180.57996882037514,305.21893196359275,3636.7638534914586,11638.577329466985,0.0,0.0,0.0,12968.2995,9581.808013316544,2307.1636335877806,5693.778318690878,1538.1090890585203,1538.1090890583826,1537.9244868225564,1173.4006764487794,1153.4433651169172,619.6359523649587,364.6666524240665,0.0,17871.37008129001,57192.96909391837,0.0,0.0,0.0,-6.407256522944558e6,-21440.079443626833,-360107.0357752346,-32522.11495408631,3164.1552826381812,0.0
1552,16,1,9,26.631455262886846,-10.281047487540498,60.98905132803767,5.366965849456316,180.57996882037418,305.21893196359275,2988.3304540322356,12860.486232614598,0.0,0.0,0.0,13541.775,9581.808791054804,2307.1636335877806,6267.25304441645,1538.1090890585203,1538.1090890583826,1537.9244868225564,1173.4212331033311,1153.4433651169172,619.6359523649578,364.6460957695217,0.0,14684.899812687576,63197.479252525794,0.0,0.0,0.0,-6.680886544152307e6,-21440.08242585281,-357029.10407719086,-32518.50644764339,3160.443162601179,0.0
