iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
428,10.231331716442334,11.875841155980678,5.548769530000945,7.873057009691943,5.594198077870967,7.472472405251722,9.072709395121379,6.0064015775305215,7.3935654536384385,7.093067269530225,0.6826372680941112,0.7783727524226988,1.7826096154749393e-10,0.0,0.541646828807643,0.5596833162384428,0.24979056305437553,0.4279248298219321,0.3319894986932468,0.3309064327877256
429,10.555268847385069,13.787318670706545,4.222282691993997,9.037194787356112,8.198420934868091,7.140005406134259,7.445838114057011,7.090163906415923,7.998814535282152,6.802700086350329,0.7601757925402514,0.6977397416292994,7.945308243506588e-5,0.0,0.534322565770708,0.5634352164984958,0.44809497862911485,0.24744180969123564,0.3026177706067301,0.32886783770223116
430,9.775144524351719,13.737454519422355,3.52808817431764,9.092475918327771,8.558459623562792,7.05057236183952,7.656961300969053,7.378809327208585,8.263906167217469,6.764085747794154,0.7833571247811602,0.7848330132225778,7.275957614183426e-12,0.0,0.5620670133430394,0.5557633519066222,0.44542571865827085,0.46607567003915984,0.31515866895074396,0.2997722887778241
431,9.261250569856168,13.543726926299001,2.890932264387738,9.147064970146323,7.223553887205774,7.067375058802318,8.172647349177073,7.635357156371503,8.241889824997685,6.765500360920584,0.7985219304416594,0.8086372680072202,2.546585164964199e-11,0.0,0.5748084144797758,0.584621334367246,0.4519895951143553,0.4632993008809884,0.32083947068258567,0.31219526648562274
432,9.29638648977977,13.292561222725624,2.2613561361877776,9.206846271735165,5.263644251638757,7.072355221824129,8.553955456313657,7.873210661086339,8.015803756853966,6.809606575967876,0.8186646453060045,0.8244415394041575,2.1464074961841106e-10,0.0,0.5924756696986151,0.5980582128186792,0.4624383224029316,0.4701265656512492,0.32455381720501464,0.3178226521885846
433,17.947211680251996,15.785006964598558,2.002923244308098,9.28417052981772,15.718512962129244,9.81673660909912,8.756362660581683,8.096405336493197,7.697507007055848,6.8770865711367914,1.5914406593058223,0.845271519336209,1.0913936421275139e-11,0.0,1.4834065511677181,0.616250420929669,0.47307923893777115,0.4809945707260991,0.32921787577606665,0.3215020731456715
434,24.963101732470285,15.436663216973614,2.157375909618827,9.264647370946067,23.150017679803625,10.261889025451689,8.482446001328215,8.214654561279485,7.3328714431306485,6.978430157122778,1.4350314011679783,1.7242775373594574,3.637978807091713e-12,0.0,1.3088502408027125,1.6200777171248852,0.48428230358354085,0.4920624728720377,0.3342107417852276,0.32612227631498936
435,12.980959762350386,13.505069287384483,2.5876068590173107,9.120854619790432,7.305828542584967,8.244994565247028,7.891922300823456,8.187008439417248,6.950652922269008,7.09049451758146,0.6948728752125728,1.4888466941875942,2.546585164964199e-11,0.0,0.37320131130400114,1.361370428905448,0.47741083343771606,0.5037150827174943,0.3400705662998007,0.33106819469413157
436,11.456955520835612,13.489681442147605,2.8240179566759465,9.062804388962128,4.678586518339716,8.11188749655568,7.426620296370696,8.205788700110022,6.493421265846617,7.18976232978229,0.7663650743041331,0.7049045155103016,1.8553691916167736e-10,0.0,0.4987470949545241,0.3699018100307839,0.4695577784402758,0.4965678833062483,0.34363098680682924,0.3368729199438791
437,14.929724461314265,13.394609377396353,2.943678265584203,9.00405489524266,7.969708041108318,7.988205078396412,7.072065923836193,8.219654246189657,5.995848413373234,7.291812287522303,0.8245131795938508,0.7896319402799019,0.0,0.0,0.5866444622297422,0.5187603112541838,0.4652525806043286,0.48839970683977046,0.3452684383203177,0.34039986330269184
438,17.589261933919236,13.12397230245229,3.0300944809643187,8.965278043095648,9.266399674313659,7.912029093319317,6.8305845039398365,8.231435010430356,5.50518327165617,7.36614943676088,0.8569711212848153,0.8505839782291498,1.7826096154749393e-10,0.0,0.6314214401591016,0.610191648502116,0.46343253901181924,0.4839217544907725,0.34775961440141145,0.3420219169131845
439,15.955354174767006,11.51791974188905,4.133639595301691,7.6028032133797,8.539055828213614,7.874307803669229,9.4286452979634,6.829428658446229,5.034186064010798,7.425342996680119,0.7790049411169687,0.8845144394853182,0.0,0.0,0.6369621383400954,0.6567655695136347,0.27985768253097376,0.48202868015259254,0.3504391675230636,0.3444896687417595
440,12.730686364690671,12.467394572218184,7.804154530050686,7.444003962245109,8.10031989585093,8.500433432997085,11.210631213576393,6.632558643682296,4.710495277370945,7.238474091075115,0.9792460818600013,0.7976829519262703,1.8189894035458565e-11,0.0,0.8723125772503408,0.6625215029971643,0.305733262159265,0.2772262113315336,0.32329681226156026,0.34714403006670114
441,10.67192243418056,13.13581540754371,5.350125817243922,8.582020192817815,6.705932062816834,7.613172374816921,8.183353075226767,7.857712754273675,5.241899688229082,7.033592776664225,0.8013471051285259,1.0521793572146267,3.637978807091713e-12,0.0,0.5513168408961064,0.9554023567549103,0.49370655733446256,0.30285848570608126,0.30734469100207207,0.3202568876567176
442,11.241443873032857,12.840648342757508,4.341382776935805,8.612711582319589,8.36838458932309,7.4986509287979155,8.076649986463865,8.1632883907449,5.649859472621091,7.040992022793789,0.8277199003034892,0.8277836748578735,2.1100277081131935e-10,0.0,0.5900097086432652,0.5734395209051185,0.4779677249018732,0.5135175029618513,0.32947781566781487,0.3044547624477877
443,10.800620514638812,11.30374829557615,9.142709734972613,7.335779151356958,6.525503951186135,7.516385847921033,9.759698769847663,7.011949213979393,5.8185946872704655,7.032474145749253,0.7493103739405503,0.8545690793419498,8.731149137020111e-11,0.0,0.6004053556407598,0.613685015267549,0.29087810095984423,0.4971471190599702,0.34112955866476113,0.32637977175950644
444,18.549552981759728,15.851798884023507,7.0425975276826,8.527466729757293,10.162580893863735,9.992394520029187,9.06326509429043,8.383410102709952,6.757982674465053,6.75209862097256,1.4989629802565656,0.7662999204003171,1.8590071704238653e-9,0.0,1.38152921094661,0.6244981402397329,0.4901589796256758,0.288143008536267,0.3130674530723354,0.3379219547089474
445,13.663963724546758,13.186051381365317,8.193252698717275,8.960432713667089,3.384273467381194,7.490753556506193,9.442245291819523,8.607686451847513,5.858934483253198,7.161237807392302,0.7696389661255473,1.6225352991695887,2.764863893389702e-10,0.0,0.4597209712192125,1.508814079160738,0.48128255836354583,0.5098275718995278,0.3864813912921363,0.31012371484411283
446,11.711907002295165,13.561591811629473,9.217201380984227,8.829389998818323,8.057618835467352,7.272487615147522,9.532802848150308,8.760747984544992,5.562499027932015,7.1169961208621215,0.8088521774287647,0.8005232674677536,2.255546860396862e-10,0.0,0.5380417828200734,0.47816820065776716,0.4715554853885351,0.5005949667321294,0.3773437545144134,0.4019917324018245
447,11.93640867517457,13.743426562127798,7.715536530732812,8.286103268417314,10.424104705369219,7.117355295936838,8.865245690952479,8.872117072056653,6.46723890921899,6.6861189818665885,0.8091192170585203,0.8413103041436261,8.36735125631094e-11,0.0,0.5803153384003963,0.5596320849619107,0.4682741161504964,0.4904775757318821,0.3140499443943554,0.3924878406315297
448,12.79197648946241,13.716664230822703,6.87058583210349,8.362665026638881,9.308221230944236,7.02480152768257,8.436326134891145,8.915825397856658,7.043075186156316,6.6511916830905005,0.8201987085316801,0.8356722574275955,7.443294089171104e-5,0.0,0.5937176276802347,0.6036016381235051,0.46268192888760495,0.4870645350857047,0.32580780714920365,0.3110969671187765
449,13.783520417821745,13.655621705556532,6.401381179913394,8.364030929280787,7.464728064667213,7.057225819842574,8.184980847305821,8.953785916850434,7.299864615383057,6.644897841628244,0.8207413315382421,0.846833711546646,1.4551915228366852e-11,0.0,0.5904203024729213,0.6175466617928258,0.46191512540826807,0.48124795035577095,0.3341475970914871,0.3227442730689029
450,14.727952083531298,13.551874353543468,6.097793007365515,8.3416434664519,5.344473700092126,7.017122058199143,8.033709881603547,8.988569413745427,7.353326671261508,6.646679845122457,0.8243670088441022,0.8471160671385081,9.822542779147625e-11,0.0,0.5913294275633234,0.6141728826986527,0.4636618106799233,0.48045037743161123,0.33901061736355587,0.3310056437398956
451,15.516929144371671,13.503919240784224,5.903307854778319,8.299896033518934,4.49680088440618,6.9453249322678525,7.961424920542518,9.01534863819072,7.296327081536343,6.659071506445469,0.8318719125919405,0.8506789424268545,3.637978807091713e-12,0.0,0.5990405527081748,0.6150577304001914,0.46480729526365394,0.48226715180037544,0.34222138074665054,0.33582293795658263
452,16.139880939896283,13.453099778556679,5.7684682085424095,8.25058267354976,4.072200547076758,6.859742760794609,7.938583211419927,9.040278402068463,7.202708117679587,6.681264696095928,0.8383041709536353,0.858418582367837,1.0472649591974914e-7,0.0,0.605656712765267,0.6230785368629134,0.46616426881359985,0.48345860119953477,0.3444193719901705,0.33900351086879194
453,16.090422354200253,13.460402502566883,7.706561561716956,8.686490651088434,2.9976748412967043,6.794007192649381,8.546626004675096,9.066916700924466,6.310489639667315,7.12740721027062,0.8686738452541428,0.8650738799143413,4.4019543565809727e-10,0.0,0.6102826803362404,0.6299599303587158,0.46755292020884553,0.484870026006171,0.404405200652036,0.3411808343580705
454,16.60172592388112,13.475864058412592,6.668119543316291,8.083235894489876,3.8678983104945956,6.673996699175036,8.080017348421634,9.120185631461187,6.726278887895264,6.732072755734007,0.8424746925239779,0.894544737044684,3.4924596548080444e-10,1.0913936421275139e-8,0.6143823593083653,0.6350008207602199,0.47433458614409574,0.48631440002660054,0.32757384587534943,0.4006027315620267
455,17.330543477637313,13.672733249925143,6.516151468667273,7.975945175429129,5.0141528133160795,6.449835617504831,7.774215079092835,9.008767542236843,6.989718815568195,6.773412134899159,0.8303883913066855,0.8647325073070905,3.637978807091713e-12,1.0394225163119179e-8,0.6025437018706725,0.6394086406434022,0.4608687540608116,0.49336819336345084,0.33776613104828357,0.30904162380082123
456,18.184650286127564,13.931494660889513,6.903905094131101,7.838600345928892,6.493816774628912,6.1596943513391365,7.644823325005169,8.868754255858287,7.1071331369552295,6.794192967844715,0.815686516478725,0.8509471028269585,1.4551915228366852e-11,0.0,0.5880736683702708,0.6267220752894586,0.44981049159582653,0.4793620182905343,0.3423220346180642,0.3186572885952775
457,19.18679534902681,14.333122871424182,7.5978473052378055,7.719392140864517,8.105339243153631,5.991553383979556,7.699882451304789,8.698496630064403,7.124024359893019,6.774768448496367,0.7922836443339355,0.8350658577766782,0.0,0.0,0.5654022766702838,0.6116712868918688,0.4377193474183514,0.46786002131638194,0.34122633472634334,0.3229554521449967
458,27.549475505267417,17.91248574779013,8.503868991730146,7.596351623062616,10.19020327797716,7.807034963107869,7.8232253471881155,8.522219683413589,7.094277020800781,6.737259499362676,1.4090814199880153,0.8104115527340021,0.0,0.0,1.2992377382706763,0.5880901612770374,0.4277060563595114,0.45528369633170046,0.33846606471274754,0.3219217340727842
459,23.454924494302833,15.262439292542656,9.585179305398455,7.4666895162688025,4.936373336541694,5.931245774428637,7.697055411390484,8.341730105709164,7.046196364455252,6.682587572198653,0.6704430347641408,1.5209420990374265,7.275957614183426e-12,0.0,0.39362953525051125,1.4189408197423632,0.4271400956552043,0.4448686023677283,0.33481486007326566,0.31931762450673984
460,21.83648286950902,15.97845521373544,10.741851144623148,7.36190307607596,7.731868491005817,5.657404799608039,7.818926551954158,8.138671037464999,6.926567428363745,6.587229697167308,0.6883462919512691,0.681754368628176,2.1827872842550278e-11,0.0,0.4428991320182831,0.40942474296991355,0.4109909252713351,0.44427993124105253,0.3297687611723177,0.3158729834665648
461,21.797784540455293,16.439822225446832,11.920196087181866,7.259526693566499,9.424950326356853,5.477703209756674,8.043142726992796,7.9366807288956736,6.8585819868049915,6.473203878584218,0.6901002560699823,0.7012494902342206,1.709850039333105e-10,0.0,0.4632333096797083,0.4606717363570097,0.39657892238687964,0.42748274376052897,0.32307649643621517,0.311112363403549
462,22.804152827612782,16.77613694184579,13.129257490227937,7.151806302393822,9.284981049818297,5.3397568347609,8.306131390826387,7.734169109750374,6.8889538118007465,6.342198736880579,0.683510918913682,0.7037074799521961,3.637978807091713e-12,0.0,0.46982289357947593,0.48182150160992127,0.3833685584770592,0.4124924308429892,0.3154079474491027,0.3047987080423289
463,23.19774414824131,17.854641435104813,14.34841333084222,7.041844745583167,5.563227229805737,5.79101761547051,8.564106443542475,7.5417754922483775,6.999201332772785,6.195446354238384,0.8137959366687771,0.6973948481545198,6.806658348068595e-9,0.0,0.6553388491738588,0.48868405118809144,0.37203976838668495,0.3987519751411515,0.3072152828895014,0.2975640009609548
464,24.23103552426715,17.30459232270857,15.55363048883844,6.92852729070209,5.524144907569303,5.221133624305682,8.671654269118022,7.349382993841585,7.17180229883993,6.034848356646776,0.6367446836721244,0.8637245026067423,3.637978807091713e-12,0.0,0.42801256772872875,0.7157311605943331,0.3646599877877179,0.38696859515795795,0.2987844161893918,0.28983482972035957
465,24.93160133914185,17.628961710520205,16.722030820991602,6.80942278782167,4.672771787230908,5.148008272357954,8.801794246562949,7.157418487109203,7.351518720946611,5.862199844766914,0.6273550364198732,0.6492526005226704,3.637978807091713e-11,0.0,0.4290731368109846,0.4452068478399531,0.3534293897951102,0.3792926862473249,0.2907890152973778,0.28188093245402657
466,25.460136602893527,17.794711452852997,17.879804220645724,6.6515661789349405,4.7780329178604655,5.050332845252619,8.614461818475313,7.100075898641698,7.5279540566091905,5.695748204610045,0.6109275415862195,0.6399807133543628,3.637978807091713e-12,0.0,0.4216984502891137,0.44629124980662954,0.3411281952585341,0.36761143859976925,0.2811306324326779,0.2743378647256041
467,25.94689031750434,17.929987501964217,20.823538050467356,6.988579702639118,5.153677169386239,4.939389417634811,8.894446865381786,7.096519107454323,6.4018761479055115,5.935099605189048,0.6158454793477081,0.6233996114603079,1.6347388736903667e-5,0.0,0.40549345961699146,0.4386199433753221,0.32870667074485027,0.35481663439479705,0.32679142121764926,0.26522589767788696
468,26.427272568583728,18.177996304763752,23.19447760284305,6.686393241555326,5.65472914046235,4.854514665549537,8.778771402881215,7.145858593627901,6.204781358109012,5.7500112479175485,0.5781276445493336,0.6327770930694419,3.637978807091713e-12,0.0,0.37674567256181035,0.42275106988784256,0.3198257611450117,0.34189667188567696,0.30000959002359195,0.32372063291609215
469,26.956333434987684,18.23507736170625,23.23808607232044,5.944525405765036,5.787300857396856,4.662953639769548,7.925197660765417,7.2148656950594106,7.657198566327562,5.175252378771478,0.541325310925433,0.5967997725873034,2.546585164964199e-11,0.0,0.3824182312418998,0.39646645247104606,0.3096927849178428,0.33265939822706386,0.22556543979999333,0.29719025118009607
470,27.62201959785317,18.34459737175171,23.596475811909322,5.870633678312837,5.710027519907331,4.578984700197038,7.582249201214213,7.125894431928599,8.579038622222319,4.970214622423151,0.516019759709952,0.5551106785865516,1.8553691916167736e-10,0.0,0.35477276328492735,0.3988747126453943,0.298051719679961,0.3221198164922388,0.22710757635559276,0.2128042596281436
