iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
668,5.537000190443198,3.659094872248001,6.621162082529567,3.3431120051130434,7.484413000085056,12.613839429427811,15.89580928868271,16.304776069149604,8.791672760183733,7.2629781607183705
669,5.526849092762564,3.6627792412999938,6.6154605315051525,3.334170227314804,7.479658572209589,12.61220788706709,15.888054487095026,16.273642054830027,8.78784156592715,7.2409600110579655
670,5.516791039846496,3.6640342251512563,6.610243947505748,3.326834294069153,7.4749370773812736,12.608768733811187,15.879824667380094,16.24145315763277,8.784826436157719,7.217504313649619
671,5.506852431754588,3.662589834592997,6.60522890972048,3.320445079785573,7.470166002822934,12.604377129215356,15.871921853503858,16.202361719105202,8.78129313905159,7.187021688266831
672,5.497001322436633,3.6601544809938207,6.600533160295729,3.3142861039881457,7.465380774690637,12.600488044650925,15.864440793695126,16.161196327079406,8.777031040093048,7.1573293392427155
673,5.487225961506108,3.658322119915347,6.5963058825270995,3.3081284352688267,7.4606257576888275,12.59742249332247,15.857019553960008,16.122796623660896,8.772635315924541,7.132871981671073
674,5.477545227118064,3.6573912867847405,6.592515218858446,3.3021447933914043,7.455892794134246,12.594505531115294,15.849411062877467,16.087570433520067,8.76855808512438,7.11215488049643
675,5.467983859797944,3.656629601639076,6.589016946452594,3.296442720659654,7.451141103957139,12.591105248848432,15.84167561524511,16.053823410631843,8.764739954964304,7.092782772007521
676,5.458547765629266,3.655265658411936,6.585708682770857,3.2910457012976506,7.4463417841571395,12.587167932938407,15.833985249706975,16.02026572708697,8.76090803253728,7.073593367732939
677,5.451574240870454,3.6119456023068923,6.5734068820744245,3.3680076590497285,7.438834772696909,12.541590861246531,15.831067872704342,15.958282147970442,8.751865515028697,7.230212552317344
678,5.441355106040987,3.5866270824407867,6.564571992451689,3.346041300939939,7.433055604688809,12.389900837059457,15.822459534977593,16.026845206118395,8.751542868104385,7.289048426410971
679,5.427177701469042,3.537920089572888,6.556022654886337,3.330155543760714,7.4284922946658645,12.180435013762835,15.81293716731831,16.04213535400857,8.752605281898877,7.277442410774737
680,5.413559948565978,3.5238234084320776,6.547185150995142,3.31369409115614,7.423879050037805,12.110483044933748,15.805663086471629,15.982165634199832,8.749750336973852,7.179293320464951
681,5.400134600496755,3.517257390268208,6.539162285522153,3.2984164566893175,7.419451409721155,12.07154092495874,15.799914031984153,15.917041470906586,8.743942240021017,7.106211511511424
682,5.38681769804829,3.5163742866531242,6.532553016453917,3.284101951656135,7.415302369479362,12.051158451814821,15.79373973844876,15.875044497796269,8.738539744842003,7.075901651881604
683,5.373729801083496,3.516400501918952,6.526978320348746,3.271812278661777,7.41128491691409,12.039326056719448,15.786449274892027,15.844953005094727,8.734955987818434,7.059959139728274
684,5.360961164061629,3.51477117168188,6.521795837128454,3.261583594661771,7.407213769416554,12.030593915733014,15.778719641982127,15.810468917474434,8.732206976609344,7.038620291876004
685,5.348493172239803,3.511448731358193,6.516752998264897,3.2526419310914565,7.403029135613153,12.023665284053362,15.771328471247097,15.768210510782085,8.728976299847343,7.009627918091811
686,5.338578401639057,3.4676530678451707,6.502849056993861,3.327067181278464,7.396120027662695,11.978990592935784,15.769020749323246,15.697515854106141,8.719976957904708,7.159640470984463
687,5.327761194420673,3.481590969539174,6.492630958471583,3.3016319998483286,7.390449928148956,11.977005148876042,15.761050807238476,15.757104300156596,8.71960415000615,7.215031140419904
688,5.317067508951007,3.4787496212709703,6.482986928388589,3.2857028935547428,7.385093831276874,11.969586498282831,15.751951066765445,15.767923991731026,8.720881606763406,7.200496148037051
689,5.306538088832495,3.471050672478723,6.473354332053633,3.2741653839327527,7.379864271838006,11.961088286274261,15.74487743280346,15.707213529429335,8.718407505892696,7.0922025698992535
690,5.295897658070814,3.4684358103922914,6.464701705729953,3.2630245256031967,7.374955721971115,11.956370719044479,15.739321676498694,15.635039469353481,8.712849673232977,7.000727958987981
691,5.285090962791417,3.47067509764831,6.45762011756234,3.2519859731771814,7.370447555173888,11.955192254311573,15.733382404761795,15.585465588050063,8.707500857269086,6.955765859623551
692,5.274273092416003,3.4735169105720574,6.451742511315505,3.2422929879900146,7.366183707559321,11.954350793752825,15.726300549517354,15.55187625500548,8.70390168770769,6.932620267722784
693,5.263584510583152,3.474484628957678,6.4463975890979315,3.234242187794498,7.361958100299121,11.95195160827835,15.718702748606074,15.51759972519103,8.701180456170743,6.908596945295112
694,5.253051752714447,3.4733630677572336,6.441279704319773,3.227216162214202,7.3576829041378335,11.948597936983317,15.71138489932451,15.476749475926573,8.698021273547244,6.877604353832841
695,5.242642680692366,3.471311331681466,6.436480234012585,3.2205166370123863,7.3533838562373735,11.94558719758783,15.704486708602376,15.433839492819281,8.69414468383241,6.847071069804977
696,5.23234200340033,3.4695227878599955,6.432144085670636,3.2138901319707713,7.349102094153227,11.943281676778472,15.697674366481252,15.393573289962573,8.690099342463592,6.821591687385439
697,5.2244353635956955,3.42881240101853,6.419177784190859,3.289075956726673,7.3421818833375125,11.90163865856792,15.69532344464418,15.330239016705647,8.68130781999946,6.973036422564817
698,5.215575786981239,3.4443869836625027,6.409759845088314,3.26592412625847,7.336489634993628,11.900544841612373,15.687119706284552,15.393942956366226,8.6815074248545,7.033542816425897
699,5.206777487506222,3.4423323534232306,6.400715727086808,3.252124791876508,7.331075915255554,11.893035142204866,15.67799285208919,15.407470989291188,8.683039528396787,7.019749671128552
700,5.198069844467648,3.434405372165626,6.391596592955999,3.2423359888502747,7.325783901044466,11.884423825501788,15.671113533073356,15.350534578247277,8.68043799363952,6.9114049721165145
701,5.189182654107955,3.431717947558978,6.383478100062071,3.2325416725325264,7.320840257530951,11.879879333502453,15.665766925988615,15.2837490867661,8.674699900140789,6.823553821428784
702,5.180076592297089,3.4343485925109407,6.376956716642986,3.222628342858637,7.316327611573775,11.87895602091672,15.659922897135187,15.239886245215041,8.669341991010686,6.782321387306515
703,5.170916918988814,3.4378688104995994,6.3716136084162445,3.21402511261391,7.312072936235974,11.878179008732205,15.652859612041983,15.211814325270682,8.665856761906356,6.762497578863514
704,5.16184607468537,3.4394702958950485,6.366745619691262,3.2070649819205532,7.307855786777613,11.875626834562212,15.645295139687192,15.18291778126739,8.663225277796696,6.741568498247027
705,5.1528894115978465,3.4385784136668573,6.36205815021743,3.2010887694109473,7.303587194345058,11.872065989559676,15.63805809402777,15.147379167973336,8.660074326480588,6.7133457823101494
706,5.144015282876194,3.4364810953258877,6.357668527961176,3.1953454408239486,7.299299804029187,11.868931372539606,15.631257262793008,15.109742136693896,8.656171399325828,6.6855550106025845
707,5.135211367555398,3.4347437338393894,6.353733221055417,3.18957924667064,7.295040011910134,11.866595832503046,15.624523131529383,15.074686379039122,8.652122339234824,6.662833532734923
708,5.126496726521427,3.4338452285680656,6.350225347220741,3.1839420988811633,7.290803133145246,11.8644411027403,15.617595705259074,15.04270241788823,8.64839789047965,6.643846650612165
709,5.117893616789391,3.43330801342348,6.34700114053654,3.1786051191790703,7.2865494681975695,11.861832541700355,15.610532601351585,15.012127752367165,8.644942416822708,6.626239221427346
710,5.109408482258037,3.432330537694961,6.343955217711423,3.173568306471295,7.282248771984184,11.858692496578842,15.603511666490544,14.981790122935347,8.64147415473587,6.608846553937555
711,5.101036237333171,3.4305320492913256,6.341073763951409,3.168708175827435,7.277899397231857,11.85531914985288,15.59660590364361,14.951699600300794,8.637865130813966,6.5917969357518045
712,5.094990849449827,3.3895621518537866,6.329377392609942,3.243628110377179,7.270874188684264,11.812845986214594,15.594371838605772,14.895994464503902,8.629177153221827,6.741636853850808
713,5.087975491155123,3.4033621886414,6.32109155548951,3.222360426797499,7.265071519621186,11.810878767015467,15.586432455081685,14.963122827682303,8.62922295309525,6.801490059333285
714,5.080981672540275,3.4008033950141483,6.313139419253844,3.2098552093971207,7.259571194631699,11.802913007303616,15.577521211502981,14.983241323597547,8.630662757115703,6.793317772693307
715,5.074043943203448,3.3935486844800464,6.305060234993214,3.201246408378426,7.254212055542427,11.79385659391652,15.570753469187412,14.935852109416743,8.628135224682184,6.695161391573685
716,5.066903552623897,3.3914034289400923,6.297885275170565,3.192702981106225,7.249204565743784,11.788655833527532,15.565486286970268,14.878402859805107,8.622526512284386,6.615890443999469
717,5.0595202698394965,3.3939693705835534,6.292204368179815,3.1840577583133873,7.244625044628452,11.78694679388672,15.559756984062924,14.842277234969519,8.6172388051349,6.580260707130855
718,5.0520529818819835,3.3970195207496188,6.287627106213393,3.176616124541977,7.24030713840712,11.78545512932849,15.552840832202959,14.820913529767825,8.613761526633951,6.564426695222975
719,5.0446404592356044,3.3981842232761346,6.283477551017737,3.170687537353571,7.236039671598168,11.782345527955039,15.545417527272702,14.79861779404791,8.611133732091893,6.547548419580356
720,5.037309017295011,3.3972811634346534,6.27946790746852,3.1656566363467955,7.231736706902963,11.77832202176028,15.538296107307648,14.769857691937158,8.608013782910533,6.523812156116122
721,5.030028222574701,3.395510229666078,6.275710733423917,3.1608409208221118,7.227427371817968,11.77472238643977,15.531595515998816,14.738914306245228,8.604154979371748,6.50040757936685
722,5.022786147962272,3.394037794231755,6.272360495940583,3.1559917029638296,7.2231534147024945,11.77189053411468,15.524962297515067,14.710250897336987,8.600139609731626,6.4816340299703175
723,5.015600902232224,3.393163721942918,6.26939588557254,3.1512530560877523,7.218908535260939,11.769241873813074,15.518139720385706,14.68430689986759,8.596434447940759,6.466152534517658
724,5.008494381207052,3.39250232617829,6.266680952619884,3.1467750903451597,7.214654537693462,11.766189088106904,15.511178417294216,14.659507584603197,8.59299466935103,6.45180534163657
725,5.001473546160932,3.391480438004814,6.26411515940213,3.1425529928758036,7.210363050843981,11.76266729280493,15.50425087124878,14.634775035224374,8.589545908579275,6.437597223007552
726,4.994534628613589,3.3898276993210965,6.261685991323077,3.1384672055934613,7.206032456572986,11.758952367884799,15.497431344402482,14.610172718727602,8.585957769262459,6.423696015110405
727,4.987673592492062,3.387818823940671,6.259418420563309,3.1344293988969985,7.201675227544187,11.755252126157195,15.490670622300506,14.586136345968907,8.582304039942695,6.410440731701572
728,4.9808914267241455,3.3858894959837187,6.257315448232219,3.130418474866476,7.197299837818077,11.751550334246632,15.483901114891067,14.56288881539918,8.578695878159293,6.397905867164162
729,4.9741910014305475,3.3842135302659613,6.255349928274619,3.1264685138312283,7.192904954825053,11.747716113921287,15.477111349429535,14.540365340108293,8.5751554651105,6.386006090708812
730,4.969741382067711,3.3446185820861802,6.244550155632387,3.2008922102506636,7.185852368026962,11.704827783843449,15.474921216700835,14.49227751197762,8.566640987592004,6.535486364740046
731,4.964310553876169,3.3584193683362864,6.237043754036808,3.1810073783603734,7.180015926427507,11.701977975706894,15.467088393359257,14.563115008168872,8.56675447562788,6.597550338065433
732,4.958866299200674,3.3555443018594415,6.229802458578784,3.16970141193378,7.1744812018714175,11.693202455906565,15.458333860914562,14.588271641712874,8.568174634907901,6.592908187365179
733,4.953442342009641,3.3478804015963517,6.222398601660522,3.1621325400562337,7.169097942073213,11.68351066901636,15.451715345183835,14.547829928867104,8.565631682251363,6.500144995095345
734,4.9477891921809185,3.3457118717315044,6.2158656778893695,3.1545124540459932,7.16408210632282,11.677798815387177,15.446563292232355,14.497472544708398,8.560051775458762,6.426373895720654
735,4.9418710215527595,3.348474087764445,6.21078343722309,3.146730193947948,7.159507759741694,11.675604949975126,15.440929607598601,14.467537951527133,8.554811912661844,6.395004637151939
736,4.935844049538406,3.3517323561869543,6.206757941774545,3.1401379676127705,7.155202859038168,11.67359176883044,15.434111806057931,14.451747844546736,8.551367784953438,6.382721120508309
737,4.929843182666436,3.352949975141106,6.203119264618347,3.135058040909209,7.150952595498977,11.669934824535682,15.426794744595377,14.434897014385312,8.548753998866657,6.369206943881468
738,4.923893290735545,3.3519200071284856,6.1995882276873715,3.130852178326405,7.146671601082318,11.665393519492762,15.419778751577324,14.411542303702271,8.545644446757624,6.348696300976085
739,4.917965578446934,3.3500565616852684,6.196282404231242,3.126795444906006,7.1423918819979315,11.66134588173553,15.413175056167454,14.385865082896569,8.541802803828135,6.328357117999987
740,4.91204922005656,3.3486787279293306,6.193357942768409,3.122656578391178,7.138156758831557,11.658123712227733,15.40663078716414,14.362245073480507,8.537808091325662,6.312509940000506
741,4.906162709287611,3.348004448336718,6.1907939526665405,3.118604642851348,7.133958731918404,11.65510490740325,15.39989397677018,14.341174675026465,8.53411964899163,6.299877921639788
742,4.900327646817427,3.3475140246144717,6.188455672622963,3.114811433367554,7.129756957529684,11.651674950506948,15.393017980551782,14.321116706966075,8.530690916411332,6.288263090922538
