iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
1025,0.6210665529055728,0.5019537273777235,0.7718662470851594,0.5277598453039001,0.38795714808635784,0.2559605010143959,0.002669187289957084,7.109924701955762e-6,0.9831431964066843,0.2353415901218707
1026,0.6653559581111901,0.3127325852533788,0.9111806602191354,0.31900889227895274,0.30994461797755274,0.1458372899093848,0.0026686003363842136,7.012718327055395e-6,1.1442797323519003,0.13383236990416691
1027,0.6714872194076873,0.0832329385173987,0.9524095597386972,0.07511166041131115,0.3010470593799156,0.03973664149576095,0.002668169841424971,6.951821638476788e-6,1.177302770165804,0.027428814383037382
1028,0.622118593102293,0.15883145806323865,0.9223565930373185,0.1410499240794625,0.3443034581116788,0.07778001522228911,0.002666244480773005,6.818958299968144e-6,1.0918844604189493,0.07094705996464593
1029,0.5428493845395576,0.3855487117472259,0.8242753684614186,0.3070934045999312,0.3281512808391571,0.20613678484336428,0.0026650763515479164,6.776921280198891e-6,0.9248302263008809,0.13879597201414612
1030,0.40063655303309365,0.5781470179334687,0.6478830773279888,0.4287207676910567,0.23762370061715601,0.32806788864533365,0.002663950314683159,6.632767115010387e-6,0.7122135128359963,0.17680455385571484
1031,0.22738328410995828,0.7237035571802934,0.40776681236894163,0.5252471626404646,0.1130170981941062,0.4121581171600979,0.0026641362477391197,6.571981003926142e-6,0.465240547215074,0.20589780430553206
1032,0.00994539812283341,0.7949197871687661,0.12329483654816338,0.6183380242029685,0.0008262047403623699,0.4503526436508248,0.002663839057697258,6.500652829431178e-6,0.18474137727769374,0.23760191461820884
1033,0.2349104111065442,0.78376896366996,0.20883535781148538,0.6887295556440822,0.12541289162811012,0.4392924967244374,0.0026698217802443975,3.563613910812581e-5,0.17142709307146145,0.2781463768666218
1034,0.4390944154379477,0.6990754448306281,0.4759391623171276,0.696794972059849,0.24347765392044646,0.3884752025958097,0.0026607575714338457,8.651881799086223e-6,0.528537759677017,0.30220830059735077
1035,0.568131643221641,0.5681927209356975,0.673260958045792,0.599385087814081,0.3232074258074474,0.30749485098913465,0.0026740728745308006,8.229340423101136e-6,0.8590844902805129,0.27516086355946007
1036,0.6350035055176356,0.39773817445792975,0.8301903091929312,0.4182861797635074,0.3484732133263996,0.20671446150792117,0.0026637466962918135,7.772933028468538e-6,1.080510764496255,0.18394717013462036
1037,0.68280548976876,0.19188813171188895,0.9227038504703257,0.18322046670775385,0.34053479890722915,0.0989055191313313,0.0026719211472495345,7.0484471902695416e-6,1.1652748027831645,0.07037875709712234
1038,0.6953463984012181,0.0368763586784424,0.9254985188550524,0.05505085507532758,0.3477768393135697,0.014307640275147523,0.00266570694326267,6.376463311865713e-6,1.1246315048682105,0.03375822038476999
1039,0.6234164270993126,0.2678129491662745,0.8643729061055834,0.23857441108183253,0.3588166481917756,0.14075626823517876,0.0026678315317353383,6.357827803861296e-6,0.9871079223180507,0.11423037289601301
1040,0.49565254844175427,0.47948551733603384,0.7368255831312742,0.3635695451017168,0.30320033917643135,0.2698366643260801,0.0026645044000410795,6.009554511713332e-6,0.7953192959232793,0.1594090844505819
1041,0.30406789991870853,0.6481707227503342,0.5305622964966146,0.45863914112562676,0.18100630311312313,0.37868690022762735,0.002665819408505683,5.954880170381495e-6,0.5773318183375414,0.18146454599640516
1042,0.06717821836898133,0.7501960915312433,0.23942123871983434,0.5660799919798617,0.026176011725889743,0.4368866718986264,0.002664301990034012,5.854151557548573e-6,0.33015013605444776,0.2069015059519381
1043,0.16416794631213918,0.7734876953592479,0.10303289633926994,0.6672271328321606,0.11122614165626685,0.43745926206921754,0.0026655686878759126,5.832247320499383e-6,0.060416162681384625,0.2619824794696229
1044,0.37700428571796707,0.71894513421977,0.36426736011864164,0.7180604467722139,0.20760606514135582,0.39589271060115383,0.0026672366563884283,6.182139517045813e-6,0.3741632340740201,0.3103806635291925
1045,0.4922377750907319,0.6131322670925637,0.573549930414923,0.6602685341267631,0.27969813045190584,0.32587231195867683,0.0026688772037220306,5.9124090775392205e-6,0.7411804560275135,0.30324768543367303
1046,0.5547228144766869,0.46493289412279787,0.7532652194670053,0.49875041534572484,0.30450851416233926,0.238444471511069,0.002667657187032865,5.791352825192518e-6,1.0088016290795991,0.22242323340610734
1047,0.6301607625768024,0.2754736558580734,0.8782288210248708,0.26496248211243667,0.2998323784181906,0.14409220021298935,0.0026673609608114314,5.737393904719971e-6,1.1359222915942937,0.1055755401060608
1048,0.6813844942796157,0.05599576356311132,0.9167167757597517,0.021056556732038042,0.32981381151103434,0.04063136760739224,0.002666485653605707,5.7177518949671065e-6,1.130213941983923,0.004756973166824897
1049,0.6463716891963466,0.176767260566927,0.88964089855651,0.17286883050577828,0.3728781714614854,0.08386880710835398,0.0026647494038378435,5.6425384868446145e-6,1.0218060069740225,0.09004286675726171
1050,0.5429712466919395,0.3953102289612013,0.791006351473485,0.30522447699782834,0.3382319569567675,0.21966954232165284,0.0026641545196057236,5.528108489934791e-6,0.8564110724395382,0.13745020078824513
1051,0.36332648340916074,0.5782320407410193,0.6089860582324252,0.40624454184428993,0.21880351497406098,0.3418150997462016,0.002663994868571788,5.4942395270462605e-6,0.6627498082099755,0.16110172202895404
1052,0.17481578772625303,0.7138235481650017,0.361288306967265,0.5017118988212735,0.06962233735516436,0.4157659460130029,0.0026639074137386233,5.438682952676249e-6,0.4367259466278193,0.18857079884209302
1053,0.05442728281376603,0.7759066953912594,0.08923074944186347,0.6035134360142648,0.03998299438849752,0.4390581102935636,0.0026640462809116652,5.3962524737380285e-6,0.1650313144200358,0.23114372682921175
1054,0.2552753492185885,0.7573891651155883,0.23121906233622175,0.6791227114952721,0.1372346885523696,0.4174462964900986,0.002664959344127677,5.462295355208001e-6,0.1937414419692181,0.28033527025144905
1055,0.4260396371295817,0.6685120711693746,0.48096653338920276,0.682379470933197,0.22884960219049516,0.3643242291355069,0.002666876021128723,5.5617670109561395e-6,0.5509512444564975,0.30133337914050834
1056,0.537529647072284,0.5368875531991628,0.6655640989512089,0.5726142659022524,0.29697998713574597,0.2877866702584642,0.0026678217632825994,5.49466238375542e-6,0.8688057410053479,0.2645482887960399
1057,0.6093119017328227,0.3681897952921701,0.8129844520010611,0.3810704920970128,0.326262733231753,0.19382936546641447,0.0026682883205054234,5.442756569392836e-6,1.0682276532621109,0.16566927357355657
1058,0.672761671560631,0.1655042199197698,0.8954119719623707,0.14698746694578013,0.33379545263476706,0.09094690094085436,0.0026679045243525766,5.384836234713703e-6,1.1308873315759536,0.052021724645171796
1059,0.6920816587796642,0.0584470726035078,0.888173953856137,0.07966297119614717,0.3544048725586493,0.02125071193709103,0.002666320919255519,5.2873098636685225e-6,1.078288344379378,0.043702735702683085
1060,0.6102246908554173,0.2797389027907029,0.82535907499971,0.24656122746087514,0.36417093188860894,0.14858357773751024,0.002665674781385877,5.194642052074172e-6,0.9360105166687998,0.11820324000818322
1061,0.4681717237452371,0.4796575604482343,0.70120762415566,0.35889985251942724,0.2917014541653488,0.27639447509854814,0.0026653208620970098,5.140660008856181e-6,0.7458440997178267,0.15808610576114876
1062,0.27365017925756085,0.639583881557539,0.4938066419491519,0.4470783935200011,0.1530292506375216,0.37869076119152895,0.0026649727145293934,5.099717271280885e-6,0.5368072241137571,0.17408652627308324
1063,0.039318017894036425,0.7347606281169368,0.20634308038506835,0.5509544786608799,0.003379608030506063,0.4279220686904447,0.0026647705134332867,5.06844644029828e-6,0.29936062164065436,0.1990964225229136
1064,0.18356424193153612,0.7510125035317929,0.12318366540734142,0.6495984204295651,0.11763085217645673,0.4222436889486841,0.0026652667362807012,5.084346651133735e-6,0.06176770824515357,0.2560003535198622
1065,0.3788402432313869,0.6910953616276034,0.3743008686422936,0.6967726208066539,0.20569139181503945,0.3784050912737679,0.0026675008667929865,5.406241819879781e-6,0.38973676072075514,0.3035146222620536
1066,0.48129023455669084,0.5837109850200758,0.5708111911774432,0.6339311425788748,0.27362929146594184,0.3090031382190532,0.0026688089368208157,5.14805831261069e-6,0.7444995932034453,0.293053633888731
1067,0.5396512682054989,0.43722096602590427,0.7399232606338559,0.46913758264700856,0.2946029242314887,0.22379179169438848,0.002667826801212284,5.046132764841225e-6,0.9961804322759376,0.20918792070571007
1068,0.6140924597086751,0.2515215681405751,0.8569390451194879,0.2372994741899674,0.28977607843770886,0.13231784613387537,0.002667391780704558,4.999843535039468e-6,1.1073667136443914,0.09235025676251947
1069,0.6644686460935373,0.037875156960275436,0.8897522292987785,0.00775301618782586,0.32192091709029447,0.03180948830720947,0.002666616664615542,4.977214256711864e-6,1.0903190522522104,0.014157339045877442
1070,0.6279234191631747,0.1885815087775673,0.8576040321200634,0.1825400900761239,0.3653710062751188,0.08978719255069066,0.0026648388041575475,4.9583860705427596e-6,0.9776672312400444,0.09358390520200731
1071,0.5221129039219713,0.3984094143869839,0.7560147352654046,0.3053053401303286,0.3285115458672405,0.2221275035005616,0.0026642732162814346,4.84586867132854e-6,0.8137777478102196,0.13622983512378697
1072,0.3409565208148423,0.5720557801925342,0.5747013460189847,0.39928772535057727,0.2061018134253858,0.33976619061955843,0.002664097974232134,4.8104495821638045e-6,0.6247886759356585,0.15727105489600826
1073,0.1536221107093956,0.6991935098140395,0.332031186971666,0.48984402788423487,0.05647997723916974,0.40854182493740576,0.002664016916448925,4.770850802657676e-6,0.4049022320442442,0.18360992762600337
1074,0.06892167142878035,0.7548485392116981,0.07470938183313827,0.5874733643347101,0.04997428854072872,0.4270225770729671,0.002664143712837952,4.736139186295516e-6,0.1420915135976131,0.2251373936349398
1075,0.26070818963487413,0.7323259780454741,0.24198974211768878,0.6584803025805949,0.14023492920180944,0.4025580872850791,0.002665057805634334,4.819104396979225e-6,0.20856566420674155,0.2725622340961469
1076,0.42156874146229073,0.6419934435144513,0.48098525871116776,0.6575162413942104,0.22504303601920636,0.34888206231606406,0.00266696153030344,4.9211165329564286e-6,0.554180783548575,0.29114996728854686
1077,0.5263778720412702,0.5110384463816835,0.6559740821201326,0.5461531015148811,0.2893191165313747,0.2736361850967278,0.0026678966019233015,4.8247656052817185e-6,0.8578850444814305,0.25277935061113077
1078,0.5942410500006682,0.34515912708927643,0.7946946430340638,0.3566020171109025,0.317761567290859,0.18195241348981958,0.0026683517749829253,4.771705313531827e-6,1.044084844428617,0.1546968778089962
1079,0.654262868997155,0.1475123934897401,0.8699422781214835,0.12810467531658742,0.3253131268798089,0.08170955225898213,0.0026679559362588695,4.747584344334567e-6,1.096903147415989,0.04385270226659916
1080,0.6710573692785817,0.0697391444734176,0.8585268677158087,0.09031140372496292,0.34442700860296677,0.027409957896389878,0.0026663642035325997,4.688400643734098e-6,1.038896748622425,0.048198046471237065
1081,0.5884014460018081,0.28348492334981223,0.7934443772151483,0.24901571699761432,0.3521563621649061,0.15093560439816345,0.0026657132297892563,4.596023013731237e-6,0.8960689588025006,0.11867930661836978
1082,0.4471060759657749,0.47531410234825205,0.6692390757370232,0.35455117389643764,0.2795494974462171,0.27416785987821857,0.00266536055638963,4.548303468026326e-6,0.7090734426054105,0.15549011584248804
1083,0.2555633779913312,0.6272890886631203,0.46513074254596337,0.43754685500017615,0.14279485330964548,0.3717241176698877,0.0026650136131227643,4.5140590996156325e-6,0.5052488095765217,0.16983383840858562
1084,0.026536900644610756,0.7158129620967008,0.18602759168111196,0.5363810212136765,0.003609174027319138,0.41713613145658374,0.002664815990861106,4.489545330561176e-6,0.27459734764503424,0.1937467437367887
1085,0.18958168991929192,0.7277688808519774,0.13313737144794213,0.629853366950013,0.12078290896258594,0.4091857779019907,0.002665317542047167,4.516376784264672e-6,0.06771553600837302,0.24856553189753872
1086,0.3767418723974936,0.666342742702222,0.37556540560266227,0.672771650876803,0.20492554037128438,0.36455836368301664,0.002667556843144037,4.848266246026813e-6,0.39380520488036064,0.2934717903274155
1087,0.4734546056209308,0.559491930170941,0.5633961024604117,0.608681551244558,0.2687500773196061,0.29574333972585953,0.00266887650928043,4.575098893768702e-6,0.7348626785000182,0.2817361458023983
1088,0.5273438394404252,0.41532371314860905,0.7241875839044954,0.4462547128795979,0.28738553547688894,0.21213597852957694,0.002667899494387725,4.484935504155025e-6,0.9742713104760367,0.19900499646902667
1089,0.5970497491210813,0.23389353756841444,0.8338490748383667,0.21986435737632742,0.2816628004564969,0.12292087715198279,0.0026674727404493743,4.444137823977438e-6,1.076625148898184,0.08502224413809129
1090,0.6441006267124759,0.02686273001668216,0.8619590509916569,0.012808651191746501,0.31205032978718206,0.02532191471618177,0.002666701823350821,4.4502467975962684e-6,1.0547229121053243,0.018188130304650416
1091,0.6066502961246929,0.19306722645922114,0.8274042790478535,0.1857150468441984,0.3534843487508825,0.09249684001804652,0.0026649255599387332,4.4430088320313406e-6,0.9410660210724062,0.0944309016711058
1092,0.5020081758748323,0.3952654141124877,0.7259168452745169,0.3025666925458734,0.3166729586826053,0.22036035947489607,0.0026643627750154225,4.327299074484695e-6,0.7791058621118254,0.13465381319070346
1093,0.3242680504574069,0.5614817343754289,0.5475421762789241,0.391614109349584,0.19659264199023233,0.3334579705808205,0.0026641839249054314,4.291574227370194e-6,0.5941330412986147,0.1539838021432874
1094,0.14107041369797763,0.6820196595430061,0.3110185461259422,0.47751905164256353,0.050343498235193546,0.3986652876560648,0.0026641030441117773,4.2610988417300984e-6,0.380086778985446,0.17888692846061874
1095,0.07522620144584428,0.7329945628586569,0.06778664287499364,0.5704329238030721,0.05341001038706574,0.41477037122604654,0.0026642228507167054,4.23189678056532e-6,0.12662496411755148,0.21864234232768295
1096,0.26072217683546833,0.7083173404319609,0.24547345133069218,0.6371555696432688,0.1404535392827702,0.38931398107833937,0.0026695354879078433,2.7688874200447285e-5,0.2151744384152304,0.26394892559165783
1097,0.4150844319356273,0.618321083114579,0.47532431822376486,0.6337780431884182,0.2216609026879278,0.3358546222221539,0.002661705943459011,6.58862292320652e-6,0.5487010365153938,0.2808672479747983
1098,0.5148933370684137,0.48943173112991545,0.6426046915727904,0.5235224717804543,0.28276524640885536,0.261905973688131,0.002673656801169984,6.251724584237853e-6,0.840004684327525,0.24248748363744532
1099,0.5786445365337509,0.3272399117807126,0.7743334775405547,0.33821318257858035,0.30935844086322567,0.17235555763707439,0.002664433363025335,5.8580477015717606e-6,1.0164909003323708,0.14664106371079344
1100,0.6346128287807483,0.13496348233339556,0.8440908956077902,0.11607396892267284,0.3157439057550963,0.07483042274868941,0.002670994256867404,5.302789934910177e-6,1.063513695051922,0.0390429172537175
1101,0.6491239154074195,0.07561156704130029,0.8301141739617803,0.09512179177507699,0.33318835724042467,0.03094048308633198,0.002664455481177728,4.486586037523927e-6,1.003412177250102,0.04994368176554754
