Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1177,1,2,7,25.876611471643248,-40.52442906314211,60.84648204074391,40.21639501651148,60.068835180358306,121.81969216111663,0.0,79.16860203315359,1.3970189994960736e-11,26.675,42.94290583158173,52.42170381314559,36.23187069885617,34.94780254209706,3.86352143346465,34.94923020979123,1.0050327137718977,26.211922657343422,18.749803017348682,3.062996942654036,0.0,0.0,24.386624850362296,1.0550906232731469e-9,-14240.600239009316,-312.1346534367333,-2920.9290576499484,-822.7360377348514,-450.1219076220816,0.0
1178,2,2,7,25.876611471643248,-40.52442906423372,60.846657498533446,40.21639501677205,60.06883518249543,121.81974466604298,0.0,78.10160203289925,1.3970189994810189e-11,25.608,42.94290583144749,52.42170381314559,35.164870698726425,34.94780254209706,34.78850871835917,34.94905777362771,33.950140676175984,26.211793330220782,18.749951724901535,1.0428762634467241,0.0,0.0,24.05795258743501,1.055090623277027e-9,-13677.807163476897,-312.1346534255765,-4821.474047295381,1156.2473355330935,-571.4742174520843,0.0
1179,3,2,7,25.876611471643248,-40.52442906578858,60.84665749853345,40.216395017172786,60.06883518249542,121.81974466604298,0.0,76.50110203251911,1.397018999459719e-11,24.0075,42.94290583124437,52.42170381314559,33.56437069853367,34.94780254209706,34.78850871835919,34.94905777362771,33.950140676175984,26.21179333022078,18.749951724901535,1.042876263446746,0.0,0.0,23.564944182647196,1.055090623282662e-9,-12832.55021673442,-312.13465340841753,-4885.8403875955355,1156.247335533094,-571.4742174520829,0.0
1180,4,2,7,25.876611471643248,-40.52442906574264,60.8464820407439,40.21639501716577,60.0688351803583,121.81969216111663,0.0,76.50110203252754,1.3970189994603704e-11,24.0075,42.94290583124834,52.42170381314559,33.564370698538276,34.94780254209706,3.8635214334646504,34.949230209791224,1.0050327137719006,26.21192265734342,18.749803017348682,3.0629969426540344,0.0,0.0,23.56494417967133,1.0550906232825122e-9,-12832.550216733316,-312.1346534087181,-3028.2062914836406,-822.7360377348514,-450.12190762208184,0.0
1181,5,2,7,25.876611471643248,-40.524429063142094,60.846657498533446,40.216395016511484,60.06883518249542,121.81974466604295,0.0,79.16860203315355,1.3970189994960736e-11,26.675,42.94290583158171,52.42170381314559,36.231870698856156,34.94780254209706,34.78850871835919,34.9490577736277,33.950140676175984,26.21179333022078,18.74995172490154,1.0428762634467517,0.0,0.0,24.38662485036093,1.0550906232731466e-9,-14240.600239009314,-312.13465343673306,-4778.563153759485,1156.247335533094,-571.4742174520823,0.0
1182,6,2,7,25.876611471643248,20.392959361768508,60.84675997559071,40.30029177375686,60.06883517795151,121.82241379951776,3.79695543865286,77.03943829956086,5.759481366131576e-11,29.342499999999998,42.4739951534985,52.421703813049305,38.36500198657368,34.94780254203287,26.78511555230898,34.95729430555577,2.9312368552236743,26.217970729166833,18.743207786946854,24.05838692041349,0.0,-230.4495699885569,-4675.7739760550585,8.412897837041999e-10,-13857.624013364806,-308.64828970689564,-1015.4133871634872,-707.296604517835,811.2187488692425,0.0
1183,7,2,7,25.876611471643248,38.66202167669314,60.85903692386159,40.21828644613207,60.070212573404184,121.8226595096278,11.390866316352824,67.40950851211805,3.0561626623769413,34.677499999999995,42.708491399474994,47.174423299444975,36.09490841522004,31.449615532963314,31.44890468363476,31.435005486357944,4.311343829986684,23.57625411476846,21.386580609963282,27.346824523041118,0.0,-898.5150448198217,-5317.2828018440805,-5.587655785780441,-15697.41549174397,-312.1020196015413,-433.25291383077956,-535.0006987921356,919.3785282606668,0.0
1184,8,2,7,25.876611471643248,38.60263840246562,60.82650860718384,40.124254357298604,60.068835181813945,121.80653756198504,22.78173263284322,61.63155063964915,3.0078156465175216,40.0125,42.98522057307857,47.400600934941906,41.431414090718725,31.600400623294608,31.387873011575355,31.590007667086624,30.537851049384,23.692505750314968,21.27010103204834,1.0545301831695897,0.0,-1793.5350218674694,-4852.060477825637,-5.407899177619612,-18061.411891858847,-316.08459979019426,-220.58095396372983,1035.828463394198,-655.7240697200966,0.0
1185,9,2,7,25.876611471643248,38.52446403983854,60.781383258446034,40.03592047529195,60.06883518035864,121.78382891659587,37.96955438816381,53.927606809690616,2.9431755902410335,42.68,43.14414021857559,52.151634025520025,48.75658398039815,34.76775601701335,3.8635213223918137,34.75941073006326,1.0050327351451946,26.06955804754744,18.892778510623472,3.062996810207488,0.0,-2982.902792602309,-4236.573526950064,-5.175746997740703,-19240.38027477969,-319.86439909590035,1720.122207535334,-819.267479720932,-454.27974641172455,0.0
1186,10,2,7,25.876611471643248,-40.40273634397864,60.847911578396435,40.24574889662035,60.06883517978954,121.82136540975401,48.05209472042586,48.14856986461782,1.3993321397521618e-11,43.747,42.93169059860233,52.42170381314554,53.27239266427362,34.94780254209702,34.72535507672846,34.9517607332899,10.448661115520704,26.213820549967426,18.747790254588303,24.481202185052588,0.0,7.543575690378475,7.558721076998609,1.0551347239139947e-9,-23162.548504590035,-310.8771832949112,-4081.5619615542996,-255.52611914734734,836.4814342311715,0.0
1187,11,2,7,25.876611471643248,-40.32788075971349,60.846657498528586,40.19893549877098,60.06883518249542,121.81974466604436,54.102313312955204,41.03496134600762,1.4005704930038028e-11,42.68,42.936703931086896,52.42170381314551,52.20554459079247,34.94780254209701,34.788508721423696,34.94905777364134,33.9501406815668,26.211793330231004,18.74995172489016,1.042876261120439,0.0,6.9762369077325275,5.291263798526643,1.0550200709257535e-9,-22605.79835082457,-312.88582907267346,-4126.767661524968,1156.2473358563639,-571.4742175914623,0.0
1188,12,2,7,25.876611471643248,-40.32500087106042,60.84686367361303,40.19771402392803,60.068835177914885,121.82234418145832,57.494454421327816,36.576211733432,1.4006144919640466e-11,41.613,42.93683274522858,52.42170381314551,51.138842476914114,34.94780254209701,26.799973823167534,34.9568743464517,2.9163781632651324,26.217655759838777,18.743556254029905,24.08810388325492,0.0,7.318287830887584,4.655670671595317,1.0550128782722342e-9,-22051.633818997438,-312.9382461180917,-3689.7046662271837,-708.1730862673908,812.9933311034065,0.0
1189,13,2,7,25.876611471643248,-40.32788075984729,60.84791157839375,40.198935498576404,60.068835179789545,121.82136540975188,54.10231330324204,38.36746135561669,1.4005704930032134e-11,40.0125,42.93670393113049,52.42170381314552,49.53804459064617,34.94780254209701,34.72535507563312,34.95176073328835,10.448661114024718,26.213820549966265,18.747790254589454,24.481202185453235,0.0,6.976236924245768,4.947302328800561,1.0550200709271835e-9,-21219.61928984089,-312.8858290810181,-4230.248583291844,-255.52611923720815,836.481434255239,0.0
1190,14,2,7,25.876611471643248,-40.32731934398906,60.84665749856425,40.23384520111901,60.06883518249542,121.81974466605291,33.0591543296371,57.77952508744288,1.4008502457643218e-11,38.412,42.918326754049914,52.421703813145506,47.92299344062284,34.947802542097,34.788508720171336,34.94905777359958,33.950140671603954,26.211793330199683,18.74995172492588,1.0428762698309302,0.0,3.0901761149714275,5.400891582987242,1.055222938158064e-9,-20386.182554641306,-311.391671569962,-4297.219251101382,1156.247335259984,-571.4742170696022,0.0
1191,15,2,7,25.876611471643248,-40.217421766077976,60.846482040743844,40.207771265017804,60.068835180358306,121.8196921611167,28.129355630251677,61.631548506016195,1.40277589806963e-11,37.345000000000006,42.91391316962735,52.42170381314546,46.848959233793195,34.94780254209697,3.863521433464282,34.94923020979137,1.005032713771733,26.211922657343525,18.74980301734855,3.062996942653831,0.0,0.27146237633178316,0.5947753241975988,1.0551318636840398e-9,-19825.757359604184,-312.5117294004872,-2478.258199390611,-822.7360377348687,-450.12190762209093,0.0
1192,16,2,7,25.876611471643248,37.69775128783024,60.84755993440946,40.14328966037938,60.068835178866216,121.82201026882427,22.78173263284163,67.40950851211781,2.2611832802475558,40.0125,42.93681358239032,52.42170381091143,47.257575919028746,34.94780254060762,34.50369257694013,34.95447653067357,10.437459294414838,26.215857398005173,18.745550286503533,24.270741505851582,0.0,-1773.353782744189,-5247.226312390448,-3.03234021018541,-18097.61868753319,-315.275059193297,-220.98681339721134,-256.296819641384,823.9029768989817,0.0
1193,17,2,7,25.876611471643248,38.72104705798706,60.86038761270165,40.237353832599915,60.09519280178542,121.82308356206245,11.390866316352968,73.18746638458695,3.1016095926457456,45.347500000000004,42.65990199574595,42.329845783115644,41.9212525489226,28.21989718874376,28.219891027720607,28.205922380759482,27.355956646487364,21.15444178556961,23.808566006112528,1.0729631212178554,0.0,-899.4045890976813,-5778.765310960574,-5.769246010623618,-20403.748379475437,-311.29627199899846,-2.83775944541253,931.5666211614957,-740.7991918788312,0.0
1194,18,2,7,25.876611471643248,38.715656637858665,60.891028747225576,40.30029177374505,60.06883518036267,121.83838486580908,3.796955438692619,77.03943829956621,3.1022015710335746,48.015,42.47399515351359,35.91573783857012,38.365001986640024,23.94382522571341,3.863523820567872,23.92895698427158,1.005036493598463,17.94671773820368,27.016289289169123,3.0629955499116632,0.0,-300.02003506489416,-6087.344282337452,-5.752523106992584,-21572.207690283216,-308.6482897073947,1318.4120979619133,-543.5418995932562,-730.1970197671117,0.0
1195,19,2,7,25.876611471643248,38.806832307043265,60.902557783884845,40.35726171613694,60.09979904573281,121.83940907790779,0.0,86.66936808701438,3.166223984668937,45.347500000000004,42.315813578877325,44.49218221672353,44.35577757154964,29.661454811149014,29.66145406868384,29.62938562661148,2.0160291675836204,22.22203921995861,22.742849034949217,27.861606838620762,0.0,0.0,-6861.102004170019,-6.038299163517266,-20399.858232893857,-306.2594697068371,16.55684824781042,-626.2975344583133,904.8724000015759,0.0
1196,20,2,7,25.876611471643248,38.194702727944964,60.846985052866565,40.376361535174844,60.0688351803583,121.82020756796136,0.0,92.4473259594831,2.629083333877205,42.68,42.267039776819125,52.42170380763861,50.18230599475749,34.947802538425734,3.8635214184514184,34.949888809689526,1.005032703641972,26.21241660726714,18.74928471530435,3.062996937770734,0.0,0.0,-7263.684788916131,-4.251892192849624,-19254.45448757131,-305.4599446629252,1774.70808056665,-822.7486098758245,-450.1140426095062,0.0
1197,21,2,7,25.876611471643248,38.833456428332006,60.910511966983975,40.35726171613709,60.109810342734384,121.84818199351672,0.0,86.66936808701438,3.195809366527489,40.0125,42.31581357887729,49.84995397543278,44.35577757154968,33.23330265028852,33.23330199303938,33.21554814745133,32.454336810551375,24.9116611105885,20.05186802729166,0.988102929760863,0.0,0.0,-6863.4094999379995,-6.123077455527536,-18052.176285598867,-306.25946970683094,-196.2813109592289,1112.941084417052,-619.3245985907215,0.0
1198,22,2,7,25.876611471643248,38.810713626384,60.90049588512671,40.338161897101614,60.106720452443106,121.8433321165363,0.0,80.89141021454549,3.176299753549484,34.677499999999995,42.364587380926594,49.38811238444746,38.52924914835046,32.925408256298304,32.9254073257863,32.90889639569739,32.12447402639897,24.68167229677304,20.281739271138342,1.0101391918025784,0.0,0.0,-6402.464157990274,-6.050640677692044,-15692.259226658565,-307.060025282909,-414.4487429533924,1100.5394007469426,-625.6854840343974,0.0
1199,23,2,7,25.876611471643248,38.72614121633139,60.89390679313045,40.325428684413694,60.06883517856776,121.84115589594231,0.0,77.03943829956623,3.1100412935235546,29.342499999999998,42.39710324895186,50.80049159600149,34.64489686622517,33.86699439733433,27.034414396926593,33.8572573556906,3.293561302940223,25.39294301676795,19.569569058476425,23.945361316907817,0.0,0.0,-6090.088541852298,-5.785038939837719,-13319.682624797295,-307.5943015181199,-220.2410702971872,-656.6138629001493,776.1131249122782,0.0
1200,24,2,7,25.876611471643248,38.76332955927304,60.88101854296478,40.31269842738217,60.09639122927665,121.82987916601131,0.0,73.18746638458698,3.1310720839727253,27.741999999999997,42.429602312328335,48.57921004506675,30.760561378831305,32.3861400300445,32.38613835973993,32.360274938454275,7.071530282526357,24.270206203840704,20.693934157956345,25.528537507285872,0.0,0.0,-5787.374140099988,-5.90108868880921,-12603.223070366646,-308.12891310049986,-697.6996498585991,-391.8448966893516,834.0996855160574,0.0
1201,1,3,7,52.1089688986223,53.78171162474531,83.65615945422034,49.66201454647693,60.068835180252435,152.376612661126,0.0,15.407887659909866,15.62995088613683,21.34,15.407637994960888,9.717817522655677,1.1497476250251394e-10,6.478545015103784,2.6517025147832562,6.584762784130404,0.5135391915921542,4.9385720880978035,39.999999999987246,2.342671546150272,0.0,0.0,-1593.8493119686705,-146.98001143052477,-9408.449373927935,-40.70156848809211,-159.17838144605707,-136.24921505466432,-2434.342955457051,0.0
1202,2,3,7,52.1089688986223,47.863601568343896,74.77002497235623,48.327518183187365,60.068835178909296,140.53155294975787,0.0,19.25985957488858,10.697609725886723,20.273,19.259547493631892,9.705308460647766,1.3390385513168512e-10,6.4702056404318435,4.505721000996472,6.58258335214569,2.5102523179618,4.9369375141092675,39.9999999999792,2.1999769054436307,0.0,0.0,-1852.6274587657833,-68.94647693901567,-9063.412573154963,-63.5962007608922,-270.4892152962879,-16.26907870725563,-1969.1120678587222,0.0
1203,3,3,7,52.1089688986223,50.60274555168233,78.88541377414069,49.662014546477174,60.068835179536386,146.00759634883568,0.0,15.40788765990964,12.98313516563845,18.672500000000003,15.407637994960567,9.73644863587878,1.1497476250251146e-10,6.49096575725252,3.589051367036271,6.587158338225568,0.8676400798257872,4.940368753669176,39.9999999999839,2.9259195099225668,0.0,0.0,-1544.8681598402322,-101.43547521501318,-8304.204669623714,-40.70156848808847,-215.46872439616916,-114.99994546752532,-2144.5472771623645,0.0
1204,4,3,7,52.1089688986223,55.24991050571269,85.84596032701418,50.99651090979847,60.068835180448616,155.29967721364122,0.0,11.555915744930807,16.797950456578857,18.672500000000003,11.55572849627868,9.702774368945338,1.0073459833201112e-10,6.468516245963558,1.642667338938113,6.581983721541644,0.47064945018452664,4.9364877911562335,39.99999999998836,1.3765261116944159,0.0,0.0,-1227.774694078059,-170.84913907006262,-8217.430482019581,-22.894632275234017,-98.48613838023331,-138.77146831412995,-2609.3007684199097,0.0
1205,5,3,7,52.1089688986223,56.70094279112592,88.03891158110959,50.3123139968931,60.06883518078498,158.22362920630698,3.7969554387798143,9.629929787441236,17.604437358385244,21.34,13.426559926103284,9.711622482359246,1.0756678584145064e-10,6.474414988239498,1.6801894121647656,6.584053148678079,0.3980059626367857,4.9380398615085594,39.99999999998929,1.4866916726175354,0.0,-406.32456738280973,-1030.5301491940425,-195.8193350000182,-9346.152980837373,-31.39180753185292,-100.84607380945883,-143.18768145033948,-2719.641331204419,0.0
1206,6,3,7,52.1089688986223,48.273113904612956,75.41100678817371,46.9421756257328,60.06883517894267,141.27279147945725,11.390866316434064,11.555915744930005,11.071584155875863,24.0075,22.94608703381431,10.000142118518308,1.615190182390717e-10,6.666761412345538,4.084127298624611,6.623613554800855,2.096848395012287,4.967710166100641,39.99999999997996,2.1917871260597437,0.0,-1084.5846343207324,-1100.2998634417916,-73.40641217306347,-10700.743203872506,-92.75403011653384,-245.33767587825554,-41.57970388466117,-1999.2535595546115,0.0
1207,7,3,7,52.1089688986223,38.47235515251751,60.74903180280852,41.55334397992936,60.068835183103666,121.76952841289932,22.78173263291403,15.407887659907786,2.8951402368222214,29.342499999999998,38.18835506977355,11.739035840742325,8.167153673177749e-10,7.826023893828217,6.986486380947036,7.826384976474716,0.21682369856741301,5.869788732356038,39.09193315878992,6.974170906304501,0.0,-1823.1240813974246,-1233.0269821383213,-5.023852924070184,-13327.129342374754,-258.2943435819234,-419.9870456132231,-185.20322784593031,-901.1858248113158,0.0
1208,8,3,7,52.1089688986223,38.42721330233425,60.72397866460672,39.9663541423902,60.0688351826456,121.75646420659109,37.96955438823361,19.259859574886843,2.8589966943016627,34.677499999999995,43.18043683707103,25.405775450367315,14.052741827127582,16.937183633578208,15.189771638191079,16.93679050512542,0.22879972481311991,12.702592878844065,32.25912065786168,15.16548013729992,0.0,-2976.5688227801247,-1509.8491005598137,-4.8940742432236135,-15705.5580591458,-322.8631234333652,-352.2035068226867,-415.49160679218426,-177.98112499005674,0.0
