Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
823,7,3,5,52.1089688986223,38.344119835303616,60.64791484850705,41.51267387633256,9.846050437150707,93.4984170560214,22.53613632376351,15.903440138215387,2.7897382582450123,30.250000000000004,38.43110077955852,10.968173393344888,2.8267216961396656e-10,7.312115595563258,6.252889173356323,7.295959346237427,3.010941341412474,5.47196950967807,39.55638345777324,3.2119767161719577,0.0,-1799.6635894640935,-1269.997738422821,-4.659635314992954,-13736.324749982068,-259.86662575793343,-62.52952441371145,-1.18609928634055,-185.87220872835996,0.0
824,8,3,5,52.1089688986223,38.275696240343514,60.61311717732388,6.385367194292322,9.846050438978832,93.48640052557097,37.56022720626821,19.879300172753936,2.734124334077849,35.75,43.2,24.406889509588606,14.217252306811911,16.271259673059067,15.338607397610067,16.245352856064578,3.038761370468841,12.184014642048432,32.845371149937776,12.269874912884106,0.0,-1677.4796898784793,-887.8306860515307,-4.470899277252542,-16187.128234407719,-1773.5601372065717,-63.489626753645354,-39.15029636434974,-59.39305426737428,0.0
825,9,3,5,52.1089688986223,38.23307520008151,60.591623867005474,6.355536262903539,9.846050439027739,93.47894610513984,52.58431808879987,15.903440138192948,2.6996053309622323,38.5,43.2,32.66663942971468,25.270481970905056,21.777759619809782,20.944094381110418,21.745569063582554,5.097625676719392,16.309176797686913,28.720871628395248,15.816497589960834,0.0,-2344.661728307514,-709.1123132467267,-4.355305679766005,-17407.46410479686,-1774.848833442567,-50.87960396894974,-42.60960029951684,-1.6300747051027429,0.0
826,10,3,5,52.1089688986223,38.204334732212125,60.57716692067096,6.335225660715682,9.846050438383005,93.47392554065824,63.852386250698615,11.92758010363198,2.6763529388218683,41.25,43.2,37.18283108551601,32.56615824295093,24.78855405701067,23.6879994446671,24.752084046366367,6.370767055556388,18.564063034774776,26.466436081055637,17.28726127462277,0.0,-2843.957213645544,-531.2491743672007,-4.2782116456406385,-18623.68056729625,-1775.7262514570825,-33.6286655251335,-43.16938392979114,25.335946017151855,0.0
827,11,3,5,52.1089688986223,38.18302421145235,60.566420265676996,6.320310195109651,9.846050438066827,93.47019833059788,71.36443169196444,9.939650086351481,2.659093436768417,44.0,43.2,39.937706044945664,38.09277307501701,26.625137363297103,25.32994306270034,26.58552548334623,7.8816423284796215,19.939144112509673,25.09168632034969,17.418329619700938,0.0,-3175.955168321745,-442.3475716771128,-4.221492046468981,-19835.946934696098,-1776.370599571263,-16.413205185593,-36.34858864185844,34.24525136098646,0.0
828,12,3,5,52.1089688986223,38.16813637252537,60.55881718860358,6.310398135949196,9.8460504379582,93.46757842684258,73.64750432607462,11.927580103631911,2.6469713814049154,46.75,43.2,41.44544380965134,42.365268069359544,27.63029587310089,26.253738467690198,27.58859900300676,8.84036150378384,20.69144925225507,24.339602581083923,17.383405849373666,0.0,-3275.73306263034,-530.5212832419866,-4.182091814076642,-21044.24899958444,-1776.7988005269947,0.3742778358008536,-31.363942215581574,38.07920478617416,0.0
829,13,3,5,52.1089688986223,38.16367232906595,60.55644204991932,6.3079346176483435,9.846050437953329,93.4667768266884,71.3644316919644,15.903440138192815,2.6432722690099175,45.099999999999994,43.2,44.784430741948036,44.05824893130675,29.856287161298688,28.495588781665834,29.814075182587146,11.122012245809278,22.360556386940363,22.67055176066501,17.34360542131543,0.0,-3173.6909561806815,-707.2515389263106,-4.170314362783955,-20320.315877959125,-1776.9052245175915,-11.935772322286084,-18.503029220105418,46.83116674078883,0.0
830,14,3,5,52.1089688986223,38.19143347761768,60.57051477691301,6.3269752757335915,9.846050438318864,93.47164453809427,63.852386250698586,15.903440138192869,2.665805493913707,44.0,43.2,38.39731421716769,36.54314214714233,25.59820947811179,24.4658716915988,25.560006068344617,6.952180930085978,19.17000455125846,25.86067970774242,17.48371964701529,0.0,-2842.606630985466,-707.9958486565233,-4.243829539265022,-19835.57692698482,-1776.0826680883088,-16.9382752083377,-41.02756999547205,30.645138619664976,0.0
831,15,3,5,52.1089688986223,38.22017394553895,60.58497172325216,6.347285877904998,9.84605043892062,93.47666510263755,52.58431808879984,19.87930017275383,2.6890578860947083,42.9,43.2,32.231122561419696,29.247465875092832,21.487415040946463,20.614853023885786,21.453491085764234,4.979383305198062,16.090118314323174,28.940115254926695,15.605498604247579,0.0,-2343.549483765784,-885.9699117673887,-4.320614753987343,-19350.252037736376,-1775.205250074504,-22.80593233186903,-42.633362955772554,-4.842792901038592,0.0
832,16,3,5,52.1089688986223,38.26279498667172,60.60646503375089,6.37711680921288,9.846050439233103,93.4841195230327,37.56022720626818,23.855160207314828,2.7235768899094066,41.25,43.2,22.87137264212063,18.194236210981874,15.247581761413752,14.41414932159995,15.219941545206693,3.0197886419412048,11.414956158905019,33.61461477627361,11.364389565406002,0.0,-1676.6852295211966,-1064.8922475312302,-4.43575037706222,-18621.26908179979,-1773.9165538420034,-29.13231480617364,-35.052586437241644,-72.4522122817034,0.0
833,17,3,5,52.1089688986223,48.95068130092944,76.58613078001417,40.118048261138284,9.846050436965864,114.8124680458387,22.53613632376706,19.87930017277924,11.623535235044294,44.0,42.40611845731767,10.050198490899932,2.9439530185621427e-10,6.700132327266621,5.28420307802394,6.712169716063232,2.4169795410644355,5.034127287047425,39.999999999969056,2.8372524214791315,0.0,-2007.2650315954993,-1770.6240109724404,-81.09229283803711,-19362.170022759106,-316.3870038564444,-53.101280352101114,-4.884877114980782,-1044.5629913884309,0.0
834,18,3,5,52.1089688986223,78.29007597083593,120.54196558929134,45.46708570780574,9.846050708129201,173.3877700646123,11.268068161876801,15.90344013822544,29.60480866165802,46.75,27.165585745215786,10.037132863934378,2.53992324791628e-10,6.691421909289586,1.9350179262373923,6.703569852216106,0.9565347077414316,5.027677389162079,39.99999999999175,0.9485124609739728,0.0,-1394.504133315342,-1968.1646124329652,-705.5089430444407,-19168.548323363422,-129.82261705227893,-19.767273969674246,-19.064453699198225,-3406.171700795746,0.0
835,19,3,5,52.1089688986223,104.56418485497142,159.87765235553763,49.49798587731841,9.846051067654114,225.9069518711653,3.756022720615232,11.92758010366811,39.26185311348263,45.099999999999994,15.68022471122085,9.890292760393146,2.301863203226771e-10,6.593528506928764,1.3027163883424224,6.674280996056132,0.8598264354372671,5.005710747042099,39.99999999999502,0.4129196608504834,0.0,-578.6610136577837,-1837.5888823543796,-1626.7996965346001,-17325.652763040787,-43.24566458394111,-13.033484513659138,-20.25060978045167,-5512.212446778352,0.0
836,20,3,5,52.1089688986223,91.51668593911744,140.33150290368266,49.42149753927579,9.846051015738025,199.7810525073649,0.0,15.903440138227669,35.30798584943287,41.25,15.900070710883899,9.9850408328853,2.3059611351436684e-10,6.656693888590199,1.3133255758083784,6.6908497648327865,0.8709068935537649,5.01813732362459,39.9999999999938,0.412448315875652,0.0,0.0,-2241.4019641391747,-1140.323954867315,-16424.546080011405,-44.45644007941087,-13.307000705710362,-19.88979796921467,-4467.181113134436,0.0
837,21,3,5,52.1089688986223,71.65901827882465,110.56676484702203,48.026871924072665,9.846050707993568,160.04803279004628,0.0,19.879300172785737,25.921429191409324,35.75,19.87508838865826,10.05238302082877,2.38338511769846e-10,6.701588680552514,2.4993991066846504,6.701225602273872,0.9566162918154043,5.025919201705404,39.999999999990095,1.512812057055474,0.0,0.0,-2379.271737790471,-521.4066629291701,-14993.674471532018,-69.46318762451892,-25.133525399625736,-18.855318911966037,-2867.026087375705,0.0
838,22,3,5,52.1089688986223,68.89372248301409,106.40500771210846,49.42149753927254,9.846050708103421,154.49716136996147,0.0,15.9034401382246,24.385084285308682,30.250000000000004,15.900070710889983,10.041190425066738,2.3059611351436767e-10,6.694126950044491,2.7926158216651236,6.697680957793345,0.9565715653963065,5.023260718345009,39.99999999998919,1.8060734984526083,0.0,0.0,-1881.619019065308,-451.8496869694661,-12812.199269888824,-44.45644007946248,-27.927499328507896,-18.83145067105761,-2642.1037635494145,0.0
839,23,3,5,52.1089688986223,66.12834973819214,102.24313090451227,50.816123154472635,9.846050707808871,148.94615827014928,0.0,11.92758010366345,22.848696075179532,24.75,11.925053033121166,10.029963765468942,2.2334091123133268e-10,6.686642510312628,3.0191485863192717,6.694131318832303,0.9566837850034131,5.020598489124228,39.99999999998811,2.032494042975866,0.0,0.0,-1394.8645681079581,-386.5392088059766,-10585.182718979744,-25.006747544479822,-30.06507628226751,-18.806165966251342,-2417.834291394787,0.0
840,24,3,5,52.1089688986223,66.72466653635328,103.13064221105235,51.51343596207311,9.846050707980533,150.1289508863322,0.0,9.939650086383198,23.1799409917517,23.099999999999998,9.937544194235928,10.023909158609394,2.19881860575797e-10,6.682606105739596,2.9087751127064867,6.692291798781311,0.9565731963110391,5.019218849085984,39.99999999998836,1.9222311583456302,0.0,0.0,-1175.2453657122692,-400.26327693687085,-9875.257703010237,-17.365796905763602,-28.931592258788942,-18.796708869731788,-2466.231649995034,0.0
841,1,4,5,91.10307209555044,-6.342235060073816,60.575019463142674,6.4546637081471205,9.846050436756995,93.48147609850193,0.0,82.02282662632702,7.805924863922907e-11,30.250000000000004,43.2,51.80618005587207,38.78883843969317,34.53745337058138,31.04631735845348,34.543229795109916,15.285634688418632,25.907422346332435,19.117637052688867,15.730711555396601,0.0,0.0,-9.221715508749071,3.2271438058594113e-9,-15088.086985567235,-1770.5665278080442,-2372.376220326482,2.4478208404616453,50.09250881636217,0.0
842,2,4,5,91.10307209555044,-6.342235060146327,60.57501946314267,6.454663708178479,9.846050436757002,93.48147609850193,0.0,80.37282662629627,7.805924863912391e-11,28.6,43.2,51.806180055872076,37.138838439659814,34.53745337058138,31.046317358453567,34.54322979510991,15.285634688418655,25.90742234633243,19.117637052688867,15.730711555396672,0.0,0.0,-9.03620823611709,3.227143805860724e-9,-14276.897922720185,-1770.5665278066897,-2383.026415447733,2.4478208404621,50.09250881636285,0.0
843,3,4,5,91.10307209555044,-6.342235060167632,60.57501946314267,6.454663708189186,9.846050436757,93.48147609850194,0.0,79.27282662628934,7.805924863909258e-11,27.5,43.2,51.80618005587207,36.038838439652785,34.53745337058138,31.04631735845353,34.543229795109916,15.285634688418632,25.907422346332435,19.11763705268886,15.730711555396645,0.0,0.0,-8.912536722440791,3.227143805861092e-9,-13735.34896415461,-1770.566527806227,-2390.126545527492,2.4478208404616453,50.0925088163624,0.0
844,4,4,5,91.10307209555044,-6.342235060150308,60.57501946314267,6.454663708182586,9.846050436757002,93.48147609850193,0.0,79.27282662629779,7.80592486391177e-11,27.5,43.2,51.80618005587207,36.038838439662214,34.53745337058138,31.04631735845347,34.54322979510991,15.28563468841863,25.907422346332428,19.117637052688877,15.730711555396594,0.0,0.0,-8.91253672329185,3.227143805860778e-9,-13735.348964154133,-1770.566527806512,-2390.126545526771,2.4478208404621,50.09250881636217,0.0
845,5,4,5,91.10307209555044,-6.407836334574119,60.57501946314269,6.457782169582959,9.846050436756988,93.48147609850193,0.8077726074504955,81.19513096204908,7.796174647525773e-11,30.250000000000004,43.2,51.80618005587224,38.76649977994306,34.53745337058149,31.046317358454218,34.54322979511001,15.28563468841903,25.907422346332506,19.117637052688796,15.730711555396939,0.0,-0.04034487737638326,-4.055358614551665,3.2282272384086793e-9,-15090.07142412087,-1770.431810274016,-2375.7980684669656,2.447820840465738,50.09250881636558,0.0
846,6,4,5,91.10307209555044,-6.408145860135075,60.575019463142695,6.457952381524521,9.846050436757002,93.48147609850193,3.2122889155750363,82.64032949336386,7.796132360565288e-11,34.1,43.2,51.80618005587223,42.616115005391734,34.53745337058149,31.046317358458783,34.543229795110015,15.28563468842088,25.90742234633251,19.117637052688796,15.730711555399662,0.0,-0.15999293658266822,-4.11602733854204,3.228233859315713e-9,-16977.815273830605,-1770.4244571181407,-2350.9468734696197,2.4478208404843826,50.09250881639264,0.0
847,7,4,5,91.10307209555044,-6.408429882022641,60.575019463142674,6.4581059992712,9.846050436756993,93.48147609850193,12.966824304845018,78.3854980403511,7.796094436563548e-11,39.6,43.2,51.80618005587223,48.11571643746072,34.53745337058149,31.04631735845437,34.543229795110015,15.285634688420483,25.907422346332513,19.11763705268879,15.730711555395635,0.0,-0.6441414845089497,-3.8938871912391733,3.228240298304331e-9,-19661.733823328097,-1770.417820831484,-2315.438031965017,2.4478208404793804,50.092508816353075,0.0
848,8,4,5,91.10307209555044,38.1644006154261,60.55529628666032,6.316510566482727,9.846050436809719,93.46664987429378,24.038545412015733,69.57755060478699,2.6428410689119395,45.099999999999994,43.2,51.136118900289645,50.40235889765127,34.09074593352643,31.035245717943386,34.0503870544762,14.498603339810652,25.537790290857146,19.493146790954782,16.506671263498028,0.0,-1069.2564034141537,-3094.872848706297,-4.172242555621764,-20320.283032244282,-1776.5347435279461,2.2687826863576106,-3.481915136340831,55.963309349876226,0.0
849,9,4,5,91.10307209555044,35.72579520197394,60.57501946371629,6.298421091020755,9.846050436756995,93.48147609878109,36.05781811803907,63.61376055294388,0.623416084532837,48.4,43.2,51.80618005381581,56.461053896030116,34.53745336921054,31.046317358383188,34.543229794062555,15.285634688042926,25.907422345546916,19.117637053514404,15.730711555702008,0.0,-1515.3015476459368,-2673.318432687687,-0.2192838343147585,-21885.23151222446,-1777.3162088679032,-87.74568506646915,2.447820853833946,50.09250880950708,0.0
850,10,4,5,91.10307209555044,-6.408090886315363,60.57501946314268,6.45790393155132,9.846050436756999,93.48147609850193,44.51078020526157,56.74164500837526,7.7961460966766e-11,49.5,43.2,51.80618005587223,58.01586083460046,34.53745337058149,31.046317358455326,34.543229795110015,15.285634688421124,25.907422346332513,19.117637052688796,15.730711555395953,0.0,-2.2172175078524106,-2.826474129564758,3.2282352613454204e-9,-24454.63799887261,-1770.426550156983,-2251.4960111002747,2.447820840485747,50.09250881635603,0.0
851,11,4,5,91.10307209555044,-6.408057304882409,60.57501946314269,6.457904039286535,9.846050436756999,93.48147609850193,48.67951563267638,51.47318911666043,7.796144337382178e-11,48.4,43.2,51.80618005587223,56.9162313796907,34.53745337058149,31.04631735846105,34.543229795110015,15.285634688422137,25.90742234633251,19.117637052688796,15.73071155540067,0.0,-2.426514886663483,-2.5657703868315025,3.228231914798204e-9,-23924.50997355631,-1770.4265455028217,-2258.5955666227974,2.447820840496661,50.092508816402415,0.0
852,12,4,5,91.10307209555044,-6.408058765066352,60.57501946314268,6.457902214438286,9.846050436756997,93.48147609850193,49.70331712251908,48.79935111231605,7.796145035829189e-11,46.75,43.2,51.80618005587224,55.26618304905344,34.53745337058149,31.046317358458285,34.543229795110015,15.285634688420902,25.907422346332513,19.117637052688792,15.73071155539914,0.0,-2.477384770613412,-2.4323279865499217,3.2282323178496006e-9,-23128.186122266852,-1770.4266243362658,-2269.25159690116,2.447820840483473,50.092508816387635,0.0
853,13,4,5,91.10307209555044,-6.4080586441629075,60.57501946314268,6.45790201997257,9.846050436757,93.48147609850191,45.54306008896967,51.309606544403024,7.796145096078947e-11,45.099999999999994,43.2,51.80618005587224,53.616180933905845,34.53745337058149,31.046317358457905,34.54322979511002,15.285634688421132,25.907422346332513,19.117637052688792,15.73071155539853,0.0,-2.2700198595365464,-2.5574440016386006,3.2282323333720476e-9,-22330.500944851745,-1770.4266327371847,-2279.90715337736,2.4478208404866564,50.09250881638195,0.0
854,14,4,5,91.10307209555044,-6.408058546233784,60.57501946314269,6.457901862488686,9.846050436757002,93.48147609850194,39.1167279485852,56.63593738795614,7.796145144871674e-11,44.0,43.2,51.80618005587223,52.516179221102256,34.53745337058149,31.04631735845756,34.543229795110015,15.285634688421267,25.90742234633251,19.1176370526888,15.730711555398047,0.0,-1.9497074419982994,-2.8229229386207635,3.228232345941472e-9,-21797.954576034288,-1770.4266395404886,-2287.010859857562,2.447820840487566,50.09250881637672,0.0
855,15,4,5,91.10307209555044,-6.40805875755555,60.575019463142695,6.457902202594031,9.846050436756993,93.48147609850193,31.82705456691775,65.02561357091602,7.796145039507713e-11,45.099999999999994,43.2,51.80618005587224,53.616182920928274,34.53745337058149,31.046317358458257,34.543229795109994,15.285634688420947,25.9074223463325,19.1176370526888,15.730711555399061,0.0,-1.5863700450429121,-3.241100596115473,3.228232318787253e-9,-22330.500949965754,-1770.4266248479378,-2279.9071366283415,2.4478208404843826,50.092508816386726,0.0
