Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
808,16,2,5,25.876611471643248,36.540679201634205,60.74999994497389,-1.2927071133298187e-6,1.8955329965134118e-7,88.00000006329805,22.708559962845815,69.67438737835869,1.283900927032575,41.25,43.2,52.416848084532376,49.182952730777764,34.94456538968824,28.59469608162336,34.944566480862086,15.279626340790479,26.208424860646566,18.79157522603768,13.315069150974546,0.0,-829.7861753779063,-2545.94934769442,-0.9890385009768963,-18692.30635793259,-2049.4080558449473,-102.70148771331247,-6.855025276308879e-7,1.3344454146135831e-6,0.0
809,17,2,5,25.876611471643248,38.49999711928868,60.749999627629315,-9.42883935430911e-7,1.89553419070211e-7,88.00000012111792,11.354279981409622,75.64647772507698,2.9166643415194673,46.75,43.2,43.16742803235079,43.80076245635907,28.778285354900525,23.617666037506968,28.778282558390462,10.25584511782163,21.583711918792847,23.416288090818043,13.361820329835297,0.0,-437.13973587009934,-2912.38910317395,-5.104158264595441,-21028.734509673253,-2049.408040732586,-0.00015941255326953706,-1.1386332516849507e-5,-3.0335377232404426e-7,0.0
810,18,2,5,25.876611471643248,38.499997809564846,60.74999969576682,-7.09668142516804e-7,1.895536363132061e-7,88.00000012112378,3.784759993784489,79.62787128955536,2.916664795733631,49.5,43.2,36.82930139847645,40.21263560674506,24.5528675989843,20.059070484560074,24.552865347520545,7.9911096601812055,18.41464901064041,26.585350998970686,12.067960234534542,0.0,-145.7132487845079,-3065.672813718829,-5.104160277899453,-22231.68760842654,-2049.408030657664,-0.0001055422954356051,-8.185504611901706e-6,-9.325922292191535e-7,0.0
811,19,2,5,25.876611471643248,38.49999805423943,60.74999971298278,-6.394727804755517e-7,1.8955337463654675e-7,88.00000012111508,0.0,89.58135520075137,2.9166649105597875,46.75,43.2,45.74802554325266,46.38135970387867,30.49868369550177,25.034882257280064,30.49868158184635,11.41903037598372,22.874011186384763,22.12598882322607,13.615851291443919,0.0,0.0,-3448.8819436402205,-5.10416099153322,-21028.734465964306,-2049.408027625224,-0.00011466612023725779,-9.359518799101352e-6,-9.886025509331375e-8,0.0
812,20,2,5,25.876611471643248,36.0360813162871,60.74999994497548,-6.742765605647888e-7,1.8955329787498434e-7,88.00000006329853,0.0,95.5534455474681,0.8634018457866302,44.0,43.2,52.41684808453837,52.35345034531104,34.944565389692244,28.59469608156384,34.94456648086799,15.279626340132577,26.208424860650997,18.791575226032634,13.315069151572905,0.0,0.0,-3443.3716693705237,-0.44727687248267145,-19930.41242208337,-2049.4080291287473,-129.15089013494958,-6.854593266325537e-7,1.33443609229289e-6,0.0
813,21,2,5,25.876611471643248,38.49999810252086,60.749999717340906,-6.394727804755517e-7,1.8955330989532636e-7,88.00000012110429,0.0,89.58135520075137,2.9166649396746305,41.25,43.2,51.24802554570858,46.38135970387867,34.16535036380572,27.980696144826705,34.165348285144496,14.51094043752613,25.624011213858374,19.37598879575489,13.46975511744322,0.0,0.0,-3448.881947965337,-5.104161132353994,-18611.484453271016,-2049.408027625224,-0.000122548363087094,-1.0009727247961564e-5,2.067213245027233e-7,0.0
814,22,2,5,25.876611471643248,38.49999825337474,60.74999973680888,-6.046688489848704e-7,1.8955331625916467e-7,88.00000012110613,0.0,83.60926485403377,2.916665069451678,35.75,43.2,50.77593495335035,40.409269062445425,33.850623302233565,27.731625404615308,33.85062137928751,14.211299980685885,25.387966034465634,19.612033975146566,13.520324834072463,0.0,0.0,-3218.956500290328,-5.104161572344253,-16179.109437441854,-2049.408026121694,-0.00010946819477686365,-9.290021807828452e-6,1.8768491827358957e-7,0.0
815,23,2,5,25.876611471643248,38.499998366463586,60.749999752238324,-5.814661961177658e-7,1.8955330078680738e-7,88.00000012140724,0.0,79.62787128955536,2.916665163654967,30.250000000000004,43.2,52.29454122318653,36.42787530148986,34.86302748212435,28.53061478422834,34.86302567553715,15.197431648262265,26.147269256652862,18.852730752552894,13.333182546107826,0.0,0.0,-3065.6728682719386,-5.104161902186547,-13731.609424414479,-2049.4080251193395,-0.00010337696564798479,-8.931465345085599e-6,2.38490656556678e-7,0.0
816,24,2,5,25.876611471643248,38.4999984528944,60.74999976261907,-5.58263514675584e-7,1.8955332356296958e-7,88.00000012110834,0.0,75.64647772507698,2.91666524150765,28.6,43.2,49.963147496782604,32.44648154053425,33.308764997855064,27.30126163626665,33.30876328136116,13.710370644794937,24.98157246102087,20.018427548590576,13.590890401615482,0.0,0.0,-2912.389233151706,-5.104162154276338,-12994.41004424722,-2049.4080241169836,-9.268013106566335e-5,-8.333495770784793e-6,1.5180012269411236e-7,0.0
817,1,3,5,52.1089688986223,54.289309539743826,84.43396498576396,49.42604882929784,1.896767307270017e-7,119.57862130941727,0.0,15.925574257911274,16.0744246189588,22.0,15.925574730350165,9.999999887573958,5.764509026327214e-13,6.6666665917159715,5.294551546264896,6.666666614744912,1.8811978951573645,4.999999961058684,39.99999999999909,3.413353060908898,0.0,0.0,-1651.7266413920524,-155.03227605002166,-9684.635190125635,-44.384188076245664,-5.511879386517494e-6,-6.2851738675817614e-6,-1263.1448517292283,0.0
818,2,3,5,52.1089688986223,48.191637136832895,75.28745646021554,48.03256103674576,1.896767397198082e-7,107.38327662093067,0.0,19.90696782238949,10.993030937528255,20.9,19.906968409593308,9.999999997787322,5.931745003416629e-13,6.666666665191547,5.294551546265711,6.66666661474569,1.8811978951525437,4.999999961059268,39.99999999999852,3.4133530609145044,0.0,0.0,-1915.53201677666,-72.50803764577864,-9333.592283840193,-69.35029386667611,-6.0373327221222215e-6,-6.346396958178957e-6,-775.3310641897642,0.0
819,3,3,5,52.1089688986223,50.98930953091101,79.48396493845135,49.42604882929786,1.896767352789161e-7,112.97862124341658,0.0,15.925574257911197,13.324424606042447,19.25,15.925574730350112,9.999999861324158,5.764509026327181e-13,6.666666574216104,5.294551546265069,6.666666614745235,1.8811978951553383,4.9999999610589265,39.99999999999885,3.413353060911085,0.0,0.0,-1599.1722462002704,-106.52417469803402,-8550.815166529963,-44.38418807624532,-5.284790293329458e-6,-6.27058773261524e-6,-999.1448490892012,0.0
820,4,3,5,52.1089688986223,56.150472858737416,87.225709703368,50.8195366218501,1.8967672861757795e-7,123.30094757138842,0.0,11.94418069343294,17.305818240221758,19.25,11.944181051106492,9.999999634063677,5.606444375562936e-13,6.666666422709119,5.294551546264892,6.6666666147447815,1.8811978951581714,4.999999961058586,39.99999999999919,3.4133530609080966,0.0,0.0,-1277.669122014372,-186.20887758970457,-8451.462772469305,-24.966105794360715,-3.772637082051902e-6,-6.144335998214956e-6,-1412.0379022080747,0.0
821,5,3,5,52.1089688986223,57.87115930358965,89.80673992537653,50.191614470781516,1.896767262861096e-7,126.74232125052836,3.784759993807599,9.953483911193764,18.261755177692425,22.0,13.738244190311052,10.000000082219586,5.67658378905521e-13,6.666666721479722,5.294551546264943,6.66666661474469,1.8811978951587651,4.999999961058518,39.99999999999926,3.413353060907562,0.0,-408.99166300112097,-1075.6010801621749,-216.8091983227689,-9605.834495321027,-33.029387710853825,-7.470838409537953e-6,-6.393312219188374e-6,-1549.6928493736718,0.0
822,6,3,5,52.1089688986223,48.741845857382785,76.1127710444981,46.84553847981362,1.8967673860958517e-7,108.48369620465422,11.354279981432084,11.944180693432672,11.451538407346403,24.75,23.2984609875888,10.000001239906839,6.082049920271286e-13,6.666667493271225,5.294551546265671,6.666666614745585,1.8811978951530952,4.999999961059189,39.9999999999986,3.413353060913919,0.0,-1085.325924457284,-1141.7129905360698,-78.68263648669506,-11015.498690029775,-94.99320383457189,-1.6060386164793117e-5,-7.036464239718043e-6,-819.3478475387069,0.0
823,7,3,5,52.1089688986223,38.49999711520324,60.7499996711477,41.478052545221466,1.8961540053997981e-7,88.00000012118605,22.708559962868687,15.925574257910581,2.9166646312108653,30.250000000000004,38.63413460332366,11.300802635010742,6.869100242518074e-13,7.533868423340494,6.0366390937884,7.533865974388916,2.128049626223465,5.650399480791687,39.34960052881899,3.9085888775514874,0.0,-1816.1863364270441,-1273.6963688699539,-5.104158252679511,-13731.609462265104,-261.2043756711307,-3.126760005070267e-5,-2.7587677209339745e-6,-4.0274940147355665e-6,0.0
824,8,3,5,52.1089688986223,38.499995432950044,60.749999495897,-1.5155167500703456e-6,1.8955466054601545e-7,88.00000012112717,37.84759993811173,19.90696782238572,2.916663463237998,35.75,43.2,24.921237087468253,14.55457193999666,16.614158058312167,14.197771667490079,16.61415420785593,4.752897465431812,12.460615655891948,32.53938435371893,9.444873612210099,0.0,-1457.13236740675,-766.4181400763905,-5.104153346112767,-16179.109538272036,-2049.4080654703234,-0.00013019023920991162,-8.983630323200487e-6,-2.151083663193276e-6,0.0
825,9,3,5,52.1089688986223,38.49999391157345,60.7499993430082,-2.0051513882425074e-6,1.8955345870919305e-7,88.0000001211225,52.986639913361984,15.925574257907325,2.916662444008331,38.5,43.2,33.32888408139124,25.712219400181052,22.21925605426082,19.413831653002536,22.21925098073626,6.59507169140411,16.664438235552193,28.335561774058444,12.818759371748246,0.0,-2039.9852078129366,-613.1344800345555,-5.104148908770895,-17397.187734404422,-2049.40808662254,-0.00024355944482572976,-1.5366185380116804e-5,-1.0022336027759593e-6,0.0
826,10,3,5,52.1089688986223,38.49999278158492,60.74999923031108,-2.3665763960882556e-6,1.8955337952383395e-7,88.00000012112041,64.34091989479968,11.94418069342892,2.916661692707315,41.25,43.2,37.95177089404344,33.08510655507978,25.301180596028956,22.288230237280928,25.301174620946696,7.868974637292193,18.975880965710026,26.024119043900544,14.419255010136148,0.0,-2477.1247992426192,-459.85084221214333,-5.104145612977092,-18611.484672759623,-2049.4081022361,-0.00033700083829175535,-2.0280809849282377e-5,-4.1883322410285473e-7,0.0
827,11,3,5,52.1089688986223,38.499992008814274,60.749999152774016,-2.6113934446175375e-6,1.8955335120180717e-7,88.00000012111906,71.91043988242482,9.953483911189721,2.9166611758017047,44.0,43.2,40.780594390380685,38.66393028517141,27.187062926920458,24.038364065664755,27.1870563315538,8.836435231900154,20.39029224866535,24.60970776094516,15.201928243910444,0.0,-2768.5511730372236,-383.2090250482031,-5.104143359067422,-19822.000351612172,-2049.4081128121966,-0.0004083750044801489,-2.3828257553759613e-5,-9.912810128298588e-8,0.0
828,12,3,5,52.1089688986223,38.4999917125776,60.74999912112738,-2.7009257969037827e-6,1.8955334055917853e-7,88.00000012111832,74.2109802708207,11.94418069342892,2.9166609648290116,46.75,43.2,42.32183175642965,42.95516774337117,28.214554504286433,24.98711938785767,28.214547655753993,9.451622597599428,21.160910741815496,23.839089267794996,15.535496200403198,0.0,-2857.1219249705055,-459.850825450197,-5.1041424950457355,-21028.734762436998,-2049.4081166799942,-0.00044669700971438996,-2.5568380806362256e-5,5.745459930039942e-8,0.0
829,13,3,5,52.1089688986223,38.499991896638775,60.7499991368068,-2.6461973074885972e-6,1.8955331292804323e-7,88.00000012111639,71.91043988242482,15.925574257907325,2.916661069370095,45.099999999999994,43.2,45.65268498474927,44.6360209266045,30.43512332316618,27.02356953834184,30.435116600087024,11.060383760676816,22.826337450065267,22.173662559545182,15.96318518780802,0.0,-2768.5511624678734,-613.1344377365394,-5.104143031889649,-20305.14786546159,-2049.4081143157237,-0.00046690693121043624,-2.693949681997765e-5,3.402806214580778e-7,0.0
830,14,3,5,52.1089688986223,38.49999268908127,60.74999921806356,-2.389778991649938e-6,1.8955336460063045e-7,88.00000012111985,64.34091989479968,15.925574257907325,2.9166616110605963,44.0,43.2,39.183164622707665,37.06650031603524,26.12210974847177,23.051278992956338,26.12210367541444,8.267610618252672,19.59157775656083,25.408422253049718,14.783667784850403,0.0,-2477.1247917979726,-613.1344544402501,-5.1041453431753325,-19822.000321680425,-2049.4081032384524,-0.00035898929361230324,-2.1231600157989305e-5,-2.7517035050550476e-7,0.0
831,15,3,5,52.1089688986223,38.49999380457087,60.749999329449025,-2.028354031025466e-6,1.895534671978891e-7,88.00000012112268,52.986639913361984,19.90696782238572,2.9166623536126206,42.9,43.2,32.91027780930631,29.69361316113659,21.9401852062042,19.153244458567187,21.940180024204462,6.49253338469163,16.455135018153346,28.544864991457302,12.660710484025604,0.0,-2039.9852009137992,-766.4180974512634,-5.104148596680602,-19338.247765783908,-2049.408087624894,-0.0002530410049240957,-1.547441684124351e-5,-1.0575490705377888e-6,0.0
832,16,3,5,52.1089688986223,38.49999531628193,60.749999481463874,-1.5387196316840409e-6,1.8955522430435312e-7,88.0000001211283,37.84759993811173,23.888361386864123,2.9166633670099844,41.25,43.2,23.40263081488421,18.535965700952712,15.601753876589472,13.263904104402032,15.601749910657885,4.450234945957736,11.701312432993412,33.298687576617525,8.813668568595704,0.0,-1457.1323621129688,-919.7017647504282,-5.104153005831222,-18611.48456820337,-2049.408066472688,-0.0001325571484251806,-8.663865401103976e-6,-2.3627362679690123e-6,0.0
833,17,3,5,52.1089688986223,48.66136502988051,75.99205186723738,40.08456475263827,1.8967673872060747e-7,108.3227375096371,22.70855996286935,19.906967822389277,11.384471244436666,44.0,42.6155282826665,10.000003111881583,7.107895561794093e-13,6.666668741254388,5.294551546265835,6.666666614745602,1.8811978951529005,4.999999961059202,39.999999999998586,3.4133530609142775,0.0,-2015.2922679269209,-1766.6623685486195,-77.76370603318412,-19374.89993868526,-317.8145837403433,-2.9820344557637483e-5,-8.076450171756733e-6,-812.9094997380216,0.0
834,18,3,5,52.1089688986223,78.04626094391722,120.06939398656655,45.45205068726093,1.8967669730928865e-7,167.0925268189884,11.354279981433352,15.925574257911647,29.47014501018548,46.75,27.279854666833046,10.000001464071634,6.268515909196672e-13,6.6666676427144225,5.294551546265414,6.666666614744183,1.8811978951619441,4.999999961058137,39.99999999999964,3.4133530609049423,0.0,-1402.2344074947036,-1966.7815326090413,-698.3071667028214,-19179.94667587187,-130.23333725519205,-1.8142165146706576e-5,-7.161012149481394e-6,-3163.7010721120737,0.0
835,19,3,5,52.1089688986223,104.92449320224233,160.38674096847086,49.49487057450475,1.89676658895572e-7,220.8489893227452,3.7847599938090903,11.944180693433635,39.37105852154003,45.099999999999994,15.728941029933985,10.000000215028699,5.75649358039065e-13,6.666666810019133,5.294551546265705,6.666666614743959,1.881197895163155,4.999999961057969,39.99999999999979,3.4133530609041425,0.0,-584.4402302916849,-1844.4127835145277,-1640.9657475544714,-17309.40285657887,-43.29492855921944,-8.771607265965947e-6,-6.467100774898427e-6,-5313.959572262347,0.0
836,20,3,5,52.1089688986223,91.57060155544272,140.35590295561872,49.426048829297656,1.8967667810243033e-7,194.14120526135326,0.0,15.92557425791189,35.32442468605656,41.25,15.925574730350569,9.999999816727632,5.764509026327214e-13,6.666666544485087,5.29455154626559,6.666666614744063,1.8811978951627182,4.999999961058047,39.99999999999973,3.4133530609044027,0.0,0.0,-2245.452625819024,-1142.2280525754218,-16422.32206083799,-44.38418807624873,-5.1539218884728965e-6,-6.2458221918859635e-6,-4245.648209806668,0.0
837,21,3,5,52.1089688986223,71.51745586906276,110.27618462593064,48.03256103674562,1.8967670674618436e-7,154.03491417913105,0.0,19.90696782238998,25.8430310126823,35.75,19.906968409593617,10.000000032988321,5.931745003416661e-13,6.66666668865888,5.294551546265264,6.666666614744255,1.881197895161356,4.999999961058191,39.99999999999957,3.4133530609053495,0.0,0.0,-2379.878339710105,-517.7426945917225,-14998.735327681006,-69.35029386667884,-6.486467747683922e-6,-6.3659647366876015e-6,-2641.39656651778,0.0
838,22,3,5,52.1089688986223,68.78396438845141,106.17594723671093,49.426048829297756,1.8967671052094265e-7,148.56793097425887,0.0,15.92557425791156,24.324424642493263,30.250000000000004,15.925574730350347,9.999999859775663,5.764509026327214e-13,6.666666573183774,5.294551546265199,6.6666666147443125,1.8811978951610269,4.999999961058235,39.999999999999524,3.413353060905603,0.0,0.0,-1882.5623435279713,-449.1765382136614,-12815.519452249348,-44.384188076246915,-5.364449961004463e-6,-6.2697354223928414e-6,-2422.717238322892,0.0
839,23,3,5,52.1089688986223,66.05047290784013,102.07570984749134,50.81953662185004,1.8967671385161172e-7,143.10094776938678,0.0,11.944180693433132,22.805818272304258,24.75,11.944181051106609,9.999999686563037,5.606444375562936e-13,6.666666457708691,5.294551546265138,6.666666614744395,1.8811978951606352,4.999999961058296,39.99999999999948,3.413353060905921,0.0,0.0,-1395.9165114658715,-384.761479432588,-10587.110170530957,-24.966105794361397,-4.242432058286915e-6,-6.173505425977055e-6,-2204.0379101280087,0.0
840,24,3,5,52.1089688986223,66.66372717735513,102.99559118170633,51.516280518126294,1.896767135185448e-7,144.32745620655055,0.0,9.953483911193954,23.146515093626306,23.099999999999998,9.95348421148438,9.999999610456651,5.530618723068049e-13,6.666666406971101,5.294551546265146,6.66666661474437,1.881197895160725,4.999999961058278,39.99999999999949,3.4133530609058393,0.0,0.0,-1176.3028052217521,-398.8517117525223,-9876.665402203094,-17.337573469123527,-3.7753820844929674e-6,-6.131224495220522e-6,-2253.0982476145596,0.0
841,1,4,5,91.10307209555044,-2.773237530880014e-7,60.74999994499109,-1.271554073423378e-7,1.895532638797527e-7,88.00000006330937,0.0,82.66684996700758,2.9752039599072904e-14,30.250000000000004,43.2,52.41684808456123,39.46684999957617,34.944565389707485,32.59399135895561,34.944566480887495,15.248917294046029,26.20842486066562,18.791575226016423,17.345073475048213,0.0,0.0,3.343701807007604e-5,1.0413213942184995e-12,-14896.234383389045,-2049.4080054931137,-2018.0486750665027,-6.910195224918425e-7,2.0981324269087054e-6,0.0
