Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1254,6,5,7,32.67128652796931,38.97160194810845,60.87537402989641,22.176693968134966,32.71249869356139,106.39039722471095,8.995929974862543,73.52618339855796,0.0,29.342499999999998,43.2,53.05719897478083,38.66027954229393,35.37146598318722,30.894447352846726,35.264731603906526,15.279989978220055,26.44854870292989,19.178941098107547,13.944358414872895,0.0,-550.085788144699,-4496.0008200470065,0.0,-13312.480193275125,-1091.3748205765692,-132.69016537227014,17.868617050557987,103.44646128554928,0.0
1255,7,5,7,32.67128652796931,38.61457959869266,60.55983423980633,22.209633880159664,32.712498693580606,106.18951032465733,18.741520780970088,67.22393910725017,0.0,34.677499999999995,43.2,51.487352801420705,42.018799626163435,34.324901867613804,30.04812795747354,34.41319171964545,14.856830278381892,25.809893789734083,19.696225582812097,13.521198719244827,0.0,-1139.9382609000718,-4088.843223148754,0.0,-15699.060664403833,-1089.9518163771022,-37.30036949355417,9.99050074158231,84.04749684359967,0.0
1256,8,5,7,32.67128652796931,38.54982264842266,60.49364038981506,22.252186535676557,32.71249869367172,106.11625729286295,31.48575491203384,58.820946718840034,0.0,40.0125,43.2,50.787106346770685,46.24825812977542,33.85807089784712,30.46963930282962,34.136868213138406,15.067585950127494,25.602651159853803,19.761241398266364,13.73195439237774,0.0,-1914.3971593297788,-3576.4317426163225,0.0,-18063.52518221749,-1088.1135416587726,43.59702096432602,20.322855690949837,91.20680652484816,0.0
1257,9,5,7,32.67128652796931,39.593698972042134,61.371700402919515,22.297431492368485,32.71249869374775,106.56961222606652,43.48032821185867,52.51870242753299,0.0,43.747,43.2,52.56795246829184,51.84389268759487,35.04530164552789,32.295171299573894,35.26957413269781,15.98035195177954,26.45218059952336,18.870270808146298,14.644720387210935,0.0,-2691.0466659955387,-3250.441863764003,0.0,-19662.94444882007,-1086.1589595296814,135.2357339711491,53.477614530286246,128.65178502879894,0.0
1258,10,5,7,32.67128652796931,40.70446198867941,62.1329250598111,22.3344730859519,32.71249869351402,106.86361212902099,53.9755798492054,46.21645813622596,0.0,45.347500000000004,43.2,56.42381275163942,55.948117596117484,37.61587516775961,32.814530196026496,38.21248942440275,16.240031405049344,28.65936706830206,16.470421734237217,14.904399831373702,0.0,-3402.563073729638,-2913.4363038289644,0.0,-20313.805470905863,-1084.5587626868778,248.49066454549757,43.477831103389235,176.86851281537474,0.0
1259,11,5,7,32.67128652796931,-21.66239448363612,61.35883482576058,21.738266566241062,32.71249869359458,106.7095714617881,60.256231661884534,41.568366693089345,0.0,43.747,43.2,58.261812149691785,57.76828032713921,38.84120809979452,34.88133629501647,38.767566021463615,17.27343448212796,29.07567451609771,16.21221876148388,15.9378028526591,0.0,-4.571765786113019,-3.153878551490493,0.0,-22342.71476922563,-1110.314884338386,-3414.0913972038975,44.66683707572156,218.0416895242547,0.0
1260,12,5,7,32.67128652796931,-21.683974298606305,61.35883482576059,21.7496402219672,32.71249869359459,106.7095714617881,62.01266753498915,37.68845848483497,0.0,41.613,43.2,58.26181214969179,55.663924331164836,38.84120809979452,34.88133631871826,38.767566021463644,17.27343449397885,29.07567451609773,16.212218761483864,15.93780286451001,0.0,-4.0721190737572215,-2.47484742645554,0.0,-21275.924780237907,-1109.8235424110167,-3460.460626384311,44.66683746339322,218.0416899119275,0.0
1261,13,5,7,32.67128652796931,-21.702236471279797,61.35883482576061,21.760116923505272,32.71249869359459,106.7095714617881,55.80039838700856,42.2993010645785,0.0,40.0125,43.2,58.26181214969179,54.06704744845232,38.84120809979453,34.88133633977403,38.767566021463686,17.273434504506735,29.075674516097763,16.212218761483776,15.937802875037862,0.0,-3.229752293001866,-2.448302674439333,0.0,-20474.360697744585,-1109.370948904572,-3495.689667705459,44.66683780778658,218.04169025632154,0.0
1262,14,5,7,32.67128652796931,-21.714103040494667,61.35883482576064,21.76728653944331,32.71249869359459,106.70957146178809,52.18714172720221,44.30727511218022,0.0,38.412,43.2,58.2618121496918,52.45977896580825,38.84120809979453,34.881336351235255,38.76756602146374,17.273434510237323,29.075674516097806,16.2122187614837,15.937802880768494,0.0,-2.775494797181409,-2.3564159193459773,0.0,-19671.21168999148,-1109.0612214960488,-3530.9792695492642,44.66683799524935,218.0416904437866,0.0
1263,15,5,7,32.67128652796931,-21.699533990977358,61.35883482576065,21.75673194353938,32.71249869359459,106.70957146178809,42.69607969501076,53.82444587721319,0.0,38.412,43.2,58.26181214969179,52.51224981747758,38.84120809979452,34.88133634917347,38.767566021463736,17.273434509206435,29.0756745160978,16.21221876148366,15.937802879737648,0.0,-2.4421283409794796,-3.078648101962017,0.0,-19670.652063661422,-1109.5171800390985,-3529.542547769216,44.66683796152756,218.0416904100657,0.0
1264,16,5,7,32.67128652796931,-21.662526795566645,61.35883482576061,21.74102296614154,32.71249869359459,106.7095714617881,28.586947723240463,69.47218530669056,0.0,40.0125,43.2,58.26181214969178,53.966248867878434,38.84120809979452,34.88133627121986,38.76756602146364,17.273434470229653,29.07567451609773,16.21221876148384,15.937802840760813,0.0,-2.243965924698955,-5.453300508044549,0.0,-20472.771814345113,-1110.1958078626853,-3496.5999259499304,44.6668366864983,218.0416891350328,0.0
1265,17,5,7,32.67128652796931,-21.49365164661004,61.358834825760724,21.62665690509753,32.71249869359459,106.70957146178816,16.944070851907938,85.0595598083739,0.0,43.747,43.2,58.26181214969173,58.107609436566435,38.841208099794486,34.88133623398572,38.76756602146345,17.27343445161257,29.07567451609759,16.212218761483758,15.937802822143725,0.0,-2.253650523488375,-11.313368739144835,0.0,-22335.33277633425,-1115.1364216997865,-3403.369075699674,44.66683607749246,218.04168852602152,0.0
1266,18,5,7,32.67128652796931,38.76784236114797,61.41773398264124,22.244633795409737,32.712498693513595,106.69469877822087,8.99592997486252,94.53366436958318,0.0,46.948,43.2,58.26181214631977,59.7790883308309,38.84120809754651,33.72040198362668,38.6394382368687,16.692967292092003,28.979578677651524,16.37878354436336,15.357335731770823,0.0,-548.8639630973623,-5767.732943341222,0.0,-21102.898660828825,-1088.4398200382993,216.35470946510168,30.105042615901766,196.18040034584897,0.0
1267,19,5,7,32.67128652796931,40.272654402141235,61.89928113249467,22.236303972710978,32.71249869351886,106.87035298261803,3.748304156189367,100.83590866089156,0.0,49.082,43.2,55.9475735341566,60.89479719485275,37.29838235610439,32.4108397906875,37.44399677314798,16.038186069398858,28.082997579860983,17.289904076822307,14.70255476170445,0.0,-234.30258847552668,-6303.147617174071,0.0,-21962.076895634105,-1088.7996683788856,350.14505187262034,37.746742716208246,154.6907104684028,0.0
1268,20,5,7,32.67128652796931,35.164794497037626,61.58911479816815,22.22938353039993,32.71249869349059,106.76804429442046,0.0,105.03740485509398,0.0,46.948,43.2,58.26181214948872,61.39003482933059,38.84120809965915,33.24181404780198,38.77922402514096,16.45367332356359,29.08441801885572,16.2442406155184,15.118041764601038,0.0,0.0,-6028.535513793298,0.0,-21272.054551953075,-1089.0986314867228,50.33248156913237,24.923342185843467,189.6762940713743,0.0
1269,21,5,7,32.67128652796931,37.90420248440369,61.4220870515417,22.21579556494224,32.71249869351142,106.69048262092633,0.0,100.83590866089034,0.0,43.747,43.2,58.26181214903629,57.1662730716202,38.84120809935752,33.678308633221285,38.65312154105094,16.67192061653023,28.98984115578821,16.357559763469443,15.336289056938421,0.0,0.0,-6062.254631996751,0.0,-19736.854851664793,-1089.6856315944951,107.47569264250183,29.524321570304437,195.957649258522,0.0
1270,22,5,7,32.67128652796931,39.72028419176438,61.482449143907495,22.195413616757435,32.71249869355148,106.71079412642577,0.0,94.53366436958368,0.0,40.0125,43.2,54.349643153345205,50.83063043505608,36.23309543556347,31.73604824383377,36.06621846561661,15.70079041914574,27.049663849212457,18.59177805950632,14.36515886499637,0.0,0.0,-5853.117795839369,0.0,-18016.69208971453,-1090.5661317560787,129.8245408268749,33.908065441516555,122.05330888823096,0.0
1271,23,5,7,32.67128652796931,38.7584306956937,60.66651131601688,22.175031668575226,32.71249869347541,106.30221443355394,0.0,88.23142007827558,0.0,36.278,43.2,51.67206766165233,44.494987798495075,34.448045107768216,28.21162207098422,34.22351031369127,13.938577331747824,25.66763273526845,20.082357469538273,12.602945779972005,0.0,0.0,-5376.245914685606,0.0,-16403.898330221622,-1091.4466319175501,80.03478373217467,-16.666101406257894,44.72223462250258,0.0
1272,24,5,7,32.67128652796931,38.93310455213402,60.8338999947478,22.16144370312254,32.71249869350482,106.38964495211576,0.0,84.0299238840706,0.0,30.942999999999998,43.2,52.81496614263359,40.271226040789514,35.20997742842239,29.737311787307917,34.99485856825004,14.701422192993647,26.246143926187532,19.476183812452884,13.365790634862954,0.0,0.0,-5133.770239620887,0.0,-14027.425633593315,-1092.0336320251063,-60.39297889611191,1.1990545663256853,79.06830334746064,0.0
1273,1,6,7,35.31054132515217,59.93630161053417,92.63241573016423,50.5631772252063,32.712375231899415,149.07394577281914,0.0,12.604488582599446,26.7545310966641,24.0075,12.733301691846274,15.09550519748348,2.9531511607255105e-11,10.063670131655652,5.813016693889436,9.42711766679895,1.628909373062152,7.070338250099212,39.999999999979906,2.5112220905679123,0.0,0.0,-1392.78941936828,1.7042205417708374,-10420.7392250226,-28.12143284897695,-187.41989585035336,-77.96867566162132,-2360.8097915942462,0.0
1274,2,6,7,35.31054132515217,59.94257651731787,92.6099351864179,49.08423630214568,32.71237247097568,149.02615851033286,0.0,16.805984776804287,20.882008531005766,22.407,16.977735588148242,15.040726792940426,3.1131945980511934e-11,10.027151195293616,5.787043245702579,9.401870116776633,1.6161020785796525,7.051402587582475,39.99999999997988,2.4984148499422556,0.0,0.0,-1832.3029565073948,1.1991176552483012,-9734.84827572646,-49.99365836644847,-186.26036621030795,-77.91050633274085,-2359.3172632537585,0.0
1275,3,6,7,35.31054132515217,59.95144977509567,92.59532614506216,47.605295378799575,32.712371729084396,148.98836136769506,0.0,21.007480971009127,15.521990383844404,21.34,21.22216948458415,14.966142026467427,3.2915788259893375e-11,9.977428017644952,5.765201192369134,9.367378553029246,1.6052543577549772,7.025533914771935,39.99999999997986,2.4875671376874697,0.0,0.0,-2259.4962771241326,0.7535961240985216,-9276.787161799457,-78.1150911738805,-185.28240979924286,-77.65689877901809,-2358.1602337974878,0.0
1276,4,6,7,35.31054132515217,59.93869380529472,92.5981221450062,49.08423630214568,32.71237115457515,149.0112030474426,0.0,16.805984776804287,19.837007222973757,21.34,16.977735588148246,15.06197833733904,3.1131945980511934e-11,10.04131889155936,5.724145470654411,9.411608525103562,1.5848240067114792,7.058706393827672,39.99999999997987,2.467136808144743,0.0,0.0,-1832.237703708241,1.2161314271818355,-9277.05937419501,-49.99365836644847,-184.13838005644632,-79.07476003539455,-2359.7422269393305,0.0
1277,5,6,7,35.31054132515217,59.93628099389847,92.58938242187563,49.244798830415384,32.71236915564309,148.99742628721822,3.7483041561921175,12.604488582599256,22.98922971145605,24.0075,16.536534200880606,15.07433537133374,3.094722920806074e-11,10.049556914222494,5.676087493457666,9.413161024527621,1.5609735459876029,7.059870768395717,39.99999999997986,2.4432879104933014,0.0,-409.243895283019,-1376.171674081422,1.464850868253734,-10420.739719976482,-47.316112382827555,-182.51226639035346,-79.86157025533532,-2359.9713154059236,0.0
1278,6,6,7,35.31054132515217,59.96593109342089,92.57857034444206,45.92012815228909,32.7123680704958,148.93531196869765,8.995929974865328,16.805984776803818,17.03714595420942,27.741999999999997,26.10549361087222,14.852932484730553,3.520681264062664e-11,9.901954989820368,5.704232958012146,9.304577592391333,1.5750516489643247,6.978433194293499,39.99999999997984,2.457366860435616,0.0,-952.5435742888484,-1779.519499759149,0.5804369338885635,-12015.020498606316,-117.77259709117993,-182.9320137692672,-77.55793205128043,-2357.026189523869,0.0
1279,7,6,7,35.31054132515217,60.28401448602255,93.12364396902734,41.01340281198209,32.71250030593365,148.97466655869138,18.74152078097276,21.00748097100814,0.4039859101447065,33.077000000000005,40.23833254394894,7.535151867670162,4.417889991683372e-11,5.023434578446774,2.2973716993642053,5.710763474566846,0.14656513689147163,4.283072605925135,39.999999999980034,0.48071889633798887,0.0,-1898.4676513494235,-2128.003566300103,-0.11473785063010311,-14270.963670595835,-279.4507527741773,-73.63379752111307,-71.48618839059645,-2423.261145302913,0.0
1280,8,6,7,35.31054132515217,54.388085647404665,84.03559848354287,22.11488037421171,32.71249877350611,137.06817349812218,31.485754912035432,16.80598477679753,0.0,38.412,43.2,10.189006515128748,4.016775496211503,6.792671010085831,4.339681038780908,7.007105864967352,1.9166810832370775,5.255329398725514,39.9999999999722,0.7529016008198988,0.0,-2408.7536382003877,-1285.7076823391435,0.0,-16747.97441811189,-1094.045167834054,-49.418902667076395,-32.005333438542266,-1938.0976472301313,0.0
1281,9,6,7,35.31054132515217,39.390320237991446,61.34813482613841,22.168345821099813,32.71249869439355,106.54879628504986,43.480328211859074,12.604488582586978,0.0,41.613,43.2,15.10768534507072,11.718155989517664,10.071790230047146,7.42052231850027,10.49508102425376,4.108617750948494,7.8713107681903205,37.25495364873755,1.641805614463139,0.0,-2676.591004533517,-775.9155035011003,0.0,-18734.440161686463,-1091.735460528488,24.454697219332814,-5.322713658066164,-637.3269818198341,0.0
1282,10,6,7,35.31054132515217,39.34682628498498,61.26365178754965,22.231153965061306,32.71249869387437,106.48251154401294,52.47625818672761,16.805984776792044,0.0,43.747,43.2,26.27307812742419,24.890375642839143,17.51538541828279,9.066478485473208,18.008007944855674,5.638173196910164,13.506005958641753,31.585452653443074,1.7582063349537542,0.0,-3231.3819902186424,-1034.878598667879,0.0,-19673.744388260762,-1089.0221487093513,270.0065316661313,-55.93633223325901,-526.2631708543995,0.0
1283,11,6,7,35.31054132515217,38.700219939323446,60.67655968601318,22.277555382925875,32.71249869345095,106.13329632962123,58.47354483663992,21.00748097099681,0.0,42.68,43.2,37.96636085628623,35.079775997706626,25.31090723752415,18.467901474371583,26.035532705489047,9.066713643865695,19.526649529116785,25.451524000669377,7.7310888717132675,0.0,-3565.586679344101,-1280.9894547358715,0.0,-19232.879012989677,-1087.017607457602,186.82091320017446,-59.399721703988234,-208.61679212973104,0.0
1284,12,6,7,35.31054132515217,38.70853028386548,60.6904184417044,22.280374143691112,32.71249869345978,106.12975521244408,61.47218816159609,16.805984776791746,0.0,41.613,43.2,37.930036694320194,33.83883353859599,25.286691129546792,18.770285474077,26.07394448134162,9.217905643694166,19.555458361006217,25.370511915763416,7.882280871525212,0.0,-3749.1214087403596,-1024.978599362723,0.0,-18762.811487047507,-1086.8958369925438,149.33511455992357,-54.54847306951615,-202.1120679359351,0.0
1285,13,6,7,35.31054132515217,38.67581996227288,60.66309192021779,22.26525033826558,32.71249869345004,106.1322096370976,56.22456234292278,21.00748097099679,0.0,40.0125,43.2,38.35365138319611,32.842661523764356,25.56910092213074,18.699222102643027,26.27191867829804,9.18237395849235,19.70393900872353,25.290897725673624,7.846749185349125,0.0,-3426.3850063570644,-1280.2183746907394,0.0,-18058.483714697057,-1087.5491853869266,128.51730100241514,-59.180798667334784,-201.89308699874528,0.0
1286,14,6,7,35.31054132515217,38.89659778506242,60.86617939596239,22.22551644352464,32.71249869341044,106.2794575742574,46.478971536815216,25.208977165201954,0.0,38.412,43.2,34.04739654189073,27.372260561053096,22.69826436126048,12.776088994931447,23.185393397222146,6.220811314890857,17.38904504791661,27.750645761477724,4.885178721989751,0.0,-2840.8930075004664,-1540.8259818773167,0.0,-17343.033449880182,-1089.2656896397352,201.2908840553062,-111.6703641998829,-347.46034929501184,0.0
1287,15,6,7,35.31054132515217,39.29089246821427,61.2710693599642,22.142199891835766,32.71249869425373,106.50939632734801,33.73473740575149,21.007480970997047,0.0,38.412,43.2,17.08207318566845,10.471516784543796,11.388048790445634,7.866686936120787,11.841452519795812,4.542210193650904,8.88108938984686,36.238013761002364,1.6543777896000809,0.0,-2072.4292387895657,-1290.5545187432551,0.0,-17327.88780251095,-1092.864964672695,-17.900448582320735,-9.626340220913335,-616.6249275361893,0.0
1288,16,6,7,35.31054132515217,60.03404848725789,92.65220931979623,41.70131992641422,32.71237572041962,148.97768573938063,20.99050327468991,16.805984776803154,18.5750340661063,41.613,38.275841758170344,14.510867422362065,4.26501153947417e-11,9.673911614908041,5.891444507687926,9.1347855283217,1.6679669732661733,6.851089146241276,39.99999999997987,2.550279547768781,0.0,-2135.476583838969,-1709.7630528226339,-0.632451810714656,-17875.392698049738,-252.63616318721552,-188.86457688440004,-71.78055859728374,-2355.6817268152836,0.0
