Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
792,24,1,5,50.24005693994746,-2.4764963403343585,62.475728069298135,3.710544788320765,6.458909131301454,92.68578408540733,0.0,86.39645110998448,8.388606128361312e-11,33.0,43.2,54.057857498586124,41.935302175670905,36.03857166572408,31.700698051200924,37.25956485603102,16.277105746056442,27.944673642023265,16.951287626406007,14.140231216252918,0.0,0.0,-106.61740640380981,2.6333645729415547e-9,-16309.474379231035,-1889.1124651445427,-2326.443485835023,38.48951683255564,11.90039473439424,0.0
793,1,2,5,25.876611471643248,-2.035575886450425,62.47572328220661,3.529935785845943,6.458909131442161,92.68578045987292,0.0,81.00589608019155,1.6208184682603984e-10,27.5,43.2,54.05785749857445,36.66134997417146,36.03857166571629,31.700697807506504,37.259576299017446,16.277136127669188,27.944682224263087,16.95127580617559,14.140200590055198,0.0,0.0,-121.0519627168388,5.01663390364967e-9,-13616.915836877386,-1896.9147740514552,-2328.7987023841274,38.489615549287464,11.900313769037211,0.0
794,2,2,5,25.876611471643248,-1.9473928517981947,62.475723282207454,3.4938144408444747,6.4589091314421605,92.68578045987364,0.0,79.92778465048362,1.6252681983329204e-10,26.4,43.2,54.057857498574386,35.6065587730302,36.038571665716255,31.700697807346245,37.25957629901516,16.277136127589063,27.944682224261367,16.951275806177918,14.14020058997507,0.0,0.0,-123.60205174814973,5.016074261154467e-9,-13077.171171287473,-1898.4752161555186,-2329.041218463358,38.48961554878542,11.90031376849629,0.0
795,3,2,5,25.876611471643248,-1.8151182997902726,62.475723282208605,3.4396324233315747,6.458909131442155,92.68578045987464,0.0,78.31061750595534,1.6319938749367623e-10,24.75,43.2,54.0578574985743,34.0243719713656,36.0385716657162,31.700697807105914,37.25957629901198,16.27713612746888,27.944682224258987,16.95127580618109,14.140200589854928,0.0,0.0,-127.21670416166518,5.0152446283174215e-9,-12266.78355291981,-1900.8158793120758,-2329.262115792499,38.48961554803009,11.900313767688658,0.0
796,4,2,5,25.876611471643248,-1.815118299783252,62.475723282208605,3.439632423329424,6.458909131442156,92.68578045987464,0.0,78.31061750596216,1.6319938749371718e-10,24.75,43.2,54.0578574985743,34.024371971373895,36.0385716657162,31.700697807105904,37.25957629901198,16.27713612746888,27.944682224258987,16.95127580618109,14.140200589854912,0.0,0.0,-127.21670416205762,5.015244628317533e-9,-12266.783552919636,-1900.8158793121688,-2329.262115792164,38.48961554803009,11.900313767688658,0.0
797,5,2,5,25.876611471643248,-2.035575886450425,62.47572328220661,3.529935785845943,6.458909131442161,92.68578045987292,0.0,81.00589608019155,1.6208184682603984e-10,27.5,43.2,54.05785749857445,36.66134997417146,36.03857166571629,31.700697807506504,37.259576299017446,16.277136127669188,27.944682224263087,16.95127580617559,14.140200590055198,0.0,0.0,-121.0519627168388,5.01663390364967e-9,-13616.915836877386,-1896.9147740514552,-2328.7987023841274,38.489615549287464,11.900313769037211,0.0
798,6,2,5,25.876611471643248,-3.1234676749098376,62.475723282204996,3.74022559231481,6.458909131442168,92.68578045987161,2.875541656117694,81.03849942433068,1.5742078035776784e-10,30.250000000000004,43.2,54.05785749857505,39.865805557558936,36.038571665716695,31.700697807850805,37.25957629902116,16.27713612784133,27.944682224265872,16.951275806172543,14.140200590227339,0.0,-1.7735130832383952,-49.981136134574285,5.043624897836598e-9,-14990.719272166025,-1887.8302544120002,-2367.9129066873493,38.48961555036931,11.900313770185676,0.0
799,7,2,5,25.876611471643248,-3.228941469714284,62.475723282202864,3.721749004003965,6.458909131442151,92.68578045987006,8.329256564388922,82.04336449998274,1.5799819836130053e-10,35.75,43.2,54.057857498574975,46.75209699404976,36.038571665716645,31.700697806663335,37.25957629902757,16.277136127247616,27.94468222427068,16.951275806165153,14.14020058963362,0.0,-4.104720389962644,-40.431588164066,5.078789538057587e-9,-17670.919032542286,-1888.6284430270287,-2348.722129830898,38.489615546486675,11.9003137664115,0.0
800,8,2,5,25.876611471643248,-2.8264297495340367,62.4757232822008,3.5948746775174527,6.458909131442156,92.68578045986811,20.455694662245214,75.01107670388228,1.5933691076298672e-10,41.25,43.2,54.057857498574805,51.75194546672096,36.03857166571653,31.70069780699882,37.259576299033746,16.277136127415368,27.944682224275308,16.95127580615864,14.140200589801358,0.0,-15.719074811579773,-57.64188143567333,5.057686944201507e-9,-20316.19960216828,-1894.1094139312459,-2314.921020774096,38.48961554753714,11.9003137675586,0.0
801,9,2,5,25.876611471643248,-2.8683736213914375,62.47572328220126,3.6462396738933633,6.4589091314421685,92.68578045986818,34.08130421112446,63.31701123578837,1.5831314363175382e-10,44.0,43.2,54.05785749857493,53.083049986595746,36.03857166571662,31.700697808022735,37.25957629903233,16.27713612792729,27.944682224274253,16.9512758061608,14.1402005903133,0.0,-26.51068957082464,-49.25215358620278,5.031830699535388e-9,-21642.208439341222,-1891.8904460878066,-2309.6766520267265,38.48961555086089,11.900313770854154,0.0
802,10,2,5,25.876611471643248,-2.4851193670248484,62.47572328220223,3.4516367444582454,6.458909131442171,92.68578045986888,52.36673024758982,46.005805316631594,1.5996960075027463e-10,45.099999999999994,43.2,54.05785749857472,53.90483168035218,36.038571665716475,31.700697808358118,37.25957629903009,16.27713612809498,27.944682224272565,16.951275806162947,14.140200590480992,0.0,-50.61335478366266,-44.4654103013422,5.023170562616806e-9,-22153.57638345282,-1900.2972926394036,-2296.452373301297,38.48961555196502,11.90031377191508,0.0
803,11,2,5,25.876611471643248,-2.454309867699834,62.47572328220446,3.4367234119191963,6.458909131442171,92.68578045987081,59.713468364731035,37.538772155692705,1.6009136205902736e-10,44.0,43.2,54.0578574985747,52.76422460459252,36.03857166571647,31.70069780815693,37.25957629902367,16.277136127994407,27.94468222426775,16.951275806169683,14.140200590380386,0.0,-58.66332009382617,-36.87859819911718,5.02206162821985e-9,-21623.989634178793,-1900.9415486050907,-2299.510729497338,38.489615551356565,11.9003137712009,0.0
804,12,2,5,25.876611471643248,-2.382879909142069,62.47572328220797,3.3869921819790183,6.458909131442172,92.68578045987385,57.01030671357953,39.19629714747886,1.6049225751318475e-10,42.9,43.2,54.05785749857465,51.75868619207452,36.03857166571643,31.7006978082732,37.25957629901371,16.277136128052522,27.944682224260283,16.951275806180075,14.14020059043854,0.0,-57.24474864930394,-39.35748301554743,5.023173752296523e-9,-21092.123048102192,-1903.0899377385063,-2301.6791595056725,38.48961555179494,11.900313771476249,0.0
805,13,2,5,25.876611471643248,-2.3655646228313936,62.47572328221137,3.345462239304213,6.458909131442166,92.68578045987684,51.42089042832826,43.305623071137326,1.607623953642103e-10,41.25,43.2,54.05785749857461,50.427853891870654,36.038571665716404,31.700697807883714,37.259576299004074,16.27713612785779,27.944682224253054,16.951275806190047,14.140200590243786,0.0,-50.38720796762888,-42.43507682727781,5.028845026420158e-9,-20297.188915691793,-1904.884031262058,-2307.3449167010067,38.48961555059759,11.900313770121329,0.0
806,14,2,5,25.876611471643248,-2.379444345034886,62.47572328221348,3.3278967617508424,6.458909131442162,92.6857804598787,48.149368903357264,45.0636908164856,1.6084697828467795e-10,39.6,43.2,54.057857498574606,49.037304919306564,36.0385716657164,31.700697807566904,37.25957629899809,16.27713612769938,27.94468222424857,16.95127580619626,14.140200590085408,0.0,-45.66738529973732,-42.74076646103643,5.0337233953546316e-9,-19502.18599606338,-1905.6428598923635,-2313.608617502486,38.4896155496117,11.900313769037666,0.0
807,15,2,5,25.876611471643248,-2.470655657837946,62.47572328221319,3.3987169082765565,6.458909131442166,92.68578045987847,36.09074251879577,55.922752191238594,1.6030263051969864e-10,38.5,43.2,54.05785749857467,47.75748474562483,36.03857166571645,31.700697807822014,37.25957629899865,16.277136127826935,27.944682224248986,16.95127580619582,14.140200590212954,0.0,-33.49441963125152,-51.89973932656943,5.031309387182182e-9,-18974.55774282676,-1902.5834295624527,-2319.416222998126,38.4896155504307,11.900313769867353,0.0
808,16,2,5,25.876611471643248,-2.9432289352826513,62.47572328220349,3.6954227076372934,6.4589091314421685,92.68578045987016,17.633068392923967,76.97962164238973,1.579299990068883e-10,41.25,43.2,54.05785749857498,50.27363804615498,36.03857166571665,31.700697808082094,37.2595762990257,16.27713612795697,27.944682224269275,16.95127580616788,14.140200590342975,0.0,-13.263484232660893,-57.903591997622186,5.031474716529692e-9,-20321.01756858041,-1889.7657390300687,-2321.4943491596264,38.48961555109281,11.900313770978983,0.0
809,17,2,5,25.876611471643248,-2.9045827115815017,57.1913072761827,3.693488901961405,6.458909131562457,91.56327138928481,11.747294433158533,89.07565353737205,1.5876264529132647e-10,46.75,43.2,54.05785749857274,57.075406005000275,36.03857166571515,31.618572479902767,39.99999999911062,16.236073420268298,29.999999999332964,15.16172576608981,14.099137969132011,0.0,-9.26751329853414,-70.27233448776832,5.051866327529792e-9,-22964.398616766433,-1889.8492794352671,-2103.4069371099954,-144.378527750805,37.039707341495614,0.0
810,18,2,5,25.876611471643248,33.88355476034123,58.32617682849452,3.896577540318673,6.458909130072246,91.54586639938505,3.91577211481128,93.76384588666562,5.164926453143381,49.5,43.2,54.05785749821479,53.79369043661353,36.038571665476525,29.91594233217979,39.999999998382876,15.384758372860185,29.999999998787153,15.118999097074022,13.247822890351056,0.0,-147.93838855680497,-3542.4105026169127,-14.639259226049973,-22460.201539363108,-1881.0758502582332,-145.81708094091033,-103.96016251512856,31.956533329420836,0.0
811,19,2,5,25.876611471643248,-2.565634747514394,57.110181204600515,3.647756962815689,6.458909131594329,91.56380654152322,0.0,101.05354007313733,1.6051581944869753e-10,46.75,43.2,54.057857498572425,57.284826769164646,36.038571665714954,31.59531134462986,39.99999999913345,16.224442856139397,29.999999999350088,15.160817696049746,14.08750739779061,0.0,0.0,-109.35228064798156,5.053246249177511e-9,-22948.552799446297,-1891.824899206362,-2083.8564800098216,-147.71474593765652,36.959708892969275,0.0
812,20,2,5,25.876611471643248,-3.0549864124977093,62.47572328217381,3.9093737864305886,6.45890913144218,92.68578045984462,0.0,97.6956049264978,1.5761652348481569e-10,44.0,43.2,54.05785749857502,53.397109633103796,36.03857166571668,31.700697808909286,37.259576299110634,16.277136128370554,27.944682224332972,16.951275806078318,14.140200590756558,0.0,0.0,-83.46989133793454,5.039102558889182e-9,-21650.4194021499,-1880.5230524261985,-2304.5688019020763,38.48961555322012,11.900313774503047,0.0
813,21,2,5,25.876611471643248,-2.755276614745124,62.47572328218391,3.7591465393371433,6.4589091314421685,92.6857804598535,0.0,95.32086947113702,1.5938780663127797e-10,41.25,43.2,54.0578574985748,51.3175737319775,36.038571665716525,31.700697808033354,37.25957629908187,16.277136127932593,27.944682224311407,16.951275806108008,14.140200590318623,0.0,0.0,-95.68975404803604,5.0479615434666555e-9,-20313.264535358237,-1887.0128695006354,-2304.2061133280104,38.489615550570306,11.900313771384617,0.0
814,22,2,5,25.876611471643248,-2.391979011224076,62.475723282195204,3.6099394931084707,6.45890913144216,92.6857804598633,0.0,89.92223676148451,1.6118389813558087e-10,35.75,43.2,54.057857498574556,46.02148941881836,36.03857166571637,31.70069780736771,37.25957629904985,16.27713612759979,27.944682224287387,16.9512758061413,14.140200589985794,0.0,0.0,-109.5217308181403,5.046287724495839e-9,-17640.99762465126,-1893.458613897714,-2311.3425107604694,38.48961554862535,11.90031376891261,0.0
815,23,2,5,25.876611471643248,-2.087738564677547,62.47572328220277,3.5068669053957153,6.458909131442156,92.68578045986975,0.0,84.27566737774644,1.624494456746056e-10,30.250000000000004,43.2,54.05785749857439,40.29197871547656,36.03857166571626,31.700697807068664,37.25957629902858,16.27713612745028,27.944682224271432,16.95127580616351,14.140200589836278,0.0,0.0,-119.59798800869763,5.036485341460524e-9,-14959.388466581499,-1897.911349686905,-2319.7321095285415,38.48961554779953,11.900313767733678,0.0
816,24,2,5,25.876611471643248,-1.8649021809145236,62.475723282203525,3.3964705737258933,6.458909131442147,92.68578045987046,0.0,82.88289375029352,1.6382716522473228e-10,28.6,43.2,54.057857498574215,39.103984608536074,36.03857166571614,31.70069780643347,37.25957629902674,16.277136127132685,27.944682224270057,16.951275806165036,14.140200589518692,0.0,0.0,-126.94082037269254,5.0426926803745946e-9,-14148.846202374156,-1902.6804712150413,-2316.1691257173893,38.48961554575908,11.900313765662986,0.0
817,1,3,5,52.1089688986223,39.92070897734585,62.9938940448621,48.38068824466762,6.458908973540826,94.36290442720495,0.0,18.75276917733287,13.206526023156275,22.0,18.682918801286725,10.077115693937433,1.0999438244530473e-11,6.718077129291622,4.244247398433505,7.12225924366842,0.47009866807713135,5.341694432751315,39.99999999998961,2.490787078561773,0.0,0.0,-1655.8957201404005,-73.29202948834825,-10000.74440249839,-62.58405943156981,-28.17121213834937,-14.97077154640482,-238.42841007522975,0.0
818,2,3,5,52.1089688986223,39.52246679442187,62.38821302507541,46.73461602657365,6.458909086581293,92.64586491710305,0.0,23.44096147166743,12.633184902656664,20.9,23.333126693927184,15.334875062719279,1.142474369302412e-11,10.223250041812852,4.396134772478603,10.62226203648344,0.7958667463746546,7.96669652736258,37.22686864330194,2.3169066591050087,0.0,0.0,-2021.948955065382,-68.0710973411758,-9514.777943996583,-97.58116119581223,-29.462695656126087,-14.47023691788229,-157.98631353026622,0.0
819,3,3,5,52.1089688986223,38.7739522192494,61.22580464849131,48.380688244667596,6.458909105283138,91.96743892035896,0.0,18.752769177332794,11.947434954065043,19.25,18.682918801286718,11.430211036310919,1.0999438244530473e-11,7.620140690873947,4.074344761992205,7.481965135715648,0.3317760682586181,5.611473851786736,39.68664099023539,2.4592068449679982,0.0,0.0,-1634.3908553532642,-58.81760991057814,-8785.960794779448,-62.58405943157027,-26.810189163751268,-16.560314500541267,-141.57053060023463,0.0
820,4,3,5,52.1089688986223,41.325147383498866,65.08663202341893,50.034252776024246,6.458908934179569,97.08804318127993,0.0,14.064576882998365,14.867860475255139,19.25,14.018216170944404,9.833126026839118,1.0602777958441653e-11,6.555417351226078,4.315307286063958,7.087859180326926,0.523904958316979,5.315894385245194,39.99999999999498,2.508040845704109,0.0,0.0,-1284.9313075282257,-93.18960285080777,-8736.850287867646,-35.22160072827694,-28.520579329022087,-14.1897862054077,-347.3225198255459,0.0
821,5,3,5,52.1089688986223,42.210599882734435,66.43357774232221,15534.610740882112,6.458909001278921,98.88346686037599,3.9157721150079197,11.720480735836725,15.912485037377548,22.0,0.0,9.72733018897175,3.1339596456166725e-14,6.484886792647834,4.240457253536769,7.063011796578834,0.4950234940344588,5.297258847434126,39.99999999999626,2.4620722901120753,0.0,-60995.28264662726,-182567.83445000474,-106.9604412154165,-9950.366802579843,0.0,-28.15185550157511,-14.31205277462442,-419.4363735385946,0.0
822,6,3,5,52.1089688986223,39.063904072980115,61.70403738687919,45.89849441433051,6.45890911238109,92.25626285952255,11.74731634498111,14.064576882997933,12.18447099007073,24.75,25.69868807281227,13.324978658007357,1.1654054286421091e-11,8.883319105338238,4.154710587780164,8.832936020108564,0.556320795616835,6.624702015081422,38.6593829143096,2.3150281259516032,0.0,-998.0801724587825,-1194.9601856886875,-62.32441277420725,-11255.027749193741,-118.32280352293083,-27.795906882632043,-16.176296486883075,-149.59193941210924,0.0
823,7,3,5,52.1089688986223,38.59588573457966,61.01392957849557,20.908401747880074,6.458909174923503,91.88853109736309,23.49463268998703,18.75276917733,11.84656751712353,30.250000000000004,43.2,23.718166781230945,2.8968388708347773e-11,15.812111187487297,7.723004336813094,14.763108574767788,4.397079919029863,11.072331431075842,34.40312830824045,2.042562930732357,0.0,-1398.0313778797845,-1115.8701682200542,-56.7051635653541,-13728.708831528967,-1146.1650444915806,-51.78123356454773,-10.758344234732476,-120.58490581949945,0.0
824,8,3,5,52.1089688986223,38.51449427546531,60.8813493915768,4.075133375290517,6.458909132478499,91.86618122162159,39.157721149995034,23.440961471661204,11.963708945226337,35.75,43.2,38.471165514887836,18.158874598695665,25.64744367659189,18.7899454910481,23.35187593429709,9.821728017338115,17.513906950722816,28.196142658216225,7.684856393339902,0.0,-1667.7127634304147,-998.341820853764,-55.713222241802384,-16178.591204652115,-1873.3622381874495,-50.173879048019955,-1.2070346860602967,-59.37560812663014,0.0
