iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
973,0.46650738020973354,0.02583299778418672,0.03381865171115564,0.9802960494069208,-2.3412604194450664,0.0426893393665641,0.22539444027047337,-0.0065465821723661175,-0.01843056145489586,1.0,5.358891327076096e-5,3.887292105664495e-9,1.0,14.904537010185708,0.058810780938621895
974,0.46650738020973354,0.007980953780491929,0.03826744176194775,0.9802960494069208,-2.3899857484488916,0.04970470811680229,0.22539444027047337,-0.0024775789915094134,-0.018052810779067573,1.0,5.360466121051566e-5,-1.57479396192202e-8,1.0,14.83916404921994,0.06537296096576456
975,0.5131581182307069,-0.013196762103852283,0.041269377082763174,0.9900990099009901,-2.440966139748733,0.051490195212839734,0.24793388429752072,0.002479034719974514,-0.01999167530298517,1.0,5.352813648780893e-5,7.652472258613738e-8,1.0,14.77521730908826,0.06394674013167741
976,0.5644739300537777,-0.03513208057244798,0.03885975472154386,1.0,-2.4902479947563063,0.049281855007573434,0.2727272727272728,0.008654337694065829,-0.022642777571668146,1.0,5.351574982476798e-5,1.2386663012244188e-8,1.0,14.718615023888951,0.0566022851993136
977,0.6209213230591555,-0.055093389268103955,0.03214788726744088,1.0,-2.533027441008858,0.042779446252551555,0.3000000000000001,0.014738870520204318,-0.02028177608712829,1.0,5.351588969324281e-5,-1.3986833663474888e-10,1.0,14.672467408446494,0.046147615442454944
978,0.6209213230591555,-0.06797895511376725,0.020752332650099174,1.0,-2.5643175479714024,0.03129010696254376,0.3000000000000001,0.018514313625452482,-0.012584810350827199,1.0,5.34937249223846e-5,2.21647706928483e-8,1.0,14.638235448426578,0.034231960019921334
979,0.6209213230591555,-0.07357166738712448,0.009007119043364532,1.0,-2.580259396607929,0.01594184863652717,0.3000000000000001,0.01947726940394132,-0.0032098525949627987,1.0,5.349419586015486e-5,-4.709377123392588e-10,1.0,14.617815503398377,0.020419945028199844
980,0.5644739300537777,-0.07082982873800908,-0.004857334419065479,1.0,-2.5786157800331346,-0.0016436165747937379,0.2727272727272728,0.01853834928863762,0.0034427070894468993,1.0,5.347691230187893e-5,1.7283558236603555e-8,1.0,14.614278162814195,0.003537340584179774
981,0.5131581182307069,-0.062236864741384616,-0.016745255879906454,0.9900990099009901,-2.559922132317912,-0.018880584192375625,0.24793388429752072,0.01630145498503898,0.009022140357847834,1.0,5.3532316012189834e-5,-5.540371041847371e-8,1.0,14.631132728365252,-0.01685456555105437
982,0.46650738020973354,-0.04981275255999708,-0.026632187846207005,0.9802960494069208,-2.5267439254903197,-0.03384508878482728,0.22539444027047337,0.013095454592535642,0.01422395507473982,1.0,5.352721596029052e-5,5.100052075526758e-9,1.0,14.669676016108927,-0.038543287743678344
983,0.46650738020973354,-0.034408777164536726,-0.03301978928722413,0.9802960494069208,-2.4829911504248807,-0.04463220584425271,0.22539444027047337,0.009008193087380253,0.01813381687787273,1.0,5.351680732351088e-5,1.040863692487129e-8,1.0,14.726929996701642,-0.05725398059271384
984,0.46650738020973354,-0.017104494372177242,-0.03709326695877733,0.9802960494069208,-2.4309412906620342,-0.05309606194408102,0.22539444027047337,0.004538331888834142,0.019831284184216237,1.0,5.352359368186269e-5,-6.786358479204454e-9,1.0,14.795494755061391,-0.06856475835974811
985,0.46650738020973354,0.001866878974631658,-0.0406668236165518,0.9900990099009901,-2.3739600461892376,-0.057551056917523796,0.22539444027047337,-2.221850963172993e-5,0.02023364193452692,1.0,5.345058077658541e-5,7.301290525087691e-8,1.0,14.867072072020566,-0.07157731695917717
986,0.5131581182307069,0.02320783403900301,-0.04158748406427203,1.0,-2.3173490546379742,-0.05661099155126421,0.24793388429752072,-0.00531444699791814,0.02134532156942185,1.0,5.344816008855268e-5,2.4206880238964278e-9,1.0,14.934802544198156,-0.06773047217759043
987,0.5644739300537777,0.04372127230444983,-0.036340807206973226,1.0,-2.2649861911351064,-0.05236286350286771,0.2727272727272728,-0.011250401133613218,0.021765165164215273,1.0,5.3452912365976107e-5,-4.752277536524909e-9,1.0,14.993450609231555,-0.05864806503339415
988,0.6209213230591555,0.06078087465102338,-0.027474660175180146,1.0,-2.2205061920988394,-0.04447999903626751,0.3000000000000001,-0.016413273033769334,0.01720957300052039,1.0,5.343990748479182e-5,1.3004881267587531e-8,1.0,15.040300945926466,-0.046850336694914264
989,0.6209213230591555,0.07040768040527151,-0.015504066935274171,1.0,-2.1888776427524514,-0.03162854934638751,0.3000000000000001,-0.019016380564508602,0.008677025102464212,1.0,5.3447970000607294e-5,-8.06251581193567e-9,1.0,15.074329290828096,-0.034028344901630446
990,0.5644739300537777,0.07109179631076185,-0.0012119530576462977,1.0,-2.175005754057672,-0.013871888694779573,0.2727272727272728,-0.018893576437696062,-0.00045028179831263813,1.0,5.3444179170809074e-5,3.790829714047168e-9,1.0,15.093796586892166,-0.019467296064071257
991,0.5131581182307069,0.06481048571875031,0.012240497361063965,0.9900990099009901,-2.17936449444099,0.0044023277871515325,0.24793388429752072,-0.016970011628867326,-0.007758378062275913,1.0,5.351369750734087e-5,-6.951833653837733e-8,1.0,15.094650783104974,-0.0008541962128057965
992,0.46650738020973354,0.053700116164877465,0.023816063850646486,0.9802960494069208,-2.1989370757752704,0.019965990219099596,0.22539444027047337,-0.014043403088975732,-0.012984386555319024,1.0,5.358910018208688e-5,-7.540267466445372e-8,0.9900990099009901,15.073579939896112,0.021281551640953106
993,0.46650738020973354,0.039828779382080355,0.029734442307345305,0.9802960494069208,-2.2299330795359915,0.03161902343631136,0.22539444027047337,-0.01023812240792887,-0.016882761954911243,1.0,5.352831840292153e-5,6.078177896491951e-8,0.9900990099009901,15.031543091373383,0.04245721700795729
994,0.46650738020973354,0.024456050545954226,0.03295280951228426,0.9802960494069208,-2.2706261621060166,0.04151101352968278,0.22539444027047337,-0.00619166882558436,-0.0179527657270018,1.0,5.3525767954784894e-5,2.5504481695692837e-9,1.0,14.974368481158276,0.05717461021510309
995,0.46650738020973354,0.00712957333827111,0.03714084265910958,0.9802960494069208,-2.317837830894725,0.04816062333136091,0.22539444027047337,-0.002242955736642787,-0.017519123737937445,1.0,5.354140956416299e-5,-1.5641609303721692e-8,1.0,14.911024955344837,0.06334352581343687
996,0.5131581182307069,-0.013376551109264816,0.039960635365641296,0.9900990099009901,-2.3670902560256897,0.04974494938227497,0.24793388429752072,0.002553820770948503,-0.019346998580618197,1.0,5.346534631791824e-5,7.606324638422466e-8,1.0,14.849252995812918,0.06177195953192208
997,0.5644739300537777,-0.034571788207253346,0.037548655428549654,1.0,-2.4145666002829627,0.04747634425727275,0.2727272727272728,0.008522865542424173,-0.021886497495410783,1.0,5.3456667845730443e-5,8.678472066624594e-9,1.0,14.794764616566876,0.054488379246038346
998,0.6209213230591555,-0.05380991686523533,0.030983198584966534,1.0,-2.455632743250538,0.04106614296757542,0.3000000000000001,0.014394452516445395,-0.01957195658007073,1.0,5.345635351182586e-5,3.1433385437590463e-10,1.0,14.750533488313145,0.044231128253733494
999,0.6209213230591555,-0.06615445220883795,0.01988099761622544,1.0,-2.4854702352703444,0.029837492019806035,0.3000000000000001,0.018018922810227087,-0.012081567645938993,1.0,5.343733902110317e-5,1.901449076967069e-8,1.0,14.717928314198502,0.032605174114643205
1000,0.6209213230591555,-0.0714006026030987,0.008448977671460904,1.0,-2.5003798211716455,0.014909585901301509,0.3000000000000001,0.018908113229562765,-0.0029639680644522447,1.0,5.343836265893199e-5,-1.0236379276069771e-9,1.0,14.698751132911566,0.01917718128693809
1001,0.5644739300537777,-0.0685716294257607,-0.005011698551018135,1.0,-2.498235860858466,-0.0021439603131803704,0.2727272727272728,0.017951150552082573,0.0035088631507607074,1.0,5.3423909995125525e-5,1.4452663882168526e-8,1.0,14.695945227468018,0.002805905443545682
1002,0.5131581182307069,-0.06009022846331136,-0.016527851087481442,0.9900990099009901,-2.479611618561059,-0.0188104847203804,0.24793388429752072,0.015740981773478616,0.008914347407035965,1.0,5.348065343365368e-5,-5.6743438413145635e-8,1.0,14.712875545159246,-0.016930317691227898
1003,0.46650738020973354,-0.047933283752132294,-0.02605949064667211,0.9802960494069208,-2.4470249722328763,-0.033241637919379535,0.22539444027047337,0.012601596033949149,0.013928408064379064,1.0,5.347748651817074e-5,3.1669152774128406e-9,1.0,14.750750177695936,-0.03787463253668707
1004,0.46650738020973354,-0.03292049801998396,-0.032181239502360806,0.9802960494069208,-2.404278318497501,-0.04360586147545564,0.22539444027047337,0.008618758098960896,0.017670524304897864,1.0,5.346838863920203e-5,9.097879094980993e-9,1.0,14.80663599598208,-0.05588581828614362
1005,0.46650738020973354,-0.016107090962088347,-0.03604103122728008,0.9802960494069208,-2.353595251522637,-0.05170179662105905,0.22539444027047337,0.004275671866257048,0.019268825919096077,1.0,5.347580537388522e-5,-7.41673482670177e-9,1.0,14.873334434022858,-0.06669843804078301
1006,0.46650738020973354,0.002277131832577325,-0.03940821426319226,0.9900990099009901,-2.2982533668564376,-0.05589530351286123,0.22539444027047337,-0.00014483079456998794,0.01961229680520261,1.0,5.340485068558751e-5,7.09546882663828e-8,1.0,14.942800612135054,-0.06946617811219438
1007,0.5131581182307069,0.022921160468611746,-0.040229371615929946,1.0,-2.243381338543173,-0.05487202831326448,0.24793388429752072,-0.0052630761511740865,0.02064358960496986,1.0,5.34024160540911e-5,2.4346316158876634e-9,1.0,15.008396948630015,-0.06559633649496086
1008,0.5644739300537777,0.042727570897685224,-0.03508826426613982,1.0,-2.192720048219796,-0.05066129032337733,0.2727272727272728,-0.01099585192600859,0.02102017784105984,1.0,5.340849205726084e-5,-6.076003027491614e-9,1.0,15.06507447366474,-0.05667752503472472
1009,0.5644739300537777,0.05767133060528976,-0.02647378189136358,1.0,-2.151111921177676,-0.041608127042120024,0.3000000000000001,-0.016569048367234315,0.01857732147075239,1.0,5.338837644135946e-5,2.0115615828902938e-8,1.0,15.110238131668345,-0.04516365800360664
1010,0.5644739300537777,0.06740246526242093,-0.017239298644321926,1.0,-2.122913933749628,-0.028197987428047758,0.3000000000000001,-0.018997371953871064,0.008094411955455853,1.0,5.340505074997232e-5,-1.6674308560662056e-8,1.0,15.142040530066364,-0.031802398398018385
1011,0.5131581182307069,0.06819683315516656,-0.0015479982962843999,1.0,-2.1106215199322538,-0.012292413817374186,0.2727272727272728,-0.01887626346445764,-0.0004440644611825553,1.0,5.340391996759101e-5,1.1307823507632437e-9,1.0,15.158114597593901,-0.016074067527540002
1012,0.46650738020973354,0.06157129932646564,0.014202420175479732,0.9900990099009901,-2.11554704218518,0.00497477747545504,0.24793388429752072,-0.01709290922939697,-0.007192862081411372,1.0,5.347239412647722e-5,-6.847415894200296e-8,1.0,15.155773169459145,0.002341428134762184
1013,0.424097618372485,0.05024520801198169,0.02670633086304259,0.9802960494069208,-2.136144475891416,0.021011442123731433,0.22539444027047337,-0.013942100692505656,-0.013979087208674471,1.0,5.354985824766888e-5,-7.746412123084575e-8,0.9900990099009901,15.133196050971366,0.022802889672657273
1014,0.424097618372485,0.035854924813216706,0.03393153504136399,0.9802960494069208,-2.167901469314655,0.032395308991046715,0.22539444027047337,-0.009722483450326905,-0.01872103516446638,1.0,5.34891637876431e-5,6.069446020860344e-8,0.9900990099009901,15.091266636002713,0.04234870911833499
1015,0.424097618372485,0.019845229724060293,0.037750023569090393,0.9802960494069208,-2.2081995608418796,0.04110808316692136,0.22539444027047337,-0.005271384973188509,-0.019748040243570675,1.0,5.3488318266446834e-5,8.455210940325667e-10,1.0,15.035224257164689,0.05604237883803154
1016,0.424097618372485,0.002648955887187658,0.04054791418745754,0.9802960494069208,-2.253886747333898,0.04660549894050763,0.22539444027047337,-0.0009942580459871965,-0.01897618646701649,1.0,5.350307985405342e-5,-1.4761587390182939e-8,1.0,14.973729740036886,0.06149451712779565
1017,0.46650738020973354,-0.016789142098838843,0.04166728933052994,0.9900990099009901,-2.3006135717721605,0.04719409268264573,0.24793388429752072,0.003859098615677991,-0.019575205202049587,1.0,5.342628988154926e-5,7.678997250139666e-8,1.0,14.914458660901927,0.059271079134962296
1018,0.5131581182307069,-0.0364152866799827,0.03824580355234738,1.0,-2.3446562686696395,0.044042696897478154,0.2727272727272728,0.00951202292522573,-0.020727389135008368,1.0,5.34194967578684e-5,6.793123609434134e-9,1.0,14.863219204456975,0.05123945644494947
1019,0.5644739300537777,-0.053983204435312036,0.031122637946548966,1.0,-2.3817207860937284,0.03706451742408903,0.3000000000000001,0.014958869968622855,-0.018156156811323744,1.0,5.3415933444125566e-5,3.563313612100944e-9,1.0,14.823131030164198,0.04008817429277475
1020,0.5644739300537777,-0.06491164559040603,0.019360400141159518,1.0,-2.4073046797424738,0.02558389364874572,0.3000000000000001,0.018374590924439115,-0.011385736519387547,1.0,5.339967026582768e-5,1.6263178303438663e-8,1.0,14.795475086096681,0.027655944067518406
1021,0.5644739300537777,-0.06889513723164116,0.007056998435438133,1.0,-2.4180029422931146,0.01069826255064079,0.3000000000000001,0.019173794038373805,-0.0026640103797822712,1.0,5.339883368174172e-5,8.365840572130951e-10,1.0,14.781646806063927,0.013828280032757623
1022,0.5131581182307069,-0.06505414082334889,-0.007485015381877757,0.9900990099009901,-2.4120595957271345,-0.00600278003163951,0.2727272727272728,0.01798811299792101,0.0043474971483269,1.0,5.3454338058762157e-5,-5.550437680249169e-8,1.0,14.784061745264587,-0.002414939200661608
1023,0.46650738020973354,-0.055467802846355815,-0.0205491668163604,0.9802960494069208,-2.3906048592924205,-0.02188597663705205,0.24793388429752072,0.015376154009534241,0.01053490125315997,1.0,5.3520741983540766e-5,-6.640392479719106e-8,0.9900990099009901,14.805191276502045,-0.02134082654983072
1024,0.46650738020973354,-0.04184715531811494,-0.0291970676264913,0.9705901479276444,-2.3575391366558023,-0.03406764709823033,0.22539444027047337,0.010848213446800873,0.020088962963327045,1.0,5.3507603678134195e-5,1.313830542313672e-8,0.9900990099009901,14.845535775680263,-0.04074794417000182
1025,0.46650738020973354,-0.02639159906344546,-0.03313035743983499,0.9705901479276444,-2.3141996272448915,-0.04465273988557025,0.22539444027047337,0.006183624321638314,0.02069522708530455,1.0,5.3450710429602135e-5,5.689324861559017e-8,1.0,14.901410701940348,-0.055874926260083196
1026,0.46650738020973354,-0.009836263982408578,-0.0354878310255111,0.9705901479276444,-2.2636194678790265,-0.052112788774810376,0.22539444027047337,0.002457445042786212,0.016531815400507147,1.0,5.350620185970742e-5,-5.5491430199946364e-8,1.0,14.965870120134383,-0.0644594181940325
1027,0.5131581182307069,0.008540774007216229,-0.03581164817773148,0.9802960494069208,-2.210376046119019,-0.05431361453738376,0.24793388429752072,-0.0015230388500826505,0.016054618367904408,1.0,5.3397462633035055e-5,1.087392265820005e-7,1.0,15.032083459923273,-0.06621333978889454
1028,0.5644739300537777,0.02726758589006696,-0.03317568958599492,0.9900990099009901,-2.1582209573374236,-0.05267663966941141,0.2727272727272728,-0.006530447052815537,0.01836049674335391,1.0,5.342337870263404e-5,-2.5916069619400152e-8,1.0,15.093755074473924,-0.06167161455064637
1029,0.6209213230591555,0.04524060779738828,-0.028945731511960053,1.0,-2.110828825079837,-0.047392132257586275,0.3000000000000001,-0.011779973708377495,0.01749842218520652,1.0,5.3345860769980926e-5,7.751793285155283e-8,1.0,15.146533697505468,-0.05277862303155017
1030,0.6209213230591555,0.05850289402601483,-0.021359044594065294,1.0,-2.072898246220868,-0.03793057885896925,0.3000000000000001,-0.015580764021311505,0.012669301043113364,1.0,5.340283890816385e-5,-5.697813810294247e-8,1.0,15.187956956259471,-0.04142325875400142
1031,0.6209213230591555,0.06602655495906531,-0.012116931169287182,1.0,-2.04785121283739,-0.025047033383478707,0.3000000000000001,-0.01738746637031737,0.006022341163352895,1.0,5.335760159178952e-5,4.523731630134278e-8,1.0,15.216121005804105,-0.02816404954463257
1032,0.5644739300537777,0.06572400659386836,0.0005359828843966916,1.0,-2.038555151664075,-0.009296061173314453,0.2727272727272728,-0.017388406006868123,3.445334019410964e-6,1.0,5.3392004713906064e-5,-3.440312203206627e-8,1.0,15.22897748171513,-0.01285647591102489
1033,0.5131581182307069,0.059289233105480225,0.01253955313144859,0.9900990099009901,-2.045573503582726,0.007088535437837079,0.24793388429752072,-0.015728491790984574,-0.006694987337396981,1.0,5.2590004717763726e-5,8.01999996111456e-7,1.0,15.223930490251425,0.00504699146370844
1034,0.46650738020973354,0.04835995785718908,0.023427872123646918,0.9802960494069208,-2.0667395991409805,0.0215915340789751,0.22539444027047337,-0.012800386732379489,-0.012991026110011218,1.0,5.4340684800689866e-5,-1.7506800830002853e-6,1.0,15.19943718366428,0.024493306587139416
1035,0.46650738020973354,0.03422129988801965,0.030307469011128893,0.9802960494069208,-2.0982685392574414,0.03216267181280265,0.22539444027047337,-0.00891423263628794,-0.017241570339659517,1.0,5.274770623153735e-5,1.5929785691596404e-6,1.0,15.157239580483386,0.042197603180892496
