iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
580,28.41636362401439,-1974.6351172630577,0.15450494687900665,33.64427037200737,-9838.241691270701,0.5024893359857687,102.670373948745,25444.153000139315,-0.5787405653073115,100.0,59054.13719772397,-1.2030039579826766,100.0,32793.095389618014,-0.6617877209390014
581,28.41636362401439,-1979.0141405880743,0.15410217095179476,33.64427037200737,-9855.137548770641,0.5021912293868191,102.670373948745,25503.521170674023,-0.5782405211103369,100.0,59174.36069037286,-1.202234926488767,100.0,32859.238405756034,-0.6614301613802172
582,28.41636362401439,-1983.3828548770534,0.15373938575615495,33.64427037200737,-9872.023983211699,0.5019111502297968,102.670373948745,25562.83805744158,-0.5777410219346825,100.0,59294.51027501806,-1.2014958464519332,100.0,32925.34037645677,-0.6610197070073002
583,28.41636362401439,-1987.741999785637,0.15340262977558647,33.64427037200737,-9888.902013386576,0.5016613523865693,102.670373948745,25622.104033628468,-0.5772451575609471,100.0,59414.58630971301,-1.2007603469496189,100.0,32991.40031037854,-0.6605993392177363
584,28.41636362401439,-1992.0914012895144,0.15305974970709188,33.64427037200737,-9905.772607938105,0.5014403452649215,102.670373948745,25681.319410256434,-0.5767523225104992,100.0,59534.587368964196,-1.2000105925118683,100.0,33057.42044284806,-0.6602013246952073
585,28.41636362401439,-1996.4304594795985,0.15269575824323017,33.64427037200737,-9922.636389982225,0.5012378588585178,102.670373948745,25740.4841937937,-0.5762595504600636,100.0,59654.51248037734,-1.1992511141317561,100.0,33123.40255950487,-0.659821166568131
586,28.41636362401439,-2000.7589004241536,0.1523221268500624,33.64427037200737,-9939.493731477514,0.5010464280811501,102.670373948745,25799.598168659137,-0.5757646786689486,100.0,59774.36191851166,-1.1984943813430289,100.0,33189.346499408384,-0.6594393990350592
587,28.41636362401439,-2005.07702223604,0.15195898634394917,33.64427037200737,-9956.344979652431,0.5008653178859911,102.670373948745,25858.661106728337,-0.575267584967548,100.0,59894.13644440618,-1.1977452589450772,100.0,33255.251262815334,-0.6590476340695834
588,28.41636362401439,-2009.3853414098255,0.15161402179360692,33.64427037200737,-9973.190548607074,0.5006965158814666,102.670373948745,25917.672875919994,-0.5747692048060987,100.0,60013.83644052693,-1.1969999612076243,100.0,33321.116417607926,-0.65865154792573
589,28.41636362401439,-2013.6841272840836,0.15127853553453677,33.64427037200737,-9990.03085973987,0.5005402389944684,102.670373948745,25976.633406293306,-0.5742701434276013,100.0,60133.46182411028,-1.19625383583327,100.0,33386.94228884902,-0.6582587124112758
590,28.41636362401439,-2017.973265720998,0.15093903265261763,33.64427037200737,-10006.866285448757,0.5003950307954037,102.670373948745,26035.54258984712,-0.573770030127828,100.0,60253.01248875691,-1.1955066464665276,100.0,33452.7293162264,-0.6578702737736074
591,28.41636362401439,-2022.2526070237184,0.1505942617902347,33.64427037200737,-10023.697075726823,0.5002572530765015,102.670373948745,26094.40030990605,-0.5732687804206137,100.0,60372.488470797114,-1.1947598204021237,100.0,33518.47762129516,-0.6574830506877883
592,28.41636362401439,-2026.5278299759677,0.15044933295531013,33.980713075727444,-10040.669641614131,0.4994764485807897,102.670373948745,26153.186307714917,-0.5725702123013409,100.0,60491.92485669864,-1.1943638590153527,100.0,33584.14827960815,-0.6567065831296456
593,28.41636362401439,-2030.7925000956145,0.15007796831691125,33.980713075727444,-10057.623699996393,0.4989318012390464,102.670373948745,26211.91003778632,-0.5719637302646762,100.0,60611.27859672686,-1.1935374002819954,100.0,33649.80703133267,-0.6565875172451314
594,28.41636362401439,-2035.0455754541817,0.149669937182725,33.980713075727444,-10074.559625360143,0.4983981744588004,102.670373948745,26270.57386111586,-0.5713802441084378,100.0,60730.542793105014,-1.1926419637816943,100.0,33715.463929518635,-0.6565689818597993
595,28.41636362401439,-2039.2898056254396,0.14935866627464733,33.980713075727444,-10091.476687253371,0.4978430516019365,102.670373948745,26329.178986726998,-0.5708085337295458,100.0,60849.73369876081,-1.191909056557926,100.0,33781.08940714652,-0.6562547762788443
596,28.41636362401439,-2043.5274549841834,0.14912708095985416,33.980713075727444,-10108.376880985892,0.497346647636794,102.670373948745,26387.72826025562,-0.5702645395821008,100.0,60968.86232404519,-1.1912862528437667,100.0,33846.66105159112,-0.6557164444459703
597,28.41636362401439,-2047.7581665216455,0.14888293215273996,33.980713075727444,-10125.2638103896,0.4969562988885716,102.670373948745,26446.22506122651,-0.5697534616956555,100.0,61087.925017168345,-1.1906269312314164,100.0,33912.1815598874,-0.6552050829629794
598,28.41636362401439,-2051.980074615561,0.14857313024911423,33.980713075727444,-10142.1401428123,0.4966444460742108,102.670373948745,26504.67145410816,-0.5692624915424752,100.0,61206.91300107149,-1.1898798390315848,100.0,33977.66414120576,-0.6548258131834774
599,28.41636362401439,-2056.191960399979,0.1482204352444955,33.980713075727444,-10159.006845200971,0.49636104901860484,102.670373948745,26563.067900984683,-0.568776022045892,100.0,61325.822665856074,-1.1890966478457041,100.0,34043.11472203631,-0.6545058083054235
600,28.41636362401439,-2060.394119868233,0.14787815653875053,33.980713075727444,-10175.86417364628,0.4960851883167423,102.670373948745,26621.414246253302,-0.5682880369924009,100.0,61444.656264841346,-1.1883359898529133,100.0,34108.52958473208,-0.6541486269578526
601,28.41636362401439,-2064.5875934510127,0.14757249162013067,33.980713075727444,-10192.712699964735,0.49582615529313667,102.670373948745,26679.71057623241,-0.5678008926724026,100.0,61563.41677782306,-1.1876051298168142,100.0,34173.903450038735,-0.6537386530664495
602,28.41636362401439,-2068.772988881194,0.14728821342375273,33.980713075727444,-10209.55341121803,0.49559616997339956,102.670373948745,26737.957281815103,-0.5673175556149928,100.0,61682.104581240426,-1.1868780341740968,100.0,34239.235291533536,-0.6533184149480592
603,28.41636362401439,-2072.9500837537853,0.1469961085753467,33.980713075727444,-10226.387248214915,0.49539387120468165,102.670373948745,26796.15467929363,-0.5668372992155479,100.0,61800.718266173266,-1.1861368493280278,100.0,34304.52732847307,-0.6529203693952512
604,28.41636362401439,-2077.118324449381,0.1466845213112859,33.980713075727444,-10243.214806447808,0.49520909686029446,102.670373948745,26854.30278043043,-0.5663571573802663,100.0,61919.25685362811,-1.1853858745487695,100.0,34369.781366443516,-0.652540379704468
605,28.41636362401439,-2081.277488873909,0.1463651183367228,33.980713075727444,-10260.036432247603,0.4950345144994594,102.670373948745,26912.401381115647,-0.5658750275344594,100.0,62037.72060457589,-1.184637509477567,100.0,34434.9972726616,-0.6521590621808212
606,28.41636362401439,-2085.427861611853,0.14605573017214896,33.980713075727444,-10276.852448822263,0.49486944365148106,102.670373948745,26970.450270127698,-0.5653908404096192,100.0,62156.11027341769,-1.1838966884181537,100.0,34500.17405634757,-0.6517678368597876
607,28.41636362401439,-2089.569890215446,0.1457620918143355,33.980713075727444,-10293.663248179162,0.49471590897561996,102.670373948745,27028.44933015142,-0.5649055106459865,100.0,62274.42624603195,-1.1831597261422395,100.0,34565.311277654364,-0.6513722130678965
608,28.41636362401439,-2093.7037824834038,0.14547576609924326,33.980713075727444,-10310.469231160598,0.4945741704707886,102.670373948745,27086.39849899823,-0.5644195751709782,100.0,62392.66844526801,-1.182421992360774,100.0,34630.40925716701,-0.6509797951265212
609,28.41636362401439,-2097.829434703151,0.14518579063579864,33.980713075727444,-10327.270729702634,0.4944422003327292,102.670373948745,27144.29770281749,-0.5639329203978141,100.0,62510.836736894875,-1.1816829162685576,100.0,34695.46844372396,-0.6505918655694746
610,28.41636362401439,-2101.9435582406227,0.14478008488021188,33.980713075727444,-10344.067998415367,0.49431772297708726,102.670373948745,27202.158091702167,-0.5635548665049149,100.0,62628.9312077094,-1.18094470814541,100.0,34760.48895479109,-0.6502051106714211
611,28.41636362401439,-2106.045994012045,0.14436878080894353,33.980713075727444,-10360.860902863487,0.49418928939766893,102.670373948745,27259.97966736568,-0.5631768293001701,100.0,62746.95313787486,-1.1802193016546545,100.0,34825.47066119523,-0.6498170640410518
612,28.41636362401439,-2110.1428029473363,0.14417076686862798,34.320520206484716,-10377.795080254558,0.49341260823526767,102.670373948745,27317.740270728333,-0.5625829646969399,100.0,62864.937875318436,-1.1798473744359443,100.0,34890.375704420825,-0.6490504322560224
613,28.41636362401439,-2114.2275257523156,0.143745443964116,34.320520206484716,-10394.710447027597,0.4928645216118499,102.670373948745,27375.44778027687,-0.5620658358307964,100.0,62982.842644222714,-1.179047689042287,100.0,34955.27060483548,-0.6489490041466693
614,28.41636362401439,-2118.299007210992,0.14327946786387696,34.320520206484716,-10411.607171060517,0.4923213264619055,102.670373948745,27433.103310240243,-0.5615595594515369,100.0,63100.66092319642,-1.1781827897374655,100.0,35020.16583897356,-0.6489523413808369
615,28.41636362401439,-2122.3601052964095,0.1429140666677654,34.320520206484716,-10428.484355969236,0.49175201329058466,102.670373948745,27490.707071020977,-0.5610553323733468,100.0,63218.40945141164,-1.1774852821520547,100.0,35085.031897575565,-0.6486605860199472
616,28.41636362401439,-2126.413393786177,0.14263923925659622,34.320520206484716,-10445.34392159446,0.491238638685835,102.670373948745,27548.26113926809,-0.5605713316662613,100.0,63336.09963880697,-1.176901873953174,100.0,35149.84636428114,-0.6481446670557504
617,28.41636362401439,-2130.4587879467495,0.14236142998792867,34.320520206484716,-10462.189464468158,0.4908300565478257,102.670373948745,27605.76832762257,-0.5601147258232947,100.0,63453.72804416388,-1.1762840535691936,100.0,35214.6120659801,-0.6476570169896988
618,28.41636362401439,-2134.4944892437184,0.14202032851096694,34.320520206484716,-10479.023662924328,0.49049951326173286,102.670373948745,27663.230276669474,-0.5596740991281816,100.0,63571.28598517837,-1.1755794101450223,100.0,35279.342418411885,-0.6473035243178321
619,28.41636362401439,-2138.519197526129,0.1416334734332038,34.320520206484716,-10495.847485230746,0.49019718247850963,102.670373948745,27720.647108542747,-0.5592346620062353,100.0,63688.76994335156,-1.1748395817321595,100.0,35344.043493916455,-0.6470107550456944
620,28.41636362401439,-2142.5331519597944,0.14125503483747973,34.320520206484716,-10512.661186230565,0.4899022770827144,102.670373948745,27778.01837874528,-0.5587908955231876,100.0,63806.182298609936,-1.174123552583603,100.0,35408.711620556765,-0.6466812664032328
621,28.41636362401439,-2146.5374576910212,0.14091548743567398,34.320520206484716,-10529.465349073924,0.489624362983389,102.670373948745,27835.343932212523,-0.5583456187259951,100.0,63923.52615390602,-1.1734385529606193,100.0,35473.34152835497,-0.6462990779818862
622,28.41636362401439,-2150.538501942265,0.14080071272254122,34.66372540854956,-10546.406583578724,0.4887309227478793,102.670373948745,27892.60392744371,-0.5577070875360575,100.0,64040.83656967905,-1.173104157729925,100.0,35537.89378102927,-0.6455225267431127
623,28.41636362401439,-2154.529449287955,0.14044539260879677,34.66372540854956,-10563.325741098894,0.4880940326165167,102.670373948745,27949.808087738977,-0.5571632603951081,100.0,64158.06917057669,-1.17232600897683,100.0,35602.43606398197,-0.645422829526701
624,28.41636362401439,-2158.508424446391,0.14002407947350798,34.66372540854956,-10580.22363306791,0.48748055120614336,102.670373948745,28006.958772439775,-0.5566424130229912,100.0,64275.21603998154,-1.17146869404866,100.0,35666.980159843,-0.6454409586104184
625,28.41636362401439,-2162.4778213762693,0.13968701211734805,34.66372540854956,-10597.099713342566,0.48685131432792744,102.670373948745,28064.05696418596,-0.5561311364725384,100.0,64392.29359402266,-1.170775540411043,100.0,35731.49639890228,-0.6451623905928255
626,28.41636362401439,-2166.440106895496,0.13943675452818455,34.66372540854956,-10613.956189212315,0.4862857546635848,102.670373948745,28121.10574131686,-0.5556498426641158,100.0,64509.31352463327,-1.1701993061058624,100.0,35795.96137539458,-0.6446497649230434
627,28.41636362401439,-2170.391935771849,0.13906877490174044,34.66372540854956,-10630.79695390575,0.4858325091994405,102.670373948745,28178.12115188299,-0.5553248553921245,100.0,64626.272581589765,-1.169590569565123,100.0,35860.37732158054,-0.6441594618596654
628,28.41636362401439,-2174.3325545186676,0.13867427933278462,34.66372540854956,-10647.624220696784,0.48544311359219866,102.670373948745,28235.10417931095,-0.555009446604592,100.0,64743.16405809886,-1.168914765090823,100.0,35924.75783011997,-0.6438050853941756
629,28.41636362401439,-2178.2605489195744,0.13823001608789504,34.66372540854956,-10664.438774095752,0.4850763500111804,102.670373948745,28292.05439423298,-0.5546898558141125,100.0,64859.98516903824,-1.1682111093942447,100.0,35989.111076910376,-0.6435324679042757
630,28.41636362401439,-2182.1755607537657,0.137773146697817,34.66372540854956,-10681.240700250963,0.4847120716882419,102.670373948745,28348.97066500977,-0.5543592429614898,100.0,64976.7389027246,-1.167537336863132,100.0,36053.435107792095,-0.6432403088171013
631,28.41636362401439,-2186.078561160534,0.13735045266212445,34.66372540854956,-10698.030423915225,0.48436004688991274,102.670373948745,28405.85205068755,-0.5540194653053415,100.0,65093.429348358426,-1.1669044563385642,100.0,36117.725016881894,-0.6428990908980533
632,28.41636362401439,-2189.976477641341,0.13717154426867692,35.01036266263505,-10714.954192714891,0.48339313027825476,102.670373948745,28462.67804891041,-0.5534799965880853,100.0,65210.09250021977,-1.1666315186132865,100.0,36181.941257287865,-0.6421624040595937
633,28.41636362401439,-2193.8631436425735,0.1367756287418831,35.01036266263505,-10731.85316138634,0.48268476491616,102.670373948745,28519.457813031957,-0.5530296806934295,100.0,65326.68481558986,-1.165923153700759,100.0,36246.15130461367,-0.6421004732581809
634,28.41636362401439,-2197.7369065029197,0.1363215544255062,35.01036266263505,-10748.728330863083,0.48200498919002754,102.670373948745,28576.19330126926,-0.5525984376528107,100.0,65443.198706437914,-1.165138908480715,100.0,36310.3673388035,-0.6421603418981982
635,28.41636362401439,-2201.5999290917935,0.13594359362748595,35.01036266263505,-10765.579329784636,0.4813146063048246,102.670373948745,28632.885137105626,-0.5521732672822296,100.0,65559.65074466441,-1.1645203822651695,100.0,36374.56020141343,-0.6419286260990731
636,28.41636362401439,-2205.454530587184,0.13564724700143502,35.01036266263505,-10782.40853375652,0.4806920777728981,102.670373948745,28689.535545603187,-0.55176976881222,100.0,65676.0528925093,-1.164021478448528,100.0,36438.706704453005,-0.64146503039598
637,28.41636362401439,-2209.300912443827,0.13535798976734917,35.01036266263505,-10799.22003242813,0.48018636178114243,102.670373948745,28746.147405995343,-0.5513943138105946,100.0,65792.40215445896,-1.1634926194969781,100.0,36502.80908707063,-0.6410238261761436
638,28.41636362401439,-2213.1376643921903,0.135019103750532,35.01036266263505,-10816.0169925104,0.4797710964644426,102.670373948745,28802.722407192672,-0.5510353086428749,100.0,65908.68985642826,-1.1628770196930083,100.0,36566.880914426256,-0.6407182735564141
639,28.41636362401439,-2216.963552354753,0.13463678932264037,35.01036266263505,-10832.800786870264,0.47939504430723695,102.670373948745,28859.260680469117,-0.5506775820713306,100.0,66024.91231289548,-1.162224564671927,100.0,36630.928706174534,-0.6404779174825288
640,28.41636362401439,-2220.778556051349,0.13425376121566182,35.01036266263505,-10849.571975223183,0.4790349792867365,102.670373948745,28915.76172348829,-0.5503149627892931,100.0,66141.07189107685,-1.161595781813423,100.0,36694.9489828711,-0.6402027669656144
