Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1291,19,6,7,43.40317622785392,83.31650149569464,128.0,6.935825663759072,85.55966896288443,133.62949209563703,5290.904591999971,2988.569606788618,8559.905237472129,0.0,0.0,15341.098499999998,5975.334147316437,1023.8587863403816,575.8703579194203,0.0,-477516.4522066373,-269725.36189068627,119.44215043028817,0.0,0.0,-6.098195964895773e6,-9383.311001649636,213.52155526573188,0.0
1292,20,6,7,43.40317622785392,83.31578201043263,128.0,8.092997467462665,85.55966896288781,133.6294920958968,1218.0375029999689,3144.0238836845824,12866.128495785837,0.0,0.0,15729.909,3390.5758195530666,1023.8587863401476,575.8703579194147,0.0,-111339.32150753037,-287391.3858569599,188.78678748919629,0.0,0.0,-6.245117284276706e6,-3591.835577613063,213.52155501241214,0.0
1293,21,6,7,43.40317622785392,83.31602456688961,128.0,8.264728339735376,85.55966896288695,133.62949209580952,0.0,3091.6163650363983,13895.475535568035,0.0,0.0,15488.811,3007.381415435951,1023.8587863402264,575.8703579194244,0.0,0.0,-283132.5544084765,200.52012602472678,0.0,0.0,-6.154060259469939e6,-2957.5379973351337,213.52155509835575,0.0
1294,22,6,7,43.40317622785392,83.3193457118941,128.0,8.80667207848279,85.55966896288469,133.62949209460615,0.0,2374.0392330023187,13824.336415898377,0.0,0.0,14700.094500000001,2374.0378803090357,1023.8587863413103,575.8703579194203,0.0,0.0,-218710.78061462432,153.58091962337494,0.0,0.0,-5.855129021470825e6,-1423.9917250267463,213.52155627688626,0.0
1295,23,6,7,43.40317622785392,83.32013489922011,128.0,8.89238232868553,85.55966896288741,133.62949209431864,0.0,2203.524915081776,12947.603292820337,0.0,0.0,13652.847000000002,2203.5236595452875,1023.8587863415694,575.8703579194244,0.0,0.0,-203192.57919409755,133.62280318536796,0.0,0.0,-5.455866157194827e6,-1226.782614927928,213.52155656073592,0.0
1296,24,6,7,43.40317622785392,83.31974519403674,128.0,8.850058120369619,85.559668962882,133.62949209446066,0.0,2287.725853670741,11836.376325096136,0.0,0.0,12625.821,2287.7245501576945,1023.8587863414414,575.8703579194278,0.0,0.0,-210859.24197011458,126.76733450440224,0.0,0.0,-5.061666116509431e6,-1322.3293649363513,213.5215564186219,0.0
1297,1,7,7,62.295346234930605,83.32953529269203,128.0,9.913359152836017,85.55966896288135,133.62949220433438,0.0,172.3656704813908,12524.59074053161,0.0,0.0,11198.6745,172.36557226777342,1023.8587862430757,575.8703579194777,0.0,0.0,-16071.874018728991,11.521117045544088,0.0,0.0,-4.509394019824692e6,-7.5064265773851275,213.52144864050206,0.0
1298,2,7,7,62.295346234930605,83.32969864468474,128.0,9.931100124651758,85.55966896288193,133.6294922043076,0.0,137.07129537729165,12802.348127848367,0.0,0.0,11441.1375,137.07121727374968,1023.8587862430982,575.8703579194769,0.0,0.0,-12783.378495233881,9.685331355547532,0.0,0.0,-4.603557675855216e6,-4.747060132766364,213.52144866707386,0.0
1299,3,7,7,62.295346234930605,83.32963630288381,128.0,9.924329444419492,85.55966896288152,133.62949220431742,0.0,150.54107202260184,13155.400346542207,0.0,0.0,11807.6595,150.5409862442329,1023.8587862430898,575.8703579194727,0.0,0.0,-14038.55197395803,10.772556498646736,0.0,0.0,-4.745625749691783e6,-5.725872931892354,213.5214486568584,0.0
1300,4,7,7,62.295346234930605,83.32953529269,128.0,9.913359152836017,85.55966896288135,133.62949220433407,0.0,172.3656704813908,13602.199740531614,0.0,0.0,12276.283500000001,172.36557226777342,1023.8587862430758,575.8703579194777,0.0,0.0,-16071.87401872864,12.512387740192935,0.0,0.0,-4.926780830108218e6,-7.5064265773851275,213.5214486408222,0.0
1301,5,7,7,62.295346234930605,85.40436712650367,128.0,9.90948167077508,85.55966896288338,133.6089577356231,0.0,180.07963948531497,14040.0,118.85100079691232,0.0,12848.257500000002,180.07953687642075,1027.6638317582497,575.8703579194689,0.0,0.0,-17164.08352937178,-29117.72383542196,-0.667884085136393,0.0,-5.120484298551263e6,-8.193338905244673,52.30685136228567,0.0
1302,6,7,7,62.295346234930605,85.40464150518416,128.0,9.94048363127481,85.55966896288243,133.60899457100305,0.0,118.40349038780214,14040.0,771.7947126640604,0.0,13451.548499999999,118.40342292082501,1033.6755598928385,575.8703579194739,0.0,0.0,-11289.195607618512,-29121.576112095965,-4.548870157217607,0.0,-5.350769376358086e6,-3.5420991370385764,-235.65715860412456,0.0
1303,7,7,7,62.295346234930605,85.4046146850377,128.0,9.937453229902147,85.55966896288291,133.60899097029005,0.0,124.43225385548281,14040.0,1296.4681240671318,0.0,14003.301000000001,124.432182953429,1044.2007215269746,575.8703579194614,0.0,0.0,-11863.628397898477,-29121.199557239655,-7.606464037919068,0.0,-5.560588425155647e6,-3.9119891013231154,-739.7462749149709,0.0
1304,8,7,7,62.295346234930605,85.40433175350665,128.0,9.90548488156303,85.55966896288416,133.6089529864293,0.0,188.0309613816655,14040.0,1594.0412876435983,0.0,14371.0515,188.03085424225654,1047.4900261595562,575.8703579194557,0.0,0.0,-17921.196451002408,-29117.22719854396,-8.90134088342893,0.0,-5.7000167985277055e6,-8.932857921743107,-897.2446767152287,0.0
1305,9,7,7,62.295346234930605,85.40449853475572,128.0,9.924329444429935,85.55966896288405,133.60897537698128,0.0,150.54107202260388,14040.0,1754.643589560244,0.0,14497.0605,150.54098624423355,1048.9383256671135,575.8703579194546,0.0,0.0,-14350.903958645004,-29119.568807280622,-10.090807381289778,0.0,-5.747710113843659e6,-5.725872930319838,-966.6330674126511,0.0
1306,10,7,7,62.295346234930605,85.40469240014136,128.0,9.908176224932188,85.5596689628811,133.60900140361625,76.11602099997718,106.9630809727545,14040.0,1516.7234683191589,0.0,14287.416,183.0790410242222,1046.8071280386073,575.8703579194593,0.0,-7254.836309834164,-10194.958084489252,-29122.290677295066,-9.016588998885709,0.0,-5.668332811380822e6,-8.431524867051621,-864.588615042012,0.0
1307,11,7,7,62.295346234930605,83.32993356615417,128.0,9.043079358183201,85.55966896288415,133.62949220427,1827.0691949999828,86.31337933148308,13362.31236645759,0.0,0.0,13777.413,1913.3825251462526,1023.8587862431306,575.8703579194829,0.0,-168771.88636339206,-7973.026904530319,6.9698657733388245,0.0,0.0,-5.503364203780821e6,-915.6970621202381,213.52144870584016,0.0
1308,12,7,7,62.295346234930605,83.33024186968161,128.0,8.087406931814115,85.55966896287995,133.6294922042198,3730.2802919999835,19.700290071459083,10859.457881767248,0.0,0.0,13111.156500000001,3419.551599036129,1023.8587862431732,575.8703579194836,0.0,-341013.45366519544,-1800.9541990402395,2.316352036083117,0.0,0.0,-5.248144376704387e6,-3616.8774000028243,213.52144875284284,0.0
1309,13,7,7,62.295346234930605,83.33033304938837,128.0,7.381014379608232,85.55966896288398,133.62949220420526,6128.310227999983,0.0,7829.126242656134,0.0,0.0,12459.1545,4997.013738767576,1023.8587862431857,575.8703579194909,0.0,-555907.2782447798,0.0,0.956116583198309,0.0,0.0,-4.9973135924326265e6,-6844.57055037441,213.5214487700723,0.0
1310,14,7,7,62.295346234930605,83.33033299362872,128.0,7.049624488936793,85.55966896288344,133.62949220420515,7232.160758999983,0.0118676445253107,6380.9328440071895,0.0,0.0,12114.823499999999,5736.999597905258,1023.8587862431857,575.8703579194873,0.0,-653642.3819054972,-1.0725972076157824,0.7796146225882694,0.0,0.0,-4.86441828804077e6,-8698.012024047865,213.52144876957755,0.0
1311,15,7,7,62.295346234930605,83.3295699513919,128.0,7.031664818863692,85.55966896288295,133.62949220432824,7308.276779999985,164.8771867252726,6233.863446878932,0.0,0.0,12208.7355,5776.232855383504,1023.8587862430805,575.8703579194869,0.0,-660384.9138835862,-14898.506177941625,5.51834697072627,0.0,0.0,-4.900702542998508e6,-8804.578699167316,213.52144864824368,0.0
1312,16,7,7,62.295346234930605,83.3277190315997,128.0,7.1548712330131545,85.55966896288398,133.62949220462568,6813.457940999983,564.7930751778391,6906.2587590463845,0.0,0.0,12786.228,5499.00477657132,1023.8587862428265,575.8703579194884,0.0,-616499.3231606743,-51103.9404056071,18.896496463217773,0.0,0.0,-5.123307252657047e6,-8085.613296432588,213.5214483566233,0.0
1313,17,7,7,62.295346234930605,83.32626951612,128.0,8.12350566361585,85.55966896288218,133.62949220485825,3425.764445999983,877.9802167370791,10953.054504117285,0.0,0.0,13758.5175,3334.4134018806567,1023.8587862426278,575.8703579194838,0.0,-313285.3884054308,-80291.09343286164,45.8457215212984,0.0,0.0,-5.496191807905489e6,-3477.4296801321216,213.52144812658662,0.0
1314,18,7,7,62.295346234930605,83.32525782132087,128.0,8.515466650919864,85.55966896288362,133.62949220502017,2017.3980689999828,1096.5703630189898,13270.08665919822,0.0,0.0,14885.7735,2458.0197658283187,1023.8587862424902,575.870357919485,0.0,-185279.30020585793,-100709.81657445204,68.9692994011566,0.0,0.0,-5.925543019376086e6,-2138.5470227696096,213.52144796832,0.0
1315,19,7,7,62.295346234930605,85.399430845063,128.0,9.085287823383048,85.55966896288444,133.60829503439842,532.8897899999805,1289.6806762987173,14040.0,1425.3678247098858,0.0,15833.532000000001,1822.5697314584654,1045.7970851345976,575.870357919469,0.0,-50349.941889435446,-121855.11587221554,-29048.41844399483,-0.9738483793189516,0.0,-6.251215459439129e6,-836.6866195913972,-815.47481910442,0.0
1316,20,7,7,62.295346234930605,85.39726247765424,128.0,9.106729539879089,85.55966896288372,133.60800392877732,0.0,1777.0967085450034,14040.0,1770.9136590680869,0.0,16249.5255,1777.0956959847215,1103.7577216024868,575.8703579194106,0.0,0.0,-167942.73315872173,-29017.97456557583,2.6300571791944094,0.0,-6.407038907020227e6,-797.9098118593101,-3591.0840086218086,0.0
1317,21,7,7,62.295346234930605,85.39803698886296,128.0,9.194241327635927,85.5596689628838,133.60810790773482,0.0,1602.9983619487919,14040.0,1755.1538967167846,0.0,15969.1155,1602.9974485867224,1058.4818029473176,575.8703579194635,0.0,0.0,-151631.26719435194,-29028.848702946445,1.2472653377626557,0.0,-6.30206082153615e6,-649.2288909323488,-1422.7906963471032,0.0
1318,22,7,7,62.295346234930605,85.40063014954366,128.0,9.487241769198288,85.55966896288433,133.60845604226384,0.0,1020.0952610785711,14040.0,1532.190848036408,0.0,15140.8725,1020.0946798442742,1047.293467690355,575.8703579194773,0.0,0.0,-96794.66847813908,-29065.256678903475,-2.884395997170941,0.0,-5.9908386724095335e6,-262.91365432554267,-887.3102525272989,0.0
1319,23,7,7,62.295346234930605,85.40218075582536,128.0,9.662444305305215,85.55966896288217,133.60866421284527,0.0,671.5425385475047,14040.0,827.6702211610917,0.0,14061.528,671.5421559121703,1034.1579461906408,575.8703579194805,0.0,0.0,-63839.93963961836,-29087.027191098547,-2.8415050761104794,0.0,-5.58272063192242e6,-113.9406621639755,-258.4189614087227,0.0
1320,24,7,7,62.295346234930605,85.40326924232329,128.0,9.785432071270153,85.55966896288221,133.60881034367048,0.0,426.8673093877162,14040.0,53.15418750444356,0.0,13027.404,426.86706616380263,1026.6916153629973,575.8703579194764,0.0,0.0,-40632.9448138446,-29102.30954152951,-0.24034321141971304,0.0,-5.18897753993546e6,-46.03810918593081,99.02154616560438,0.0
1321,1,8,7,37.53356773532826,83.31180904168863,128.0,7.975314242670928,85.55966896288581,133.6294920190314,0.0,4002.4936926641235,8784.239392558911,0.0,0.0,11288.452500000001,3648.828154103946,1023.8587864110068,575.870357919472,0.0,0.0,-365376.1351671014,163.79207603482064,0.0,0.0,-4.544478401137883e6,-4059.24367001019,213.52163032031967,0.0
1322,2,8,7,37.53356773532826,83.30546879031645,128.0,7.573591589636649,85.55966896288166,133.6294920222587,0.0,5372.3877789591015,7637.268832255199,0.0,0.0,11511.3765,4538.634294082907,1023.8587864080054,575.8703579194721,0.0,0.0,-488237.5533485463,190.82771722285543,0.0,0.0,-4.631087898089727e6,-5862.780108869927,213.5216271574609,0.0
1323,3,8,7,37.53356773532826,83.30368487888877,128.0,7.461118424102427,85.55966896288292,133.629492023158,0.0,5757.825140973538,7598.521836872272,0.0,0.0,11858.067000000001,4787.74966519372,1023.8587864071703,575.8703579194772,0.0,0.0,-522607.8663734807,203.41465992934536,0.0,0.0,-4.765445632138639e6,-6424.892700829463,213.52162627785583,0.0
1324,4,8,7,37.53356773532826,83.30511857726931,128.0,7.551623483174804,85.55966896288425,133.62949202243576,0.0,5448.0558810652665,8378.884703966469,0.0,0.0,12328.6605,4587.289138920703,1023.858786407841,575.8703579194777,0.0,0.0,-494992.60791683255,212.29240950662643,0.0,0.0,-4.947294887993278e6,-5970.60559260576,213.52162698603934,0.0
1325,5,8,7,37.53356773532826,83.30257464422263,128.0,7.389178910320308,85.55966896288243,133.62949202371496,0.0,5997.705841706273,8391.712053136347,0.0,0.0,12891.138,4947.122678383943,1023.8587864066524,575.8703579194772,0.0,0.0,-543942.4600886678,233.96536446956452,0.0,0.0,-5.16397721583722e6,-6797.546523212302,213.521625732159,0.0
1326,6,8,7,37.53356773532826,83.30404827435743,128.0,7.485541596843628,85.55966896288649,133.62949202297523,0.0,5679.308804158231,9327.83020085569,0.0,0.0,13508.859,4733.627749289153,1023.8587864073401,575.8703579194774,0.0,0.0,-515622.1170814272,246.31906120106578,0.0,0.0,-5.40097526838016e6,-6300.702154404222,213.52162645893986,0.0
1327,7,8,7,37.53356773532826,83.30581576268459,128.0,7.596141879014634,85.55966896288734,133.62949202208353,0.0,5297.4198678856,10276.740269268985,0.0,0.0,14075.880000000001,4488.675752257278,1023.858786408168,575.8703579194747,0.0,0.0,-481545.8364408327,253.21281417505816,0.0,0.0,-5.617674336804344e6,-5753.087157308139,213.52162733252044,0.0
1328,8,8,7,37.53356773532826,83.30476512354517,128.0,7.529773864248961,85.55966896288649,133.6294920226142,0.0,5524.424174204097,10485.794884402787,0.0,0.0,14511.939,4635.67570777334,1023.8587864076756,575.8703579194774,0.0,0.0,-501808.5230368544,269.3805830066558,0.0,0.0,-5.783810363193134e6,-6078.794973297947,213.5216268125223,0.0
1329,9,8,7,37.53356773532826,83.30546879031748,128.0,7.57337555513051,85.55966896288265,133.62949202225886,0.0,5372.3877789591015,10845.6233322552,0.0,0.0,14719.731,4539.116694113866,1023.8587864080054,575.8703579194772,0.0,0.0,-488236.39272741124,270.9928886523703,0.0,0.0,-5.86279330768718e6,-5863.836437356098,213.5216271583049,0.0
1330,10,8,7,37.53356773532826,83.30649993046734,128.0,7.640815603992393,85.55966896288783,133.62949202173758,38.070950999952125,5149.596486481209,10858.35375082309,0.0,0.0,14547.741,4389.700672316674,1023.8587864084898,575.8703579194774,0.0,-3462.4507932896013,-468341.9765311517,260.11449124116916,0.0,0.0,-5.797403155141192e6,-5538.745331139231,213.5216276718129,0.0
1331,11,8,7,37.53356773532826,83.31152106065845,128.0,7.713912472238419,85.55966896288265,133.62949201917945,1636.7403209999625,4064.7157534142207,9944.32798927889,0.0,0.0,14147.503499999999,4232.203781665319,1023.8587864108692,575.8703579194663,0.0,-148984.99729979437,-369992.51364252495,188.2870174808195,0.0,0.0,-5.644911895100869e6,-5197.301067824927,213.5216301730252,0.0
1332,12,8,7,37.53356773532826,83.31872805657558,128.0,6.910297484589542,85.55966896288658,133.62949201544996,5899.910402999963,2507.5502349932544,6621.636464507807,0.0,0.0,13530.815999999999,6034.877115684488,1023.8587864143434,575.8703579194652,0.0,-532343.1664428695,-226253.81419896096,77.65269785781857,0.0,0.0,-5.409183894280118e6,-9541.03955417029,213.52163382721483,0.0
1333,13,8,7,37.53356773532826,83.32380982622287,128.0,6.577312609021088,85.55966896288669,133.62949201277968,8145.682415999961,1409.5676222642196,4916.810444158943,0.0,0.0,12973.778999999999,6784.220479356079,1023.8587864168355,575.8703579194693,0.0,-732305.9921994264,-126721.71138993131,32.673907556571066,0.0,0.0,-5.195466128950504e6,-11713.854014184348,213.521636442194,0.0
1334,14,8,7,37.53356773532826,83.31830347263787,128.0,5.9183441196078235,85.55966896288345,133.62949201567181,9059.22995399996,2599.2871279168185,2519.5804888415983,0.0,0.0,12679.8165,8249.401672313717,1023.8587864141368,575.870357919476,0.0,-808415.3108622106,-231951.66942497357,30.617185661685653,0.0,0.0,-5.082475267783549e6,-16658.061857723253,213.52163360905251,0.0
1335,15,8,7,37.53356773532826,83.32227440331127,128.0,5.820239610223206,85.55966896288116,133.62949201358987,10239.222386999962,1741.3157600113557,2249.33222062089,0.0,0.0,12731.589,8472.995700611293,1023.8587864160793,575.8703579194707,0.0,-912750.02512084,-155225.26453880072,18.40126753176446,0.0,0.0,-5.102352849670669e6,-17467.1777765198,213.52163564585499,0.0
1336,16,8,7,37.53356773532826,83.3247595649911,128.0,6.838547213461601,85.55966896288689,133.6294920122767,7498.605653999962,1204.36417911527,6052.191720312033,0.0,0.0,13256.88,6201.97287971584,1023.8587864173052,575.870357919472,0.0,-676099.0819922385,-108589.45695454945,34.4709080857574,0.0,0.0,-5.304132577250061e6,-9991.127542430513,213.52163693503826,0.0
1337,17,8,7,37.53356773532826,83.32794575706302,128.0,7.721868573692927,85.55966896288362,133.62949201057964,4910.246843999964,515.9458499160169,10253.620097716584,0.0,0.0,14181.530999999999,4233.170743010242,1023.8587864188902,575.870357919476,0.0,-447077.0634643771,-46976.773839577414,25.730591674218886,0.0,0.0,-5.65765287719994e6,-5163.78566770583,213.52163859509164,0.0
1338,18,8,7,37.53356773532826,83.32815843352968,128.0,8.28789764548463,85.55966896288177,133.62949201046624,3045.1066979999655,469.9943299418849,13251.544279590778,0.0,0.0,15268.363500000001,2969.483546381384,1023.8587864189966,575.8703579194722,0.0,-278980.6660105469,-43059.02688877448,30.435337021481246,0.0,0.0,-6.070493482291114e6,-2879.6016383967763,213.52163870472577,0.0
1339,19,8,7,37.53356773532826,85.40084793058752,128.0,9.150239532045765,85.55966896288707,133.60848527956207,723.2186639999592,971.1412270151575,14040.0,1784.474470327883,0.0,16222.4205,1694.3593376671568,1124.793349131924,575.8703579193035,0.0,-68381.11115446893,-91822.45909407917,-29068.31432475918,-3.747952322679339,0.0,-6.396843125214929e6,-722.0861923737011,-4599.0865035521565,0.0
1340,20,8,7,37.53356773532826,89.66925152488538,128.0,9.474631002565962,85.55966896299375,134.16490416120166,0.0,1045.1834618081957,14040.0,1800.0,651.0636623247449,16646.214,1045.1828662750277,1327.9655847932527,575.870357918413,0.0,0.0,-103623.5463571467,-88996.70078870119,-7686.907030507951,112.53878788622387,-6.484082899229687e6,-276.0048686014252,-15068.634360753844,0.0
1341,21,8,7,37.53356773532826,85.39742165559178,128.0,9.124715088828586,85.55966896288469,133.6080252985884,0.0,1741.315760011365,14040.0,1789.74014133871,0.0,16326.882,1741.3147678327173,1150.913210256367,575.8703579192693,0.0,0.0,-164592.88638300853,-29020.20942381909,2.3731300228682812,0.0,-6.435958528722503e6,-766.1022617158542,-5849.530379233969,0.0
1342,22,8,7,37.53356773532826,85.39773357188211,128.0,9.159958418293172,85.55966896288193,133.60806717381502,0.0,1671.2017155880235,14040.0,1147.4838181591,0.0,15392.3835,1671.2007633593507,1039.8491548795153,575.8703579194488,0.0,0.0,-158024.97707602486,-29024.588728535222,1.1636027132772142,0.0,-6.085560247566925e6,-705.6501347388275,-530.3714240874106,0.0
