iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1200,37.121558522804264,27.575071898706582,0.0,0.0,4.004615008916549,3.2150093962312796,5.028025858453501,3.531152254511372,14.93683531654748,5.018225099091715,0.3548076948339157,0.33453673581659266,8.731149137020111e-11,4.8814594851725446e-11,0.35200884681580646,0.33205447485571044,0.04447777059119744,0.0406774303406576
1201,35.83369771061952,27.712559589368055,0.0,0.0,3.876808956489641,3.1641092839914733,4.895356666438178,3.256409488712713,14.908572673182267,4.871687096670271,0.3359501715691368,0.3186586260470557,8.003553375601768e-11,0.0,0.3332703478736221,0.31628022325904703,0.042348471112040896,0.038860524049537055
1202,30.843049830279924,29.379100073454854,0.0,0.0,3.628216625933138,3.119909470503622,4.720400726837756,3.194377497903651,14.928431832145026,4.7259576120326985,0.31811888249050163,0.3017209312387541,0.0,0.0,0.3155465367344732,0.29944366735729305,0.040373339617690365,0.03700014090778309
1203,24.642750818632265,31.992937400191874,0.0,0.0,3.2789060489726802,3.1022630570622773,4.517882843551073,3.3357845823460197,14.934580712972426,4.613260689516314,0.3186117914797352,0.28570474773052196,0.0,0.0,0.3160346547156223,0.28351881008069413,0.04044218946476121,0.035274455434329444
1204,22.227592009038418,32.47356295660793,0.0,0.0,2.5327329739649573,3.180487890079708,4.30024796059123,3.6322703476774336,14.943195479121087,4.62676675226605,0.33497812574519076,0.2861473937117276,3.637978807091713e-12,0.0,0.3322813388404029,0.28395738459465136,0.042420002194603526,0.03533460997633449
1205,23.19807207708056,31.00112234584533,0.0,0.0,1.9003485894524283,3.1976671691849705,4.149532946631447,3.8475061775783734,14.905929438453937,4.722889181668583,0.3515849499077634,0.30108063754587444,9.094947017729282e-11,0.0,0.34881235346983885,0.29855504197343086,0.04406721080890748,0.03891577080404761
1206,23.098437069689684,29.463558741214378,0.0,0.0,1.5180109971451938,3.211502731792399,4.047666511792053,4.320266030821778,14.821821006192517,4.990385374599729,0.36815449094107205,0.31600477321201037,3.637978807091713e-12,0.0,0.36528635644754104,0.3134081715014134,0.04586509558869238,0.040426906002249505
1207,19.313576204689912,29.466456087071247,0.0,0.0,1.335302905935628,3.226112643432837,3.9989332356397362,5.010268042542413,14.622501960179303,5.391345313837774,0.38641306279561166,0.33089615678621964,3.637978807091713e-12,1.5575291847541155e-11,0.38346030675893417,0.32821007600934377,0.04767859309406504,0.042076271006723294
1208,15.112044915565482,29.72098170616898,0.0,0.0,1.2894575849026992,3.2430909635160847,4.036551684895033,5.7214608574808175,14.160312484560258,5.742461550361027,0.4064933951861574,0.3473047262597252,3.637978807091713e-12,0.0,0.40351300373731647,0.3445393865121028,0.04913385945412756,0.04373995912442652
1209,13.972298112360534,29.389207852413424,0.0,0.0,1.3615600430375714,3.261235505863841,4.1100914970862075,5.9946577063473985,13.618417197087421,6.115480996705749,0.4278014219942445,0.36534798784092054,1.673470251262188e-10,0.0,0.4247765124437137,0.3625567483878484,0.050783571521242264,0.04507500879467275
1210,13.619275988003627,28.685776177134887,0.0,0.0,1.497557932393802,3.2762440724225854,4.1964085737877515,6.060441570661316,13.13084868843753,6.508087157362306,0.44945751325138134,0.38449497546970995,3.2741809263825417e-11,1.9624867727901857e-10,0.4463532176996523,0.38166202756329953,0.05273387210590954,0.046588441460560376
1211,11.205563696925056,28.05960188903758,0.0,0.0,1.626747764993255,3.2882534970813793,4.2856982295413175,6.02589029800321,12.621880075100048,6.853689665829428,0.4718086353811545,0.4039560202651178,2.546585164964199e-11,2.0247879401803502e-10,0.46865393844927894,0.4010487140695281,0.0544690223540556,0.04837763172800194
1212,8.355821580360171,27.92934777178741,0.0,0.0,1.7423827286687636,3.3022002745830834,4.379150116164353,5.918143400615738,12.106866563374906,7.192940870166753,0.4964855395254294,0.42404045217908326,7.275957614183426e-12,0.0,0.4932381701819395,0.42108592905129016,0.056692137315758374,0.04996944505648633
1213,8.01196962302294,27.478555294696285,0.0,0.0,1.8480834365666854,3.3139447844238403,4.476490382700048,5.78829402452627,11.582702489352034,7.527025811067032,0.5220780517918803,0.44621620497877995,0.0,0.0,0.5187377907950577,0.4431748804113485,0.05896267093567076,0.05200891229444724
1214,8.844352459109377,27.071328793392194,0.0,0.0,1.9331635929901034,3.3244007931380497,4.570969594449179,5.593432404591186,11.064359740208587,7.868799152769903,0.5489134421795868,0.46921464113544653,0.0,0.0,0.5454842864855891,0.4660863093710246,0.061260592575899865,0.05409188176393396
1215,8.878723136084835,26.893442399226632,0.0,0.0,2.001756519159797,3.3338652494460965,4.6598629603708055,5.378025926277962,10.543749385273637,8.218546528686641,0.5771881496097759,0.49332965329806067,0.0,0.0,0.5736839487017278,0.49011805664776326,0.06350501595898095,0.05619997661035713
1216,8.94537112172145,26.761947728491204,0.0,0.0,2.0031679547792085,3.338556892057627,4.66639988591893,4.924257539566844,10.107228037820207,8.59179688960003,0.6055434622628546,0.518737368109822,3.637978807091713e-12,1.5575291847541155e-11,0.6019523375707649,0.5154554751312534,0.06585034534743954,0.05825899270257553
1217,9.66615460770754,26.610159433036532,0.0,0.0,1.9314267126888938,3.3384946896244942,4.617000846623971,4.755566976881265,9.711001321260087,8.912054994744624,0.6344366209633999,0.5442179569443456,0.0,1.483361128337253e-11,0.6307585859431128,0.5408546445773755,0.06821607052961554,0.0604105793694976
1218,10.834871574964145,26.460122644559302,0.0,0.0,1.810892725969463,3.3349016552666173,4.529633241497674,4.685836105449228,9.372836734571152,9.230751894922982,0.6643754646567033,0.5701818001865044,5.820766091346741e-11,0.0,0.6606052001479839,0.5667370811884248,0.07067904622483638,0.06258087623186277
1219,11.998182598338108,26.328086024367025,0.0,0.0,1.656046551128143,3.329374472377429,4.419473973143687,4.7089654061329185,9.090517955214935,9.54770110117025,0.6958030528846529,0.5970853943861035,4.001776687800884e-11,0.0,0.6919437543183449,0.5935542872911921,0.0731828481506227,0.06484039040176894
1220,12.985195920519374,26.221250255566275,0.0,0.0,1.505079637874907,3.3228002962003442,4.294980039116197,4.802945052255072,8.843389308969057,9.87606302265101,0.7290430701684866,0.6253265059034643,1.5279510989785194e-10,0.0,0.7250824264083349,0.6217120025535886,0.07588987465067021,0.06713735820124248
1221,13.978893493923158,26.108103709301005,0.0,0.0,1.379579240251541,3.316371020746395,4.142038104552351,4.866312782924915,8.64605303265903,10.204270665233988,0.7644216302671868,0.6551965544623026,1.673470251262188e-10,0.0,0.7603510591907252,0.651487125253045,0.07878258441994604,0.06962076277086066
1222,15.158213765412757,26.0001972639168,0.0,0.0,1.28776011778911,3.3098870864562393,3.957665456166465,4.951269753969679,8.498716884176012,10.537801106981087,0.8017564857103968,0.686988412127953,9.858922567218542e-10,0.0,0.7975709874863242,0.6831760193272935,0.08181676050037368,0.07227451151131868
1223,16.55075507752577,25.88645026611043,0.0,0.0,1.2711882228814646,3.303733119427801,3.8101965011215184,5.0284885776338175,8.314529386800961,10.822990932937863,0.8412883218526918,0.7205381931818922,1.4551915228366852e-9,9.375780557005112e-10,0.8369834305703989,0.7166181538493765,0.08499869079182644,0.0750580402577705
1224,18.10474630661536,25.764583629735785,0.0,0.0,1.3031152311362806,3.29788437977422,3.692161150704492,5.076674808095172,8.102383588616023,11.123054552663344,0.8826290502210694,0.756062134092337,8.145434549078345e-9,9.84456958485537e-10,0.8781970670497685,0.7520302651635172,0.0883399780356058,0.07797711770993379
1225,19.80227641322237,25.635562036811383,0.0,0.0,1.362655571995219,3.2921270498641753,3.600511402619056,5.102276753180647,7.877923977477002,11.424633433247733,0.9258326765290169,0.7932116583243579,3.13884811475873e-8,3.172601867365506e-8,0.9212894231477549,0.7890607493805727,0.09160755277246153,0.08104238822151061
1226,21.56995488003844,25.514953322132946,0.0,0.0,1.4420519807383432,3.2864652201018987,3.532771338576881,5.10230693194125,7.635138455946338,11.737251939430879,0.971197944894814,0.8320343974751152,1.597072696313262e-8,1.584710657057507e-7,0.9665265670209919,0.8277792647355615,0.09514117620949492,0.0840400348382004
1227,23.290243074383298,25.52037781685798,0.0,0.0,1.3809193584271433,3.2028454387036556,3.4907327651949727,4.99949125297331,7.360268282196243,11.859814269845359,0.9757035565523925,0.8728000213304288,1.4028046280145645e-8,9.520834700430318e-8,0.97100616413627,0.868424880427769,0.09562666719255049,0.08728175232202336
1228,24.997397691712752,25.56339486852065,0.0,0.0,2.272675461603318,3.107532212083248,3.4690291881716715,4.851288172394853,7.079135569979268,11.92009221232121,0.9802989838703312,0.8768493064325099,1.6385456547141075e-8,5.726438278663123e-8,0.9755632475171296,0.8724498011212759,0.09624161195156375,0.08772713784580241
1229,26.74041176663143,25.64194531379305,0.0,0.0,4.014364001743624,3.003343608584092,3.464077945464875,4.67261600970842,6.815586147867337,11.916350175693372,0.9846823696522202,0.8809797543577798,4.1804014472290874e-8,6.487490649151156e-8,0.9798997662946931,0.876544338203561,0.09693202318901513,0.08829128355376334
1230,28.52954153447182,25.61371065099852,0.0,0.0,4.2419541694321605,3.029285268317893,3.469243848727267,4.457651909614579,6.587039396791411,11.833675210470382,0.9786535003944439,0.8849200122772655,1.2259988579899073e-9,1.8795717066398002e-7,0.9738284300874511,0.8804407037048646,0.09706112809826664,0.0889246613063173
1231,30.388442140568152,25.569177578856138,0.0,0.0,3.4782137659119,3.08117922721949,3.477965465848105,4.25350269448434,6.428990074827405,11.692939924631037,0.9713869593918081,0.87950467878698,2.0736479200422764e-10,2.9593054510328194e-9,0.9665630077615788,0.8749856034154817,0.09668803909146391,0.08904310093339254
1232,32.28242695852768,25.580853151477402,0.0,0.0,2.9219672108582047,3.079669751529197,3.4972698192787313,4.053623389428756,6.297354809345174,11.540371814050516,0.9692948326671378,0.8729756401150954,1.0913936421275139e-11,4.153411159344308e-10,0.9644108313077595,0.8684576159192297,0.09718138243249541,0.0887008319366192
1233,34.07740576997131,25.697681788944404,0.0,0.0,3.0926762303790216,3.003503693442249,3.4770943170219994,3.8085719297203156,6.275459603376639,11.198082151907052,0.9265484660687613,0.8710981427224835,4.220055416226387e-10,6.498534467001298e-10,0.9217476913891005,0.8665238840985949,0.09419794792477204,0.08915342136589677
1234,35.751839715015784,25.839572175559667,0.0,0.0,3.7511786701564707,2.9159852354647016,3.4241156939755384,3.596448435517731,6.329592012120267,10.80551079392455,0.8861204620882656,0.8326873163477672,3.637978807091713e-12,1.547270111190785e-9,0.8813731243408256,0.8281910198070692,0.09160179594971396,0.08641644240173982
1235,37.30988155593776,25.930618128488398,0.0,0.0,4.027653271209418,2.8863520647446967,3.345072362164129,3.414188287034633,6.434829184524595,10.369668559030421,0.8430570049649441,0.7963606715487436,0.0,1.281383114857793e-11,0.8383553503317671,0.7919144394413479,0.08891242989909642,0.08403475348843298
1236,38.79641717469632,26.02269218042182,0.0,0.0,4.010337594194205,2.861573204875897,3.2450255423347434,3.258727396627465,6.572885303113887,9.906140401591312,0.8016460865063112,0.7576663618563826,0.0,0.0,0.7969946439752675,0.7532629358817162,0.0862321603905457,0.08156755062857066
1237,40.22655708266967,26.11393093672733,0.0,0.0,3.7940086396715107,2.8407036219017416,3.1285226368645014,3.125409986683682,6.726644669970834,9.429883452549692,0.7619114681157321,0.7204566868451469,0.0,0.0,0.7573132154520863,0.7161003087816691,0.08358097240336519,0.07910869347097198
1238,41.57388780324375,26.19078042754026,0.0,0.0,3.451105423916732,2.8225995660009797,2.999936515947019,3.006951277855797,6.882761910805208,8.95712219481956,0.7238266624292647,0.6847530553320058,3.637978807091713e-12,1.2203648712931361e-11,0.719291764049558,0.680446514368757,0.08089743762297985,0.07667651446124775
1239,42.812051387461054,26.249884692580395,0.0,0.0,3.0269870143160036,2.806750318476416,2.863533050155331,2.8991122809835965,7.034198455304466,8.500409174571113,0.6873562065627796,0.6505313960206079,1.0913936421275139e-11,1.1622522583744153e-11,0.6828950728868222,0.6462842109604892,0.07818487147317228,0.07421466075984588
1240,43.94637180644565,26.34589708407729,0.0,0.0,3.189237075805878,2.727701888529171,2.7228781025222046,2.7995203943874682,7.176054700008664,8.068304599158967,0.655741539327924,0.6177598364206928,6.002665031701326e-10,0.0,0.6513734402578848,0.6135817560688074,0.07556194628755293,0.07172617453928273
1241,44.977321722691805,26.42875652790673,0.0,0.0,3.76836611053711,2.6406903845536247,2.5843308656887793,2.6991728114282902,7.279972105024433,7.690335446352605,0.6254067526697907,0.5893504775682199,0.0,0.0,0.621155977156377,0.5852595437730668,0.07279325743418212,0.06931992377686655
1242,45.873283602172705,26.45991396617177,0.0,0.0,3.9825280468657898,2.605171340513934,2.451315340808015,2.600576125970571,7.35595399055814,7.348978164256297,0.5934605440296454,0.5620901728758919,1.3096723705530167e-10,0.0,0.5893138872870622,0.5581091296345757,0.07003256078835421,0.06677995104959569
1243,46.62877843423862,26.49774381466057,0.0,0.0,3.944463213332445,2.574792102435558,2.3261541418119713,2.502873342899533,7.411706052412099,7.041828556406067,0.5627487117542737,0.5333825026552458,2.546585164964199e-11,1.0251064918862344e-10,0.5587052492410294,0.5294989870480054,0.06733911977160005,0.06424731009084689
1244,47.30659646414585,26.529491507831295,0.0,0.0,3.7416288263277355,2.548772143870576,2.2123080308358154,2.402386079870715,7.447663772453005,6.759750417776415,0.5334177955590919,0.5057839559158903,1.4551915228366852e-11,9.762918970345089e-11,0.5294780591211747,0.5019971019137278,0.06471112368360536,0.0617763687193226
1245,47.72013748484299,26.53440869040636,0.0,0.0,3.435039074663604,2.526486658907345,2.11593094698454,2.3120601044676814,7.480815157651298,6.49513908959858,0.5054559329474023,0.47942614372057385,1.0913936421275139e-10,0.0,0.5016776546035544,0.4757364487916021,0.06168655463879986,0.059365466172984084
1246,47.82016424316395,26.523815004820293,0.0,0.0,3.077167129381775,2.5074344658503613,2.0373552622200113,2.2368237045900887,7.536685761856478,6.256675656416429,0.47892377075891296,0.454296241021088,9.822542779147625e-11,2.4407297425862723e-11,0.4753178532628226,0.45075776367119796,0.05865932634762885,0.05659075097602903
1247,47.5418773236438,26.509140096432034,0.0,0.0,2.699869900725252,2.4907608528011247,1.971957781116688,2.138563091795407,7.604247812524313,6.076730821828603,0.45382668466648424,0.43045051371062765,4.001776687800884e-11,0.0,0.45035813656613755,0.42707346164267057,0.05600186196948016,0.05381359599849867
1248,44.32246375785007,26.930187250770476,0.0,0.0,2.750011630397316,2.419988473184446,1.9189524759931211,2.0427877001233834,7.683992150203568,5.93504269964968,0.43205421029339947,0.40789553032744025,3.637978807091713e-12,2.6909045412013653e-11,0.42873708607476146,0.40464713674489916,0.05343549060667101,0.05137565946300451
1249,33.434707950655486,29.95120245970767,0.0,0.0,3.038933561799012,2.34580813668903,1.8775833591792574,1.9481878508838668,7.72542468605926,5.79215404108961,0.4126616490527165,0.38832718456776655,7.275957614183426e-12,0.0,0.4095001394107385,0.38522060602968194,0.05098306014249374,0.04902129093009275
1250,22.450774606021593,32.62353491764031,0.0,0.0,2.5930529723410674,2.389687278839097,1.8459858241961198,1.8951114377014504,7.624791420068484,5.697317111205301,0.4146527650548819,0.37089703663901336,4.838511813431978e-10,0.0,0.4115351807558909,0.36793619442870384,0.05075145877583509,0.046771450874702185
1251,19.963559919625162,32.15545813201438,0.0,0.0,1.692407237018214,2.466072199664547,1.8191570056293176,1.909832336696677,7.520558273428239,5.781668458733869,0.43852806967081126,0.3726843944218888,4.729372449219227e-11,0.0,0.4353397303784732,0.3697646806747718,0.052784344679139394,0.04655898163720943
1252,22.798745113003427,29.851951948771266,0.0,0.0,1.0540225934354897,2.4955209004482013,1.8024421727275912,1.9781408942476753,7.571192386937344,5.939220707156386,0.46396643939349175,0.39413908077026033,1.2732925824820995e-10,0.0,0.46076606828683,0.3911530870659894,0.054401169095626756,0.04842393487906878
