iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
994,1.0499999999999996,105.90486877601792,-0.03232882409358347,0.5,84.18498092299777,0.0,0.13088900628325703,7.2524239841426,0.0543220961239446,3.9201291384586563,144.04132477592898,0.015536148054334297,0.641664951722018,226.81446941376987,0.045525392496550014,3.354513415290412,0.8985007793492825,1.092133312928924
995,1.1024999999999996,105.91017703499706,-0.03209831582263461,0.5,84.18498092299777,0.0,0.13088900628325703,7.252011481552112,0.06134839242266942,3.9201291384586563,144.03787016081543,0.015083761485162859,0.641664951722018,226.81170491808564,0.04368557465372373,3.354513415290412,0.8985007793492825,1.092133312928924
996,1.1576249999999997,105.91559956926811,-0.03122792655092603,0.5,84.18498092299777,0.0,0.1374334565974199,7.25156846446697,0.06153027604881394,3.9201291384586563,144.03440375472098,0.014694411669367163,0.641664951722018,226.80904004699292,0.04235449692168684,3.354513415290412,0.8985007793492825,1.092133312928924
997,1.2155062499999998,105.92099892172115,-0.029613737502616946,0.5,84.18498092299777,0.0,0.1443051294272909,7.251151217331934,0.056943438138658424,3.9201291384586563,144.0309237808354,0.014322259004433263,0.641664951722018,226.80646521624996,0.04152194858672852,3.522239086054933,0.8985007793492825,1.092133312928924
998,1.2762815625,105.92601173689391,-0.02542182430763386,0.5,84.18498092299777,0.0,0.15152038589865546,7.250802381124219,0.04940570492581609,3.9201291384586563,144.02743415051603,0.013943690524736744,0.641664951722018,226.80424586816358,0.041211446761284756,3.522239086054933,0.8985007793492825,1.092133312928924
999,1.340095640625,105.92933382517032,-0.015577927048423383,0.5,84.18498092299777,0.0,0.15909640519358825,7.250539851297136,0.040260893566760214,3.9201291384586563,144.02394943063857,0.013518514200692956,0.641664951722018,226.80195190725797,0.04188242282929353,3.6983510403576796,0.8985007793492825,1.092133312928924
1000,1.340095640625,105.92990273300046,-0.002590020393067126,0.5,84.18498092299777,0.0,0.15909640519358825,7.250338052606839,0.030052306528117245,3.9201291384586563,144.02046366225088,0.013128720153784546,0.641664951722018,226.79966685250247,0.041673490458137584,3.883268592375564,0.8985007793492825,1.092133312928924
1001,1.2762815625,105.9281249677181,0.008498161734128363,0.5,84.18498092299777,0.0,0.15909640519358825,7.250285076474887,0.008879502024642556,3.9201291384586563,144.01696033916258,0.012810522122135855,0.641664951722018,226.79752125382976,0.03936261425216085,3.6983510403576796,0.8985007793492825,1.092133312928924
1002,1.2155062499999998,105.92512570310153,0.014615626287850054,0.5,84.18498092299777,0.0,0.15152038589865546,7.250340566764057,-0.009765953509813307,3.9201291384586563,144.01344328530217,0.0124861467238812,0.641664951722018,226.79581789864147,0.035387585079864434,3.522239086054933,0.8985007793492825,1.092133312928924
1003,1.1576249999999997,105.92200711366141,0.01549219390804278,0.5,84.18498092299777,0.0,0.1443051294272909,7.250478016973597,-0.02539992123389577,3.9201291384586563,144.0099351327812,0.01209179168556771,0.641664951722018,226.79441748488708,0.030555746928146575,3.6983510403576796,0.8985007793492825,1.092133312928924
1004,1.1024999999999996,105.91982783004569,0.011036225058284945,0.5,84.18498092299777,0.0,0.1374334565974199,7.250673125888063,-0.037857625898077826,3.9201291384586563,144.0070667115028,0.01163151271803777,0.641664951722018,226.79312590999862,0.02537953692344546,3.522239086054933,0.8985007793492825,1.092133312928924
1005,1.0499999999999996,105.91908308867666,0.003960058233925657,0.5,84.18498092299777,0.0,0.13088900628325703,7.250903483730215,-0.04693194612099053,3.9201291384586563,144.00470271340416,0.011277723991836464,0.6480816012392382,226.792115118781,0.019379331030980593,3.6983510403576796,0.8985007793492825,1.092133312928924
1006,0.9999999999999996,105.91935342347197,-0.001509340900410644,0.5,84.18498092299777,0.0,0.13088900628325703,7.251252368977745,-0.0646730247580854,3.9201291384586563,144.00273208325288,0.011060137758309205,0.6545624172516306,226.79143849372522,0.01298335830003544,3.6983510403576796,0.8985007793492825,1.092133312928924
1007,0.9523809523809519,105.92006058259837,-0.004145642447554887,0.5,84.18498092299777,0.0,0.13088900628325703,7.251904772119602,-0.08864971233948207,3.7334563223415773,144.0011296858362,0.011109538605188568,0.6545624172516306,226.79107341839764,0.00698377961102739,3.6983510403576796,0.8985007793492825,1.092133312928924
1008,0.9070294784580494,105.92011099526601,-0.0003103156437119346,0.5,84.18498092299777,0.0,0.1374334565974199,7.25331865926199,-0.12656402788287838,3.555672687944359,143.99957395840056,0.011325270819498091,0.6545624172516306,226.7910002587972,0.0014513132666583001,3.6983510403576796,0.8985007793492825,1.092133312928924
1009,0.8638375985314756,105.91879073459798,0.008533220642844676,0.5,84.18498092299777,0.0,0.1443051294272909,7.256016747310471,-0.1695872228501683,3.555672687944359,143.99805857384376,0.011365009773355991,0.6545624172516306,226.7911846507847,-0.0034849957200548606,3.6983510403576796,0.8985007793492825,1.092133312928924
1010,0.8227024747918814,105.91590450148603,0.01958727378323766,0.5,84.18498092299777,0.0,0.15152038589865546,7.26032921095608,-0.2084414560236545,3.555672687944359,143.99656127775464,0.011229350734474241,0.6545624172516306,226.79161831127306,-0.007815798544877121,3.522239086054933,0.8985007793492825,1.092133312928924
1011,0.7835261664684584,105.91162990727055,0.03045978136958355,0.5,84.18498092299777,0.0,0.15909640519358825,7.2659372450195745,-0.23499521382106836,3.555672687944359,143.99510347310678,0.010933174682293285,0.6545624172516306,226.7922869388479,-0.011527730073227518,3.354513415290412,0.8985007793492825,1.092133312928924
1012,0.7462153966366271,105.90619506881049,0.039479405341476634,0.5,84.18498092299777,0.0,0.16705122545326767,7.272112118565127,-0.24642634931484797,3.555672687944359,143.99369788891724,0.010541534146452996,0.6545624172516306,226.79317211719317,-0.01462753537767259,3.1947746812289637,0.8985007793492825,1.092133312928924
1013,0.710681330130121,105.90001189557978,0.045787554737900235,0.5,84.18498092299777,0.0,0.17540378672593107,7.2785754730659695,-0.24565621307208688,3.555672687944359,143.99235047644214,0.010105260660496915,0.6480816012392382,226.79421714743083,-0.016798979005457997,3.042642553551394,0.8985007793492825,1.092133312928924
1014,0.710681330130121,105.89382165371032,0.045839899330708866,0.5,84.18498092299777,0.0,0.18417397606222763,7.284810515297189,-0.22221166070159096,3.555672687944359,143.99105676340307,0.00970252815786606,0.641664951722018,226.7951914803999,-0.015569511071424891,3.1947746812289637,0.8985007793492825,1.092133312928924
1015,0.710681330130121,105.88837048034542,0.04036695876331368,0.5,84.18498092299777,0.0,0.19338267486533903,7.28954272544984,-0.18575265075778905,3.555672687944359,143.98980081751614,0.009419283847736054,0.6353118333881366,226.79593962754333,-0.011983030912393547,3.354513415290412,0.8985007793492825,1.092133312928924
1016,0.710681330130121,105.88477328367149,0.031338722894132955,0.5,84.18498092299777,0.0,0.203051808608606,7.292870338154777,-0.14900070153578268,3.555672687944359,143.98856998846944,0.009230913752507409,0.6290216172159768,226.7963742161157,-0.007032215920662724,3.522239086054933,0.8985007793492825,1.092133312928924
1017,0.710681330130121,105.88236331614605,0.02260710882419433,0.5,84.18498092299777,0.0,0.21320439903903632,7.295230118240167,-0.11951594563444022,3.555672687944359,143.98736255855437,0.009055426045616155,0.6227936804118582,226.7964764144975,-0.0016813697720070625,3.6983510403576796,0.8985007793492825,1.092133312928924
1018,0.710681330130121,105.88109235145424,0.011922499699966036,0.5,84.18498092299777,0.0,0.21320439903903632,7.296908734861416,-0.08727949683835459,3.555672687944359,143.9861785416206,0.00887983447018262,0.6166274063483744,226.7962741239647,0.0034007002471478625,3.522239086054933,0.8985007793492825,1.092133312928924
1019,0.710681330130121,105.88141092429409,-0.0029884265169501305,0.5,84.18498092299777,0.0,0.203051808608606,7.297658943548165,-0.04175576617535538,3.555672687944359,143.98501244752612,0.0087454176044351,0.6105221845033411,226.79582167110797,0.00779807740942644,3.354513415290412,0.8985007793492825,1.092133312928924
1020,0.710681330130121,105.88348911953955,-0.019494862721691375,0.5,84.18498092299777,0.0,0.19338267486533903,7.297471898018731,0.010907039509795253,3.555672687944359,143.98385221138955,0.008701484367147927,0.6044774103993475,226.79518054603017,0.01134415752754489,3.522239086054933,0.8985007793492825,1.092133312928924
1021,0.7462153966366271,105.88759688771681,-0.0366986815138108,0.5,84.18498092299777,0.0,0.18417397606222763,7.29619436783985,0.0801004462459524,3.555672687944359,143.9826863476709,0.00874368984226532,0.5984924855439084,226.79424861758872,0.016758537052325315,3.6983510403576796,0.8985007793492825,1.092133312928924
1022,0.7835261664684584,105.89370155272636,-0.05194180931248482,0.5,84.18498092299777,0.0,0.17540378672593107,7.2932755726900265,0.15681484387557088,3.555672687944359,143.98146014343453,0.008928377491995083,0.5925668173702063,226.7929892651213,0.0231505266430761,3.883268592375564,0.8985007793492825,1.092133312928924
1023,0.8227024747918814,105.9008545147639,-0.05796313375138021,0.5,84.18498092299777,0.0,0.18417397606222763,7.288850200056724,0.19322692119818524,3.555672687944359,143.98013543965573,0.00936464421647588,0.5866998191784221,226.79140125630107,0.029997034940555285,3.883268592375564,0.8985007793492825,1.092133312928924
1024,0.8638375985314756,105.90802471703869,-0.05533603605543834,0.5,84.18498092299777,0.0,0.19338267486533903,7.284209798442443,0.19387180684578048,3.555672687944359,143.97874914915192,0.009800015336242623,0.5808909100776456,226.78952172787916,0.036632440901742475,3.883268592375564,0.8985007793492825,1.092133312928924
1025,0.9070294784580494,105.91422957407575,-0.045605699222587684,0.5,84.18498092299777,0.0,0.203051808608606,7.280418797161967,0.16910232196826264,3.555672687944359,143.97732181073033,0.010090192772401115,0.575139514928362,226.78741285527585,0.042542586466488945,3.883268592375564,0.8985007793492825,1.092133312928924
1026,0.9523809523809519,105.91873031925599,-0.03150521626172731,0.5,84.18498092299777,0.0,0.21320439903903632,7.277955649253717,0.1313564886809651,3.555672687944359,143.97587952944025,0.01019582744298475,0.575139514928362,226.78510245665674,0.04682052186678673,3.883268592375564,0.8985007793492825,1.092133312928924
1027,0.9999999999999996,105.92115376883046,-0.01615633049643963,0.5,84.18498092299777,0.0,0.22386461899098814,7.276673595949248,0.09106807051898451,3.555672687944359,143.97444136669415,0.010166712481608393,0.575139514928362,226.78297436454247,0.049636163419051055,3.883268592375564,0.8985007793492825,1.092133312928924
1028,1.0499999999999996,105.92139536476206,-0.0014892644881545698,0.5,84.18498092299777,0.0,0.22386461899098814,7.2757672192022635,0.06496147642240274,3.555672687944359,143.97302496959733,0.010012845960717283,0.575139514928362,226.78074498148425,0.051389849372681026,3.883268592375564,0.8985007793492825,1.092133312928924
1029,1.1024999999999996,105.91977709108308,0.009223752983677577,0.5,84.18498092299777,0.0,0.21320439903903632,7.274974869858329,0.0604111680517581,3.555672687944359,143.97161684427354,0.009954370841288146,0.575139514928362,226.77846821475077,0.052329113552144375,3.883268592375564,0.8985007793492825,1.092133312928924
1030,1.1024999999999996,105.91733208888525,0.013935897623571433,0.5,84.18498092299777,0.0,0.203051808608606,7.274204478329284,0.061462586590086334,3.555672687944359,143.97017860111586,0.0101672809303268,0.5808909100776456,226.77628851539964,0.0503266884889377,3.6983510403576796,0.8985007793492825,1.092133312928924
1031,1.0499999999999996,105.91475748517045,0.0154083233600475,0.5,84.18498092299777,0.0,0.203051808608606,7.273631061045462,0.045076693377987934,3.555672687944359,143.96868239507842,0.010577034231313192,0.5866998191784221,226.77447676965483,0.04445471804511496,3.522239086054933,0.8985007793492825,1.092133312928924
1032,0.9999999999999996,105.91242151897899,0.014251599844270997,0.5,84.18498092299777,0.0,0.19338267486533903,7.273281020915486,0.02889133422953781,3.555672687944359,143.9671432467058,0.01088060375212883,0.5866998191784221,226.77300657635573,0.03661349620479821,3.6983510403576796,0.8985007793492825,1.092133312928924
1033,0.9523809523809519,105.91081373278193,0.010299464897811056,0.5,84.18498092299777,0.0,0.18417397606222763,7.273118660693862,0.01406047063209244,3.555672687944359,143.96557620650896,0.011077777651713108,0.5866998191784221,226.7719622562329,0.027838711509585164,3.6983510403576796,0.8985007793492825,1.092133312928924
1034,0.9070294784580494,105.91015843082494,0.004407751784222549,0.5,84.18498092299777,0.0,0.17540378672593107,7.273101256533689,0.001581703122060715,3.555672687944359,143.9640008345032,0.011136677179157742,0.5808909100776456,226.77121574339614,0.019357945081631793,3.6983510403576796,0.8985007793492825,1.092133312928924
1035,0.8638375985314756,105.91040049424466,-0.0017095985013237773,0.5,84.18498092299777,0.0,0.16705122545326767,7.27318426216431,-0.007921208086309098,3.555672687944359,143.96243369782124,0.01107845972790258,0.575139514928362,226.77075778847185,0.011505843774380825,3.6983510403576796,0.8985007793492825,1.092133312928924
1036,0.8227024747918814,105.91084238828128,-0.0031815238203757898,0.5,84.18498092299777,0.0,0.15909640519358825,7.273328852224217,-0.014495644035364472,3.555672687944359,143.96097473236432,0.010941880462972373,0.5694450642855069,226.7705697488963,0.004566813684129932,3.6983510403576796,0.8985007793492825,1.092133312928924
1037,0.7835261664684584,105.91161440105301,-0.005836208819827116,0.5,84.18498092299777,0.0,0.15152038589865546,7.273512744537722,-0.01935082430441528,3.555672687944359,143.95952787042813,0.0108511070481994,0.5694450642855069,226.7706403297723,-0.0016322493979998064,3.6983510403576796,0.8985007793492825,1.092133312928924
1038,0.7462153966366271,105.91269360050335,-0.008566380324680137,0.5,84.18498092299777,0.0,0.1443051294272909,7.273716073693347,-0.02246549190506811,3.555672687944359,143.95809070361614,0.010778396011875104,0.5694450642855069,226.7709539612535,-0.006906126795875167,3.883268592375564,0.8985007793492825,1.092133312928924
1039,0.710681330130121,105.91407295594477,-0.01149638046603267,0.5,84.18498092299777,0.0,0.1374334565974199,7.273923009218238,-0.02401171286039798,3.555672687944359,143.95666303270903,0.010707179072010398,0.5694450642855069,226.77147735424006,-0.010990658247871939,4.077432021994342,0.8985007793492825,1.092133312928924
1040,0.6768393620286867,105.91575778032687,-0.014744460064087124,0.5,84.18498092299777,0.0,0.13088900628325703,7.274123572557339,-0.024445741371443674,3.3863549408993894,143.95528948794578,0.010816308683751608,0.5694450642855069,226.77217966110095,-0.014083783244414545,4.281303623094059,0.8985007793492825,1.092133312928924
1041,0.6446089162177968,105.91769976860729,-0.017844736458645052,0.5,84.18498092299777,0.0,0.12465619646024478,7.274311315222692,-0.024040825887064163,3.2250999437137042,143.9539530445947,0.011050351921966654,0.5694450642855069,226.77304234115348,-0.016528544869143187,4.077432021994342,0.8985007793492825,1.092133312928924
