iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
952,0.3418498710866214,104.89819420697944,-0.11982802109551241,0.5,84.86747404253421,0.0,0.12465619646024473,7.172519390134228,0.05334016534777501,6.081406942770466,131.5492182058334,0.0036227590532976034,0.4267091870503216,219.8811646332856,0.003141086603606011,3.1947746812289637,0.8985007793492825,1.1467399785753702
953,0.3418498710866214,104.90618585344912,-0.13443843880974882,0.5,84.86747404253421,0.0,0.12465619646024473,7.172009658823405,0.07191433276116252,5.791816135971872,131.54838419070407,0.0037281267570037357,0.4224843436141798,219.88109150189698,0.0016516373719705749,3.354513415290412,0.8985007793492825,1.1467399785753702
954,0.3418498710866214,104.91469994142855,-0.1432271435162272,0.5,84.86747404253421,0.0,0.12465619646024473,7.171392199388349,0.08221744699587398,5.791816135971872,131.5475484335369,0.0036271008069214006,0.4183013303110691,219.88108113928263,0.00023701767001927326,3.522239086054933,0.8985007793492825,1.1467399785753702
955,0.3418498710866214,104.92335869974178,-0.14566084149023117,0.5,84.86747404253421,0.0,0.12465619646024473,7.170738872191745,0.08513637093067537,5.791816135971872,131.54675829363913,0.003329249042433445,0.4141597329812565,219.88113199430012,-0.0011829539525892742,3.354513415290412,0.8985007793492825,1.1467399785753702
956,0.3418498710866214,104.93146678901714,-0.1363972828431219,0.5,84.86747404253421,0.0,0.13088900628325698,7.170295225078485,0.06543480798862512,5.791816135971872,131.54603517654263,0.0029581057560836795,0.4100591415656005,219.88124594043822,-0.002703840136867007,3.522239086054933,0.8985007793492825,1.1467399785753702
957,0.3418498710866214,104.93872694648518,-0.12213305971727711,0.5,84.86747404253421,0.0,0.13088900628325698,7.169979537091931,0.04668313098430235,5.791816135971872,131.54546546349428,0.002330565071300741,0.405999150064951,219.88142917174784,-0.004443308207920656,3.6983510403576796,0.8985007793492825,1.1467399785753702
958,0.3418498710866214,104.9452735553485,-0.1101294806301962,0.5,84.86747404253421,0.0,0.12465619646024473,7.169699132275979,0.04435024937131664,5.791816135971872,131.5450802730526,0.0015757255197590859,0.4019793564999515,219.8817046360462,-0.006836432452336617,3.883268592375564,0.8985007793492825,1.1467399785753702
959,0.3418498710866214,104.95135518094555,-0.10230735979075255,0.5,84.86747404253421,0.0,0.11872018710499498,7.169368629295756,0.054458597519586566,5.791816135971872,131.5448425949472,0.0009439674498731953,0.3979993628712391,219.8820829991168,-0.009605734726995665,3.6983510403576796,0.8985007793492825,1.1467399785753702
960,0.3418498710866214,104.95697659089318,-0.09456544156853257,0.5,84.86747404253421,0.0,0.11872018710499498,7.169026020086541,0.05691614253258649,5.791816135971872,131.54471527657185,0.0005056603845208427,0.39405877512003873,219.88254700157907,-0.012046186653514784,3.883268592375564,0.8985007793492825,1.1467399785753702
961,0.3418498710866214,104.96217948897284,-0.08752507981571866,0.5,84.86747404253421,0.0,0.11872018710499498,7.168702453155553,0.05412071943400709,5.791816135971872,131.54468925025577,0.0001198303053273126,0.39015720308914725,219.88306228472615,-0.013681326194462507,4.077432021994342,0.8985007793492825,1.1467399785753702
962,0.3418498710866214,104.9669357953195,-0.08001234816524093,0.5,84.86747404253421,0.0,0.11872018710499498,7.168418310044591,0.04779994943148089,6.081406942770466,131.54475165166372,-0.000273627067342118,0.3862942604843042,219.88362222031688,-0.015165042844206294,4.281303623094059,0.8985007793492825,1.1467399785753702
963,0.3418498710866214,104.97152958856383,-0.0772784925268829,0.5,84.86747404253421,0.0,0.11306684486189997,7.16809868781213,0.05601374757160672,6.385477289908989,131.5449223315985,-0.0007127838253285705,0.38246956483594474,219.88422965078385,-0.01676515753908845,4.077432021994342,0.8985007793492825,1.1467399785753702
964,0.3418498710866214,104.97593754796944,-0.07415232681731505,0.5,84.86747404253421,0.0,0.11306684486189997,7.1677747107180085,0.05723112302715422,6.7047511544044385,131.5451846003513,-0.0010127340096253057,0.3786827374613314,219.88488149610654,-0.0183161797987562,3.883268592375564,0.8985007793492825,1.1467399785753702
965,0.3418498710866214,104.9800944093386,-0.06992826258541804,0.5,84.86747404253421,0.0,0.11306684486189997,7.167473135333981,0.05361736423521908,7.039988712124661,131.54554854892393,-0.0012994582793446241,0.3749334034270608,219.88557533001384,-0.019842342431412637,3.6983510403576796,0.8985007793492825,1.1467399785753702
966,0.3418498710866214,104.98394499269648,-0.06477594036520282,0.5,84.86747404253421,0.0,0.11306684486189997,7.167213391773748,0.04640738750952744,7.391988147730894,131.5460275771873,-0.00158145534890666,0.3712211915119414,219.8863049989959,-0.02122937448667691,3.522239086054933,0.8985007793492825,1.1467399785753702
967,0.3418498710866214,104.98773344781556,-0.06373079610585193,0.5,84.86747404253421,0.0,0.10768270939228568,7.166923640891749,0.053894205102485236,7.391988147730894,131.54660846263604,-0.0019177248406137043,0.367545734170239,219.88706961502692,-0.02263767857856141,3.6983510403576796,0.8985007793492825,1.1467399785753702
968,0.3418498710866214,104.9913625750286,-0.061050523019841936,0.5,84.86747404253421,0.0,0.10768270939228568,7.166631743979385,0.054688763600667975,7.761587555117439,131.5472898624291,-0.002142439143666497,0.36390666749528616,219.88787359122216,-0.024233915079122977,3.883268592375564,0.8985007793492825,1.1467399785753702
969,0.3418498710866214,104.99473966061376,-0.0568105853426393,0.5,84.86747404253421,0.0,0.10768270939228568,7.166363417733166,0.050562044885182504,7.761587555117439,131.54797867788645,-0.0023665792680827224,0.36030363118345166,219.88871323913756,-0.025758390082913803,4.077432021994342,0.8985007793492825,1.1467399785753702
970,0.3418498710866214,104.99812096465968,-0.056881549853280484,0.5,84.86747404253421,0.0,0.10255496132598635,7.166054778037511,0.06060923608292831,7.761587555117439,131.54874395341187,-0.0026292749001916743,0.35673626849846696,219.8895751688669,-0.02691058387403018,4.281303623094059,0.8985007793492825,1.1467399785753702
971,0.3418498710866214,105.00141534732172,-0.05541932611899196,0.5,84.86747404253421,0.0,0.10255496132598635,7.165729634183139,0.06307556796205352,7.761587555117439,131.5495621319703,-0.002811035079807045,0.3532042262361059,219.89045729596214,-0.028037613768910792,4.077432021994342,0.8985007793492825,1.1467399785753702
972,0.3418498710866214,105.00449168248868,-0.05175125034229415,0.5,84.86747404253421,0.0,0.10255496132598635,7.165419779411872,0.059990563743642054,7.761587555117439,131.5504296696281,-0.0029806192840123595,0.34970715468921376,219.89136213742023,-0.029293904211592864,3.883268592375564,0.8985007793492825,1.1467399785753702
973,0.3418498710866214,105.007291860378,-0.04710563026798219,0.5,84.86747404253421,0.0,0.10255496132598635,7.1651467689845605,0.05316219972280653,7.391988147730894,131.55132805099635,-0.0032409192232079795,0.3462447076130829,219.89227573461426,-0.0301384466969021,3.6983510403576796,0.8985007793492825,1.1467399785753702
974,0.3418498710866214,105.00984720701429,-0.04298698818883943,0.5,84.86747404253421,0.0,0.10255496132598635,7.164923211387712,0.04373528854766907,7.039988712124661,131.55229205544438,-0.0035451823835151823,0.3428165421911712,219.89317501403607,-0.03019471154751285,3.522239086054933,0.8985007793492825,1.1467399785753702
975,0.3418498710866214,105.01245213731781,-0.04382110301584611,0.5,84.86747404253421,0.0,0.09767139173903461,7.164676478094173,0.05027726594181571,7.039988712124661,131.553296343578,-0.003804127817830031,0.3428165421911712,219.89407879940643,-0.030479386799959228,3.6983510403576796,0.8985007793492825,1.1467399785753702
976,0.3418498710866214,105.01513513257319,-0.04513434056907561,0.5,84.86747404253421,0.0,0.09767139173903461,7.16442958489047,0.0506952124130197,7.039988712124661,131.55433761902157,-0.003944231489019797,0.3428165421911712,219.89498464797603,-0.03062196755099988,3.883268592375564,0.8985007793492825,1.1467399785753702
977,0.3418498710866214,105.01789785938688,-0.04647561439242029,0.5,84.86747404253421,0.0,0.09767139173903461,7.164203076380444,0.046808641584316656,7.039988712124661,131.55544204930047,-0.004061606537689894,0.3428165421911712,219.89588578000055,-0.030491564347688262,4.077432021994342,0.8985007793492825,1.1467399785753702
978,0.3418498710866214,105.02097165617832,-0.051708548848361485,0.5,84.86747404253421,0.0,0.09302037308479486,7.163929615831627,0.05827941821744375,7.039988712124661,131.55658590543717,-0.004206597421215354,0.3394223190011596,219.89676170640539,-0.030058849526033844,4.281303623094059,0.8985007793492825,1.1467399785753702
979,0.3418498710866214,105.02425087636674,-0.05516425736801756,0.5,84.86747404253421,0.0,0.09302037308479486,7.16366740147395,0.062088154677292,7.039988712124661,131.55774606735957,-0.00426656289573957,0.33606170198134616,219.89761044322893,-0.029562127670861256,4.077432021994342,0.8985007793492825,1.1467399785753702
980,0.3418498710866214,105.02753200294391,-0.05519632734617608,0.5,84.86747404253421,0.0,0.09302037308479486,7.163410377537436,0.06052295881658638,7.039988712124661,131.5588907637805,-0.0043359782435396475,0.3327343583973724,219.8984431950361,-0.029482582481016806,4.281303623094059,0.8985007793492825,1.1467399785753702
981,0.3418498710866214,105.03024272858099,-0.05286386152398826,0.5,84.86747404253421,0.0,0.09302037308479486,7.163189675576607,0.05494189354712231,7.039988712124661,131.5600626245511,-0.004438873672773891,0.3294399588092796,219.8992583787315,-0.02933701343138798,4.077432021994342,0.8985007793492825,1.1467399785753702
982,0.3418498710866214,105.03275876748826,-0.04906713190143874,0.5,84.86747404253421,0.0,0.09302037308479486,7.163006377561879,0.04641053416694088,7.039988712124661,131.56126730940247,-0.004563207510968217,0.32617817703889074,219.90005237553476,-0.029074434264580715,3.883268592375564,0.8985007793492825,1.1467399785753702
983,0.3418498710866214,105.03501920860779,-0.044082530778049515,0.5,84.86747404253421,0.0,0.09302037308479486,7.162865038973334,0.03591297956500037,7.039988712124661,131.56250918003292,-0.004704062961006696,0.3229486901375156,219.90082744331207,-0.028894624164863023,4.077432021994342,0.8985007793492825,1.1467399785753702
984,0.3418498710866214,105.03725232895353,-0.04354972820131807,0.5,84.86747404253421,0.0,0.08859083150932844,7.1627039610366285,0.0424448340088649,7.039988712124661,131.56379713307982,-0.004878617848366752,0.3229486901375156,219.90160185323353,-0.02899108607106934,4.281303623094059,0.8985007793492825,1.1467399785753702
985,0.3418498710866214,105.03946524234077,-0.04315565738845897,0.5,84.86747404253421,0.0,0.08859083150932844,7.16254077045482,0.043001526455136704,7.039988712124661,131.56509942240623,-0.00493292202475311,0.3229486901375156,219.90237912872527,-0.029193127619337154,4.495368804248763,0.8985007793492825,1.1467399785753702
986,0.3418498710866214,105.0416456026985,-0.0425208167311762,0.5,84.86747404253421,0.0,0.08859083150932844,7.162390266261154,0.03965860035465289,7.039988712124661,131.56641784514616,-0.004994033537307067,0.3229486901375156,219.90316088061945,-0.02941662573486986,4.720137244461201,0.8985007793492825,1.1467399785753702
987,0.3418498710866214,105.04400417216125,-0.04599620403150368,0.5,84.86747404253421,0.0,0.0843722204850747,7.162222022829979,0.05218672093756769,7.039988712124661,131.56775536187718,-0.005066359377241349,0.3229486901375156,219.90394918141803,-0.029705935538361435,4.9561441066842615,0.8985007793492825,1.1467399785753702
988,0.3418498710866214,105.0464817005498,-0.04831610984992853,0.5,84.86747404253421,0.0,0.0843722204850747,7.162017097878488,0.057788851944219115,7.039988712124661,131.56909106101995,-0.0050594745620901075,0.3229486901375156,219.90474789162002,-0.0301181706544382,5.203951312018475,0.8985007793492825,1.1467399785753702
989,0.3418498710866214,105.04902857565364,-0.049668491331988474,0.5,84.86747404253421,0.0,0.0843722204850747,7.161808386384379,0.05770513750112505,7.391988147730894,131.57045232927103,-0.004910788000507398,0.3229486901375156,219.90555384929607,-0.030413658580063046,5.464148877619399,0.8985007793492825,1.1467399785753702
990,0.3418498710866214,105.0513937208403,-0.04612444207634518,0.5,84.86747404253421,0.0,0.08859083150932844,7.161687287092811,0.03539030717072545,7.761587555117439,131.571826477179,-0.0047211918893041846,0.3229486901375156,219.9063564155096,-0.030301045842133414,5.73735632150037,0.8985007793492825,1.1467399785753702
991,0.3418498710866214,105.05371144145907,-0.04519958057269546,0.5,84.86747404253421,0.0,0.0843722204850747,7.1615776563102855,0.0336406627131086,7.761587555117439,131.57320894597984,-0.004749780174137896,0.3229486901375156,219.90716621466632,-0.030583660028374423,6.024224137575389,0.8985007793492825,1.1467399785753702
992,0.3418498710866214,105.0561990860122,-0.04851339264257284,0.5,84.86747404253421,0.0,0.08035449570007114,7.16143381013027,0.0477371937970673,7.761587555117439,131.5746001682555,-0.004779854690838607,0.3229486901375156,219.90798258973615,-0.030820466840515967,6.325435344454158,0.8985007793492825,1.1467399785753702
993,0.3418498710866214,105.05882063624578,-0.051124786157594845,0.5,84.86747404253421,0.0,0.08035449570007114,7.161254156908734,0.054292469528015454,7.761587555117439,131.5759809316617,-0.004743920909923628,0.3229486901375156,219.9088088418509,-0.031177608613370704,6.641707111676866,0.8985007793492825,1.1467399785753702
994,0.3418498710866214,105.06130700019338,-0.048488418608388935,0.5,84.86747404253421,0.0,0.0843722204850747,7.161135020115909,0.036557621607523856,7.761587555117439,131.57735192617778,-0.004710357707663388,0.3229486901375156,219.9096435682725,-0.03147621846540479,6.97379246726071,0.8985007793492825,1.1467399785753702
995,0.35894236464095247,105.0638840121388,-0.04786305916723058,0.5,84.86747404253421,0.0,0.0843722204850747,7.161006816835561,0.038193894278043886,8.149666932873311,131.5787922295501,-0.00471284167133116,0.3229486901375156,219.91044084732945,-0.030640192549195432,7.322482090623746,0.8985007793492825,1.1467399785753702
996,0.3768894828730001,105.06672706558264,-0.05028978118680214,0.5,84.86747404253421,0.0,0.0843722204850747,7.160827565238429,0.05317347462695559,8.557150279516977,131.58027810884235,-0.004630448980841598,0.3229486901375156,219.91118830793909,-0.02879988545087247,7.688606195154933,0.8985007793492825,1.1467399785753702
997,0.39573395701665015,105.06976290546918,-0.05114277462942376,0.5,84.86747404253421,0.0,0.08859083150932844,7.160597953376929,0.05949367558548836,8.557150279516977,131.58174216048116,-0.004562427415739399,0.3229486901375156,219.9118986272544,-0.026361765426318188,8.07303650491268,0.8985007793492825,1.1467399785753702
998,0.4155206548674827,105.07283808247888,-0.049338534257383236,0.5,84.86747404253421,0.0,0.09302037308479486,7.160356655062817,0.0590689124774809,8.985007793492827,131.58323954868058,-0.004444108775799588,0.3229486901375156,219.91258993748528,-0.024150248850491666,8.476688330158314,0.8985007793492825,1.1467399785753702
999,0.4362966876108568,105.07574548757327,-0.044425504890330536,0.5,84.86747404253421,0.0,0.09767139173903461,7.160140966317822,0.05380308082419556,9.434258183167469,131.5847708568506,-0.004328361991190239,0.32617817703889074,219.91330689830042,-0.0229403737502855,8.90052274666623,0.8985007793492825,1.1467399785753702
