Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1855,7,6,10,23.63956817543227,83.3045421166052,55.28619000000001,8.346125332218575,87.60483535960793,134.8740440703721,0.0,3331.674089899438,11332.828003283457,0.0,0.0,13015.977,3331.764342765617,948.7189863533772,683.8097909913936,0.0,0.0,-305350.154061236,293.6682045182679,0.0,0.0,-5.211928924234074e6,-2735.1572365863794,13266.849799025615,0.0
1856,8,6,10,23.63956817543227,83.32045641124908,55.28619000000001,7.9775396065208675,87.60483535960788,134.87404407037806,0.0,4074.1774585460266,10931.305764782694,0.0,0.0,13356.954,4074.2878253463646,948.7189863534325,685.1334186120837,0.0,0.0,-371964.2373860233,109.29951556050219,0.0,0.0,-5.342559221258296e6,-4090.1304374558495,13382.805978805205,0.0
1857,9,6,10,23.63956817543227,83.3162766733323,55.28619000000001,8.074345136888233,87.6048353596079,134.8740440703764,0.0,3879.1660205301623,11229.315118055101,0.0,0.0,13459.953000000001,3879.271104596899,948.7189863534178,684.300141037414,0.0,0.0,-354519.39472133026,159.21483408717904,0.0,0.0,-5.382080413389191e6,-3707.9511921558624,13309.806834069721,0.0
1858,10,6,10,23.63956817543227,83.29176852007109,55.28619000000001,8.58487684934766,87.60483535960616,134.87404407036746,114.18697199981465,2735.704424838025,12137.761381292014,0.0,0.0,13339.131000000001,2849.9655052643598,948.7189863533331,680.1124588185218,0.0,-10491.115932234718,-251347.34527639288,469.5693547767587,0.0,0.0,-5.336110168695145e6,-2002.4763197610046,12942.945622756786,0.0
1859,11,6,10,23.63956817543227,83.28156654431048,55.28619000000001,8.345365149044468,87.60483535960657,134.87404407036365,1065.7795799998153,2259.7171524925657,11292.335897972513,0.0,0.0,12969.3135,3325.5579467384055,948.718986353298,683.6536341316571,0.0,-97654.1127768156,-207050.94917773886,552.0668101336341,0.0,0.0,-5.194298138889123e6,-2737.750163266748,13253.16970304912,0.0
1860,12,6,10,23.63956817543227,83.34018886858243,55.28619000000001,5.978933804827227,87.60483535960653,134.87404407038528,3083.177648999809,4994.8225708419395,6026.354124546006,0.0,0.0,12455.82,8078.13553148549,948.7189863535019,691.7237439747838,0.0,-275386.72265492874,-446133.1699369466,-58.65870005293982,0.0,0.0,-4.995905293846433e6,-16168.649289418252,13960.150347159593,0.0
1861,13,6,10,23.63956817543227,83.31223278473948,55.28619000000001,7.482856549680993,87.6048353596077,134.87404407037494,1370.2954259998132,3690.492906987275,8666.292256112778,0.0,0.0,12078.5535,5060.888306032334,948.7189863534038,688.7864009001995,0.0,-124416.0956182008,-335078.63317795476,157.92053718981333,0.0,0.0,-4.850621170789617e6,-6335.8342407916425,13702.824890731412,0.0
1862,14,6,10,23.63956817543227,83.34850564840299,55.28619000000001,6.528552809206381,87.60483535960778,134.87404407038846,1598.6952509998112,5382.8534020393045,6479.424849750539,0.0,0.0,11812.437,6981.694471360669,948.7189863535311,691.2438210484872,0.0,-143686.02653001252,-483795.029883828,-116.9567026742734,0.0,0.0,-4.7472524431353845e6,-12050.569236727293,13918.106778212488,0.0
1863,15,6,10,23.63956817543227,83.37799252138265,55.28619000000001,5.333437053952124,87.60483535960809,134.8740440703995,3616.0674389998085,6758.604141878491,3189.1720744755594,0.0,0.0,11915.2995,9387.779813391919,948.718986353637,697.2016024474519,0.0,-320786.51195449266,-599565.4353598197,-151.6047858260572,0.0,0.0,-4.786708044680591e6,-21776.06296664878,14440.03723676187,0.0
1864,16,6,10,23.63956817543227,-6.325252958347952,2.84508898842403,5.440819335396353,87.6048353596017,134.87404406910113,4989.545202169445,9101.07177806856,0.0,0.0,0.0,12442.209,9144.866082157698,948.7189863393571,455.0442643353103,0.0,4412.9215400354915,8049.293885419727,0.0,0.0,0.0,-6.106293913286032e6,-20785.952707013515,-6774.116497742376,0.0
1865,17,6,10,23.63956817543227,83.38199759385661,55.28619000000001,5.962208329095577,87.6048353596071,134.87404407040106,1179.9924329998098,6945.466305571956,6833.123456188016,0.0,0.0,13310.037,8125.6468929596485,948.7189863536513,691.0128283365223,0.0,-105425.48692146037,-620537.1718359467,-352.1957289497368,0.0,0.0,-5.323754670715146e6,-16303.134987836667,13897.87069969323,0.0
1866,18,6,10,23.63956817543227,83.40984320564316,55.28619000000001,5.469540198377943,87.60483535960667,134.87404407041188,875.4765869998084,8244.641727547494,6831.391606822952,0.0,0.0,14302.9575,9120.332338788263,948.7189863537528,691.1648592371687,0.0,-77811.8192371998,-732778.6731314845,-542.3307438852498,0.0,0.0,-5.702753065989514e6,-20524.18354582716,13911.189341698366,0.0
1867,19,6,10,23.63956817543227,83.47274767910386,55.28619000000001,5.4926524502491345,87.60483535960836,134.87404407043775,494.84471999980855,11179.536705438517,5070.892321169644,0.0,0.0,15096.705000000002,9077.468954821445,948.7189863539876,693.7098682918293,0.0,-44024.05851668061,-994591.9562601264,-721.5499795346404,0.0,0.0,-6.003300925427854e6,-20315.19679501721,14134.144440885691,0.0
1868,20,6,10,23.63956817543227,83.46723958463265,55.28619000000001,5.483397298799966,87.60483535960782,134.87404407043547,38.07095099980526,10922.548991422038,6077.7958747073135,0.0,0.0,15389.8485,9095.507247975935,948.7189863539667,692.1395224748546,0.0,-3386.435338190634,-971567.6891774848,-831.3477363080601,0.0,0.0,-6.114316782013111e6,-20398.72958049689,13996.5745541348,0.0
1869,21,6,10,23.63956817543227,83.516837212799,55.28619000000001,5.566735366474152,87.60483535960742,134.87404407045554,0.0,13236.594639397275,3464.4450495165706,0.0,0.0,15052.459499999999,8933.081315102054,948.7189863541571,698.2491960391711,0.0,0.0,-1.1791631392611652e6,-645.7103371313424,0.0,0.0,-5.985875269037324e6,-19652.728017096153,14531.811500809024,0.0
1870,22,6,10,23.63956817543227,83.53170739403585,55.28619000000001,5.591721466087124,87.60483535960793,134.8740440704616,0.0,13930.383457094405,1909.1110909923982,0.0,0.0,14190.9105,8884.383398938473,948.7189863542154,710.6792324492576,0.0,0.0,-1.2415235390325873e6,-384.212848385534,0.0,0.0,-5.658336840435286e6,-19431.769529758996,15620.74279402032,0.0
1871,23,6,10,23.63956817543227,83.53170739403551,55.28618999999997,5.59172146608714,87.60483535960509,134.87404407046247,0.0,13930.383457094405,798.6640909924026,0.0,0.0,13080.4635,8884.383398938471,948.7189863542144,599.647134045475,0.0,0.0,-1.2415235390325827e6,-160.73292264170595,0.0,0.0,-5.233725143621098e6,-19431.769529758865,5893.794093722667,0.0
1872,24,6,10,23.63956817543227,83.50459269162548,55.28619,5.546161116511966,87.6048353596059,134.87404407045082,0.0,12665.309613821835,1000.3958973415668,0.0,0.0,12017.1285,8973.180534880556,948.7189863541093,674.7264621046895,0.0,0.0,-1.1278553683242844e6,-174.20645979260735,0.0,0.0,-4.824564607552686e6,-19835.60814691915,12471.1062672767,0.0
1873,1,7,10,33.75893164525314,83.3020941038385,55.286190000000005,8.402822849399273,87.604835359607,134.8740440698223,0.0,3217.458875934722,9266.065081986864,0.0,0.0,10834.999500000002,3217.546034784819,948.7189863477562,702.5336126310794,0.0,0.0,-295056.7990180514,262.79550721345004,0.0,0.0,-4.368175084329707e6,-2550.8403862744053,14907.147111870217,0.0
1874,2,7,10,33.75893164525314,83.29621995828917,55.28619000000002,8.538871996079905,87.6048353596077,134.87404406982182,0.0,2943.3925117998465,9743.846421638144,0.0,0.0,11038.716,2943.472246371179,948.7189863477449,701.4387685833358,0.0,0.0,-270306.7219789403,333.5826686422806,0.0,0.0,-4.447558120346094e6,-2134.7825116451677,14811.233479324714,0.0
1875,3,7,10,33.75893164525314,83.30454211234442,55.286190000000005,8.346125332187114,87.60483535960788,134.8740440698226,0.0,3331.674089899439,9732.56050333986,0.0,0.0,11415.709499999999,3331.764342765106,948.7189863477607,701.6915795019091,0.0,0.0,-305350.1540469357,252.20042495185044,0.0,0.0,-4.593976267979471e6,-2735.1572366912114,14833.380938222064,0.0
1876,4,7,10,33.75893164525314,83.30578776321397,55.286190000000005,8.317275223416711,87.60483535960844,134.87404406982262,0.0,3389.791649682437,10116.91776683355,0.0,0.0,11858.184,3389.883476914863,948.7189863477632,700.7504280755146,0.0,0.0,-310583.09383040864,249.55815039540175,0.0,0.0,-4.7654659807165405e6,-2831.413419569839,14750.931522464583,0.0
1877,5,7,10,33.75893164525314,83.29852793556904,55.286190000000005,8.485417695793096,87.60483535960708,134.87404406982202,0.0,3051.074375923186,11020.762656491062,0.0,0.0,12423.3135,3051.1570275258564,948.7189863477495,698.0981339130299,0.0,0.0,-280039.64463697583,351.8624995435821,0.0,0.0,-4.983889625468816e6,-2293.838639592097,14518.57772903511,0.0
1878,6,7,10,33.75893164525314,83.28753145389119,55.286190000000005,8.740103579307657,87.6048353596056,134.87404406982114,0.0,2538.0183531983994,12105.146325361426,0.0,0.0,12994.644,2538.0871064487756,948.7189863477282,692.0784648618743,0.0,0.0,-233567.82671570266,519.597893544822,0.0,0.0,-5.203954213259461e6,-1587.2553208398203,13991.225612890194,0.0
1879,7,7,10,33.75893164525314,83.27262245767817,55.28619000000002,9.08540591184929,87.60483535960618,134.87404406982012,0.0,1842.4185856518468,13347.073723648937,0.0,0.0,13540.9755,1842.4684955595715,948.7189863477001,670.9429771565351,0.0,0.0,-170162.1480021779,771.8975072151516,0.0,0.0,-5.41369768761533e6,-836.4382543603315,12139.654692221724,0.0
1880,8,7,10,33.75893164525314,85.53053951039796,55.286190000000005,9.376126770631949,87.60483535960516,134.65236659673957,0.0,1256.771334732141,14040.0,115.322192574733,0.0,13882.908000000001,1256.8053798391445,1008.4678376208028,572.7525043161692,0.0,0.0,-119275.97765698784,-30889.184105297783,-15.198529874091037,0.0,-5.513122470616201e6,-389.1972903092337,824.0478943220805,0.0
1881,9,7,10,33.75893164525314,85.53179821703482,55.286190000000026,9.345700002033583,87.60483535960672,134.65242940094095,0.0,1318.0650219433564,14040.0,137.19859915318585,0.0,14084.382000000001,1318.1007274562244,1067.6199397364705,539.721557502996,0.0,0.0,-125054.71177204714,-30906.856346479384,-18.25435566033775,0.0,-5.589566210361958e6,-428.0859213639851,-4964.442652405036,0.0
1882,10,7,10,33.75893164525314,85.33369788421902,55.28619000000002,9.191420651020561,87.60483535960434,134.87404403579063,114.18697199987665,1513.8426310493612,14040.0,4.670473064276571,0.0,14024.1855,1628.0706120423406,948.7189864497847,617.9870008582681,0.0,-10793.537063468424,-143096.15414363984,-28125.527673745528,0.3038130343553007,0.0,-5.569509917797742e6,-653.7707961287724,7500.455134569696,0.0
1883,11,7,10,33.75893164525314,83.2796798512239,55.286190000000005,7.856159407385611,87.6048353596067,134.8740440698205,2131.5850409998725,2171.691059427187,10969.405040458842,0.0,0.0,13624.1625,4303.334930107697,948.7189863477138,697.8782264881523,0.0,-194263.79166262096,-197918.88731131554,556.9750641912688,0.0,0.0,-5.445443103975941e6,-4595.991226609032,14499.312775287268,0.0
1884,12,7,10,33.75893164525314,83.26007010569674,55.28619000000002,6.540358540882712,87.60483535960596,134.87404406981872,5671.53645899987,1256.771334732141,7733.3552579503385,0.0,0.0,13013.1495,6928.341838999828,948.7189863476772,704.8803216707801,0.0,-509306.40510289173,-112858.60456968006,544.312725777505,0.0,0.0,-5.2114214354473995e6,-11969.098509631833,15112.730170936658,0.0
1885,13,7,10,33.75893164525314,83.25199517093549,55.28619000000002,6.498992555478354,87.60483535960672,134.87404406981815,6128.310227999869,880.0241141350225,7173.72411390589,0.0,0.0,12533.547,7008.358181594557,948.718986347662,705.6536096881557,0.0,-550021.8960568727,-78983.03346668062,562.8504045819864,0.0,0.0,-5.026968455179796e6,-12257.04306725588,15180.473940386233,0.0
1886,14,7,10,33.75893164525314,83.28449137170719,55.286190000000005,6.850222245424201,87.6048353596063,134.87404406982068,3920.5832849998706,2396.179188838264,7614.729415755355,0.0,0.0,12282.972,6316.827384804078,948.7189863477229,705.194379820547,0.0,-353380.6516055756,-215978.92496126713,350.00190530053806,0.0,0.0,-4.9299156730061e6,-9921.025323798422,15140.243183436483,0.0
1887,15,7,10,33.75893164525314,83.32045640550776,55.286190000000005,5.236760172413016,87.60483535960687,134.8740440698238,6128.310227999868,4074.177458546028,3752.8035368497303,0.0,0.0,12306.762,9576.20308293697,948.7189863477911,713.2662289955595,0.0,-542706.0961176713,-360797.8155733434,37.52340780914528,0.0,0.0,-4.9386554846302355e6,-22687.835550293756,15847.376201455103,0.0
1888,16,7,10,33.75893164525314,83.2709773137121,55.286190000000005,5.850001999870561,87.60483535960586,134.87404406981963,6547.013045999869,1765.6621728032565,6136.713663565522,0.0,0.0,12800.8725,8312.723057203146,948.7189863476971,707.3744524786398,0.0,-583476.2142383101,-157357.5419771744,364.9985881742905,0.0,0.0,-5.129667165505208e6,-17222.442906583732,15331.228089722616,0.0
1889,17,7,10,33.75893164525314,83.2490987042416,55.286190000000005,6.794463549990057,87.60483535960711,134.87404406981793,5671.53645899987,744.8854642177495,8952.620281119316,0.0,0.0,13720.531500000001,6416.442101729056,948.7189863476567,702.7483552577262,0.0,-510685.3462230994,-67072.14066956317,728.353566958569,0.0,0.0,-5.48272763807873e6,-10275.456725260592,14925.959604331452,0.0
1890,18,7,10,33.75893164525314,83.25356626754468,55.28619000000002,7.280988007720561,87.60483535960596,134.8740440698183,4491.544025999871,953.325791886253,11034.1135458913,0.0,0.0,14830.4715,5444.8956428623305,948.7189863476649,697.2990447048035,0.0,-406639.9364016287,-86308.92564753619,848.4009067448787,0.0,0.0,-5.905617502055427e6,-7393.014409237447,14448.57365051772,0.0
1891,19,7,10,33.75893164525314,85.52329565295155,55.28619000000006,8.789956149383528,87.6048353596101,134.65200515836617,1522.5533489998766,904.026164831596,14040.0,172.0401278082687,0.0,15866.253,2426.6040032963097,1386.8764229039887,287.9759201602531,0.0,-143596.9573867139,-85261.64731966158,-30787.480346750235,-21.42725967109982,0.0,-6.261519773451459e6,-1464.195504866595,-42641.60653861152,0.0
1892,20,7,10,33.75893164525314,85.53652494647552,58.388628669950684,9.231440570772076,87.60483535961258,134.65266524505716,0.0,1548.2367478049273,14040.0,1182.8376396451113,0.0,16251.787499999999,1548.2786885191913,1513.417866127953,188.4063085740927,0.0,0.0,-146723.24672851292,-30973.219627826707,-162.96820877143182,0.0,-6.405621576899985e6,-590.6524608033906,-57557.95433854201,0.0
1893,21,7,10,33.75893164525314,85.55022596797306,55.286190000000104,8.900245194579488,87.60483535961154,134.65334886896818,0.0,2215.418533099007,14040.0,285.3817510024337,0.0,15925.806,2215.478547331257,1465.5657897813633,228.7006216801251,0.0,0.0,-209247.32427345225,-31165.581969652325,-43.229156455297925,0.0,-6.283407577040854e6,-1209.3968803123498,-51687.20684708026,0.0
1894,22,7,10,33.75893164525314,85.356927775236,55.286190000000005,8.716024941067255,87.60483535960495,134.8740441148916,0.0,2586.523948396002,14040.0,50.56596222309568,0.0,15028.572,2586.5940156312345,948.7189852211366,624.7687465189157,0.0,0.0,-243321.94509704312,-28451.67534362385,2.1146606423544654,0.0,-5.949170794782085e6,-1648.5050532303721,8094.568831976518,0.0
1895,23,7,10,33.75893164525314,83.32923119923554,55.286190000000005,7.77430953778312,87.60483535960685,134.87404406982475,0.0,4483.577497966576,10964.850502691066,0.0,0.0,13799.896499999999,4483.698955145198,948.718986347808,698.6719442070646,0.0,0.0,-408469.78523357806,13.42068291886244,0.0,0.0,-5.511967054762587e6,-4953.436919825923,14568.846285366046,0.0
1896,24,7,10,33.75893164525314,83.39233183563428,55.286190000000005,6.312856518984219,87.60483535960759,134.8740440698299,0.0,7427.624737788908,6874.804639017914,0.0,0.0,12653.8815,7427.825947626177,948.7189863479317,706.9899018420768,0.0,0.0,-666296.4761307779,-425.3899713552091,0.0,0.0,-5.071553168673154e6,-13594.31044385254,15297.539594499074,0.0
1897,1,8,10,24.207476293577525,83.23496272151495,55.286190000000005,9.957630724787206,87.60483535960638,134.87404407029518,0.0,85.35145944161361,13563.007076204522,0.0,0.0,11999.851499999999,85.35377154934724,948.7189863526813,645.6924209396635,0.0,0.0,-7954.123859790845,1295.1647872652393,0.0,0.0,-4.821123012706218e6,-1.7950608577996263,9927.58387140873,0.0
1898,2,8,10,24.207476293577525,83.23518828212823,55.28619000000003,9.952444343776122,87.60483535960512,134.87404407029555,0.0,95.79924703443439,13875.8303609781,0.0,0.0,12323.122500000001,95.80184216589407,948.7189863526736,616.0554192649713,0.0,0.0,-8927.30503848313,1321.9072086203378,0.0,0.0,-4.9460196433012625e6,-2.2614212310606945,7331.239219144205,0.0
1899,3,8,10,24.207476293577525,85.50534735570308,55.28619000000003,9.985097798622128,87.60483535960628,134.6511096131086,0.0,30.019976350034757,14040.0,100.76180661642182,0.0,12737.731500000002,30.020789564115596,1056.5324774477663,514.2616222847063,0.0,0.0,-2866.6209051871338,-30535.486253381707,-10.741182050236603,0.0,-5.076909338861205e6,-0.22206390009398547,-6650.86889677553,0.0
1900,4,8,10,24.207476293577525,85.50946017958884,55.28619000000003,9.885678332227036,87.60483535960874,134.65131482587793,0.0,230.29709931268042,14040.0,116.69752265669128,0.0,13241.943,230.30333790290763,1200.5322948380779,421.1092945504541,0.0,0.0,-21969.223687802565,-30593.230300737778,-12.919881542138683,0.0,-5.269473784322053e6,-13.068754820435515,-21858.51196391994,0.0
1901,5,8,10,24.207476293577525,85.51124582658018,55.286190000000126,9.842513811865514,87.60483535961176,134.65140392222466,0.0,317.25055285186363,14040.0,136.7628630005863,0.0,13809.139500000001,317.25914695422364,1430.6213592882318,242.25240552331465,0.0,0.0,-30251.032961800614,-30618.300784496125,-15.38557694458541,0.0,-5.485367610398888e6,-24.80059212308879,-48787.09704625985,0.0
1902,6,8,10,24.207476293577525,85.52231872588605,55.28619000000014,9.57484814547138,87.60483535961282,134.65195641379213,0.0,856.4539053256178,14040.0,176.9366140767705,0.0,14418.923999999999,856.4771060938559,1445.8263683652472,234.0638274173754,0.0,0.0,-81446.33995237605,-30773.764290750725,-21.864253241710685,0.0,-5.716440474340452e6,-180.74457170138157,-50249.33457217095,0.0
1903,7,8,10,24.207476293577525,85.51834521796722,58.38862866995067,9.670899921796403,87.60483535961495,134.65175815230702,0.0,662.9608791065765,14040.0,804.0288702954537,0.0,14983.390500000001,662.9788382753758,1511.2595329664152,185.49053006174702,0.0,0.0,-63106.74563934911,-30717.976239570184,-96.15992234938312,0.0,-5.9297130000910275e6,-108.30115252351425,-57706.3958240815,0.0
