iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
768,23.01380321324469,19.288002904686298,0.0,0.0,9.645257622555006,8.2894892418019,3.093743536085182,3.674024679487767,12.185261040807982,11.387105054704634,1.0254342084292183,0.9084958709492115,1.7207639757543802e-9,0.0,0.8081143719700776,0.7255816948208239,0.6312420119354101,0.5467137749066755
769,24.34977660376349,19.418921068998145,0.0,0.0,9.667993127698393,8.083792631216397,3.2247570187120678,3.8558982798598604,12.315657911268316,11.392797939213164,1.0284246777582058,0.9118022816596816,3.637978807091713e-12,0.0,0.8079798745366134,0.7260913931279731,0.6362592554657794,0.5515203438362727
770,25.372185953416857,19.733976008404152,0.0,0.0,10.008698926640559,7.780190003258982,3.348466054961833,4.0436963300614535,12.502999286719806,11.181319816592378,0.9973067586797735,0.9143644945936026,3.637978807091713e-12,0.0,0.7818531652847014,0.7259705470775506,0.6191335872351373,0.5559039429158028
771,25.93493791946611,20.006390992906294,0.0,0.0,9.449973868629614,7.570049737509003,3.5708511147121444,4.214448179684633,12.64293362725778,10.896779811078384,0.9581544211114259,0.8866326678438166,7.512426236644387e-9,0.0,0.7457022848029737,0.702495678765039,0.6016543834586401,0.5409411326607458
772,26.070464261933537,20.28112433419563,0.0,0.0,8.376809039178472,7.397960993780615,3.721807409120896,4.392069306513039,12.779812008628376,10.547973741990702,0.9201125260657684,0.8516144837356676,3.2887328416109085e-9,3.1586691866813464e-8,0.7106130247921101,0.670014084100506,0.5844965266098143,0.5256694360673129
773,26.014943577035442,20.601947155680396,0.0,0.0,7.828961759675959,7.16867621125319,3.825909139419726,4.540279329441922,12.759622146184634,10.190997273876262,0.8905091361021837,0.8175924171858794,2.040906110778451e-9,1.378042488225308e-8,0.6874289469778887,0.6384863567777793,0.5660812347519822,0.5106785024342488
774,25.890023681487076,20.914022005372967,0.0,0.0,7.590340548235642,6.943909142090008,3.858510719041067,4.575423928399929,12.204664479120563,9.841065961255422,0.8613847095205764,0.7912752159404091,1.520675141364336e-9,8.151422581434236e-9,0.665379085126915,0.6176554446591892,0.547041397767589,0.4945889394683228
775,25.77797409481968,21.206609918726087,0.0,0.0,7.518031860251688,6.717103171310992,3.8595964504543283,4.596014219118551,11.371789372864242,9.502730186320035,0.8325066883272598,0.7654127959273976,1.6007106751203537e-10,6.4985344670012976e-9,0.6437693183033844,0.5978436266080828,0.5278526791831382,0.47795370727037095
776,25.714227210128648,21.487795106471545,0.0,0.0,7.536191353980797,6.489034049004006,3.840178924716777,4.5953547800063355,10.584658019757102,9.145542293041874,0.8043120322581656,0.7397788888814179,9.458744898438454e-11,1.2813831148577929e-10,0.6222303692211426,0.5784272361959613,0.5096540128893139,0.4611883962778408
777,25.723751415597437,21.583794867279803,0.0,0.0,6.886037675995582,6.371256433798798,3.806742134054232,4.576254837102001,9.861011553778647,8.966094344655543,0.8048674030595888,0.71473475144961,3.247623681090772e-8,3.539058126750095e-10,0.6221282471815357,0.5590744785083587,0.5106544629852123,0.4452881004589528
778,25.796547154515228,21.611822650932506,0.0,0.0,5.877433818290787,6.2876638399400155,3.8671973332460325,4.5243779225329845,9.233414572041378,8.850163473718215,0.8041393499559636,0.7152079364061779,3.05990397464484e-8,1.089816339186553e-7,0.6209827901002427,0.5589827217957956,0.5109016231594069,0.4461622003623074
779,25.94414469290357,21.584507076258085,0.0,0.0,4.7418986507011915,6.234349012460499,3.8086020874722486,4.405672496811833,8.52950575621616,8.801056728230204,0.8027747411161786,0.7145387241197876,3.205059329047799e-8,1.0337710824724157e-7,0.6194005371562525,0.5579535277416925,0.5106762766613429,0.4463781459114275
780,26.179636489327798,21.739247907749775,0.0,0.0,4.937575673637485,5.995862161827072,3.6680574030997426,4.2101530002781145,7.618924296498041,8.637817104815802,0.7790491155145879,0.7133059913633143,3.066088538616896e-8,9.75826996131159e-8,0.6045294085179194,0.5565318690317685,0.4913875442265862,0.4461812592061633
781,26.46989547162745,21.91794663265992,0.0,0.0,6.0442897316775115,5.730761812176915,3.508864827050627,4.02458242443046,6.645692423780124,8.456244035788796,0.7561038385608215,0.6923560047792141,4.3655745685100555e-11,9.331225274377448e-8,0.5901806667698111,0.5431701578184838,0.47263071764068626,0.42932856533111075
782,26.751853796682973,22.082575727434214,0.0,0.0,6.986576845556637,5.522217747368348,3.3317097323624183,3.8056587784954883,5.652385234202768,8.213970982398036,0.7287810095856487,0.6720970717543575,9.349605534225702e-10,9.487773537750329e-11,0.5691904041468661,0.5302777891639598,0.4551307985181893,0.41294060127355486
783,26.993636418871674,22.2175048208033,0.0,0.0,7.048331875145035,5.3931340580604346,3.1346639203027036,3.556421522779308,4.761491336168595,7.930828961643511,0.6973042410419814,0.6478229360207971,6.584741640836e-10,1.959225235545443e-9,0.5425028578010824,0.5114180220068371,0.43809114788225545,0.3976508056086648
784,26.94026861939251,22.3785092309401,0.0,0.0,6.533660332948105,5.286635544322647,2.9340802414404674,3.3171364150293017,4.275713505560474,7.603481652963406,0.6667539616133903,0.6197617623570478,0.0,1.960806531135068e-9,0.5166687692744745,0.48743924081459605,0.4214430307687508,0.38276314947236506
785,26.65130674463886,22.58715923699678,0.0,0.0,5.680076039978776,5.209953826995322,2.736365507024765,3.087918323339401,4.317346805557547,7.24063604710139,0.6375547525939143,0.5925294625849805,3.1101080821827054e-8,1.0039971997619395e-11,0.4923834421006177,0.4642272920530392,0.4050118621722504,0.36821757880952405
786,26.47147711951403,22.736347139079808,0.0,0.0,4.6787617332555795,5.178263555118633,2.5437513061980623,2.868919238737882,4.381847474028031,6.993780885275425,0.6382493966889534,0.5665173193053029,1.877560862340033e-8,5.46812014892344e-8,0.4931130370368919,0.4424069067439291,0.4052182437626243,0.35386155758733107
787,26.54947284432351,22.845242209972216,0.0,0.0,3.624350405212988,5.168287611676421,2.3581039465931353,2.6608254090566446,4.316911310943385,6.778695413878514,0.6387258972075763,0.567141941741017,2.652814146131277e-8,5.180625550771608e-8,0.49419205525919097,0.44306244836278075,0.40465415391704485,0.35404187454670755
788,26.94555752311768,22.960292817405218,0.0,0.0,3.125878015498575,5.08355956481321,2.180113212315341,2.463661183563922,4.07810880513208,6.601807181150379,0.6434956782005312,0.5675925329589901,1.5283148968592286e-8,4.242605309851167e-8,0.5009950987368939,0.4440319470748142,0.40384477080231135,0.3535490255222745
789,27.538544087693705,23.03993538176474,0.0,0.0,3.0704928773605915,4.98601860261761,2.012054373753102,2.2764348725823953,3.68095110773324,6.465000087230723,0.6484169041685937,0.571950556119453,3.019522409886122e-10,4.039665830516067e-8,0.5079363525874214,0.4501444866669042,0.4030448403487753,0.35284186226798436
790,28.152855742792504,23.103714258411816,0.0,0.0,3.385619244219213,4.875926856010585,1.8546730835017096,2.099440150493829,3.191084357285472,6.365349159880464,0.6530952991614408,0.5764446810560951,1.5279510989785194e-10,1.3009357949620207e-10,0.5144549685846869,0.4563812086596301,0.40233015681812956,0.35214295776039367
791,28.63387446202377,23.286754446974967,0.0,0.0,4.555258246982321,4.6701046205982655,1.7076161529663134,1.9331051194813569,2.936589069885756,6.164475928486119,0.6319789937800792,0.5807145809176865,1.4551915228366852e-10,3.816078331888594e-10,0.5008119343438011,0.46223819049456233,0.3854670608470997,0.35151853399033883
792,28.958160072116215,23.45266176813747,0.0,0.0,5.658962858404317,4.5101858226749405,1.5718598717956707,1.777111802125967,2.8482775778911167,5.953259695719964,0.6076361447922588,0.5620552906313218,1.5279510989785194e-10,2.395373844691975e-10,0.4822485454424168,0.44997991359480316,0.36967286196943405,0.33678513489741957
793,28.08756418124234,23.63461047368915,0.0,0.0,6.02094421017628,4.411045833379785,1.4467966665864398,1.6320737342776188,2.914014043811632,5.72666400026044,0.5806005335699455,0.5404342826586279,2.3646862246096134e-10,1.17998711561181e-10,0.4596446528303204,0.4333006939413161,0.3547164680504693,0.322985638229813
794,25.618088421699703,23.914217449192556,0.0,0.0,5.347303833307004,4.40705262669461,1.3287362478103233,1.4974886636173137,2.84913159114668,5.596980863000457,0.5768325004188173,0.5163437644150755,1.8953869584947824e-9,8.259909809282671e-11,0.45488953826134093,0.4129910788604165,0.3546988039447115,0.30991813730732215
795,22.416515237875164,24.189873693135596,0.0,0.0,4.0650032074204,4.449565761739457,1.2169363014076973,1.3736635872563734,2.7166898192049955,5.486689984858247,0.5728259358797286,0.5129235652219902,8.585629984736443e-10,1.8386559235463226e-9,0.4495309636567981,0.4087186047224652,0.35503727343798347,0.3099027039471559
796,21.53844002820241,24.238341999425963,0.0,0.0,2.9846721521141553,4.453767630524889,1.1097996211659669,1.2604081298181047,2.5557898334091447,5.399051859496048,0.5721957835776545,0.5092754085251276,5.5442797020077705e-9,1.982378354227841e-9,0.4482952427097189,0.40390392125591035,0.35558316904471216,0.310198427014927
797,22.832184239381302,24.044860645722434,0.0,0.0,2.578492334868825,4.383123981216755,1.0087562150447342,1.1576555469819316,2.3952269993554864,5.328365265367131,0.5751836358562171,0.5086864416076617,7.086782716214657e-9,7.779596053872883e-9,0.452080217502953,0.4027936250186327,0.3556117150759519,0.3106753796486199
798,23.889967185662442,23.866815391697813,0.0,0.0,2.670423767635894,4.29726449734208,0.9159664852989184,1.0642651427350687,2.2310028638292283,5.27490481379615,0.5786893258560316,0.5113986725960588,1.7826096154749393e-9,7.4326798418830115e-9,0.456532427437196,0.4061944278152679,0.35561141511207095,0.31070032047752705
799,23.765435863319354,23.871603656012173,0.0,0.0,3.1407547605289854,4.198384926384406,0.8322090660564967,0.9799379838206046,2.0462508986989376,5.233017450402496,0.5822762616133312,0.5145816287204091,2.040906110778451e-9,8.56552647222613e-9,0.461192909084275,0.4101947419126462,0.3554528737382498,0.3107000584547201
800,24.091918495205753,23.741237011755437,0.0,0.0,3.903267029926143,4.0876441705979705,0.7572154681219041,0.904611010102269,1.8448519555971135,5.198591190393117,0.5858369432053313,0.5178427059047247,7.275957614183426e-12,5.687537897248925e-9,0.4657925694300502,0.41438218825892753,0.35530579264616335,0.31056153997633057
801,24.008848312554957,23.76592908745937,0.0,0.0,4.255298402579945,4.034107967334939,0.6910834998530591,0.837983090825594,1.641460824722011,5.170016522495231,0.5860887121144296,0.5210791328246591,3.637978807091713e-12,0.0,0.46601904767521773,0.4185149866741547,0.35542400829408505,0.31043303399353434
802,23.736650828478442,23.829873062700045,0.0,0.0,4.332432038554357,3.9915271411499176,0.6462340823037517,0.7784979414115558,1.4570210100647998,5.14251128658575,0.586193601009341,0.5213041045319289,3.637978807091713e-12,0.0,0.46593483831748017,0.41871847756048086,0.3557072733391351,0.31053631985851404
803,23.59150874117983,23.888051876249055,0.0,0.0,4.2099205202299,3.9563230678098225,0.6112875939082957,0.7283102202166666,1.3152371053061527,5.113774444081649,0.5863333546117272,0.5213908167465486,4.001776687800884e-11,0.0,0.46585620347650547,0.4186428153885595,0.3560404477200564,0.31078381056801124
804,23.752053101647334,23.91084077176231,0.0,0.0,3.9455023803043923,3.9283969882527545,0.5698210491311607,0.6870419122025334,1.2347585807020727,5.082488663951601,0.5865709420593592,0.5215076726337823,5.165929906070232e-10,1.734581059949361e-11,0.46589734083318035,0.41857216192919716,0.35637780216081866,0.31107490717481884
805,24.174941576033287,23.89796150481152,0.0,0.0,3.581680782112448,3.9073949462750646,0.5390769265735195,0.6501519763509869,1.2098577179576437,5.047735953194144,0.5868919342212993,0.5217131982861192,2.2882886696606874e-9,1.821310112946829e-11,0.4660664298753545,0.41860912387622995,0.35668505070616446,0.31136965599349387
806,24.674447942468383,23.87123942970002,0.0,0.0,3.153261917023634,3.8921861161957145,0.5143528036445212,0.6194635982178264,1.2265123615161542,5.0095748023107305,0.5872599000584301,0.5219953290005502,9.968061931431293e-10,2.677325866031839e-9,0.4663049220380344,0.41876105051730594,0.35697886478017155,0.3116381011173618
807,25.083857068720167,23.907717614444717,0.0,0.0,3.2732405365513997,3.8119071420038115,0.4932106392325409,0.5940131101322276,1.2658485423736263,4.968323959143809,0.5907825676381611,0.5223204990144628,4.547473508864641e-10,2.5134079558666243e-9,0.47044997950069956,0.4189753359750827,0.3573525696184788,0.3118948084455462
808,25.332938042876883,23.927260154496956,0.0,0.0,3.1790589065272603,3.7855017464485696,0.47690598245703203,0.572065440579571,1.3133262805562607,4.925415066318193,0.5913092383419671,0.5255065790281837,3.637978807091713e-12,2.6018715899240412e-11,0.47090709123949637,0.42269967342562487,0.3576214853289912,0.31222131683755155
809,25.45848175900123,23.96263822042067,0.0,0.0,2.947912532307687,3.7650070140763354,0.45624551255148,0.5551356496716453,1.3624949635396504,4.881114039733129,0.5916677319777071,0.5259765411414038,0.0,8.259909809282671e-12,0.4710526717863104,0.42311038868245227,0.3580224650306491,0.3124562702524291
810,24.18655983960777,24.08432237211044,0.0,0.0,3.2281891502545705,3.68151942544632,0.44084983297093633,0.5400707995385741,1.4056286610663855,4.835742763422598,0.5949900635663684,0.526289921949027,3.637978807091713e-12,7.8665807707454e-12,0.4748397544171894,0.42324119291722273,0.35852528971850006,0.3128066088865757
811,19.170951659114863,24.487589752787645,0.0,0.0,3.2583251879541555,3.6502532940166836,0.4301661162887453,0.527051390972613,1.441386961653964,4.791191397048805,0.5953142943944536,0.5292901107667003,1.4551915228366852e-11,7.49198168642419e-12,0.47487052241922356,0.4266438896174307,0.3590224171937734,0.31324593023299674
812,9.527253082831695,24.85421587214276,0.0,0.0,2.5513168034681315,3.6963869067720045,0.4220895977294702,0.5161779843807768,1.274618484622752,4.854882013888423,0.6206813309362245,0.5295695541940966,3.637978807091713e-12,0.0,0.4938634176778578,0.42667153469287183,0.3759577625908378,0.31368027386522673
813,3.4313806173328283,24.825457774995307,0.0,0.0,1.9473901922457886,3.6960369105760393,0.41473234122227937,0.5075555029618625,1.1625078536092424,4.956603655772826,0.6499477587105317,0.5520862571416617,5.20230969414115e-10,0.0,0.5170976797635376,0.4437366658897571,0.393753829995353,0.32847679776466876
814,10.04695037518021,24.424188660644173,0.0,0.0,1.422422702059109,3.6959794315822303,0.40727860731648013,0.5015294109475125,1.4348943730015273,5.093336111079484,0.6805991152446836,0.5781162223212137,2.1827872842550278e-11,0.0,0.5417151526235102,0.4646126683538655,0.41201923388348405,0.34402534051440464
815,13.296021288675083,24.036020670075878,0.0,0.0,0.9792182904403586,3.6965425971564034,0.40066152374268194,0.4971814644504353,2.0814568602140713,5.254927688542022,0.7126471142585513,0.6053891153706703,4.4019543565809727e-10,0.0,0.567916169833552,0.4867314870136631,0.4305079947023387,0.3599839448624773
816,12.07165214038084,23.85891051461475,0.0,0.0,0.6590901427339715,3.697563831239663,0.39629606490584407,0.4900408294714546,2.9410200916634532,5.43370478387139,0.7461826042236065,0.6339228868502246,5.820766091346741e-11,0.0,0.5957393316184607,0.510273121259343,0.4493140634441716,0.3761376984466864
817,10.079668547853087,23.610092736396105,0.0,0.0,0.5727729628343902,3.698703534693465,0.3962831816421142,0.4741283733393041,3.8513862757844324,5.623535170595766,0.7814503289614175,0.6637970773152034,2.1827872842550278e-11,1.0039971997619397e-10,0.6251788047957234,0.5352722548824558,0.4688454741896294,0.3925686857165986
818,9.476157212256666,23.40094060500937,0.0,0.0,0.7403035441967066,3.6991908733251866,0.39771646907704306,0.45892197621938263,4.752759555567061,5.828443779901985,0.8182150464715869,0.6952215340068738,3.637978807091713e-12,9.561878092970853e-11,0.6559123538499989,0.5617236434233286,0.48913683805194524,0.4096334089964978
819,7.701539720716232,23.288482697890775,0.0,0.0,0.9772940301446761,3.6983942253635083,0.40374144456321015,0.44424513830950246,5.612180416039347,6.047214734074404,0.8565729299615027,0.7279817090342662,7.821654435247183e-10,0.0,0.6878562017973309,0.5893377612023989,0.5104615852263351,0.42736210864955637
820,5.392914807452029,23.17059563584798,0.0,0.0,1.2025933956870838,3.696521433461721,0.4172125992374734,0.4288741338234437,6.47730216512379,6.308440663282203,0.8962775244474734,0.7621567963028214,2.10275175049901e-9,5.25903295113397e-10,0.7214432098517136,0.6180393334752229,0.5318205484828014,0.4459936820495135
